season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,3,1,88.02,0.834,73.39,76.18,105.44,L,3,1.0,11,0.091,2,"['2133', '3163', '4035', '4195', '7600', '8408', '9488']","[np.float64(12.4), np.float64(17.52), np.float64(16.7), np.float64(6.0), np.float64(3.7), np.float64(21.0), np.float64(10.7)]",3,5,mikepearson,113.53999999999999,115.26,0.0,5.0,139.94,167.86,0.0,113.53999999999999,0.0,5.0,139.94,167.86,0.0,0.0
1,3,2,105.44,0.723,76.18,73.39,88.02000000000001,W,2,2.0,11,0.182,3,"['10236', '4137', '4881', '7042', '8146', '8150', '9997']","[np.float64(7.3), np.float64(15.2), np.float64(24.94), np.float64(12.0), np.float64(15.0), np.float64(21.7), np.float64(9.3)]",3,5,splangtree,115.26,113.53999999999999,1.0,7.0,167.86,139.94,1.0,115.26,1.0,7.0,167.86,139.94,1.0,0.0
1,3,2,111.2,0.726,80.73,91.03,113.42000000000002,L,12,5.0,11,0.455,4,"['11539', '11631', '4199', '6904', '7021', '7049', '7553']","[np.float64(6.0), np.float64(24.7), np.float64(9.2), np.float64(28.6), np.float64(6.5), np.float64(27.8), np.float64(8.4)]",3,6,DanCoulton,115.6,92.6,1.0,8.0,136.3,112.30000000000001,1.0,115.6,1.0,8.0,136.3,112.30000000000001,1.0,0.0
1,3,2,113.62,0.864,98.12,87.76,115.75999999999999,W,7,11.0,11,1.0,5,"['10859', '11563', '11635', '3451', '6813', '7526', '9221']","[np.float64(3.2), np.float64(25.42), np.float64(11.3), np.float64(5.0), np.float64(28.3), np.float64(11.0), np.float64(29.4)]",3,1,Tomcoulton10,123.52,108.98,1.0,9.0,159.62,137.00000000000003,1.0,123.52,1.0,9.0,159.62,137.00000000000003,1.0,0.0
1,3,2,132.82,0.694,92.16,73.05,94.46,W,10,10.0,11,0.909,6,"['11533', '11604', '4034', '5846', '6804', '8134', '9226']","[np.float64(9.0), np.float64(23.3), np.float64(12.0), np.float64(19.4), np.float64(25.12), np.float64(11.5), np.float64(32.5)]",3,2,0llie,113.78,84.88,1.0,6.0,125.17999999999999,99.59999999999998,1.0,113.78,1.0,6.0,125.17999999999999,99.59999999999998,1.0,0.0
1,3,1,115.76,0.758,87.76,98.12,113.62,L,5,8.0,11,0.727,7,"['11058', '5012', '5892', '5947', '7547', '8138', '9758']","[np.float64(5.0), np.float64(27.2), np.float64(8.8), np.float64(14.5), np.float64(22.8), np.float64(16.5), np.float64(20.96)]",3,1,Pindeco,108.98,123.52,0.0,4.0,137.00000000000003,159.62,0.0,108.98,0.0,4.0,137.00000000000003,159.62,0.0,0.0
1,3,2,94.72,0.836,79.16,84.96,104.83999999999997,L,1,4.0,11,0.364,8,"['1479', '2306', '2749', '6650', '7525', '8131', '8155']","[np.float64(12.9), np.float64(16.82), np.float64(13.6), np.float64(5.0), np.float64(17.3), np.float64(10.3), np.float64(18.8)]",3,3,JoeWright,103.04,126.94,0.0,3.0,111.93999999999998,152.14000000000001,0.0,103.04,0.0,3.0,111.93999999999998,152.14000000000001,0.0,0.0
1,3,2,98.3,0.829,81.48,76.19,94.42,W,11,6.0,11,0.545,9,"['11632', '1264', '5848', '5849', '8130', '8154', '9753']","[np.float64(11.26), np.float64(7.0), np.float64(11.0), np.float64(16.94), np.float64(23.6), np.float64(14.1), np.float64(14.4)]",3,4,hyperpringle,164.72,89.17999999999999,1.0,11.0,178.02,132.27999999999997,1.0,164.72,1.0,11.0,178.02,132.27999999999997,1.0,0.0
1,3,1,94.46,0.773,73.05,92.16,132.82,L,6,0.0,11,0.0,10,"['3214', '6770', '6819', '7569', '8136', '8228', '8259']","[np.float64(3.4), np.float64(31.36), np.float64(8.2), np.float64(22.2), np.float64(11.6), np.float64(6.7), np.float64(11.0)]",3,2,msouthwell,84.88,113.78,0.0,0.0,99.59999999999998,125.17999999999999,0.0,84.88,0.0,0.0,99.59999999999998,125.17999999999999,0.0,0.0
1,3,1,94.42,0.807,76.19,81.48,98.30000000000001,L,9,3.0,11,0.273,11,"['2216', '4892', '6794', '7543', '8110', '9225']","[np.float64(16.3), np.float64(25.22), np.float64(14.7), np.float64(12.7), np.float64(13.6), np.float64(11.9)]",3,4,LannySenior,89.17999999999999,164.72,0.0,1.0,132.27999999999997,178.02,0.0,89.17999999999999,0.0,1.0,132.27999999999997,178.02,0.0,0.0
1,3,1,113.42,0.803,91.03,80.73,111.2,W,4,9.0,11,0.818,12,"['4663', '4981', '4983', '5967', '6826', '7839', '9228']","[np.float64(27.4), np.float64(12.8), np.float64(13.1), np.float64(24.8), np.float64(2.72), np.float64(5.0), np.float64(27.6)]",3,6,jhh82,92.6,115.6,0.0,2.0,112.30000000000001,136.3,0.0,92.6,0.0,2.0,112.30000000000001,136.3,0.0,0.0
1,4,1,133.12,0.743,98.95,81.4,117.96000000000001,W,10,8.0,11,0.727,1,"['10229', '1945', '3198', '4217', '5927', '6797', '9224']","[np.float64(23.1), np.float64(11.0), np.float64(19.8), np.float64(13.8), np.float64(14.0), np.float64(29.62), np.float64(21.8)]",4,3,benturvill61,110.56,95.86,1.0,6.0,157.95999999999998,143.82000000000002,1.0,110.56,1.0,6.0,157.95999999999998,143.82000000000002,1.0,0.0
1,4,1,81.04,0.784,63.51,86.43,104.75999999999999,L,7,1.0,11,0.091,2,"['2133', '3163', '4035', '4195', '5987', '7600', '8142']","[np.float64(27.6), np.float64(19.84), np.float64(8.7), np.float64(4.0), np.float64(5.4), np.float64(3.8), np.float64(11.7)]",4,1,mikepearson,139.98,107.78,1.0,8.0,146.38000000000002,115.18,1.0,139.98,1.0,8.0,146.38000000000002,115.18,1.0,0.0
1,4,2,85.42,0.784,66.95,99.02,118.84,L,6,2.0,11,0.182,3,"['10236', '4137', '4881', '8121', '8146', '9757']","[np.float64(5.2), np.float64(16.5), np.float64(26.72), np.float64(15.2), np.float64(8.0), np.float64(13.8)]",4,5,splangtree,151.72,88.4,1.0,11.0,167.52,117.76,1.0,151.72,1.0,11.0,167.52,117.76,1.0,0.0
1,4,2,122.78,0.817,100.35,90.37,115.30000000000001,W,5,10.0,11,0.909,4,"['11539', '11631', '4199', '6904', '7528', '7553', '8112']","[np.float64(16.0), np.float64(28.5), np.float64(18.4), np.float64(19.68), np.float64(7.4), np.float64(18.2), np.float64(14.6)]",4,4,DanCoulton,121.92,147.76,0.0,7.0,143.52,154.76000000000002,0.0,121.92,0.0,7.0,143.52,154.76000000000002,0.0,0.0
1,4,2,115.3,0.784,90.37,100.35,122.78,L,4,7.0,11,0.636,5,"['10859', '11563', '3451', '7526', '7594', '8137', '9221']","[np.float64(12.5), np.float64(30.3), np.float64(19.0), np.float64(9.5), np.float64(11.4), np.float64(9.4), np.float64(23.2)]",4,4,Tomcoulton10,147.76,121.92,1.0,10.0,154.76000000000002,143.52,1.0,147.76,1.0,10.0,154.76000000000002,143.52,1.0,0.0
1,4,2,118.84,0.833,99.02,66.95,85.42,W,3,9.0,11,0.818,6,"['11533', '11589', '11604', '5846', '6801', '8132', '9229']","[np.float64(8.0), np.float64(12.6), np.float64(3.7), np.float64(34.1), np.float64(12.9), np.float64(16.8), np.float64(30.74)]",4,5,0llie,88.4,151.72,0.0,1.0,117.76,167.52,0.0,88.4,0.0,1.0,117.76,167.52,0.0,0.0
1,4,1,104.76,0.825,86.43,63.51,81.04,W,2,6.0,11,0.545,7,"['11058', '11628', '4033', '5892', '7547', '8139', '9758']","[np.float64(7.0), np.float64(17.0), np.float64(15.6), np.float64(12.6), np.float64(19.3), np.float64(12.3), np.float64(20.96)]",4,1,Pindeco,107.78,139.98,0.0,5.0,115.18,146.38000000000002,0.0,107.78,0.0,5.0,115.18,146.38000000000002,0.0,0.0
1,4,2,87.16,0.85,74.05,104.22,139.83999999999997,L,9,3.0,11,0.273,8,"['1166', '6650', '7525', '7564', '8131', '8155', '9508']","[np.float64(13.26), np.float64(2.0), np.float64(31.5), np.float64(6.0), np.float64(5.6), np.float64(13.5), np.float64(15.3)]",4,6,JoeWright,80.06,105.98,0.0,0.0,92.76000000000002,105.98,0.0,80.06,0.0,0.0,92.76000000000002,105.98,0.0,0.0
1,4,2,139.84,0.745,104.22,74.05,87.16,W,8,11.0,11,1.0,9,"['11632', '11638', '1264', '1339', '4984', '8154', '9753']","[np.float64(38.8), np.float64(12.9), np.float64(10.0), np.float64(7.5), np.float64(23.14), np.float64(25.8), np.float64(21.7)]",4,6,hyperpringle,105.98,80.06,1.0,4.0,105.98,92.76000000000002,1.0,105.98,1.0,4.0,105.98,92.76000000000002,1.0,0.0
1,4,1,117.96,0.69,81.4,98.95,133.12,L,1,5.0,11,0.455,10,"['11560', '5010', '5045', '7569', '8136', '8228', '8259']","[np.float64(23.56), np.float64(10.8), np.float64(37.0), np.float64(20.2), np.float64(7.5), np.float64(11.9), np.float64(7.0)]",4,3,msouthwell,95.86,110.56,0.0,3.0,143.82000000000002,157.95999999999998,0.0,95.86,0.0,3.0,143.82000000000002,157.95999999999998,0.0,0.0
1,4,1,77.26,0.705,54.48,74.21,94.36000000000001,L,12,0.0,11,0.0,11,"['2216', '6794', '7527', '7543', '7611', '8110']","[np.float64(7.9), np.float64(16.1), np.float64(22.66), np.float64(14.2), np.float64(5.1), np.float64(11.3)]",4,2,LannySenior,143.78,92.22,1.0,9.0,157.88,119.02000000000001,1.0,143.78,1.0,9.0,157.88,119.02000000000001,1.0,0.0
1,4,1,94.36,0.786,74.21,54.48,77.25999999999999,W,11,4.0,11,0.364,12,"['4663', '4981', '5967', '6826', '7839', '9228', '9756']","[np.float64(11.2), np.float64(15.6), np.float64(25.6), np.float64(3.5), np.float64(9.0), np.float64(16.26), np.float64(13.2)]",4,2,jhh82,92.22,143.78,0.0,2.0,119.02000000000001,157.88,0.0,92.22,0.0,2.0,119.02000000000001,157.88,0.0,0.0
1,5,1,98.36,0.771,75.83,90.64,117.52000000000001,L,2,7.0,11,0.636,1,"['10229', '11565', '11655', '4037', '4217', '9224']","[np.float64(12.4), np.float64(19.26), np.float64(11.6), np.float64(19.8), np.float64(20.8), np.float64(14.5)]",5,3,benturvill61,110.66,100.28,1.0,3.0,126.06000000000002,106.64,1.0,110.66,1.0,3.0,126.06000000000002,106.64,1.0,0.0
1,5,1,117.52,0.771,90.64,75.83,98.36,W,1,9.0,11,0.818,2,"['2133', '3163', '4035', '4195', '8142', '8205']","[np.float64(25.1), np.float64(22.92), np.float64(10.3), np.float64(7.0), np.float64(19.0), np.float64(33.2)]",5,3,mikepearson,100.28,110.66,0.0,1.0,106.64,126.06000000000002,0.0,100.28,0.0,1.0,106.64,126.06000000000002,0.0,0.0
1,5,2,71.22,0.673,47.93,99.96,136.08,L,8,1.0,11,0.091,3,"['4881', '7042', '8111', '8146', '8148', '8150', '8151']","[np.float64(12.52), np.float64(5.0), np.float64(4.7), np.float64(23.5), np.float64(6.9), np.float64(7.4), np.float64(11.2)]",5,4,splangtree,138.96,131.96,1.0,10.0,150.78,143.72,1.0,138.96,1.0,10.0,150.78,143.72,1.0,0.0
1,5,2,111.74,0.812,90.69,67.19,98.80000000000001,W,9,10.0,11,0.909,4,"['11539', '1373', '3321', '4199', '7049', '7528']","[np.float64(5.0), np.float64(15.84), np.float64(32.6), np.float64(32.0), np.float64(20.6), np.float64(5.7)]",5,6,DanCoulton,135.46,116.14,1.0,9.0,163.36,118.13999999999999,1.0,135.46,1.0,9.0,163.36,118.13999999999999,1.0,0.0
1,5,2,109.6,0.809,88.71,62.05,80.96000000000001,W,6,8.0,11,0.727,5,"['11563', '11635', '3451', '5844', '6813', '7526', '7594']","[np.float64(22.8), np.float64(12.3), np.float64(4.0), np.float64(3.6), np.float64(30.9), np.float64(16.8), np.float64(19.2)]",5,5,Tomcoulton10,119.5,108.62,1.0,5.0,136.66,138.72,0.0,119.5,1.0,5.0,136.66,138.72,0.0,0.0
1,5,2,80.96,0.766,62.05,88.71,109.6,L,5,3.0,11,0.273,6,"['11533', '11604', '4034', '6801', '8134', '9226', '9229']","[np.float64(15.0), np.float64(1.6), np.float64(13.6), np.float64(13.6), np.float64(5.5), np.float64(12.5), np.float64(19.16)]",5,5,0llie,108.62,119.5,0.0,2.0,138.72,136.66,1.0,108.62,0.0,2.0,138.72,136.66,1.0,0.0
1,5,1,88.86,0.764,67.9,67.23,86.53999999999999,W,11,6.0,11,0.545,7,"['11058', '11628', '1234', '5012', '5892', '8138', '9500']","[np.float64(11.0), np.float64(11.6), np.float64(20.46), np.float64(3.8), np.float64(14.2), np.float64(19.3), np.float64(8.5)]",5,2,Pindeco,98.14,134.0,0.0,0.0,100.24,155.70000000000002,0.0,98.14,0.0,0.0,100.24,155.70000000000002,0.0,0.0
1,5,2,136.08,0.735,99.96,47.93,71.22,W,3,11.0,11,1.0,8,"['1466', '2306', '6650', '7525', '7564', '7588', '9508']","[np.float64(20.3), np.float64(18.88), np.float64(4.0), np.float64(24.0), np.float64(23.0), np.float64(19.5), np.float64(26.4)]",5,4,JoeWright,131.96,138.96,0.0,7.0,143.72,150.78,0.0,131.96,0.0,7.0,143.72,150.78,0.0,0.0
1,5,2,98.8,0.68,67.19,90.69,111.74,L,4,4.0,11,0.364,9,"['11632', '11638', '1264', '4018', '5849', '8130', '8154']","[np.float64(14.8), np.float64(16.2), np.float64(2.0), np.float64(11.0), np.float64(28.9), np.float64(1.8), np.float64(24.1)]",5,6,hyperpringle,116.14,135.46,0.0,4.0,118.13999999999999,163.36,0.0,116.14,0.0,4.0,118.13999999999999,163.36,0.0,0.0
1,5,1,82.72,0.665,54.99,45.66,65.22,W,12,2.0,11,0.182,10,"['11624', '3214', '5248', '6770', '7569', '8136', '8259']","[np.float64(17.4), np.float64(12.7), np.float64(12.6), np.float64(12.92), np.float64(10.8), np.float64(6.3), np.float64(10.0)]",5,1,msouthwell,144.14000000000001,123.94,1.0,11.0,153.84,123.94,1.0,144.14000000000001,1.0,11.0,153.84,123.94,1.0,0.0
1,5,1,86.54,0.777,67.23,67.9,88.86,L,7,5.0,11,0.455,11,"['2216', '4892', '6794', '7543', '8110', '8143']","[np.float64(2.7), np.float64(18.54), np.float64(10.3), np.float64(19.0), np.float64(11.6), np.float64(24.4)]",5,2,LannySenior,134.0,98.14,1.0,8.0,155.70000000000002,100.24,1.0,134.0,1.0,8.0,155.70000000000002,100.24,1.0,0.0
1,5,1,65.22,0.7,45.66,54.99,82.72,L,10,0.0,11,0.0,12,"['4663', '4981', '5967', '7523', '7839', '9754']","[np.float64(1.9), np.float64(19.4), np.float64(6.6), np.float64(25.12), np.float64(6.0), np.float64(6.2)]",5,1,jhh82,123.94,144.14000000000001,0.0,6.0,123.94,153.84,0.0,123.94,0.0,6.0,123.94,153.84,0.0,0.0
1,6,1,93.62,0.666,62.31,73.2,92.02000000000001,L,4,2.0,11,0.182,1,"['10229', '11655', '1945', '3198', '4217', '6786', '6797']","[np.float64(24.1), np.float64(15.2), np.float64(2.0), np.float64(12.3), np.float64(5.8), np.float64(18.7), np.float64(15.52)]",6,3,benturvill61,161.24,125.44,1.0,11.0,185.24,125.44,1.0,161.24,1.0,11.0,185.24,125.44,1.0,0.0
1,6,1,82.0,0.748,61.37,76.82,107.2,L,8,1.0,11,0.091,2,"['4035', '4046', '4195', '5859', '7600', '8205', '9488']","[np.float64(11.9), np.float64(19.4), np.float64(2.0), np.float64(12.8), np.float64(2.1), np.float64(4.5), np.float64(29.3)]",6,1,mikepearson,124.64,110.62,1.0,7.0,136.14,122.52000000000001,1.0,124.64,1.0,7.0,136.14,122.52000000000001,1.0,0.0
1,6,2,106.6,0.758,80.84,72.81,94.47999999999999,W,7,8.0,11,0.727,3,"['11559', '4137', '7042', '8111', '8121', '8151', '9997']","[np.float64(22.4), np.float64(17.9), np.float64(3.0), np.float64(6.1), np.float64(3.1), np.float64(23.8), np.float64(30.3)]",6,6,splangtree,153.01999999999998,118.6,1.0,10.0,157.9,142.20000000000002,1.0,153.01999999999998,1.0,10.0,157.9,142.20000000000002,1.0,0.0
1,6,2,92.02,0.795,73.2,62.31,93.61999999999999,W,1,5.0,11,0.455,4,"['11539', '3321', '6904', '7021', '7528', '8112', '9484']","[np.float64(6.0), np.float64(16.0), np.float64(28.32), np.float64(2.4), np.float64(3.7), np.float64(20.6), np.float64(15.0)]",6,3,DanCoulton,125.44,161.24,0.0,8.0,125.44,185.24,0.0,125.44,0.0,8.0,125.44,185.24,0.0,0.0
