season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,2,95.86,0.72,69.02,113.12,136.52,L,4,1.0,11,0.091,3,"['10236', '11789', '4137', '4881', '6938', '8148', '9997']","[np.float64(4.7), np.float64(9.0), np.float64(20.4), np.float64(14.46), np.float64(23.9), np.float64(9.1), np.float64(14.3)]",2,splangtree,124.86,101.66,1.0,5.0,133.4,120.80000000000001,1.0,124.86,1.0,5.0,133.4,120.80000000000001,1.0,0.0
1,2,136.52,0.829,113.12,69.02,95.85999999999999,W,3,10.0,11,0.909,4,"['3321', '4199', '4666', '5937', '6130', '6904', '7553']","[np.float64(28.0), np.float64(15.0), np.float64(14.0), np.float64(27.4), np.float64(15.4), np.float64(33.52), np.float64(3.2)]",2,DanCoulton,101.66,124.86,0.0,2.0,120.80000000000001,133.4,0.0,101.66,0.0,2.0,120.80000000000001,133.4,0.0,0.0
1,2,172.74,0.741,127.95,69.16,89.44,W,9,11.0,11,1.0,5,"['10937', '11566', '11638', '5844', '6813', '7526', '9221']","[np.float64(8.0), np.float64(31.64), np.float64(16.1), np.float64(8.8), np.float64(41.2), np.float64(27.8), np.float64(39.2)]",2,Tomcoulton10,80.56,127.1,0.0,0.0,105.16,142.9,0.0,80.56,0.0,0.0,105.16,142.9,0.0,0.0
1,2,110.0,0.79,86.92,61.62,80.2,W,8,7.0,11,0.636,6,"['11604', '3451', '5872', '6801', '6804', '9226', '9753']","[np.float64(1.6), np.float64(2.0), np.float64(15.4), np.float64(25.7), np.float64(23.4), np.float64(34.4), np.float64(7.5)]",2,0llie,147.54,115.84,1.0,10.0,151.03999999999996,127.18,1.0,147.54,1.0,10.0,151.03999999999996,127.18,1.0,0.0
1,2,110.52,0.835,92.24,100.88,139.20000000000002,L,1,8.0,11,0.727,7,"['5012', '6219', '7547', '8138', '8139', '8144', '9758']","[np.float64(4.9), np.float64(9.0), np.float64(17.7), np.float64(14.0), np.float64(4.5), np.float64(17.8), np.float64(42.62)]",2,Pindeco,137.7,139.74,0.0,7.0,140.9,140.94,0.0,137.7,0.0,7.0,140.9,140.94,0.0,0.0
1,2,80.2,0.768,61.62,86.92,110.0,L,6,0.0,11,0.0,8,"['1166', '1466', '2020', '6806', '7525', '7564', '7588']","[np.float64(19.6), np.float64(3.5), np.float64(9.0), np.float64(5.0), np.float64(22.2), np.float64(12.9), np.float64(8.0)]",2,JoeWright,115.84,147.54,0.0,4.0,127.18,151.03999999999996,0.0,115.84,0.0,4.0,127.18,151.03999999999996,0.0,0.0
1,2,89.44,0.773,69.16,127.95,172.74,L,5,2.0,11,0.182,9,"['11632', '1264', '1339', '1426', '4018', '4866', '5849']","[np.float64(11.4), np.float64(11.0), np.float64(12.7), np.float64(13.8), np.float64(8.3), np.float64(10.7), np.float64(21.54)]",2,hyperpringle,127.1,80.56,1.0,6.0,142.9,105.16,1.0,127.1,1.0,6.0,142.9,105.16,1.0,0.0
1,2,92.02,0.785,72.22,86.38,112.62,L,11,3.0,11,0.273,10,"['11560', '11624', '1945', '5001', '6790', '7569', '8136']","[np.float64(25.22), np.float64(13.1), np.float64(11.0), np.float64(7.1), np.float64(11.2), np.float64(11.6), np.float64(12.8)]",2,msouthwell,86.98,102.0,0.0,1.0,103.34,111.24,0.0,86.98,0.0,1.0,103.34,111.24,0.0,0.0
1,2,112.62,0.767,86.38,72.22,92.02,W,10,6.0,11,0.545,11,"['4227', '4892', '4950', '6794', '6845', '7543', '8110']","[np.float64(7.0), np.float64(25.82), np.float64(12.3), np.float64(21.9), np.float64(14.0), np.float64(22.0), np.float64(9.6)]",2,LannySenior,102.0,86.98,1.0,3.0,111.24,103.34,1.0,102.0,1.0,3.0,111.24,103.34,1.0,0.0
1,2,97.78,0.775,75.82,84.64,117.08,L,2,4.0,11,0.364,12,"['2028', '4663', '4983', '5967', '6826', '7839', '9756']","[np.float64(21.38), np.float64(5.4), np.float64(12.1), np.float64(23.4), np.float64(17.9), np.float64(1.0), np.float64(16.6)]",2,jhh82,137.82,160.32,0.0,8.0,149.12,172.32,0.0,137.82,0.0,8.0,149.12,172.32,0.0,0.0
1,3,95.22,0.868,82.63,80.46,112.27999999999999,W,8,5.0,11,0.455,1,"['3164', '3198', '4381', '6786', '6797', '7042', '8167']","[np.float64(9.0), np.float64(10.8), np.float64(12.9), np.float64(25.5), np.float64(10.7), np.float64(12.32), np.float64(14.0)]",3,benturvill61,126.94,103.04,1.0,10.0,152.14000000000001,111.93999999999998,1.0,126.94,1.0,10.0,152.14000000000001,111.93999999999998,1.0,0.0
1,3,96.38,0.842,81.18,111.29,128.06,L,3,4.0,11,0.364,2,"['11533', '3163', '4035', '4039', '5022', '8142', '8408']","[np.float64(8.0), np.float64(21.68), np.float64(10.2), np.float64(17.9), np.float64(10.1), np.float64(19.0), np.float64(9.5)]",3,mikepearson,113.53999999999999,115.26,0.0,5.0,139.94,167.86,0.0,113.53999999999999,0.0,5.0,139.94,167.86,0.0,0.0
1,3,128.06,0.869,111.29,81.18,96.38,W,2,10.0,11,0.909,3,"['10236', '11789', '7591', '8146', '8150', '8151', '9997']","[np.float64(2.1), np.float64(13.0), np.float64(29.26), np.float64(37.1), np.float64(26.6), np.float64(11.3), np.float64(8.7)]",3,splangtree,115.26,113.53999999999999,1.0,7.0,167.86,139.94,1.0,115.26,1.0,7.0,167.86,139.94,1.0,0.0
1,3,106.76,0.839,89.52,86.96,97.60000000000001,W,12,7.0,11,0.636,4,"['3321', '4199', '421', '4666', '6130', '7553', '9486']","[np.float64(20.3), np.float64(12.7), np.float64(18.46), np.float64(3.0), np.float64(17.5), np.float64(14.0), np.float64(20.8)]",3,DanCoulton,115.6,92.6,1.0,8.0,136.3,112.30000000000001,1.0,115.6,1.0,8.0,136.3,112.30000000000001,1.0,0.0
1,3,100.22,0.712,71.38,97.59,114.97999999999999,L,7,1.0,11,0.091,5,"['10859', '10937', '3294', '7526', '8137', '8143', '9221']","[np.float64(12.5), np.float64(7.0), np.float64(25.02), np.float64(6.0), np.float64(10.9), np.float64(14.2), np.float64(24.6)]",3,Tomcoulton10,123.52,108.98,1.0,9.0,159.62,137.00000000000003,1.0,123.52,1.0,9.0,159.62,137.00000000000003,1.0,0.0
1,3,127.3,0.86,109.5,79.75,97.88,W,10,9.0,11,0.818,6,"['11604', '3451', '4034', '5846', '6801', '9226', '9229']","[np.float64(10.5), np.float64(7.0), np.float64(6.7), np.float64(37.1), np.float64(30.6), np.float64(6.5), np.float64(28.9)]",3,0llie,113.78,84.88,1.0,6.0,125.17999999999999,99.59999999999998,1.0,113.78,1.0,6.0,125.17999999999999,99.59999999999998,1.0,0.0
1,3,114.98,0.849,97.59,71.38,100.22,W,5,8.0,11,0.727,7,"['5012', '5892', '6219', '8138', '9493', '9500', '9758']","[np.float64(11.4), np.float64(22.1), np.float64(10.0), np.float64(14.2), np.float64(10.8), np.float64(12.6), np.float64(33.88)]",3,Pindeco,108.98,123.52,0.0,4.0,137.00000000000003,159.62,0.0,108.98,0.0,4.0,137.00000000000003,159.62,0.0,0.0
1,3,112.28,0.717,80.46,82.63,95.22,L,1,3.0,11,0.273,8,"['11640', '1166', '1466', '2020', '6806', '7564', '8155']","[np.float64(24.1), np.float64(25.68), np.float64(6.6), np.float64(8.0), np.float64(11.1), np.float64(19.8), np.float64(17.0)]",3,JoeWright,103.04,126.94,0.0,3.0,111.93999999999998,152.14000000000001,0.0,103.04,0.0,3.0,111.93999999999998,152.14000000000001,0.0,0.0
1,3,150.64,0.781,117.67,68.87,93.02,W,11,11.0,11,1.0,9,"['1264', '1339', '2309', '2449', '4866', '4984', '8154']","[np.float64(13.0), np.float64(11.5), np.float64(24.32), np.float64(19.0), np.float64(33.8), np.float64(24.22), np.float64(24.8)]",3,hyperpringle,164.72,89.17999999999999,1.0,11.0,178.02,132.27999999999997,1.0,164.72,1.0,11.0,178.02,132.27999999999997,1.0,0.0
1,3,97.88,0.815,79.75,109.5,127.30000000000001,L,6,2.0,11,0.182,10,"['11624', '1945', '5001', '5870', '6790', '6819', '8136']","[np.float64(9.5), np.float64(6.0), np.float64(11.9), np.float64(18.08), np.float64(19.8), np.float64(12.8), np.float64(19.8)]",3,msouthwell,84.88,113.78,0.0,0.0,99.59999999999998,125.17999999999999,0.0,84.88,0.0,0.0,99.59999999999998,125.17999999999999,0.0,0.0
1,3,93.02,0.74,68.87,117.67,150.64,L,9,0.0,11,0.0,11,"['11620', '4227', '4892', '6794', '6845', '7543', '8110']","[np.float64(23.3), np.float64(13.0), np.float64(21.82), np.float64(21.4), np.float64(4.4), np.float64(7.1), np.float64(2.0)]",3,LannySenior,89.17999999999999,164.72,0.0,1.0,132.27999999999997,178.02,0.0,89.17999999999999,0.0,1.0,132.27999999999997,178.02,0.0,0.0
1,3,97.6,0.891,86.96,89.52,106.76,L,4,6.0,11,0.545,12,"['2028', '4663', '5967', '6783', '6826', '7839', '9754']","[np.float64(14.4), np.float64(33.2), np.float64(14.4), np.float64(14.5), np.float64(6.2), np.float64(2.0), np.float64(12.9)]",3,jhh82,92.6,115.6,0.0,2.0,112.30000000000001,136.3,0.0,92.6,0.0,2.0,112.30000000000001,136.3,0.0,0.0
1,4,70.06,0.741,51.92,63.63,84.88,L,10,0.0,11,0.0,1,"['10229', '11655', '3198', '4381', '6786', '6797', '7042']","[np.float64(14.8), np.float64(4.0), np.float64(6.3), np.float64(4.3), np.float64(18.3), np.float64(15.36), np.float64(7.0)]",4,benturvill61,110.56,95.86,1.0,6.0,157.95999999999998,143.82000000000002,1.0,110.56,1.0,6.0,157.95999999999998,143.82000000000002,1.0,0.0
1,4,124.06,0.834,103.48,79.48,99.64,W,7,9.0,11,0.818,2,"['11533', '2374', '4046', '5859', '5987', '7600', '8408']","[np.float64(9.0), np.float64(27.3), np.float64(30.96), np.float64(22.7), np.float64(4.2), np.float64(6.1), np.float64(23.8)]",4,mikepearson,139.98,107.78,1.0,8.0,146.38000000000002,115.18,1.0,139.98,1.0,8.0,146.38000000000002,115.18,1.0,0.0
1,4,83.54,0.818,68.33,62.3,83.82,W,6,4.0,11,0.364,3,"['10226', '10236', '11789', '4137', '4943', '6938', '8146']","[np.float64(9.5), np.float64(7.7), np.float64(4.0), np.float64(18.1), np.float64(24.64), np.float64(11.2), np.float64(8.4)]",4,splangtree,151.72,88.4,1.0,11.0,167.52,117.76,1.0,151.72,1.0,11.0,167.52,117.76,1.0,0.0
1,4,141.7,0.794,112.47,84.04,110.48,W,5,11.0,11,1.0,4,"['4666', '5937', '6130', '6904', '7021', '7553', '8112']","[np.float64(10.0), np.float64(24.8), np.float64(19.1), np.float64(32.1), np.float64(23.4), np.float64(10.8), np.float64(21.5)]",4,DanCoulton,121.92,147.76,0.0,7.0,143.52,154.76000000000002,0.0,121.92,0.0,7.0,143.52,154.76000000000002,0.0,0.0
1,4,110.48,0.761,84.04,112.47,141.7,L,4,7.0,11,0.636,5,"['10859', '10937', '11566', '6813', '7526', '8137', '9221']","[np.float64(8.1), np.float64(23.0), np.float64(20.78), np.float64(16.5), np.float64(4.7), np.float64(20.7), np.float64(16.7)]",4,Tomcoulton10,147.76,121.92,1.0,10.0,154.76000000000002,143.52,1.0,147.76,1.0,10.0,154.76000000000002,143.52,1.0,0.0
1,4,83.82,0.743,62.3,68.33,83.54,L,3,1.0,11,0.091,6,"['10222', '11604', '3451', '4034', '6804', '8134', '9226']","[np.float64(13.1), np.float64(8.0), np.float64(2.0), np.float64(13.3), np.float64(10.72), np.float64(10.8), np.float64(25.9)]",4,0llie,88.4,151.72,0.0,1.0,117.76,167.52,0.0,88.4,0.0,1.0,117.76,167.52,0.0,0.0
1,4,99.64,0.798,79.48,103.48,124.05999999999999,L,2,6.0,11,0.545,7,"['4993', '5892', '6219', '8138', '9493', '9500', '9758']","[np.float64(9.2), np.float64(9.6), np.float64(12.0), np.float64(18.9), np.float64(20.3), np.float64(14.9), np.float64(14.74)]",4,Pindeco,107.78,139.98,0.0,5.0,115.18,146.38000000000002,0.0,107.78,0.0,5.0,115.18,146.38000000000002,0.0,0.0
1,4,81.7,0.825,67.42,76.08,98.58,L,9,3.0,11,0.273,8,"['1466', '1479', '2020', '4017', '7525', '7588', '8155']","[np.float64(4.5), np.float64(11.4), np.float64(6.0), np.float64(18.3), np.float64(16.7), np.float64(13.4), np.float64(11.4)]",4,JoeWright,80.06,105.98,0.0,0.0,92.76000000000002,105.98,0.0,80.06,0.0,0.0,92.76000000000002,105.98,0.0,0.0
1,4,98.58,0.772,76.08,67.42,81.70000000000002,W,8,5.0,11,0.455,9,"['1264', '1339', '1426', '2309', '4018', '4866', '5849']","[np.float64(5.0), np.float64(15.1), np.float64(9.8), np.float64(11.6), np.float64(17.4), np.float64(13.4), np.float64(26.28)]",4,hyperpringle,105.98,80.06,1.0,4.0,105.98,92.76000000000002,1.0,105.98,1.0,4.0,105.98,92.76000000000002,1.0,0.0
1,4,84.88,0.75,63.63,51.92,70.06,W,1,2.0,11,0.182,10,"['1945', '4066', '5045', '6770', '6819', '8136', '8228']","[np.float64(4.0), np.float64(4.8), np.float64(16.5), np.float64(23.88), np.float64(15.4), np.float64(11.6), np.float64(8.7)]",4,msouthwell,95.86,110.56,0.0,3.0,143.82000000000002,157.95999999999998,0.0,95.86,0.0,3.0,143.82000000000002,157.95999999999998,0.0,0.0
1,4,130.52,0.817,106.65,92.92,123.46,W,12,10.0,11,0.909,11,"['4227', '4950', '6768', '6794', '7611', '8110', '9225']","[np.float64(12.0), np.float64(22.9), np.float64(34.72), np.float64(26.2), np.float64(9.6), np.float64(18.3), np.float64(6.8)]",4,LannySenior,143.78,92.22,1.0,9.0,157.88,119.02000000000001,1.0,143.78,1.0,9.0,157.88,119.02000000000001,1.0,0.0
1,4,123.46,0.753,92.92,106.65,130.52,L,11,8.0,11,0.727,12,"['2028', '4981', '5850', '6826', '7839', '9509', '9754']","[np.float64(23.96), np.float64(19.5), np.float64(30.2), np.float64(7.3), np.float64(9.0), np.float64(6.0), np.float64(27.5)]",4,jhh82,92.22,143.78,0.0,2.0,119.02000000000001,157.88,0.0,92.22,0.0,2.0,119.02000000000001,157.88,0.0,0.0
1,5,99.38,0.806,80.08,74.25,96.22,W,2,8.0,11,0.727,1,"['11655', '3198', '4037', '4381', '6786', '7042', '96']","[np.float64(10.1), np.float64(10.5), np.float64(17.3), np.float64(17.5), np.float64(20.1), np.float64(4.0), np.float64(19.88)]",5,benturvill61,110.66,100.28,1.0,3.0,126.06000000000002,106.64,1.0,110.66,1.0,3.0,126.06000000000002,106.64,1.0,0.0
1,5,96.22,0.772,74.25,80.08,99.38,L,1,6.0,11,0.545,2,"['11533', '4035', '4046', '7600', '8142', '8408', '9488']","[np.float64(13.0), np.float64(13.9), np.float64(33.52), np.float64(6.3), np.float64(7.8), np.float64(12.0), np.float64(9.7)]",5,mikepearson,100.28,110.66,0.0,1.0,106.64,126.06000000000002,0.0,100.28,0.0,1.0,106.64,126.06000000000002,0.0,0.0
1,5,93.46,0.791,73.92,66.48,88.08000000000001,W,8,5.0,11,0.455,3,"['10236', '11789', '4137', '4881', '6938', '8146', '9997']","[np.float64(3.4), np.float64(11.0), np.float64(11.1), np.float64(29.46), np.float64(10.4), np.float64(11.1), np.float64(17.0)]",5,splangtree,138.96,131.96,1.0,10.0,150.78,143.72,1.0,138.96,1.0,10.0,150.78,143.72,1.0,0.0
1,5,87.06,0.782,68.07,111.88,146.77999999999997,L,9,3.0,11,0.273,4,"['1373', '3321', '4199', '4666', '6130', '7553', '8112']","[np.float64(20.96), np.float64(14.5), np.float64(9.1), np.float64(2.0), np.float64(11.1), np.float64(7.9), np.float64(21.5)]",5,DanCoulton,135.46,116.14,1.0,9.0,163.36,118.13999999999999,1.0,135.46,1.0,9.0,163.36,118.13999999999999,1.0,0.0
1,5,84.6,0.85,71.9,107.24,137.26,L,6,4.0,11,0.364,5,"['10937', '11563', '4098', '5844', '7594', '8137', '8676']","[np.float64(1.0), np.float64(27.64), np.float64(13.5), np.float64(2.6), np.float64(7.1), np.float64(16.3), np.float64(16.46)]",5,Tomcoulton10,119.5,108.62,1.0,5.0,136.66,138.72,0.0,119.5,1.0,5.0,136.66,138.72,0.0,0.0
1,5,137.26,0.781,107.24,71.9,84.6,W,5,10.0,11,0.909,6,"['11604', '3451', '5846', '8134', '9226', '9229', '9753']","[np.float64(18.6), np.float64(8.0), np.float64(12.9), np.float64(14.7), np.float64(23.0), np.float64(38.86), np.float64(21.2)]",5,0llie,108.62,119.5,0.0,2.0,138.72,136.66,1.0,108.62,0.0,2.0,138.72,136.66,1.0,0.0
1,5,90.98,0.707,64.37,84.95,117.12,L,11,0.0,11,0.0,7,"['11584', '11628', '4033', '6219', '8138', '9500', '9758']","[np.float64(11.0), np.float64(10.7), np.float64(7.7), np.float64(8.0), np.float64(18.5), np.float64(6.9), np.float64(28.18)]",5,Pindeco,98.14,134.0,0.0,0.0,100.24,155.70000000000002,0.0,98.14,0.0,0.0,100.24,155.70000000000002,0.0,0.0
1,5,88.08,0.755,66.48,73.92,93.46,L,3,1.0,11,0.091,8,"['11625', '1166', '1466', '2020', '2749', '7564', '8155']","[np.float64(21.4), np.float64(23.28), np.float64(1.4), np.float64(1.0), np.float64(3.7), np.float64(20.2), np.float64(17.1)]",5,JoeWright,131.96,138.96,0.0,7.0,143.72,150.78,0.0,131.96,0.0,7.0,143.72,150.78,0.0,0.0
1,5,146.78,0.762,111.88,68.07,87.06,W,4,11.0,11,1.0,9,"['1264', '1339', '2309', '2449', '4018', '5849', '8154']","[np.float64(11.0), np.float64(18.4), np.float64(13.4), np.float64(29.4), np.float64(21.5), np.float64(38.98), np.float64(14.1)]",5,hyperpringle,116.14,135.46,0.0,4.0,118.13999999999999,163.36,0.0,116.14,0.0,4.0,118.13999999999999,163.36,0.0,0.0
1,5,85.96,0.787,67.69,75.46,92.89999999999999,L,12,2.0,11,0.182,10,"['11560', '11624', '1945', '5001', '6790', '6803', '8136']","[np.float64(19.36), np.float64(15.2), np.float64(14.0), np.float64(3.0), np.float64(15.7), np.float64(7.7), np.float64(11.0)]",5,msouthwell,144.14000000000001,123.94,1.0,11.0,153.84,123.94,1.0,144.14000000000001,1.0,11.0,153.84,123.94,1.0,0.0
1,5,117.12,0.725,84.95,64.37,90.97999999999999,W,7,9.0,11,0.818,11,"['4227', '4950', '6011', '6794', '7543', '8110', '9225']","[np.float64(21.0), np.float64(3.3), np.float64(19.42), np.float64(13.6), np.float64(19.4), np.float64(24.9), np.float64(15.5)]",5,LannySenior,134.0,98.14,1.0,8.0,155.70000000000002,100.24,1.0,134.0,1.0,8.0,155.70000000000002,100.24,1.0,0.0
1,5,92.9,0.812,75.46,67.69,85.96000000000001,W,10,7.0,11,0.636,12,"['2028', '4983', '5850', '6826', '7839', '9509', '9756']","[np.float64(21.3), np.float64(6.2), np.float64(16.3), np.float64(13.9), np.float64(7.0), np.float64(18.0), np.float64(10.2)]",5,jhh82,123.94,144.14000000000001,0.0,6.0,123.94,153.84,0.0,123.94,0.0,6.0,123.94,153.84,0.0,0.0
1,6,88.14,0.807,71.12,88.15,107.3,L,4,4.0,11,0.364,1,"['3164', '3198', '4037', '4217', '6797', '7042', '8167']","[np.float64(5.8), np.float64(30.4), np.float64(14.4), np.float64(7.0), np.float64(9.84), np.float64(8.0), np.float64(12.7)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.12,0.0,4.0,88.14,107.3,0.0,0.0
1,6,87.06,0.764,66.52,73.66,107.28,L,8,2.0,11,0.182,2,"['11533', '4035', '5859', '7600', '829', '8408', '9488']","[np.float64(13.0), np.float64(5.7), np.float64(10.3), np.float64(10.6), np.float64(22.26), np.float64(17.9), np.float64(7.3)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.52,0.0,2.0,87.06,107.28,0.0,0.0
1,6,125.96,0.763,96.16,91.34,113.03999999999999,W,7,11.0,11,1.0,3,"['10236', '4137', '8146', '8151', '8183', '9997']","[np.float64(18.9), np.float64(19.7), np.float64(14.2), np.float64(23.3), np.float64(22.66), np.float64(27.2)]",6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.16,1.0,11.0,125.96,113.03999999999999,1.0,1.0
1,6,107.3,0.822,88.15,71.12,88.14,W,1,8.0,11,0.727,4,"['11576', '11631', '4666', '5937', '6130', '6904', '7553']","[np.float64(20.5), np.float64(20.4), np.float64(12.0), np.float64(1.7), np.float64(17.3), np.float64(29.6), np.float64(5.8)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.15,1.0,8.0,107.3,88.14,1.0,1.0
1,6,104.94,0.608,63.8,70.38,96.68,L,11,1.0,11,0.091,5,"['10937', '11566', '11583', '11638', '7002', '8676', '9221']","[np.float64(3.0), np.float64(40.54), np.float64(14.1), np.float64(3.0), np.float64(16.7), np.float64(8.9), np.float64(18.7)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.8,0.0,1.0,104.94,96.68,1.0,0.0
