season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,102.94,0.796,81.91,93.42,120.92,L,7,4.0,11,0.364,12,"['11533', '5012', '5850', '5927', '6804', '9494', '9509']","[np.float64(9.0), np.float64(2.8), np.float64(14.0), np.float64(29.0), np.float64(19.14), np.float64(24.1), np.float64(4.9)]",1,1,jhh82,80.24,133.34,0.0,0.0,107.94,143.94,0.0,80.24,0.0,0.0,107.94,143.94,0.0,0.0
1,2,1,120.76,0.734,88.66,69.2,89.75999999999999,W,10,7.0,11,0.636,1,"['3198', '6083', '6768', '6786', '9224', '9484', '9997']","[np.float64(17.9), np.float64(11.0), np.float64(22.76), np.float64(19.1), np.float64(19.6), np.float64(15.5), np.float64(14.9)]",2,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.66,1.0,7.0,120.76,89.75999999999999,1.0,1.0
1,2,1,120.76,0.747,90.25,67.81,98.03999999999999,W,7,8.0,11,0.727,2,"['1945', '2216', '4046', '5967', '7600', '8155', '9488']","[np.float64(2.0), np.float64(29.0), np.float64(21.16), np.float64(5.4), np.float64(12.7), np.float64(24.9), np.float64(25.6)]",2,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.25,1.0,8.0,120.76,98.03999999999999,1.0,1.0
1,2,2,105.24,0.779,81.99,87.23,123.58,L,5,4.0,11,0.364,3,"['10229', '4881', '5844', '5892', '6783', '7839', '8150']","[np.float64(20.1), np.float64(29.54), np.float64(11.4), np.float64(4.5), np.float64(11.8), np.float64(4.0), np.float64(23.9)]",2,6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.99,0.0,4.0,105.24,123.58,0.0,0.0
1,2,2,149.7,0.8,119.78,85.43,102.25999999999999,W,6,11.0,11,1.0,4,"['12527', '6650', '6904', '8110', '8112', '8144', '8228']","[np.float64(19.3), np.float64(11.0), np.float64(36.5), np.float64(15.5), np.float64(18.7), np.float64(11.9), np.float64(36.8)]",2,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,119.78,1.0,11.0,149.7,102.25999999999999,1.0,1.0
1,2,2,123.58,0.706,87.23,81.99,105.23999999999998,W,3,6.0,11,0.545,5,"['11539', '11563', '12518', '12533', '3321', '8146', '9221']","[np.float64(13.0), np.float64(20.68), np.float64(10.1), np.float64(17.8), np.float64(20.7), np.float64(20.1), np.float64(21.2)]",2,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.23,1.0,6.0,123.58,105.23999999999998,1.0,1.0
1,2,2,102.26,0.835,85.43,119.78,149.7,L,4,5.0,11,0.455,6,"['11604', '11792', '12484', '12507', '6770', '6801', '9226']","[np.float64(20.3), np.float64(6.0), np.float64(9.6), np.float64(16.3), np.float64(24.46), np.float64(18.0), np.float64(7.6)]",2,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.43,0.0,5.0,102.26,149.7,0.0,0.0
1,2,1,98.04,0.692,67.81,90.25,120.75999999999999,L,2,0.0,11,0.0,7,"['4217', '4983', '7543', '7594', '8259', '9228', '9493']","[np.float64(6.4), np.float64(29.2), np.float64(11.9), np.float64(21.1), np.float64(5.0), np.float64(14.04), np.float64(10.4)]",2,3,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.81,0.0,0.0,98.04,120.75999999999999,0.0,0.0
1,2,2,89.66,0.829,74.29,94.7,125.36,L,9,3.0,11,0.273,8,"['11655', '1466', '5095', '5872', '6797', '7564', '8138']","[np.float64(13.9), np.float64(11.7), np.float64(11.0), np.float64(11.8), np.float64(15.36), np.float64(12.1), np.float64(13.8)]",2,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.29,0.0,3.0,89.66,125.36,0.0,0.0
1,2,2,125.36,0.755,94.7,74.29,89.66,W,8,9.0,11,0.818,9,"['11638', '12526', '4227', '5849', '6813', '8130', '9753']","[np.float64(14.1), np.float64(15.7), np.float64(6.0), np.float64(28.76), np.float64(30.1), np.float64(16.8), np.float64(13.9)]",2,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.7,1.0,9.0,125.36,89.66,1.0,1.0
1,2,1,89.76,0.771,69.2,88.66,120.75999999999999,L,1,1.0,11,0.091,10,"['10859', '12481', '3294', '3678', '5045', '7569', '8151']","[np.float64(3.7), np.float64(11.2), np.float64(22.36), np.float64(6.0), np.float64(15.6), np.float64(22.8), np.float64(8.1)]",2,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.2,0.0,1.0,89.76,120.75999999999999,0.0,0.0
1,2,1,97.16,0.725,70.44,107.68,141.16,L,12,2.0,11,0.182,11,"['11786', '12522', '12529', '4034', '4066', '4950', '5947']","[np.float64(11.0), np.float64(21.26), np.float64(6.3), np.float64(19.9), np.float64(7.6), np.float64(18.0), np.float64(13.1)]",2,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.44,0.0,2.0,97.16,141.16,0.0,0.0
1,2,1,141.16,0.763,107.68,70.44,97.16,W,11,10.0,11,0.909,12,"['11533', '5012', '5850', '5927', '6804', '7528', '7571']","[np.float64(15.0), np.float64(20.4), np.float64(26.4), np.float64(16.6), np.float64(26.56), np.float64(23.6), np.float64(12.6)]",2,2,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.68,1.0,10.0,141.16,97.16,1.0,1.0
1,3,1,102.54,0.805,82.57,86.47,112.94,L,8,7.0,11,0.636,1,"['11632', '3198', '4018', '6768', '6786', '7042']","[np.float64(25.5), np.float64(14.7), np.float64(12.1), np.float64(12.94), np.float64(25.3), np.float64(12.0)]",3,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.57,0.0,7.0,102.54,112.94,0.0,0.0
1,3,1,92.36,0.775,71.54,71.26,94.13999999999999,W,3,2.0,11,0.182,2,"['1945', '2216', '4046', '5967', '7600', '8143', '9488']","[np.float64(10.0), np.float64(9.6), np.float64(17.46), np.float64(14.1), np.float64(16.7), np.float64(9.0), np.float64(15.5)]",3,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.54,1.0,2.0,92.36,94.13999999999999,0.0,0.0
1,3,2,94.14,0.757,71.26,71.54,92.36,L,2,1.0,11,0.091,3,"['10229', '11576', '5844', '6783', '7839', '8150', '8183']","[np.float64(15.7), np.float64(18.4), np.float64(15.7), np.float64(12.3), np.float64(4.0), np.float64(13.3), np.float64(14.74)]",3,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.26,0.0,1.0,94.14,92.36,1.0,0.0
1,3,2,97.22,0.843,82.0,124.76,146.0,L,12,6.0,11,0.545,4,"['11631', '12527', '6650', '7591', '8110', '8112', '8408']","[np.float64(10.2), np.float64(13.3), np.float64(10.0), np.float64(14.32), np.float64(23.1), np.float64(16.8), np.float64(9.5)]",3,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.0,0.0,6.0,97.22,146.0,0.0,0.0
1,3,2,132.52,0.825,109.36,74.59,98.92,W,7,10.0,11,0.909,5,"['10236', '11539', '11635', '3321', '421', '4663', '9221']","[np.float64(16.6), np.float64(5.0), np.float64(21.6), np.float64(33.9), np.float64(17.92), np.float64(18.8), np.float64(18.7)]",3,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.36,1.0,10.0,132.52,98.92,1.0,0.0
1,3,2,101.3,0.851,86.16,75.42,106.74000000000001,W,11,8.0,11,0.727,6,"['11604', '11792', '1234', '4035', '5846', '6801', '9226']","[np.float64(9.5), np.float64(15.0), np.float64(20.3), np.float64(15.4), np.float64(15.1), np.float64(8.6), np.float64(17.4)]",3,2,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.16,1.0,8.0,101.3,106.74000000000001,0.0,0.0
1,3,1,98.92,0.754,74.59,109.36,132.51999999999998,L,5,3.0,11,0.273,7,"['11584', '12457', '4217', '7547', '8259', '9228', '9493']","[np.float64(4.5), np.float64(1.8), np.float64(4.2), np.float64(24.5), np.float64(15.0), np.float64(33.42), np.float64(15.5)]",3,6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.59,0.0,3.0,98.92,132.51999999999998,0.0,0.0
1,3,2,112.94,0.766,86.47,82.57,102.54,W,1,9.0,11,0.818,8,"['11628', '11655', '1466', '4199', '5095', '6797', '6803']","[np.float64(17.8), np.float64(16.8), np.float64(16.6), np.float64(15.2), np.float64(6.0), np.float64(23.24), np.float64(17.3)]",3,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.47,1.0,9.0,112.94,102.54,1.0,0.0
1,3,2,90.36,0.767,69.31,78.41,97.52,L,10,0.0,11,0.0,9,"['11624', '12508', '2133', '4137', '4227', '8130', '9753']","[np.float64(19.7), np.float64(14.06), np.float64(12.6), np.float64(16.7), np.float64(2.0), np.float64(14.5), np.float64(10.8)]",3,1,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.31,0.0,0.0,90.36,97.52,0.0,0.0
1,3,1,97.52,0.804,78.41,69.31,90.36,W,9,5.0,11,0.455,10,"['10859', '3294', '3678', '4866', '4981', '7569', '8151']","[np.float64(3.2), np.float64(22.74), np.float64(12.32), np.float64(19.26), np.float64(6.8), np.float64(21.8), np.float64(11.4)]",3,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.41,1.0,5.0,97.52,90.36,1.0,0.0
1,3,1,106.74,0.707,75.42,86.16,101.29999999999998,L,6,4.0,11,0.364,11,"['11620', '11786', '12529', '4066', '6794', '7523', '8136']","[np.float64(17.4), np.float64(9.0), np.float64(9.0), np.float64(7.7), np.float64(21.6), np.float64(30.34), np.float64(11.7)]",3,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.42,0.0,4.0,106.74,101.29999999999998,1.0,0.0
1,3,1,146.0,0.855,124.76,82.0,97.22,W,4,11.0,11,1.0,12,"['11533', '5012', '5927', '7528', '8137', '9509', '9758']","[np.float64(4.0), np.float64(12.5), np.float64(16.8), np.float64(29.4), np.float64(17.9), np.float64(26.1), np.float64(39.3)]",3,5,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,124.76,1.0,11.0,146.0,97.22,1.0,0.0
1,4,1,88.06,0.736,64.84,91.61,112.12,L,7,2.0,11,0.182,1,"['11565', '6786', '7042', '8132', '8676', '9224', '9484']","[np.float64(17.36), np.float64(11.3), np.float64(13.0), np.float64(12.8), np.float64(11.5), np.float64(13.1), np.float64(9.0)]",4,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.84,0.0,2.0,88.06,112.12,0.0,0.0
1,4,1,112.78,0.805,90.75,63.26,94.38,W,12,8.0,11,0.727,2,"['12512', '1945', '2374', '4046', '7600', '8155', '9488']","[np.float64(20.8), np.float64(6.0), np.float64(19.9), np.float64(22.28), np.float64(9.6), np.float64(18.3), np.float64(15.9)]",4,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.75,1.0,8.0,112.78,94.38,1.0,0.0
1,4,2,126.5,0.874,110.57,96.33,141.14,W,9,11.0,11,1.0,3,"['10229', '4881', '5022', '5859', '5892', '7839', '8150']","[np.float64(8.0), np.float64(39.8), np.float64(8.1), np.float64(6.9), np.float64(29.5), np.float64(17.0), np.float64(17.2)]",4,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.57,1.0,11.0,126.5,141.14,0.0,0.0
1,4,2,102.38,0.865,88.53,48.39,67.64,W,8,7.0,11,0.636,4,"['6650', '7591', '8110', '8144', '8148', '8228', '8408']","[np.float64(4.0), np.float64(37.68), np.float64(15.1), np.float64(7.2), np.float64(16.2), np.float64(10.4), np.float64(11.8)]",4,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.53,1.0,7.0,102.38,67.64,1.0,0.0
1,4,2,83.02,0.815,67.68,73.81,90.16,L,6,3.0,11,0.273,5,"['11539', '11563', '11635', '12489', '12518', '3321', '4663']","[np.float64(4.0), np.float64(23.32), np.float64(17.5), np.float64(11.9), np.float64(7.0), np.float64(9.8), np.float64(9.5)]",4,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.68,0.0,3.0,83.02,90.16,0.0,0.0
1,4,2,90.16,0.819,73.81,67.68,83.02,W,5,4.0,11,0.364,6,"['11564', '11604', '11792', '12507', '4035', '4037', '5846']","[np.float64(17.56), np.float64(4.9), np.float64(9.0), np.float64(14.7), np.float64(17.8), np.float64(13.5), np.float64(12.7)]",4,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.81,1.0,4.0,90.16,83.02,1.0,0.0
1,4,1,112.12,0.817,91.61,64.84,88.05999999999999,W,1,9.0,11,0.818,7,"['4217', '7543', '7547', '7594', '8259', '9228', '9493']","[np.float64(35.1), np.float64(8.1), np.float64(11.9), np.float64(11.1), np.float64(1.0), np.float64(29.62), np.float64(15.3)]",4,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.61,1.0,9.0,112.12,88.05999999999999,1.0,0.0
1,4,2,67.64,0.715,48.39,88.53,102.38000000000001,L,4,0.0,11,0.0,8,"['11559', '11655', '1466', '5095', '7090', '7564', '8138']","[np.float64(14.74), np.float64(5.7), np.float64(4.4), np.float64(10.0), np.float64(14.1), np.float64(8.2), np.float64(10.5)]",4,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.39,0.0,0.0,67.64,102.38000000000001,0.0,0.0
1,4,2,141.14,0.682,96.33,110.57,126.5,L,3,10.0,11,0.909,9,"['12526', '2449', '4137', '4227', '5849', '6813', '8130']","[np.float64(12.8), np.float64(12.9), np.float64(20.2), np.float64(12.0), np.float64(37.74), np.float64(37.8), np.float64(7.7)]",4,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.33,0.0,10.0,141.14,126.5,1.0,0.0
1,4,1,102.02,0.787,80.3,80.35,94.78,L,11,5.0,11,0.455,10,"['10859', '11575', '3294', '3678', '4866', '7049', '7569']","[np.float64(3.1), np.float64(12.5), np.float64(23.12), np.float64(3.0), np.float64(16.7), np.float64(14.6), np.float64(29.0)]",4,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.3,0.0,5.0,102.02,94.78,1.0,0.0
1,4,1,94.78,0.848,80.35,80.3,102.02,W,10,6.0,11,0.545,11,"['11651', '11786', '12522', '4034', '4144', '6794', '7525']","[np.float64(9.5), np.float64(6.0), np.float64(25.26), np.float64(8.2), np.float64(3.3), np.float64(26.12), np.float64(16.4)]",4,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.35,1.0,6.0,94.78,102.02,0.0,0.0
1,4,1,94.38,0.67,63.26,90.75,112.78,L,2,1.0,11,0.091,12,"['11533', '11637', '4988', '5012', '5927', '9509', '9758']","[np.float64(9.0), np.float64(21.8), np.float64(9.7), np.float64(3.7), np.float64(14.7), np.float64(17.3), np.float64(18.18)]",4,3,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.26,0.0,1.0,94.38,112.78,0.0,0.0
1,5,1,101.16,0.812,82.14,62.74,83.38000000000001,W,2,7.0,11,0.636,1,"['3198', '4039', '4098', '6083', '6768', '6786']","[np.float64(18.6), np.float64(13.1), np.float64(15.2), np.float64(10.0), np.float64(14.26), np.float64(30.0)]",5,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.14,1.0,7.0,101.16,83.38000000000001,1.0,0.0
1,5,1,83.38,0.752,62.74,82.14,101.16000000000001,L,1,0.0,11,0.0,2,"['2216', '4046', '5967', '8143', '9488']","[np.float64(14.7), np.float64(27.38), np.float64(16.1), np.float64(12.8), np.float64(12.4)]",5,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.74,0.0,0.0,83.38,101.16000000000001,0.0,0.0
1,5,2,106.86,0.698,74.59,91.92,128.32000000000002,L,4,4.0,11,0.364,3,"['10229', '4881', '5844', '5859', '5892', '7839', '8150']","[np.float64(8.9), np.float64(18.16), np.float64(12.5), np.float64(19.9), np.float64(22.7), np.float64(16.0), np.float64(8.7)]",5,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.59,0.0,4.0,106.86,128.32000000000002,0.0,0.0
1,5,2,128.32,0.716,91.92,74.59,106.86,W,3,10.0,11,0.909,4,"['11631', '12490', '12527', '6650', '7591', '8110', '8148']","[np.float64(18.8), np.float64(21.6), np.float64(15.3), np.float64(11.0), np.float64(19.12), np.float64(27.2), np.float64(15.3)]",5,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.92,1.0,10.0,128.32,106.86,1.0,0.0
1,5,2,103.58,0.738,76.47,69.36,94.60000000000001,W,9,5.0,11,0.455,5,"['10236', '11539', '11566', '12533', '3321', '9221', '9502']","[np.float64(15.1), np.float64(7.0), np.float64(29.48), np.float64(10.2), np.float64(6.4), np.float64(13.9), np.float64(21.5)]",5,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.47,1.0,5.0,103.58,94.60000000000001,1.0,0.0
1,5,2,107.56,0.784,84.32,74.32,98.02000000000001,W,8,8.0,11,0.727,6,"['11604', '11792', '1234', '12469', '12484', '6801', '9226']","[np.float64(10.0), np.float64(9.0), np.float64(21.46), np.float64(27.2), np.float64(5.2), np.float64(19.7), np.float64(15.0)]",5,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.32,1.0,8.0,107.56,98.02000000000001,1.0,0.0
1,5,1,101.54,0.788,80.06,88.29,110.9,L,11,6.0,11,0.545,7,"['11584', '12514', '4217', '7543', '7547', '8259', '9228']","[np.float64(28.0), np.float64(13.6), np.float64(6.2), np.float64(3.1), np.float64(10.0), np.float64(3.0), np.float64(37.64)]",5,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.06,0.0,6.0,101.54,110.9,0.0,0.0
1,5,2,98.02,0.758,74.32,84.32,107.56,L,6,3.0,11,0.273,8,"['11628', '11655', '5095', '6797', '7564', '8131', '8138']","[np.float64(14.8), np.float64(24.3), np.float64(4.0), np.float64(2.52), np.float64(26.2), np.float64(7.7), np.float64(18.5)]",5,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.32,0.0,3.0,98.02,107.56,0.0,0.0
1,5,2,94.6,0.733,69.36,76.47,103.58000000000001,L,5,1.0,11,0.091,9,"['11624', '2133', '4137', '4227', '4984', '6813', '8130']","[np.float64(9.0), np.float64(6.4), np.float64(4.6), np.float64(4.0), np.float64(36.5), np.float64(24.2), np.float64(9.9)]",5,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.36,0.0,1.0,94.6,103.58000000000001,0.0,0.0
1,5,1,115.46,0.805,93.0,71.88,93.52,W,12,11.0,11,1.0,10,"['10859', '11575', '3294', '3678', '5045', '7569', '8151']","[np.float64(3.9), np.float64(24.9), np.float64(30.16), np.float64(15.0), np.float64(14.8), np.float64(10.3), np.float64(16.4)]",5,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.0,1.0,11.0,115.46,93.52,1.0,0.0
1,5,1,110.9,0.796,88.29,80.06,101.54,W,7,9.0,11,0.818,11,"['11786', '12529', '4034', '4066', '5947', '7523', '7525']","[np.float64(5.0), np.float64(18.2), np.float64(17.6), np.float64(6.1), np.float64(20.5), np.float64(26.9), np.float64(16.6)]",5,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.29,1.0,9.0,110.9,101.54,1.0,0.0
1,5,1,93.52,0.769,71.88,93.0,115.45999999999998,L,10,2.0,11,0.182,12,"['11533', '4988', '5012', '5927', '7611', '8137', '9758']","[np.float64(3.0), np.float64(8.9), np.float64(4.7), np.float64(15.4), np.float64(16.4), np.float64(16.6), np.float64(28.52)]",5,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.88,0.0,2.0,93.52,115.45999999999998,0.0,0.0
1,6,1,125.12,0.682,85.36,85.17,116.48,W,3,7.0,11,0.636,1,"['6083', '6768', '6819', '8132', '9224', '9484', '9997']","[np.float64(21.0), np.float64(11.02), np.float64(30.3), np.float64(11.2), np.float64(18.5), np.float64(2.5), np.float64(30.6)]",6,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.36,1.0,7.0,125.12,116.48,1.0,0.0
1,6,1,124.7,0.751,93.69,71.2,88.05999999999999,W,6,9.0,11,0.818,2,"['10222', '1945', '3163', '5967', '7600', '8155', '9488']","[np.float64(10.0), np.float64(2.0), np.float64(38.1), np.float64(16.6), np.float64(22.1), np.float64(20.1), np.float64(15.8)]",6,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.69,1.0,9.0,124.7,88.05999999999999,1.0,0.0
1,6,2,116.48,0.731,85.17,85.36,125.12,L,1,6.0,11,0.545,3,"['5022', '5859', '5892', '6783', '7839', '8183', '8205']","[np.float64(8.8), np.float64(19.9), np.float64(13.7), np.float64(21.3), np.float64(11.0), np.float64(26.48), np.float64(15.3)]",6,1,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.17,0.0,6.0,116.48,125.12,0.0,0.0
1,6,2,85.6,0.738,63.19,94.09,104.34,L,10,0.0,11,0.0,4,"['11631', '4033', '6650', '6790', '6904', '8112', '8228']","[np.float64(6.5), np.float64(10.3), np.float64(6.0), np.float64(16.6), np.float64(21.2), np.float64(7.7), np.float64(17.3)]",6,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.19,0.0,0.0,85.6,104.34,0.0,0.0
1,6,2,141.8,0.807,114.44,82.15,108.6,W,12,11.0,11,1.0,5,"['11539', '11566', '11635', '12518', '12533', '3321', '9221']","[np.float64(5.0), np.float64(15.6), np.float64(23.5), np.float64(10.4), np.float64(24.9), np.float64(26.9), np.float64(35.5)]",6,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.44,1.0,11.0,141.8,108.6,1.0,0.0
