season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,2,1,148.02,0.794,117.5,70.74,94.86,W,12,11.0,11,1.0,1,"['11539', '11563', '3321', '5012', '8138', '9224', '9493']","[np.float64(9.0), np.float64(39.22), np.float64(34.1), np.float64(1.3), np.float64(14.8), np.float64(30.2), np.float64(19.4)]",2,1,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0
1,2,1,91.5,0.682,62.39,62.15,85.4,W,6,2.0,11,0.182,2,"['11533', '11604', '6794', '7528', '7543', '7569', '9758']","[np.float64(13.0), np.float64(9.3), np.float64(20.0), np.float64(9.1), np.float64(2.2), np.float64(22.7), np.float64(15.2)]",2,6,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0
1,2,1,132.48,0.718,95.07,75.8,91.84,W,7,8.0,11,0.727,3,"['10236', '11618', '3451', '6904', '8154', '9221', '9488']","[np.float64(8.1), np.float64(28.9), np.float64(13.0), np.float64(38.28), np.float64(13.3), np.float64(13.9), np.float64(17.0)]",2,4,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0
1,2,1,106.26,0.786,83.52,87.94,119.92,L,11,6.0,11,0.545,4,"['11584', '11632', '4943', '8148', '8259', '9484', '9509']","[np.float64(26.2), np.float64(15.5), np.float64(19.16), np.float64(14.4), np.float64(2.0), np.float64(2.2), np.float64(26.8)]",2,5,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0
1,2,1,97.84,0.716,70.04,103.18,137.3,L,9,3.0,11,0.273,5,"['10859', '5248', '5927', '6650', '6797', '8112', '8155']","[np.float64(3.7), np.float64(11.6), np.float64(20.8), np.float64(3.0), np.float64(17.74), np.float64(17.3), np.float64(23.7)]",2,2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0
1,2,1,85.4,0.728,62.15,62.39,91.5,L,2,1.0,11,0.091,6,"['11624', '11631', '421', '4866', '7588', '8130']","[np.float64(14.2), np.float64(6.8), np.float64(10.2), np.float64(33.8), np.float64(12.4), np.float64(8.0)]",2,6,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0
1,2,1,91.84,0.825,75.8,95.07,132.48000000000002,L,3,5.0,11,0.455,7,"['11628', '1339', '1373', '3678', '4199', '4234', '6813']","[np.float64(18.1), np.float64(13.6), np.float64(20.04), np.float64(3.0), np.float64(10.6), np.float64(9.9), np.float64(16.6)]",2,4,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0
1,2,1,75.62,0.755,57.07,97.89,118.44,L,10,0.0,11,0.0,8,"['11651', '4037', '5045', '5967', '7042', '7600', '8183']","[np.float64(9.7), np.float64(7.8), np.float64(13.8), np.float64(13.8), np.float64(6.0), np.float64(5.9), np.float64(18.62)]",2,3,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0
1,2,1,137.3,0.751,103.18,70.04,97.84,W,5,10.0,11,0.909,9,"['1945', '2216', '4144', '4984', '7564', '7594', '8150']","[np.float64(14.0), np.float64(14.8), np.float64(9.1), np.float64(35.1), np.float64(37.5), np.float64(12.3), np.float64(14.5)]",2,2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0
1,2,1,118.44,0.827,97.89,57.07,75.62,W,8,9.0,11,0.818,10,"['10235', '1466', '4034', '4046', '4666', '6943', '7571']","[np.float64(14.5), np.float64(2.8), np.float64(17.2), np.float64(20.84), np.float64(14.0), np.float64(12.1), np.float64(37.0)]",2,3,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0
1,2,1,119.92,0.733,87.94,83.52,106.26,W,4,7.0,11,0.636,11,"['1264', '4039', '4066', '6770', '6786', '7021', '8136']","[np.float64(8.0), np.float64(12.7), np.float64(3.4), np.float64(23.12), np.float64(20.0), np.float64(30.7), np.float64(22.0)]",2,5,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0
1,2,1,94.86,0.746,70.74,117.5,148.01999999999998,L,1,4.0,11,0.364,12,"['1689', '3198', '5119', '6768', '6826', '7525', '7611']","[np.float64(6.7), np.float64(11.6), np.float64(14.0), np.float64(29.46), np.float64(5.8), np.float64(9.0), np.float64(18.3)]",2,1,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0
1,3,1,82.94,0.733,60.83,67.62,86.42,L,9,1.0,11,0.091,1,"['11539', '4035', '5012', '6804', '8137', '9493', '9757']","[np.float64(17.0), np.float64(7.5), np.float64(1.3), np.float64(9.54), np.float64(13.6), np.float64(20.1), np.float64(13.9)]",3,1,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0
1,3,1,86.06,0.789,67.93,85.55,111.68,L,11,6.0,11,0.545,2,"['10222', '11533', '11560', '11604', '4988', '6794', '7543']","[np.float64(16.2), np.float64(4.0), np.float64(16.46), np.float64(8.7), np.float64(11.8), np.float64(10.9), np.float64(18.0)]",3,5,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0
1,3,1,78.36,0.762,59.75,62.74,78.66,L,10,0.0,11,0.0,3,"['2309', '3214', '8154', '8220', '9229', '9488']","[np.float64(5.7), np.float64(9.2), np.float64(15.4), np.float64(13.2), np.float64(17.36), np.float64(17.5)]",3,3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0
1,3,1,146.86,0.806,118.42,62.91,89.36,W,6,11.0,11,1.0,4,"['10444', '11632', '4943', '8259', '9226', '9484', '9509']","[np.float64(13.6), np.float64(38.8), np.float64(25.66), np.float64(4.0), np.float64(33.7), np.float64(8.3), np.float64(22.8)]",3,6,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0
1,3,1,97.86,0.777,76.04,65.52,89.53999999999999,W,12,7.0,11,0.636,5,"['10859', '11576', '11635', '5248', '5927', '6650', '6797']","[np.float64(6.7), np.float64(11.9), np.float64(21.0), np.float64(18.7), np.float64(12.2), np.float64(6.0), np.float64(21.36)]",3,2,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0
1,3,1,89.36,0.704,62.91,118.42,146.86,L,4,3.0,11,0.273,6,"['11624', '1234', '1433', '4866', '7049', '7588', '8130']","[np.float64(16.8), np.float64(24.16), np.float64(4.0), np.float64(10.1), np.float64(10.3), np.float64(13.7), np.float64(10.3)]",3,6,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0
1,3,1,99.98,0.838,83.74,97.84,120.7,L,8,8.0,11,0.727,7,"['11589', '11620', '1373', '3678', '4199', '4234', '5844']","[np.float64(24.2), np.float64(9.5), np.float64(17.28), np.float64(8.0), np.float64(23.1), np.float64(10.1), np.float64(7.8)]",3,4,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0
1,3,1,120.7,0.811,97.84,83.74,99.98,W,7,10.0,11,0.909,8,"['11651', '2133', '5859', '5967', '7042', '7553', '8183']","[np.float64(23.3), np.float64(20.7), np.float64(36.46), np.float64(9.2), np.float64(7.0), np.float64(3.8), np.float64(20.24)]",3,4,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0
1,3,1,86.42,0.782,67.62,60.83,82.94000000000001,W,1,5.0,11,0.455,9,"['1945', '4144', '4663', '4892', '6783', '7594', '9756']","[np.float64(8.0), np.float64(13.0), np.float64(10.0), np.float64(17.42), np.float64(14.0), np.float64(10.7), np.float64(13.3)]",3,1,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0
1,3,1,78.66,0.798,62.74,59.75,78.36,W,3,2.0,11,0.182,10,"['1466', '1479', '4046', '4137', '4666', '7571', '8143']","[np.float64(2.9), np.float64(8.3), np.float64(15.26), np.float64(15.0), np.float64(6.0), np.float64(8.8), np.float64(22.4)]",3,3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0
1,3,1,111.68,0.766,85.55,67.93,86.06,W,2,9.0,11,0.818,11,"['1264', '4066', '4981', '6770', '8205', '9502', '9753']","[np.float64(10.0), np.float64(10.1), np.float64(34.8), np.float64(11.58), np.float64(20.5), np.float64(15.2), np.float64(9.5)]",3,5,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0
1,3,1,89.54,0.732,65.52,76.04,97.86,L,5,4.0,11,0.364,12,"['4983', '6768', '7525', '7611', '8110', '9225']","[np.float64(21.2), np.float64(14.94), np.float64(8.6), np.float64(26.7), np.float64(5.8), np.float64(12.3)]",3,2,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0
1,4,1,160.76,0.739,118.83,66.08,86.2,W,10,11.0,11,1.0,1,"['11539', '11563', '3321', '5012', '7090', '8138', '9224']","[np.float64(11.0), np.float64(24.56), np.float64(27.1), np.float64(29.4), np.float64(24.0), np.float64(29.2), np.float64(15.5)]",4,1,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0
1,4,1,125.34,0.824,103.25,83.12,133.22,W,3,9.0,11,0.818,2,"['11533', '11604', '6794', '7528', '7543', '7569', '9758']","[np.float64(13.0), np.float64(12.7), np.float64(28.6), np.float64(15.9), np.float64(17.1), np.float64(14.5), np.float64(23.54)]",4,6,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0
1,4,1,133.22,0.624,83.12,103.25,125.34,L,2,6.0,11,0.545,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9488']","[np.float64(16.5), np.float64(9.0), np.float64(30.82), np.float64(15.3), np.float64(6.2), np.float64(25.0), np.float64(30.4)]",4,6,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0
1,4,1,117.7,0.815,95.94,77.48,108.86000000000001,W,8,8.0,11,0.727,4,"['11566', '11584', '11632', '7526', '8259', '9484', '9509']","[np.float64(34.4), np.float64(17.4), np.float64(14.0), np.float64(17.8), np.float64(17.0), np.float64(1.3), np.float64(15.8)]",4,5,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0
1,4,1,117.1,0.896,104.92,62.9,85.94,W,7,10.0,11,0.909,5,"['10859', '11635', '6650', '6790', '6797', '8112', '8155']","[np.float64(13.3), np.float64(8.8), np.float64(11.0), np.float64(8.8), np.float64(38.1), np.float64(13.6), np.float64(23.5)]",4,2,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0
1,4,1,91.28,0.768,70.1,85.84,128.28,L,9,3.0,11,0.273,6,"['11631', '1433', '4033', '4881', '7049', '7588', '8228']","[np.float64(20.1), np.float64(16.0), np.float64(10.0), np.float64(11.98), np.float64(10.5), np.float64(17.8), np.float64(4.9)]",4,4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0
1,4,1,85.94,0.732,62.9,104.92,117.1,L,5,1.0,11,0.091,7,"['11620', '1373', '3678', '4199', '5844', '6803', '6813']","[np.float64(23.6), np.float64(12.84), np.float64(5.0), np.float64(12.3), np.float64(10.7), np.float64(7.7), np.float64(13.8)]",4,2,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0
1,4,1,108.86,0.712,77.48,95.94,117.69999999999999,L,4,4.0,11,0.364,8,"['11651', '3163', '4018', '5859', '7042', '7600', '9500']","[np.float64(11.7), np.float64(40.16), np.float64(14.7), np.float64(14.2), np.float64(5.0), np.float64(1.2), np.float64(21.9)]",4,5,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0
1,4,1,128.28,0.669,85.84,70.1,91.28,W,6,7.0,11,0.636,9,"['1426', '1945', '4217', '4984', '7564', '7594', '8150']","[np.float64(16.0), np.float64(6.0), np.float64(16.4), np.float64(21.68), np.float64(35.9), np.float64(8.9), np.float64(23.4)]",4,4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0
1,4,1,86.2,0.767,66.08,118.83,160.76,L,1,2.0,11,0.182,10,"['1466', '2374', '2749', '4046', '4137', '4666', '6943']","[np.float64(4.2), np.float64(4.9), np.float64(13.9), np.float64(28.9), np.float64(22.9), np.float64(4.0), np.float64(7.4)]",4,1,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0
1,4,1,76.78,0.695,53.36,82.79,104.67999999999999,L,12,0.0,11,0.0,11,"['1264', '4981', '5001', '6770', '6786', '8136', '9508']","[np.float64(13.0), np.float64(12.7), np.float64(2.8), np.float64(13.88), np.float64(4.9), np.float64(20.4), np.float64(9.1)]",4,3,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0
1,4,1,104.68,0.791,82.79,53.36,76.78,W,11,5.0,11,0.455,12,"['3198', '4983', '5119', '5850', '6768', '6826', '7525']","[np.float64(14.7), np.float64(21.9), np.float64(11.0), np.float64(15.6), np.float64(15.88), np.float64(4.6), np.float64(21.0)]",4,3,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0
1,5,1,118.22,0.767,90.68,61.13,84.98,W,7,9.0,11,0.818,1,"['11539', '11563', '3321', '5012', '8137', '8138', '9224']","[np.float64(19.0), np.float64(15.22), np.float64(23.9), np.float64(3.8), np.float64(23.6), np.float64(14.1), np.float64(18.6)]",5,1,msouthwell,122.44,81.86,1.0,9.0,141.26,115.86,1.0,122.44,1.0,9.0,141.26,115.86,1.0,0.0
1,5,1,72.98,0.802,58.51,53.56,74.47999999999999,W,8,2.0,11,0.182,2,"['11533', '11604', '4988', '6801', '7543', '7569', '9758']","[np.float64(8.0), np.float64(8.7), np.float64(10.6), np.float64(8.3), np.float64(3.7), np.float64(16.1), np.float64(17.58)]",5,5,Newty51,113.64,88.66,1.0,7.0,127.44,92.16000000000001,1.0,113.64,1.0,7.0,127.44,92.16000000000001,1.0,0.0
1,5,1,76.9,0.764,58.74,100.29,127.86,L,4,3.0,11,0.273,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9488']","[np.float64(2.1), np.float64(6.0), np.float64(27.1), np.float64(9.3), np.float64(2.6), np.float64(10.9), np.float64(18.9)]",5,6,TenAndJerry,91.06,77.82,1.0,4.0,91.05999999999999,90.72000000000001,1.0,91.06,1.0,4.0,91.05999999999999,90.72000000000001,1.0,0.0
1,5,1,127.86,0.784,100.29,58.74,76.9,W,3,11.0,11,1.0,4,"['11584', '11632', '4943', '8148', '8259', '9226']","[np.float64(16.1), np.float64(12.9), np.float64(30.86), np.float64(22.8), np.float64(11.0), np.float64(34.2)]",5,6,DanCoulton,77.82,91.06,0.0,0.0,90.72000000000001,91.05999999999999,0.0,77.82,0.0,0.0,90.72000000000001,91.05999999999999,0.0,0.0
1,5,1,124.6,0.764,95.21,56.12,71.8,W,10,10.0,11,0.909,5,"['10859', '11635', '5849', '6650', '6806', '8134', '8155']","[np.float64(3.7), np.float64(10.1), np.float64(17.8), np.float64(13.0), np.float64(33.2), np.float64(3.2), np.float64(43.6)]",5,2,JPLdavies2024,116.1,90.04,1.0,8.0,118.8,109.03999999999999,1.0,116.1,1.0,8.0,118.8,109.03999999999999,1.0,0.0
1,5,1,87.38,0.774,67.61,64.14,73.46,W,12,6.0,11,0.545,6,"['421', '4866', '7049', '7588', '8130', '9997']","[np.float64(16.88), np.float64(11.5), np.float64(12.8), np.float64(8.1), np.float64(23.3), np.float64(14.8)]",5,3,steveoreilly7,102.22,122.97999999999999,0.0,6.0,123.01999999999998,127.18,0.0,102.22,0.0,6.0,123.01999999999998,127.18,0.0,0.0
1,5,1,84.98,0.719,61.13,90.68,118.22,L,1,4.0,11,0.364,7,"['11628', '1339', '1373', '3678', '4950', '6813', '6845']","[np.float64(8.4), np.float64(11.4), np.float64(7.08), np.float64(14.0), np.float64(17.7), np.float64(10.5), np.float64(15.9)]",5,1,JoeWright,81.86,122.44,0.0,1.0,115.86,141.26,0.0,81.86,0.0,1.0,115.86,141.26,0.0,0.0
1,5,1,74.48,0.719,53.56,58.51,72.97999999999999,L,2,0.0,11,0.0,8,"['3163', '4018', '5045', '5859', '5967', '7042']","[np.float64(17.28), np.float64(6.9), np.float64(28.4), np.float64(10.3), np.float64(8.6), np.float64(3.0)]",5,5,mikepearson,88.66,113.64,0.0,2.0,92.16000000000001,127.44,0.0,88.66,0.0,2.0,92.16000000000001,127.44,0.0,0.0
1,5,1,89.7,0.812,72.83,82.28,105.02,L,11,7.0,11,0.636,9,"['2216', '4217', '4984', '7564', '7594', '8150']","[np.float64(12.9), np.float64(10.5), np.float64(40.0), np.float64(7.3), np.float64(10.7), np.float64(8.3)]",5,4,benturvill61,145.64,99.28,1.0,11.0,151.34,102.77999999999999,1.0,145.64,1.0,11.0,151.34,102.77999999999999,1.0,0.0
1,5,1,71.8,0.782,56.12,95.21,124.60000000000002,L,5,1.0,11,0.091,10,"['1479', '4034', '4046', '7571', '8143']","[np.float64(18.0), np.float64(13.9), np.float64(14.4), np.float64(9.7), np.float64(15.8)]",5,2,skjowitt,90.04,116.1,0.0,3.0,109.03999999999999,118.8,0.0,90.04,0.0,3.0,109.03999999999999,118.8,0.0,0.0
1,5,1,105.02,0.783,82.28,72.83,89.7,W,9,8.0,11,0.727,11,"['1264', '4066', '5937', '6770', '6786', '8136', '9753']","[np.float64(7.0), np.float64(9.0), np.float64(7.0), np.float64(30.52), np.float64(29.0), np.float64(10.6), np.float64(11.9)]",5,4,Dominichudson1986,99.28,145.64,0.0,5.0,102.77999999999999,151.34,0.0,99.28,0.0,5.0,102.77999999999999,151.34,0.0,0.0
1,5,1,73.46,0.873,64.14,67.61,87.38,L,6,5.0,11,0.455,12,"['11637', '3198', '5119', '6768', '7525', '8110', '9225']","[np.float64(6.2), np.float64(7.0), np.float64(1.0), np.float64(25.26), np.float64(6.4), np.float64(12.8), np.float64(14.8)]",5,3,jhh82,122.97999999999999,102.22,1.0,10.0,127.18,123.01999999999998,1.0,122.97999999999999,1.0,10.0,127.18,123.01999999999998,1.0,0.0
1,6,1,102.72,0.742,76.23,79.21,99.88000000000001,L,8,5.0,11,0.455,1,"['11539', '4035', '5012', '6804', '8137', '9224', '9493']","[np.float64(4.0), np.float64(14.3), np.float64(8.7), np.float64(22.32), np.float64(24.7), np.float64(16.9), np.float64(11.8)]",6,1,msouthwell,95.32000000000001,143.7,0.0,2.0,106.92,167.6,0.0,95.32000000000001,0.0,2.0,106.92,167.6,0.0,0.0
1,6,1,60.4,0.733,44.25,60.53,88.38000000000001,L,9,1.0,11,0.091,2,"['11533', '11560', '11604', '5947', '6801', '7528', '7543']","[np.float64(7.0), np.float64(18.7), np.float64(9.7), np.float64(5.8), np.float64(6.0), np.float64(1.2), np.float64(12.0)]",6,4,Newty51,100.78,112.9,0.0,6.0,101.68,122.5,0.0,100.78,0.0,6.0,101.68,122.5,0.0,0.0
1,6,1,80.88,0.808,65.36,110.33,133.92,L,5,4.0,11,0.364,3,"['10236', '5872', '6904', '8154', '9221', '9488']","[np.float64(8.9), np.float64(9.5), np.float64(22.58), np.float64(8.6), np.float64(16.1), np.float64(15.2)]",6,2,TenAndJerry,99.46,130.96,0.0,5.0,112.75999999999999,158.79999999999998,0.0,99.46,0.0,5.0,112.75999999999999,158.79999999999998,0.0,0.0
1,6,1,74.28,0.75,55.68,91.4,120.64,L,12,2.0,11,0.182,4,"['11566', '8144', '8148', '8259', '9226', '9484', '9509']","[np.float64(16.02), np.float64(16.1), np.float64(16.46), np.float64(3.0), np.float64(9.9), np.float64(0.9), np.float64(11.9)]",6,3,DanCoulton,119.06,75.82,1.0,9.0,120.06,126.02,0.0,119.06,1.0,9.0,120.06,126.02,0.0,0.0
