season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,2,1,107.86,0.682,73.56,77.71,103.08,L,8,2.0,9,0.222,6,"['11632', '12527', '3678', '4881', '5844', '8134', '9753']","[np.float64(16.6), np.float64(17.2), np.float64(14.0), np.float64(15.06), np.float64(7.7), np.float64(21.0), np.float64(16.3)]",2,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.56,0.0,2.0,107.86,103.08,1.0,0.0
1,2,1,114.86,0.769,88.28,75.83,95.32000000000001,W,2,7.0,9,0.778,7,"['10859', '12507', '3321', '6770', '7569', '7839', '8154']","[np.float64(10.9), np.float64(21.5), np.float64(12.4), np.float64(16.66), np.float64(17.2), np.float64(14.0), np.float64(22.2)]",2,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.28,1.0,7.0,114.86,95.32000000000001,1.0,1.0
1,2,1,103.08,0.754,77.71,73.56,107.86,W,6,5.0,9,0.556,8,"['10236', '11635', '4035', '4195', '4892', '6786', '9226']","[np.float64(8.6), np.float64(14.6), np.float64(12.7), np.float64(1.0), np.float64(22.1), np.float64(23.2), np.float64(20.88)]",2,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.71,1.0,5.0,103.08,107.86,0.0,1.0
1,2,1,117.22,0.794,93.02,75.61,98.89999999999999,W,4,8.0,9,0.889,9,"['1945', '2216', '4033', '4984', '5850', '7528', '7547']","[np.float64(6.0), np.float64(17.1), np.float64(7.0), np.float64(18.42), np.float64(24.3), np.float64(21.1), np.float64(23.3)]",2,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.02,1.0,8.0,117.22,98.89999999999999,1.0,1.0
1,2,1,104.24,0.811,84.5,112.68,133.22,L,5,6.0,9,0.667,10,"['12489', '4034', '4666', '6801', '7553', '8112', '8183']","[np.float64(32.1), np.float64(16.7), np.float64(3.0), np.float64(11.7), np.float64(10.5), np.float64(18.7), np.float64(11.54)]",2,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.5,0.0,6.0,104.24,133.22,0.0,0.0
1,3,1,129.76,0.807,104.78,82.49,105.36,W,8,8.0,9,0.889,1,"['11539', '12504', '4217', '6794', '6813', '6904', '8137']","[np.float64(8.0), np.float64(10.8), np.float64(17.8), np.float64(21.4), np.float64(29.2), np.float64(23.56), np.float64(19.0)]",3,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.78,1.0,8.0,129.76,105.36,1.0,0.0
1,3,1,107.7,0.752,81.02,70.26,87.88,W,4,3.0,9,0.333,2,"['11533', '11604', '4046', '7611', '9221', '9493', '9756']","[np.float64(7.0), np.float64(18.7), np.float64(11.7), np.float64(16.9), np.float64(24.7), np.float64(15.8), np.float64(12.9)]",3,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.02,1.0,3.0,107.7,87.88,1.0,0.0
1,3,1,115.94,0.736,85.34,77.93,106.38,W,10,5.0,9,0.556,3,"['11563', '12530', '4018', '5012', '5859', '8150', '8259']","[np.float64(23.44), np.float64(22.2), np.float64(22.4), np.float64(3.5), np.float64(19.7), np.float64(14.7), np.float64(10.0)]",3,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.34,1.0,5.0,115.94,106.38,1.0,0.0
1,3,1,87.88,0.799,70.26,81.02,107.7,L,2,1.0,9,0.111,4,"['11566', '11624', '12514', '12529', '4866', '6650', '8130']","[np.float64(15.88), np.float64(11.9), np.float64(14.7), np.float64(25.4), np.float64(5.6), np.float64(6.0), np.float64(8.4)]",3,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.26,0.0,1.0,87.88,107.7,0.0,0.0
1,3,1,81.02,0.783,63.4,95.74,125.88,L,6,0.0,9,0.0,5,"['12518', '2133', '3294', '4227', '8146', '8205', '9509']","[np.float64(10.5), np.float64(5.2), np.float64(25.12), np.float64(1.0), np.float64(20.7), np.float64(14.4), np.float64(4.1)]",3,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,63.4,0.0,0.0,81.02,125.88,0.0,0.0
1,3,1,125.88,0.761,95.74,63.4,81.02,W,5,6.0,9,0.667,6,"['11628', '11632', '11655', '12527', '3678', '4881', '5844']","[np.float64(12.8), np.float64(17.4), np.float64(19.7), np.float64(11.6), np.float64(16.0), np.float64(30.08), np.float64(18.3)]",3,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.74,1.0,6.0,125.88,81.02,1.0,0.0
1,3,1,121.12,0.858,103.88,108.17,158.62,L,9,7.0,9,0.778,7,"['10859', '12507', '3321', '6770', '7569', '7594', '7839']","[np.float64(12.4), np.float64(19.7), np.float64(23.8), np.float64(20.32), np.float64(19.3), np.float64(17.6), np.float64(8.0)]",3,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.88,0.0,7.0,121.12,158.62,0.0,0.0
1,3,1,105.36,0.783,82.49,104.78,129.76,L,1,4.0,9,0.444,8,"['10236', '11635', '4035', '4195', '4892', '6786', '9226']","[np.float64(13.1), np.float64(9.4), np.float64(9.4), np.float64(14.0), np.float64(24.96), np.float64(26.8), np.float64(7.7)]",3,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.49,0.0,4.0,105.36,129.76,0.0,0.0
1,3,1,158.62,0.682,108.17,103.88,121.12,W,7,9.0,9,1.0,9,"['1945', '4033', '4663', '4984', '5846', '5850', '7547']","[np.float64(14.0), np.float64(14.2), np.float64(28.4), np.float64(26.72), np.float64(24.1), np.float64(28.4), np.float64(22.8)]",3,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,108.17,1.0,9.0,158.62,121.12,1.0,0.0
1,3,1,106.38,0.733,77.93,85.34,115.94,L,3,2.0,9,0.222,10,"['4034', '4066', '4666', '5045', '8112', '8151', '8183']","[np.float64(17.3), np.float64(7.9), np.float64(13.0), np.float64(10.1), np.float64(15.8), np.float64(24.4), np.float64(17.88)]",3,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.93,0.0,2.0,106.38,115.94,0.0,0.0
1,4,1,91.02,0.672,61.18,91.56,115.44,L,2,1.0,9,0.111,1,"['11539', '11584', '4217', '6813', '6819', '6904', '8137']","[np.float64(8.0), np.float64(8.4), np.float64(16.4), np.float64(15.7), np.float64(9.1), np.float64(23.32), np.float64(10.1)]",4,2,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,61.18,0.0,1.0,91.02,115.44,0.0,0.0
1,4,1,115.44,0.793,91.56,61.18,91.02,W,1,8.0,9,0.889,2,"['11533', '11604', '4039', '4046', '4137', '9221', '9493']","[np.float64(13.0), np.float64(8.0), np.float64(17.0), np.float64(4.64), np.float64(20.1), np.float64(24.8), np.float64(27.9)]",4,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.56,1.0,8.0,115.44,91.02,1.0,0.0
1,4,1,117.48,0.795,93.38,74.65,100.89999999999999,W,6,9.0,9,1.0,3,"['11563', '1466', '4018', '5859', '7564', '8150', '8259']","[np.float64(27.08), np.float64(15.3), np.float64(27.3), np.float64(9.0), np.float64(13.7), np.float64(19.1), np.float64(6.0)]",4,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.38,1.0,9.0,117.48,100.89999999999999,1.0,0.0
1,4,1,98.6,0.813,80.11,70.97,99.36,W,10,4.0,9,0.444,4,"['11566', '11631', '12514', '12529', '6650', '8130', '8228']","[np.float64(33.6), np.float64(7.5), np.float64(10.8), np.float64(11.8), np.float64(7.0), np.float64(10.4), np.float64(17.5)]",4,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.11,1.0,4.0,98.6,99.36,0.0,0.0
1,4,1,100.38,0.812,81.51,84.04,103.1,L,9,5.0,9,0.556,5,"['12518', '4227', '5849', '8146', '8205', '9224', '9488']","[np.float64(2.2), np.float64(6.0), np.float64(28.28), np.float64(13.2), np.float64(9.4), np.float64(22.1), np.float64(19.2)]",4,1,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.51,0.0,5.0,100.38,103.1,0.0,0.0
1,4,1,100.9,0.74,74.65,93.38,117.47999999999999,L,3,3.0,9,0.333,6,"['10222', '12527', '3678', '4881', '5844', '8138', '8144']","[np.float64(15.3), np.float64(16.8), np.float64(6.0), np.float64(28.7), np.float64(20.3), np.float64(8.8), np.float64(5.0)]",4,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.65,0.0,3.0,100.9,117.47999999999999,0.0,0.0
1,4,1,81.88,0.692,56.68,84.33,109.82000000000001,L,8,0.0,9,0.0,7,"['12517', '3198', '4981', '5872', '6770', '7594', '7839']","[np.float64(4.7), np.float64(20.9), np.float64(11.1), np.float64(12.3), np.float64(13.88), np.float64(12.0), np.float64(7.0)]",4,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,56.68,0.0,0.0,81.88,109.82000000000001,0.0,0.0
1,4,1,109.82,0.768,84.33,56.68,81.88,W,7,7.0,9,0.778,8,"['10236', '11560', '4195', '4199', '4983', '4988', '6803']","[np.float64(26.1), np.float64(28.52), np.float64(2.0), np.float64(13.2), np.float64(20.7), np.float64(8.0), np.float64(11.3)]",4,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.33,1.0,7.0,109.82,81.88,1.0,0.0
1,4,1,103.1,0.815,84.04,81.51,100.38000000000001,W,5,6.0,9,0.667,9,"['1945', '2216', '4033', '4663', '4984', '7525', '8143']","[np.float64(8.0), np.float64(17.6), np.float64(12.4), np.float64(12.5), np.float64(19.9), np.float64(14.8), np.float64(17.9)]",4,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.04,1.0,6.0,103.1,100.38000000000001,1.0,0.0
1,4,1,99.36,0.714,70.97,80.11,98.60000000000001,L,4,2.0,9,0.222,10,"['4066', '4666', '5045', '7049', '8151', '8183', '8408']","[np.float64(12.5), np.float64(14.0), np.float64(12.0), np.float64(11.8), np.float64(14.0), np.float64(28.76), np.float64(6.3)]",4,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.97,0.0,2.0,99.36,98.60000000000001,1.0,0.0
1,5,1,121.64,0.789,95.93,66.27,84.46000000000001,W,9,9.0,9,1.0,1,"['11539', '12533', '4217', '6794', '6813', '6904', '8137']","[np.float64(10.0), np.float64(10.4), np.float64(16.5), np.float64(24.84), np.float64(25.1), np.float64(15.6), np.float64(19.2)]",5,1,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.93,1.0,9.0,121.64,84.46000000000001,1.0,0.0
1,5,1,123.54,0.737,91.0,83.48,102.06,W,5,6.0,9,0.667,2,"['11533', '11604', '11637', '4046', '5967', '9221', '9493']","[np.float64(13.0), np.float64(10.3), np.float64(20.3), np.float64(15.24), np.float64(18.2), np.float64(23.3), np.float64(23.2)]",5,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.0,1.0,6.0,123.54,102.06,1.0,0.0
1,5,1,110.62,0.759,83.91,88.92,110.72,L,7,4.0,9,0.444,3,"['11563', '5012', '5859', '5892', '7564', '8150', '8259']","[np.float64(23.92), np.float64(13.5), np.float64(10.9), np.float64(11.1), np.float64(24.4), np.float64(22.8), np.float64(4.0)]",5,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.91,0.0,4.0,110.62,110.72,0.0,0.0
1,5,1,76.96,0.891,68.61,74.5,104.30000000000001,L,6,1.0,9,0.111,4,"['11566', '11631', '12529', '4866', '6650', '7526', '8130']","[np.float64(13.66), np.float64(14.1), np.float64(3.9), np.float64(12.0), np.float64(5.0), np.float64(15.8), np.float64(12.5)]",5,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.61,0.0,1.0,76.96,104.30000000000001,0.0,0.0
1,5,1,102.06,0.818,83.48,91.0,123.54,L,2,3.0,9,0.333,5,"['10229', '12518', '2133', '3294', '4227', '9224', '9225']","[np.float64(6.7), np.float64(10.0), np.float64(13.1), np.float64(13.46), np.float64(14.0), np.float64(21.8), np.float64(23.0)]",5,2,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.48,0.0,3.0,102.06,123.54,0.0,0.0
1,5,1,104.3,0.714,74.5,68.61,76.96,W,4,2.0,9,0.222,6,"['11628', '3678', '4881', '5844', '8134', '8138', '9753']","[np.float64(15.6), np.float64(5.0), np.float64(13.1), np.float64(1.1), np.float64(20.9), np.float64(31.2), np.float64(17.4)]",5,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.5,1.0,2.0,104.3,76.96,1.0,0.0
1,5,1,110.72,0.803,88.92,83.91,110.61999999999999,W,3,5.0,9,0.556,7,"['10859', '12507', '3321', '4981', '6770', '7594', '7839']","[np.float64(13.7), np.float64(15.8), np.float64(27.0), np.float64(13.5), np.float64(20.32), np.float64(14.4), np.float64(6.0)]",5,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.92,1.0,5.0,110.72,110.61999999999999,1.0,0.0
1,5,1,109.84,0.849,93.3,95.85,118.88,L,10,7.0,9,0.778,8,"['10236', '11635', '4035', '4195', '4199', '4892', '6786']","[np.float64(24.5), np.float64(5.0), np.float64(20.4), np.float64(6.0), np.float64(15.8), np.float64(21.54), np.float64(16.6)]",5,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.3,0.0,7.0,109.84,118.88,0.0,0.0
1,5,1,84.46,0.785,66.27,95.93,121.64,L,1,0.0,9,0.0,9,"['12512', '2216', '4033', '4984', '7525', '7528']","[np.float64(8.4), np.float64(17.4), np.float64(3.6), np.float64(11.56), np.float64(16.1), np.float64(27.4)]",5,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,66.27,0.0,0.0,84.46,121.64,0.0,0.0
1,5,1,118.88,0.806,95.85,93.3,109.84,W,8,8.0,9,0.889,10,"['12489', '4066', '5045', '6801', '8151', '8183']","[np.float64(10.6), np.float64(8.7), np.float64(8.8), np.float64(32.8), np.float64(38.1), np.float64(19.88)]",5,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.85,1.0,8.0,118.88,109.84,1.0,0.0
1,6,1,103.88,0.79,82.06,73.88,108.11999999999999,W,7,4.0,9,0.444,1,"['11539', '11584', '12526', '12533', '4217', '6904', '8137']","[np.float64(10.0), np.float64(22.2), np.float64(22.1), np.float64(12.9), np.float64(6.6), np.float64(21.88), np.float64(8.2)]",6,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.06,1.0,4.0,103.88,108.11999999999999,0.0,0.0
1,6,1,73.66,0.785,57.8,70.34,97.61999999999999,L,6,0.0,9,0.0,2,"['11533', '11604', '4039', '4046', '5967', '9221', '9493']","[np.float64(9.0), np.float64(3.4), np.float64(8.7), np.float64(9.06), np.float64(14.6), np.float64(19.2), np.float64(9.7)]",6,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,57.8,0.0,0.0,73.66,97.61999999999999,0.0,0.0
1,6,1,100.14,0.822,82.28,85.14,120.22,L,4,5.0,9,0.556,3,"['11563', '12498', '12530', '5859', '5892', '8150', '8259']","[np.float64(16.94), np.float64(16.5), np.float64(5.2), np.float64(13.4), np.float64(14.4), np.float64(16.7), np.float64(17.0)]",6,3,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.28,0.0,5.0,100.14,120.22,0.0,0.0
1,6,1,120.22,0.708,85.14,82.28,100.14,W,3,7.0,9,0.778,4,"['11566', '11624', '11631', '12457', '4866', '6650', '8130']","[np.float64(9.42), np.float64(17.0), np.float64(9.2), np.float64(26.3), np.float64(19.3), np.float64(9.0), np.float64(30.0)]",6,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.14,1.0,7.0,120.22,100.14,1.0,0.0
1,6,1,115.24,0.804,92.65,83.35,102.60000000000001,W,8,8.0,9,0.889,5,"['12501', '12518', '4227', '5849', '8146', '8205', '9224']","[np.float64(15.2), np.float64(11.6), np.float64(11.0), np.float64(21.04), np.float64(26.5), np.float64(20.1), np.float64(9.8)]",6,5,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.65,1.0,8.0,115.24,102.60000000000001,1.0,0.0
1,6,1,97.62,0.721,70.34,57.8,73.66000000000001,W,2,2.0,9,0.222,6,"['11628', '11632', '12527', '3678', '4881', '8138', '9484']","[np.float64(20.4), np.float64(7.8), np.float64(22.2), np.float64(6.0), np.float64(11.92), np.float64(18.8), np.float64(10.5)]",6,2,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.34,1.0,2.0,97.62,73.66000000000001,1.0,0.0
1,6,1,108.12,0.683,73.88,82.06,103.88,L,1,3.0,9,0.333,7,"['10859', '12507', '3198', '3321', '4981', '6770', '7839']","[np.float64(8.0), np.float64(21.8), np.float64(20.2), np.float64(10.5), np.float64(23.1), np.float64(11.52), np.float64(13.0)]",6,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.88,0.0,3.0,108.12,103.88,1.0,0.0
1,6,1,102.6,0.812,83.35,92.65,115.24,L,5,6.0,9,0.667,8,"['10236', '11560', '11635', '4035', '4195', '6786', '9226']","[np.float64(3.6), np.float64(27.5), np.float64(18.8), np.float64(16.3), np.float64(7.0), np.float64(20.2), np.float64(9.2)]",6,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.35,0.0,6.0,102.6,115.24,0.0,0.0
1,6,1,79.84,0.761,60.77,98.41,126.58,L,10,1.0,9,0.111,9,"['1945', '4033', '4984', '5850', '6783', '7525', '8143']","[np.float64(4.0), np.float64(10.3), np.float64(20.44), np.float64(8.3), np.float64(11.5), np.float64(17.7), np.float64(7.6)]",6,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,60.77,0.0,1.0,79.84,126.58,0.0,0.0
1,6,1,126.58,0.777,98.41,60.77,79.84,W,9,9.0,9,1.0,10,"['4034', '4066', '4666', '5045', '7591', '8112', '8151']","[np.float64(13.2), np.float64(9.9), np.float64(5.0), np.float64(45.5), np.float64(21.68), np.float64(26.3), np.float64(5.0)]",6,1,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.41,1.0,9.0,126.58,79.84,1.0,0.0
1,7,1,154.04,0.828,127.52,104.65,138.12,W,10,9.0,9,1.0,1,"['11539', '11638', '2449', '4217', '6813', '6904', '7543']","[np.float64(10.0), np.float64(18.4), np.float64(14.6), np.float64(3.2), np.float64(37.8), np.float64(34.14), np.float64(35.9)]",7,5,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,127.52,1.0,9.0,154.04,138.12,1.0,0.0
1,7,1,137.64,0.809,111.31,100.78,122.06,W,3,8.0,9,0.889,2,"['11533', '11604', '4046', '5927', '7611', '9221', '9756']","[np.float64(11.0), np.float64(22.7), np.float64(18.04), np.float64(19.0), np.float64(26.7), np.float64(22.5), np.float64(17.7)]",7,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.31,1.0,8.0,137.64,122.06,1.0,0.0
1,7,1,122.06,0.826,100.78,111.31,137.64000000000001,L,2,5.0,9,0.556,3,"['11563', '12484', '1466', '5859', '5892', '8150', '8259']","[np.float64(35.66), np.float64(15.6), np.float64(5.7), np.float64(17.8), np.float64(13.9), np.float64(17.4), np.float64(16.0)]",7,2,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.78,0.0,5.0,122.06,137.64000000000001,0.0,0.0
1,7,1,107.3,0.739,79.26,104.65,134.02,L,8,3.0,9,0.333,4,"['11566', '11631', '12457', '6650', '7526', '8130', '8228']","[np.float64(11.7), np.float64(14.8), np.float64(19.1), np.float64(12.0), np.float64(13.9), np.float64(22.1), np.float64(13.7)]",7,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.26,0.0,3.0,107.3,134.02,0.0,0.0
1,7,1,89.98,0.759,68.31,96.65,123.7,L,7,2.0,9,0.222,5,"['12518', '2133', '4227', '5849', '8146', '8205', '9509']","[np.float64(5.2), np.float64(13.1), np.float64(3.0), np.float64(21.28), np.float64(8.7), np.float64(17.6), np.float64(21.1)]",7,4,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.31,0.0,2.0,89.98,123.7,0.0,0.0
