season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,3,88.06,0.724,63.78,77.39,101.02000000000001,L,12,1.0,11,0.091,5,"['10859', '10937', '4892', '5846', '5927', '6790', '8155']","[np.float64(9.8), np.float64(9.0), np.float64(19.36), np.float64(19.6), np.float64(13.0), np.float64(3.4), np.float64(13.9)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0
1,3,122.4,0.806,98.63,66.89,100.5,W,4,11.0,11,1.0,6,"['11624', '4195', '4866', '4881', '8129', '8130', '8146']","[np.float64(18.5), np.float64(15.0), np.float64(21.3), np.float64(23.9), np.float64(13.5), np.float64(10.6), np.float64(19.6)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0
1,3,100.94,0.781,78.87,95.53,121.88,L,8,6.0,11,0.545,7,"['11628', '1266', '5844', '6803', '6813', '6845', '96']","[np.float64(10.3), np.float64(22.0), np.float64(11.8), np.float64(22.2), np.float64(11.4), np.float64(7.8), np.float64(15.44)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0
1,3,121.88,0.784,95.53,78.87,100.94,W,7,10.0,11,0.909,8,"['2747', '4037', '5859', '7553', '8143', '8151', '8183']","[np.float64(6.0), np.float64(12.9), np.float64(16.2), np.float64(10.9), np.float64(11.8), np.float64(27.0), np.float64(37.08)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0
1,3,85.5,0.882,75.37,95.16,110.56,L,1,4.0,11,0.364,9,"['2020', '2216', '4217', '4984', '5987', '7564', '8150']","[np.float64(3.0), np.float64(23.1), np.float64(9.2), np.float64(10.7), np.float64(13.6), np.float64(12.9), np.float64(13.0)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0
1,3,114.2,0.827,94.39,58.77,74.32000000000001,W,3,8.0,11,0.727,10,"['2449', '4034', '4046', '4137', '4666', '5022', '6943']","[np.float64(10.0), np.float64(23.4), np.float64(30.1), np.float64(14.7), np.float64(12.0), np.float64(12.3), np.float64(11.7)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0
1,3,99.94,0.729,72.86,86.65,110.34,L,2,3.0,11,0.273,11,"['1264', '4066', '4981', '6770', '8136', '9502', '9753']","[np.float64(9.0), np.float64(8.9), np.float64(16.4), np.float64(26.24), np.float64(8.0), np.float64(22.9), np.float64(8.5)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0
1,3,101.02,0.766,77.39,63.78,88.06,W,5,5.0,11,0.455,12,"['3198', '3294', '4983', '6826', '7525', '7839', '8132']","[np.float64(22.8), np.float64(15.22), np.float64(11.1), np.float64(6.6), np.float64(13.3), np.float64(8.0), np.float64(24.0)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0
1,4,95.6,0.705,67.37,86.28,110.32,L,10,0.0,11,0.0,1,"['11533', '4035', '5012', '6804', '8137', '9224', '9493']","[np.float64(16.0), np.float64(19.3), np.float64(12.7), np.float64(16.8), np.float64(7.3), np.float64(13.0), np.float64(10.5)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0
1,4,108.56,0.714,77.48,84.54,103.5,L,3,3.0,11,0.273,2,"['11604', '4147', '4227', '5947', '6794', '8408', '9758']","[np.float64(23.3), np.float64(13.2), np.float64(4.0), np.float64(11.2), np.float64(26.8), np.float64(11.6), np.float64(18.46)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0
1,4,103.5,0.817,84.54,77.48,108.56,W,2,7.0,11,0.636,3,"['10236', '2309', '3451', '6904', '7547', '8154', '9221']","[np.float64(1.5), np.float64(9.6), np.float64(10.0), np.float64(27.1), np.float64(26.5), np.float64(14.1), np.float64(14.7)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0
1,4,111.56,0.778,86.84,72.02,102.18,W,8,9.0,11,0.818,4,"['10229', '11584', '11632', '7042', '8131', '9226', '9229']","[np.float64(13.2), np.float64(23.2), np.float64(17.1), np.float64(4.0), np.float64(7.7), np.float64(12.9), np.float64(33.46)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0
1,4,104.48,0.758,79.17,73.27,99.26,W,7,4.0,11,0.364,5,"['10859', '10937', '4892', '5927', '6806', '8134', '8155']","[np.float64(9.3), np.float64(10.0), np.float64(19.18), np.float64(11.7), np.float64(10.1), np.float64(12.3), np.float64(31.9)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0
1,4,110.56,0.744,82.28,102.58,120.9,L,9,6.0,11,0.545,6,"['4195', '4866', '4881', '7588', '8130', '8146', '9997']","[np.float64(4.0), np.float64(28.3), np.float64(24.46), np.float64(7.4), np.float64(4.6), np.float64(19.1), np.float64(22.7)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0
1,4,99.26,0.738,73.27,79.17,104.48000000000002,L,5,2.0,11,0.182,7,"['11589', '11628', '1266', '5844', '6803', '6845', '96']","[np.float64(17.2), np.float64(13.1), np.float64(2.0), np.float64(7.4), np.float64(23.8), np.float64(8.9), np.float64(26.86)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0
1,4,102.18,0.705,72.02,86.84,111.56,L,4,1.0,11,0.091,8,"['2374', '2747', '4018', '4037', '5967', '7553', '8183']","[np.float64(7.4), np.float64(4.0), np.float64(15.5), np.float64(9.5), np.float64(15.3), np.float64(20.8), np.float64(29.68)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0
1,4,120.9,0.849,102.58,82.28,110.55999999999999,W,6,11.0,11,1.0,9,"['4663', '4984', '4993', '6783', '7564', '8150']","[np.float64(10.1), np.float64(19.5), np.float64(24.8), np.float64(18.9), np.float64(29.0), np.float64(18.6)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0
1,4,110.32,0.782,86.28,67.37,95.6,W,1,8.0,11,0.727,10,"['1466', '1479', '1689', '2749', '4034', '4046']","[np.float64(30.6), np.float64(9.2), np.float64(22.9), np.float64(12.3), np.float64(11.5), np.float64(23.82)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0
1,4,112.0,0.715,80.06,92.65,123.2,L,12,5.0,11,0.455,11,"['1264', '4017', '4039', '4066', '5937', '7021', '9753']","[np.float64(7.0), np.float64(23.4), np.float64(27.3), np.float64(7.5), np.float64(22.4), np.float64(8.1), np.float64(16.3)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0
1,4,123.2,0.752,92.65,80.06,111.99999999999999,W,11,10.0,11,0.909,12,"['3294', '4983', '5850', '7525', '7839', '8110', '8132']","[np.float64(26.4), np.float64(22.0), np.float64(28.1), np.float64(19.6), np.float64(4.0), np.float64(12.9), np.float64(10.2)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0
1,5,143.42,0.783,112.33,85.31,110.46000000000001,W,7,11.0,11,1.0,1,"['11533', '3321', '6130', '7591', '8137', '8138', '9484']","[np.float64(8.0), np.float64(13.4), np.float64(35.0), np.float64(18.52), np.float64(19.9), np.float64(47.6), np.float64(1.0)]",5,msouthwell,122.44,81.86,1.0,9.0,141.26,115.86,1.0,122.44,1.0,9.0,141.26,115.86,1.0,0.0
1,5,95.28,0.825,78.64,82.9,102.69999999999999,L,8,6.0,11,0.545,2,"['10222', '11576', '11604', '4227', '7528', '7569', '9758']","[np.float64(11.4), np.float64(6.5), np.float64(15.3), np.float64(10.0), np.float64(9.4), np.float64(14.0), np.float64(28.68)]",5,Newty51,113.64,88.66,1.0,7.0,127.44,92.16000000000001,1.0,113.64,1.0,7.0,127.44,92.16000000000001,1.0,0.0
1,5,81.72,0.77,62.93,76.82,96.1,L,4,3.0,11,0.273,3,"['10236', '1373', '2309', '3451', '6938', '8154', '9488']","[np.float64(6.5), np.float64(18.52), np.float64(13.4), np.float64(8.0), np.float64(9.5), np.float64(11.9), np.float64(13.9)]",5,TenAndJerry,91.06,77.82,1.0,4.0,91.05999999999999,90.72000000000001,1.0,91.06,1.0,4.0,91.05999999999999,90.72000000000001,1.0,0.0
1,5,96.1,0.799,76.82,62.93,81.72000000000001,W,3,5.0,11,0.455,4,"['11584', '11632', '7042', '7526', '8131', '9229', '9509']","[np.float64(14.2), np.float64(6.4), np.float64(8.0), np.float64(10.6), np.float64(6.9), np.float64(24.1), np.float64(25.9)]",5,DanCoulton,77.82,91.06,0.0,0.0,90.72000000000001,91.05999999999999,0.0,77.82,0.0,0.0,90.72000000000001,91.05999999999999,0.0,0.0
1,5,129.66,0.803,104.18,55.73,69.32000000000001,W,10,10.0,11,0.909,5,"['10937', '3214', '5849', '6790', '8112', '8134', '8155']","[np.float64(3.0), np.float64(8.9), np.float64(24.36), np.float64(4.5), np.float64(14.7), np.float64(19.5), np.float64(54.7)]",5,JPLdavies2024,116.1,90.04,1.0,8.0,118.8,109.03999999999999,1.0,116.1,1.0,8.0,118.8,109.03999999999999,1.0,0.0
1,5,83.02,0.781,64.84,61.33,83.7,W,12,4.0,11,0.364,6,"['11631', '4881', '7588', '8130', '8228', '9997']","[np.float64(21.0), np.float64(22.62), np.float64(7.4), np.float64(5.8), np.float64(8.7), np.float64(17.5)]",5,steveoreilly7,102.22,122.97999999999999,0.0,6.0,123.01999999999998,127.18,0.0,102.22,0.0,6.0,123.01999999999998,127.18,0.0,0.0
1,5,110.46,0.772,85.31,112.33,143.42,L,1,8.0,11,0.727,7,"['11620', '1166', '1266', '1339', '4199', '6803', '7593']","[np.float64(18.6), np.float64(26.76), np.float64(5.0), np.float64(3.3), np.float64(20.2), np.float64(19.1), np.float64(17.5)]",5,JoeWright,81.86,122.44,0.0,1.0,115.86,141.26,0.0,81.86,0.0,1.0,115.86,141.26,0.0,0.0
1,5,102.7,0.807,82.9,78.64,95.28,W,2,7.0,11,0.636,8,"['2133', '2747', '4037', '7600', '8143', '8151', '8183']","[np.float64(19.4), np.float64(13.0), np.float64(11.7), np.float64(16.3), np.float64(12.9), np.float64(7.6), np.float64(21.8)]",5,mikepearson,88.66,113.64,0.0,2.0,92.16000000000001,127.44,0.0,88.66,0.0,2.0,92.16000000000001,127.44,0.0,0.0
1,5,113.82,0.797,90.68,50.33,76.0,W,11,9.0,11,0.818,9,"['2020', '4984', '4993', '5987', '6783', '7564', '8150']","[np.float64(12.0), np.float64(34.42), np.float64(20.5), np.float64(9.0), np.float64(11.5), np.float64(19.5), np.float64(6.9)]",5,benturvill61,145.64,99.28,1.0,11.0,151.34,102.77999999999999,1.0,145.64,1.0,11.0,151.34,102.77999999999999,1.0,0.0
1,5,69.32,0.804,55.73,104.18,129.66,L,5,1.0,11,0.091,10,"['1466', '1479', '2449', '3164', '4137', '4666', '7523']","[np.float64(4.5), np.float64(14.5), np.float64(7.6), np.float64(12.6), np.float64(10.5), np.float64(2.0), np.float64(17.62)]",5,skjowitt,90.04,116.1,0.0,3.0,109.03999999999999,118.8,0.0,90.04,0.0,3.0,109.03999999999999,118.8,0.0,0.0
1,5,76.0,0.662,50.33,90.68,113.82000000000001,L,9,0.0,11,0.0,11,"['1264', '4066', '5937', '6770', '7021', '9502', '9753']","[np.float64(5.0), np.float64(5.2), np.float64(11.9), np.float64(12.4), np.float64(11.0), np.float64(22.7), np.float64(7.8)]",5,Dominichudson1986,99.28,145.64,0.0,5.0,102.77999999999999,151.34,0.0,99.28,0.0,5.0,102.77999999999999,151.34,0.0,0.0
1,5,83.7,0.733,61.33,64.84,83.02,L,6,2.0,11,0.182,12,"['11637', '3198', '3294', '5850', '7839', '8110', '8121']","[np.float64(14.0), np.float64(7.8), np.float64(16.6), np.float64(12.7), np.float64(7.0), np.float64(19.3), np.float64(6.3)]",5,jhh82,122.97999999999999,102.22,1.0,10.0,127.18,123.01999999999998,1.0,122.97999999999999,1.0,10.0,127.18,123.01999999999998,1.0,0.0
1,6,98.52,0.825,81.25,68.16,89.9,W,8,10.0,11,0.909,1,"['11533', '6130', '6804', '8137', '8676', '9224', '9484']","[np.float64(13.0), np.float64(10.2), np.float64(10.82), np.float64(11.4), np.float64(18.3), np.float64(14.5), np.float64(20.3)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.25,1.0,10.0,98.52,89.9,1.0,1.0
1,6,69.32,0.817,56.67,76.67,98.89999999999999,L,9,2.0,11,0.182,2,"['11604', '4988', '5947', '7543', '7569', '9758']","[np.float64(1.8), np.float64(9.4), np.float64(10.82), np.float64(9.8), np.float64(17.7), np.float64(19.8)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.67,0.0,2.0,69.32,98.89999999999999,0.0,0.0
1,6,88.9,0.821,73.01,60.38,81.56,W,5,6.0,11,0.545,3,"['10236', '11575', '2309', '3451', '5872', '6904', '9221']","[np.float64(17.3), np.float64(6.2), np.float64(9.6), np.float64(5.0), np.float64(20.3), np.float64(18.0), np.float64(12.5)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.01,1.0,6.0,88.9,81.56,1.0,1.0
1,6,96.0,0.733,70.41,55.35,68.28,W,12,5.0,11,0.455,4,"['11583', '11632', '5133', '7042', '8148', '9229', '9509']","[np.float64(2.6), np.float64(12.0), np.float64(14.8), np.float64(12.0), np.float64(13.7), np.float64(28.4), np.float64(12.5)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.41,1.0,5.0,96.0,68.28,1.0,1.0
1,6,81.56,0.74,60.38,73.01,88.9,L,3,3.0,11,0.273,5,"['10937', '3214', '4892', '5846', '6806', '8134', '8155']","[np.float64(11.0), np.float64(7.2), np.float64(20.46), np.float64(13.5), np.float64(7.1), np.float64(12.3), np.float64(10.0)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.38,0.0,3.0,81.56,88.9,0.0,0.0
