season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,1,105.04,0.808,84.91,67.96,88.50000000000001,W,10,3.0,11,0.273,11,"['1264', '4066', '4981', '6770', '6786', '7021', '9753']","[np.float64(5.0), np.float64(7.6), np.float64(11.5), np.float64(27.84), np.float64(28.7), np.float64(14.0), np.float64(10.4)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0,Across The Pond
1,1,120.9,0.795,96.09,101.64,118.14,L,6,6.0,11,0.545,12,"['11637', '3198', '4943', '5850', '6826', '7525', '7839']","[np.float64(15.1), np.float64(35.2), np.float64(17.3), np.float64(19.0), np.float64(6.4), np.float64(17.9), np.float64(10.0)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0,Across The Pond
1,2,115.92,0.839,97.21,65.62,88.62,W,12,10.0,11,0.909,1,"['11533', '3321', '6804', '8138', '8676', '9224', '9484']","[np.float64(9.0), np.float64(19.6), np.float64(15.32), np.float64(25.1), np.float64(12.4), np.float64(26.7), np.float64(7.8)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0,Across The Pond
1,2,95.04,0.704,66.88,92.38,120.97999999999999,L,6,4.0,11,0.364,2,"['10222', '11604', '4227', '6794', '7528', '8408', '9758']","[np.float64(6.0), np.float64(12.4), np.float64(9.0), np.float64(20.1), np.float64(19.6), np.float64(15.9), np.float64(12.04)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0,Across The Pond
1,2,104.42,0.651,67.94,55.27,75.56,W,7,5.0,11,0.455,3,"['10236', '11581', '1373', '3451', '9221', '9488', '9754']","[np.float64(19.2), np.float64(8.2), np.float64(24.42), np.float64(6.0), np.float64(27.7), np.float64(10.1), np.float64(8.8)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0,Across The Pond
1,2,77.32,0.803,62.1,87.77,118.64000000000001,L,11,2.0,11,0.182,4,"['10229', '11583', '11632', '7042', '8131', '9226', '9229']","[np.float64(9.1), np.float64(23.6), np.float64(9.4), np.float64(6.0), np.float64(5.0), np.float64(13.7), np.float64(10.52)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0,Across The Pond
1,2,108.2,0.807,87.27,84.65,116.44,W,9,7.0,11,0.636,5,"['10937', '11635', '3214', '5849', '5927', '6790', '8155']","[np.float64(17.0), np.float64(21.9), np.float64(1.7), np.float64(22.8), np.float64(19.7), np.float64(14.6), np.float64(10.5)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0,Across The Pond
1,2,120.98,0.764,92.38,66.88,95.03999999999999,W,2,9.0,11,0.818,6,"['11624', '4195', '4866', '4881', '7588', '8130', '8146']","[np.float64(16.3), np.float64(13.0), np.float64(31.6), np.float64(25.88), np.float64(10.2), np.float64(5.6), np.float64(18.4)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0,Across The Pond
1,2,75.56,0.732,55.27,67.94,104.41999999999999,L,3,0.0,11,0.0,7,"['11620', '11628', '1166', '1266', '4199', '5844', '6813']","[np.float64(7.5), np.float64(11.3), np.float64(7.16), np.float64(10.0), np.float64(22.6), np.float64(5.1), np.float64(11.9)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0,Across The Pond
1,2,145.16,0.766,111.14,61.79,96.96000000000001,W,10,11.0,11,1.0,8,"['2747', '4018', '4037', '5859', '7553', '8143', '8183']","[np.float64(12.0), np.float64(17.8), np.float64(40.0), np.float64(23.3), np.float64(11.7), np.float64(26.0), np.float64(14.36)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0,Across The Pond
1,2,116.44,0.727,84.65,87.27,108.2,L,5,6.0,11,0.545,9,"['2020', '4217', '4663', '4984', '5892', '6783', '7564']","[np.float64(9.0), np.float64(15.3), np.float64(28.2), np.float64(24.44), np.float64(19.3), np.float64(9.2), np.float64(11.0)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0,Across The Pond
1,2,96.96,0.637,61.79,111.14,145.16000000000003,L,8,1.0,11,0.091,10,"['10235', '1479', '2449', '4137', '4666', '5022', '7523']","[np.float64(17.9), np.float64(15.8), np.float64(10.1), np.float64(13.2), np.float64(7.4), np.float64(8.2), np.float64(24.36)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0,Across The Pond
1,2,118.64,0.74,87.77,62.1,77.32,W,4,8.0,11,0.727,11,"['1264', '4017', '4066', '6786', '8136', '8205', '9502']","[np.float64(10.0), np.float64(20.64), np.float64(14.1), np.float64(23.0), np.float64(15.4), np.float64(25.9), np.float64(9.6)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0,Across The Pond
1,2,88.62,0.74,65.62,97.21,115.92000000000002,L,1,3.0,11,0.273,12,"['3198', '4943', '4983', '6826', '7525', '7611', '7839']","[np.float64(19.1), np.float64(20.82), np.float64(7.2), np.float64(8.8), np.float64(4.2), np.float64(21.5), np.float64(7.0)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0,Across The Pond
1,3,116.58,0.733,85.46,69.28,99.43999999999998,W,9,5.0,11,0.455,1,"['11533', '3321', '4035', '6804', '8138', '8676', '9484']","[np.float64(13.0), np.float64(22.4), np.float64(14.0), np.float64(26.88), np.float64(16.4), np.float64(19.1), np.float64(4.8)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0,Across The Pond
1,3,114.68,0.79,90.55,95.29,122.46000000000001,L,11,7.0,11,0.636,2,"['11604', '4227', '6794', '6797', '6801', '7528', '8408']","[np.float64(6.4), np.float64(6.0), np.float64(19.4), np.float64(26.08), np.float64(19.6), np.float64(11.5), np.float64(25.7)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0,Across The Pond
1,3,128.6,0.865,111.26,64.81,82.24,W,10,11.0,11,1.0,3,"['10236', '11575', '3451', '5872', '6904', '7547', '9221']","[np.float64(25.5), np.float64(17.7), np.float64(9.0), np.float64(13.1), np.float64(29.4), np.float64(24.9), np.float64(9.0)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0,Across The Pond
1,3,111.42,0.777,86.53,93.67,127.19999999999999,L,6,6.0,11,0.545,4,"['11583', '11632', '5133', '7042', '7526', '9229', '9757']","[np.float64(29.0), np.float64(25.9), np.float64(6.2), np.float64(9.0), np.float64(11.8), np.float64(14.62), np.float64(14.9)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0,Across The Pond
1,3,85.24,0.726,61.88,103.76,122.69999999999999,L,12,1.0,11,0.091,5,"['10859', '10937', '4892', '5927', '6790', '8112', '8155']","[np.float64(9.3), np.float64(6.0), np.float64(26.24), np.float64(14.4), np.float64(5.7), np.float64(12.9), np.float64(10.7)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0,Across The Pond
1,3,127.2,0.736,93.67,86.53,111.42,W,4,8.0,11,0.727,6,"['11624', '4195', '4866', '4881', '8130', '8146', '8228']","[np.float64(15.2), np.float64(6.0), np.float64(24.4), np.float64(30.7), np.float64(29.9), np.float64(15.2), np.float64(5.8)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0,Across The Pond
1,3,98.88,0.745,73.64,58.55,82.6,W,8,4.0,11,0.364,7,"['11589', '11628', '1166', '1266', '1339', '4950', '6813']","[np.float64(14.9), np.float64(5.7), np.float64(14.88), np.float64(11.0), np.float64(6.9), np.float64(15.1), np.float64(30.4)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0,Across The Pond
1,3,82.6,0.709,58.55,73.64,98.88,L,7,0.0,11,0.0,8,"['2133', '2747', '4037', '5967', '7600', '8151', '8183']","[np.float64(7.0), np.float64(12.0), np.float64(13.2), np.float64(10.7), np.float64(8.3), np.float64(16.4), np.float64(15.0)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0,Across The Pond
1,3,99.44,0.697,69.28,85.46,116.58,L,1,3.0,11,0.273,9,"['2020', '4217', '4663', '4984', '6783', '7564', '8150']","[np.float64(8.0), np.float64(6.2), np.float64(19.6), np.float64(21.94), np.float64(19.4), np.float64(11.1), np.float64(13.2)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0,Across The Pond
1,3,82.24,0.788,64.81,111.26,128.6,L,3,2.0,11,0.182,10,"['10235', '1466', '1479', '4034', '4046', '4666', '6943']","[np.float64(8.4), np.float64(4.4), np.float64(8.6), np.float64(21.0), np.float64(18.14), np.float64(14.0), np.float64(7.7)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0,Across The Pond
1,3,122.46,0.778,95.29,90.55,114.67999999999999,W,2,9.0,11,0.818,11,"['1264', '4066', '5937', '6770', '7021', '9486', '9753']","[np.float64(5.0), np.float64(4.2), np.float64(44.7), np.float64(21.66), np.float64(22.2), np.float64(11.0), np.float64(13.7)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0,Across The Pond
1,3,122.7,0.846,103.76,61.88,85.24000000000001,W,5,10.0,11,0.909,12,"['11637', '3198', '3294', '7525', '7839', '8110', '8132']","[np.float64(16.6), np.float64(19.0), np.float64(32.5), np.float64(16.3), np.float64(10.0), np.float64(9.2), np.float64(19.1)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0,Across The Pond
1,4,130.92,0.885,115.87,66.13,90.0,W,10,11.0,11,1.0,1,"['11533', '4035', '4098', '5012', '7591', '8137', '9493']","[np.float64(13.0), np.float64(11.9), np.float64(32.5), np.float64(14.3), np.float64(9.02), np.float64(37.4), np.float64(12.8)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0,Across The Pond
1,4,80.88,0.768,62.13,98.75,122.34,L,3,3.0,11,0.273,2,"['10222', '11576', '11604', '4227', '6794', '6797', '8408']","[np.float64(16.3), np.float64(14.4), np.float64(6.9), np.float64(2.0), np.float64(12.4), np.float64(19.78), np.float64(9.1)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0,Across The Pond
1,4,122.34,0.807,98.75,62.13,80.88,W,2,10.0,11,0.909,3,"['10236', '11575', '1373', '3451', '7547', '8154', '9488']","[np.float64(7.9), np.float64(22.1), np.float64(30.34), np.float64(4.0), np.float64(27.9), np.float64(15.1), np.float64(15.0)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0,Across The Pond
1,4,110.56,0.71,78.54,73.31,97.49999999999999,W,8,8.0,11,0.727,4,"['11566', '11583', '7042', '7526', '8131', '8144', '8230']","[np.float64(19.86), np.float64(23.8), np.float64(13.0), np.float64(10.6), np.float64(17.0), np.float64(8.0), np.float64(18.3)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0,Across The Pond
1,4,101.98,0.754,76.91,58.5,74.78,W,7,6.0,11,0.545,5,"['10859', '10937', '11635', '4892', '6790', '6806', '8112']","[np.float64(7.6), np.float64(8.0), np.float64(12.5), np.float64(15.28), np.float64(17.8), np.float64(14.7), np.float64(26.1)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0,Across The Pond
1,4,73.72,0.816,60.18,77.2,98.6,L,9,2.0,11,0.182,6,"['11631', '4033', '4195', '4866', '4881', '7049', '7588']","[np.float64(6.8), np.float64(7.3), np.float64(2.0), np.float64(10.7), np.float64(30.22), np.float64(8.4), np.float64(8.3)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0,Across The Pond
1,4,74.78,0.782,58.5,76.91,101.98000000000002,L,5,1.0,11,0.091,7,"['11620', '1166', '1266', '4199', '4950', '5844', '6813']","[np.float64(5.5), np.float64(14.88), np.float64(9.0), np.float64(6.9), np.float64(5.4), np.float64(7.3), np.float64(25.8)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0,Across The Pond
1,4,97.5,0.752,73.31,78.54,110.55999999999999,L,4,5.0,11,0.455,8,"['2747', '3163', '4018', '4037', '5859', '7600', '8151']","[np.float64(7.0), np.float64(13.5), np.float64(16.5), np.float64(15.8), np.float64(17.3), np.float64(16.8), np.float64(10.6)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0,Across The Pond
1,4,98.6,0.783,77.2,60.18,73.72,W,6,7.0,11,0.636,9,"['2020', '4217', '4984', '5892', '6783', '7564', '8150']","[np.float64(5.0), np.float64(16.2), np.float64(30.6), np.float64(11.1), np.float64(16.4), np.float64(10.1), np.float64(9.2)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0,Across The Pond
1,4,90.0,0.735,66.13,115.87,130.92000000000002,L,1,4.0,11,0.364,10,"['10235', '2449', '4034', '4046', '4666', '5022', '6943']","[np.float64(13.2), np.float64(15.8), np.float64(13.8), np.float64(18.9), np.float64(6.0), np.float64(5.4), np.float64(16.9)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0,Across The Pond
1,4,71.42,0.731,52.21,81.37,103.72,L,12,0.0,11,0.0,11,"['1264', '4066', '6770', '8136', '8205', '9486', '9502']","[np.float64(5.0), np.float64(8.1), np.float64(16.72), np.float64(10.4), np.float64(13.6), np.float64(9.2), np.float64(8.4)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0,Across The Pond
1,4,103.72,0.784,81.37,52.21,71.42,W,11,9.0,11,0.818,12,"['5850', '6768', '6945', '7525', '7839', '8110', '8121']","[np.float64(12.9), np.float64(19.42), np.float64(11.4), np.float64(17.0), np.float64(18.0), np.float64(9.3), np.float64(15.7)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0,Across The Pond
1,5,88.7,0.735,65.21,106.83,133.6,L,7,0.0,11,0.0,1,"['11533', '3321', '5012', '7591', '8137', '8138', '8139']","[np.float64(12.0), np.float64(13.8), np.float64(2.3), np.float64(22.7), np.float64(9.7), np.float64(13.8), np.float64(14.4)]",5,msouthwell,0.0,0.0,0.5,2.5,0.0,35.36,0.0,65.21,0.0,0.0,88.7,133.6,0.0,0.0,Across The Pond
1,5,129.16,0.804,103.84,68.47,87.7,W,8,10.0,11,0.909,2,"['10222', '11576', '11604', '4227', '6794', '7528', '9758']","[np.float64(20.7), np.float64(15.9), np.float64(6.0), np.float64(8.0), np.float64(37.4), np.float64(32.0), np.float64(9.16)]",5,Newty51,0.0,21.4,0.0,2.5,0.0,21.4,0.0,103.84,1.0,10.0,129.16,87.7,1.0,1.0,Across The Pond
1,5,84.4,0.778,65.64,99.42,139.0,L,4,1.0,11,0.091,3,"['10236', '11643', '1373', '2309', '3451', '5872', '8154']","[np.float64(11.0), np.float64(11.1), np.float64(22.6), np.float64(5.9), np.float64(12.0), np.float64(6.8), np.float64(15.0)]",5,TenAndJerry,0.0,13.799999999999999,0.0,2.5,0.0,13.799999999999999,0.0,65.64,0.0,1.0,84.4,139.0,0.0,0.0,Across The Pond
1,5,139.0,0.715,99.42,65.64,84.4,W,3,9.0,11,0.818,4,"['10229', '11566', '5133', '7042', '7526', '9226', '9509']","[np.float64(22.9), np.float64(23.0), np.float64(16.2), np.float64(5.0), np.float64(18.5), np.float64(27.4), np.float64(26.0)]",5,DanCoulton,13.799999999999999,0.0,1.0,7.0,13.799999999999999,0.0,1.0,99.42,1.0,9.0,139.0,84.4,1.0,1.0,Across The Pond
1,5,99.14,0.73,72.4,76.82,102.25999999999999,L,10,4.0,11,0.364,5,"['10937', '3214', '5846', '5849', '5927', '6790', '8155']","[np.float64(14.0), np.float64(12.7), np.float64(10.2), np.float64(30.84), np.float64(12.4), np.float64(11.2), np.float64(7.8)]",5,JPLdavies2024,50.8,15.0,1.0,11.0,50.8,15.0,1.0,72.4,0.0,4.0,99.14,102.25999999999999,0.0,0.0,Across The Pond
1,5,108.3,0.774,83.82,86.93,119.19999999999999,L,12,7.0,11,0.636,6,"['421', '7588', '8129', '8130', '8146', '9997']","[np.float64(26.8), np.float64(21.5), np.float64(2.7), np.float64(20.4), np.float64(21.0), np.float64(15.9)]",5,steveoreilly7,0.0,0.0,0.5,2.5,0.0,4.0,0.0,83.82,0.0,7.0,108.3,119.19999999999999,0.0,0.0,Across The Pond
1,5,133.6,0.8,106.83,65.21,88.7,W,1,11.0,11,1.0,7,"['11620', '1166', '1266', '1339', '4199', '4950', '7593']","[np.float64(16.2), np.float64(19.9), np.float64(11.0), np.float64(25.0), np.float64(11.3), np.float64(31.7), np.float64(18.5)]",5,JoeWright,0.0,0.0,0.5,2.5,35.36,0.0,1.0,106.83,1.0,11.0,133.6,88.7,1.0,1.0,Across The Pond
1,5,87.7,0.781,68.47,103.84,129.16,L,2,2.0,11,0.182,8,"['2133', '2747', '4018', '4037', '7600', '8151', '8183']","[np.float64(10.0), np.float64(9.0), np.float64(9.4), np.float64(16.6), np.float64(5.3), np.float64(11.7), np.float64(25.7)]",5,mikepearson,21.4,0.0,1.0,10.0,21.4,0.0,1.0,68.47,0.0,2.0,87.7,129.16,0.0,0.0,Across The Pond
1,5,94.22,0.76,71.61,77.26,95.32,L,11,3.0,11,0.273,9,"['2020', '2216', '4217', '4984', '7594', '8150', '9756']","[np.float64(3.0), np.float64(21.1), np.float64(1.5), np.float64(20.82), np.float64(17.2), np.float64(15.8), np.float64(14.8)]",5,benturvill61,20.7,8.1,1.0,9.0,20.7,8.1,1.0,71.61,0.0,3.0,94.22,95.32,0.0,0.0,Across The Pond
1,5,102.26,0.751,76.82,72.4,99.14,W,5,5.0,11,0.455,10,"['1466', '1479', '2449', '4034', '4046', '4137', '4666']","[np.float64(15.1), np.float64(9.2), np.float64(8.3), np.float64(14.4), np.float64(33.46), np.float64(15.8), np.float64(6.0)]",5,skjowitt,15.0,50.8,0.0,8.0,15.0,50.8,0.0,76.82,1.0,5.0,102.26,99.14,1.0,1.0,Across The Pond
1,5,95.32,0.811,77.26,71.61,94.22,W,9,6.0,11,0.545,11,"['1264', '5001', '5937', '6770', '6786', '8205', '9753']","[np.float64(4.0), np.float64(13.3), np.float64(17.0), np.float64(12.42), np.float64(21.3), np.float64(21.3), np.float64(6.0)]",5,Dominichudson1986,8.1,20.7,0.0,6.0,8.1,20.7,0.0,77.26,1.0,6.0,95.32,94.22,1.0,1.0,Across The Pond
1,5,119.2,0.729,86.93,83.82,108.30000000000001,W,6,8.0,11,0.727,12,"['11637', '4943', '6945', '7611', '7839', '8110', '8121']","[np.float64(11.4), np.float64(23.0), np.float64(15.1), np.float64(20.2), np.float64(14.0), np.float64(12.1), np.float64(23.4)]",5,jhh82,0.0,0.0,0.5,2.5,4.0,0.0,1.0,86.93,1.0,8.0,119.2,108.30000000000001,1.0,1.0,Across The Pond
1,6,129.6,0.768,99.51,94.28,114.28,W,8,9.0,11,0.818,1,"['11533', '5012', '6130', '7591', '8137', '8139', '8676']","[np.float64(7.0), np.float64(5.7), np.float64(33.7), np.float64(14.7), np.float64(23.4), np.float64(27.4), np.float64(17.7)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.51,1.0,9.0,129.6,114.28,1.0,0.0,Across The Pond
1,6,117.94,0.747,88.07,72.01,95.04,W,9,6.0,11,0.545,2,"['11576', '11604', '5947', '6797', '7528', '7569']","[np.float64(22.9), np.float64(20.9), np.float64(19.9), np.float64(8.94), np.float64(20.5), np.float64(24.8)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.07,1.0,6.0,117.94,95.04,1.0,0.0,Across The Pond
1,6,135.0,0.885,119.47,72.87,94.5,W,5,11.0,11,1.0,3,"['10236', '1373', '3451', '5872', '7547', '8154', '9221']","[np.float64(21.7), np.float64(28.2), np.float64(13.0), np.float64(11.9), np.float64(15.0), np.float64(20.2), np.float64(25.0)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,119.47,1.0,11.0,135.0,94.5,1.0,0.0,Across The Pond
