season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,2,102.24,0.789,80.68,83.94,115.04,L,3,5.0,11,0.455,7,"['11589', '11628', '1166', '1266', '1339', '4199', '4950']","[np.float64(34.0), np.float64(17.8), np.float64(9.84), np.float64(3.0), np.float64(2.8), np.float64(13.8), np.float64(21.0)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0,Across The Pond
1,2,102.96,0.73,75.21,100.05,129.94,L,10,4.0,11,0.364,8,"['2133', '3163', '5859', '7553', '8143', '8151']","[np.float64(18.9), np.float64(16.66), np.float64(9.7), np.float64(1.4), np.float64(36.4), np.float64(19.9)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0,Across The Pond
1,2,90.7,0.767,69.59,86.84,116.84,L,5,1.0,11,0.091,9,"['1426', '2020', '4984', '4993', '5892', '7564', '7594']","[np.float64(14.5), np.float64(7.0), np.float64(21.6), np.float64(2.4), np.float64(9.9), np.float64(18.8), np.float64(16.5)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0,Across The Pond
1,2,129.94,0.77,100.05,75.21,102.96000000000001,W,8,11.0,11,1.0,10,"['1466', '1479', '2449', '4034', '4137', '4666', '7523']","[np.float64(36.1), np.float64(11.0), np.float64(27.8), np.float64(14.8), np.float64(11.9), np.float64(14.0), np.float64(14.34)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0,Across The Pond
1,2,93.8,0.736,68.99,94.99,111.76000000000002,L,4,0.0,11,0.0,11,"['1264', '4066', '4981', '6770', '6786', '7021', '8205']","[np.float64(17.0), np.float64(5.9), np.float64(10.3), np.float64(15.0), np.float64(9.4), np.float64(8.2), np.float64(28.0)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0,Across The Pond
1,2,125.62,0.726,91.25,69.65,87.94,W,1,9.0,11,0.818,12,"['3198', '3294', '4983', '5850', '6826', '7525', '7839']","[np.float64(13.6), np.float64(23.52), np.float64(11.8), np.float64(17.2), np.float64(23.4), np.float64(27.1), np.float64(9.0)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0,Across The Pond
1,3,110.84,0.73,80.93,56.07,76.4,W,9,5.0,11,0.455,1,"['11533', '3321', '4035', '5012', '6804', '8137', '8138']","[np.float64(9.0), np.float64(19.1), np.float64(15.6), np.float64(14.0), np.float64(14.74), np.float64(27.9), np.float64(10.5)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0,Across The Pond
1,3,125.14,0.723,90.43,70.05,96.16,W,11,8.0,11,0.727,2,"['11604', '4227', '4988', '6794', '7528', '7569', '9758']","[np.float64(5.8), np.float64(9.0), np.float64(20.0), np.float64(13.9), np.float64(14.7), np.float64(30.1), np.float64(31.64)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0,Across The Pond
1,3,128.66,0.764,98.3,71.37,79.18,W,10,10.0,11,0.909,3,"['10236', '3451', '5872', '6820', '6904', '9221', '9488']","[np.float64(13.8), np.float64(6.0), np.float64(18.6), np.float64(8.6), np.float64(18.06), np.float64(47.6), np.float64(16.0)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0,Across The Pond
1,3,143.22,0.827,118.43,84.16,108.77999999999999,W,6,11.0,11,1.0,4,"['11566', '11583', '5133', '7042', '7526', '8144', '9509']","[np.float64(31.72), np.float64(10.1), np.float64(5.7), np.float64(13.0), np.float64(27.7), np.float64(21.7), np.float64(33.3)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0,Across The Pond
1,3,107.2,0.706,75.73,64.38,87.08,W,12,4.0,11,0.364,5,"['10859', '10937', '11635', '5849', '6806', '8134', '8155']","[np.float64(7.5), np.float64(10.0), np.float64(17.9), np.float64(24.2), np.float64(11.9), np.float64(9.7), np.float64(26.0)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0,Across The Pond
1,3,108.78,0.774,84.16,118.43,143.22,L,4,7.0,11,0.636,6,"['11624', '4195', '421', '4866', '8129', '8130', '8146']","[np.float64(13.8), np.float64(12.0), np.float64(14.28), np.float64(28.9), np.float64(5.0), np.float64(20.8), np.float64(14.0)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0,Across The Pond
1,3,118.2,0.791,93.51,81.78,119.02,W,8,9.0,11,0.818,7,"['11589', '11620', '11628', '1266', '5844', '6813', '96']","[np.float64(18.8), np.float64(12.3), np.float64(18.3), np.float64(9.0), np.float64(17.7), np.float64(21.8), np.float64(20.3)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0,Across The Pond
1,3,119.02,0.687,81.78,93.51,118.2,L,7,6.0,11,0.545,8,"['2747', '4037', '5859', '7600', '8143', '8151', '8183']","[np.float64(9.0), np.float64(20.3), np.float64(14.4), np.float64(8.1), np.float64(15.3), np.float64(27.4), np.float64(24.52)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0,Across The Pond
1,3,76.4,0.734,56.07,80.93,110.84,L,1,0.0,11,0.0,9,"['2020', '4217', '4984', '5892', '6783', '7564', '8150']","[np.float64(1.0), np.float64(8.9), np.float64(13.1), np.float64(10.1), np.float64(12.6), np.float64(19.0), np.float64(11.7)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0,Across The Pond
1,3,79.18,0.901,71.37,98.3,128.66,L,3,3.0,11,0.273,10,"['10235', '1466', '1479', '2449', '2749', '4046', '4666']","[np.float64(8.8), np.float64(18.9), np.float64(6.62), np.float64(2.2), np.float64(6.4), np.float64(20.26), np.float64(16.0)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0,Across The Pond
1,3,96.16,0.728,70.05,90.43,125.14,L,2,2.0,11,0.182,11,"['1264', '5001', '5937', '6770', '6786', '7021', '9753']","[np.float64(10.0), np.float64(5.1), np.float64(23.1), np.float64(9.86), np.float64(21.8), np.float64(12.6), np.float64(13.7)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0,Across The Pond
1,3,87.08,0.739,64.38,75.73,107.2,L,5,1.0,11,0.091,12,"['11637', '3294', '4983', '6826', '6945', '7839', '8132']","[np.float64(18.5), np.float64(15.68), np.float64(23.8), np.float64(9.3), np.float64(6.1), np.float64(5.0), np.float64(8.7)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0,Across The Pond
1,4,95.2,0.83,79.0,76.37,103.71999999999998,W,10,5.0,11,0.455,1,"['11533', '3321', '4035', '7591', '8137', '8138', '9484']","[np.float64(7.0), np.float64(8.4), np.float64(23.9), np.float64(27.2), np.float64(7.7), np.float64(19.8), np.float64(1.2)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0,Across The Pond
1,4,98.76,0.739,73.0,79.12,95.39999999999999,L,3,3.0,11,0.273,2,"['10222', '11604', '4227', '4988', '6794', '8408', '9758']","[np.float64(11.6), np.float64(4.3), np.float64(8.0), np.float64(20.8), np.float64(23.4), np.float64(7.2), np.float64(23.46)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0,Across The Pond
1,4,95.4,0.829,79.12,73.0,98.75999999999999,W,2,6.0,11,0.545,3,"['10236', '11581', '2309', '3451', '5872', '6904', '8154']","[np.float64(8.3), np.float64(8.8), np.float64(14.9), np.float64(8.0), np.float64(13.4), np.float64(31.4), np.float64(10.6)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0,Across The Pond
1,4,116.34,0.767,89.22,87.45,120.25999999999999,W,8,10.0,11,0.909,4,"['11632', '5133', '7042', '7526', '9226', '9229', '9509']","[np.float64(15.6), np.float64(8.5), np.float64(18.0), np.float64(8.3), np.float64(30.2), np.float64(14.14), np.float64(21.6)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0,Across The Pond
1,4,86.54,0.684,59.15,95.31,109.84,L,7,0.0,11,0.0,5,"['3214', '5846', '5849', '6790', '8112', '8155']","[np.float64(3.3), np.float64(11.9), np.float64(15.24), np.float64(25.4), np.float64(17.9), np.float64(12.8)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0,Across The Pond
1,4,97.1,0.834,81.02,81.8,103.92,L,9,7.0,11,0.636,6,"['11631', '4033', '4195', '4866', '4881', '7588', '8146']","[np.float64(9.0), np.float64(7.5), np.float64(16.0), np.float64(20.7), np.float64(23.7), np.float64(7.6), np.float64(12.6)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0,Across The Pond
1,4,109.84,0.868,95.31,59.15,86.53999999999999,W,5,11.0,11,1.0,7,"['11628', '1266', '4199', '4950', '5844', '6845', '96']","[np.float64(21.9), np.float64(12.0), np.float64(9.2), np.float64(11.5), np.float64(9.1), np.float64(26.8), np.float64(19.34)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0,Across The Pond
1,4,120.26,0.727,87.45,89.22,116.34,L,4,9.0,11,0.818,8,"['2747', '3163', '4018', '4037', '5859', '7600', '8151']","[np.float64(10.0), np.float64(24.56), np.float64(20.1), np.float64(18.9), np.float64(22.5), np.float64(4.6), np.float64(19.6)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0,Across The Pond
1,4,103.92,0.787,81.8,81.02,97.1,W,6,8.0,11,0.727,9,"['1426', '2020', '2216', '4217', '4984', '5987', '8150']","[np.float64(20.8), np.float64(18.0), np.float64(11.8), np.float64(9.7), np.float64(21.62), np.float64(9.8), np.float64(12.2)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0,Across The Pond
1,4,103.72,0.736,76.37,79.0,95.2,L,1,4.0,11,0.364,10,"['1466', '1689', '2449', '2749', '4034', '4666', '7523']","[np.float64(20.6), np.float64(4.9), np.float64(24.1), np.float64(15.0), np.float64(14.1), np.float64(8.0), np.float64(17.02)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0,Across The Pond
1,4,77.58,0.788,61.14,72.89,95.66,L,12,1.0,11,0.091,11,"['1264', '4066', '6770', '6786', '8136', '8205', '9486']","[np.float64(4.0), np.float64(10.3), np.float64(20.78), np.float64(7.3), np.float64(12.9), np.float64(6.2), np.float64(16.1)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0,Across The Pond
1,4,95.66,0.762,72.89,61.14,77.58,W,11,2.0,11,0.182,12,"['3198', '4943', '5850', '7525', '7839', '8110', '8121']","[np.float64(9.5), np.float64(28.96), np.float64(11.2), np.float64(13.2), np.float64(11.0), np.float64(14.3), np.float64(7.5)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0,Across The Pond
1,5,114.84,0.825,94.73,101.9,121.8,L,7,9.0,11,0.818,1,"['11533', '3321', '4035', '5012', '7591', '9224', '9493']","[np.float64(13.0), np.float64(17.0), np.float64(13.1), np.float64(8.3), np.float64(19.6), np.float64(28.64), np.float64(15.2)]",5,msouthwell,56.9,77.46,0.0,1.0,89.69999999999999,113.36,0.0,94.73,0.0,9.0,114.84,121.8,0.0,0.0,Across The Pond
1,5,121.68,0.69,84.0,66.78,86.96000000000001,W,8,7.0,11,0.636,2,"['11604', '4227', '6794', '6801', '7528', '8408', '9758']","[np.float64(23.6), np.float64(5.0), np.float64(24.4), np.float64(16.1), np.float64(17.7), np.float64(10.5), np.float64(24.38)]",5,Newty51,94.94,82.22,1.0,9.0,112.44,82.22,1.0,84.0,1.0,7.0,121.68,86.96000000000001,1.0,1.0,Across The Pond
1,5,73.84,0.821,60.59,138.47,179.04,L,4,2.0,11,0.182,3,"['10236', '11581', '1373', '3451', '5872', '8154', '9488']","[np.float64(13.4), np.float64(7.2), np.float64(13.44), np.float64(4.0), np.float64(13.6), np.float64(9.8), np.float64(12.4)]",5,TenAndJerry,66.78,75.82,0.0,2.0,66.88,88.72,0.0,60.59,0.0,2.0,73.84,179.04,0.0,0.0,Across The Pond
1,5,179.04,0.773,138.47,60.59,73.84,W,3,11.0,11,1.0,4,"['11566', '11632', '5133', '7042', '8144', '9226', '9509']","[np.float64(36.34), np.float64(16.3), np.float64(33.7), np.float64(15.0), np.float64(19.3), np.float64(28.3), np.float64(30.1)]",5,DanCoulton,75.82,66.78,1.0,4.0,88.72,66.88,1.0,138.47,1.0,11.0,179.04,73.84,1.0,1.0,Across The Pond
1,5,106.1,0.666,70.7,67.03,81.92,W,10,5.0,11,0.455,5,"['10937', '3214', '5846', '5849', '6790', '8112', '8155']","[np.float64(13.0), np.float64(8.1), np.float64(21.1), np.float64(21.8), np.float64(10.2), np.float64(23.7), np.float64(8.2)]",5,JPLdavies2024,112.0,54.5,1.0,10.0,111.99999999999999,87.94,1.0,70.7,1.0,5.0,106.1,81.92,1.0,1.0,Across The Pond
1,5,80.88,0.743,60.11,58.47,87.44,W,12,1.0,11,0.091,6,"['4033', '421', '8129', '8146', '8228', '9997']","[np.float64(9.1), np.float64(15.48), np.float64(10.6), np.float64(12.8), np.float64(18.4), np.float64(14.5)]",5,steveoreilly7,91.22,88.3,1.0,8.0,112.01999999999998,100.76,1.0,60.11,1.0,1.0,80.88,87.44,0.0,1.0,Across The Pond
1,5,121.8,0.837,101.9,94.73,114.84,W,1,10.0,11,0.909,7,"['11628', '1166', '1339', '6803', '6813', '7593']","[np.float64(15.2), np.float64(27.6), np.float64(10.8), np.float64(14.7), np.float64(23.8), np.float64(29.7)]",5,JoeWright,77.46,56.9,1.0,5.0,113.36,89.69999999999999,1.0,101.9,1.0,10.0,121.8,114.84,1.0,1.0,Across The Pond
1,5,86.96,0.768,66.78,84.0,121.67999999999999,L,2,3.0,11,0.273,8,"['2133', '2747', '4018', '4037', '7553', '8143', '8183']","[np.float64(7.6), np.float64(3.0), np.float64(23.5), np.float64(6.2), np.float64(15.5), np.float64(15.8), np.float64(15.36)]",5,mikepearson,82.22,94.94,0.0,6.0,82.22,112.44,0.0,66.78,0.0,3.0,86.96,121.67999999999999,0.0,0.0,Across The Pond
1,5,108.54,0.79,85.75,83.81,120.61999999999999,W,11,8.0,11,0.727,9,"['4984', '4993', '7564', '7594', '8150', '9756']","[np.float64(19.54), np.float64(8.5), np.float64(20.0), np.float64(36.4), np.float64(7.5), np.float64(16.6)]",5,benturvill61,139.24,71.98,1.0,11.0,144.94,75.97999999999999,1.0,85.75,1.0,8.0,108.54,120.61999999999999,0.0,1.0,Across The Pond
1,5,81.92,0.818,67.03,70.7,106.10000000000001,L,5,4.0,11,0.364,10,"['1466', '1479', '2449', '4034', '4137', '4666', '7523']","[np.float64(16.2), np.float64(3.4), np.float64(4.3), np.float64(6.8), np.float64(26.5), np.float64(6.0), np.float64(18.72)]",5,skjowitt,54.5,112.0,0.0,0.0,87.94,111.99999999999999,0.0,67.03,0.0,4.0,81.92,106.10000000000001,0.0,0.0,Across The Pond
1,5,120.62,0.695,83.81,85.75,108.53999999999999,L,9,6.0,11,0.545,11,"['1264', '4039', '5001', '5937', '6770', '8136', '9753']","[np.float64(6.0), np.float64(25.7), np.float64(4.0), np.float64(17.9), np.float64(29.62), np.float64(23.8), np.float64(13.6)]",5,Dominichudson1986,71.98,139.24,0.0,3.0,75.97999999999999,144.94,0.0,83.81,0.0,6.0,120.62,108.53999999999999,1.0,0.0,Across The Pond
1,5,87.44,0.669,58.47,60.11,80.88,L,6,0.0,11,0.0,12,"['3198', '3294', '4983', '5850', '6826', '7839', '8121']","[np.float64(13.0), np.float64(30.84), np.float64(15.4), np.float64(10.7), np.float64(6.5), np.float64(7.0), np.float64(4.0)]",5,jhh82,88.3,91.22,0.0,7.0,100.76,112.01999999999998,0.0,58.47,0.0,0.0,87.44,80.88,1.0,0.0,Across The Pond
1,6,65.08,0.779,50.67,87.87,113.76,L,8,0.0,11,0.0,1,"['11533', '4035', '7591', '8137', '8139', '8676', '9484']","[np.float64(8.0), np.float64(11.6), np.float64(23.88), np.float64(1.3), np.float64(5.0), np.float64(3.5), np.float64(11.8)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.67,0.0,0.0,65.08,113.76,0.0,0.0,Across The Pond
1,6,103.12,0.812,83.71,60.18,76.32000000000001,W,9,9.0,11,0.818,2,"['10222', '11576', '11604', '5947', '7528', '9758']","[np.float64(11.8), np.float64(22.2), np.float64(6.0), np.float64(5.4), np.float64(28.3), np.float64(29.42)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.71,1.0,9.0,103.12,76.32000000000001,1.0,0.0,Across The Pond
1,6,88.62,0.775,68.67,74.13,91.11999999999999,L,5,4.0,11,0.364,3,"['10236', '2309', '3451', '5872', '6904', '8154', '9221']","[np.float64(6.8), np.float64(11.0), np.float64(7.0), np.float64(16.5), np.float64(10.72), np.float64(16.4), np.float64(20.2)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.67,0.0,4.0,88.62,91.11999999999999,0.0,0.0,Across The Pond
