season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,3,117.12,0.703,82.33,83.81,106.74,L,11,7.0,11,0.636,2,"['10222', '11604', '4227', '6797', '7543', '7569', '8408']","[np.float64(26.8), np.float64(12.5), np.float64(4.0), np.float64(18.62), np.float64(12.6), np.float64(19.4), np.float64(23.2)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0,Across The Pond
1,3,92.6,0.698,64.59,74.83,104.36,L,10,1.0,11,0.091,3,"['10236', '2309', '3451', '6904', '8154', '9221', '9754']","[np.float64(12.3), np.float64(11.4), np.float64(14.0), np.float64(21.0), np.float64(11.4), np.float64(13.1), np.float64(9.4)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0,Across The Pond
1,3,119.9,0.771,92.47,80.27,110.8,W,6,10.0,11,0.909,4,"['11584', '11632', '7042', '8131', '8148', '9229', '9509']","[np.float64(16.9), np.float64(14.4), np.float64(11.0), np.float64(7.5), np.float64(13.7), np.float64(28.4), np.float64(28.0)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0,Across The Pond
1,3,72.5,0.702,50.9,82.66,106.28,L,12,0.0,11,0.0,5,"['10859', '10937', '11635', '4892', '6806', '8134', '8155']","[np.float64(7.9), np.float64(1.0), np.float64(14.8), np.float64(18.4), np.float64(9.6), np.float64(11.5), np.float64(9.3)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0,Across The Pond
1,3,110.8,0.724,80.27,92.47,119.9,L,4,6.0,11,0.545,6,"['11624', '4033', '4195', '4866', '4881', '7049', '7588']","[np.float64(13.1), np.float64(17.0), np.float64(6.0), np.float64(21.6), np.float64(26.4), np.float64(11.8), np.float64(14.9)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0,Across The Pond
1,3,97.04,0.733,71.18,78.74,92.66000000000001,L,8,3.0,11,0.273,7,"['11589', '11628', '1266', '5844', '6803', '6813', '96']","[np.float64(18.0), np.float64(24.2), np.float64(4.0), np.float64(12.4), np.float64(8.7), np.float64(7.5), np.float64(22.24)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0,Across The Pond
1,3,92.66,0.85,78.74,71.18,97.03999999999999,W,7,5.0,11,0.455,8,"['2374', '2747', '3163', '4018', '4037', '5967', '7553']","[np.float64(11.0), np.float64(12.0), np.float64(20.76), np.float64(8.5), np.float64(19.7), np.float64(10.2), np.float64(10.5)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0,Across The Pond
1,3,124.0,0.803,99.54,67.04,85.84,W,1,11.0,11,1.0,9,"['1426', '2020', '2216', '4217', '4663', '4984', '7594']","[np.float64(24.5), np.float64(4.0), np.float64(16.5), np.float64(11.7), np.float64(11.7), np.float64(40.0), np.float64(15.6)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0,Across The Pond
1,3,104.36,0.717,74.83,64.59,92.60000000000001,W,3,4.0,11,0.364,10,"['1479', '2449', '4034', '4046', '4137', '4666', '5022']","[np.float64(8.9), np.float64(14.2), np.float64(19.6), np.float64(27.96), np.float64(20.8), np.float64(5.0), np.float64(7.9)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0,Across The Pond
1,3,106.74,0.785,83.81,82.33,117.11999999999999,W,2,9.0,11,0.818,11,"['1264', '4066', '6770', '7021', '9486', '9502', '9753']","[np.float64(13.0), np.float64(11.8), np.float64(18.14), np.float64(12.7), np.float64(19.4), np.float64(20.0), np.float64(11.7)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0,Across The Pond
1,3,106.28,0.778,82.66,50.9,72.5,W,5,8.0,11,0.727,12,"['11637', '3198', '3294', '4983', '5850', '7839', '8110']","[np.float64(5.0), np.float64(20.9), np.float64(31.68), np.float64(11.9), np.float64(8.8), np.float64(13.0), np.float64(15.0)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0,Across The Pond
1,4,97.0,0.718,69.6,88.73,113.18,L,10,1.0,11,0.091,1,"['11533', '4035', '5012', '6804', '8137', '8139', '9493']","[np.float64(12.0), np.float64(14.3), np.float64(8.0), np.float64(21.3), np.float64(9.4), np.float64(24.2), np.float64(7.8)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0,Across The Pond
1,4,114.4,0.702,80.26,94.11,108.48,L,3,3.0,11,0.273,2,"['11604', '4227', '6794', '6797', '6801', '7528', '8408']","[np.float64(10.1), np.float64(13.0), np.float64(25.1), np.float64(21.9), np.float64(16.0), np.float64(14.4), np.float64(13.9)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0,Across The Pond
1,4,108.48,0.867,94.11,80.26,114.4,W,2,9.0,11,0.818,3,"['10236', '2309', '3451', '6904', '7547', '8154', '9221']","[np.float64(13.8), np.float64(9.4), np.float64(2.0), np.float64(19.48), np.float64(9.5), np.float64(37.1), np.float64(17.2)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0,Across The Pond
1,4,105.96,0.814,86.23,97.64,123.51999999999998,L,8,7.0,11,0.636,4,"['5133', '7042', '7526', '8144', '9226', '9229', '9509']","[np.float64(11.2), np.float64(5.0), np.float64(9.5), np.float64(8.4), np.float64(22.5), np.float64(29.06), np.float64(20.3)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0,Across The Pond
1,4,108.54,0.592,64.3,78.01,101.44000000000001,L,7,0.0,11,0.0,5,"['10859', '10937', '5849', '5927', '6790', '8112', '8155']","[np.float64(7.6), np.float64(11.0), np.float64(19.54), np.float64(18.1), np.float64(15.4), np.float64(18.0), np.float64(18.9)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0,Across The Pond
1,4,116.48,0.731,85.15,83.91,109.03999999999999,W,9,6.0,11,0.545,6,"['11624', '4195', '4866', '4881', '8130', '8228', '9997']","[np.float64(6.9), np.float64(7.0), np.float64(24.4), np.float64(29.68), np.float64(23.4), np.float64(15.8), np.float64(9.3)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0,Across The Pond
1,4,101.44,0.769,78.01,64.3,108.53999999999999,W,5,2.0,11,0.182,7,"['11628', '1166', '1266', '4199', '5844', '6813', '6819']","[np.float64(19.8), np.float64(14.04), np.float64(6.0), np.float64(11.7), np.float64(6.8), np.float64(18.9), np.float64(24.2)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0,Across The Pond
1,4,123.52,0.79,97.64,86.23,105.96,W,4,10.0,11,0.909,8,"['2374', '2747', '3163', '4018', '5859', '7600', '8151']","[np.float64(19.2), np.float64(7.0), np.float64(29.82), np.float64(23.4), np.float64(17.7), np.float64(4.3), np.float64(22.1)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0,Across The Pond
1,4,109.04,0.77,83.91,85.15,116.47999999999999,L,6,5.0,11,0.455,9,"['2020', '2216', '4984', '4993', '5987', '8150', '9756']","[np.float64(10.0), np.float64(29.5), np.float64(18.04), np.float64(6.4), np.float64(13.6), np.float64(12.4), np.float64(19.1)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0,Across The Pond
1,4,113.18,0.784,88.73,69.6,97.0,W,1,8.0,11,0.727,10,"['1479', '2749', '4046', '4137', '4666', '5022', '6943']","[np.float64(18.5), np.float64(10.6), np.float64(28.58), np.float64(14.5), np.float64(18.0), np.float64(16.2), np.float64(6.8)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0,Across The Pond
1,4,110.9,0.742,82.24,97.8,127.0,L,12,4.0,11,0.364,11,"['1264', '4066', '6770', '6786', '8136', '8205', '9502']","[np.float64(10.0), np.float64(7.1), np.float64(28.9), np.float64(23.9), np.float64(28.7), np.float64(6.9), np.float64(5.4)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0,Across The Pond
1,4,127.0,0.77,97.8,82.24,110.90000000000002,W,11,11.0,11,1.0,12,"['3294', '4983', '5850', '7611', '7839', '8110', '8121']","[np.float64(26.8), np.float64(19.7), np.float64(18.6), np.float64(22.1), np.float64(6.0), np.float64(11.9), np.float64(21.9)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0,Across The Pond
1,5,94.58,0.781,73.91,107.53,122.98,L,7,3.0,11,0.273,1,"['11533', '3321', '6804', '8137', '8138', '9224', '9484']","[np.float64(5.0), np.float64(24.9), np.float64(15.1), np.float64(11.68), np.float64(14.8), np.float64(12.4), np.float64(10.7)]",5,msouthwell,122.44,81.86,1.0,9.0,141.26,115.86,1.0,73.91,0.0,3.0,94.58,122.98,0.0,0.0,Across The Pond
1,5,116.1,0.778,90.34,84.78,107.36,W,8,6.0,11,0.545,2,"['10222', '11604', '4227', '6801', '7528', '7543', '9758']","[np.float64(12.3), np.float64(5.7), np.float64(15.0), np.float64(21.6), np.float64(17.7), np.float64(15.0), np.float64(28.8)]",5,Newty51,113.64,88.66,1.0,7.0,127.44,92.16000000000001,1.0,90.34,1.0,6.0,116.1,107.36,1.0,1.0,Across The Pond
1,5,83.1,0.763,63.44,104.01,135.04,L,4,2.0,11,0.182,3,"['10236', '11575', '1373', '2309', '3451', '5872', '6820']","[np.float64(3.7), np.float64(15.2), np.float64(4.1), np.float64(14.5), np.float64(12.0), np.float64(26.8), np.float64(6.8)]",5,TenAndJerry,91.06,77.82,1.0,4.0,91.05999999999999,90.72000000000001,1.0,63.44,0.0,2.0,83.1,135.04,0.0,0.0,Across The Pond
1,5,135.04,0.77,104.01,63.44,83.1,W,3,10.0,11,0.909,4,"['11583', '11632', '5133', '7042', '8144', '9229', '9509']","[np.float64(16.7), np.float64(22.2), np.float64(15.9), np.float64(1.0), np.float64(16.9), np.float64(24.44), np.float64(37.9)]",5,DanCoulton,77.82,91.06,0.0,0.0,90.72000000000001,91.05999999999999,0.0,104.01,1.0,10.0,135.04,83.1,1.0,1.0,Across The Pond
1,5,126.96,0.813,103.23,99.93,133.94,W,10,9.0,11,0.818,5,"['10937', '3214', '5846', '5849', '6790', '8112', '8155']","[np.float64(6.0), np.float64(13.3), np.float64(12.9), np.float64(21.06), np.float64(18.8), np.float64(33.9), np.float64(21.0)]",5,JPLdavies2024,116.1,90.04,1.0,8.0,118.8,109.03999999999999,1.0,103.23,1.0,9.0,126.96,133.94,0.0,1.0,Across The Pond
1,5,86.44,0.714,61.68,95.13,123.17999999999999,L,12,1.0,11,0.091,6,"['4881', '8129', '8130', '8146', '8228', '9997']","[np.float64(28.14), np.float64(13.9), np.float64(15.1), np.float64(10.1), np.float64(9.8), np.float64(9.4)]",5,steveoreilly7,102.22,122.97999999999999,0.0,6.0,123.01999999999998,127.18,0.0,61.68,0.0,1.0,86.44,123.17999999999999,0.0,0.0,Across The Pond
1,5,122.98,0.874,107.53,73.91,94.58000000000001,W,1,11.0,11,1.0,7,"['11628', '1166', '1266', '4199', '4950', '5844', '6813']","[np.float64(14.7), np.float64(31.98), np.float64(9.0), np.float64(27.8), np.float64(9.7), np.float64(7.3), np.float64(22.5)]",5,JoeWright,81.86,122.44,0.0,1.0,115.86,141.26,0.0,107.53,1.0,11.0,122.98,94.58000000000001,1.0,1.0,Across The Pond
1,5,107.36,0.79,84.78,90.34,116.1,L,2,4.0,11,0.364,8,"['2133', '2374', '2747', '4018', '7600', '8151', '8183']","[np.float64(23.8), np.float64(15.8), np.float64(3.0), np.float64(18.0), np.float64(11.4), np.float64(19.5), np.float64(15.86)]",5,mikepearson,88.66,113.64,0.0,2.0,92.16000000000001,127.44,0.0,84.78,0.0,4.0,107.36,116.1,0.0,0.0,Across The Pond
1,5,82.78,0.695,57.49,89.53,117.14,L,11,0.0,11,0.0,9,"['2020', '2216', '4663', '4984', '4993', '7564', '8150']","[np.float64(5.0), np.float64(13.4), np.float64(5.9), np.float64(16.08), np.float64(17.6), np.float64(19.4), np.float64(5.4)]",5,benturvill61,145.64,99.28,1.0,11.0,151.34,102.77999999999999,1.0,57.49,0.0,0.0,82.78,117.14,0.0,0.0,Across The Pond
1,5,133.94,0.746,99.93,103.23,126.96000000000001,L,5,8.0,11,0.727,10,"['1466', '1479', '2449', '3164', '4046', '4137']","[np.float64(14.2), np.float64(8.9), np.float64(15.8), np.float64(20.6), np.float64(36.34), np.float64(38.1)]",5,skjowitt,90.04,116.1,0.0,3.0,109.03999999999999,118.8,0.0,99.93,0.0,8.0,133.94,126.96000000000001,1.0,0.0,Across The Pond
1,5,117.14,0.764,89.53,57.49,82.78,W,9,5.0,11,0.455,11,"['1264', '4017', '4066', '5937', '6786', '8136', '9753']","[np.float64(5.0), np.float64(27.64), np.float64(9.3), np.float64(35.0), np.float64(13.0), np.float64(13.9), np.float64(13.3)]",5,Dominichudson1986,99.28,145.64,0.0,5.0,102.77999999999999,151.34,0.0,89.53,1.0,5.0,117.14,82.78,1.0,1.0,Across The Pond
1,5,123.18,0.772,95.13,61.68,86.44,W,6,7.0,11,0.636,12,"['3198', '4943', '4983', '5850', '7839', '8110', '8121']","[np.float64(23.9), np.float64(23.98), np.float64(11.5), np.float64(23.4), np.float64(6.0), np.float64(12.6), np.float64(21.8)]",5,jhh82,122.97999999999999,102.22,1.0,10.0,127.18,123.01999999999998,1.0,95.13,1.0,7.0,123.18,86.44,1.0,1.0,Across The Pond
1,6,86.14,0.798,68.72,93.07,127.98000000000002,L,8,1.0,11,0.091,1,"['11533', '4035', '5012', '6804', '8137', '8138', '8676']","[np.float64(11.0), np.float64(17.9), np.float64(7.7), np.float64(23.44), np.float64(8.6), np.float64(10.7), np.float64(6.8)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.72,0.0,1.0,86.14,127.98000000000002,0.0,0.0,Across The Pond
1,6,116.1,0.867,100.62,97.42,129.88,W,9,11.0,11,1.0,2,"['11604', '4988', '5947', '7569', '8408', '9758']","[np.float64(17.9), np.float64(27.7), np.float64(11.8), np.float64(15.5), np.float64(23.5), np.float64(19.7)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.62,1.0,11.0,116.1,129.88,0.0,0.0,Across The Pond
1,6,111.5,0.709,79.07,70.87,91.24,W,5,6.0,11,0.545,3,"['10236', '2309', '3451', '6904', '8154', '9221', '9754']","[np.float64(7.5), np.float64(9.8), np.float64(13.0), np.float64(32.1), np.float64(23.2), np.float64(15.4), np.float64(10.5)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.07,1.0,6.0,111.5,91.24,1.0,0.0,Across The Pond
