season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,1,84.78,0.823,69.73,143.17,169.5,L,10,0.0,11,0.0,11,"['1264', '4039', '5001', '6770', '7021', '9486', '9753']","[np.float64(3.0), np.float64(11.1), np.float64(22.1), np.float64(10.08), np.float64(9.7), np.float64(9.4), np.float64(19.4)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0,Across The Pond
1,1,120.58,0.654,78.85,102.46,134.42000000000002,L,6,2.0,11,0.182,12,"['4983', '5850', '6768', '6945', '7525', '7839', '8110']","[np.float64(11.2), np.float64(34.3), np.float64(27.28), np.float64(16.5), np.float64(11.3), np.float64(5.0), np.float64(15.0)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0,Across The Pond
1,2,125.16,0.812,101.68,78.34,116.67999999999999,W,12,10.0,11,0.909,1,"['11533', '3321', '6130', '7591', '8137', '8139', '9484']","[np.float64(11.0), np.float64(32.5), np.float64(4.9), np.float64(29.96), np.float64(21.0), np.float64(12.2), np.float64(13.6)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0,Across The Pond
1,2,100.0,0.745,74.5,72.15,109.32,W,6,5.0,11,0.455,2,"['11604', '4227', '6794', '6797', '7528', '7543', '7569']","[np.float64(10.7), np.float64(5.0), np.float64(19.2), np.float64(19.8), np.float64(15.2), np.float64(15.7), np.float64(14.4)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0,Across The Pond
1,2,79.84,0.859,68.62,87.65,99.26,L,7,2.0,11,0.182,3,"['10236', '2309', '3451', '5872', '6904', '8154', '9221']","[np.float64(2.3), np.float64(8.4), np.float64(14.0), np.float64(17.5), np.float64(20.24), np.float64(10.1), np.float64(7.3)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0,Across The Pond
1,2,102.84,0.801,82.35,130.0,165.62,L,11,7.0,11,0.636,4,"['11566', '11583', '11584', '11632', '7042', '8131', '8144']","[np.float64(22.24), np.float64(12.3), np.float64(5.4), np.float64(23.2), np.float64(9.0), np.float64(20.5), np.float64(10.2)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0,Across The Pond
1,2,91.78,0.682,62.58,91.43,112.68,L,9,1.0,11,0.091,5,"['10859', '10937', '4892', '5846', '6806', '8112', '8155']","[np.float64(8.7), np.float64(4.0), np.float64(20.88), np.float64(12.4), np.float64(14.3), np.float64(10.7), np.float64(20.8)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0,Across The Pond
1,2,109.32,0.66,72.15,74.5,100.00000000000001,L,2,4.0,11,0.364,6,"['4033', '4195', '4866', '4881', '7049', '7588', '9997']","[np.float64(21.4), np.float64(3.0), np.float64(17.3), np.float64(26.22), np.float64(10.3), np.float64(12.6), np.float64(18.5)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0,Across The Pond
1,2,99.26,0.883,87.65,68.62,79.83999999999999,W,3,8.0,11,0.727,7,"['11628', '1266', '5844', '6819', '6845', '7593', '96']","[np.float64(8.8), np.float64(9.0), np.float64(21.4), np.float64(8.8), np.float64(15.8), np.float64(15.7), np.float64(19.76)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0,Across The Pond
1,2,100.1,0.712,71.23,56.14,75.06,W,10,3.0,11,0.273,8,"['2374', '2747', '3163', '4018', '5859', '7600', '8151']","[np.float64(18.1), np.float64(4.0), np.float64(22.6), np.float64(8.7), np.float64(25.5), np.float64(7.1), np.float64(14.1)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0,Across The Pond
1,2,112.68,0.811,91.43,62.58,91.78,W,5,9.0,11,0.818,9,"['2020', '2216', '4217', '4984', '5892', '7564', '8150']","[np.float64(6.0), np.float64(18.7), np.float64(4.4), np.float64(38.28), np.float64(23.9), np.float64(11.7), np.float64(9.7)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0,Across The Pond
1,2,75.06,0.748,56.14,71.23,100.1,L,8,0.0,11,0.0,10,"['1466', '1689', '2749', '4034', '4666', '6943', '7523']","[np.float64(18.6), np.float64(3.6), np.float64(7.8), np.float64(11.3), np.float64(8.0), np.float64(3.7), np.float64(22.06)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0,Across The Pond
1,2,165.62,0.785,130.0,82.35,102.84,W,4,11.0,11,1.0,11,"['1264', '5001', '5937', '6770', '6786', '7021', '9753']","[np.float64(4.0), np.float64(11.5), np.float64(44.7), np.float64(29.62), np.float64(30.0), np.float64(13.6), np.float64(32.2)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0,Across The Pond
1,2,116.68,0.671,78.34,101.68,125.16,L,1,6.0,11,0.545,12,"['4983', '5850', '6768', '6826', '7525', '7611', '7839']","[np.float64(11.7), np.float64(15.1), np.float64(38.48), np.float64(10.0), np.float64(21.1), np.float64(10.3), np.float64(10.0)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0,Across The Pond
1,3,97.72,0.801,78.31,120.12,157.62,L,9,3.0,11,0.273,1,"['11533', '4035', '6130', '6804', '8137', '8676', '9484']","[np.float64(12.0), np.float64(10.6), np.float64(20.9), np.float64(15.22), np.float64(16.2), np.float64(18.3), np.float64(4.5)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0,Across The Pond
1,3,128.2,0.791,101.34,65.33,87.7,W,11,10.0,11,0.909,2,"['10222', '11604', '4227', '4988', '5947', '8408', '9758']","[np.float64(12.0), np.float64(23.6), np.float64(5.0), np.float64(13.3), np.float64(29.6), np.float64(23.8), np.float64(20.9)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0,Across The Pond
1,3,106.8,0.734,78.34,87.11,124.84,L,10,5.0,11,0.455,3,"['10236', '3451', '5872', '6904', '7547', '8154', '9221']","[np.float64(5.8), np.float64(5.0), np.float64(17.2), np.float64(22.8), np.float64(14.7), np.float64(21.0), np.float64(20.3)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0,Across The Pond
1,3,111.84,0.7,78.34,89.68,116.12,L,6,4.0,11,0.364,4,"['11566', '11584', '7042', '7526', '8131', '8144', '9509']","[np.float64(21.24), np.float64(29.5), np.float64(4.0), np.float64(12.5), np.float64(3.9), np.float64(21.9), np.float64(18.8)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0,Across The Pond
1,3,80.86,0.713,57.67,86.8,114.78,L,12,0.0,11,0.0,5,"['10859', '10937', '11635', '4892', '5846', '6790', '8155']","[np.float64(9.4), np.float64(2.0), np.float64(14.6), np.float64(24.06), np.float64(16.0), np.float64(6.7), np.float64(8.1)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0,Across The Pond
1,3,116.12,0.772,89.68,78.34,111.83999999999999,W,4,9.0,11,0.818,6,"['4195', '4866', '4881', '7049', '8130', '8146', '8228']","[np.float64(7.0), np.float64(7.7), np.float64(32.92), np.float64(21.8), np.float64(23.3), np.float64(14.0), np.float64(9.4)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0,Across The Pond
1,3,95.58,0.848,81.03,67.07,99.22000000000001,W,8,6.0,11,0.545,7,"['11589', '1166', '1266', '1339', '4950', '6813', '6819']","[np.float64(5.1), np.float64(20.48), np.float64(9.0), np.float64(11.9), np.float64(12.5), np.float64(7.5), np.float64(29.1)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0,Across The Pond
1,3,99.22,0.676,67.07,81.03,95.57999999999998,L,7,2.0,11,0.182,8,"['2374', '2747', '3163', '5859', '7600', '8143', '8151']","[np.float64(9.2), np.float64(14.0), np.float64(17.92), np.float64(7.6), np.float64(13.6), np.float64(14.9), np.float64(22.0)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0,Across The Pond
1,3,157.62,0.762,120.12,78.31,97.72,W,1,11.0,11,1.0,9,"['2020', '2216', '4217', '4984', '7564', '7594', '8150']","[np.float64(10.0), np.float64(15.4), np.float64(16.4), np.float64(31.62), np.float64(20.2), np.float64(24.6), np.float64(39.4)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0,Across The Pond
1,3,124.84,0.698,87.11,78.34,106.8,W,3,8.0,11,0.727,10,"['1479', '2449', '4034', '4137', '4666', '5022', '7523']","[np.float64(17.1), np.float64(26.4), np.float64(8.2), np.float64(22.9), np.float64(15.0), np.float64(19.4), np.float64(15.84)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0,Across The Pond
1,3,87.7,0.745,65.33,101.34,128.2,L,2,1.0,11,0.091,11,"['1264', '4017', '4039', '5001', '5937', '7021', '8136']","[np.float64(8.0), np.float64(20.8), np.float64(16.6), np.float64(15.0), np.float64(10.7), np.float64(8.6), np.float64(8.0)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0,Across The Pond
1,3,114.78,0.756,86.8,57.67,80.86,W,5,7.0,11,0.636,12,"['11637', '3198', '4943', '7525', '7611', '7839', '8110']","[np.float64(10.3), np.float64(16.9), np.float64(17.28), np.float64(13.9), np.float64(27.4), np.float64(6.0), np.float64(23.0)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0,Across The Pond
1,4,121.36,0.804,97.6,59.21,75.4,W,10,9.0,11,0.818,1,"['11533', '3321', '4035', '5012', '6130', '7591', '8137']","[np.float64(9.0), np.float64(14.7), np.float64(20.7), np.float64(10.4), np.float64(35.1), np.float64(22.46), np.float64(9.0)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0,Across The Pond
1,4,125.02,0.807,100.84,64.72,89.9,W,3,10.0,11,0.909,2,"['10222', '11604', '4227', '4988', '6794', '8408', '9758']","[np.float64(17.0), np.float64(13.9), np.float64(3.0), np.float64(13.9), np.float64(18.0), np.float64(25.7), np.float64(33.52)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0,Across The Pond
1,4,89.9,0.72,64.72,100.84,125.02000000000001,L,2,1.0,11,0.091,3,"['10236', '2309', '3451', '6904', '7547', '8154', '9221']","[np.float64(5.4), np.float64(12.3), np.float64(4.0), np.float64(28.6), np.float64(12.4), np.float64(16.3), np.float64(10.9)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0,Across The Pond
1,4,100.34,0.829,83.17,74.5,107.92000000000002,W,8,7.0,11,0.636,4,"['11583', '11632', '7042', '8131', '8144', '9226', '9229']","[np.float64(6.3), np.float64(23.2), np.float64(14.0), np.float64(8.2), np.float64(6.6), np.float64(10.4), np.float64(31.64)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0,Across The Pond
1,4,99.38,0.832,82.65,72.48,95.08,W,7,6.0,11,0.545,5,"['10937', '3214', '5846', '5849', '6806', '8134', '8155']","[np.float64(6.0), np.float64(8.2), np.float64(13.8), np.float64(25.88), np.float64(5.9), np.float64(27.0), np.float64(12.6)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0,Across The Pond
1,4,115.86,0.834,96.59,111.07,133.22000000000003,L,9,8.0,11,0.727,6,"['4195', '4881', '7588', '8129', '8130', '8146', '9997']","[np.float64(1.0), np.float64(34.56), np.float64(22.5), np.float64(11.5), np.float64(9.1), np.float64(16.2), np.float64(21.0)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0,Across The Pond
1,4,95.08,0.762,72.48,82.65,99.38,L,5,2.0,11,0.182,7,"['11589', '11620', '1166', '1266', '5844', '6819', '7593']","[np.float64(20.6), np.float64(10.9), np.float64(15.68), np.float64(14.0), np.float64(9.2), np.float64(12.0), np.float64(12.7)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0,Across The Pond
1,4,107.92,0.69,74.5,83.17,100.34,L,4,3.0,11,0.273,8,"['2133', '2747', '3163', '4018', '5859', '7553', '8151']","[np.float64(18.7), np.float64(8.0), np.float64(21.92), np.float64(12.8), np.float64(16.7), np.float64(12.4), np.float64(17.4)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0,Across The Pond
1,4,133.22,0.834,111.07,96.59,115.86,W,6,11.0,11,1.0,9,"['1426', '2020', '2216', '4217', '4984', '5987', '8150']","[np.float64(17.9), np.float64(6.0), np.float64(12.6), np.float64(21.2), np.float64(19.32), np.float64(28.2), np.float64(28.0)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0,Across The Pond
1,4,75.4,0.785,59.21,97.6,121.36000000000001,L,1,0.0,11,0.0,10,"['1479', '2449', '3164', '4046', '4137', '4666', '5022']","[np.float64(5.5), np.float64(15.6), np.float64(9.8), np.float64(17.8), np.float64(6.5), np.float64(7.0), np.float64(13.2)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0,Across The Pond
1,4,104.12,0.784,81.66,77.35,105.66,W,12,5.0,11,0.455,11,"['1264', '5001', '6770', '6786', '8205', '9486', '9753']","[np.float64(5.0), np.float64(6.6), np.float64(23.52), np.float64(28.3), np.float64(13.7), np.float64(17.8), np.float64(9.2)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0,Across The Pond
1,4,105.66,0.732,77.35,81.66,104.12,L,11,4.0,11,0.364,12,"['4943', '5850', '7525', '7611', '7839', '8110', '8121']","[np.float64(31.66), np.float64(13.6), np.float64(14.3), np.float64(18.5), np.float64(12.0), np.float64(2.6), np.float64(13.0)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0,Across The Pond
1,5,100.56,0.827,83.16,117.86,144.34,L,7,6.0,11,0.545,1,"['11533', '3321', '5012', '6130', '7591', '8137', '8138']","[np.float64(13.0), np.float64(25.4), np.float64(8.9), np.float64(13.4), np.float64(24.56), np.float64(3.6), np.float64(11.7)]",5,msouthwell,122.44,81.86,1.0,9.0,141.26,115.86,1.0,83.16,0.0,6.0,100.56,144.34,0.0,0.0,Across The Pond
1,5,119.9,0.744,89.24,72.06,93.24,W,8,8.0,11,0.727,2,"['11576', '11604', '4227', '5947', '7543', '7569', '9758']","[np.float64(23.3), np.float64(13.1), np.float64(1.0), np.float64(11.8), np.float64(21.0), np.float64(20.8), np.float64(28.9)]",5,Newty51,113.64,88.66,1.0,7.0,127.44,92.16000000000001,1.0,89.24,1.0,8.0,119.9,93.24,1.0,1.0,Across The Pond
1,5,87.16,0.684,59.63,78.83,111.33999999999999,L,4,0.0,11,0.0,3,"['10236', '1373', '2309', '3451', '5872', '6938', '8154']","[np.float64(10.4), np.float64(16.96), np.float64(5.9), np.float64(3.0), np.float64(19.1), np.float64(14.2), np.float64(17.6)]",5,TenAndJerry,91.06,77.82,1.0,4.0,91.05999999999999,90.72000000000001,1.0,59.63,0.0,0.0,87.16,111.33999999999999,0.0,0.0,Across The Pond
1,5,111.34,0.708,78.83,59.63,87.16,W,3,4.0,11,0.364,4,"['11566', '11632', '5133', '7042', '8144', '9226', '9509']","[np.float64(14.74), np.float64(36.5), np.float64(6.7), np.float64(11.0), np.float64(14.6), np.float64(14.2), np.float64(13.6)]",5,DanCoulton,77.82,91.06,0.0,0.0,90.72000000000001,91.05999999999999,0.0,78.83,1.0,4.0,111.34,87.16,1.0,1.0,Across The Pond
1,5,154.28,0.761,117.36,79.76,101.1,W,10,10.0,11,0.909,5,"['10937', '3214', '4892', '5846', '6790', '8134', '8155']","[np.float64(14.0), np.float64(0.5), np.float64(28.98), np.float64(38.5), np.float64(19.4), np.float64(30.6), np.float64(22.3)]",5,JPLdavies2024,116.1,90.04,1.0,8.0,118.8,109.03999999999999,1.0,117.36,1.0,10.0,154.28,101.1,1.0,1.0,Across The Pond
1,5,76.2,0.887,67.62,103.07,128.02,L,12,1.0,11,0.091,6,"['11624', '421', '7588', '8130', '8146', '8228']","[np.float64(34.1), np.float64(17.3), np.float64(4.3), np.float64(4.7), np.float64(10.9), np.float64(4.9)]",5,steveoreilly7,102.22,122.97999999999999,0.0,6.0,123.01999999999998,127.18,0.0,67.62,0.0,1.0,76.2,128.02,0.0,0.0,Across The Pond
1,5,144.34,0.817,117.86,83.16,100.55999999999999,W,1,11.0,11,1.0,7,"['1266', '4950', '5844', '6813', '6819', '7593', '96']","[np.float64(2.0), np.float64(19.8), np.float64(14.8), np.float64(14.5), np.float64(33.5), np.float64(31.5), np.float64(28.24)]",5,JoeWright,81.86,122.44,0.0,1.0,115.86,141.26,0.0,117.86,1.0,11.0,144.34,100.55999999999999,1.0,1.0,Across The Pond
1,5,93.24,0.773,72.06,89.24,119.9,L,2,2.0,11,0.182,8,"['2133', '2747', '4018', '5045', '7600', '8151', '8183']","[np.float64(14.1), np.float64(11.0), np.float64(19.7), np.float64(12.8), np.float64(10.2), np.float64(15.0), np.float64(10.44)]",5,mikepearson,88.66,113.64,0.0,2.0,92.16000000000001,127.44,0.0,72.06,0.0,2.0,93.24,119.9,0.0,0.0,Across The Pond
1,5,121.34,0.714,86.63,77.16,102.86000000000001,W,11,7.0,11,0.636,9,"['2020', '4217', '4663', '4984', '7564', '7594', '9756']","[np.float64(11.0), np.float64(9.4), np.float64(15.9), np.float64(36.34), np.float64(7.6), np.float64(21.9), np.float64(19.2)]",5,benturvill61,145.64,99.28,1.0,11.0,151.34,102.77999999999999,1.0,86.63,1.0,7.0,121.34,102.86000000000001,1.0,1.0,Across The Pond
1,5,101.1,0.789,79.76,117.36,154.28,L,5,5.0,11,0.455,10,"['10235', '1466', '1479', '2749', '4666', '6943', '7523']","[np.float64(5.4), np.float64(21.5), np.float64(27.7), np.float64(7.3), np.float64(16.0), np.float64(11.92), np.float64(11.28)]",5,skjowitt,90.04,116.1,0.0,3.0,109.03999999999999,118.8,0.0,79.76,0.0,5.0,101.1,154.28,0.0,0.0,Across The Pond
1,5,102.86,0.75,77.16,86.63,121.33999999999999,L,9,3.0,11,0.273,11,"['1264', '4066', '6770', '6786', '8136', '8205', '9486']","[np.float64(19.0), np.float64(3.5), np.float64(20.36), np.float64(16.4), np.float64(11.1), np.float64(11.9), np.float64(20.6)]",5,Dominichudson1986,99.28,145.64,0.0,5.0,102.77999999999999,151.34,0.0,77.16,0.0,3.0,102.86,121.33999999999999,0.0,0.0,Across The Pond
1,5,128.02,0.805,103.07,67.62,76.20000000000002,W,6,9.0,11,0.818,12,"['11637', '3198', '4943', '5850', '7839', '8110', '8121']","[np.float64(19.8), np.float64(22.8), np.float64(20.02), np.float64(26.0), np.float64(2.0), np.float64(7.8), np.float64(29.6)]",5,jhh82,122.97999999999999,102.22,1.0,10.0,127.18,123.01999999999998,1.0,103.07,1.0,9.0,128.02,76.20000000000002,1.0,1.0,Across The Pond
1,6,98.82,0.71,70.2,95.91,141.92,L,8,4.0,11,0.364,1,"['11533', '4035', '5012', '6804', '8137', '8139', '8676']","[np.float64(6.0), np.float64(14.2), np.float64(12.0), np.float64(27.62), np.float64(16.0), np.float64(14.1), np.float64(8.9)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.2,0.0,4.0,98.82,141.92,0.0,0.0,Across The Pond
1,6,95.3,0.733,69.83,69.87,88.6,L,9,2.0,11,0.182,2,"['10222', '11604', '4988', '6797', '6801', '8408']","[np.float64(16.2), np.float64(15.2), np.float64(16.1), np.float64(14.2), np.float64(15.2), np.float64(18.4)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.83,0.0,2.0,95.3,88.6,1.0,0.0,Across The Pond
1,6,120.58,0.781,94.16,93.77,118.32,W,5,8.0,11,0.727,3,"['10236', '3451', '5872', '6904', '7547', '8154', '9221']","[np.float64(14.3), np.float64(3.0), np.float64(32.5), np.float64(18.08), np.float64(30.0), np.float64(13.1), np.float64(9.6)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.16,1.0,8.0,120.58,118.32,1.0,0.0,Across The Pond
