season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,1,107.38,0.743,79.77,68.94,94.11999999999999,W,10,2.0,11,0.182,11,"['1264', '5001', '5937', '6770', '6786', '7021', '8205']","[np.float64(8.0), np.float64(15.7), np.float64(16.6), np.float64(15.68), np.float64(20.4), np.float64(13.7), np.float64(17.3)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0,Across The Pond
1,1,133.52,0.8,106.79,80.05,101.41999999999999,W,6,9.0,11,0.818,12,"['11637', '3198', '3294', '5850', '7525', '7839', '8110']","[np.float64(14.5), np.float64(25.1), np.float64(23.82), np.float64(27.8), np.float64(17.0), np.float64(20.0), np.float64(5.3)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0,Across The Pond
1,2,95.24,0.73,69.53,79.44,106.28,L,12,0.0,11,0.0,1,"['11533', '5012', '6804', '8137', '8139', '9224', '9493']","[np.float64(13.0), np.float64(11.5), np.float64(13.24), np.float64(12.1), np.float64(8.1), np.float64(11.0), np.float64(26.3)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0,Across The Pond
1,2,136.26,0.716,97.56,78.46,104.96000000000001,W,6,11.0,11,1.0,2,"['11604', '4227', '4988', '5947', '6794', '6797', '8408']","[np.float64(12.7), np.float64(13.0), np.float64(28.4), np.float64(29.6), np.float64(18.8), np.float64(18.76), np.float64(15.0)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0,Across The Pond
1,2,121.0,0.773,93.5,83.03,99.22,W,7,7.0,11,0.636,3,"['10236', '2309', '3451', '5872', '6904', '8154', '9221']","[np.float64(13.5), np.float64(10.3), np.float64(14.0), np.float64(21.6), np.float64(31.3), np.float64(11.4), np.float64(18.9)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0,Across The Pond
1,2,119.18,0.801,95.47,79.99,103.20000000000002,W,11,9.0,11,0.818,4,"['11583', '11632', '7042', '8131', '8144', '9229', '9509']","[np.float64(28.0), np.float64(16.7), np.float64(4.0), np.float64(9.7), np.float64(9.2), np.float64(37.68), np.float64(13.9)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0,Across The Pond
1,2,124.34,0.76,94.5,70.07,96.8,W,9,8.0,11,0.727,5,"['10859', '10937', '11635', '4892', '6790', '8112', '8155']","[np.float64(10.3), np.float64(15.0), np.float64(12.9), np.float64(30.34), np.float64(15.8), np.float64(17.7), np.float64(22.3)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0,Across The Pond
1,2,104.96,0.748,78.46,97.56,136.26,L,2,3.0,11,0.273,6,"['11624', '4195', '421', '4866', '7049', '7588', '8130']","[np.float64(13.1), np.float64(9.0), np.float64(21.86), np.float64(6.0), np.float64(17.3), np.float64(20.8), np.float64(16.9)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0,Across The Pond
1,2,99.22,0.837,83.03,93.5,121.0,L,3,6.0,11,0.545,7,"['1266', '1339', '4199', '6803', '6813', '6819', '96']","[np.float64(9.0), np.float64(8.5), np.float64(9.5), np.float64(19.1), np.float64(14.5), np.float64(24.2), np.float64(14.42)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0,Across The Pond
1,2,122.74,0.786,96.51,70.0,96.63999999999999,W,10,10.0,11,0.909,8,"['2747', '3163', '4018', '4037', '5859', '5967', '7600']","[np.float64(10.0), np.float64(32.24), np.float64(15.0), np.float64(15.8), np.float64(22.3), np.float64(11.9), np.float64(15.5)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0,Across The Pond
1,2,96.8,0.724,70.07,94.5,124.34,L,5,2.0,11,0.182,9,"['1426', '2020', '2216', '4217', '4663', '4984', '7594']","[np.float64(16.1), np.float64(9.0), np.float64(13.7), np.float64(10.7), np.float64(13.0), np.float64(18.1), np.float64(16.2)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0,Across The Pond
1,2,96.64,0.724,70.0,96.51,122.74000000000001,L,8,1.0,11,0.091,10,"['1466', '1689', '2449', '4034', '4046', '4137', '4666']","[np.float64(6.0), np.float64(22.7), np.float64(15.6), np.float64(6.2), np.float64(40.54), np.float64(3.6), np.float64(2.0)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0,Across The Pond
1,2,103.2,0.775,79.99,95.47,119.18,L,4,5.0,11,0.455,11,"['1264', '4066', '4981', '6770', '6786', '7021', '8205']","[np.float64(14.0), np.float64(21.0), np.float64(17.7), np.float64(24.6), np.float64(11.2), np.float64(8.7), np.float64(6.0)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0,Across The Pond
1,2,106.28,0.747,79.44,69.53,95.24,W,1,4.0,11,0.364,12,"['3198', '3294', '4983', '5850', '6826', '7839', '8121']","[np.float64(7.6), np.float64(22.88), np.float64(18.0), np.float64(7.0), np.float64(15.8), np.float64(6.0), np.float64(29.0)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0,Across The Pond
1,3,132.18,0.789,104.27,73.81,99.48,W,9,9.0,11,0.818,1,"['11533', '5012', '6130', '6804', '8137', '8138', '9493']","[np.float64(6.0), np.float64(7.1), np.float64(22.1), np.float64(28.08), np.float64(15.7), np.float64(25.0), np.float64(28.2)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0,Across The Pond
1,3,136.96,0.752,103.05,77.16,105.94,W,11,8.0,11,0.727,2,"['11576', '11604', '4147', '4227', '5947', '6794', '9758']","[np.float64(31.0), np.float64(9.0), np.float64(22.6), np.float64(8.0), np.float64(18.3), np.float64(20.6), np.float64(27.46)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0,Across The Pond
1,3,117.64,0.771,90.69,91.0,112.42,L,10,5.0,11,0.455,3,"['10236', '11575', '2309', '3451', '6904', '7547', '8154']","[np.float64(13.3), np.float64(26.1), np.float64(13.4), np.float64(13.0), np.float64(18.24), np.float64(16.4), np.float64(17.2)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0,Across The Pond
1,3,138.54,0.779,107.98,110.34,146.70000000000002,L,6,10.0,11,0.909,4,"['11632', '7042', '8131', '8144', '9226', '9229', '9509']","[np.float64(11.8), np.float64(6.0), np.float64(16.8), np.float64(9.4), np.float64(25.7), np.float64(39.24), np.float64(29.6)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0,Across The Pond
1,3,107.08,0.72,77.1,99.37,130.04,L,12,1.0,11,0.091,5,"['10937', '3214', '5846', '5849', '6790', '6806', '8134']","[np.float64(23.0), np.float64(4.5), np.float64(13.8), np.float64(25.98), np.float64(22.8), np.float64(6.5), np.float64(10.5)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0,Across The Pond
1,3,146.7,0.752,110.34,107.98,138.54,W,4,11.0,11,1.0,6,"['11624', '4195', '4866', '4881', '7588', '8130', '9997']","[np.float64(24.5), np.float64(9.0), np.float64(28.9), np.float64(20.5), np.float64(26.7), np.float64(12.8), np.float64(24.3)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0,Across The Pond
1,3,106.26,0.775,82.38,86.06,109.19999999999999,L,8,3.0,11,0.273,7,"['11628', '1266', '4199', '5844', '6819', '7593', '96']","[np.float64(13.1), np.float64(12.0), np.float64(34.4), np.float64(11.8), np.float64(7.1), np.float64(4.7), np.float64(23.16)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0,Across The Pond
1,3,109.2,0.788,86.06,82.38,106.25999999999999,W,7,4.0,11,0.364,8,"['2374', '2747', '3163', '4018', '5859', '7553', '8143']","[np.float64(25.4), np.float64(6.0), np.float64(18.6), np.float64(18.6), np.float64(17.7), np.float64(6.0), np.float64(16.9)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0,Across The Pond
1,3,99.48,0.742,73.81,104.27,132.18,L,1,0.0,11,0.0,9,"['1426', '2020', '4217', '4984', '5892', '5987', '9756']","[np.float64(16.5), np.float64(3.0), np.float64(10.1), np.float64(8.98), np.float64(26.2), np.float64(15.9), np.float64(18.8)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0,Across The Pond
1,3,112.42,0.809,91.0,90.69,117.64,W,3,6.0,11,0.545,10,"['2449', '2749', '4137', '4666', '5022', '6943', '7523']","[np.float64(14.6), np.float64(17.3), np.float64(29.3), np.float64(13.0), np.float64(9.5), np.float64(10.3), np.float64(18.42)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0,Across The Pond
1,3,105.94,0.728,77.16,103.05,136.96,L,2,2.0,11,0.182,11,"['1264', '4017', '5001', '5937', '6786', '7021', '8205']","[np.float64(6.0), np.float64(22.94), np.float64(26.1), np.float64(18.9), np.float64(14.1), np.float64(6.7), np.float64(11.2)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0,Across The Pond
1,3,130.04,0.764,99.37,77.1,107.08,W,5,7.0,11,0.636,12,"['3198', '3294', '4983', '5850', '7839', '8110', '8121']","[np.float64(24.2), np.float64(25.74), np.float64(11.8), np.float64(20.2), np.float64(13.0), np.float64(15.3), np.float64(19.8)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0,Across The Pond
1,4,120.04,0.724,86.96,89.06,114.56,L,10,6.0,11,0.545,1,"['11533', '3321', '5012', '6130', '7591', '8139', '9493']","[np.float64(13.0), np.float64(23.3), np.float64(11.5), np.float64(16.6), np.float64(16.94), np.float64(26.1), np.float64(12.6)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0,Across The Pond
1,4,119.0,0.716,85.22,92.71,117.8,L,3,5.0,11,0.455,2,"['11604', '4227', '4988', '6794', '7569', '8408', '9758']","[np.float64(8.8), np.float64(4.0), np.float64(24.9), np.float64(14.6), np.float64(21.5), np.float64(24.4), np.float64(20.8)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0,Across The Pond
1,4,117.8,0.787,92.71,85.22,119.00000000000001,W,2,8.0,11,0.727,3,"['10236', '1373', '3451', '5872', '7547', '8154', '9221']","[np.float64(11.2), np.float64(19.9), np.float64(11.0), np.float64(27.6), np.float64(21.2), np.float64(12.9), np.float64(14.0)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0,Across The Pond
1,4,124.98,0.809,101.14,73.34,92.86,W,8,10.0,11,0.909,4,"['11566', '11632', '7042', '8131', '8148', '8230', '9226']","[np.float64(23.08), np.float64(16.4), np.float64(6.0), np.float64(10.8), np.float64(11.7), np.float64(18.5), np.float64(38.5)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0,Across The Pond
1,4,164.96,0.733,120.97,96.66,124.0,W,7,11.0,11,1.0,5,"['10937', '3214', '5846', '5849', '5927', '6806', '8155']","[np.float64(13.0), np.float64(15.7), np.float64(34.1), np.float64(34.26), np.float64(15.8), np.float64(27.5), np.float64(24.6)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0,Across The Pond
1,4,88.16,0.728,64.22,76.36,100.03999999999999,L,9,0.0,11,0.0,6,"['11631', '4195', '4866', '4881', '7049', '7588', '8130']","[np.float64(12.6), np.float64(1.0), np.float64(15.8), np.float64(19.16), np.float64(13.1), np.float64(13.1), np.float64(13.4)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0,Across The Pond
1,4,124.0,0.78,96.66,120.97,164.96,L,5,9.0,11,0.818,7,"['11628', '1266', '1339', '4950', '6813', '6845', '96']","[np.float64(10.3), np.float64(4.0), np.float64(10.4), np.float64(20.6), np.float64(43.5), np.float64(18.8), np.float64(16.4)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0,Across The Pond
1,4,92.86,0.79,73.34,101.14,124.98,L,4,2.0,11,0.182,8,"['2747', '3163', '4018', '5045', '5859', '7600', '8143']","[np.float64(9.0), np.float64(21.56), np.float64(9.0), np.float64(9.5), np.float64(15.5), np.float64(15.5), np.float64(12.8)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0,Across The Pond
1,4,100.04,0.763,76.36,64.22,88.16000000000001,W,6,3.0,11,0.273,9,"['2020', '2216', '4663', '4984', '4993', '6783', '8150']","[np.float64(9.0), np.float64(7.3), np.float64(21.5), np.float64(13.54), np.float64(8.2), np.float64(12.5), np.float64(28.0)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0,Across The Pond
1,4,114.56,0.777,89.06,86.96,120.03999999999999,W,1,7.0,11,0.636,10,"['10235', '1479', '1689', '4046', '4137', '4666', '5022']","[np.float64(33.8), np.float64(6.3), np.float64(14.2), np.float64(21.66), np.float64(21.1), np.float64(12.0), np.float64(5.5)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0,Across The Pond
1,4,89.48,0.785,70.25,76.88,99.04,L,12,1.0,11,0.091,11,"['1264', '4066', '6770', '6786', '8136', '9502', '9753']","[np.float64(5.0), np.float64(14.1), np.float64(23.88), np.float64(26.9), np.float64(5.0), np.float64(10.0), np.float64(4.6)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0,Across The Pond
1,4,99.04,0.776,76.88,70.25,89.47999999999999,W,11,4.0,11,0.364,12,"['3198', '3294', '4983', '6945', '7839', '8110', '8121']","[np.float64(21.4), np.float64(11.24), np.float64(7.2), np.float64(10.4), np.float64(10.0), np.float64(5.8), np.float64(33.0)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0,Across The Pond
1,5,81.38,0.716,58.24,61.96,85.64,L,7,2.0,11,0.182,1,"['11533', '3321', '6130', '6804', '8137', '9224', '9484']","[np.float64(8.0), np.float64(12.3), np.float64(11.7), np.float64(17.38), np.float64(13.9), np.float64(10.0), np.float64(8.1)]",5,msouthwell,122.44,81.86,1.0,9.0,141.26,115.86,1.0,58.24,0.0,2.0,81.38,85.64,0.0,0.0,Across The Pond
1,5,141.42,0.794,112.32,74.99,95.38,W,8,11.0,11,1.0,2,"['11576', '11604', '4227', '6794', '6801', '7528', '9758']","[np.float64(27.9), np.float64(14.0), np.float64(14.0), np.float64(24.32), np.float64(17.6), np.float64(10.1), np.float64(33.5)]",5,Newty51,113.64,88.66,1.0,7.0,127.44,92.16000000000001,1.0,112.32,1.0,11.0,141.42,95.38,1.0,1.0,Across The Pond
1,5,68.9,0.818,56.39,66.14,91.07999999999998,L,4,1.0,11,0.091,3,"['10236', '1373', '2309', '3451', '6938', '8154', '9488']","[np.float64(11.5), np.float64(11.5), np.float64(11.6), np.float64(10.0), np.float64(8.1), np.float64(8.8), np.float64(7.4)]",5,TenAndJerry,91.06,77.82,1.0,4.0,91.05999999999999,90.72000000000001,1.0,56.39,0.0,1.0,68.9,91.07999999999998,0.0,0.0,Across The Pond
1,5,91.08,0.726,66.14,56.39,68.9,W,3,5.0,11,0.455,4,"['10229', '11566', '7042', '8131', '8144', '8230', '9226']","[np.float64(16.9), np.float64(20.08), np.float64(9.0), np.float64(4.6), np.float64(14.4), np.float64(13.8), np.float64(12.3)]",5,DanCoulton,77.82,91.06,0.0,0.0,90.72000000000001,91.05999999999999,0.0,66.14,1.0,5.0,91.08,68.9,1.0,1.0,Across The Pond
1,5,84.5,0.768,64.86,70.23,85.86,L,10,4.0,11,0.364,5,"['10937', '3214', '5849', '6790', '8112', '8134', '8155']","[np.float64(13.0), np.float64(2.0), np.float64(38.1), np.float64(0.4), np.float64(9.2), np.float64(5.9), np.float64(15.9)]",5,JPLdavies2024,116.1,90.04,1.0,8.0,118.8,109.03999999999999,1.0,64.86,0.0,4.0,84.5,85.86,0.0,0.0,Across The Pond
1,5,119.72,0.795,95.13,83.95,110.94,W,12,9.0,11,0.818,6,"['4881', '7049', '7588', '8129', '8130', '8146']","[np.float64(31.92), np.float64(6.7), np.float64(37.8), np.float64(0.9), np.float64(20.6), np.float64(21.8)]",5,steveoreilly7,102.22,122.97999999999999,0.0,6.0,123.01999999999998,127.18,0.0,95.13,1.0,9.0,119.72,110.94,1.0,1.0,Across The Pond
1,5,85.64,0.724,61.96,58.24,81.38,W,1,3.0,11,0.273,7,"['11620', '11628', '1266', '1339', '4199', '6813', '96']","[np.float64(14.1), np.float64(10.3), np.float64(10.0), np.float64(10.4), np.float64(11.7), np.float64(14.2), np.float64(14.94)]",5,JoeWright,81.86,122.44,0.0,1.0,115.86,141.26,0.0,61.96,1.0,3.0,85.64,81.38,1.0,1.0,Across The Pond
1,5,95.38,0.786,74.99,112.32,141.42,L,2,7.0,11,0.636,8,"['2747', '4037', '5045', '7600', '8143', '8151', '8183']","[np.float64(8.0), np.float64(17.3), np.float64(11.2), np.float64(10.5), np.float64(14.8), np.float64(23.9), np.float64(9.68)]",5,mikepearson,88.66,113.64,0.0,2.0,92.16000000000001,127.44,0.0,74.99,0.0,7.0,95.38,141.42,0.0,0.0,Across The Pond
1,5,66.96,0.756,50.64,101.62,130.45999999999998,L,11,0.0,11,0.0,9,"['2020', '2216', '4217', '4663', '4984', '8150', '9756']","[np.float64(7.0), np.float64(5.6), np.float64(10.1), np.float64(12.7), np.float64(12.86), np.float64(9.7), np.float64(9.0)]",5,benturvill61,145.64,99.28,1.0,11.0,151.34,102.77999999999999,1.0,50.64,0.0,0.0,66.96,130.45999999999998,0.0,0.0,Across The Pond
1,5,85.86,0.818,70.23,64.86,84.50000000000001,W,5,6.0,11,0.545,10,"['1466', '2449', '2749', '4046', '4137', '4666', '6943']","[np.float64(6.0), np.float64(3.7), np.float64(11.9), np.float64(20.56), np.float64(25.8), np.float64(4.0), np.float64(13.9)]",5,skjowitt,90.04,116.1,0.0,3.0,109.03999999999999,118.8,0.0,70.23,1.0,6.0,85.86,84.50000000000001,1.0,1.0,Across The Pond
1,5,130.46,0.779,101.62,50.64,66.96,W,9,10.0,11,0.909,11,"['1264', '5001', '6770', '6786', '7021', '8205', '9502']","[np.float64(3.0), np.float64(6.4), np.float64(20.76), np.float64(19.2), np.float64(19.9), np.float64(27.1), np.float64(34.1)]",5,Dominichudson1986,99.28,145.64,0.0,5.0,102.77999999999999,151.34,0.0,101.62,1.0,10.0,130.46,66.96,1.0,1.0,Across The Pond
1,5,110.94,0.757,83.95,95.13,119.72000000000001,L,6,8.0,11,0.727,12,"['3198', '4943', '4983', '7611', '7839', '8110', '8121']","[np.float64(14.6), np.float64(33.54), np.float64(14.9), np.float64(25.6), np.float64(8.0), np.float64(12.5), np.float64(1.8)]",5,jhh82,122.97999999999999,102.22,1.0,10.0,127.18,123.01999999999998,1.0,83.95,0.0,8.0,110.94,119.72000000000001,0.0,0.0,Across The Pond
1,6,124.94,0.751,93.85,86.87,121.56,W,8,10.0,11,0.909,1,"['11533', '4035', '5012', '6130', '6804', '8137', '8676']","[np.float64(7.0), np.float64(25.0), np.float64(10.8), np.float64(24.3), np.float64(30.64), np.float64(15.3), np.float64(11.9)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.85,1.0,10.0,124.94,121.56,1.0,0.0,Across The Pond
1,6,100.7,0.773,77.89,68.89,89.4,W,9,6.0,11,0.545,2,"['10222', '11576', '11604', '7543', '7569', '9758']","[np.float64(14.0), np.float64(33.2), np.float64(7.6), np.float64(9.4), np.float64(13.7), np.float64(22.8)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.89,1.0,6.0,100.7,89.4,1.0,0.0,Across The Pond
1,6,97.12,0.767,74.53,98.68,120.42000000000002,L,5,5.0,11,0.455,3,"['10236', '3451', '5872', '6904', '6938', '7547', '8154']","[np.float64(4.8), np.float64(5.0), np.float64(11.3), np.float64(32.92), np.float64(22.7), np.float64(10.0), np.float64(10.4)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.53,0.0,5.0,97.12,120.42000000000002,0.0,0.0,Across The Pond
