season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,132.78,0.751,99.66,114.52,131.85999999999999,L,4,8.0,11,0.727,11,"['11628', '5870', '7600', '7608', '8112', '9500', '9509']","[np.float64(31.9), np.float64(27.78), np.float64(11.7), np.float64(8.2), np.float64(21.1), np.float64(12.8), np.float64(19.3)]",1,Bolmer,58.1,120.32000000000001,0.0,1.0,80.89999999999999,143.92000000000002,0.0,58.1,0.0,1.0,80.89999999999999,143.92000000000002,0.0,0.0
1,1,122.14,0.729,89.03,92.49,116.42,L,10,6.0,11,0.545,12,"['11631', '4881', '5248', '5844', '7543', '7569', '8144']","[np.float64(15.6), np.float64(24.44), np.float64(15.8), np.float64(17.1), np.float64(21.7), np.float64(14.7), np.float64(12.8)]",1,CantBuyABucket,100.28,92.64,1.0,3.0,161.48000000000002,132.24,1.0,100.28,1.0,3.0,161.48000000000002,132.24,1.0,0.0
1,2,98.16,0.801,78.61,85.64,111.32,L,6,0.0,11,0.0,1,"['5892', '6786', '7526', '7547', '8138', '8183', '9480']","[np.float64(17.2), np.float64(14.5), np.float64(13.7), np.float64(17.6), np.float64(13.2), np.float64(15.86), np.float64(6.1)]",2,MajorNC,142.6,95.8,1.0,11.0,153.18,133.56,1.0,142.6,1.0,11.0,153.18,133.56,1.0,0.0
1,2,136.52,0.804,109.7,79.34,101.18,W,7,9.0,11,0.818,2,"['11625', '7567', '8130', '8136', '8148', '9502', '9758']","[np.float64(22.6), np.float64(18.2), np.float64(19.4), np.float64(17.2), np.float64(13.9), np.float64(17.3), np.float64(27.92)]",2,Tomcoulton10,125.16,89.17999999999999,1.0,7.0,151.82000000000002,96.28,1.0,125.16,1.0,7.0,151.82000000000002,96.28,1.0,0.0
1,2,151.28,0.848,128.23,93.87,120.82,W,11,11.0,11,1.0,3,"['10222', '5022', '6804', '6813', '7588', '8121', '8676']","[np.float64(27.7), np.float64(25.5), np.float64(23.48), np.float64(25.8), np.float64(17.8), np.float64(16.1), np.float64(14.9)]",2,splangtree,94.34,105.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,94.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,0.0
1,2,111.04,0.766,85.05,103.37,118.58,L,8,3.0,11,0.273,4,"['11626', '3286', '4018', '5374', '5850', '7523', '7553']","[np.float64(13.9), np.float64(19.4), np.float64(12.4), np.float64(11.5), np.float64(19.8), np.float64(28.34), np.float64(5.7)]",2,benturvill61,122.28,133.86,0.0,6.0,131.07999999999998,153.36,0.0,122.28,0.0,6.0,131.07999999999998,153.36,0.0,0.0
1,2,128.2,0.819,104.94,79.01,97.86000000000001,W,10,8.0,11,0.727,5,"['11604', '11621', '1535', '2374', '421', '5967', '6149']","[np.float64(10.6), np.float64(10.9), np.float64(5.7), np.float64(18.0), np.float64(36.0), np.float64(18.2), np.float64(28.8)]",2,mikepearson,62.14,104.58,0.0,0.0,71.24,157.6,0.0,62.14,0.0,0.0,71.24,157.6,0.0,0.0
1,2,111.32,0.769,85.64,78.61,98.16,W,1,4.0,11,0.364,6,"['11581', '11600', '1166', '4068', '7049', '7528', '9754']","[np.float64(6.6), np.float64(7.4), np.float64(30.22), np.float64(17.3), np.float64(14.5), np.float64(11.3), np.float64(24.0)]",2,wuds100,95.8,142.6,0.0,3.0,133.56,153.18,0.0,95.8,0.0,3.0,133.56,153.18,0.0,0.0
1,2,101.18,0.784,79.34,109.7,136.51999999999998,L,2,2.0,11,0.182,7,"['11566', '11617', '2197', '4866', '6945', '7564', '8225']","[np.float64(24.18), np.float64(10.1), np.float64(17.3), np.float64(11.9), np.float64(13.8), np.float64(20.0), np.float64(3.9)]",2,Pindeco,89.17999999999999,125.16,0.0,1.0,96.28,151.82000000000002,0.0,89.17999999999999,0.0,1.0,96.28,151.82000000000002,0.0,0.0
1,2,118.58,0.872,103.37,85.05,111.04,W,4,7.0,11,0.636,8,"['10871', '4037', '4983', '6904', '7525', '8143', '9508']","[np.float64(6.1), np.float64(14.5), np.float64(21.6), np.float64(26.68), np.float64(18.0), np.float64(16.5), np.float64(15.2)]",2,0llie,133.86,122.28,1.0,9.0,153.36,131.07999999999998,1.0,133.86,1.0,9.0,153.36,131.07999999999998,1.0,0.0
1,2,129.52,0.885,114.68,101.38,130.18,W,12,10.0,11,0.909,9,"['11592', '3257', '3321', '5872', '8137', '8150', '8154']","[np.float64(5.0), np.float64(23.22), np.float64(17.8), np.float64(17.5), np.float64(19.1), np.float64(23.1), np.float64(23.8)]",2,DanCoulton,125.3,135.7,0.0,8.0,131.8,156.89999999999998,0.0,125.3,0.0,8.0,131.8,156.89999999999998,0.0,0.0
1,2,97.86,0.807,79.01,104.94,128.20000000000002,L,5,1.0,11,0.091,10,"['3163', '4035', '4950', '5937', '7021', '7090', '9481']","[np.float64(30.16), np.float64(17.6), np.float64(5.2), np.float64(18.0), np.float64(12.0), np.float64(9.4), np.float64(5.5)]",2,Dominichudson1986,104.58,62.14,1.0,4.0,157.6,71.24,1.0,104.58,1.0,4.0,157.6,71.24,1.0,0.0
1,2,120.82,0.777,93.87,128.23,151.28,L,3,5.0,11,0.455,11,"['10225', '10235', '11628', '3294', '7600', '8134', '9509']","[np.float64(13.5), np.float64(14.2), np.float64(24.4), np.float64(29.62), np.float64(15.4), np.float64(13.6), np.float64(10.1)]",2,Bolmer,105.34,94.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,105.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,0.0
1,2,130.18,0.779,101.38,114.68,129.52,L,9,6.0,11,0.545,12,"['11631', '4881', '7543', '8110', '8144', '8155', '9486']","[np.float64(12.4), np.float64(24.98), np.float64(14.1), np.float64(9.6), np.float64(27.3), np.float64(17.9), np.float64(23.9)]",2,CantBuyABucket,135.7,125.3,1.0,10.0,156.89999999999998,131.8,1.0,135.7,1.0,10.0,156.89999999999998,131.8,1.0,0.0
1,3,128.78,0.777,100.0,82.62,104.89999999999999,W,7,8.0,11,0.727,1,"['10223', '4046', '4217', '6786', '6803', '7547', '8151']","[np.float64(24.6), np.float64(18.98), np.float64(9.7), np.float64(24.3), np.float64(7.6), np.float64(19.3), np.float64(24.3)]",3,MajorNC,122.36,143.1,0.0,5.0,135.96,151.9,0.0,122.36,0.0,5.0,135.96,151.9,0.0,0.0
1,3,111.54,0.815,90.94,100.24,118.52,L,6,6.0,11,0.545,2,"['11589', '11632', '3198', '5012', '6819', '9229', '9488']","[np.float64(7.9), np.float64(19.3), np.float64(12.9), np.float64(2.7), np.float64(15.5), np.float64(40.54), np.float64(12.7)]",3,Tomcoulton10,106.88,122.08,0.0,2.0,146.13999999999996,134.22,1.0,106.88,0.0,2.0,146.13999999999996,134.22,1.0,0.0
1,3,152.18,0.78,118.67,76.28,91.24,W,4,11.0,11,1.0,3,"['10222', '5854', '6813', '6865', '7588', '8121', '8676']","[np.float64(22.7), np.float64(23.78), np.float64(17.1), np.float64(15.4), np.float64(21.8), np.float64(24.0), np.float64(27.4)]",3,splangtree,130.52,95.98,1.0,6.0,164.0,135.08,1.0,130.52,1.0,6.0,164.0,135.08,1.0,0.0
1,3,91.24,0.836,76.28,118.67,152.18,L,3,0.0,11,0.0,4,"['11579', '1373', '5045', '5846', '5850', '7553', '8119']","[np.float64(19.8), np.float64(7.24), np.float64(13.8), np.float64(13.8), np.float64(17.8), np.float64(7.3), np.float64(11.5)]",3,benturvill61,95.98,130.52,0.0,1.0,135.08,164.0,0.0,95.98,0.0,1.0,135.08,164.0,0.0,0.0
1,3,105.44,0.799,84.23,113.95,137.0,L,12,2.0,11,0.182,5,"['11604', '1535', '3164', '5096', '6149', '6768', '9501']","[np.float64(15.3), np.float64(16.9), np.float64(12.6), np.float64(8.7), np.float64(9.6), np.float64(35.54), np.float64(6.8)]",3,mikepearson,62.24,135.24,0.0,0.0,94.44,173.54000000000002,0.0,62.24,0.0,0.0,94.44,173.54000000000002,0.0,0.0
1,3,118.52,0.846,100.24,90.94,111.54,W,2,9.0,11,0.818,6,"['11571', '11575', '1166', '2133', '3214', '4234', '5086']","[np.float64(10.5), np.float64(22.1), np.float64(15.52), np.float64(24.5), np.float64(12.1), np.float64(15.5), np.float64(18.3)]",3,wuds100,122.08,106.88,1.0,4.0,134.22,146.13999999999996,0.0,122.08,1.0,4.0,134.22,146.13999999999996,0.0,0.0
1,3,104.9,0.788,82.62,100.0,128.78,L,1,1.0,11,0.091,7,"['11566', '2216', '4137', '4199', '5859', '7564', '9484']","[np.float64(21.9), np.float64(9.4), np.float64(19.2), np.float64(23.2), np.float64(12.0), np.float64(12.6), np.float64(6.6)]",3,Pindeco,143.1,122.36,1.0,10.0,151.9,135.96,1.0,143.1,1.0,10.0,151.9,135.96,1.0,0.0
1,3,114.58,0.85,97.38,89.61,122.98000000000002,W,11,7.0,11,0.636,8,"['11643', '4034', '4983', '5849', '6826', '7525', '8142']","[np.float64(12.2), np.float64(15.2), np.float64(21.5), np.float64(14.48), np.float64(7.1), np.float64(22.9), np.float64(21.2)]",3,0llie,134.94,145.1,0.0,8.0,170.74,159.89999999999998,1.0,134.94,0.0,8.0,170.74,159.89999999999998,1.0,0.0
1,3,107.46,0.792,85.11,86.49,109.1,L,10,3.0,11,0.273,9,"['10444', '11564', '11592', '3321', '8150', '8154', '9490']","[np.float64(16.2), np.float64(25.66), np.float64(4.7), np.float64(17.5), np.float64(14.1), np.float64(14.1), np.float64(15.2)]",3,DanCoulton,130.56,110.25999999999999,1.0,7.0,141.94,127.38,1.0,130.56,1.0,7.0,141.94,127.38,1.0,0.0
1,3,109.1,0.793,86.49,85.11,107.46,W,9,4.0,11,0.364,10,"['11618', '1339', '4892', '4950', '5937', '6130', '7021']","[np.float64(8.3), np.float64(14.3), np.float64(27.5), np.float64(15.2), np.float64(16.8), np.float64(13.0), np.float64(14.0)]",3,Dominichudson1986,110.25999999999999,130.56,0.0,3.0,127.38,141.94,0.0,110.25999999999999,0.0,3.0,127.38,141.94,0.0,0.0
1,3,122.98,0.729,89.61,97.38,114.58,L,8,5.0,11,0.455,11,"['11628', '11638', '5133', '5870', '8134', '8139', '9509']","[np.float64(19.1), np.float64(26.9), np.float64(13.5), np.float64(28.28), np.float64(12.4), np.float64(6.9), np.float64(15.9)]",3,Bolmer,145.1,134.94,1.0,11.0,159.89999999999998,170.74,0.0,145.1,1.0,11.0,159.89999999999998,170.74,0.0,0.0
1,3,137.0,0.832,113.95,84.23,105.44,W,5,10.0,11,0.909,12,"['11631', '5248', '7569', '8110', '8146', '8162', '8408']","[np.float64(18.1), np.float64(24.2), np.float64(24.8), np.float64(17.9), np.float64(14.4), np.float64(22.2), np.float64(15.4)]",3,CantBuyABucket,135.24,62.24,1.0,9.0,173.54000000000002,94.44,1.0,135.24,1.0,9.0,173.54000000000002,94.44,1.0,0.0
1,4,130.04,0.837,108.9,85.75,105.92000000000002,W,3,9.0,11,0.818,1,"['4217', '5892', '6786', '6803', '7526', '8151', '8183']","[np.float64(5.3), np.float64(9.0), np.float64(26.2), np.float64(19.4), np.float64(21.0), np.float64(16.6), np.float64(32.54)]",4,MajorNC,142.8,127.38,1.0,9.0,149.20000000000002,161.73999999999998,0.0,142.8,1.0,9.0,149.20000000000002,161.73999999999998,0.0,0.0
1,4,125.34,0.802,100.47,99.14,124.38,W,8,8.0,11,0.727,2,"['11583', '11632', '3198', '6819', '7083', '8130', '9488']","[np.float64(15.3), np.float64(19.5), np.float64(27.1), np.float64(7.2), np.float64(28.14), np.float64(22.6), np.float64(5.5)]",4,Tomcoulton10,157.5,108.9,1.0,11.0,171.8,137.5,1.0,157.5,1.0,11.0,171.8,137.5,1.0,0.0
1,4,105.92,0.81,85.75,108.9,130.04,L,1,6.0,11,0.545,3,"['10222', '4039', '4098', '5022', '6801', '7588', '7591']","[np.float64(12.3), np.float64(19.1), np.float64(12.0), np.float64(9.1), np.float64(19.4), np.float64(13.2), np.float64(20.82)]",4,splangtree,127.38,142.8,0.0,6.0,161.73999999999998,149.20000000000002,1.0,127.38,0.0,6.0,161.73999999999998,149.20000000000002,1.0,0.0
1,4,115.46,0.732,84.48,52.82,73.92,W,10,5.0,11,0.455,4,"['1426', '4018', '5001', '5846', '5850', '7523', '8126']","[np.float64(11.1), np.float64(27.3), np.float64(10.2), np.float64(19.6), np.float64(14.9), np.float64(20.46), np.float64(11.9)]",4,benturvill61,85.56,135.34,0.0,2.0,145.06,181.45999999999998,0.0,85.56,0.0,2.0,145.06,181.45999999999998,0.0,0.0
1,4,86.62,0.866,75.02,73.71,94.56,W,7,2.0,11,0.182,5,"['1689', '3164', '4040', '5857', '6039', '6149', '7527']","[np.float64(6.5), np.float64(12.5), np.float64(14.0), np.float64(16.1), np.float64(15.1), np.float64(3.9), np.float64(18.52)]",4,mikepearson,60.26,131.82,0.0,0.0,86.95999999999998,141.22,0.0,60.26,0.0,0.0,86.95999999999998,141.22,0.0,0.0
1,4,94.4,0.824,77.76,110.53,130.68,L,9,3.0,11,0.273,6,"['11560', '11574', '11637', '11729', '7049', '8117', '9482']","[np.float64(25.7), np.float64(12.6), np.float64(19.4), np.float64(12.7), np.float64(8.0), np.float64(11.0), np.float64(5.0)]",4,wuds100,65.98,112.2,0.0,1.0,71.64,135.32,0.0,65.98,0.0,1.0,71.64,135.32,0.0,0.0
1,4,94.56,0.78,73.71,75.02,86.62,L,5,1.0,11,0.091,7,"['11566', '2197', '2216', '4199', '5859', '8116', '8225']","[np.float64(15.66), np.float64(11.1), np.float64(8.5), np.float64(23.8), np.float64(16.6), np.float64(14.7), np.float64(4.2)]",4,Pindeco,131.82,60.26,1.0,7.0,141.22,86.95999999999998,1.0,131.82,1.0,7.0,141.22,86.95999999999998,1.0,0.0
1,4,124.38,0.797,99.14,100.47,125.34,L,2,7.0,11,0.636,8,"['10859', '11635', '11643', '4037', '5970', '6845', '6904']","[np.float64(5.4), np.float64(19.2), np.float64(22.2), np.float64(19.4), np.float64(16.4), np.float64(21.9), np.float64(19.88)]",4,0llie,108.9,157.5,0.0,4.0,137.5,171.8,0.0,108.9,0.0,4.0,137.5,171.8,0.0,0.0
1,4,130.68,0.846,110.53,77.76,94.39999999999999,W,6,10.0,11,0.909,9,"['11592', '1234', '8137', '8154', '8180', '9226', '9490']","[np.float64(15.5), np.float64(23.98), np.float64(12.0), np.float64(17.6), np.float64(19.4), np.float64(29.2), np.float64(13.0)]",4,DanCoulton,112.2,65.98,1.0,5.0,135.32,71.64,1.0,112.2,1.0,5.0,135.32,71.64,1.0,0.0
1,4,73.92,0.714,52.82,84.48,115.46000000000001,L,4,0.0,11,0.0,10,"['1466', '3163', '4663', '4950', '5937', '7021', '9997']","[np.float64(13.3), np.float64(10.42), np.float64(12.4), np.float64(10.4), np.float64(7.4), np.float64(10.6), np.float64(9.4)]",4,Dominichudson1986,135.34,85.56,1.0,8.0,181.45999999999998,145.06,1.0,135.34,1.0,8.0,181.45999999999998,145.06,1.0,0.0
1,4,99.22,0.784,77.82,117.77,161.3,L,12,4.0,11,0.364,11,"['10235', '11638', '3294', '5133', '5284', '8112', '9756']","[np.float64(10.3), np.float64(8.0), np.float64(29.42), np.float64(3.7), np.float64(6.6), np.float64(20.0), np.float64(21.2)]",4,Bolmer,108.88,145.42000000000002,0.0,3.0,132.18,182.62,0.0,108.88,0.0,3.0,132.18,182.62,0.0,0.0
1,4,161.3,0.73,117.77,77.82,99.22000000000001,W,11,11.0,11,1.0,12,"['11435', '11631', '4881', '6806', '7569', '8110', '8146']","[np.float64(18.5), np.float64(35.5), np.float64(23.9), np.float64(17.1), np.float64(35.7), np.float64(10.3), np.float64(20.3)]",4,CantBuyABucket,145.42000000000002,108.88,1.0,10.0,182.62,132.18,1.0,145.42000000000002,1.0,10.0,182.62,132.18,1.0,0.0
1,5,110.8,0.798,88.4,103.84,137.08,L,8,4.0,11,0.364,1,"['10223', '6786', '6803', '7526', '8138', '8183', '9480']","[np.float64(9.3), np.float64(16.1), np.float64(7.2), np.float64(8.3), np.float64(25.0), np.float64(30.3), np.float64(14.6)]",5,MajorNC,123.5,120.5,1.0,6.0,136.7,139.9,0.0,123.5,1.0,6.0,136.7,139.9,0.0,0.0
1,5,101.0,0.826,83.46,98.23,117.76,L,3,3.0,11,0.273,2,"['10236', '11583', '6819', '9229', '9488', '9493', '9757']","[np.float64(4.4), np.float64(17.8), np.float64(10.1), np.float64(18.3), np.float64(20.5), np.float64(14.8), np.float64(15.1)]",5,Tomcoulton10,105.0,148.68,0.0,2.0,131.1,150.0,0.0,105.0,0.0,2.0,131.1,150.0,0.0,0.0
1,5,117.76,0.834,98.23,83.46,101.0,W,2,7.0,11,0.636,3,"['10222', '4454', '6804', '6813', '6865', '8121', '8228']","[np.float64(15.8), np.float64(20.0), np.float64(23.66), np.float64(15.4), np.float64(1.0), np.float64(13.9), np.float64(28.0)]",5,splangtree,148.68,105.0,1.0,9.0,150.0,131.1,1.0,148.68,1.0,9.0,150.0,131.1,1.0,0.0
1,5,135.84,0.767,104.17,109.51,138.32,L,12,10.0,11,0.909,4,"['11626', '5846', '5850', '7523', '7553', '7611', '8126']","[np.float64(15.0), np.float64(18.3), np.float64(25.1), np.float64(18.74), np.float64(14.7), np.float64(23.2), np.float64(20.8)]",5,benturvill61,139.2,160.8,0.0,8.0,154.6,195.4,0.0,139.2,0.0,8.0,154.6,195.4,0.0,0.0
1,5,96.76,0.861,83.33,82.42,107.02000000000001,W,6,2.0,11,0.182,5,"['2374', '3271', '4147', '4149', '421', '5096', '6149']","[np.float64(13.8), np.float64(9.6), np.float64(12.7), np.float64(11.7), np.float64(11.76), np.float64(20.7), np.float64(16.5)]",5,mikepearson,108.3,106.22,1.0,4.0,112.80000000000001,126.92,0.0,108.3,1.0,4.0,112.80000000000001,126.92,0.0,0.0
1,5,107.02,0.77,82.42,83.33,96.75999999999999,L,5,1.0,11,0.091,6,"['11571', '11600', '11633', '2028', '4068', '4234', '7528']","[np.float64(11.8), np.float64(4.8), np.float64(10.1), np.float64(25.82), np.float64(18.0), np.float64(22.7), np.float64(13.8)]",5,wuds100,106.22,108.3,0.0,3.0,126.92,112.80000000000001,1.0,106.22,0.0,3.0,126.92,112.80000000000001,1.0,0.0
1,5,123.74,0.76,93.99,99.54,115.96000000000001,L,9,5.0,11,0.455,7,"['11566', '2197', '2216', '4029', '4137', '7564', '9484']","[np.float64(27.84), np.float64(1.4), np.float64(30.4), np.float64(19.9), np.float64(15.2), np.float64(17.9), np.float64(11.1)]",5,Pindeco,160.56,99.92,1.0,10.0,161.26,118.61999999999999,1.0,160.56,1.0,10.0,161.26,118.61999999999999,1.0,0.0
1,5,137.08,0.757,103.84,88.4,110.8,W,1,9.0,11,0.818,8,"['2449', '4034', '4037', '4219', '4983', '5849', '6826']","[np.float64(29.2), np.float64(6.8), np.float64(21.0), np.float64(10.9), np.float64(37.0), np.float64(19.28), np.float64(12.9)]",5,0llie,120.5,123.5,0.0,5.0,139.9,136.7,1.0,120.5,0.0,5.0,139.9,136.7,1.0,0.0
1,5,115.96,0.858,99.54,93.99,123.73999999999998,W,7,8.0,11,0.727,9,"['10444', '19', '3321', '4033', '5927', '6820', '9226']","[np.float64(7.8), np.float64(20.16), np.float64(10.3), np.float64(7.2), np.float64(12.9), np.float64(32.5), np.float64(25.1)]",5,DanCoulton,99.92,160.56,0.0,1.0,118.61999999999999,161.26,0.0,99.92,0.0,1.0,118.61999999999999,161.26,0.0,0.0
1,5,138.74,0.702,97.36,77.69,103.96000000000001,W,11,6.0,11,0.545,10,"['1339', '4035', '4892', '4950', '5937', '7021', '7090']","[np.float64(11.7), np.float64(15.3), np.float64(9.84), np.float64(42.3), np.float64(17.1), np.float64(21.4), np.float64(21.1)]",5,Dominichudson1986,92.1,125.35999999999999,0.0,0.0,144.1,137.35999999999999,1.0,92.1,0.0,0.0,144.1,137.35999999999999,1.0,0.0
1,5,103.96,0.747,77.69,97.36,138.74,L,10,0.0,11,0.0,11,"['11619', '5133', '5870', '7596', '8134', '8139', '9509']","[np.float64(12.2), np.float64(12.1), np.float64(24.26), np.float64(8.5), np.float64(11.2), np.float64(10.2), np.float64(25.5)]",5,Bolmer,125.35999999999999,92.1,1.0,7.0,137.35999999999999,144.1,0.0,125.35999999999999,1.0,7.0,137.35999999999999,144.1,0.0,0.0
1,5,138.32,0.792,109.51,104.17,135.84,W,4,11.0,11,1.0,12,"['10219', '7569', '8110', '8144', '8155', '829', '9486']","[np.float64(12.8), np.float64(17.6), np.float64(11.3), np.float64(15.0), np.float64(23.8), np.float64(26.42), np.float64(31.4)]",5,CantBuyABucket,160.8,139.2,1.0,11.0,195.4,154.6,1.0,160.8,1.0,11.0,195.4,154.6,1.0,0.0
1,6,114.96,0.823,94.65,101.57,129.10000000000002,L,12,8.0,11,0.727,1,"['10862', '11650', '5185', '5892', '7547', '8151', '9480']","[np.float64(26.06), np.float64(11.2), np.float64(9.3), np.float64(22.7), np.float64(25.5), np.float64(15.0), np.float64(5.2)]",6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.65,0.0,8.0,114.96,129.10000000000002,0.0,0.0
1,6,133.1,0.736,97.98,65.41,91.02,W,10,9.0,11,0.818,2,"['10236', '11632', '6819', '7593', '9221', '9229', '9488']","[np.float64(16.1), np.float64(29.0), np.float64(8.46), np.float64(22.7), np.float64(16.1), np.float64(31.74), np.float64(9.0)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.98,1.0,9.0,133.1,91.02,1.0,1.0
1,6,89.06,0.748,66.62,68.35,95.97999999999999,L,6,2.0,11,0.182,3,"['10232', '4981', '4984', '5022', '6801', '6813', '7588']","[np.float64(13.42), np.float64(7.2), np.float64(29.84), np.float64(4.0), np.float64(8.7), np.float64(20.0), np.float64(5.9)]",6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.62,0.0,2.0,89.06,95.97999999999999,0.0,0.0
1,6,103.1,0.847,87.34,50.78,68.4,W,5,7.0,11,0.636,4,"['10213', '1373', '1479', '5846', '5850', '7553', '7611']","[np.float64(10.7), np.float64(16.3), np.float64(20.2), np.float64(16.0), np.float64(7.7), np.float64(19.3), np.float64(12.9)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.34,1.0,7.0,103.1,68.4,1.0,1.0
1,6,68.4,0.742,50.78,87.34,103.10000000000001,L,4,0.0,11,0.0,5,"['11604', '11649', '1689', '2374', '5967', '7527', '9501']","[np.float64(23.3), np.float64(12.6), np.float64(3.7), np.float64(13.2), np.float64(11.5), np.float64(0.2), np.float64(3.9)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.78,0.0,0.0,68.4,103.10000000000001,0.0,0.0
