season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,105.04,0.732,76.91,87.22,120.96000000000001,L,4,1.0,11,0.091,11,"['10225', '11570', '11620', '3294', '5133', '9509', '9756']","[np.float64(7.1), np.float64(8.5), np.float64(14.4), np.float64(22.74), np.float64(10.8), np.float64(32.0), np.float64(9.5)]",1,1,Bolmer,58.1,120.32000000000001,0.0,1.0,80.89999999999999,143.92000000000002,0.0,58.1,0.0,1.0,80.89999999999999,143.92000000000002,0.0,0.0
1,1,1,105.18,0.874,91.9,99.13,123.0,L,10,5.0,11,0.455,12,"['11631', '6770', '7601', '8110', '8155', '8408', '9486']","[np.float64(12.9), np.float64(21.18), np.float64(12.0), np.float64(9.1), np.float64(16.4), np.float64(17.0), np.float64(16.6)]",1,3,CantBuyABucket,100.28,92.64,1.0,3.0,161.48000000000002,132.24,1.0,100.28,1.0,3.0,161.48000000000002,132.24,1.0,0.0
1,2,1,141.96,0.818,116.16,88.82,110.46000000000001,W,6,10.0,11,0.909,1,"['4046', '4217', '5892', '6786', '7547', '8151', '8917']","[np.float64(21.76), np.float64(21.5), np.float64(8.4), np.float64(29.0), np.float64(25.5), np.float64(21.0), np.float64(14.8)]",2,6,MajorNC,142.6,95.8,1.0,11.0,153.18,133.56,1.0,142.6,1.0,11.0,153.18,133.56,1.0,0.0
1,2,1,144.5,0.742,107.24,81.82,115.36000000000001,W,7,9.0,11,0.818,2,"['10236', '11646', '2133', '3198', '4943', '9221', '9493']","[np.float64(10.2), np.float64(26.6), np.float64(14.2), np.float64(25.0), np.float64(19.9), np.float64(22.1), np.float64(26.5)]",2,5,Tomcoulton10,125.16,89.17999999999999,1.0,7.0,151.82000000000002,96.28,1.0,125.16,1.0,7.0,151.82000000000002,96.28,1.0,0.0
1,2,1,107.9,0.78,84.14,119.03,147.44000000000003,L,11,5.0,11,0.455,3,"['10222', '10226', '11586', '4039', '4984', '5022', '8228']","[np.float64(15.0), np.float64(18.5), np.float64(9.3), np.float64(15.1), np.float64(28.4), np.float64(7.3), np.float64(14.3)]",2,2,splangtree,94.34,105.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,94.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,0.0
1,2,1,111.26,0.752,83.61,68.37,97.44,W,8,4.0,11,0.364,4,"['10213', '5045', '5850', '7523', '7828', '8126', '8205']","[np.float64(12.4), np.float64(18.6), np.float64(13.2), np.float64(25.82), np.float64(6.0), np.float64(16.44), np.float64(18.8)]",2,1,benturvill61,122.28,133.86,0.0,6.0,131.07999999999998,153.36,0.0,122.28,0.0,6.0,131.07999999999998,153.36,0.0,0.0
1,2,1,83.32,0.81,67.51,85.18,112.02000000000001,L,10,0.0,11,0.0,5,"['11604', '1535', '1689', '2374', '4040', '421', '5967']","[np.float64(18.7), np.float64(6.6), np.float64(4.2), np.float64(10.9), np.float64(5.2), np.float64(14.62), np.float64(23.1)]",2,3,mikepearson,62.14,104.58,0.0,0.0,71.24,157.6,0.0,62.14,0.0,0.0,71.24,157.6,0.0,0.0
1,2,1,110.46,0.804,88.82,116.16,141.96,L,1,7.0,11,0.636,6,"['11560', '11574', '11623', '4234', '4988', '7049', '9482']","[np.float64(15.86), np.float64(11.1), np.float64(13.5), np.float64(23.5), np.float64(12.3), np.float64(15.8), np.float64(18.4)]",2,6,wuds100,95.8,142.6,0.0,3.0,133.56,153.18,0.0,95.8,0.0,3.0,133.56,153.18,0.0,0.0
1,2,1,115.36,0.709,81.82,107.24,144.5,L,2,3.0,11,0.273,7,"['11566', '4137', '4866', '5859', '7496', '7564', '8225']","[np.float64(12.06), np.float64(14.1), np.float64(26.2), np.float64(17.6), np.float64(20.2), np.float64(19.5), np.float64(5.7)]",2,5,Pindeco,89.17999999999999,125.16,0.0,1.0,96.28,151.82000000000002,0.0,89.17999999999999,0.0,1.0,96.28,151.82000000000002,0.0,0.0
1,2,1,97.44,0.702,68.37,83.61,111.26,L,4,1.0,11,0.091,8,"['10866', '11635', '6826', '7525', '8142', '9224', '9753']","[np.float64(23.54), np.float64(9.2), np.float64(14.2), np.float64(8.2), np.float64(9.1), np.float64(16.8), np.float64(16.4)]",2,1,0llie,133.86,122.28,1.0,9.0,153.36,131.07999999999998,1.0,133.86,1.0,9.0,153.36,131.07999999999998,1.0,0.0
1,2,1,103.28,0.697,71.94,94.39,110.34,L,12,2.0,11,0.182,9,"['10444', '3321', '4033', '6794', '8154', '9226', '96']","[np.float64(9.7), np.float64(8.1), np.float64(10.4), np.float64(11.5), np.float64(19.8), np.float64(19.2), np.float64(24.58)]",2,4,DanCoulton,125.3,135.7,0.0,8.0,131.8,156.89999999999998,0.0,125.3,0.0,8.0,131.8,156.89999999999998,0.0,0.0
1,2,1,112.02,0.76,85.18,67.51,83.32,W,5,6.0,11,0.545,10,"['11624', '1466', '4035', '4663', '4950', '6797', '9997']","[np.float64(21.5), np.float64(8.3), np.float64(26.2), np.float64(15.3), np.float64(7.4), np.float64(23.92), np.float64(9.4)]",2,3,Dominichudson1986,104.58,62.14,1.0,4.0,157.6,71.24,1.0,104.58,1.0,4.0,157.6,71.24,1.0,0.0
1,2,1,147.44,0.807,119.03,84.14,107.89999999999999,W,3,11.0,11,1.0,11,"['10235', '11628', '3294', '5133', '7596', '9500', '9509']","[np.float64(7.2), np.float64(15.0), np.float64(28.14), np.float64(33.4), np.float64(16.2), np.float64(19.2), np.float64(28.3)]",2,2,Bolmer,105.34,94.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,105.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,0.0
1,2,1,110.34,0.855,94.39,71.94,103.28,W,9,8.0,11,0.727,12,"['11435', '11631', '4881', '5844', '7594', '8144', '8146']","[np.float64(15.3), np.float64(12.2), np.float64(33.84), np.float64(5.4), np.float64(15.2), np.float64(15.6), np.float64(12.8)]",2,4,CantBuyABucket,135.7,125.3,1.0,10.0,156.89999999999998,131.8,1.0,135.7,1.0,10.0,156.89999999999998,131.8,1.0,0.0
1,3,1,113.32,0.741,83.98,87.78,118.14,L,7,5.0,11,0.455,1,"['10223', '4017', '4217', '5892', '6803', '7526', '8917']","[np.float64(16.9), np.float64(19.12), np.float64(12.3), np.float64(17.2), np.float64(11.8), np.float64(24.5), np.float64(11.5)]",3,6,MajorNC,122.36,143.1,0.0,5.0,135.96,151.9,0.0,122.36,0.0,5.0,135.96,151.9,0.0,0.0
1,3,1,160.36,0.796,127.66,71.99,93.16000000000001,W,6,11.0,11,1.0,2,"['10236', '11632', '3198', '9221', '9488', '9493', '9758']","[np.float64(13.0), np.float64(25.6), np.float64(27.6), np.float64(31.5), np.float64(19.3), np.float64(16.8), np.float64(26.56)]",3,5,Tomcoulton10,106.88,122.08,0.0,2.0,146.13999999999996,134.22,1.0,106.88,0.0,2.0,146.13999999999996,134.22,1.0,0.0
1,3,1,112.22,0.771,86.58,73.94,93.24000000000001,W,4,6.0,11,0.545,3,"['4039', '4144', '4981', '6012', '7588', '7591', '8676']","[np.float64(22.6), np.float64(12.7), np.float64(13.8), np.float64(10.7), np.float64(21.8), np.float64(19.02), np.float64(11.6)]",3,1,splangtree,130.52,95.98,1.0,6.0,164.0,135.08,1.0,130.52,1.0,6.0,164.0,135.08,1.0,0.0
1,3,1,93.24,0.793,73.94,86.58,112.21999999999998,L,3,2.0,11,0.182,4,"['4082', '4574', '5045', '5850', '7553', '7611', '8126']","[np.float64(20.7), np.float64(11.24), np.float64(5.1), np.float64(16.5), np.float64(13.7), np.float64(19.6), np.float64(6.4)]",3,1,benturvill61,95.98,130.52,0.0,1.0,135.08,164.0,0.0,95.98,0.0,1.0,135.08,164.0,0.0,0.0
1,3,1,83.96,0.772,64.78,110.74,135.78,L,12,0.0,11,0.0,5,"['2374', '4040', '4147', '421', '4381', '6039', '6149']","[np.float64(16.3), np.float64(9.4), np.float64(9.2), np.float64(22.86), np.float64(7.6), np.float64(9.3), np.float64(9.3)]",3,4,mikepearson,62.24,135.24,0.0,0.0,94.44,173.54000000000002,0.0,62.24,0.0,0.0,94.44,173.54000000000002,0.0,0.0
1,3,1,93.16,0.773,71.99,127.66,160.36,L,2,1.0,11,0.091,6,"['11560', '11633', '4234', '4988', '7049', '8207', '9482']","[np.float64(24.16), np.float64(8.6), np.float64(17.0), np.float64(22.1), np.float64(7.7), np.float64(4.4), np.float64(9.2)]",3,5,wuds100,122.08,106.88,1.0,4.0,134.22,146.13999999999996,0.0,122.08,1.0,4.0,134.22,146.13999999999996,0.0,0.0
1,3,1,118.14,0.743,87.78,83.98,113.32,W,1,7.0,11,0.636,7,"['11566', '2216', '4866', '5859', '7564', '8225', '8230']","[np.float64(26.24), np.float64(9.5), np.float64(24.7), np.float64(18.5), np.float64(20.0), np.float64(4.7), np.float64(14.5)]",3,6,Pindeco,143.1,122.36,1.0,10.0,151.9,135.96,1.0,143.1,1.0,10.0,151.9,135.96,1.0,0.0
1,3,1,99.06,0.802,79.49,117.62,134.1,L,11,4.0,11,0.364,8,"['10859', '11651', '2309', '4983', '6904', '8142', '9753']","[np.float64(8.5), np.float64(9.4), np.float64(11.4), np.float64(16.9), np.float64(18.66), np.float64(12.5), np.float64(21.7)]",3,2,0llie,134.94,145.1,0.0,8.0,170.74,159.89999999999998,1.0,134.94,0.0,8.0,170.74,159.89999999999998,1.0,0.0
1,3,1,138.26,0.904,125.05,75.59,91.3,W,10,10.0,11,0.909,9,"['11584', '2306', '3321', '4033', '5872', '8150', '9494']","[np.float64(41.2), np.float64(25.26), np.float64(11.7), np.float64(18.3), np.float64(20.6), np.float64(11.7), np.float64(9.5)]",3,3,DanCoulton,130.56,110.25999999999999,1.0,7.0,141.94,127.38,1.0,130.56,1.0,7.0,141.94,127.38,1.0,0.0
1,3,1,91.3,0.828,75.59,125.05,138.26,L,9,3.0,11,0.273,10,"['11624', '4035', '4066', '4892', '5937', '7021', '9997']","[np.float64(12.5), np.float64(9.4), np.float64(10.1), np.float64(25.5), np.float64(8.9), np.float64(9.3), np.float64(15.6)]",3,3,Dominichudson1986,110.25999999999999,130.56,0.0,3.0,127.38,141.94,0.0,110.25999999999999,0.0,3.0,127.38,141.94,0.0,0.0
1,3,1,134.1,0.877,117.62,79.49,99.06,W,8,9.0,11,0.818,11,"['11620', '11628', '3294', '7600', '7608', '8134', '9509']","[np.float64(18.2), np.float64(19.4), np.float64(24.0), np.float64(6.2), np.float64(21.3), np.float64(24.9), np.float64(20.1)]",3,2,Bolmer,145.1,134.94,1.0,11.0,159.89999999999998,170.74,0.0,145.1,1.0,11.0,159.89999999999998,170.74,0.0,0.0
1,3,1,135.78,0.816,110.74,64.78,83.96,W,5,8.0,11,0.727,12,"['5844', '5848', '6770', '7543', '7569', '7594', '8144']","[np.float64(9.6), np.float64(11.7), np.float64(33.88), np.float64(20.3), np.float64(21.6), np.float64(20.8), np.float64(17.9)]",3,4,CantBuyABucket,135.24,62.24,1.0,9.0,173.54000000000002,94.44,1.0,135.24,1.0,9.0,173.54000000000002,94.44,1.0,0.0
1,4,1,141.64,0.793,112.26,94.56,117.72,W,3,9.0,11,0.818,1,"['11650', '4046', '4217', '6786', '6803', '8138', '8151']","[np.float64(20.6), np.float64(31.64), np.float64(22.9), np.float64(19.4), np.float64(17.9), np.float64(12.9), np.float64(16.3)]",4,4,MajorNC,142.8,127.38,1.0,9.0,149.20000000000002,161.73999999999998,0.0,142.8,1.0,9.0,149.20000000000002,161.73999999999998,0.0,0.0
1,4,1,115.18,0.776,89.33,70.99,89.92000000000002,W,8,7.0,11,0.636,2,"['10236', '11632', '3198', '9221', '9488', '9493', '9758']","[np.float64(11.7), np.float64(10.5), np.float64(19.0), np.float64(19.5), np.float64(21.1), np.float64(13.1), np.float64(20.28)]",4,3,Tomcoulton10,157.5,108.9,1.0,11.0,171.8,137.5,1.0,157.5,1.0,11.0,171.8,137.5,1.0,0.0
1,4,1,117.72,0.803,94.56,112.26,141.64000000000001,L,1,8.0,11,0.727,3,"['11586', '5022', '6801', '6804', '6943', '8228', '8676']","[np.float64(18.1), np.float64(11.5), np.float64(22.8), np.float64(27.02), np.float64(10.2), np.float64(18.8), np.float64(9.3)]",4,4,splangtree,127.38,142.8,0.0,6.0,161.73999999999998,149.20000000000002,1.0,127.38,0.0,6.0,161.73999999999998,149.20000000000002,1.0,0.0
1,4,1,111.84,0.746,83.44,65.81,96.8,W,10,3.0,11,0.273,4,"['1426', '4018', '5045', '5846', '7523', '7553', '8205']","[np.float64(17.6), np.float64(24.3), np.float64(16.5), np.float64(11.7), np.float64(19.24), np.float64(7.6), np.float64(14.9)]",4,1,benturvill61,85.56,135.34,0.0,2.0,145.06,181.45999999999998,0.0,85.56,0.0,2.0,145.06,181.45999999999998,0.0,0.0
1,4,1,109.8,0.797,87.51,86.85,113.16,W,7,6.0,11,0.545,5,"['11604', '1689', '3164', '4040', '5096', '5967', '6768']","[np.float64(18.1), np.float64(7.7), np.float64(9.0), np.float64(15.4), np.float64(14.4), np.float64(18.8), np.float64(26.4)]",4,5,mikepearson,60.26,131.82,0.0,0.0,86.95999999999998,141.22,0.0,60.26,0.0,0.0,86.95999999999998,141.22,0.0,0.0
1,4,1,107.66,0.799,86.0,115.35,147.3,L,9,4.0,11,0.364,6,"['11560', '11571', '11637', '4988', '7049', '9482', '9754']","[np.float64(30.16), np.float64(8.9), np.float64(14.2), np.float64(22.3), np.float64(17.9), np.float64(5.4), np.float64(8.8)]",4,6,wuds100,65.98,112.2,0.0,1.0,71.64,135.32,0.0,65.98,0.0,1.0,71.64,135.32,0.0,0.0
1,4,1,113.16,0.768,86.85,87.51,109.79999999999998,L,5,5.0,11,0.455,7,"['11563', '2216', '4137', '4866', '5859', '7564', '9484']","[np.float64(15.06), np.float64(9.9), np.float64(20.1), np.float64(33.5), np.float64(10.7), np.float64(15.1), np.float64(8.8)]",4,5,Pindeco,131.82,60.26,1.0,7.0,141.22,86.95999999999998,1.0,131.82,1.0,7.0,141.22,86.95999999999998,1.0,0.0
1,4,1,89.92,0.789,70.99,89.33,115.18,L,2,1.0,11,0.091,8,"['11635', '11643', '4983', '6904', '6963', '8111', '8142']","[np.float64(15.1), np.float64(11.0), np.float64(8.0), np.float64(28.42), np.float64(9.1), np.float64(9.9), np.float64(8.4)]",4,3,0llie,108.9,157.5,0.0,4.0,137.5,171.8,0.0,108.9,0.0,4.0,137.5,171.8,0.0,0.0
1,4,1,147.3,0.783,115.35,86.0,107.66000000000001,W,6,11.0,11,1.0,9,"['11584', '19', '4033', '5872', '5927', '6794', '8150']","[np.float64(16.6), np.float64(24.7), np.float64(20.4), np.float64(11.1), np.float64(12.3), np.float64(37.4), np.float64(24.8)]",4,6,DanCoulton,112.2,65.98,1.0,5.0,135.32,71.64,1.0,112.2,1.0,5.0,135.32,71.64,1.0,0.0
1,4,1,96.8,0.68,65.81,83.44,111.84,L,4,0.0,11,0.0,10,"['3163', '4035', '4663', '4950', '6960', '9481', '9997']","[np.float64(28.2), np.float64(7.4), np.float64(11.0), np.float64(19.9), np.float64(7.4), np.float64(11.8), np.float64(11.1)]",4,1,Dominichudson1986,135.34,85.56,1.0,8.0,181.45999999999998,145.06,1.0,135.34,1.0,8.0,181.45999999999998,145.06,1.0,0.0
1,4,1,106.38,0.734,78.08,113.13,143.86,L,12,2.0,11,0.182,11,"['10235', '11628', '5870', '7600', '8112', '9509', '9756']","[np.float64(12.1), np.float64(16.8), np.float64(22.58), np.float64(9.5), np.float64(17.6), np.float64(5.6), np.float64(22.2)]",4,2,Bolmer,108.88,145.42000000000002,0.0,3.0,132.18,182.62,0.0,108.88,0.0,3.0,132.18,182.62,0.0,0.0
1,4,1,143.86,0.786,113.13,78.08,106.38,W,11,10.0,11,0.909,12,"['11631', '11655', '6770', '7543', '7569', '8110', '8146']","[np.float64(18.2), np.float64(19.8), np.float64(30.06), np.float64(24.7), np.float64(19.0), np.float64(15.5), np.float64(16.6)]",4,2,CantBuyABucket,145.42000000000002,108.88,1.0,10.0,182.62,132.18,1.0,145.42000000000002,1.0,10.0,182.62,132.18,1.0,0.0
1,5,1,130.42,0.84,109.59,117.55,141.26,L,8,9.0,11,0.818,1,"['11650', '4046', '4217', '6786', '7547', '8129', '8138']","[np.float64(16.6), np.float64(24.22), np.float64(23.3), np.float64(29.6), np.float64(21.6), np.float64(6.6), np.float64(8.5)]",5,3,MajorNC,123.5,120.5,1.0,6.0,136.7,139.9,0.0,123.5,1.0,6.0,136.7,139.9,0.0,0.0
1,5,1,116.42,0.738,85.94,93.48,121.98,L,3,6.0,11,0.545,2,"['10236', '11625', '2133', '3198', '9225', '9488', '9758']","[np.float64(18.0), np.float64(16.2), np.float64(11.8), np.float64(17.9), np.float64(15.3), np.float64(15.0), np.float64(22.22)]",5,4,Tomcoulton10,105.0,148.68,0.0,2.0,131.1,150.0,0.0,105.0,0.0,2.0,131.1,150.0,0.0,0.0
1,5,1,121.98,0.766,93.48,85.94,116.42,W,2,7.0,11,0.636,3,"['10226', '4981', '5022', '6813', '7588', '7591', '8676']","[np.float64(27.2), np.float64(16.7), np.float64(3.0), np.float64(11.4), np.float64(7.6), np.float64(40.38), np.float64(15.7)]",5,4,splangtree,148.68,105.0,1.0,9.0,150.0,131.1,1.0,148.68,1.0,9.0,150.0,131.1,1.0,0.0
1,5,1,121.88,0.791,96.43,76.67,97.52000000000001,W,12,8.0,11,0.727,4,"['10213', '11599', '1373', '5045', '7611', '8126', '8205']","[np.float64(9.3), np.float64(7.8), np.float64(20.48), np.float64(22.1), np.float64(28.3), np.float64(18.3), np.float64(15.6)]",5,1,benturvill61,139.2,160.8,0.0,8.0,154.6,195.4,0.0,139.2,0.0,8.0,154.6,195.4,0.0,0.0
1,5,1,68.0,0.782,53.17,40.61,55.800000000000004,W,6,1.0,11,0.091,5,"['11604', '1689', '2374', '3164', '4040', '4147', '6768']","[np.float64(10.9), np.float64(8.1), np.float64(3.7), np.float64(2.1), np.float64(2.6), np.float64(16.0), np.float64(24.6)]",5,5,mikepearson,108.3,106.22,1.0,4.0,112.80000000000001,126.92,0.0,108.3,1.0,4.0,112.80000000000001,126.92,0.0,0.0
1,5,1,55.8,0.728,40.61,53.17,68.0,L,5,0.0,11,0.0,6,"['11571', '11575', '3200', '7049', '9482', '9754']","[np.float64(4.1), np.float64(6.4), np.float64(7.5), np.float64(19.2), np.float64(10.6), np.float64(8.0)]",5,5,wuds100,106.22,108.3,0.0,3.0,126.92,112.80000000000001,1.0,106.22,0.0,3.0,126.92,112.80000000000001,1.0,0.0
1,5,1,122.22,0.684,83.59,127.92,155.84,L,9,5.0,11,0.455,7,"['11439', '11563', '2197', '2216', '4866', '5859', '8219']","[np.float64(34.0), np.float64(22.42), np.float64(18.2), np.float64(19.9), np.float64(12.5), np.float64(9.5), np.float64(5.7)]",5,6,Pindeco,160.56,99.92,1.0,10.0,161.26,118.61999999999999,1.0,160.56,1.0,10.0,161.26,118.61999999999999,1.0,0.0
1,5,1,141.26,0.832,117.55,109.59,130.42,W,1,10.0,11,0.909,8,"['10871', '11635', '2309', '2449', '4034', '5849', '9224']","[np.float64(20.2), np.float64(21.1), np.float64(15.6), np.float64(6.0), np.float64(22.5), np.float64(28.86), np.float64(27.0)]",5,3,0llie,120.5,123.5,0.0,5.0,139.9,136.7,1.0,120.5,0.0,5.0,139.9,136.7,1.0,0.0
1,5,1,155.84,0.821,127.92,83.59,122.22000000000001,W,7,11.0,11,1.0,9,"['11564', '3321', '4033', '5927', '6794', '8154', '9226']","[np.float64(26.54), np.float64(14.1), np.float64(12.3), np.float64(12.3), np.float64(25.1), np.float64(28.0), np.float64(37.5)]",5,6,DanCoulton,99.92,160.56,0.0,1.0,118.61999999999999,161.26,0.0,99.92,0.0,1.0,118.61999999999999,161.26,0.0,0.0
1,5,1,89.46,0.802,71.73,76.85,97.96000000000001,L,11,2.0,11,0.182,10,"['11618', '1339', '3163', '4035', '4950', '7021', '9997']","[np.float64(6.6), np.float64(4.3), np.float64(15.76), np.float64(26.5), np.float64(4.6), np.float64(15.5), np.float64(16.2)]",5,2,Dominichudson1986,92.1,125.35999999999999,0.0,0.0,144.1,137.35999999999999,1.0,92.1,0.0,0.0,144.1,137.35999999999999,1.0,0.0
1,5,1,97.96,0.785,76.85,71.73,89.46,W,10,4.0,11,0.364,11,"['11570', '11638', '5133', '5947', '7608', '8134', '9228']","[np.float64(6.4), np.float64(19.5), np.float64(4.4), np.float64(15.2), np.float64(0.9), np.float64(23.3), np.float64(28.26)]",5,2,Bolmer,125.35999999999999,92.1,1.0,7.0,137.35999999999999,144.1,0.0,125.35999999999999,1.0,7.0,137.35999999999999,144.1,0.0,0.0
1,5,1,97.52,0.786,76.67,96.43,121.88,L,4,3.0,11,0.273,12,"['11631', '6770', '7569', '7594', '8110', '8144', '8155']","[np.float64(18.4), np.float64(11.02), np.float64(9.7), np.float64(17.6), np.float64(13.7), np.float64(9.4), np.float64(17.7)]",5,1,CantBuyABucket,160.8,139.2,1.0,11.0,195.4,154.6,1.0,160.8,1.0,11.0,195.4,154.6,1.0,0.0
1,6,1,98.06,0.709,69.56,80.34,99.38,L,12,1.0,11,0.091,1,"['11834', '4046', '4217', '5185', '7547', '8138', '8151']","[np.float64(21.4), np.float64(26.76), np.float64(4.0), np.float64(14.0), np.float64(14.8), np.float64(9.3), np.float64(7.8)]",6,6,MajorNC,135.92000000000002,106.53999999999999,1.0,10.0,170.92000000000002,147.84,1.0,135.92000000000002,1.0,10.0,170.92000000000002,147.84,1.0,0.0
1,6,1,129.84,0.698,90.58,102.51,137.28,L,10,6.0,11,0.545,2,"['11632', '11646', '2133', '3198', '4943', '8130', '9221']","[np.float64(25.6), np.float64(11.6), np.float64(23.4), np.float64(15.4), np.float64(12.84), np.float64(19.7), np.float64(21.3)]",6,5,Tomcoulton10,122.58,152.8,0.0,8.0,151.48,152.79999999999998,0.0,122.58,0.0,8.0,151.48,152.79999999999998,0.0,0.0
1,6,1,85.46,0.784,66.98,79.56,105.6,L,6,0.0,11,0.0,3,"['10226', '11586', '11645', '5022', '6804', '7588', '8676']","[np.float64(7.6), np.float64(22.8), np.float64(8.5), np.float64(5.3), np.float64(21.86), np.float64(11.2), np.float64(8.2)]",6,4,splangtree,113.02,90.84,1.0,6.0,124.92,126.84,0.0,113.02,1.0,6.0,124.92,126.84,0.0,0.0
1,6,1,90.72,0.8,72.56,83.78,105.36,L,5,2.0,11,0.182,4,"['11626', '4082', '7523', '7553', '7611', '8126', '8205']","[np.float64(12.1), np.float64(13.0), np.float64(14.62), np.float64(15.7), np.float64(12.0), np.float64(11.7), np.float64(11.6)]",6,1,benturvill61,125.24,90.3,1.0,9.0,154.84,93.24000000000001,1.0,125.24,1.0,9.0,154.84,93.24000000000001,1.0,0.0
