season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,3,1,80.98,0.772,62.51,114.29,136.82000000000002,L,6,0.0,11,0.0,5,"['11565', '11604', '11630', '12527', '12529', '2374', '4040']","[np.float64(22.68), np.float64(9.4), np.float64(12.0), np.float64(5.4), np.float64(7.6), np.float64(14.8), np.float64(9.1)]",3,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.51,0.0,0.0,80.98,136.82000000000002,0.0,0.0
1,3,1,136.82,0.835,114.29,62.51,80.97999999999999,W,5,11.0,11,1.0,6,"['11560', '11600', '12457', '12495', '12503', '8117', '9754']","[np.float64(28.62), np.float64(13.9), np.float64(20.3), np.float64(21.1), np.float64(10.2), np.float64(24.0), np.float64(18.7)]",3,3,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.29,1.0,11.0,136.82,80.97999999999999,1.0,0.0
1,3,1,131.62,0.814,107.14,89.25,113.86000000000001,W,11,10.0,11,0.909,7,"['11563', '2216', '4137', '4866', '7496', '9484', '9487']","[np.float64(34.02), np.float64(24.3), np.float64(19.3), np.float64(13.7), np.float64(11.1), np.float64(9.5), np.float64(19.7)]",3,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.14,1.0,10.0,131.62,113.86000000000001,1.0,0.0
1,3,1,121.98,0.746,90.99,72.22,98.06,W,10,6.0,11,0.545,8,"['10859', '11635', '11651', '4034', '4037', '5849', '8142']","[np.float64(10.5), np.float64(20.1), np.float64(9.5), np.float64(22.3), np.float64(24.2), np.float64(18.98), np.float64(16.4)]",3,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.99,1.0,6.0,121.98,98.06,1.0,0.0
1,3,1,127.22,0.778,99.04,85.58,111.66,W,3,8.0,11,0.727,9,"['3321', '4033', '5872', '8137', '8154', '9226', '96']","[np.float64(8.7), np.float64(14.0), np.float64(21.4), np.float64(14.2), np.float64(20.4), np.float64(25.0), np.float64(23.52)]",3,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.04,1.0,8.0,127.22,111.66,1.0,0.0
1,3,1,98.06,0.737,72.22,90.99,121.98000000000002,L,8,1.0,11,0.091,10,"['11646', '12504', '1466', '4663', '6783', '6797', '7587']","[np.float64(8.0), np.float64(12.4), np.float64(23.1), np.float64(10.1), np.float64(14.1), np.float64(22.36), np.float64(8.0)]",3,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.22,0.0,1.0,98.06,121.98000000000002,0.0,0.0
1,3,1,113.86,0.784,89.25,107.14,131.62,L,7,5.0,11,0.455,11,"['10235', '11638', '12518', '5870', '8112', '8151', '9756']","[np.float64(20.3), np.float64(22.8), np.float64(15.3), np.float64(14.06), np.float64(14.0), np.float64(10.8), np.float64(16.6)]",3,1,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.25,0.0,5.0,113.86,131.62,0.0,0.0
1,3,1,116.76,0.687,80.22,82.67,113.74000000000001,L,1,2.0,11,0.182,12,"['11576', '11631', '12519', '4881', '7569', '8131', '8155']","[np.float64(6.7), np.float64(24.2), np.float64(22.1), np.float64(30.06), np.float64(14.1), np.float64(9.0), np.float64(10.6)]",3,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.22,0.0,2.0,116.76,113.74000000000001,1.0,0.0
1,4,1,110.06,0.837,92.07,95.48,115.9,L,3,6.0,11,0.545,1,"['11628', '4217', '6786', '7526', '8138', '9228', '9509']","[np.float64(19.0), np.float64(4.8), np.float64(14.4), np.float64(16.0), np.float64(12.9), np.float64(21.76), np.float64(21.2)]",4,5,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.07,0.0,6.0,110.06,115.9,0.0,0.0
1,4,1,139.32,0.708,98.66,89.64,115.98000000000002,W,8,10.0,11,0.909,2,"['10236', '12530', '3294', '4035', '6819', '8136', '9488']","[np.float64(13.6), np.float64(18.1), np.float64(28.52), np.float64(15.8), np.float64(17.4), np.float64(28.4), np.float64(17.5)]",4,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.66,1.0,10.0,139.32,115.98000000000002,1.0,0.0
1,4,1,115.9,0.824,95.48,92.07,110.06000000000002,W,1,9.0,11,0.818,3,"['10226', '10232', '11586', '4984', '5022', '6813', '9504']","[np.float64(13.4), np.float64(19.0), np.float64(18.1), np.float64(24.8), np.float64(11.4), np.float64(16.8), np.float64(12.4)]",4,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.48,1.0,9.0,115.9,110.06000000000002,1.0,0.0
1,4,1,95.64,0.747,71.4,71.19,97.12,W,9,2.0,11,0.182,4,"['11599', '12510', '1479', '5846', '5850', '6790', '8126']","[np.float64(7.2), np.float64(19.94), np.float64(16.8), np.float64(9.5), np.float64(15.7), np.float64(14.4), np.float64(12.1)]",4,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.4,1.0,2.0,95.64,97.12,0.0,0.0
1,4,1,125.16,0.756,94.56,93.85,107.8,W,7,8.0,11,0.727,5,"['11604', '12499', '12529', '1689', '2374', '4147', '6768']","[np.float64(6.4), np.float64(10.7), np.float64(19.1), np.float64(16.4), np.float64(11.4), np.float64(31.7), np.float64(29.46)]",4,1,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.56,1.0,8.0,125.16,107.8,1.0,0.0
1,4,1,99.48,0.771,76.74,75.76,95.08000000000001,W,10,4.0,11,0.364,6,"['11637', '1166', '12507', '12533', '8180', '9754']","[np.float64(9.3), np.float64(18.88), np.float64(8.5), np.float64(17.6), np.float64(12.1), np.float64(33.1)]",4,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.74,1.0,4.0,99.48,95.08000000000001,1.0,0.0
1,4,1,107.8,0.871,93.85,94.56,125.16,L,5,7.0,11,0.636,7,"['11563', '2216', '4137', '4199', '5906', '7564', '9487']","[np.float64(15.2), np.float64(9.6), np.float64(19.0), np.float64(26.0), np.float64(4.3), np.float64(21.4), np.float64(12.3)]",4,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.85,0.0,7.0,107.8,125.16,0.0,0.0
1,4,1,115.98,0.773,89.64,98.66,139.32,L,2,5.0,11,0.455,8,"['12487', '12509', '12535', '4034', '4983', '5849', '9224']","[np.float64(14.1), np.float64(9.9), np.float64(10.7), np.float64(14.7), np.float64(15.5), np.float64(37.68), np.float64(13.4)]",4,3,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.64,0.0,5.0,115.98,139.32,0.0,0.0
1,4,1,97.12,0.733,71.19,71.4,95.64,L,4,1.0,11,0.091,9,"['11564', '12506', '3321', '5872', '8137', '8150', '8154']","[np.float64(18.32), np.float64(10.9), np.float64(11.1), np.float64(9.1), np.float64(11.6), np.float64(18.6), np.float64(17.5)]",4,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.19,0.0,1.0,97.12,95.64,1.0,0.0
1,4,1,95.08,0.797,75.76,76.74,99.47999999999999,L,6,3.0,11,0.273,10,"['11618', '12504', '4066', '4663', '6797', '7587', '9997']","[np.float64(11.7), np.float64(12.0), np.float64(20.0), np.float64(12.8), np.float64(13.48), np.float64(10.7), np.float64(14.4)]",4,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.76,0.0,3.0,95.08,99.47999999999999,0.0,0.0
1,4,1,83.86,0.785,65.81,116.06,146.11999999999998,L,12,0.0,11,0.0,11,"['10235', '11570', '11620', '12518', '12522', '8134', '9756']","[np.float64(9.5), np.float64(6.5), np.float64(16.0), np.float64(5.0), np.float64(15.16), np.float64(14.1), np.float64(17.6)]",4,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.81,0.0,0.0,83.86,146.11999999999998,0.0,0.0
1,4,1,146.12,0.794,116.06,65.81,83.85999999999999,W,11,11.0,11,1.0,12,"['11576', '11631', '4881', '5844', '6806', '7569', '8146']","[np.float64(14.8), np.float64(24.7), np.float64(30.82), np.float64(12.6), np.float64(19.0), np.float64(14.6), np.float64(29.6)]",4,4,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.06,1.0,11.0,146.12,83.85999999999999,1.0,0.0
1,5,1,109.64,0.795,87.19,63.68,79.1,W,6,6.0,11,0.545,1,"['4217', '5892', '6786', '7526', '7547', '8138', '8183']","[np.float64(11.9), np.float64(5.3), np.float64(15.4), np.float64(16.7), np.float64(18.7), np.float64(19.1), np.float64(22.54)]",5,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.19,1.0,6.0,109.64,79.1,1.0,0.0
1,5,1,194.96,0.839,163.53,117.13,146.22,W,12,11.0,11,1.0,2,"['12526', '3198', '3294', '6819', '8130', '9221', '9488']","[np.float64(29.1), np.float64(41.2), np.float64(20.06), np.float64(32.5), np.float64(20.9), np.float64(28.3), np.float64(22.9)]",5,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,163.53,1.0,11.0,194.96,146.22,1.0,0.0
1,5,1,113.62,0.739,84.0,81.78,103.60000000000001,W,10,5.0,11,0.455,3,"['11586', '12490', '4039', '4981', '4984', '5022', '6801']","[np.float64(15.7), np.float64(13.5), np.float64(12.3), np.float64(16.2), np.float64(26.02), np.float64(11.8), np.float64(18.1)]",5,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.0,1.0,5.0,113.62,103.60000000000001,1.0,0.0
1,5,1,104.56,0.766,80.09,97.41,119.13999999999999,L,5,2.0,11,0.182,4,"['10229', '11579', '11626', '12471', '12505', '1373', '7828']","[np.float64(17.0), np.float64(4.8), np.float64(17.8), np.float64(17.5), np.float64(12.5), np.float64(25.66), np.float64(9.3)]",5,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.09,0.0,2.0,104.56,119.13999999999999,0.0,0.0
1,5,1,119.14,0.818,97.41,80.09,104.55999999999999,W,4,8.0,11,0.727,5,"['11604', '12514', '12529', '4040', '421', '7543', '9501']","[np.float64(21.9), np.float64(12.4), np.float64(23.8), np.float64(7.2), np.float64(18.94), np.float64(16.9), np.float64(18.0)]",5,2,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.41,1.0,8.0,119.14,104.55999999999999,1.0,0.0
1,5,1,79.1,0.805,63.68,87.19,109.63999999999999,L,1,1.0,11,0.091,6,"['11637', '12495', '12507', '3214', '7049', '9754']","[np.float64(13.1), np.float64(17.3), np.float64(24.9), np.float64(3.4), np.float64(12.6), np.float64(7.8)]",5,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.68,0.0,1.0,79.1,109.63999999999999,0.0,0.0
1,5,1,129.24,0.741,95.81,102.34,121.42,L,9,7.0,11,0.636,7,"['11566', '12469', '2216', '4866', '5906', '7496', '7564']","[np.float64(19.44), np.float64(27.1), np.float64(16.6), np.float64(12.0), np.float64(22.6), np.float64(12.4), np.float64(19.1)]",5,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.81,0.0,7.0,129.24,121.42,1.0,0.0
1,5,1,102.7,0.813,83.46,58.78,70.48,W,11,4.0,11,0.364,8,"['10859', '11610', '5849', '7525', '8142', '9224', '9508']","[np.float64(20.1), np.float64(11.3), np.float64(12.4), np.float64(8.9), np.float64(8.7), np.float64(24.5), np.float64(16.8)]",5,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.46,1.0,4.0,102.7,70.48,1.0,0.0
1,5,1,121.42,0.843,102.34,95.81,129.24,W,7,9.0,11,0.818,9,"['11564', '2749', '3321', '4033', '5927', '6794', '8154']","[np.float64(33.42), np.float64(7.0), np.float64(19.9), np.float64(7.6), np.float64(14.8), np.float64(20.7), np.float64(18.0)]",5,1,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.34,1.0,9.0,121.42,129.24,0.0,0.0
1,5,1,103.6,0.789,81.78,84.0,113.62,L,3,3.0,11,0.273,10,"['11583', '11624', '12520', '12541', '1339', '3163', '7021']","[np.float64(13.8), np.float64(12.1), np.float64(17.3), np.float64(14.6), np.float64(8.1), np.float64(23.7), np.float64(14.0)]",5,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.78,0.0,3.0,103.6,113.62,0.0,0.0
1,5,1,70.48,0.834,58.78,83.46,102.7,L,8,0.0,11,0.0,11,"['11570', '11650', '12518', '12522', '8134', '8151', '9500']","[np.float64(1.1), np.float64(20.9), np.float64(15.0), np.float64(13.18), np.float64(5.9), np.float64(11.9), np.float64(2.5)]",5,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.78,0.0,0.0,70.48,102.7,0.0,0.0
1,5,1,146.22,0.801,117.13,163.53,194.96000000000004,L,2,10.0,11,0.909,12,"['11631', '11655', '2505', '6770', '7571', '7594', '8146']","[np.float64(21.5), np.float64(22.9), np.float64(8.2), np.float64(31.92), np.float64(27.5), np.float64(13.1), np.float64(21.1)]",5,3,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,117.13,0.0,10.0,146.22,194.96000000000004,0.0,0.0
1,6,1,111.8,0.829,92.64,114.0,147.92,L,2,7.0,11,0.636,1,"['4046', '5185', '6786', '7002', '7547', '8138', '9509']","[np.float64(26.2), np.float64(13.5), np.float64(17.4), np.float64(5.3), np.float64(9.6), np.float64(21.5), np.float64(18.3)]",6,3,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.64,0.0,7.0,111.8,147.92,0.0,0.0
1,6,1,147.92,0.771,114.0,92.64,111.8,W,1,11.0,11,1.0,2,"['2133', '4035', '4943', '6819', '8130', '9493', '9757']","[np.float64(32.0), np.float64(23.0), np.float64(20.22), np.float64(19.1), np.float64(20.1), np.float64(16.2), np.float64(17.3)]",6,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.0,1.0,11.0,147.92,111.8,1.0,0.0
1,6,1,96.04,0.749,71.9,104.66,144.86,L,7,2.0,11,0.182,3,"['10222', '12498', '4984', '5947', '5967', '6801', '6813']","[np.float64(12.9), np.float64(8.7), np.float64(23.74), np.float64(9.6), np.float64(19.7), np.float64(13.3), np.float64(8.1)]",6,1,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.9,0.0,2.0,96.04,144.86,0.0,0.0
1,6,1,120.58,0.86,103.66,48.94,66.66,W,6,8.0,11,0.727,4,"['10229', '11579', '1373', '5045', '5846', '5850', '7553']","[np.float64(20.6), np.float64(19.1), np.float64(31.98), np.float64(10.5), np.float64(4.8), np.float64(24.2), np.float64(9.4)]",6,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.66,1.0,8.0,120.58,66.66,1.0,0.0
1,6,1,119.56,0.685,81.87,88.43,117.17999999999999,L,8,4.0,11,0.364,5,"['11604', '11630', '12512', '12527', '2374', '6149', '6768']","[np.float64(16.3), np.float64(13.4), np.float64(11.0), np.float64(13.4), np.float64(14.7), np.float64(30.7), np.float64(20.06)]",6,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.87,0.0,4.0,119.56,117.17999999999999,1.0,0.0
