season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,2,1,174.54,0.733,127.99,97.29,128.52,W,9,7.0,9,0.778,1,"['11539', '11564', '4943', '4983', '5967', '7564', '7569', '9484', '9509']","[np.float64(15.0), np.float64(13.48), np.float64(27.56), np.float64(27.2), np.float64(7.6), np.float64(27.0), np.float64(22.7), np.float64(4.2), np.float64(29.8)]",2,5,DanCoulton,121.18,122.0,0.0,2.0,160.83999999999997,127.10000000000001,1.0,121.18,0.0,2.0,160.83999999999997,127.10000000000001,1.0,0.0
1,2,1,171.28,0.759,130.01,138.75,162.46,L,10,8.0,9,0.889,2,"['2449', '5001', '6694', '6768', '6770', '6794', '6819', '7543', '7839']","[np.float64(20.1), np.float64(23.5), np.float64(23.8), np.float64(20.06), np.float64(12.52), np.float64(11.2), np.float64(17.9), np.float64(33.2), np.float64(9.0)]",2,3,MajorNC,124.82,141.94,0.0,4.0,136.72,151.88,0.0,124.82,0.0,4.0,136.72,151.88,0.0,0.0
1,2,1,139.6,0.691,96.46,91.38,116.58,W,7,3.0,9,0.333,3,"['11559', '11584', '11632', '1466', '1689', '19', '7042', '9493', '9753']","[np.float64(9.68), np.float64(15.1), np.float64(23.5), np.float64(29.4), np.float64(15.4), np.float64(13.72), np.float64(1.0), np.float64(21.2), np.float64(10.6)]",2,1,Tomcoulton10,108.52,77.26,1.0,1.0,118.97999999999999,92.35999999999999,1.0,108.52,1.0,1.0,118.97999999999999,92.35999999999999,1.0,0.0
1,2,1,126.56,0.788,99.77,89.79,110.82000000000002,W,5,5.0,9,0.556,4,"['11563', '11655', '3321', '4037', '7611', '8134', '8183', '8259', '9480']","[np.float64(30.12), np.float64(12.0), np.float64(13.7), np.float64(14.2), np.float64(7.4), np.float64(20.5), np.float64(11.94), np.float64(12.0), np.float64(4.7)]",2,2,0llie,173.3,185.52,0.0,7.0,181.6,204.85999999999999,0.0,173.3,0.0,7.0,181.6,204.85999999999999,0.0,0.0
1,2,1,110.82,0.81,89.79,99.77,126.56000000000002,L,4,1.0,9,0.111,5,"['10222', '11628', '3451', '4881', '5849', '7526', '8110', '8228', '9226']","[np.float64(14.1), np.float64(15.0), np.float64(10.0), np.float64(24.52), np.float64(16.8), np.float64(16.6), np.float64(3.5), np.float64(4.9), np.float64(5.4)]",2,2,calumedwards,185.52,173.3,1.0,8.0,204.85999999999999,181.6,1.0,185.52,1.0,8.0,204.85999999999999,181.6,1.0,0.0
1,2,1,117.76,0.744,87.63,105.65,136.74,L,8,0.0,9,0.0,6,"['11533', '11604', '1426', '4098', '6804', '6904', '7090', '7588', '8137']","[np.float64(8.0), np.float64(16.9), np.float64(9.8), np.float64(11.5), np.float64(17.94), np.float64(28.32), np.float64(8.8), np.float64(10.4), np.float64(6.1)]",2,4,hyperpringle,189.64,171.38,1.0,9.0,202.04000000000002,181.18,1.0,189.64,1.0,9.0,202.04000000000002,181.18,1.0,0.0
1,2,1,116.58,0.784,91.38,96.46,139.6,L,3,2.0,9,0.222,7,"['11635', '1339', '1945', '2216', '4663', '4984', '9221', '9228', '9754']","[np.float64(11.8), np.float64(19.8), np.float64(1.0), np.float64(9.1), np.float64(16.6), np.float64(11.26), np.float64(26.3), np.float64(15.42), np.float64(5.3)]",2,1,Pindeco,77.26,108.52,0.0,0.0,92.35999999999999,118.97999999999999,0.0,77.26,0.0,0.0,92.35999999999999,118.97999999999999,0.0,0.0
1,2,1,136.74,0.773,105.65,87.63,117.76,W,6,6.0,9,0.667,8,"['1373', '3163', '4137', '4217', '4981', '7528', '7547', '8126', '8670']","[np.float64(11.82), np.float64(11.22), np.float64(37.9), np.float64(19.1), np.float64(15.7), np.float64(8.0), np.float64(16.2), np.float64(8.8), np.float64(8.0)]",2,4,Jonnydubz,171.38,189.64,0.0,6.0,181.18,202.04000000000002,0.0,171.38,0.0,6.0,181.18,202.04000000000002,0.0,0.0
1,2,1,128.52,0.757,97.29,127.99,174.54,L,1,4.0,9,0.444,9,"['10229', '10859', '4195', '421', '5086', '7049', '8143', '8155', '9229']","[np.float64(23.3), np.float64(8.4), np.float64(7.0), np.float64(14.26), np.float64(14.3), np.float64(12.8), np.float64(14.5), np.float64(11.7), np.float64(22.26)]",2,5,splangtree,122.0,121.18,1.0,3.0,127.10000000000001,160.83999999999997,0.0,122.0,1.0,3.0,127.10000000000001,160.83999999999997,0.0,0.0
1,2,1,162.46,0.854,138.75,130.01,171.28000000000003,W,2,9.0,9,1.0,10,"['11620', '4046', '4866', '4950', '5012', '6650', '6797', '7571', '8132']","[np.float64(5.3), np.float64(30.82), np.float64(30.6), np.float64(10.2), np.float64(19.3), np.float64(3.0), np.float64(27.64), np.float64(14.5), np.float64(21.1)]",2,3,JoeWright,141.94,124.82,1.0,5.0,151.88,136.72,1.0,141.94,1.0,5.0,151.88,136.72,1.0,0.0
1,3,1,116.28,0.701,81.54,98.97,107.84,L,10,1.0,9,0.111,1,"['11539', '11560', '11564', '11576', '11624', '4983', '5967', '9484', '9488']","[np.float64(6.0), np.float64(18.62), np.float64(7.36), np.float64(10.5), np.float64(23.1), np.float64(20.7), np.float64(11.8), np.float64(5.1), np.float64(13.1)]",3,3,DanCoulton,146.6,176.98,0.0,7.0,157.29999999999998,205.12,0.0,146.6,0.0,7.0,157.29999999999998,205.12,0.0,0.0
1,3,1,155.9,0.679,105.91,126.98,157.43999999999997,L,6,6.0,9,0.667,2,"['3164', '4066', '4892', '4988', '6770', '6794', '6819', '7839', '8121']","[np.float64(31.4), np.float64(9.3), np.float64(26.64), np.float64(13.0), np.float64(23.86), np.float64(20.0), np.float64(13.6), np.float64(7.0), np.float64(11.1)]",3,5,MajorNC,107.1,143.88,0.0,1.0,116.83999999999999,157.77999999999997,0.0,107.1,0.0,1.0,116.83999999999999,157.77999999999997,0.0,0.0
1,3,1,110.42,0.815,90.04,80.12,102.02000000000001,W,5,2.0,9,0.222,3,"['11559', '11584', '11632', '1234', '1466', '1689', '7042', '8136', '9493']","[np.float64(7.86), np.float64(25.1), np.float64(21.5), np.float64(14.66), np.float64(2.0), np.float64(10.9), np.float64(4.0), np.float64(12.8), np.float64(11.6)]",3,1,Tomcoulton10,121.24000000000001,137.26,0.0,2.0,131.44,148.66000000000003,0.0,121.24000000000001,0.0,2.0,131.44,148.66000000000003,0.0,0.0
1,3,1,129.64,0.735,95.29,109.32,141.64000000000001,L,7,3.0,9,0.333,4,"['11563', '11631', '3321', '6801', '7611', '8138', '8183', '8210', '8259']","[np.float64(14.88), np.float64(13.7), np.float64(20.9), np.float64(20.7), np.float64(21.3), np.float64(17.4), np.float64(13.86), np.float64(2.9), np.float64(4.0)]",3,2,0llie,144.44,145.74,0.0,5.0,173.74,158.74,1.0,144.44,0.0,5.0,173.74,158.74,1.0,0.0
1,3,1,102.02,0.785,80.12,90.04,110.42,L,3,0.0,9,0.0,5,"['10222', '11646', '3451', '4881', '5844', '5849', '7526', '8228', '9226']","[np.float64(19.2), np.float64(5.7), np.float64(3.0), np.float64(21.02), np.float64(4.0), np.float64(7.2), np.float64(3.2), np.float64(19.8), np.float64(18.9)]",3,1,calumedwards,137.26,121.24000000000001,1.0,3.0,148.66000000000003,131.44,1.0,137.26,1.0,3.0,148.66000000000003,131.44,1.0,0.0
1,3,1,157.44,0.807,126.98,105.91,155.9,W,2,8.0,9,0.889,6,"['10866', '11533', '11604', '2133', '6904', '7525', '7588', '8112', '8154']","[np.float64(10.46), np.float64(4.0), np.float64(20.2), np.float64(7.1), np.float64(29.68), np.float64(18.8), np.float64(22.9), np.float64(15.6), np.float64(28.7)]",3,5,hyperpringle,143.88,107.1,1.0,4.0,157.77999999999997,116.83999999999999,1.0,143.88,1.0,4.0,157.77999999999997,116.83999999999999,1.0,0.0
1,3,1,141.64,0.772,109.32,95.29,129.64,W,4,7.0,9,0.778,7,"['1945', '2749', '4984', '5022', '5859', '9221', '9228', '9502', '9754']","[np.float64(7.0), np.float64(5.3), np.float64(17.54), np.float64(7.7), np.float64(21.1), np.float64(17.2), np.float64(22.4), np.float64(23.9), np.float64(19.5)]",3,2,Pindeco,145.74,144.44,1.0,6.0,158.74,173.74,0.0,145.74,1.0,6.0,158.74,173.74,0.0,0.0
1,3,1,138.46,0.742,102.73,139.28,165.8,L,9,5.0,9,0.556,8,"['1373', '4137', '5947', '6783', '7528', '7547', '8130', '8670', '9758']","[np.float64(21.24), np.float64(2.8), np.float64(12.9), np.float64(20.6), np.float64(8.3), np.float64(25.6), np.float64(17.1), np.float64(12.0), np.float64(17.92)]",3,4,Jonnydubz,102.96000000000001,198.02,0.0,0.0,134.52,233.7,0.0,102.96000000000001,0.0,0.0,134.52,233.7,0.0,0.0
1,3,1,165.8,0.84,139.28,102.73,138.45999999999998,W,8,9.0,9,1.0,9,"['10859', '4195', '421', '5927', '7049', '8150', '8155', '9229', '9500']","[np.float64(5.6), np.float64(9.0), np.float64(15.6), np.float64(46.0), np.float64(19.1), np.float64(14.0), np.float64(25.5), np.float64(16.5), np.float64(14.5)]",3,4,splangtree,198.02,102.96000000000001,1.0,9.0,233.7,134.52,1.0,198.02,1.0,9.0,233.7,134.52,1.0,0.0
1,3,1,107.84,0.918,98.97,81.54,116.28,W,1,4.0,9,0.444,10,"['11620', '4046', '4866', '4950', '5012', '6650', '6797', '7571', '9224']","[np.float64(10.2), np.float64(11.04), np.float64(9.3), np.float64(6.6), np.float64(8.1), np.float64(12.0), np.float64(25.0), np.float64(11.3), np.float64(14.3)]",3,3,JoeWright,176.98,146.6,1.0,8.0,205.12,157.29999999999998,1.0,176.98,1.0,8.0,205.12,157.29999999999998,1.0,0.0
1,4,1,132.18,0.762,100.68,104.24,128.90000000000003,L,6,3.0,9,0.333,1,"['11539', '11560', '11564', '4983', '5967', '7564', '7569', '9484', '9509']","[np.float64(8.0), np.float64(26.68), np.float64(7.7), np.float64(13.2), np.float64(13.5), np.float64(26.8), np.float64(19.7), np.float64(1.8), np.float64(14.8)]",4,5,DanCoulton,151.92,182.58,0.0,5.0,171.04,188.68,0.0,151.92,0.0,5.0,171.04,188.68,0.0,0.0
1,4,1,127.1,0.797,101.36,109.18,145.22000000000003,L,7,4.0,9,0.444,2,"['2449', '4066', '4892', '4988', '6770', '6794', '7543', '7839', '8121']","[np.float64(13.9), np.float64(5.3), np.float64(18.06), np.float64(10.0), np.float64(7.84), np.float64(17.7), np.float64(20.9), np.float64(16.0), np.float64(17.4)]",4,3,MajorNC,160.96,116.66,1.0,7.0,177.06,129.26,1.0,160.96,1.0,7.0,177.06,129.26,1.0,0.0
1,4,1,108.3,0.705,76.35,93.98,136.58,L,10,0.0,9,0.0,3,"['11559', '11584', '11632', '1234', '1466', '7042', '8136', '9493', '9756']","[np.float64(14.26), np.float64(11.7), np.float64(10.2), np.float64(20.34), np.float64(8.1), np.float64(4.0), np.float64(5.9), np.float64(22.1), np.float64(11.7)]",4,1,Tomcoulton10,162.72,159.0,1.0,8.0,171.52,180.09999999999997,0.0,162.72,1.0,8.0,171.52,180.09999999999997,0.0,0.0
1,4,1,136.8,0.774,105.94,122.68,155.28,L,8,6.0,9,0.667,4,"['11563', '11655', '3321', '5846', '6801', '8138', '8183', '8259', '9480']","[np.float64(23.68), np.float64(18.9), np.float64(12.9), np.float64(12.1), np.float64(12.8), np.float64(15.0), np.float64(20.52), np.float64(19.0), np.float64(1.9)]",4,2,0llie,135.04,149.28,0.0,2.0,152.44000000000003,171.06,0.0,135.04,0.0,2.0,152.44000000000003,171.06,0.0,0.0
1,4,1,154.56,0.8,123.72,91.88,116.66,W,9,9.0,9,1.0,5,"['10222', '11628', '3451', '4881', '5844', '5849', '7526', '8228', '9226']","[np.float64(16.1), np.float64(23.4), np.float64(5.0), np.float64(18.06), np.float64(14.7), np.float64(26.5), np.float64(18.0), np.float64(13.8), np.float64(19.0)]",4,4,calumedwards,136.32,110.84,1.0,3.0,136.32000000000002,125.46000000000002,1.0,136.32,1.0,3.0,136.32000000000002,125.46000000000002,1.0,0.0
1,4,1,128.9,0.809,104.24,100.68,132.18,W,1,5.0,9,0.556,6,"['11533', '11604', '1426', '2133', '6804', '6813', '6904', '7525', '8154']","[np.float64(7.0), np.float64(20.9), np.float64(10.3), np.float64(11.2), np.float64(4.1), np.float64(16.6), np.float64(27.6), np.float64(10.4), np.float64(20.8)]",4,5,hyperpringle,182.58,151.92,1.0,9.0,188.68,171.04,1.0,182.58,1.0,9.0,188.68,171.04,1.0,0.0
1,4,1,145.22,0.752,109.18,101.36,127.1,W,2,7.0,9,0.778,7,"['11292', '11635', '1945', '2216', '4033', '4199', '4984', '9221', '9502']","[np.float64(18.4), np.float64(10.1), np.float64(7.0), np.float64(15.0), np.float64(11.0), np.float64(15.0), np.float64(19.62), np.float64(35.3), np.float64(13.8)]",4,3,Pindeco,116.66,160.96,0.0,1.0,129.26,177.06,0.0,116.66,0.0,1.0,129.26,177.06,0.0,0.0
1,4,1,155.28,0.79,122.68,105.94,136.79999999999998,W,4,8.0,9,0.889,8,"['3163', '4137', '4217', '6783', '7528', '7547', '8144', '8670', '9758']","[np.float64(18.12), np.float64(9.5), np.float64(21.2), np.float64(24.5), np.float64(19.4), np.float64(14.8), np.float64(23.3), np.float64(4.0), np.float64(20.46)]",4,2,Jonnydubz,149.28,135.04,1.0,4.0,171.06,152.44000000000003,1.0,149.28,1.0,4.0,171.06,152.44000000000003,1.0,0.0
1,4,1,116.66,0.788,91.88,123.72,154.56,L,5,1.0,9,0.111,9,"['10229', '10859', '2309', '4195', '421', '5854', '5927', '8150', '8155']","[np.float64(19.6), np.float64(1.8), np.float64(9.0), np.float64(6.0), np.float64(17.28), np.float64(21.08), np.float64(19.4), np.float64(14.9), np.float64(7.6)]",4,4,splangtree,110.84,136.32,0.0,0.0,125.46000000000002,136.32000000000002,0.0,110.84,0.0,0.0,125.46000000000002,136.32000000000002,0.0,0.0
1,4,1,136.58,0.688,93.98,76.35,108.3,W,3,2.0,9,0.222,10,"['1479', '3198', '4866', '4950', '5012', '6650', '6797', '7571', '96']","[np.float64(11.1), np.float64(19.9), np.float64(38.6), np.float64(17.9), np.float64(7.7), np.float64(4.0), np.float64(17.38), np.float64(8.9), np.float64(11.1)]",4,1,JoeWright,159.0,162.72,0.0,6.0,180.09999999999997,171.52,1.0,159.0,0.0,6.0,180.09999999999997,171.52,1.0,0.0
1,5,1,75.24,0.738,55.49,94.6,124.36,L,7,0.0,9,0.0,1,"['11539', '11564', '11576', '4943', '7564', '8148', '9488', '9508']","[np.float64(6.0), np.float64(6.5), np.float64(11.9), np.float64(18.64), np.float64(6.6), np.float64(9.3), np.float64(11.8), np.float64(4.5)]",5,3,DanCoulton,181.84,143.28,1.0,9.0,200.14000000000001,143.28,1.0,181.84,1.0,9.0,200.14000000000001,143.28,1.0,0.0
1,5,1,148.32,0.747,110.81,64.38,80.0,W,9,7.0,9,0.778,2,"['2449', '3164', '4066', '4892', '6768', '6794', '7543', '7839', '9997']","[np.float64(5.3), np.float64(14.6), np.float64(19.5), np.float64(25.88), np.float64(20.34), np.float64(16.8), np.float64(33.2), np.float64(5.0), np.float64(7.7)]",5,5,MajorNC,152.98,127.34,1.0,5.0,153.38,127.33999999999999,1.0,152.98,1.0,5.0,153.38,127.33999999999999,1.0,0.0
1,5,1,129.8,0.737,95.63,142.56,170.94,L,8,5.0,9,0.556,3,"['11584', '11610', '11632', '1234', '1466', '19', '4034', '7042', '9493']","[np.float64(17.2), np.float64(10.7), np.float64(22.6), np.float64(12.82), np.float64(2.5), np.float64(28.18), np.float64(12.3), np.float64(8.0), np.float64(15.5)]",5,1,Tomcoulton10,160.8,139.7,1.0,6.0,162.29999999999998,160.20000000000002,1.0,160.8,1.0,6.0,162.29999999999998,160.20000000000002,1.0,0.0
1,5,1,193.34,0.88,170.06,81.94,100.89999999999999,W,10,9.0,9,1.0,4,"['11566', '11631', '6801', '7611', '8134', '8183', '8210', '8259', '9225']","[np.float64(26.36), np.float64(14.0), np.float64(22.2), np.float64(25.3), np.float64(17.9), np.float64(37.68), np.float64(23.5), np.float64(2.0), np.float64(24.4)]",5,2,0llie,172.88,134.1,1.0,8.0,185.96,142.3,1.0,172.88,1.0,8.0,185.96,142.3,1.0,0.0
1,5,1,112.84,0.855,96.48,78.86,106.28,W,6,6.0,9,0.667,5,"['11628', '11646', '3451', '4018', '4881', '5844', '5849', '7526', '9226']","[np.float64(8.7), np.float64(7.7), np.float64(10.0), np.float64(11.5), np.float64(21.44), np.float64(15.1), np.float64(10.14), np.float64(8.46), np.float64(19.8)]",5,4,calumedwards,143.42000000000002,166.24,0.0,4.0,159.42,186.04,0.0,143.42000000000002,0.0,4.0,159.42,186.04,0.0,0.0
1,5,1,106.28,0.742,78.86,96.48,112.83999999999999,L,5,2.0,9,0.222,6,"['10866', '11533', '11604', '11651', '2133', '4098', '6904', '7525', '8137']","[np.float64(17.6), np.float64(6.0), np.float64(8.8), np.float64(20.3), np.float64(7.9), np.float64(30.2), np.float64(3.18), np.float64(5.1), np.float64(7.2)]",5,4,hyperpringle,166.24,143.42000000000002,1.0,7.0,186.04,159.42,1.0,166.24,1.0,7.0,186.04,159.42,1.0,0.0
1,5,1,124.36,0.761,94.6,55.49,75.24,W,1,4.0,9,0.444,7,"['1339', '2216', '4984', '6011', '7021', '9221', '9502', '9754']","[np.float64(11.8), np.float64(13.0), np.float64(16.16), np.float64(19.7), np.float64(7.3), np.float64(26.1), np.float64(17.8), np.float64(12.5)]",5,3,Pindeco,143.28,181.84,0.0,3.0,143.28,200.14000000000001,0.0,143.28,0.0,3.0,143.28,200.14000000000001,0.0,0.0
1,5,1,170.94,0.834,142.56,95.63,129.8,W,3,8.0,9,0.889,8,"['3163', '4137', '4217', '5947', '6783', '8144', '8205', '8670', '9758']","[np.float64(12.4), np.float64(21.7), np.float64(20.3), np.float64(23.6), np.float64(24.5), np.float64(32.1), np.float64(13.8), np.float64(9.0), np.float64(13.54)]",5,1,Jonnydubz,139.7,160.8,0.0,2.0,160.20000000000002,162.29999999999998,0.0,139.7,0.0,2.0,160.20000000000002,162.29999999999998,0.0,0.0
1,5,1,80.0,0.805,64.38,110.81,148.32,L,2,1.0,9,0.111,9,"['10229', '10859', '2309', '4195', '421', '5854', '5927', '8150', '8155']","[np.float64(9.4), np.float64(2.6), np.float64(18.6), np.float64(8.0), np.float64(14.04), np.float64(10.26), np.float64(10.4), np.float64(3.4), np.float64(3.3)]",5,5,splangtree,127.34,152.98,0.0,0.0,127.33999999999999,153.38,0.0,127.34,0.0,0.0,127.33999999999999,153.38,0.0,0.0
1,5,1,100.9,0.812,81.94,170.06,193.34,L,4,3.0,9,0.333,10,"['1479', '3286', '4035', '4046', '4950', '5012', '6650', '6797', '9224']","[np.float64(5.2), np.float64(2.4), np.float64(18.0), np.float64(20.62), np.float64(6.9), np.float64(6.8), np.float64(6.0), np.float64(16.28), np.float64(18.7)]",5,2,JoeWright,134.1,172.88,0.0,1.0,142.3,185.96,0.0,134.1,0.0,1.0,142.3,185.96,0.0,0.0
1,6,1,140.38,0.72,101.07,152.35,174.22,L,4,5.0,9,0.556,1,"['10444', '11539', '11560', '11564', '11576', '11624', '4983', '9484', '9509']","[np.float64(7.9), np.float64(12.0), np.float64(27.98), np.float64(19.3), np.float64(10.9), np.float64(21.0), np.float64(9.2), np.float64(8.8), np.float64(23.3)]",6,2,DanCoulton,148.76,149.06,0.0,4.0,165.06,149.84,1.0,148.76,0.0,4.0,165.06,149.84,1.0,0.0
1,6,1,114.62,0.756,86.7,88.14,121.47999999999999,L,3,1.0,9,0.111,2,"['3164', '4066', '6768', '6770', '6819', '7543', '7839', '8121', '9997']","[np.float64(11.0), np.float64(5.2), np.float64(34.3), np.float64(24.02), np.float64(16.7), np.float64(5.7), np.float64(11.0), np.float64(1.6), np.float64(5.1)]",6,1,MajorNC,155.01999999999998,116.3,1.0,8.0,168.32,116.30000000000001,1.0,155.01999999999998,1.0,8.0,168.32,116.30000000000001,1.0,0.0
1,6,1,121.48,0.726,88.14,86.7,114.61999999999999,W,2,2.0,9,0.222,3,"['11559', '11632', '1466', '1689', '19', '4034', '7042', '9493', '9753']","[np.float64(21.54), np.float64(18.1), np.float64(2.4), np.float64(7.8), np.float64(21.34), np.float64(13.7), np.float64(9.0), np.float64(11.6), np.float64(16.0)]",6,1,Tomcoulton10,116.3,155.01999999999998,0.0,0.0,116.30000000000001,168.32,0.0,116.3,0.0,0.0,116.30000000000001,168.32,0.0,0.0
1,6,1,174.22,0.874,152.35,101.07,140.38,W,1,9.0,9,1.0,4,"['11566', '11631', '3321', '6801', '7611', '8138', '8183', '8259', '9480']","[np.float64(28.42), np.float64(41.0), np.float64(27.1), np.float64(13.5), np.float64(13.4), np.float64(8.7), np.float64(25.4), np.float64(12.0), np.float64(4.7)]",6,2,0llie,149.06,148.76,1.0,5.0,149.84,165.06,0.0,149.06,1.0,5.0,149.84,165.06,0.0,0.0
1,6,1,129.3,0.743,96.07,90.9,119.76,W,8,4.0,9,0.444,5,"['11628', '11637', '2359', '4881', '5849', '7526', '8110', '9226']","[np.float64(14.9), np.float64(14.3), np.float64(18.4), np.float64(18.0), np.float64(24.1), np.float64(11.1), np.float64(1.5), np.float64(27.0)]",6,4,calumedwards,171.18,146.68,1.0,9.0,185.68,184.67999999999998,1.0,171.18,1.0,9.0,185.68,184.67999999999998,1.0,0.0
1,6,1,134.8,0.812,109.43,124.6,159.56,L,7,6.0,9,0.667,6,"['10866', '11533', '11604', '2133', '6904', '7588', '8112', '8137', '8154']","[np.float64(17.16), np.float64(13.0), np.float64(19.7), np.float64(8.5), np.float64(12.94), np.float64(6.3), np.float64(23.3), np.float64(14.1), np.float64(19.8)]",6,3,hyperpringle,151.28,134.16,1.0,7.0,155.57999999999998,146.06,1.0,151.28,1.0,7.0,155.57999999999998,146.06,1.0,0.0
