season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,3,1,127.3,0.815,103.8,117.11,163.72000000000003,L,9,3.0,9,0.333,8,"['1466', '1945', '4137', '5849', '5947', '6770', '6806', '8126', '8134']","[np.float64(7.5), np.float64(7.0), np.float64(11.6), np.float64(22.58), np.float64(17.8), np.float64(26.72), np.float64(5.5), np.float64(12.6), np.float64(16.0)]",3,4,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.8,0.0,3.0,127.3,163.72000000000003,0.0,0.0
1,3,1,163.72,0.715,117.11,103.8,127.3,W,8,7.0,9,0.778,9,"['11646', '12519', '4034', '5870', '6786', '6804', '6813', '7553', '7839']","[np.float64(18.0), np.float64(12.8), np.float64(37.5), np.float64(26.38), np.float64(21.2), np.float64(20.24), np.float64(9.3), np.float64(12.3), np.float64(6.0)]",3,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.11,1.0,7.0,163.72,127.3,1.0,0.0
1,3,1,176.24,0.693,122.16,128.66,166.20000000000002,L,7,8.0,9,0.889,10,"['10859', '2449', '4046', '4098', '4227', '4881', '5859', '8143', '9488']","[np.float64(10.9), np.float64(27.8), np.float64(21.32), np.float64(18.6), np.float64(14.0), np.float64(26.22), np.float64(19.1), np.float64(16.1), np.float64(22.2)]",3,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.16,0.0,8.0,176.24,166.20000000000002,1.0,0.0
1,4,1,134.64,0.889,119.64,99.33,127.71999999999998,W,7,7.0,9,0.778,1,"['11635', '12490', '12522', '12526', '4984', '5844', '6650', '7526', '9224']","[np.float64(21.9), np.float64(14.4), np.float64(10.14), np.float64(14.8), np.float64(21.6), np.float64(6.1), np.float64(6.0), np.float64(11.4), np.float64(28.3)]",4,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.64,1.0,7.0,134.64,127.71999999999998,1.0,0.0
1,4,1,126.52,0.759,96.01,108.68,130.44,L,8,1.0,9,0.111,2,"['11604', '11628', '6797', '6803', '7543', '7588', '8146', '8259', '9758']","[np.float64(5.4), np.float64(10.8), np.float64(30.88), np.float64(18.3), np.float64(14.1), np.float64(6.7), np.float64(13.3), np.float64(9.0), np.float64(18.04)]",4,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.01,0.0,1.0,126.52,130.44,0.0,0.0
1,4,1,133.58,0.798,106.55,124.63,154.76,L,5,3.0,9,0.333,3,"['11632', '4035', '4943', '7523', '8130', '9493', '9509', '9997']","[np.float64(15.0), np.float64(20.5), np.float64(29.46), np.float64(31.02), np.float64(4.6), np.float64(14.7), np.float64(7.2), np.float64(11.1)]",4,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.55,0.0,3.0,133.58,154.76,0.0,0.0
1,4,1,140.1,0.806,112.93,123.84,159.42,L,10,5.0,9,0.556,4,"['11563', '11564', '11792', '12469', '4066', '5927', '7547', '8138', '8676']","[np.float64(30.3), np.float64(13.4), np.float64(13.0), np.float64(10.2), np.float64(3.9), np.float64(19.0), np.float64(10.6), np.float64(27.1), np.float64(12.6)]",4,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.93,0.0,5.0,140.1,159.42,0.0,0.0
1,4,1,154.76,0.805,124.63,106.55,133.58,W,3,9.0,9,1.0,5,"['12484', '4981', '6083', '6904', '7569', '9225', '9228', '9484', '9753']","[np.float64(8.5), np.float64(14.4), np.float64(10.0), np.float64(26.64), np.float64(11.8), np.float64(33.2), np.float64(22.02), np.float64(16.5), np.float64(11.7)]",4,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,124.63,1.0,9.0,154.76,133.58,1.0,0.0
1,4,1,167.04,0.688,115.0,84.82,113.84000000000002,W,9,6.0,9,0.667,6,"['11533', '11566', '11631', '3198', '421', '5012', '7525', '8148', '8150']","[np.float64(13.0), np.float64(13.04), np.float64(15.2), np.float64(28.0), np.float64(17.6), np.float64(12.7), np.float64(32.8), np.float64(18.1), np.float64(16.6)]",4,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.0,1.0,6.0,167.04,113.84000000000002,1.0,0.0
1,4,1,127.72,0.778,99.33,119.64,134.64000000000001,L,1,2.0,9,0.222,7,"['11624', '11637', '12517', '1373', '4195', '4663', '4866', '8183', '9500']","[np.float64(29.1), np.float64(9.22), np.float64(8.1), np.float64(22.4), np.float64(6.0), np.float64(16.6), np.float64(17.2), np.float64(13.1), np.float64(6.0)]",4,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.33,0.0,2.0,127.72,134.64000000000001,0.0,0.0
1,4,1,130.44,0.833,108.68,96.01,126.51999999999998,W,2,4.0,9,0.444,8,"['1234', '1945', '4033', '4137', '5846', '5850', '6770', '6801', '7090']","[np.float64(14.74), np.float64(6.0), np.float64(5.9), np.float64(16.4), np.float64(18.9), np.float64(18.6), np.float64(14.9), np.float64(10.4), np.float64(24.6)]",4,4,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,108.68,1.0,4.0,130.44,126.51999999999998,1.0,0.0
1,4,1,113.84,0.745,84.82,115.0,167.04,L,6,0.0,9,0.0,9,"['12518', '12519', '3163', '3321', '4039', '5870', '6813', '7594', '7839']","[np.float64(11.1), np.float64(10.3), np.float64(17.8), np.float64(10.4), np.float64(11.3), np.float64(11.34), np.float64(18.9), np.float64(15.7), np.float64(7.0)]",4,2,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.82,0.0,0.0,113.84,167.04,0.0,0.0
1,4,1,159.42,0.777,123.84,112.93,140.1,W,4,8.0,9,0.889,10,"['10859', '12501', '4046', '4098', '4227', '4881', '5859', '8155', '9488']","[np.float64(3.1), np.float64(14.8), np.float64(18.12), np.float64(23.9), np.float64(9.0), np.float64(31.4), np.float64(28.5), np.float64(21.2), np.float64(9.4)]",4,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.84,1.0,8.0,159.42,140.1,1.0,0.0
1,5,1,135.42,0.813,110.16,117.57,137.38,L,2,3.0,9,0.333,1,"['11576', '11584', '11635', '12522', '4984', '5844', '6650', '7526', '8144']","[np.float64(14.8), np.float64(19.2), np.float64(23.8), np.float64(14.2), np.float64(15.32), np.float64(11.4), np.float64(8.0), np.float64(13.6), np.float64(15.1)]",5,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.16,0.0,3.0,135.42,137.38,0.0,0.0
1,5,1,137.38,0.856,117.57,110.16,135.42,W,1,5.0,9,0.556,2,"['11604', '1479', '6768', '7543', '7564', '8146', '8259', '9226', '9758']","[np.float64(13.5), np.float64(21.5), np.float64(25.46), np.float64(14.0), np.float64(11.5), np.float64(7.6), np.float64(8.0), np.float64(10.5), np.float64(25.32)]",5,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.57,1.0,5.0,137.38,135.42,1.0,0.0
1,5,1,144.6,0.839,121.35,85.14,113.49999999999999,W,8,6.0,9,0.667,3,"['11539', '11632', '12533', '4035', '4943', '7523', '8130', '8137', '9494']","[np.float64(16.0), np.float64(15.3), np.float64(9.1), np.float64(14.7), np.float64(28.78), np.float64(22.22), np.float64(4.7), np.float64(11.7), np.float64(22.1)]",5,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,121.35,1.0,6.0,144.6,113.49999999999999,1.0,0.0
1,5,1,188.86,0.698,131.91,142.54,184.9,L,9,8.0,9,0.889,4,"['11563', '11564', '11792', '12495', '4066', '5045', '7547', '8676', '9221']","[np.float64(14.34), np.float64(27.12), np.float64(7.0), np.float64(34.4), np.float64(3.4), np.float64(15.8), np.float64(38.8), np.float64(16.0), np.float64(32.0)]",5,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,131.91,0.0,8.0,188.86,184.9,1.0,0.0
1,5,1,109.26,0.801,87.49,98.58,129.76,L,7,1.0,9,0.111,5,"['12514', '4892', '4981', '5967', '6083', '6904', '7569', '9753']","[np.float64(15.4), np.float64(37.74), np.float64(4.2), np.float64(11.2), np.float64(7.0), np.float64(17.52), np.float64(3.6), np.float64(12.6)]",5,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.49,0.0,1.0,109.26,129.76,0.0,0.0
1,5,1,139.84,0.805,112.51,121.73,162.38,L,10,4.0,9,0.444,6,"['10229', '11533', '11589', '11631', '3198', '3294', '421', '5012', '7670']","[np.float64(12.9), np.float64(9.0), np.float64(15.5), np.float64(12.7), np.float64(24.3), np.float64(26.22), np.float64(21.32), np.float64(6.9), np.float64(11.0)]",5,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.51,0.0,4.0,139.84,162.38,0.0,0.0
1,5,1,129.76,0.76,98.58,87.49,109.25999999999999,W,5,2.0,9,0.222,7,"['11637', '12507', '12527', '1373', '2216', '4195', '4217', '8183', '9500']","[np.float64(14.1), np.float64(17.9), np.float64(24.5), np.float64(13.0), np.float64(11.3), np.float64(11.0), np.float64(12.0), np.float64(17.56), np.float64(8.4)]",5,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.58,1.0,2.0,129.76,109.25999999999999,1.0,0.0
1,5,1,113.5,0.75,85.14,121.35,144.6,L,3,0.0,9,0.0,8,"['4033', '4137', '5849', '6770', '6794', '6801', '6806', '8134']","[np.float64(13.7), np.float64(11.7), np.float64(15.32), np.float64(13.58), np.float64(14.6), np.float64(12.6), np.float64(23.3), np.float64(8.7)]",5,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.14,0.0,0.0,113.5,144.6,0.0,0.0
1,5,1,184.9,0.771,142.54,131.91,188.86,W,4,9.0,9,1.0,9,"['12518', '3163', '3321', '4034', '5870', '5872', '6786', '7594', '7839']","[np.float64(3.4), np.float64(35.12), np.float64(14.1), np.float64(53.1), np.float64(6.68), np.float64(19.5), np.float64(17.2), np.float64(27.8), np.float64(8.0)]",5,1,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,142.54,1.0,9.0,184.9,188.86,0.0,0.0
1,5,1,162.38,0.75,121.73,112.51,139.84,W,6,7.0,9,0.778,10,"['10859', '2449', '4046', '4227', '4881', '5859', '7611', '8154', '9488']","[np.float64(8.8), np.float64(10.0), np.float64(30.38), np.float64(10.0), np.float64(29.6), np.float64(7.5), np.float64(24.3), np.float64(22.7), np.float64(19.1)]",5,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,121.73,1.0,7.0,162.38,139.84,1.0,0.0
1,6,1,117.08,0.791,92.6,84.98,110.02,W,5,2.0,9,0.222,1,"['11584', '12457', '12526', '4984', '6650', '7526', '7591', '8144']","[np.float64(17.0), np.float64(17.5), np.float64(6.5), np.float64(29.72), np.float64(2.0), np.float64(9.5), np.float64(28.86), np.float64(6.0)]",6,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.6,1.0,2.0,117.08,110.02,1.0,0.0
1,6,1,171.02,0.781,133.55,86.63,123.14,W,9,7.0,9,0.778,2,"['11604', '6768', '6797', '6803', '7543', '7564', '8146', '8259', '9226']","[np.float64(19.3), np.float64(9.52), np.float64(18.7), np.float64(13.1), np.float64(19.4), np.float64(37.4), np.float64(30.4), np.float64(4.0), np.float64(19.2)]",6,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,133.55,1.0,7.0,171.02,123.14,1.0,0.0
1,6,1,139.72,0.744,103.99,113.48,134.6,L,4,4.0,9,0.444,3,"['11539', '11560', '11632', '12533', '7523', '8130', '9494', '9509', '9997']","[np.float64(7.0), np.float64(20.06), np.float64(20.7), np.float64(11.9), np.float64(13.86), np.float64(11.5), np.float64(18.5), np.float64(22.3), np.float64(13.9)]",6,1,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.99,0.0,4.0,139.72,134.6,1.0,0.0
1,6,1,134.6,0.843,113.48,103.99,139.72,W,3,5.0,9,0.556,4,"['11563', '11564', '11638', '4066', '7547', '8138', '8676', '9221']","[np.float64(23.84), np.float64(9.86), np.float64(16.4), np.float64(5.4), np.float64(22.2), np.float64(24.9), np.float64(9.7), np.float64(22.3)]",6,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.48,1.0,5.0,134.6,139.72,0.0,0.0
1,6,1,110.02,0.772,84.98,92.6,117.08,L,1,0.0,9,0.0,5,"['10222', '12514', '4892', '5967', '6083', '6904', '8112', '9225', '9484']","[np.float64(3.3), np.float64(8.6), np.float64(26.58), np.float64(13.4), np.float64(5.0), np.float64(17.74), np.float64(12.9), np.float64(12.3), np.float64(10.2)]",6,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.98,0.0,0.0,110.02,117.08,0.0,0.0
1,6,1,155.8,0.861,134.22,121.25,164.62,W,7,9.0,9,1.0,6,"['11533', '11566', '11631', '2133', '3198', '3294', '5012', '7525', '8150']","[np.float64(7.0), np.float64(36.5), np.float64(14.5), np.float64(26.6), np.float64(10.2), np.float64(33.4), np.float64(3.8), np.float64(7.2), np.float64(16.6)]",6,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,134.22,1.0,9.0,155.8,164.62,0.0,0.0
1,6,1,164.62,0.737,121.25,134.22,155.79999999999998,L,6,6.0,9,0.667,7,"['11624', '1373', '2216', '4195', '4217', '4866', '6783', '8132', '8183']","[np.float64(25.3), np.float64(17.76), np.float64(16.4), np.float64(18.0), np.float64(20.9), np.float64(25.1), np.float64(12.8), np.float64(12.5), np.float64(15.86)]",6,2,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,121.25,0.0,6.0,164.62,155.79999999999998,1.0,0.0
1,6,1,153.42,0.871,133.62,94.65,140.73999999999998,W,10,8.0,9,0.889,8,"['12504', '1945', '4033', '5846', '5849', '5850', '6770', '6801', '7090']","[np.float64(14.5), np.float64(5.0), np.float64(10.3), np.float64(19.1), np.float64(24.52), np.float64(25.0), np.float64(17.3), np.float64(23.8), np.float64(13.9)]",6,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,133.62,1.0,8.0,153.42,140.73999999999998,1.0,0.0
