season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,2,140.88,0.799,112.61,94.63,118.96000000000002,W,1,3.0,9,0.333,9,"['10859', '2020', '2309', '4039', '421', '5927', '8150', '8155', '829']","[np.float64(13.2), np.float64(8.0), np.float64(13.2), np.float64(6.6), np.float64(28.96), np.float64(9.4), np.float64(22.0), np.float64(18.9), np.float64(20.62)]",2,splangtree,122.0,121.18,1.0,3.0,127.10000000000001,160.83999999999997,0.0,122.0,1.0,3.0,127.10000000000001,160.83999999999997,0.0,0.0
1,2,146.6,0.712,104.43,79.27,106.04,W,2,2.0,9,0.222,10,"['11620', '1479', '4035', '4666', '4950', '5012', '6797', '9224', '96']","[np.float64(6.0), np.float64(9.1), np.float64(35.3), np.float64(12.0), np.float64(11.6), np.float64(1.8), np.float64(25.64), np.float64(29.5), np.float64(15.66)]",2,JoeWright,141.94,124.82,1.0,5.0,151.88,136.72,1.0,141.94,1.0,5.0,151.88,136.72,1.0,0.0
1,3,163.94,0.781,128.01,88.99,130.08,W,10,6.0,9,0.667,1,"['10236', '11560', '4227', '4943', '7564', '8148', '8230', '9488', '9509']","[np.float64(3.7), np.float64(25.04), np.float64(3.0), np.float64(17.0), np.float64(22.6), np.float64(22.8), np.float64(21.0), np.float64(21.8), np.float64(27.0)]",3,DanCoulton,146.6,176.98,0.0,7.0,157.29999999999998,205.12,0.0,146.6,0.0,7.0,157.29999999999998,205.12,0.0,0.0
1,3,141.6,0.726,102.78,128.87,153.22000000000003,L,6,3.0,9,0.333,2,"['2449', '4892', '4988', '5001', '6768', '6790', '6794', '6819', '7839']","[np.float64(23.7), np.float64(39.3), np.float64(8.0), np.float64(9.9), np.float64(15.3), np.float64(17.5), np.float64(11.2), np.float64(8.7), np.float64(8.0)]",3,MajorNC,107.1,143.88,0.0,1.0,116.83999999999999,157.77999999999997,0.0,107.1,0.0,1.0,116.83999999999999,157.77999999999997,0.0,0.0
1,3,156.04,0.784,122.3,78.43,116.74000000000002,W,5,5.0,9,0.556,3,"['11584', '11632', '1466', '4017', '7042', '8146', '9493', '9753', '9999']","[np.float64(15.7), np.float64(31.9), np.float64(5.8), np.float64(24.58), np.float64(12.0), np.float64(27.3), np.float64(13.7), np.float64(11.7), np.float64(13.36)]",3,Tomcoulton10,121.24000000000001,137.26,0.0,2.0,131.44,148.66000000000003,0.0,121.24000000000001,0.0,2.0,131.44,148.66000000000003,0.0,0.0
1,3,148.98,0.862,128.47,98.34,139.84,W,7,7.0,9,0.778,4,"['10937', '11563', '11566', '11631', '6130', '6786', '8110', '8134', '8138']","[np.float64(6.0), np.float64(15.3), np.float64(26.58), np.float64(11.4), np.float64(33.7), np.float64(14.4), np.float64(12.6), np.float64(9.2), np.float64(19.8)]",3,0llie,144.44,145.74,0.0,5.0,173.74,158.74,1.0,144.44,0.0,5.0,173.74,158.74,1.0,0.0
1,3,116.74,0.672,78.43,122.3,156.03999999999996,L,3,0.0,9,0.0,5,"['11628', '2028', '3451', '4018', '4881', '7526', '8676', '9226']","[np.float64(8.4), np.float64(16.02), np.float64(6.0), np.float64(11.4), np.float64(34.92), np.float64(14.7), np.float64(12.9), np.float64(12.4)]",3,calumedwards,137.26,121.24000000000001,1.0,3.0,148.66000000000003,131.44,1.0,137.26,1.0,3.0,148.66000000000003,131.44,1.0,0.0
1,3,153.22,0.841,128.87,102.78,141.6,W,2,8.0,9,0.889,6,"['11533', '11604', '2133', '6804', '6813', '6904', '7525', '8137', '8154']","[np.float64(19.0), np.float64(20.6), np.float64(9.3), np.float64(14.9), np.float64(18.8), np.float64(19.82), np.float64(20.7), np.float64(11.7), np.float64(18.4)]",3,hyperpringle,143.88,107.1,1.0,4.0,157.77999999999997,116.83999999999999,1.0,143.88,1.0,4.0,157.77999999999997,116.83999999999999,1.0,0.0
1,3,139.84,0.703,98.34,128.47,148.98,L,4,2.0,9,0.222,7,"['11635', '1945', '2216', '4033', '4199', '4984', '5859', '7523', '9221']","[np.float64(7.5), np.float64(14.0), np.float64(10.9), np.float64(9.9), np.float64(21.1), np.float64(15.32), np.float64(20.2), np.float64(14.02), np.float64(26.9)]",3,Pindeco,145.74,144.44,1.0,6.0,158.74,173.74,0.0,145.74,1.0,6.0,158.74,173.74,0.0,0.0
1,3,155.06,0.765,118.58,145.01,170.0,L,9,4.0,9,0.444,8,"['1264', '3163', '4217', '4981', '5185', '5947', '7528', '8205', '9758']","[np.float64(1.0), np.float64(28.2), np.float64(2.9), np.float64(16.3), np.float64(16.3), np.float64(24.0), np.float64(19.3), np.float64(22.4), np.float64(24.66)]",3,Jonnydubz,102.96000000000001,198.02,0.0,0.0,134.52,233.7,0.0,102.96000000000001,0.0,0.0,134.52,233.7,0.0,0.0
1,3,170.0,0.853,145.01,118.58,155.06,W,8,9.0,9,1.0,9,"['2020', '4039', '421', '5927', '8143', '8155', '8167', '829', '9484']","[np.float64(9.0), np.float64(18.5), np.float64(36.52), np.float64(21.5), np.float64(9.7), np.float64(32.1), np.float64(14.6), np.float64(20.38), np.float64(7.7)]",3,splangtree,198.02,102.96000000000001,1.0,9.0,233.7,134.52,1.0,198.02,1.0,9.0,233.7,134.52,1.0,0.0
1,3,130.08,0.684,88.99,128.01,163.94,L,1,1.0,9,0.111,10,"['11620', '1479', '4046', '4666', '4866', '4950', '5012', '6845', '96']","[np.float64(7.3), np.float64(14.1), np.float64(33.5), np.float64(6.0), np.float64(17.0), np.float64(5.5), np.float64(7.3), np.float64(18.0), np.float64(21.38)]",3,JoeWright,176.98,146.6,1.0,8.0,205.12,157.29999999999998,1.0,176.98,1.0,8.0,205.12,157.29999999999998,1.0,0.0
1,4,124.18,0.8,99.28,153.12,173.56,L,6,5.0,9,0.556,1,"['10236', '11560', '11586', '4227', '4943', '5850', '7564', '7569', '9488']","[np.float64(5.9), np.float64(16.2), np.float64(10.1), np.float64(11.0), np.float64(11.28), np.float64(23.3), np.float64(17.7), np.float64(17.2), np.float64(11.5)]",4,DanCoulton,151.92,182.58,0.0,5.0,171.04,188.68,0.0,151.92,0.0,5.0,171.04,188.68,0.0,0.0
1,4,128.88,0.73,94.08,68.96,99.7,W,7,3.0,9,0.333,2,"['11626', '4892', '5001', '6770', '6790', '6794', '6819', '7543', '7839']","[np.float64(14.0), np.float64(20.4), np.float64(14.0), np.float64(20.28), np.float64(18.1), np.float64(15.6), np.float64(19.0), np.float64(5.5), np.float64(2.0)]",4,MajorNC,160.96,116.66,1.0,7.0,177.06,129.26,1.0,160.96,1.0,7.0,177.06,129.26,1.0,0.0
1,4,119.3,0.811,96.72,114.86,153.72000000000003,L,10,4.0,9,0.444,3,"['11583', '11632', '1166', '1466', '4017', '4098', '7042', '8146', '9493']","[np.float64(13.7), np.float64(16.6), np.float64(17.56), np.float64(0.9), np.float64(25.74), np.float64(17.2), np.float64(8.0), np.float64(6.5), np.float64(13.1)]",4,Tomcoulton10,162.72,159.0,1.0,8.0,171.52,180.09999999999997,0.0,162.72,1.0,8.0,171.52,180.09999999999997,0.0,0.0
1,4,151.02,0.763,115.25,89.31,116.68,W,8,8.0,9,0.889,4,"['10937', '11563', '11631', '3321', '7611', '8110', '8134', '8138', '8183']","[np.float64(7.0), np.float64(22.58), np.float64(13.8), np.float64(24.7), np.float64(22.1), np.float64(5.7), np.float64(14.0), np.float64(22.8), np.float64(18.34)]",4,0llie,135.04,149.28,0.0,2.0,152.44000000000003,171.06,0.0,135.04,0.0,2.0,152.44000000000003,171.06,0.0,0.0
1,4,162.26,0.649,105.34,89.41,111.17999999999999,W,9,6.0,9,0.667,5,"['10222', '11637', '2028', '3451', '4018', '4881', '5937', '7553', '9226']","[np.float64(13.7), np.float64(12.3), np.float64(18.8), np.float64(12.0), np.float64(23.1), np.float64(23.76), np.float64(8.9), np.float64(27.7), np.float64(22.0)]",4,calumedwards,136.32,110.84,1.0,3.0,136.32000000000002,125.46000000000002,1.0,136.32,1.0,3.0,136.32000000000002,125.46000000000002,1.0,0.0
1,4,173.56,0.882,153.12,99.28,124.18,W,1,9.0,9,1.0,6,"['11533', '11604', '6804', '6904', '7090', '7525', '8137', '8151', '8408']","[np.float64(11.0), np.float64(36.1), np.float64(17.06), np.float64(16.0), np.float64(16.6), np.float64(14.2), np.float64(27.7), np.float64(18.6), np.float64(16.3)]",4,hyperpringle,182.58,151.92,1.0,9.0,188.68,171.04,1.0,182.58,1.0,9.0,188.68,171.04,1.0,0.0
1,4,99.7,0.692,68.96,94.08,128.88,L,2,0.0,9,0.0,7,"['1945', '4663', '4984', '5022', '5859', '6803', '7021', '7523', '9502']","[np.float64(6.0), np.float64(5.5), np.float64(14.46), np.float64(13.4), np.float64(21.8), np.float64(6.0), np.float64(11.2), np.float64(15.34), np.float64(6.0)]",4,Pindeco,116.66,160.96,0.0,1.0,129.26,177.06,0.0,116.66,0.0,1.0,129.26,177.06,0.0,0.0
1,4,116.68,0.765,89.31,115.25,151.02,L,4,1.0,9,0.111,8,"['1264', '1373', '3163', '4137', '4981', '6783', '7547', '8130', '8205']","[np.float64(4.0), np.float64(18.48), np.float64(18.7), np.float64(8.7), np.float64(8.6), np.float64(25.4), np.float64(9.9), np.float64(13.7), np.float64(9.2)]",4,Jonnydubz,149.28,135.04,1.0,4.0,171.06,152.44000000000003,1.0,149.28,1.0,4.0,171.06,152.44000000000003,1.0,0.0
1,4,111.18,0.804,89.41,105.34,162.26000000000002,L,5,2.0,9,0.222,9,"['2309', '4039', '421', '8150', '8155', '829', '9484', '9500']","[np.float64(10.1), np.float64(9.0), np.float64(11.44), np.float64(19.6), np.float64(10.3), np.float64(22.14), np.float64(23.8), np.float64(4.8)]",4,splangtree,110.84,136.32,0.0,0.0,125.46000000000002,136.32000000000002,0.0,110.84,0.0,0.0,125.46000000000002,136.32000000000002,0.0,0.0
1,4,153.72,0.747,114.86,96.72,119.3,W,3,7.0,9,0.778,10,"['11620', '1479', '4035', '4046', '4666', '4866', '4950', '5012', '96']","[np.float64(14.5), np.float64(23.6), np.float64(17.7), np.float64(26.28), np.float64(3.0), np.float64(23.7), np.float64(1.7), np.float64(24.1), np.float64(19.14)]",4,JoeWright,159.0,162.72,0.0,6.0,180.09999999999997,171.52,1.0,159.0,0.0,6.0,180.09999999999997,171.52,1.0,0.0
1,5,176.92,0.763,135.03,85.93,97.48,W,7,7.0,9,0.778,1,"['10236', '11560', '3294', '4227', '4983', '5850', '7569', '9488', '9509']","[np.float64(20.1), np.float64(15.0), np.float64(10.62), np.float64(7.0), np.float64(13.5), np.float64(25.1), np.float64(25.6), np.float64(34.1), np.float64(25.9)]",5,DanCoulton,181.84,143.28,1.0,9.0,200.14000000000001,143.28,1.0,181.84,1.0,9.0,200.14000000000001,143.28,1.0,0.0
1,5,184.04,0.685,126.06,114.11,143.23999999999998,W,9,6.0,9,0.667,2,"['2449', '4988', '5001', '6768', '6770', '6790', '6794', '7839', '9997']","[np.float64(46.0), np.float64(2.9), np.float64(10.6), np.float64(19.7), np.float64(31.64), np.float64(11.0), np.float64(38.8), np.float64(4.0), np.float64(19.4)]",5,MajorNC,152.98,127.34,1.0,5.0,153.38,127.33999999999999,1.0,152.98,1.0,5.0,153.38,127.33999999999999,1.0,0.0
1,5,126.64,0.7,88.66,113.57,132.24,L,8,2.0,9,0.222,3,"['11584', '11632', '1166', '1466', '6945', '7042', '7591', '9486', '9493']","[np.float64(13.7), np.float64(17.7), np.float64(18.12), np.float64(11.3), np.float64(13.8), np.float64(12.0), np.float64(14.32), np.float64(15.8), np.float64(9.9)]",5,Tomcoulton10,160.8,139.7,1.0,6.0,162.29999999999998,160.20000000000002,1.0,160.8,1.0,6.0,162.29999999999998,160.20000000000002,1.0,0.0
1,5,199.64,0.776,154.92,111.42,141.05999999999997,W,10,9.0,9,1.0,4,"['10937', '11563', '11566', '3321', '5846', '6130', '6801', '8110', '8138']","[np.float64(9.0), np.float64(8.44), np.float64(26.0), np.float64(14.8), np.float64(13.3), np.float64(5.0), np.float64(50.1), np.float64(21.1), np.float64(51.9)]",5,0llie,172.88,134.1,1.0,8.0,185.96,142.3,1.0,172.88,1.0,8.0,185.96,142.3,1.0,0.0
1,5,160.52,0.918,147.42,80.64,104.8,W,6,8.0,9,0.889,5,"['11628', '3451', '4018', '4881', '5849', '5937', '7553', '8676', '9226']","[np.float64(27.4), np.float64(5.0), np.float64(16.8), np.float64(22.42), np.float64(25.4), np.float64(19.9), np.float64(6.3), np.float64(18.4), np.float64(18.9)]",5,calumedwards,143.42000000000002,166.24,0.0,4.0,159.42,186.04,0.0,143.42000000000002,0.0,4.0,159.42,186.04,0.0,0.0
1,5,104.8,0.77,80.64,147.42,160.52,L,5,0.0,9,0.0,6,"['11533', '2133', '5844', '5870', '6804', '7090', '8137', '8151', '8154']","[np.float64(8.0), np.float64(12.1), np.float64(12.6), np.float64(2.76), np.float64(7.84), np.float64(10.7), np.float64(7.3), np.float64(19.2), np.float64(24.3)]",5,hyperpringle,166.24,143.42000000000002,1.0,7.0,186.04,159.42,1.0,166.24,1.0,7.0,186.04,159.42,1.0,0.0
1,5,97.48,0.881,85.93,135.03,176.92,L,1,1.0,9,0.111,7,"['1945', '2216', '4033', '4199', '4663', '4984', '6803', '9228', '9502']","[np.float64(8.0), np.float64(20.7), np.float64(1.4), np.float64(10.4), np.float64(7.3), np.float64(18.6), np.float64(9.4), np.float64(16.58), np.float64(5.1)]",5,Pindeco,143.28,181.84,0.0,3.0,143.28,200.14000000000001,0.0,143.28,0.0,3.0,143.28,200.14000000000001,0.0,0.0
1,5,132.24,0.859,113.57,88.66,126.64,W,3,4.0,9,0.444,8,"['1264', '1373', '4137', '5947', '7528', '8126', '8130', '8144', '9758']","[np.float64(5.0), np.float64(13.5), np.float64(11.7), np.float64(17.0), np.float64(10.7), np.float64(8.2), np.float64(20.1), np.float64(5.5), np.float64(40.54)]",5,Jonnydubz,139.7,160.8,0.0,2.0,160.20000000000002,162.29999999999998,0.0,139.7,0.0,2.0,160.20000000000002,162.29999999999998,0.0,0.0
1,5,143.24,0.797,114.11,126.06,184.04,L,2,5.0,9,0.556,9,"['2020', '4039', '421', '5927', '6938', '8155', '9229', '9484', '9500']","[np.float64(1.0), np.float64(19.8), np.float64(20.5), np.float64(24.5), np.float64(16.8), np.float64(25.0), np.float64(9.04), np.float64(15.5), np.float64(11.1)]",5,splangtree,127.34,152.98,0.0,0.0,127.33999999999999,153.38,0.0,127.34,0.0,0.0,127.33999999999999,153.38,0.0,0.0
1,5,141.06,0.79,111.42,154.92,199.64,L,4,3.0,9,0.333,10,"['11620', '1479', '3198', '4046', '4666', '4950', '5012', '9224', '96']","[np.float64(27.9), np.float64(7.3), np.float64(25.0), np.float64(22.2), np.float64(8.0), np.float64(6.0), np.float64(6.6), np.float64(23.8), np.float64(14.26)]",5,JoeWright,134.1,172.88,0.0,1.0,142.3,185.96,0.0,134.1,0.0,1.0,142.3,185.96,0.0,0.0
1,6,135.02,0.774,104.52,137.45,179.82,L,4,7.0,9,0.778,1,"['10236', '11560', '3294', '4983', '5850', '7564', '8148', '9509']","[np.float64(8.0), np.float64(20.24), np.float64(22.74), np.float64(13.3), np.float64(9.2), np.float64(17.2), np.float64(22.24), np.float64(22.1)]",6,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.52,0.0,7.0,135.02,179.82,0.0,0.0
1,6,123.9,0.785,97.21,92.05,111.4,W,3,5.0,9,0.556,2,"['11626', '3164', '4892', '5001', '6011', '6790', '6819', '7839', '9997']","[np.float64(7.1), np.float64(11.2), np.float64(26.54), np.float64(16.0), np.float64(19.76), np.float64(14.7), np.float64(14.1), np.float64(4.0), np.float64(10.5)]",6,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.21,1.0,5.0,123.9,111.4,1.0,1.0
1,6,111.4,0.826,92.05,97.21,123.89999999999999,L,2,3.0,9,0.333,3,"['11632', '1166', '7042', '7591', '8136', '8146', '9486', '9753']","[np.float64(4.4), np.float64(26.1), np.float64(5.0), np.float64(23.2), np.float64(17.7), np.float64(15.6), np.float64(1.3), np.float64(18.1)]",6,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.05,0.0,3.0,111.4,123.89999999999999,0.0,0.0
1,6,179.82,0.764,137.45,104.52,135.02,W,1,9.0,9,1.0,4,"['10937', '11563', '11566', '4037', '5846', '6786', '7611', '8110', '8138']","[np.float64(10.0), np.float64(25.64), np.float64(31.78), np.float64(19.3), np.float64(12.3), np.float64(22.1), np.float64(27.0), np.float64(13.2), np.float64(18.5)]",6,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,137.45,1.0,9.0,179.82,135.02,1.0,1.0
1,6,119.88,0.768,92.11,85.25,117.75999999999999,W,8,4.0,9,0.444,5,"['11628', '11637', '2028', '2374', '3451', '4881', '5892', '7553', '8228']","[np.float64(12.5), np.float64(10.9), np.float64(22.5), np.float64(11.1), np.float64(7.0), np.float64(20.98), np.float64(24.1), np.float64(2.8), np.float64(8.0)]",6,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.11,1.0,4.0,119.88,117.75999999999999,1.0,1.0
1,6,147.0,0.821,120.76,91.27,111.66000000000001,W,7,8.0,9,0.889,6,"['11533', '11604', '6804', '6813', '6904', '7525', '8112', '8137', '8154']","[np.float64(10.0), np.float64(18.0), np.float64(17.88), np.float64(25.1), np.float64(28.32), np.float64(10.0), np.float64(11.7), np.float64(9.3), np.float64(16.7)]",6,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.76,1.0,8.0,147.0,111.66000000000001,1.0,1.0
1,6,111.66,0.817,91.27,120.76,146.99999999999997,L,6,2.0,9,0.222,7,"['1945', '2216', '4033', '4663', '4984', '5859', '6803', '7021', '7523']","[np.float64(5.0), np.float64(4.8), np.float64(21.7), np.float64(4.2), np.float64(8.98), np.float64(22.2), np.float64(21.0), np.float64(5.2), np.float64(18.58)]",6,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.27,0.0,2.0,111.66,146.99999999999997,0.0,0.0
1,6,117.76,0.724,85.25,92.11,119.88000000000001,L,5,1.0,9,0.111,8,"['1264', '3163', '4137', '5045', '6783', '7528', '8130', '8144', '9758']","[np.float64(9.0), np.float64(8.64), np.float64(9.6), np.float64(12.3), np.float64(13.9), np.float64(15.9), np.float64(10.5), np.float64(16.1), np.float64(21.82)]",6,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.25,0.0,1.0,117.76,119.88000000000001,0.0,0.0
