season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,3,1,96.6,0.82,79.24,86.65,108.98000000000002,L,8,4.0,11,0.364,3,"['11630', '4035', '4144', '4177', '4881', '5119', '8150']","[np.float64(11.1), np.float64(25.4), np.float64(11.3), np.float64(5.7), np.float64(20.6), np.float64(4.0), np.float64(18.5)]",3,1,benturvill61,122.58,107.06,1.0,8.0,157.68000000000004,153.05999999999997,1.0,122.58,1.0,8.0,157.68000000000004,153.05999999999997,1.0,0.0
1,3,1,108.84,0.778,84.68,82.38,103.88000000000001,W,9,6.0,11,0.545,4,"['11564', '11632', '4066', '4981', '6828', '7021']","[np.float64(27.44), np.float64(15.7), np.float64(13.3), np.float64(19.4), np.float64(9.1), np.float64(23.9)]",3,3,calumedwards,119.47999999999999,88.58,1.0,6.0,155.98,126.18,1.0,119.47999999999999,1.0,6.0,155.98,126.18,1.0,0.0
1,3,1,111.02,0.828,91.92,58.19,79.34,W,6,8.0,11,0.727,5,"['10222', '1433', '4217', '4950', '4984', '8143', '8228']","[np.float64(14.1), np.float64(8.0), np.float64(29.0), np.float64(10.8), np.float64(24.72), np.float64(12.5), np.float64(11.9)]",3,6,0llie,62.120000000000005,48.839999999999996,1.0,1.0,112.32000000000001,76.94000000000001,1.0,62.120000000000005,1.0,1.0,112.32000000000001,76.94000000000001,1.0,0.0
1,3,1,79.34,0.733,58.19,91.92,111.02000000000001,L,5,1.0,11,0.091,6,"['11439', '11560', '2449', '4195', '5010', '5967', '6786']","[np.float64(13.6), np.float64(25.54), np.float64(9.7), np.float64(2.0), np.float64(1.3), np.float64(15.7), np.float64(11.5)]",3,6,jhh82,48.839999999999996,62.120000000000005,0.0,0.0,76.94000000000001,112.32000000000001,0.0,48.839999999999996,0.0,0.0,76.94000000000001,112.32000000000001,0.0,0.0
1,3,1,145.22,0.808,117.28,73.54,93.6,W,11,11.0,11,1.0,7,"['11584', '6650', '6813', '6904', '8130', '8146', '9493']","[np.float64(8.5), np.float64(10.0), np.float64(10.7), np.float64(30.82), np.float64(7.7), np.float64(38.5), np.float64(39.0)]",3,4,JoeWright,142.94,93.48,1.0,9.0,145.84,143.67999999999998,1.0,142.94,1.0,9.0,145.84,143.67999999999998,1.0,0.0
1,3,1,108.98,0.795,86.65,79.24,96.6,W,3,7.0,11,0.636,8,"['11539', '1689', '3163', '4137', '4199', '5844', '5848']","[np.float64(6.0), np.float64(12.5), np.float64(24.48), np.float64(12.0), np.float64(12.0), np.float64(25.6), np.float64(16.4)]",3,1,Pindeco,107.06,122.58,0.0,5.0,153.05999999999997,157.68000000000004,0.0,107.06,0.0,5.0,153.05999999999997,157.68000000000004,0.0,0.0
1,3,1,103.88,0.793,82.38,84.68,108.84,L,4,5.0,11,0.455,9,"['11579', '1945', '3321', '4046', '5012', '9224', '9488']","[np.float64(14.7), np.float64(14.0), np.float64(12.8), np.float64(17.28), np.float64(9.3), np.float64(19.6), np.float64(16.2)]",3,3,mikepearson,88.58,119.47999999999999,0.0,3.0,126.18,155.98,0.0,88.58,0.0,3.0,126.18,155.98,0.0,0.0
1,3,1,78.88,0.692,54.61,98.56,128.06,L,2,0.0,11,0.0,10,"['4033', '4227', '5870', '8126', '8151', '9505', '9756']","[np.float64(10.3), np.float64(6.0), np.float64(9.18), np.float64(15.9), np.float64(11.8), np.float64(6.5), np.float64(19.2)]",3,5,msouthwell,160.16,121.42,1.0,10.0,164.36,153.62,1.0,160.16,1.0,10.0,164.36,153.62,1.0,0.0
1,3,1,93.6,0.786,73.54,117.28,145.22,L,7,3.0,11,0.273,11,"['11635', '11792', '3214', '5937', '7543', '8155', '8183']","[np.float64(21.0), np.float64(8.0), np.float64(14.2), np.float64(10.0), np.float64(13.2), np.float64(10.3), np.float64(16.9)]",3,4,Tomcoulton10,93.48,142.94,0.0,4.0,143.67999999999998,145.84,0.0,93.48,0.0,4.0,143.67999999999998,145.84,0.0,0.0
1,3,1,128.32,0.815,104.63,70.41,89.82,W,1,10.0,11,0.909,12,"['1264', '1466', '2216', '4663', '4866', '5849', '7564']","[np.float64(7.0), np.float64(9.3), np.float64(19.7), np.float64(12.8), np.float64(10.1), np.float64(24.72), np.float64(44.7)]",3,2,hyperpringle,160.76,76.67999999999999,1.0,11.0,185.56,110.67999999999999,1.0,160.76,1.0,11.0,185.56,110.67999999999999,1.0,0.0
1,4,1,115.88,0.64,74.2,83.99,105.91999999999999,L,11,1.0,11,0.091,1,"['11576', '11631', '1339', '3294', '3451', '8134', '9226']","[np.float64(9.8), np.float64(16.1), np.float64(7.8), np.float64(21.58), np.float64(7.0), np.float64(34.0), np.float64(19.6)]",4,2,DanCoulton,96.18,133.4,0.0,3.0,120.78,159.72,0.0,96.18,0.0,3.0,120.78,159.72,0.0,0.0
1,4,1,128.56,0.728,93.54,111.88,145.04,L,12,8.0,11,0.727,2,"['11533', '11596', '11624', '5859', '6797', '7588', '8138']","[np.float64(13.0), np.float64(10.4), np.float64(12.6), np.float64(23.7), np.float64(23.96), np.float64(28.6), np.float64(16.3)]",4,3,TenAndJerry,127.08,122.74,1.0,9.0,131.28000000000003,157.98,0.0,127.08,1.0,9.0,131.28000000000003,157.98,0.0,0.0
1,4,1,92.56,0.831,76.92,77.62,88.26,L,6,2.0,11,0.182,3,"['11586', '4035', '4177', '5119', '5133', '6770', '7496']","[np.float64(15.8), np.float64(6.5), np.float64(6.5), np.float64(9.0), np.float64(11.42), np.float64(36.34), np.float64(7.0)]",4,4,benturvill61,122.03999999999999,84.28,1.0,7.0,155.35999999999999,110.30000000000001,1.0,122.03999999999999,1.0,7.0,155.35999999999999,110.30000000000001,1.0,0.0
1,4,1,98.12,0.847,83.13,102.44,121.32,L,10,4.0,11,0.364,4,"['11564', '2197', '4066', '6151', '7021', '7547']","[np.float64(28.22), np.float64(26.9), np.float64(7.8), np.float64(11.7), np.float64(7.4), np.float64(16.1)]",4,6,calumedwards,116.24,152.52,0.0,6.0,124.44000000000001,183.12,0.0,116.24,0.0,6.0,124.44000000000001,183.12,0.0,0.0
1,4,1,115.94,0.802,93.0,117.59,153.34,L,7,7.0,11,0.636,5,"['10222', '11646', '1433', '4217', '4984', '5850', '8228']","[np.float64(17.0), np.float64(11.9), np.float64(1.0), np.float64(18.6), np.float64(19.24), np.float64(25.3), np.float64(22.9)]",4,5,0llie,84.1,82.92,1.0,1.0,142.76,103.42000000000002,1.0,84.1,1.0,1.0,142.76,103.42000000000002,1.0,0.0
1,4,1,88.26,0.879,77.62,76.92,92.56,W,3,3.0,11,0.273,6,"['10871', '11439', '1234', '2449', '4195', '6786', '7567']","[np.float64(10.8), np.float64(20.6), np.float64(20.06), np.float64(5.5), np.float64(14.0), np.float64(9.2), np.float64(8.1)]",4,4,jhh82,84.28,122.03999999999999,0.0,2.0,110.30000000000001,155.35999999999999,0.0,84.28,0.0,2.0,110.30000000000001,155.35999999999999,0.0,0.0
1,4,1,153.34,0.767,117.59,93.0,115.94,W,5,11.0,11,1.0,7,"['11584', '4943', '6650', '6813', '8130', '8146', '9493']","[np.float64(14.3), np.float64(21.44), np.float64(9.0), np.float64(28.4), np.float64(12.9), np.float64(35.7), np.float64(31.6)]",4,5,JoeWright,82.92,84.1,0.0,0.0,103.42000000000002,142.76,0.0,82.92,0.0,0.0,103.42000000000002,142.76,0.0,0.0
1,4,1,81.84,0.782,63.97,87.08,122.86,L,9,0.0,11,0.0,8,"['11539', '11565', '1479', '4147', '4199', '4993', '9997']","[np.float64(12.0), np.float64(16.24), np.float64(8.2), np.float64(14.7), np.float64(8.2), np.float64(14.3), np.float64(8.2)]",4,1,Pindeco,105.9,96.2,1.0,5.0,143.48,145.3,0.0,105.9,1.0,5.0,143.48,145.3,0.0,0.0
1,4,1,122.86,0.709,87.08,63.97,81.84,W,8,6.0,11,0.545,9,"['1426', '1945', '2749', '4046', '7600', '9224', '9488']","[np.float64(11.6), np.float64(3.0), np.float64(21.3), np.float64(24.36), np.float64(9.7), np.float64(30.1), np.float64(22.8)]",4,1,mikepearson,96.2,105.9,0.0,4.0,145.3,143.48,1.0,96.2,0.0,4.0,145.3,143.48,1.0,0.0
1,4,1,121.32,0.844,102.44,83.13,98.12,W,4,9.0,11,0.818,10,"['11566', '3198', '4033', '4227', '7049', '8136', '9756']","[np.float64(19.22), np.float64(21.8), np.float64(21.7), np.float64(14.0), np.float64(22.9), np.float64(11.1), np.float64(10.6)]",4,6,msouthwell,152.52,116.24,1.0,11.0,183.12,124.44000000000001,1.0,152.52,1.0,11.0,183.12,124.44000000000001,1.0,0.0
1,4,1,105.92,0.793,83.99,74.2,115.88,W,1,5.0,11,0.455,11,"['11600', '11748', '6783', '7042', '7543', '8155', '8183']","[np.float64(8.1), np.float64(13.0), np.float64(15.6), np.float64(7.0), np.float64(18.3), np.float64(19.6), np.float64(24.32)]",4,2,Tomcoulton10,133.4,96.18,1.0,10.0,159.72,120.78,1.0,133.4,1.0,10.0,159.72,120.78,1.0,0.0
1,4,1,145.04,0.771,111.88,93.54,128.56,W,2,10.0,11,0.909,12,"['1264', '1466', '2216', '2306', '4663', '4983', '6790']","[np.float64(5.0), np.float64(12.5), np.float64(35.9), np.float64(27.74), np.float64(28.1), np.float64(22.1), np.float64(13.7)]",4,3,hyperpringle,122.74,127.08,0.0,8.0,157.98,131.28000000000003,1.0,122.74,0.0,8.0,157.98,131.28000000000003,1.0,0.0
1,5,1,87.16,0.815,70.99,72.6,92.61999999999999,L,9,2.0,11,0.182,1,"['11604', '2133', '3294', '3451', '6130', '7571', '9226']","[np.float64(12.0), np.float64(8.8), np.float64(29.56), np.float64(4.0), np.float64(10.1), np.float64(5.2), np.float64(17.5)]",5,2,DanCoulton,131.0,84.44,1.0,8.0,158.16000000000003,104.04,1.0,131.0,1.0,8.0,158.16000000000003,104.04,1.0,0.0
1,5,1,108.64,0.761,82.72,74.2,95.34,W,3,8.0,11,0.727,2,"['11596', '4037', '5859', '6797', '7588', '8138', '8259']","[np.float64(11.7), np.float64(17.8), np.float64(16.0), np.float64(26.54), np.float64(15.4), np.float64(7.2), np.float64(14.0)]",5,4,TenAndJerry,114.0,110.72,1.0,7.0,126.69999999999999,129.78,0.0,114.0,1.0,7.0,126.69999999999999,129.78,0.0,0.0
1,5,1,95.34,0.778,74.2,82.72,108.64,L,2,5.0,11,0.455,3,"['11563', '4035', '4177', '5119', '7496', '8139', '8219']","[np.float64(31.64), np.float64(23.0), np.float64(5.7), np.float64(7.0), np.float64(7.4), np.float64(17.0), np.float64(3.6)]",5,4,benturvill61,110.72,114.0,0.0,6.0,129.78,126.69999999999999,1.0,110.72,0.0,6.0,129.78,126.69999999999999,1.0,0.0
1,5,1,83.82,0.854,71.6,56.73,80.82000000000001,W,5,3.0,11,0.273,4,"['11632', '11651', '4981', '5022', '9228', '9506']","[np.float64(14.7), np.float64(19.0), np.float64(12.0), np.float64(12.1), np.float64(20.22), np.float64(5.8)]",5,6,calumedwards,143.2,145.84,0.0,9.0,151.2,181.34,0.0,143.2,0.0,9.0,151.2,181.34,0.0,0.0
1,5,1,80.82,0.702,56.73,71.6,83.82000000000001,L,4,0.0,11,0.0,5,"['4217', '4984', '8142', '8143', '8148', '9757']","[np.float64(16.6), np.float64(21.92), np.float64(16.5), np.float64(5.8), np.float64(12.6), np.float64(7.4)]",5,6,0llie,145.84,143.2,1.0,10.0,181.34,151.2,1.0,145.84,1.0,10.0,181.34,151.2,1.0,0.0
1,5,1,96.9,0.79,76.54,67.72,94.2,W,12,7.0,11,0.636,6,"['10871', '11655', '1373', '2449', '3164', '4195', '6786']","[np.float64(2.7), np.float64(3.7), np.float64(19.6), np.float64(23.6), np.float64(21.7), np.float64(6.0), np.float64(19.6)]",5,3,jhh82,87.26,175.57999999999998,0.0,3.0,96.26,184.48000000000002,0.0,87.26,0.0,3.0,96.26,184.48000000000002,0.0,0.0
1,5,1,107.56,0.795,85.47,74.72,102.88000000000001,W,10,9.0,11,0.818,7,"['11584', '4171', '4943', '6650', '8130', '9493', '9753']","[np.float64(16.8), np.float64(12.8), np.float64(24.66), np.float64(4.0), np.float64(26.4), np.float64(15.1), np.float64(7.8)]",5,5,JoeWright,105.86,99.82,1.0,5.0,128.76,138.88,0.0,105.86,1.0,5.0,128.76,138.88,0.0,0.0
1,5,1,120.52,0.757,91.26,119.29,159.4,L,11,10.0,11,0.909,8,"['11539', '1479', '1689', '4199', '4993', '7527', '8116']","[np.float64(7.0), np.float64(10.9), np.float64(17.7), np.float64(31.1), np.float64(13.7), np.float64(25.92), np.float64(14.2)]",5,1,Pindeco,68.94,86.16,0.0,0.0,93.54,115.56,0.0,68.94,0.0,0.0,93.54,115.56,0.0,0.0
1,5,1,92.62,0.784,72.6,70.99,87.16,W,1,4.0,11,0.364,9,"['1426', '4034', '5012', '7528', '9488', '9758']","[np.float64(9.7), np.float64(25.2), np.float64(13.7), np.float64(10.1), np.float64(11.7), np.float64(22.22)]",5,2,mikepearson,84.44,131.0,0.0,1.0,104.04,158.16000000000003,0.0,84.44,0.0,1.0,104.04,158.16000000000003,0.0,0.0
1,5,1,102.88,0.726,74.72,85.47,107.55999999999999,L,7,6.0,11,0.545,10,"['11566', '11628', '3198', '4033', '4227', '8126', '8151']","[np.float64(19.78), np.float64(29.3), np.float64(14.7), np.float64(10.8), np.float64(3.0), np.float64(10.4), np.float64(14.9)]",5,5,msouthwell,99.82,105.86,0.0,4.0,138.88,128.76,1.0,99.82,0.0,4.0,138.88,128.76,1.0,0.0
1,5,1,159.4,0.748,119.29,91.26,120.52,W,8,11.0,11,1.0,11,"['11792', '3214', '6783', '7525', '8155', '8183', '9221']","[np.float64(10.0), np.float64(15.1), np.float64(12.4), np.float64(30.2), np.float64(15.5), np.float64(21.5), np.float64(54.7)]",5,1,Tomcoulton10,86.16,68.94,1.0,2.0,115.56,93.54,1.0,86.16,1.0,2.0,115.56,93.54,1.0,0.0
1,5,1,94.2,0.719,67.72,76.54,96.9,L,6,1.0,11,0.091,12,"['10236', '10866', '1264', '4866', '5947', '6794', '9511']","[np.float64(12.2), np.float64(20.9), np.float64(3.0), np.float64(8.2), np.float64(15.0), np.float64(18.6), np.float64(16.3)]",5,3,hyperpringle,175.57999999999998,87.26,1.0,11.0,184.48000000000002,96.26,1.0,175.57999999999998,1.0,11.0,184.48000000000002,96.26,1.0,0.0
1,6,1,98.22,0.734,72.05,112.24,159.14,L,4,4.0,11,0.364,1,"['1348', '2374', '3294', '8134', '8210', '9226', '9508']","[np.float64(3.0), np.float64(12.8), np.float64(21.02), np.float64(34.1), np.float64(3.3), np.float64(17.3), np.float64(6.7)]",6,2,DanCoulton,96.56,105.92,0.0,2.0,109.4,173.62,0.0,96.56,0.0,2.0,109.4,173.62,0.0,0.0
1,6,1,82.62,0.774,63.96,103.87,129.8,L,9,2.0,11,0.182,2,"['4037', '6797', '7588', '8110', '8138', '8144', '8259']","[np.float64(7.8), np.float64(14.32), np.float64(2.4), np.float64(5.8), np.float64(23.3), np.float64(21.0), np.float64(8.0)]",6,5,TenAndJerry,127.5,109.28,1.0,9.0,164.50000000000003,162.78,1.0,127.5,1.0,9.0,164.50000000000003,162.78,1.0,0.0
1,6,1,120.7,0.756,91.25,97.72,118.69999999999999,L,10,6.0,11,0.545,3,"['10213', '4098', '5119', '6770', '7496', '8150', '8219']","[np.float64(10.7), np.float64(18.0), np.float64(4.0), np.float64(33.9), np.float64(10.9), np.float64(28.0), np.float64(15.2)]",6,4,benturvill61,75.72,108.46,0.0,0.0,91.42,133.26,0.0,75.72,0.0,0.0,91.42,133.26,0.0,0.0
1,6,1,159.14,0.705,112.24,72.05,98.22,W,1,11.0,11,1.0,4,"['11571', '11647', '4066', '9228', '9487', '9494']","[np.float64(13.1), np.float64(22.5), np.float64(27.0), np.float64(27.34), np.float64(32.2), np.float64(37.0)]",6,2,calumedwards,105.92,96.56,1.0,4.0,173.62,109.4,1.0,105.92,1.0,4.0,173.62,109.4,1.0,0.0
