season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,3,1,79.74,0.719,57.3,94.94,126.30000000000001,L,10,0.0,11,0.0,6,"['1234', '12492', '12527', '4195', '5967', '6786', '8181']","[np.float64(26.44), np.float64(5.4), np.float64(9.2), np.float64(10.0), np.float64(9.5), np.float64(12.5), np.float64(6.7)]",3,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.3,0.0,0.0,79.74,126.30000000000001,0.0,0.0
1,3,1,87.06,0.781,68.01,91.04,115.92,L,2,2.0,11,0.182,7,"['11620', '12471', '4943', '6650', '6813', '7553', '7569']","[np.float64(15.1), np.float64(9.0), np.float64(9.66), np.float64(9.0), np.float64(13.5), np.float64(8.7), np.float64(22.1)]",3,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.01,0.0,2.0,87.06,115.92,0.0,0.0
1,3,1,126.42,0.841,106.34,100.48,123.24000000000001,W,9,11.0,11,1.0,8,"['11539', '1689', '3163', '4234', '5857', '8207', '9225']","[np.float64(16.0), np.float64(12.6), np.float64(30.52), np.float64(20.2), np.float64(14.0), np.float64(16.3), np.float64(16.8)]",3,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.34,1.0,11.0,126.42,123.24000000000001,1.0,0.0
1,3,1,123.24,0.815,100.48,106.34,126.42,L,8,9.0,11,0.818,9,"['1945', '3321', '4046', '5846', '7600', '8205', '9224']","[np.float64(6.0), np.float64(21.3), np.float64(14.94), np.float64(13.8), np.float64(4.8), np.float64(27.8), np.float64(34.6)]",3,2,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.48,0.0,9.0,123.24,126.42,0.0,0.0
1,3,1,126.3,0.752,94.94,57.3,79.74000000000001,W,6,8.0,11,0.727,10,"['10444', '11566', '11628', '3198', '4033', '4227', '8136']","[np.float64(17.1), np.float64(27.5), np.float64(14.9), np.float64(32.7), np.float64(11.4), np.float64(8.0), np.float64(14.7)]",3,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.94,1.0,8.0,126.3,79.74000000000001,1.0,0.0
1,3,1,98.8,0.769,75.93,80.01,94.36,L,5,4.0,11,0.364,11,"['11597', '11635', '7839', '8137', '8154', '9221', '96']","[np.float64(3.9), np.float64(11.8), np.float64(11.0), np.float64(14.2), np.float64(9.7), np.float64(24.6), np.float64(23.6)]",3,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.93,0.0,4.0,98.8,94.36,1.0,0.0
1,3,1,119.84,0.873,104.63,65.98,102.78,W,1,10.0,11,0.909,12,"['10236', '4866', '6083', '6790', '6794', '7564', '7591']","[np.float64(15.0), np.float64(10.6), np.float64(5.0), np.float64(12.0), np.float64(30.3), np.float64(24.4), np.float64(22.54)]",3,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.63,1.0,10.0,119.84,102.78,1.0,0.0
1,4,1,125.94,0.775,97.57,84.65,113.66,W,10,10.0,11,0.909,1,"['11631', '12508', '2133', '3451', '8210', '9226', '9508']","[np.float64(17.6), np.float64(23.44), np.float64(26.5), np.float64(14.0), np.float64(14.0), np.float64(16.9), np.float64(13.5)]",4,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.57,1.0,10.0,125.94,113.66,1.0,0.0
1,4,1,118.12,0.727,85.91,69.11,90.18,W,11,7.0,11,0.636,2,"['11533', '12533', '4037', '6797', '7828', '8138', '8144']","[np.float64(9.0), np.float64(33.2), np.float64(12.5), np.float64(22.22), np.float64(6.2), np.float64(15.2), np.float64(19.8)]",4,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.91,1.0,7.0,118.12,90.18,1.0,0.0
1,4,1,108.98,0.815,88.84,108.33,132.08,L,12,9.0,11,0.818,3,"['10229', '4035', '4881', '5119', '5133', '7496', '8150']","[np.float64(15.1), np.float64(13.1), np.float64(33.28), np.float64(15.0), np.float64(6.8), np.float64(11.9), np.float64(13.8)]",4,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.84,0.0,9.0,108.98,132.08,0.0,0.0
1,4,1,107.98,0.726,78.38,87.26,122.53999999999999,L,8,5.0,11,0.455,4,"['11571', '12510', '5022', '7090', '8112', '9509']","[np.float64(15.2), np.float64(19.58), np.float64(12.7), np.float64(13.2), np.float64(22.7), np.float64(24.6)]",4,2,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.38,0.0,5.0,107.98,122.53999999999999,0.0,0.0
1,4,1,89.84,0.691,62.12,72.55,101.54000000000002,L,9,1.0,11,0.091,5,"['1433', '4217', '4950', '4984', '7611', '8148', '8228']","[np.float64(2.0), np.float64(15.7), np.float64(10.3), np.float64(15.94), np.float64(12.6), np.float64(25.3), np.float64(8.0)]",4,3,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.12,0.0,1.0,89.84,101.54000000000002,0.0,0.0
1,4,1,95.94,0.778,74.69,58.23,84.4,W,7,4.0,11,0.364,6,"['11655', '12527', '1373', '2449', '4195', '6786', '8181']","[np.float64(6.6), np.float64(8.96), np.float64(19.78), np.float64(16.4), np.float64(9.0), np.float64(25.1), np.float64(10.1)]",4,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.69,1.0,4.0,95.94,84.4,1.0,0.0
1,4,1,84.4,0.69,58.23,74.69,95.94,L,6,0.0,11,0.0,7,"['10219', '12469', '4943', '6149', '6650', '7553', '9493']","[np.float64(8.6), np.float64(13.9), np.float64(11.8), np.float64(20.7), np.float64(5.0), np.float64(6.7), np.float64(17.7)]",4,1,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.23,0.0,0.0,84.4,95.94,0.0,0.0
1,4,1,122.54,0.712,87.26,78.38,107.98000000000002,W,4,8.0,11,0.727,8,"['11539', '12505', '1689', '4137', '5844', '6768', '9225']","[np.float64(11.0), np.float64(19.3), np.float64(17.7), np.float64(24.0), np.float64(7.6), np.float64(22.14), np.float64(20.8)]",4,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.26,1.0,8.0,122.54,107.98000000000002,1.0,0.0
1,4,1,101.54,0.715,72.55,62.12,89.84,W,5,3.0,11,0.273,9,"['12531', '1945', '4034', '5045', '7600', '9500', '9758']","[np.float64(13.4), np.float64(5.0), np.float64(14.0), np.float64(12.3), np.float64(19.6), np.float64(12.9), np.float64(24.34)]",4,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.55,1.0,3.0,101.54,89.84,1.0,0.0
1,4,1,113.66,0.745,84.65,97.57,125.94,L,1,6.0,11,0.545,10,"['11575', '12489', '4227', '5870', '7526', '9484', '9756']","[np.float64(18.7), np.float64(14.4), np.float64(5.0), np.float64(13.16), np.float64(13.5), np.float64(25.4), np.float64(23.5)]",4,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.65,0.0,6.0,113.66,125.94,0.0,0.0
1,4,1,90.18,0.766,69.11,85.91,118.12,L,2,2.0,11,0.182,11,"['11600', '12504', '7525', '7839', '8137', '8155', '8183']","[np.float64(16.5), np.float64(10.5), np.float64(9.5), np.float64(11.0), np.float64(9.7), np.float64(16.3), np.float64(16.68)]",4,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.11,0.0,2.0,90.18,118.12,0.0,0.0
1,4,1,132.08,0.82,108.33,88.84,108.98,W,3,11.0,11,1.0,12,"['10226', '1466', '4663', '4866', '5849', '6083', '7564']","[np.float64(19.2), np.float64(14.0), np.float64(25.8), np.float64(34.2), np.float64(10.48), np.float64(13.0), np.float64(15.4)]",4,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.33,1.0,11.0,132.08,108.98,1.0,0.0
1,5,1,113.78,0.735,83.59,86.61,108.62,L,9,4.0,11,0.364,1,"['11631', '12518', '2374', '3451', '421', '9226', '9508']","[np.float64(13.5), np.float64(15.5), np.float64(14.7), np.float64(9.0), np.float64(19.18), np.float64(19.3), np.float64(22.6)]",5,3,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.59,0.0,4.0,113.78,108.62,1.0,0.0
1,5,1,102.98,0.762,78.47,86.36,109.0,L,12,3.0,11,0.273,2,"['11533', '11596', '12514', '12522', '7594', '8138', '8144']","[np.float64(4.0), np.float64(12.2), np.float64(19.6), np.float64(22.28), np.float64(16.7), np.float64(17.4), np.float64(10.8)]",5,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.47,0.0,3.0,102.98,109.0,0.0,0.0
1,5,1,117.76,0.846,99.61,98.71,145.48,W,11,10.0,11,0.909,3,"['10213', '12457', '4035', '4881', '5119', '5133', '7496']","[np.float64(21.5), np.float64(21.1), np.float64(19.6), np.float64(27.46), np.float64(7.0), np.float64(9.2), np.float64(11.9)]",5,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.61,1.0,10.0,117.76,145.48,0.0,0.0
1,5,1,77.62,0.676,52.48,51.62,66.42,W,6,1.0,11,0.091,4,"['12490', '12510', '5022', '7021', '7547', '9754']","[np.float64(5.7), np.float64(14.82), np.float64(11.3), np.float64(11.0), np.float64(21.4), np.float64(13.4)]",5,1,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.48,1.0,1.0,77.62,66.42,1.0,0.0
1,5,1,95.4,0.743,70.88,89.19,125.38000000000001,L,10,2.0,11,0.182,5,"['11629', '4217', '4984', '6845', '8143', '8148']","[np.float64(22.0), np.float64(10.0), np.float64(24.1), np.float64(8.2), np.float64(16.6), np.float64(14.5)]",5,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.88,0.0,2.0,95.4,125.38000000000001,0.0,0.0
1,5,1,66.42,0.777,51.62,52.48,77.62,L,4,0.0,11,0.0,6,"['11655', '12527', '1373', '4195', '5010', '6786', '9497']","[np.float64(9.2), np.float64(8.5), np.float64(18.52), np.float64(4.0), np.float64(12.4), np.float64(6.6), np.float64(7.2)]",5,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,51.62,0.0,0.0,66.42,77.62,0.0,0.0
1,5,1,106.36,0.835,88.85,125.12,149.32000000000002,L,8,7.0,11,0.636,7,"['11584', '4039', '4943', '6650', '6813', '7569', '8130']","[np.float64(16.4), np.float64(20.2), np.float64(21.66), np.float64(10.0), np.float64(20.2), np.float64(13.7), np.float64(4.2)]",5,2,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.85,0.0,7.0,106.36,149.32000000000002,0.0,0.0
1,5,1,149.32,0.838,125.12,88.85,106.36,W,7,11.0,11,1.0,8,"['11539', '12507', '3163', '4137', '5844', '9502', '9997']","[np.float64(11.0), np.float64(29.2), np.float64(29.78), np.float64(14.7), np.float64(29.0), np.float64(18.4), np.float64(17.24)]",5,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,125.12,1.0,11.0,149.32,106.36,1.0,0.0
1,5,1,108.62,0.797,86.61,83.59,113.78,W,1,6.0,11,0.545,9,"['1426', '4034', '4046', '5892', '7002', '9488']","[np.float64(11.0), np.float64(33.9), np.float64(23.52), np.float64(17.7), np.float64(6.9), np.float64(15.6)]",5,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.61,1.0,6.0,108.62,113.78,0.0,0.0
1,5,1,125.38,0.711,89.19,70.88,95.4,W,5,8.0,11,0.727,10,"['10937', '11566', '11628', '3198', '4033', '7526', '8151']","[np.float64(9.0), np.float64(15.78), np.float64(21.0), np.float64(34.3), np.float64(5.9), np.float64(25.7), np.float64(13.7)]",5,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.19,1.0,8.0,125.38,95.4,1.0,0.0
1,5,1,145.48,0.679,98.71,99.61,117.76,L,3,9.0,11,0.818,11,"['11635', '3678', '8137', '8154', '9221', '9229', '9480']","[np.float64(26.3), np.float64(11.0), np.float64(27.2), np.float64(17.8), np.float64(28.9), np.float64(16.08), np.float64(18.2)]",5,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.71,0.0,9.0,145.48,117.76,1.0,0.0
1,5,1,109.0,0.792,86.36,78.47,102.98,W,2,5.0,11,0.455,12,"['1466', '2216', '4663', '4866', '5849', '6083', '6794']","[np.float64(14.7), np.float64(15.1), np.float64(9.7), np.float64(9.7), np.float64(26.2), np.float64(13.0), np.float64(20.6)]",5,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.36,1.0,5.0,109.0,102.98,1.0,0.0
1,6,1,77.04,0.716,55.16,85.42,106.32,L,4,0.0,11,0.0,1,"['12530', '1339', '2133', '3294', '6130', '9226']","[np.float64(18.3), np.float64(4.9), np.float64(20.3), np.float64(17.04), np.float64(9.1), np.float64(7.4)]",6,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.16,0.0,0.0,77.04,106.32,0.0,0.0
1,6,1,124.16,0.845,104.87,61.34,83.26,W,8,10.0,11,0.909,2,"['11533', '12521', '12533', '5859', '6797', '7596', '8138']","[np.float64(6.0), np.float64(19.2), np.float64(25.3), np.float64(21.0), np.float64(9.96), np.float64(18.6), np.float64(24.1)]",6,2,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.87,1.0,10.0,124.16,83.26,1.0,0.0
1,6,1,95.5,0.781,74.63,65.62,80.89999999999999,W,6,3.0,11,0.273,3,"['11563', '11786', '12535', '4144', '5995', '7496', '8150']","[np.float64(23.9), np.float64(15.0), np.float64(14.6), np.float64(14.0), np.float64(12.7), np.float64(4.6), np.float64(10.7)]",6,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.63,1.0,3.0,95.5,80.89999999999999,1.0,0.0
1,6,1,106.32,0.803,85.42,55.16,77.04,W,1,7.0,11,0.636,4,"['11564', '12490', '4066', '7547', '8112', '9509']","[np.float64(26.02), np.float64(10.9), np.float64(11.6), np.float64(15.1), np.float64(19.1), np.float64(23.6)]",6,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.42,1.0,7.0,106.32,77.04,1.0,0.0
1,6,1,121.92,0.811,98.83,85.03,104.83999999999999,W,7,9.0,11,0.818,5,"['10859', '1433', '5850', '6803', '7523', '7611', '8142']","[np.float64(14.7), np.float64(8.0), np.float64(12.4), np.float64(23.5), np.float64(23.92), np.float64(21.5), np.float64(17.9)]",6,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.83,1.0,9.0,121.92,104.83999999999999,1.0,0.0
1,6,1,80.9,0.811,65.62,74.63,95.5,L,3,2.0,11,0.182,6,"['11655', '1234', '4195', '5012', '5967', '6786', '9497']","[np.float64(14.6), np.float64(14.2), np.float64(8.0), np.float64(9.6), np.float64(13.4), np.float64(12.6), np.float64(8.5)]",6,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.62,0.0,2.0,80.9,95.5,0.0,0.0
