season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,4,97.88,0.803,78.63,96.45,129.14,L,1,3.0,11,0.273,11,"['11635', '5937', '7042', '7543', '8155', '9480', '96']","[np.float64(19.5), np.float64(12.9), np.float64(8.0), np.float64(9.0), np.float64(19.0), np.float64(15.4), np.float64(14.08)]",4,Tomcoulton10,133.4,96.18,1.0,10.0,159.72,120.78,1.0,133.4,1.0,10.0,159.72,120.78,1.0,0.0
1,4,126.34,0.781,98.67,106.19,121.96000000000001,L,2,10.0,11,0.909,12,"['1264', '1466', '3294', '4149', '4866', '7564', '8121']","[np.float64(9.0), np.float64(4.7), np.float64(25.12), np.float64(21.5), np.float64(21.9), np.float64(24.32), np.float64(19.8)]",4,hyperpringle,122.74,127.08,0.0,8.0,157.98,131.28000000000003,1.0,122.74,0.0,8.0,157.98,131.28000000000003,1.0,0.0
1,5,78.18,0.767,59.98,90.87,115.88,L,9,1.0,11,0.091,1,"['11604', '2133', '2216', '3451', '5849', '8132', '9226']","[np.float64(11.5), np.float64(11.1), np.float64(14.0), np.float64(10.0), np.float64(16.58), np.float64(8.2), np.float64(6.8)]",5,DanCoulton,131.0,84.44,1.0,8.0,158.16000000000003,104.04,1.0,131.0,1.0,8.0,158.16000000000003,104.04,1.0,0.0
1,5,92.38,0.793,73.24,83.14,112.72,L,3,4.0,11,0.364,2,"['11533', '11643', '4037', '4892', '5001', '8138', '8144']","[np.float64(12.0), np.float64(11.9), np.float64(14.6), np.float64(4.98), np.float64(11.6), np.float64(12.2), np.float64(25.1)]",5,TenAndJerry,114.0,110.72,1.0,7.0,126.69999999999999,129.78,0.0,114.0,1.0,7.0,126.69999999999999,129.78,0.0,0.0
1,5,112.72,0.738,83.14,73.24,92.38,W,2,5.0,11,0.455,3,"['11618', '4144', '4177', '4881', '5995', '8408']","[np.float64(15.2), np.float64(17.1), np.float64(15.8), np.float64(20.82), np.float64(24.2), np.float64(19.6)]",5,benturvill61,110.72,114.0,0.0,6.0,129.78,126.69999999999999,1.0,110.72,0.0,6.0,129.78,126.69999999999999,1.0,0.0
1,5,79.68,0.825,65.74,85.35,113.19999999999999,L,5,2.0,11,0.182,4,"['11564', '11574', '11632', '4066', '4666', '7090', '9509']","[np.float64(27.28), np.float64(10.3), np.float64(12.3), np.float64(1.8), np.float64(11.0), np.float64(6.9), np.float64(10.1)]",5,calumedwards,143.2,145.84,0.0,9.0,151.2,181.34,0.0,143.2,0.0,9.0,151.2,181.34,0.0,0.0
1,5,113.2,0.754,85.35,65.74,79.67999999999999,W,4,6.0,11,0.545,5,"['2747', '4217', '4950', '4984', '5850', '6801', '9757']","[np.float64(13.0), np.float64(6.6), np.float64(14.3), np.float64(26.0), np.float64(24.3), np.float64(12.1), np.float64(16.9)]",5,0llie,145.84,143.2,1.0,10.0,181.34,151.2,1.0,145.84,1.0,10.0,181.34,151.2,1.0,0.0
1,5,89.38,0.786,70.21,109.0,135.71999999999997,L,12,3.0,11,0.273,6,"['11439', '11560', '11650', '1266', '1535', '2449', '8181']","[np.float64(13.4), np.float64(15.58), np.float64(11.4), np.float64(8.0), np.float64(13.9), np.float64(22.7), np.float64(4.4)]",5,jhh82,87.26,175.57999999999998,0.0,3.0,96.26,184.48000000000002,0.0,87.26,0.0,3.0,96.26,184.48000000000002,0.0,0.0
1,5,77.38,0.737,56.99,91.04,119.52,L,10,0.0,11,0.0,7,"['11559', '3678', '4039', '4171', '6938', '7553', '9753']","[np.float64(21.98), np.float64(3.0), np.float64(15.2), np.float64(19.4), np.float64(1.8), np.float64(13.7), np.float64(2.3)]",5,JoeWright,105.86,99.82,1.0,5.0,128.76,138.88,0.0,105.86,1.0,5.0,128.76,138.88,0.0,0.0
1,5,106.46,0.842,89.62,101.24,136.82,L,11,7.0,11,0.636,8,"['1479', '4137', '5844', '6813', '7527', '9997']","[np.float64(21.2), np.float64(15.5), np.float64(16.1), np.float64(15.9), np.float64(27.76), np.float64(10.0)]",5,Pindeco,68.94,86.16,0.0,0.0,93.54,115.56,0.0,68.94,0.0,0.0,93.54,115.56,0.0,0.0
1,5,115.88,0.784,90.87,59.98,78.17999999999999,W,1,8.0,11,0.727,9,"['1945', '3321', '4034', '4046', '5012', '5846', '7528']","[np.float64(7.0), np.float64(17.9), np.float64(15.0), np.float64(28.68), np.float64(10.8), np.float64(25.2), np.float64(11.3)]",5,mikepearson,84.44,131.0,0.0,1.0,104.04,158.16000000000003,0.0,84.44,0.0,1.0,104.04,158.16000000000003,0.0,0.0
1,5,119.52,0.762,91.04,56.99,77.38,W,7,9.0,11,0.818,10,"['10937', '11566', '11628', '4988', '7049', '8151', '9482']","[np.float64(12.0), np.float64(38.92), np.float64(15.4), np.float64(12.1), np.float64(15.8), np.float64(14.1), np.float64(11.2)]",5,msouthwell,99.82,105.86,0.0,4.0,138.88,128.76,1.0,99.82,0.0,4.0,138.88,128.76,1.0,0.0
1,5,136.82,0.74,101.24,89.62,106.46000000000001,W,8,10.0,11,0.909,11,"['3214', '5937', '6783', '7042', '7543', '8155', '9229']","[np.float64(25.0), np.float64(16.3), np.float64(19.7), np.float64(14.0), np.float64(7.7), np.float64(34.0), np.float64(20.12)]",5,Tomcoulton10,86.16,68.94,1.0,2.0,115.56,93.54,1.0,86.16,1.0,2.0,115.56,93.54,1.0,0.0
1,5,135.72,0.803,109.0,70.21,89.38000000000001,W,6,11.0,11,1.0,12,"['10236', '1264', '4663', '6790', '7564', '7591', '9501']","[np.float64(20.4), np.float64(4.0), np.float64(18.2), np.float64(17.5), np.float64(42.1), np.float64(17.02), np.float64(16.5)]",5,hyperpringle,175.57999999999998,87.26,1.0,11.0,184.48000000000002,96.26,1.0,175.57999999999998,1.0,11.0,184.48000000000002,96.26,1.0,0.0
1,6,124.22,0.725,90.1,75.63,105.62,W,4,10.0,11,0.909,1,"['11604', '1166', '3451', '6130', '8132', '8134', '9486']","[np.float64(27.5), np.float64(35.52), np.float64(7.0), np.float64(12.0), np.float64(5.5), np.float64(19.2), np.float64(17.5)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.1,1.0,10.0,124.22,105.62,1.0,1.0
1,6,95.12,0.861,81.87,63.74,78.64,W,9,8.0,11,0.727,2,"['4454', '4892', '5859', '5987', '7588', '8110', '8259']","[np.float64(11.8), np.float64(30.62), np.float64(17.6), np.float64(11.2), np.float64(12.5), np.float64(4.4), np.float64(7.0)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.87,1.0,8.0,95.12,78.64,1.0,1.0
1,6,78.16,0.818,63.95,79.39,102.94,L,10,2.0,11,0.182,3,"['10213', '4035', '4082', '5133', '8408', '9999']","[np.float64(6.4), np.float64(18.1), np.float64(5.5), np.float64(16.6), np.float64(7.4), np.float64(24.16)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.95,0.0,2.0,78.16,102.94,0.0,0.0
1,6,105.62,0.716,75.63,90.1,124.22000000000001,L,1,5.0,11,0.455,4,"['11435', '4066', '4666', '7090', '7547', '9228', '9509']","[np.float64(16.4), np.float64(11.1), np.float64(5.0), np.float64(17.9), np.float64(25.3), np.float64(13.52), np.float64(16.4)]",6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.63,0.0,5.0,105.62,124.22000000000001,0.0,0.0
1,6,109.08,0.664,72.47,92.99,130.92,L,12,4.0,11,0.364,5,"['2747', '3225', '4217', '4984', '5850', '6803', '8228']","[np.float64(8.0), np.float64(16.7), np.float64(7.0), np.float64(23.08), np.float64(16.8), np.float64(22.2), np.float64(15.3)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.47,0.0,4.0,109.08,130.92,0.0,0.0
