season,manager,roster_id,h2h_wins,points_for,league
9,skjowitt,10,3.0,1108.95,Across The Pond
9,steveoreilly7,6,8.0,1506.13,Across The Pond
10,DanCoulton,4,8.0,1556.45,Across The Pond
10,Dominichudson1986,11,5.0,1232.6399999999999,Across The Pond
10,JPLdavies2024,5,7.0,1480.5,Across The Pond
10,JoeWright,7,2.0,1064.14,Across The Pond
10,Newty51,2,7.0,1409.97,Across The Pond
10,TenAndJerry,3,9.0,1485.69,Across The Pond
10,benturvill61,9,12.0,1769.91,Across The Pond
10,jhh82,12,8.0,1454.3400000000001,Across The Pond
10,mikepearson,8,7.0,1475.55,Across The Pond
10,msouthwell,1,8.0,1482.13,Across The Pond
10,skjowitt,10,3.0,1119.02,Across The Pond
10,steveoreilly7,6,8.0,1503.05,Across The Pond
11,DanCoulton,4,9.0,1557.7,Across The Pond
11,Dominichudson1986,11,6.0,1214.54,Across The Pond
11,JPLdavies2024,5,7.0,1471.77,Across The Pond
11,JoeWright,7,2.0,1068.95,Across The Pond
11,Newty51,2,6.0,1380.53,Across The Pond
11,TenAndJerry,3,8.0,1447.15,Across The Pond
11,benturvill61,9,11.0,1743.54,Across The Pond
11,jhh82,12,8.0,1426.49,Across The Pond
11,mikepearson,8,7.0,1463.48,Across The Pond
11,msouthwell,1,9.0,1494.95,Across The Pond
11,skjowitt,10,3.0,1110.87,Across The Pond
11,steveoreilly7,6,8.0,1487.63,Across The Pond
12,DanCoulton,4,9.0,1573.45,Across The Pond
12,Dominichudson1986,11,5.0,1200.8,Across The Pond
12,JPLdavies2024,5,7.0,1472.59,Across The Pond
12,JoeWright,7,2.0,1045.3700000000001,Across The Pond
12,Newty51,2,7.0,1399.08,Across The Pond
12,TenAndJerry,3,9.0,1493.77,Across The Pond
12,benturvill61,9,11.0,1763.66,Across The Pond
12,jhh82,12,8.0,1417.18,Across The Pond
12,mikepearson,8,7.0,1470.74,Across The Pond
12,msouthwell,1,8.0,1486.14,Across The Pond
12,skjowitt,10,3.0,1106.65,Across The Pond
12,steveoreilly7,6,8.0,1526.39,Across The Pond
13,DanCoulton,4,8.0,1572.19,Across The Pond
13,Dominichudson1986,11,6.0,1251.31,Across The Pond
13,JPLdavies2024,5,7.0,1478.05,Across The Pond
13,JoeWright,7,2.0,1074.04,Across The Pond
13,Newty51,2,6.0,1382.76,Across The Pond
13,TenAndJerry,3,9.0,1497.1200000000001,Across The Pond
13,benturvill61,9,12.0,1789.92,Across The Pond
13,jhh82,12,8.0,1436.13,Across The Pond
13,mikepearson,8,7.0,1449.64,Across The Pond
13,msouthwell,1,8.0,1477.88,Across The Pond
13,skjowitt,10,3.0,1115.84,Across The Pond
13,steveoreilly7,6,8.0,1488.26,Across The Pond
14,DanCoulton,4,9.0,1551.06,Across The Pond
14,Dominichudson1986,11,5.0,1213.92,Across The Pond
14,JPLdavies2024,5,6.0,1466.6200000000001,Across The Pond
14,JoeWright,7,2.0,1055.67,Across The Pond
14,Newty51,2,7.0,1405.59,Across The Pond
14,TenAndJerry,3,9.0,1478.77,Across The Pond
14,benturvill61,9,11.0,1743.85,Across The Pond
14,jhh82,12,9.0,1451.6100000000001,Across The Pond
14,mikepearson,8,8.0,1497.3,Across The Pond
14,msouthwell,1,8.0,1490.02,Across The Pond
14,skjowitt,10,3.0,1144.8899999999999,Across The Pond
14,steveoreilly7,6,7.0,1480.32,Across The Pond
15,DanCoulton,4,8.0,1550.23,Across The Pond
15,Dominichudson1986,11,6.0,1251.6399999999999,Across The Pond
15,JPLdavies2024,5,7.0,1488.56,Across The Pond
15,JoeWright,7,2.0,1067.19,Across The Pond
15,Newty51,2,6.0,1386.5,Across The Pond
15,TenAndJerry,3,8.0,1462.6200000000001,Across The Pond
15,benturvill61,9,12.0,1808.28,Across The Pond
15,jhh82,12,8.0,1450.68,Across The Pond
15,mikepearson,8,7.0,1482.9,Across The Pond
15,msouthwell,1,9.0,1513.44,Across The Pond
15,skjowitt,10,3.0,1112.92,Across The Pond
15,steveoreilly7,6,8.0,1494.56,Across The Pond
16,DanCoulton,4,8.0,1553.24,Across The Pond
16,Dominichudson1986,11,6.0,1221.32,Across The Pond
16,JPLdavies2024,5,6.0,1436.8600000000001,Across The Pond
16,JoeWright,7,2.0,1049.0,Across The Pond
16,Newty51,2,6.0,1390.89,Across The Pond
16,TenAndJerry,3,8.0,1497.3600000000001,Across The Pond
16,benturvill61,9,12.0,1794.23,Across The Pond
16,jhh82,12,9.0,1449.49,Across The Pond
16,mikepearson,8,8.0,1478.86,Across The Pond
16,msouthwell,1,9.0,1521.79,Across The Pond
16,skjowitt,10,3.0,1092.49,Across The Pond
16,steveoreilly7,6,7.0,1478.83,Across The Pond
17,DanCoulton,4,8.0,1531.5,Across The Pond
17,Dominichudson1986,11,6.0,1229.9,Across The Pond
17,JPLdavies2024,5,6.0,1445.78,Across The Pond
17,JoeWright,7,3.0,1069.45,Across The Pond
17,Newty51,2,6.0,1386.8799999999999,Across The Pond
17,TenAndJerry,3,8.0,1466.75,Across The Pond
17,benturvill61,9,12.0,1768.98,Across The Pond
17,jhh82,12,8.0,1442.97,Across The Pond
17,mikepearson,8,8.0,1463.38,Across The Pond
17,msouthwell,1,9.0,1501.73,Across The Pond
17,skjowitt,10,2.0,1098.01,Across The Pond
17,steveoreilly7,6,8.0,1484.26,Across The Pond
18,DanCoulton,4,8.0,1540.98,Across The Pond
18,Dominichudson1986,11,6.0,1230.65,Across The Pond
18,JPLdavies2024,5,7.0,1461.5,Across The Pond
18,JoeWright,7,3.0,1090.98,Across The Pond
18,Newty51,2,6.0,1388.4,Across The Pond
18,TenAndJerry,3,8.0,1456.97,Across The Pond
18,benturvill61,9,12.0,1767.92,Across The Pond
18,jhh82,12,8.0,1449.93,Across The Pond
18,mikepearson,8,7.0,1459.69,Across The Pond
18,msouthwell,1,9.0,1505.06,Across The Pond
18,skjowitt,10,2.0,1118.5,Across The Pond
18,steveoreilly7,6,8.0,1481.95,Across The Pond
19,DanCoulton,4,9.0,1561.38,Across The Pond
19,Dominichudson1986,11,6.0,1240.6,Across The Pond
19,JPLdavies2024,5,6.0,1445.9,Across The Pond
19,JoeWright,7,2.0,1059.42,Across The Pond
19,Newty51,2,6.0,1387.58,Across The Pond
19,TenAndJerry,3,8.0,1448.16,Across The Pond
19,benturvill61,9,11.0,1731.63,Across The Pond
19,jhh82,12,9.0,1455.49,Across The Pond
19,mikepearson,8,8.0,1457.54,Across The Pond
19,msouthwell,1,9.0,1478.94,Across The Pond
19,skjowitt,10,3.0,1105.0,Across The Pond
19,steveoreilly7,6,7.0,1485.39,Across The Pond
20,DanCoulton,4,8.0,1543.27,Across The Pond
20,Dominichudson1986,11,6.0,1253.31,Across The Pond
20,JPLdavies2024,5,7.0,1474.94,Across The Pond
20,JoeWright,7,2.0,1058.13,Across The Pond
20,Newty51,2,6.0,1387.59,Across The Pond
20,TenAndJerry,3,8.0,1457.34,Across The Pond
20,benturvill61,9,12.0,1754.29,Across The Pond
20,jhh82,12,8.0,1441.29,Across The Pond
20,mikepearson,8,7.0,1458.33,Across The Pond
20,msouthwell,1,9.0,1494.76,Across The Pond
20,skjowitt,10,3.0,1107.47,Across The Pond
20,steveoreilly7,6,8.0,1527.23,Across The Pond
21,DanCoulton,4,9.0,1580.69,Across The Pond
21,Dominichudson1986,11,6.0,1241.95,Across The Pond
21,JPLdavies2024,5,6.0,1449.0,Across The Pond
21,JoeWright,7,3.0,1073.69,Across The Pond
21,Newty51,2,6.0,1404.09,Across The Pond
21,TenAndJerry,3,8.0,1489.31,Across The Pond
21,benturvill61,9,11.0,1751.76,Across The Pond
21,jhh82,12,8.0,1468.49,Across The Pond
21,mikepearson,8,8.0,1489.3,Across The Pond
21,msouthwell,1,9.0,1504.49,Across The Pond
21,skjowitt,10,2.0,1098.45,Across The Pond
21,steveoreilly7,6,8.0,1517.75,Across The Pond
22,DanCoulton,4,8.0,1572.07,Across The Pond
22,Dominichudson1986,11,5.0,1205.31,Across The Pond
22,JPLdavies2024,5,7.0,1483.91,Across The Pond
22,JoeWright,7,2.0,1072.34,Across The Pond
22,Newty51,2,7.0,1421.88,Across The Pond
22,TenAndJerry,3,8.0,1479.72,Across The Pond
22,benturvill61,9,12.0,1771.33,Across The Pond
22,jhh82,12,8.0,1443.54,Across The Pond
22,mikepearson,8,7.0,1455.47,Across The Pond
22,msouthwell,1,9.0,1532.05,Across The Pond
22,skjowitt,10,3.0,1115.66,Across The Pond
22,steveoreilly7,6,8.0,1478.51,Across The Pond
23,DanCoulton,4,8.0,1565.22,Across The Pond
23,Dominichudson1986,11,6.0,1251.95,Across The Pond
23,JPLdavies2024,5,6.0,1463.19,Across The Pond
23,JoeWright,7,3.0,1078.84,Across The Pond
23,Newty51,2,6.0,1416.61,Across The Pond
23,TenAndJerry,3,9.0,1474.71,Across The Pond
23,benturvill61,9,12.0,1787.6,Across The Pond
23,jhh82,12,9.0,1464.9,Across The Pond
23,mikepearson,8,8.0,1478.52,Across The Pond
23,msouthwell,1,8.0,1488.69,Across The Pond
23,skjowitt,10,2.0,1098.35,Across The Pond
23,steveoreilly7,6,7.0,1475.55,Across The Pond
24,DanCoulton,4,8.0,1558.82,Across The Pond
24,Dominichudson1986,11,5.0,1232.41,Across The Pond
24,JPLdavies2024,5,6.0,1449.6100000000001,Across The Pond
24,JoeWright,7,3.0,1092.28,Across The Pond
24,Newty51,2,7.0,1409.73,Across The Pond
24,TenAndJerry,3,8.0,1462.33,Across The Pond
24,benturvill61,9,12.0,1798.02,Across The Pond
24,jhh82,12,8.0,1442.69,Across The Pond
24,mikepearson,8,8.0,1481.24,Across The Pond
24,msouthwell,1,9.0,1481.74,Across The Pond
24,skjowitt,10,2.0,1101.44,Across The Pond
24,steveoreilly7,6,8.0,1490.29,Across The Pond
25,DanCoulton,4,8.0,1523.21,Across The Pond
25,Dominichudson1986,11,6.0,1233.05,Across The Pond
25,JPLdavies2024,5,7.0,1454.05,Across The Pond
25,JoeWright,7,2.0,1052.2,Across The Pond
25,Newty51,2,6.0,1403.1399999999999,Across The Pond
25,TenAndJerry,3,8.0,1473.59,Across The Pond
25,benturvill61,9,12.0,1772.94,Across The Pond
25,jhh82,12,9.0,1460.22,Across The Pond
25,mikepearson,8,7.0,1459.15,Across The Pond
25,msouthwell,1,9.0,1520.76,Across The Pond
25,skjowitt,10,3.0,1109.44,Across The Pond
25,steveoreilly7,6,7.0,1483.93,Across The Pond
26,DanCoulton,4,8.0,1554.47,Across The Pond
26,Dominichudson1986,11,5.0,1213.28,Across The Pond
26,JPLdavies2024,5,7.0,1482.83,Across The Pond
26,JoeWright,7,2.0,1042.1200000000001,Across The Pond
26,Newty51,2,7.0,1396.61,Across The Pond
26,TenAndJerry,3,8.0,1493.99,Across The Pond
26,benturvill61,9,12.0,1752.23,Across The Pond
26,jhh82,12,9.0,1449.6200000000001,Across The Pond
26,mikepearson,8,7.0,1431.84,Across The Pond
26,msouthwell,1,9.0,1509.02,Across The Pond
26,skjowitt,10,3.0,1107.37,Across The Pond
26,steveoreilly7,6,7.0,1477.73,Across The Pond
27,DanCoulton,4,9.0,1573.92,Across The Pond
27,Dominichudson1986,11,6.0,1229.57,Across The Pond
27,JPLdavies2024,5,6.0,1452.96,Across The Pond
27,JoeWright,7,3.0,1065.97,Across The Pond
27,Newty51,2,6.0,1396.77,Across The Pond
27,TenAndJerry,3,8.0,1453.52,Across The Pond
27,benturvill61,9,11.0,1736.39,Across The Pond
27,jhh82,12,9.0,1485.47,Across The Pond
27,mikepearson,8,8.0,1475.12,Across The Pond
27,msouthwell,1,9.0,1513.3700000000001,Across The Pond
27,skjowitt,10,2.0,1088.8,Across The Pond
27,steveoreilly7,6,7.0,1496.65,Across The Pond
28,DanCoulton,4,9.0,1549.39,Across The Pond
28,Dominichudson1986,11,6.0,1216.21,Across The Pond
28,JPLdavies2024,5,6.0,1448.43,Across The Pond
28,JoeWright,7,2.0,1091.26,Across The Pond
28,Newty51,2,6.0,1376.2,Across The Pond
28,TenAndJerry,3,8.0,1471.23,Across The Pond
28,benturvill61,9,11.0,1741.84,Across The Pond
28,jhh82,12,8.0,1423.72,Across The Pond
28,mikepearson,8,8.0,1486.33,Across The Pond
28,msouthwell,1,9.0,1521.43,Across The Pond
28,skjowitt,10,3.0,1146.72,Across The Pond
28,steveoreilly7,6,8.0,1466.75,Across The Pond
29,DanCoulton,4,8.0,1537.45,Across The Pond
29,Dominichudson1986,11,6.0,1230.94,Across The Pond
29,JPLdavies2024,5,6.0,1454.52,Across The Pond
29,JoeWright,7,2.0,1068.18,Across The Pond
29,Newty51,2,6.0,1379.61,Across The Pond
29,TenAndJerry,3,8.0,1478.9,Across The Pond
29,benturvill61,9,12.0,1774.87,Across The Pond
29,jhh82,12,8.0,1449.29,Across The Pond
29,mikepearson,8,8.0,1464.83,Across The Pond
29,msouthwell,1,9.0,1499.71,Across The Pond
29,skjowitt,10,3.0,1113.23,Across The Pond
29,steveoreilly7,6,8.0,1485.75,Across The Pond
30,DanCoulton,4,9.0,1571.17,Across The Pond
30,Dominichudson1986,11,5.0,1212.9,Across The Pond
30,JPLdavies2024,5,6.0,1450.6100000000001,Across The Pond
30,JoeWright,7,3.0,1056.6100000000001,Across The Pond
30,Newty51,2,7.0,1401.66,Across The Pond
30,TenAndJerry,3,9.0,1487.56,Across The Pond
30,benturvill61,9,11.0,1742.88,Across The Pond
30,jhh82,12,8.0,1437.64,Across The Pond
30,mikepearson,8,8.0,1498.56,Across The Pond
30,msouthwell,1,8.0,1482.41,Across The Pond
30,skjowitt,10,2.0,1084.8799999999999,Across The Pond
30,steveoreilly7,6,8.0,1492.73,Across The Pond
31,DanCoulton,4,8.0,1550.96,Across The Pond
31,Dominichudson1986,11,6.0,1213.76,Across The Pond
31,JPLdavies2024,5,7.0,1459.41,Across The Pond
31,JoeWright,7,3.0,1073.48,Across The Pond
31,Newty51,2,6.0,1379.19,Across The Pond
31,TenAndJerry,3,8.0,1473.84,Across The Pond
31,benturvill61,9,12.0,1749.56,Across The Pond
31,jhh82,12,8.0,1424.13,Across The Pond
31,mikepearson,8,7.0,1464.97,Across The Pond
31,msouthwell,1,9.0,1519.54,Across The Pond
31,skjowitt,10,2.0,1100.16,Across The Pond
31,steveoreilly7,6,8.0,1505.81,Across The Pond
32,DanCoulton,4,9.0,1560.56,Across The Pond
32,Dominichudson1986,11,6.0,1231.11,Across The Pond
32,JPLdavies2024,5,7.0,1468.56,Across The Pond
32,JoeWright,7,2.0,1052.3600000000001,Across The Pond
32,Newty51,2,6.0,1388.9,Across The Pond
32,TenAndJerry,3,9.0,1477.6100000000001,Across The Pond
32,benturvill61,9,11.0,1751.85,Across The Pond
32,jhh82,12,8.0,1442.15,Across The Pond
32,mikepearson,8,7.0,1466.17,Across The Pond
32,msouthwell,1,8.0,1491.3700000000001,Across The Pond
32,skjowitt,10,3.0,1110.9,Across The Pond
32,steveoreilly7,6,8.0,1490.14,Across The Pond
33,DanCoulton,4,8.0,1554.01,Across The Pond
33,Dominichudson1986,11,5.0,1205.19,Across The Pond
33,JPLdavies2024,5,7.0,1444.1100000000001,Across The Pond
33,JoeWright,7,2.0,1071.5,Across The Pond
33,Newty51,2,7.0,1418.22,Across The Pond
33,TenAndJerry,3,9.0,1478.72,Across The Pond
33,benturvill61,9,12.0,1753.49,Across The Pond
33,jhh82,12,9.0,1481.3,Across The Pond
33,mikepearson,8,7.0,1445.14,Across The Pond
33,msouthwell,1,8.0,1481.72,Across The Pond
33,skjowitt,10,3.0,1131.08,Across The Pond
33,steveoreilly7,6,7.0,1477.12,Across The Pond
34,DanCoulton,4,9.0,1563.19,Across The Pond
34,Dominichudson1986,11,6.0,1240.6399999999999,Across The Pond
34,JPLdavies2024,5,6.0,1467.3,Across The Pond
34,JoeWright,7,2.0,1080.68,Across The Pond
34,Newty51,2,6.0,1399.19,Across The Pond
34,TenAndJerry,3,8.0,1477.18,Across The Pond
34,benturvill61,9,11.0,1755.18,Across The Pond
34,jhh82,12,9.0,1445.91,Across The Pond
34,mikepearson,8,8.0,1497.86,Across The Pond
34,msouthwell,1,9.0,1501.99,Across The Pond
34,skjowitt,10,3.0,1124.0,Across The Pond
34,steveoreilly7,6,7.0,1451.07,Across The Pond
35,DanCoulton,4,8.0,1548.28,Across The Pond
35,Dominichudson1986,11,6.0,1228.65,Across The Pond
35,JPLdavies2024,5,7.0,1448.33,Across The Pond
35,JoeWright,7,2.0,1061.1100000000001,Across The Pond
35,Newty51,2,6.0,1387.3799999999999,Across The Pond
35,TenAndJerry,3,9.0,1490.25,Across The Pond
35,benturvill61,9,12.0,1754.75,Across The Pond
35,jhh82,12,8.0,1440.88,Across The Pond
35,mikepearson,8,7.0,1456.08,Across The Pond
35,msouthwell,1,8.0,1502.89,Across The Pond
35,skjowitt,10,3.0,1101.92,Across The Pond
35,steveoreilly7,6,8.0,1480.21,Across The Pond
36,DanCoulton,4,8.0,1550.67,Across The Pond
36,Dominichudson1986,11,6.0,1246.23,Across The Pond
36,JPLdavies2024,5,7.0,1466.6,Across The Pond
36,JoeWright,7,2.0,1062.35,Across The Pond
36,Newty51,2,6.0,1385.94,Across The Pond
36,TenAndJerry,3,8.0,1471.57,Across The Pond
36,benturvill61,9,12.0,1759.96,Across The Pond
36,jhh82,12,8.0,1465.25,Across The Pond
36,mikepearson,8,7.0,1457.23,Across The Pond
36,msouthwell,1,9.0,1487.91,Across The Pond
36,skjowitt,10,3.0,1129.24,Across The Pond
36,steveoreilly7,6,8.0,1498.56,Across The Pond
37,DanCoulton,4,8.0,1543.31,Across The Pond
37,Dominichudson1986,11,6.0,1229.6,Across The Pond
37,JPLdavies2024,5,7.0,1483.1,Across The Pond
37,JoeWright,7,2.0,1063.58,Across The Pond
37,Newty51,2,6.0,1387.42,Across The Pond
37,TenAndJerry,3,9.0,1516.06,Across The Pond
37,benturvill61,9,12.0,1737.04,Across The Pond
37,jhh82,12,8.0,1459.54,Across The Pond
37,mikepearson,8,7.0,1438.8,Across The Pond
37,msouthwell,1,8.0,1482.72,Across The Pond
37,skjowitt,10,3.0,1102.1299999999999,Across The Pond
37,steveoreilly7,6,8.0,1513.94,Across The Pond
38,DanCoulton,4,8.0,1554.48,Across The Pond
38,Dominichudson1986,11,5.0,1233.65,Across The Pond
38,JPLdavies2024,5,7.0,1470.46,Across The Pond
38,JoeWright,7,2.0,1072.26,Across The Pond
38,Newty51,2,7.0,1427.02,Across The Pond
38,TenAndJerry,3,8.0,1445.66,Across The Pond
38,benturvill61,9,12.0,1769.42,Across The Pond
38,jhh82,12,9.0,1491.73,Across The Pond
38,mikepearson,8,7.0,1475.64,Across The Pond
38,msouthwell,1,9.0,1482.3600000000001,Across The Pond
38,skjowitt,10,3.0,1116.46,Across The Pond
38,steveoreilly7,6,7.0,1496.06,Across The Pond
39,DanCoulton,4,9.0,1593.89,Across The Pond
39,Dominichudson1986,11,5.0,1231.11,Across The Pond
39,JPLdavies2024,5,7.0,1450.16,Across The Pond
39,JoeWright,7,2.0,1059.54,Across The Pond
39,Newty51,2,7.0,1409.42,Across The Pond
39,TenAndJerry,3,8.0,1467.1100000000001,Across The Pond
39,benturvill61,9,11.0,1742.97,Across The Pond
39,jhh82,12,9.0,1465.69,Across The Pond
39,mikepearson,8,7.0,1458.51,Across The Pond
39,msouthwell,1,9.0,1485.6,Across The Pond
39,skjowitt,10,3.0,1111.96,Across The Pond
39,steveoreilly7,6,7.0,1463.48,Across The Pond
40,DanCoulton,4,9.0,1575.26,Across The Pond
40,Dominichudson1986,11,5.0,1221.1299999999999,Across The Pond
40,JPLdavies2024,5,6.0,1449.08,Across The Pond
40,JoeWright,7,3.0,1073.55,Across The Pond
40,Newty51,2,7.0,1405.74,Across The Pond
40,TenAndJerry,3,8.0,1468.04,Across The Pond
40,benturvill61,9,11.0,1768.16,Across The Pond
40,jhh82,12,8.0,1443.34,Across The Pond
40,mikepearson,8,8.0,1458.61,Across The Pond
40,msouthwell,1,9.0,1502.38,Across The Pond
40,skjowitt,10,2.0,1084.31,Across The Pond
40,steveoreilly7,6,8.0,1481.96,Across The Pond
41,DanCoulton,4,8.0,1529.88,Across The Pond
41,Dominichudson1986,11,5.0,1231.06,Across The Pond
41,JPLdavies2024,5,7.0,1467.99,Across The Pond
41,JoeWright,7,2.0,1046.8700000000001,Across The Pond
41,Newty51,2,7.0,1405.44,Across The Pond
41,TenAndJerry,3,8.0,1477.04,Across The Pond
41,benturvill61,9,12.0,1759.81,Across The Pond
41,jhh82,12,8.0,1428.79,Across The Pond
41,mikepearson,8,7.0,1464.85,Across The Pond
41,msouthwell,1,9.0,1505.31,Across The Pond
41,skjowitt,10,3.0,1134.38,Across The Pond
41,steveoreilly7,6,8.0,1467.24,Across The Pond
42,DanCoulton,4,8.0,1526.35,Across The Pond
42,Dominichudson1986,11,6.0,1226.52,Across The Pond
42,JPLdavies2024,5,7.0,1465.94,Across The Pond
42,JoeWright,7,3.0,1079.71,Across The Pond
42,Newty51,2,6.0,1398.66,Across The Pond
42,TenAndJerry,3,9.0,1479.3700000000001,Across The Pond
42,benturvill61,9,12.0,1736.3,Across The Pond
42,jhh82,12,8.0,1425.31,Across The Pond
42,mikepearson,8,7.0,1471.8,Across The Pond
42,msouthwell,1,8.0,1489.3,Across The Pond
42,skjowitt,10,2.0,1110.9,Across The Pond
42,steveoreilly7,6,8.0,1493.57,Across The Pond
43,DanCoulton,4,9.0,1556.67,Across The Pond
43,Dominichudson1986,11,6.0,1244.69,Across The Pond
43,JPLdavies2024,5,7.0,1509.95,Across The Pond
43,JoeWright,7,2.0,1061.03,Across The Pond
43,Newty51,2,6.0,1399.25,Across The Pond
43,TenAndJerry,3,8.0,1504.26,Across The Pond
43,benturvill61,9,11.0,1735.47,Across The Pond
43,jhh82,12,8.0,1446.9,Across The Pond
43,mikepearson,8,7.0,1480.64,Across The Pond
43,msouthwell,1,9.0,1520.4,Across The Pond
43,skjowitt,10,3.0,1129.11,Across The Pond
43,steveoreilly7,6,8.0,1520.95,Across The Pond
