season,manager,roster_id,h2h_wins,points_for,league
5,msouthwell,1,6.0,1317.8600000000001,Across The Pond
5,skjowitt,10,3.0,1007.37,Across The Pond
5,steveoreilly7,6,9.0,1336.52,Across The Pond
6,DanCoulton,4,9.0,1267.44,Across The Pond
6,Dominichudson1986,11,8.0,1183.6299999999999,Across The Pond
6,JPLdavies2024,5,6.0,1218.54,Across The Pond
6,JoeWright,7,3.0,965.24,Across The Pond
6,Newty51,2,5.0,1243.07,Across The Pond
6,TenAndJerry,3,6.0,1270.95,Across The Pond
6,benturvill61,9,10.0,1453.59,Across The Pond
6,jhh82,12,8.0,1301.1299999999999,Across The Pond
6,mikepearson,8,8.0,1322.27,Across The Pond
6,msouthwell,1,6.0,1342.97,Across The Pond
6,skjowitt,10,1.0,978.7,Across The Pond
6,steveoreilly7,6,8.0,1263.86,Across The Pond
7,DanCoulton,4,7.0,1236.78,Across The Pond
7,Dominichudson1986,11,7.0,1155.58,Across The Pond
7,JPLdavies2024,5,6.0,1255.43,Across The Pond
7,JoeWright,7,3.0,994.85,Across The Pond
7,Newty51,2,8.0,1273.19,Across The Pond
7,TenAndJerry,3,8.0,1270.63,Across The Pond
7,benturvill61,9,10.0,1425.24,Across The Pond
7,jhh82,12,7.0,1286.99,Across The Pond
7,mikepearson,8,8.0,1278.24,Across The Pond
7,msouthwell,1,6.0,1290.93,Across The Pond
7,skjowitt,10,2.0,938.35,Across The Pond
7,steveoreilly7,6,6.0,1326.14,Across The Pond
8,DanCoulton,4,9.0,1339.79,Across The Pond
8,Dominichudson1986,11,5.0,1128.35,Across The Pond
8,JPLdavies2024,5,7.0,1227.79,Across The Pond
8,JoeWright,7,2.0,904.47,Across The Pond
8,Newty51,2,7.0,1293.41,Across The Pond
8,TenAndJerry,3,7.0,1308.63,Across The Pond
8,benturvill61,9,10.0,1415.21,Across The Pond
8,jhh82,12,8.0,1279.32,Across The Pond
8,mikepearson,8,10.0,1327.86,Across The Pond
8,msouthwell,1,5.0,1328.74,Across The Pond
8,skjowitt,10,1.0,939.35,Across The Pond
8,steveoreilly7,6,7.0,1300.12,Across The Pond
9,DanCoulton,4,8.0,1274.08,Across The Pond
9,Dominichudson1986,11,8.0,1163.71,Across The Pond
9,JPLdavies2024,5,4.0,1192.82,Across The Pond
9,JoeWright,7,5.0,1050.19,Across The Pond
9,Newty51,2,7.0,1214.26,Across The Pond
9,TenAndJerry,3,5.0,1223.1200000000001,Across The Pond
9,benturvill61,9,11.0,1444.12,Across The Pond
9,jhh82,12,7.0,1228.72,Across The Pond
9,mikepearson,8,8.0,1305.92,Across The Pond
9,msouthwell,1,6.0,1307.67,Across The Pond
9,skjowitt,10,1.0,994.09,Across The Pond
9,steveoreilly7,6,8.0,1290.4,Across The Pond
10,DanCoulton,4,7.0,1265.94,Across The Pond
10,Dominichudson1986,11,7.0,1130.07,Across The Pond
10,JPLdavies2024,5,7.0,1258.98,Across The Pond
10,JoeWright,7,5.0,1005.4200000000001,Across The Pond
10,Newty51,2,6.0,1253.98,Across The Pond
10,TenAndJerry,3,7.0,1223.81,Across The Pond
10,benturvill61,9,9.0,1433.36,Across The Pond
10,jhh82,12,7.0,1300.57,Across The Pond
10,mikepearson,8,9.0,1337.57,Across The Pond
10,msouthwell,1,5.0,1294.47,Across The Pond
10,skjowitt,10,3.0,997.35,Across The Pond
10,steveoreilly7,6,6.0,1264.81,Across The Pond
11,DanCoulton,4,7.0,1240.08,Across The Pond
11,Dominichudson1986,11,6.0,1124.3,Across The Pond
11,JPLdavies2024,5,6.0,1268.98,Across The Pond
11,JoeWright,7,2.0,927.84,Across The Pond
11,Newty51,2,8.0,1304.16,Across The Pond
11,TenAndJerry,3,7.0,1274.44,Across The Pond
11,benturvill61,9,11.0,1398.09,Across The Pond
11,jhh82,12,7.0,1295.22,Across The Pond
11,mikepearson,8,9.0,1392.81,Across The Pond
11,msouthwell,1,7.0,1307.58,Across The Pond
11,skjowitt,10,2.0,959.15,Across The Pond
11,steveoreilly7,6,6.0,1266.59,Across The Pond
12,DanCoulton,4,6.0,1227.89,Across The Pond
12,Dominichudson1986,11,8.0,1134.48,Across The Pond
12,JPLdavies2024,5,7.0,1231.19,Across The Pond
12,JoeWright,7,4.0,997.5500000000001,Across The Pond
12,Newty51,2,8.0,1297.51,Across The Pond
12,TenAndJerry,3,6.0,1261.18,Across The Pond
12,benturvill61,9,10.0,1405.28,Across The Pond
12,jhh82,12,6.0,1298.85,Across The Pond
12,mikepearson,8,8.0,1303.8899999999999,Across The Pond
12,msouthwell,1,5.0,1260.59,Across The Pond
12,skjowitt,10,2.0,989.25,Across The Pond
12,steveoreilly7,6,8.0,1256.83,Across The Pond
13,DanCoulton,4,5.0,1271.7,Across The Pond
13,Dominichudson1986,11,8.0,1154.21,Across The Pond
13,JPLdavies2024,5,7.0,1278.32,Across The Pond
13,JoeWright,7,3.0,979.94,Across The Pond
13,Newty51,2,6.0,1254.87,Across The Pond
13,TenAndJerry,3,7.0,1317.1,Across The Pond
13,benturvill61,9,11.0,1437.46,Across The Pond
13,jhh82,12,8.0,1271.52,Across The Pond
13,mikepearson,8,6.0,1321.65,Across The Pond
13,msouthwell,1,7.0,1335.7,Across The Pond
13,skjowitt,10,3.0,1014.2,Across The Pond
13,steveoreilly7,6,7.0,1284.84,Across The Pond
14,DanCoulton,4,7.0,1265.61,Across The Pond
14,Dominichudson1986,11,7.0,1141.42,Across The Pond
14,JPLdavies2024,5,7.0,1270.66,Across The Pond
14,JoeWright,7,2.0,966.0600000000001,Across The Pond
14,Newty51,2,8.0,1314.03,Across The Pond
14,TenAndJerry,3,6.0,1232.3400000000001,Across The Pond
14,benturvill61,9,11.0,1468.97,Across The Pond
14,jhh82,12,9.0,1256.29,Across The Pond
14,mikepearson,8,8.0,1327.66,Across The Pond
14,msouthwell,1,5.0,1345.52,Across The Pond
14,skjowitt,10,1.0,957.36,Across The Pond
14,steveoreilly7,6,7.0,1284.1,Across The Pond
15,DanCoulton,4,6.0,1223.8899999999999,Across The Pond
15,Dominichudson1986,11,5.0,1164.75,Across The Pond
15,JPLdavies2024,5,5.0,1226.63,Across The Pond
15,JoeWright,7,4.0,971.13,Across The Pond
15,Newty51,2,7.0,1280.32,Across The Pond
15,TenAndJerry,3,6.0,1261.51,Across The Pond
15,benturvill61,9,10.0,1428.14,Across The Pond
15,jhh82,12,7.0,1283.29,Across The Pond
15,mikepearson,8,9.0,1355.85,Across The Pond
15,msouthwell,1,8.0,1350.24,Across The Pond
15,skjowitt,10,2.0,995.87,Across The Pond
15,steveoreilly7,6,9.0,1315.11,Across The Pond
16,DanCoulton,4,8.0,1301.81,Across The Pond
16,Dominichudson1986,11,5.0,1163.25,Across The Pond
16,JPLdavies2024,5,5.0,1253.13,Across The Pond
16,JoeWright,7,4.0,969.09,Across The Pond
16,Newty51,2,7.0,1334.67,Across The Pond
16,TenAndJerry,3,7.0,1260.05,Across The Pond
16,benturvill61,9,10.0,1438.93,Across The Pond
16,jhh82,12,8.0,1276.82,Across The Pond
16,mikepearson,8,8.0,1318.55,Across The Pond
16,msouthwell,1,7.0,1310.71,Across The Pond
16,skjowitt,10,1.0,1017.04,Across The Pond
16,steveoreilly7,6,8.0,1298.95,Across The Pond
17,DanCoulton,4,7.0,1253.73,Across The Pond
17,Dominichudson1986,11,7.0,1186.87,Across The Pond
17,JPLdavies2024,5,7.0,1272.62,Across The Pond
17,JoeWright,7,3.0,1005.63,Across The Pond
17,Newty51,2,7.0,1291.92,Across The Pond
17,TenAndJerry,3,6.0,1278.48,Across The Pond
17,benturvill61,9,9.0,1387.59,Across The Pond
17,jhh82,12,8.0,1288.89,Across The Pond
17,mikepearson,8,8.0,1314.91,Across The Pond
17,msouthwell,1,6.0,1356.3700000000001,Across The Pond
17,skjowitt,10,2.0,969.31,Across The Pond
17,steveoreilly7,6,8.0,1260.0,Across The Pond
18,DanCoulton,4,6.0,1223.43,Across The Pond
18,Dominichudson1986,11,7.0,1125.47,Across The Pond
18,JPLdavies2024,5,7.0,1240.44,Across The Pond
18,JoeWright,7,4.0,980.84,Across The Pond
18,Newty51,2,6.0,1256.37,Across The Pond
18,TenAndJerry,3,7.0,1273.98,Across The Pond
18,benturvill61,9,10.0,1417.12,Across The Pond
18,jhh82,12,7.0,1271.28,Across The Pond
18,mikepearson,8,9.0,1317.42,Across The Pond
18,msouthwell,1,7.0,1273.29,Across The Pond
18,skjowitt,10,1.0,996.79,Across The Pond
18,steveoreilly7,6,7.0,1273.63,Across The Pond
19,DanCoulton,4,9.0,1311.92,Across The Pond
19,Dominichudson1986,11,7.0,1155.57,Across The Pond
19,JPLdavies2024,5,5.0,1230.24,Across The Pond
19,JoeWright,7,3.0,970.54,Across The Pond
19,Newty51,2,8.0,1237.3899999999999,Across The Pond
19,TenAndJerry,3,6.0,1277.49,Across The Pond
19,benturvill61,9,11.0,1482.31,Across The Pond
19,jhh82,12,8.0,1263.2,Across The Pond
19,mikepearson,8,8.0,1329.61,Across The Pond
19,msouthwell,1,4.0,1250.66,Across The Pond
19,skjowitt,10,1.0,974.3,Across The Pond
19,steveoreilly7,6,8.0,1304.16,Across The Pond
20,DanCoulton,4,9.0,1318.02,Across The Pond
20,Dominichudson1986,11,5.0,1087.36,Across The Pond
20,JPLdavies2024,5,6.0,1235.16,Across The Pond
20,JoeWright,7,2.0,942.84,Across The Pond
20,Newty51,2,6.0,1235.59,Across The Pond
20,TenAndJerry,3,7.0,1271.19,Across The Pond
20,benturvill61,9,10.0,1407.68,Across The Pond
20,jhh82,12,7.0,1296.05,Across The Pond
20,mikepearson,8,9.0,1349.1599999999999,Across The Pond
20,msouthwell,1,6.0,1275.45,Across The Pond
20,skjowitt,10,2.0,997.75,Across The Pond
20,steveoreilly7,6,9.0,1314.47,Across The Pond
21,DanCoulton,4,7.0,1258.04,Across The Pond
21,Dominichudson1986,11,7.0,1173.77,Across The Pond
21,JPLdavies2024,5,6.0,1228.38,Across The Pond
21,JoeWright,7,3.0,957.86,Across The Pond
21,Newty51,2,7.0,1252.52,Across The Pond
21,TenAndJerry,3,8.0,1291.78,Across The Pond
21,benturvill61,9,10.0,1404.62,Across The Pond
21,jhh82,12,9.0,1266.61,Across The Pond
21,mikepearson,8,7.0,1274.6299999999999,Across The Pond
21,msouthwell,1,6.0,1270.63,Across The Pond
21,skjowitt,10,2.0,1006.55,Across The Pond
21,steveoreilly7,6,6.0,1285.48,Across The Pond
22,DanCoulton,4,8.0,1320.09,Across The Pond
22,Dominichudson1986,11,6.0,1168.47,Across The Pond
22,JPLdavies2024,5,5.0,1219.99,Across The Pond
22,JoeWright,7,3.0,976.69,Across The Pond
22,Newty51,2,7.0,1264.57,Across The Pond
22,TenAndJerry,3,6.0,1272.55,Across The Pond
22,benturvill61,9,10.0,1430.39,Across The Pond
22,jhh82,12,6.0,1247.12,Across The Pond
22,mikepearson,8,8.0,1326.82,Across The Pond
22,msouthwell,1,8.0,1338.03,Across The Pond
22,skjowitt,10,3.0,995.09,Across The Pond
22,steveoreilly7,6,8.0,1321.54,Across The Pond
23,DanCoulton,4,8.0,1311.0,Across The Pond
23,Dominichudson1986,11,6.0,1133.78,Across The Pond
23,JPLdavies2024,5,7.0,1248.24,Across The Pond
23,JoeWright,7,3.0,995.19,Across The Pond
23,Newty51,2,7.0,1263.04,Across The Pond
23,TenAndJerry,3,6.0,1251.69,Across The Pond
23,benturvill61,9,11.0,1473.4,Across The Pond
23,jhh82,12,7.0,1292.8,Across The Pond
23,mikepearson,8,7.0,1263.51,Across The Pond
23,msouthwell,1,5.0,1255.05,Across The Pond
23,skjowitt,10,3.0,1022.8199999999999,Across The Pond
23,steveoreilly7,6,8.0,1305.05,Across The Pond
24,DanCoulton,4,6.0,1223.79,Across The Pond
24,Dominichudson1986,11,8.0,1146.92,Across The Pond
24,JPLdavies2024,5,7.0,1243.53,Across The Pond
24,JoeWright,7,4.0,1016.1700000000001,Across The Pond
24,Newty51,2,7.0,1230.82,Across The Pond
24,TenAndJerry,3,8.0,1322.74,Across The Pond
24,benturvill61,9,11.0,1433.14,Across The Pond
24,jhh82,12,7.0,1264.9,Across The Pond
24,mikepearson,8,9.0,1339.23,Across The Pond
24,msouthwell,1,5.0,1264.16,Across The Pond
24,skjowitt,10,1.0,986.17,Across The Pond
24,steveoreilly7,6,5.0,1262.16,Across The Pond
25,DanCoulton,4,9.0,1301.6,Across The Pond
25,Dominichudson1986,11,8.0,1142.98,Across The Pond
25,JPLdavies2024,5,5.0,1214.61,Across The Pond
25,JoeWright,7,3.0,988.14,Across The Pond
25,Newty51,2,8.0,1299.19,Across The Pond
25,TenAndJerry,3,5.0,1237.67,Across The Pond
25,benturvill61,9,11.0,1473.35,Across The Pond
25,jhh82,12,7.0,1314.2,Across The Pond
25,mikepearson,8,8.0,1328.33,Across The Pond
25,msouthwell,1,4.0,1252.14,Across The Pond
25,skjowitt,10,2.0,1026.79,Across The Pond
25,steveoreilly7,6,8.0,1323.7,Across The Pond
26,DanCoulton,4,6.0,1240.49,Across The Pond
26,Dominichudson1986,11,6.0,1175.0,Across The Pond
26,JPLdavies2024,5,6.0,1262.2,Across The Pond
26,JoeWright,7,2.0,974.02,Across The Pond
26,Newty51,2,9.0,1308.22,Across The Pond
26,TenAndJerry,3,7.0,1344.31,Across The Pond
26,benturvill61,9,9.0,1431.36,Across The Pond
26,jhh82,12,9.0,1283.03,Across The Pond
26,mikepearson,8,7.0,1298.58,Across The Pond
26,msouthwell,1,6.0,1315.09,Across The Pond
26,skjowitt,10,2.0,992.76,Across The Pond
26,steveoreilly7,6,9.0,1353.82,Across The Pond
27,DanCoulton,4,6.0,1259.85,Across The Pond
27,Dominichudson1986,11,5.0,1115.19,Across The Pond
27,JPLdavies2024,5,6.0,1316.09,Across The Pond
27,JoeWright,7,4.0,981.27,Across The Pond
27,Newty51,2,8.0,1304.2,Across The Pond
27,TenAndJerry,3,6.0,1267.32,Across The Pond
27,benturvill61,9,10.0,1429.69,Across The Pond
27,jhh82,12,7.0,1274.82,Across The Pond
27,mikepearson,8,9.0,1307.45,Across The Pond
27,msouthwell,1,7.0,1291.1,Across The Pond
27,skjowitt,10,2.0,1012.92,Across The Pond
27,steveoreilly7,6,8.0,1317.2,Across The Pond
28,DanCoulton,4,7.0,1287.8799999999999,Across The Pond
28,Dominichudson1986,11,8.0,1132.71,Across The Pond
28,JPLdavies2024,5,6.0,1252.88,Across The Pond
28,JoeWright,7,4.0,996.3000000000001,Across The Pond
28,Newty51,2,7.0,1272.52,Across The Pond
28,TenAndJerry,3,6.0,1238.02,Across The Pond
28,benturvill61,9,11.0,1457.09,Across The Pond
28,jhh82,12,7.0,1273.6399999999999,Across The Pond
28,mikepearson,8,9.0,1298.45,Across The Pond
28,msouthwell,1,6.0,1319.6100000000001,Across The Pond
28,skjowitt,10,1.0,998.15,Across The Pond
28,steveoreilly7,6,6.0,1245.5,Across The Pond
29,DanCoulton,4,6.0,1229.95,Across The Pond
29,Dominichudson1986,11,6.0,1089.17,Across The Pond
29,JPLdavies2024,5,6.0,1209.39,Across The Pond
29,JoeWright,7,3.0,984.49,Across The Pond
29,Newty51,2,8.0,1293.87,Across The Pond
29,TenAndJerry,3,6.0,1253.09,Across The Pond
29,benturvill61,9,10.0,1429.3700000000001,Across The Pond
29,jhh82,12,8.0,1342.91,Across The Pond
29,mikepearson,8,8.0,1291.76,Across The Pond
29,msouthwell,1,7.0,1250.41,Across The Pond
29,skjowitt,10,2.0,991.65,Across The Pond
29,steveoreilly7,6,8.0,1283.71,Across The Pond
30,DanCoulton,4,7.0,1310.59,Across The Pond
30,Dominichudson1986,11,7.0,1147.22,Across The Pond
30,JPLdavies2024,5,8.0,1256.43,Across The Pond
30,JoeWright,7,3.0,976.73,Across The Pond
30,Newty51,2,7.0,1313.41,Across The Pond
30,TenAndJerry,3,9.0,1298.2,Across The Pond
30,benturvill61,9,11.0,1422.8,Across The Pond
30,jhh82,12,7.0,1231.14,Across The Pond
30,mikepearson,8,6.0,1289.78,Across The Pond
30,msouthwell,1,4.0,1292.93,Across The Pond
30,skjowitt,10,2.0,994.26,Across The Pond
30,steveoreilly7,6,7.0,1245.23,Across The Pond
31,DanCoulton,4,8.0,1254.02,Across The Pond
31,Dominichudson1986,11,6.0,1169.85,Across The Pond
31,JPLdavies2024,5,5.0,1242.32,Across The Pond
31,JoeWright,7,3.0,978.13,Across The Pond
31,Newty51,2,8.0,1256.4,Across The Pond
31,TenAndJerry,3,6.0,1236.34,Across The Pond
31,benturvill61,9,11.0,1447.08,Across The Pond
31,jhh82,12,8.0,1289.87,Across The Pond
31,mikepearson,8,8.0,1282.72,Across The Pond
31,msouthwell,1,6.0,1317.38,Across The Pond
31,skjowitt,10,1.0,951.27,Across The Pond
31,steveoreilly7,6,8.0,1304.75,Across The Pond
32,DanCoulton,4,8.0,1256.59,Across The Pond
32,Dominichudson1986,11,5.0,1121.35,Across The Pond
32,JPLdavies2024,5,6.0,1239.4,Across The Pond
32,JoeWright,7,3.0,971.72,Across The Pond
32,Newty51,2,8.0,1310.3899999999999,Across The Pond
32,TenAndJerry,3,8.0,1279.26,Across The Pond
32,benturvill61,9,9.0,1370.59,Across The Pond
32,jhh82,12,7.0,1225.45,Across The Pond
32,mikepearson,8,9.0,1324.37,Across The Pond
32,msouthwell,1,5.0,1286.49,Across The Pond
32,skjowitt,10,3.0,1015.17,Across The Pond
32,steveoreilly7,6,7.0,1317.0,Across The Pond
33,DanCoulton,4,8.0,1276.4,Across The Pond
33,Dominichudson1986,11,7.0,1181.76,Across The Pond
33,JPLdavies2024,5,5.0,1257.17,Across The Pond
33,JoeWright,7,3.0,949.39,Across The Pond
33,Newty51,2,8.0,1270.05,Across The Pond
33,TenAndJerry,3,7.0,1288.24,Across The Pond
33,benturvill61,9,9.0,1407.54,Across The Pond
33,jhh82,12,7.0,1253.71,Across The Pond
33,mikepearson,8,7.0,1308.44,Across The Pond
33,msouthwell,1,6.0,1307.3700000000001,Across The Pond
33,skjowitt,10,2.0,983.08,Across The Pond
33,steveoreilly7,6,9.0,1306.52,Across The Pond
34,DanCoulton,4,7.0,1313.41,Across The Pond
34,Dominichudson1986,11,6.0,1124.1,Across The Pond
34,JPLdavies2024,5,5.0,1242.4,Across The Pond
34,JoeWright,7,2.0,941.1,Across The Pond
34,Newty51,2,7.0,1283.31,Across The Pond
34,TenAndJerry,3,9.0,1316.08,Across The Pond
34,benturvill61,9,9.0,1409.3,Across The Pond
34,jhh82,12,8.0,1304.71,Across The Pond
34,mikepearson,8,9.0,1336.98,Across The Pond
34,msouthwell,1,7.0,1325.93,Across The Pond
34,skjowitt,10,3.0,994.01,Across The Pond
34,steveoreilly7,6,6.0,1260.73,Across The Pond
35,DanCoulton,4,8.0,1276.68,Across The Pond
35,Dominichudson1986,11,7.0,1170.01,Across The Pond
35,JPLdavies2024,5,5.0,1216.69,Across The Pond
35,JoeWright,7,5.0,992.49,Across The Pond
35,Newty51,2,7.0,1287.25,Across The Pond
35,TenAndJerry,3,7.0,1275.3600000000001,Across The Pond
35,benturvill61,9,11.0,1429.59,Across The Pond
35,jhh82,12,7.0,1256.72,Across The Pond
35,mikepearson,8,9.0,1320.11,Across The Pond
35,msouthwell,1,6.0,1295.9,Across The Pond
35,skjowitt,10,0.0,949.41,Across The Pond
35,steveoreilly7,6,6.0,1282.87,Across The Pond
36,DanCoulton,4,8.0,1252.75,Across The Pond
36,Dominichudson1986,11,6.0,1144.1,Across The Pond
36,JPLdavies2024,5,7.0,1278.72,Across The Pond
36,JoeWright,7,3.0,978.45,Across The Pond
36,Newty51,2,6.0,1267.14,Across The Pond
36,TenAndJerry,3,7.0,1307.89,Across The Pond
36,benturvill61,9,10.0,1475.08,Across The Pond
36,jhh82,12,8.0,1327.75,Across The Pond
36,mikepearson,8,9.0,1376.68,Across The Pond
36,msouthwell,1,4.0,1263.66,Across The Pond
36,skjowitt,10,3.0,975.7,Across The Pond
36,steveoreilly7,6,7.0,1380.09,Across The Pond
37,DanCoulton,4,7.0,1304.52,Across The Pond
37,Dominichudson1986,11,6.0,1119.17,Across The Pond
37,JPLdavies2024,5,7.0,1219.68,Across The Pond
37,JoeWright,7,3.0,958.34,Across The Pond
37,Newty51,2,8.0,1327.85,Across The Pond
37,TenAndJerry,3,7.0,1277.81,Across The Pond
37,benturvill61,9,10.0,1383.95,Across The Pond
37,jhh82,12,9.0,1302.19,Across The Pond
37,mikepearson,8,7.0,1337.09,Across The Pond
37,msouthwell,1,4.0,1272.91,Across The Pond
37,skjowitt,10,2.0,989.36,Across The Pond
37,steveoreilly7,6,8.0,1294.85,Across The Pond
38,DanCoulton,4,8.0,1304.42,Across The Pond
38,Dominichudson1986,11,6.0,1136.02,Across The Pond
38,JPLdavies2024,5,5.0,1214.76,Across The Pond
38,JoeWright,7,2.0,938.38,Across The Pond
38,Newty51,2,8.0,1325.08,Across The Pond
38,TenAndJerry,3,6.0,1284.1,Across The Pond
38,benturvill61,9,10.0,1477.87,Across The Pond
38,jhh82,12,8.0,1274.62,Across The Pond
38,mikepearson,8,8.0,1322.92,Across The Pond
38,msouthwell,1,6.0,1336.51,Across The Pond
38,skjowitt,10,2.0,1029.98,Across The Pond
38,steveoreilly7,6,9.0,1347.94,Across The Pond
39,DanCoulton,4,8.0,1259.42,Across The Pond
39,Dominichudson1986,11,6.0,1153.45,Across The Pond
39,JPLdavies2024,5,7.0,1274.27,Across The Pond
39,JoeWright,7,4.0,969.22,Across The Pond
39,Newty51,2,8.0,1240.96,Across The Pond
39,TenAndJerry,3,8.0,1286.0,Across The Pond
39,benturvill61,9,11.0,1403.37,Across The Pond
39,jhh82,12,7.0,1280.71,Across The Pond
39,mikepearson,8,9.0,1346.55,Across The Pond
39,msouthwell,1,4.0,1232.7,Across The Pond
39,skjowitt,10,0.0,954.58,Across The Pond
39,steveoreilly7,6,6.0,1340.34,Across The Pond
40,DanCoulton,4,8.0,1310.91,Across The Pond
40,Dominichudson1986,11,7.0,1167.13,Across The Pond
40,JPLdavies2024,5,5.0,1202.31,Across The Pond
40,JoeWright,7,4.0,990.6600000000001,Across The Pond
40,Newty51,2,7.0,1284.53,Across The Pond
40,TenAndJerry,3,6.0,1281.3500000000001,Across The Pond
40,benturvill61,9,9.0,1404.85,Across The Pond
40,jhh82,12,7.0,1284.49,Across The Pond
40,mikepearson,8,7.0,1302.69,Across The Pond
40,msouthwell,1,7.0,1310.1200000000001,Across The Pond
40,skjowitt,10,3.0,1000.78,Across The Pond
40,steveoreilly7,6,8.0,1335.15,Across The Pond
41,DanCoulton,4,7.0,1252.38,Across The Pond
41,Dominichudson1986,11,6.0,1138.2,Across The Pond
41,JPLdavies2024,5,6.0,1275.36,Across The Pond
41,JoeWright,7,2.0,925.12,Across The Pond
41,Newty51,2,7.0,1282.14,Across The Pond
41,TenAndJerry,3,8.0,1268.07,Across The Pond
41,benturvill61,9,12.0,1431.46,Across The Pond
41,jhh82,12,7.0,1320.1,Across The Pond
41,mikepearson,8,8.0,1339.41,Across The Pond
41,msouthwell,1,7.0,1309.39,Across The Pond
41,skjowitt,10,1.0,1003.39,Across The Pond
41,steveoreilly7,6,7.0,1278.99,Across The Pond
42,DanCoulton,4,9.0,1361.37,Across The Pond
42,Dominichudson1986,11,7.0,1152.14,Across The Pond
42,JPLdavies2024,5,5.0,1208.82,Across The Pond
42,JoeWright,7,2.0,991.38,Across The Pond
42,Newty51,2,8.0,1260.76,Across The Pond
42,TenAndJerry,3,6.0,1260.8,Across The Pond
42,benturvill61,9,9.0,1420.83,Across The Pond
42,jhh82,12,8.0,1311.95,Across The Pond
42,mikepearson,8,9.0,1350.49,Across The Pond
42,msouthwell,1,5.0,1287.39,Across The Pond
42,skjowitt,10,2.0,992.34,Across The Pond
42,steveoreilly7,6,8.0,1281.9,Across The Pond
43,DanCoulton,4,7.0,1266.65,Across The Pond
43,Dominichudson1986,11,7.0,1122.6399999999999,Across The Pond
43,JPLdavies2024,5,6.0,1258.68,Across The Pond
43,JoeWright,7,4.0,980.88,Across The Pond
43,Newty51,2,8.0,1278.39,Across The Pond
43,TenAndJerry,3,6.0,1235.98,Across The Pond
43,benturvill61,9,9.0,1392.98,Across The Pond
43,jhh82,12,8.0,1276.38,Across The Pond
43,mikepearson,8,9.0,1304.3,Across The Pond
43,msouthwell,1,6.0,1295.05,Across The Pond
43,skjowitt,10,1.0,976.04,Across The Pond
43,steveoreilly7,6,7.0,1304.69,Across The Pond
44,DanCoulton,4,8.0,1336.26,Across The Pond
44,Dominichudson1986,11,6.0,1158.02,Across The Pond
