season,manager,roster_id,h2h_wins,points_for,league
7,hyperpringle,6,4.0,1626.81,House of Hard Knocks
7,splangtree,9,11.0,1829.71,House of Hard Knocks
8,0llie,4,10.0,1833.95,House of Hard Knocks
8,DanCoulton,1,7.0,1753.6499999999999,House of Hard Knocks
8,JoeWright,10,7.0,1644.8700000000001,House of Hard Knocks
8,Jonnydubz,8,3.0,1490.67,House of Hard Knocks
8,MajorNC,2,8.0,1851.59,House of Hard Knocks
8,Pindeco,7,9.0,1786.6,House of Hard Knocks
8,Tomcoulton10,3,11.0,1890.75,House of Hard Knocks
8,calumedwards,5,3.0,1670.05,House of Hard Knocks
8,hyperpringle,6,6.0,1675.51,House of Hard Knocks
8,splangtree,9,11.0,1904.58,House of Hard Knocks
9,0llie,4,9.0,1779.31,House of Hard Knocks
9,DanCoulton,1,4.0,1648.27,House of Hard Knocks
9,JoeWright,10,6.0,1581.97,House of Hard Knocks
9,Jonnydubz,8,3.0,1520.8799999999999,House of Hard Knocks
9,MajorNC,2,9.0,1860.25,House of Hard Knocks
9,Pindeco,7,6.0,1637.18,House of Hard Knocks
9,Tomcoulton10,3,10.0,1887.15,House of Hard Knocks
9,calumedwards,5,8.0,1939.35,House of Hard Knocks
9,hyperpringle,6,7.0,1733.74,House of Hard Knocks
9,splangtree,9,13.0,1868.96,House of Hard Knocks
10,0llie,4,9.0,1761.15,House of Hard Knocks
10,DanCoulton,1,5.0,1713.15,House of Hard Knocks
10,JoeWright,10,6.0,1626.29,House of Hard Knocks
10,Jonnydubz,8,2.0,1564.85,House of Hard Knocks
10,MajorNC,2,10.0,1750.02,House of Hard Knocks
10,Pindeco,7,9.0,1793.87,House of Hard Knocks
10,Tomcoulton10,3,10.0,1880.92,House of Hard Knocks
10,calumedwards,5,3.0,1578.42,House of Hard Knocks
10,hyperpringle,6,9.0,1772.8400000000001,House of Hard Knocks
10,splangtree,9,12.0,1935.1000000000001,House of Hard Knocks
11,0llie,4,9.0,1853.3700000000001,House of Hard Knocks
11,DanCoulton,1,5.0,1683.96,House of Hard Knocks
11,JoeWright,10,8.0,1670.9,House of Hard Knocks
11,Jonnydubz,8,3.0,1516.65,House of Hard Knocks
11,MajorNC,2,8.0,1762.23,House of Hard Knocks
11,Pindeco,7,8.0,1760.32,House of Hard Knocks
11,Tomcoulton10,3,13.0,1857.8500000000001,House of Hard Knocks
11,calumedwards,5,8.0,1830.73,House of Hard Knocks
11,hyperpringle,6,4.0,1710.99,House of Hard Knocks
11,splangtree,9,9.0,1858.88,House of Hard Knocks
12,0llie,4,10.0,1797.76,House of Hard Knocks
12,DanCoulton,1,6.0,1658.73,House of Hard Knocks
12,JoeWright,10,7.0,1645.5900000000001,House of Hard Knocks
12,Jonnydubz,8,4.0,1568.49,House of Hard Knocks
12,MajorNC,2,10.0,1839.69,House of Hard Knocks
12,Pindeco,7,5.0,1639.3,House of Hard Knocks
12,Tomcoulton10,3,9.0,1784.0,House of Hard Knocks
12,calumedwards,5,6.0,1692.97,House of Hard Knocks
12,hyperpringle,6,5.0,1684.22,House of Hard Knocks
12,splangtree,9,13.0,1976.72,House of Hard Knocks
13,0llie,4,8.0,1761.91,House of Hard Knocks
13,DanCoulton,1,3.0,1628.25,House of Hard Knocks
13,JoeWright,10,6.0,1701.47,House of Hard Knocks
13,Jonnydubz,8,3.0,1537.3999999999999,House of Hard Knocks
13,MajorNC,2,10.0,1896.11,House of Hard Knocks
13,Pindeco,7,6.0,1863.44,House of Hard Knocks
13,Tomcoulton10,3,9.0,1906.3000000000002,House of Hard Knocks
13,calumedwards,5,8.0,1852.77,House of Hard Knocks
13,hyperpringle,6,7.0,1794.63,House of Hard Knocks
13,splangtree,9,15.0,1815.55,House of Hard Knocks
14,0llie,4,6.0,1764.84,House of Hard Knocks
14,DanCoulton,1,5.0,1693.32,House of Hard Knocks
14,JoeWright,10,5.0,1649.8500000000001,House of Hard Knocks
14,Jonnydubz,8,5.0,1610.95,House of Hard Knocks
14,MajorNC,2,11.0,1939.97,House of Hard Knocks
14,Pindeco,7,8.0,1733.44,House of Hard Knocks
14,Tomcoulton10,3,11.0,1785.53,House of Hard Knocks
14,calumedwards,5,6.0,1785.9,House of Hard Knocks
14,hyperpringle,6,7.0,1859.2,House of Hard Knocks
14,splangtree,9,11.0,1869.75,House of Hard Knocks
15,0llie,4,12.0,1865.06,House of Hard Knocks
15,DanCoulton,1,7.0,1794.35,House of Hard Knocks
15,JoeWright,10,3.0,1547.42,House of Hard Knocks
15,Jonnydubz,8,4.0,1580.84,House of Hard Knocks
15,MajorNC,2,6.0,1838.84,House of Hard Knocks
15,Pindeco,7,6.0,1699.1,House of Hard Knocks
15,Tomcoulton10,3,11.0,1986.63,House of Hard Knocks
15,calumedwards,5,6.0,1770.71,House of Hard Knocks
15,hyperpringle,6,9.0,1818.74,House of Hard Knocks
15,splangtree,9,11.0,1891.25,House of Hard Knocks
16,0llie,4,10.0,1839.15,House of Hard Knocks
16,DanCoulton,1,4.0,1633.37,House of Hard Knocks
16,JoeWright,10,5.0,1592.19,House of Hard Knocks
16,Jonnydubz,8,5.0,1641.71,House of Hard Knocks
16,MajorNC,2,8.0,1782.69,House of Hard Knocks
16,Pindeco,7,5.0,1620.19,House of Hard Knocks
16,Tomcoulton10,3,9.0,1835.7,House of Hard Knocks
16,calumedwards,5,8.0,1810.49,House of Hard Knocks
16,hyperpringle,6,9.0,1738.2,House of Hard Knocks
16,splangtree,9,12.0,1863.71,House of Hard Knocks
17,0llie,4,11.0,1807.04,House of Hard Knocks
17,DanCoulton,1,3.0,1505.77,House of Hard Knocks
17,JoeWright,10,8.0,1738.18,House of Hard Knocks
17,Jonnydubz,8,4.0,1555.94,House of Hard Knocks
17,MajorNC,2,8.0,1846.52,House of Hard Knocks
17,Pindeco,7,3.0,1687.42,House of Hard Knocks
17,Tomcoulton10,3,10.0,1829.75,House of Hard Knocks
17,calumedwards,5,8.0,1814.5900000000001,House of Hard Knocks
17,hyperpringle,6,9.0,1752.33,House of Hard Knocks
17,splangtree,9,11.0,1843.62,House of Hard Knocks
18,0llie,4,10.0,1786.0,House of Hard Knocks
18,DanCoulton,1,4.0,1641.84,House of Hard Knocks
18,JoeWright,10,7.0,1645.25,House of Hard Knocks
18,Jonnydubz,8,5.0,1509.4,House of Hard Knocks
18,MajorNC,2,11.0,1859.1399999999999,House of Hard Knocks
18,Pindeco,7,6.0,1613.33,House of Hard Knocks
18,Tomcoulton10,3,10.0,1836.69,House of Hard Knocks
18,calumedwards,5,4.0,1677.42,House of Hard Knocks
18,hyperpringle,6,7.0,1766.6000000000001,House of Hard Knocks
18,splangtree,9,11.0,1828.3400000000001,House of Hard Knocks
19,0llie,4,9.0,1758.53,House of Hard Knocks
19,DanCoulton,1,7.0,1643.26,House of Hard Knocks
19,JoeWright,10,5.0,1625.3,House of Hard Knocks
19,Jonnydubz,8,3.0,1620.6599999999999,House of Hard Knocks
19,MajorNC,2,8.0,1803.85,House of Hard Knocks
19,Pindeco,7,5.0,1723.85,House of Hard Knocks
19,Tomcoulton10,3,12.0,1858.56,House of Hard Knocks
19,calumedwards,5,6.0,1703.53,House of Hard Knocks
19,hyperpringle,6,8.0,1811.35,House of Hard Knocks
19,splangtree,9,12.0,1935.0900000000001,House of Hard Knocks
20,0llie,4,8.0,1795.65,House of Hard Knocks
20,DanCoulton,1,7.0,1734.59,House of Hard Knocks
20,JoeWright,10,3.0,1594.3,House of Hard Knocks
20,Jonnydubz,8,6.0,1596.86,House of Hard Knocks
20,MajorNC,2,7.0,1868.37,House of Hard Knocks
20,Pindeco,7,6.0,1700.53,House of Hard Knocks
20,Tomcoulton10,3,13.0,1972.97,House of Hard Knocks
20,calumedwards,5,5.0,1750.64,House of Hard Knocks
20,hyperpringle,6,9.0,1898.74,House of Hard Knocks
20,splangtree,9,11.0,1875.3400000000001,House of Hard Knocks
21,0llie,4,11.0,1873.69,House of Hard Knocks
21,DanCoulton,1,6.0,1677.86,House of Hard Knocks
21,JoeWright,10,4.0,1573.3200000000002,House of Hard Knocks
21,Jonnydubz,8,5.0,1551.79,House of Hard Knocks
21,MajorNC,2,9.0,1861.43,House of Hard Knocks
21,Pindeco,7,9.0,1749.66,House of Hard Knocks
21,Tomcoulton10,3,9.0,1779.66,House of Hard Knocks
21,calumedwards,5,4.0,1699.51,House of Hard Knocks
21,hyperpringle,6,5.0,1720.53,House of Hard Knocks
21,splangtree,9,13.0,1935.7,House of Hard Knocks
22,0llie,4,8.0,1722.26,House of Hard Knocks
22,DanCoulton,1,8.0,1704.6399999999999,House of Hard Knocks
22,JoeWright,10,3.0,1605.66,House of Hard Knocks
22,Jonnydubz,8,7.0,1604.74,House of Hard Knocks
22,MajorNC,2,5.0,1742.8799999999999,House of Hard Knocks
22,Pindeco,7,7.0,1801.95,House of Hard Knocks
22,Tomcoulton10,3,13.0,1873.73,House of Hard Knocks
22,calumedwards,5,6.0,1732.87,House of Hard Knocks
22,hyperpringle,6,5.0,1731.09,House of Hard Knocks
22,splangtree,9,13.0,1893.56,House of Hard Knocks
23,0llie,4,6.0,1775.24,House of Hard Knocks
23,DanCoulton,1,6.0,1655.2,House of Hard Knocks
23,JoeWright,10,4.0,1574.66,House of Hard Knocks
23,Jonnydubz,8,4.0,1543.75,House of Hard Knocks
23,MajorNC,2,10.0,1899.59,House of Hard Knocks
23,Pindeco,7,9.0,1749.1399999999999,House of Hard Knocks
23,Tomcoulton10,3,13.0,1944.31,House of Hard Knocks
23,calumedwards,5,6.0,1751.44,House of Hard Knocks
23,hyperpringle,6,4.0,1678.14,House of Hard Knocks
23,splangtree,9,13.0,1877.97,House of Hard Knocks
24,0llie,4,10.0,1800.78,House of Hard Knocks
24,DanCoulton,1,6.0,1701.7,House of Hard Knocks
24,JoeWright,10,5.0,1616.48,House of Hard Knocks
24,Jonnydubz,8,5.0,1569.42,House of Hard Knocks
24,MajorNC,2,7.0,1811.03,House of Hard Knocks
24,Pindeco,7,5.0,1693.1599999999999,House of Hard Knocks
24,Tomcoulton10,3,8.0,1802.43,House of Hard Knocks
24,calumedwards,5,7.0,1758.96,House of Hard Knocks
24,hyperpringle,6,8.0,1820.27,House of Hard Knocks
24,splangtree,9,14.0,1930.35,House of Hard Knocks
25,0llie,4,11.0,1843.39,House of Hard Knocks
25,DanCoulton,1,7.0,1716.45,House of Hard Knocks
25,JoeWright,10,6.0,1692.54,House of Hard Knocks
25,Jonnydubz,8,6.0,1605.58,House of Hard Knocks
25,MajorNC,2,7.0,1836.99,House of Hard Knocks
25,Pindeco,7,5.0,1631.99,House of Hard Knocks
25,Tomcoulton10,3,12.0,1882.89,House of Hard Knocks
25,calumedwards,5,3.0,1685.8200000000002,House of Hard Knocks
25,hyperpringle,6,8.0,1794.83,House of Hard Knocks
25,splangtree,9,10.0,1793.97,House of Hard Knocks
26,0llie,4,11.0,1902.38,House of Hard Knocks
26,DanCoulton,1,10.0,1744.69,House of Hard Knocks
26,JoeWright,10,5.0,1663.8,House of Hard Knocks
26,Jonnydubz,8,3.0,1503.57,House of Hard Knocks
26,MajorNC,2,10.0,1869.88,House of Hard Knocks
26,Pindeco,7,5.0,1617.3,House of Hard Knocks
26,Tomcoulton10,3,12.0,1942.5900000000001,House of Hard Knocks
26,calumedwards,5,4.0,1702.27,House of Hard Knocks
26,hyperpringle,6,6.0,1778.5800000000002,House of Hard Knocks
26,splangtree,9,9.0,1785.33,House of Hard Knocks
27,0llie,4,8.0,1763.91,House of Hard Knocks
27,DanCoulton,1,7.0,1689.68,House of Hard Knocks
27,JoeWright,10,8.0,1732.43,House of Hard Knocks
27,Jonnydubz,8,5.0,1602.94,House of Hard Knocks
27,MajorNC,2,9.0,1755.28,House of Hard Knocks
27,Pindeco,7,6.0,1703.81,House of Hard Knocks
27,Tomcoulton10,3,8.0,1834.71,House of Hard Knocks
27,calumedwards,5,6.0,1806.78,House of Hard Knocks
27,hyperpringle,6,8.0,1719.47,House of Hard Knocks
27,splangtree,9,10.0,1792.16,House of Hard Knocks
28,0llie,4,8.0,1715.34,House of Hard Knocks
28,DanCoulton,1,6.0,1678.1599999999999,House of Hard Knocks
28,JoeWright,10,5.0,1613.43,House of Hard Knocks
28,Jonnydubz,8,6.0,1626.26,House of Hard Knocks
28,MajorNC,2,7.0,1807.29,House of Hard Knocks
28,Pindeco,7,8.0,1729.67,House of Hard Knocks
28,Tomcoulton10,3,11.0,1835.8600000000001,House of Hard Knocks
28,calumedwards,5,4.0,1649.33,House of Hard Knocks
28,hyperpringle,6,9.0,1795.35,House of Hard Knocks
28,splangtree,9,11.0,1831.3,House of Hard Knocks
29,0llie,4,8.0,1776.1200000000001,House of Hard Knocks
29,DanCoulton,1,6.0,1676.72,House of Hard Knocks
29,JoeWright,10,8.0,1685.94,House of Hard Knocks
29,Jonnydubz,8,5.0,1591.94,House of Hard Knocks
29,MajorNC,2,7.0,1812.92,House of Hard Knocks
29,Pindeco,7,4.0,1710.71,House of Hard Knocks
29,Tomcoulton10,3,9.0,1873.46,House of Hard Knocks
29,calumedwards,5,7.0,1806.17,House of Hard Knocks
29,hyperpringle,6,8.0,1806.0800000000002,House of Hard Knocks
29,splangtree,9,13.0,1959.51,House of Hard Knocks
30,0llie,4,9.0,1819.3,House of Hard Knocks
30,DanCoulton,1,6.0,1667.1399999999999,House of Hard Knocks
30,JoeWright,10,5.0,1612.87,House of Hard Knocks
30,Jonnydubz,8,6.0,1510.8,House of Hard Knocks
30,MajorNC,2,11.0,1807.1499999999999,House of Hard Knocks
30,Pindeco,7,5.0,1634.45,House of Hard Knocks
30,Tomcoulton10,3,8.0,1850.83,House of Hard Knocks
30,calumedwards,5,7.0,1790.14,House of Hard Knocks
30,hyperpringle,6,5.0,1700.0,House of Hard Knocks
30,splangtree,9,13.0,1947.93,House of Hard Knocks
31,0llie,4,13.0,1874.44,House of Hard Knocks
31,DanCoulton,1,6.0,1673.08,House of Hard Knocks
31,JoeWright,10,4.0,1608.9,House of Hard Knocks
31,Jonnydubz,8,4.0,1616.97,House of Hard Knocks
31,MajorNC,2,11.0,1909.95,House of Hard Knocks
31,Pindeco,7,6.0,1655.49,House of Hard Knocks
31,Tomcoulton10,3,10.0,1949.88,House of Hard Knocks
31,calumedwards,5,6.0,1795.26,House of Hard Knocks
31,hyperpringle,6,7.0,1684.03,House of Hard Knocks
31,splangtree,9,8.0,1854.09,House of Hard Knocks
32,0llie,4,12.0,1852.92,House of Hard Knocks
32,DanCoulton,1,8.0,1696.94,House of Hard Knocks
32,JoeWright,10,6.0,1588.56,House of Hard Knocks
32,Jonnydubz,8,6.0,1576.3,House of Hard Knocks
32,MajorNC,2,8.0,1814.74,House of Hard Knocks
32,Pindeco,7,3.0,1643.8,House of Hard Knocks
32,Tomcoulton10,3,11.0,1818.21,House of Hard Knocks
32,calumedwards,5,7.0,1741.93,House of Hard Knocks
32,hyperpringle,6,4.0,1676.6000000000001,House of Hard Knocks
32,splangtree,9,10.0,1851.63,House of Hard Knocks
33,0llie,4,8.0,1760.42,House of Hard Knocks
33,DanCoulton,1,6.0,1719.69,House of Hard Knocks
33,JoeWright,10,5.0,1564.29,House of Hard Knocks
33,Jonnydubz,8,4.0,1525.34,House of Hard Knocks
33,MajorNC,2,12.0,1942.51,House of Hard Knocks
33,Pindeco,7,8.0,1782.4099999999999,House of Hard Knocks
33,Tomcoulton10,3,12.0,1927.26,House of Hard Knocks
33,calumedwards,5,5.0,1807.21,House of Hard Knocks
33,hyperpringle,6,4.0,1646.19,House of Hard Knocks
33,splangtree,9,11.0,1835.8,House of Hard Knocks
34,0llie,4,10.0,1922.1100000000001,House of Hard Knocks
34,DanCoulton,1,8.0,1757.77,House of Hard Knocks
34,JoeWright,10,5.0,1578.07,House of Hard Knocks
34,Jonnydubz,8,5.0,1594.1399999999999,House of Hard Knocks
34,MajorNC,2,10.0,1754.59,House of Hard Knocks
34,Pindeco,7,4.0,1610.9299999999998,House of Hard Knocks
34,Tomcoulton10,3,11.0,1991.1000000000001,House of Hard Knocks
34,calumedwards,5,7.0,1733.42,House of Hard Knocks
34,hyperpringle,6,2.0,1662.8700000000001,House of Hard Knocks
34,splangtree,9,13.0,1878.94,House of Hard Knocks
35,0llie,4,12.0,1856.51,House of Hard Knocks
35,DanCoulton,1,10.0,1827.8899999999999,House of Hard Knocks
35,JoeWright,10,7.0,1652.8600000000001,House of Hard Knocks
35,Jonnydubz,8,4.0,1657.44,House of Hard Knocks
35,MajorNC,2,9.0,1774.87,House of Hard Knocks
35,Pindeco,7,4.0,1649.72,House of Hard Knocks
35,Tomcoulton10,3,10.0,1922.95,House of Hard Knocks
35,calumedwards,5,4.0,1725.72,House of Hard Knocks
35,hyperpringle,6,7.0,1827.75,House of Hard Knocks
35,splangtree,9,8.0,1979.8600000000001,House of Hard Knocks
36,0llie,4,11.0,1913.83,House of Hard Knocks
36,DanCoulton,1,6.0,1625.7,House of Hard Knocks
36,JoeWright,10,3.0,1602.1100000000001,House of Hard Knocks
36,Jonnydubz,8,7.0,1601.07,House of Hard Knocks
36,MajorNC,2,8.0,1906.54,House of Hard Knocks
36,Pindeco,7,7.0,1822.05,House of Hard Knocks
36,Tomcoulton10,3,10.0,1872.78,House of Hard Knocks
36,calumedwards,5,6.0,1864.6,House of Hard Knocks
36,hyperpringle,6,5.0,1738.22,House of Hard Knocks
36,splangtree,9,12.0,1974.19,House of Hard Knocks
37,0llie,4,6.0,1755.09,House of Hard Knocks
37,DanCoulton,1,8.0,1667.84,House of Hard Knocks
37,JoeWright,10,4.0,1603.97,House of Hard Knocks
37,Jonnydubz,8,4.0,1520.85,House of Hard Knocks
37,MajorNC,2,10.0,1765.44,House of Hard Knocks
37,Pindeco,7,7.0,1736.47,House of Hard Knocks
37,Tomcoulton10,3,11.0,1941.64,House of Hard Knocks
37,calumedwards,5,6.0,1767.15,House of Hard Knocks
37,hyperpringle,6,8.0,1762.97,House of Hard Knocks
37,splangtree,9,11.0,1926.16,House of Hard Knocks
38,0llie,4,10.0,1773.3,House of Hard Knocks
38,DanCoulton,1,3.0,1619.3799999999999,House of Hard Knocks
38,JoeWright,10,6.0,1573.6200000000001,House of Hard Knocks
38,Jonnydubz,8,7.0,1661.78,House of Hard Knocks
38,MajorNC,2,8.0,1667.73,House of Hard Knocks
38,Pindeco,7,4.0,1666.1,House of Hard Knocks
38,Tomcoulton10,3,10.0,1856.06,House of Hard Knocks
38,calumedwards,5,7.0,1696.06,House of Hard Knocks
38,hyperpringle,6,11.0,1745.9,House of Hard Knocks
38,splangtree,9,9.0,1829.7,House of Hard Knocks
39,0llie,4,12.0,1847.34,House of Hard Knocks
39,DanCoulton,1,7.0,1658.23,House of Hard Knocks
39,JoeWright,10,7.0,1697.03,House of Hard Knocks
39,Jonnydubz,8,2.0,1521.66,House of Hard Knocks
39,MajorNC,2,7.0,1794.6,House of Hard Knocks
39,Pindeco,7,8.0,1748.53,House of Hard Knocks
39,Tomcoulton10,3,8.0,1778.48,House of Hard Knocks
39,calumedwards,5,4.0,1755.93,House of Hard Knocks
39,hyperpringle,6,7.0,1738.97,House of Hard Knocks
39,splangtree,9,13.0,1854.02,House of Hard Knocks
40,0llie,4,11.0,1794.43,House of Hard Knocks
40,DanCoulton,1,6.0,1659.6399999999999,House of Hard Knocks
40,JoeWright,10,6.0,1609.21,House of Hard Knocks
40,Jonnydubz,8,4.0,1520.26,House of Hard Knocks
40,MajorNC,2,9.0,1760.92,House of Hard Knocks
40,Pindeco,7,5.0,1696.02,House of Hard Knocks
40,Tomcoulton10,3,12.0,1963.11,House of Hard Knocks
40,calumedwards,5,6.0,1744.38,House of Hard Knocks
40,hyperpringle,6,7.0,1802.41,House of Hard Knocks
40,splangtree,9,9.0,1844.32,House of Hard Knocks
41,0llie,4,10.0,1881.42,House of Hard Knocks
41,DanCoulton,1,7.0,1742.53,House of Hard Knocks
41,JoeWright,10,2.0,1512.22,House of Hard Knocks
41,Jonnydubz,8,4.0,1631.63,House of Hard Knocks
41,MajorNC,2,11.0,1941.8899999999999,House of Hard Knocks
41,Pindeco,7,5.0,1612.8799999999999,House of Hard Knocks
41,Tomcoulton10,3,12.0,1901.25,House of Hard Knocks
41,calumedwards,5,8.0,1851.25,House of Hard Knocks
41,hyperpringle,6,6.0,1739.99,House of Hard Knocks
41,splangtree,9,10.0,1817.29,House of Hard Knocks
42,0llie,4,6.0,1711.62,House of Hard Knocks
42,DanCoulton,1,5.0,1627.56,House of Hard Knocks
42,JoeWright,10,6.0,1631.29,House of Hard Knocks
42,Jonnydubz,8,4.0,1544.87,House of Hard Knocks
42,MajorNC,2,10.0,1868.86,House of Hard Knocks
42,Pindeco,7,6.0,1700.97,House of Hard Knocks
42,Tomcoulton10,3,10.0,1772.8600000000001,House of Hard Knocks
42,calumedwards,5,6.0,1706.42,House of Hard Knocks
42,hyperpringle,6,10.0,1734.65,House of Hard Knocks
42,splangtree,9,12.0,1814.17,House of Hard Knocks
43,0llie,4,8.0,1801.94,House of Hard Knocks
43,DanCoulton,1,8.0,1696.05,House of Hard Knocks
43,JoeWright,10,6.0,1602.78,House of Hard Knocks
43,Jonnydubz,8,5.0,1598.29,House of Hard Knocks
43,MajorNC,2,9.0,1739.7,House of Hard Knocks
43,Pindeco,7,7.0,1653.96,House of Hard Knocks
43,Tomcoulton10,3,12.0,1890.6100000000001,House of Hard Knocks
43,calumedwards,5,5.0,1703.08,House of Hard Knocks
43,hyperpringle,6,3.0,1723.51,House of Hard Knocks
43,splangtree,9,12.0,1978.5,House of Hard Knocks
44,0llie,4,8.0,1766.15,House of Hard Knocks
44,DanCoulton,1,7.0,1689.05,House of Hard Knocks
44,JoeWright,10,5.0,1630.01,House of Hard Knocks
44,Jonnydubz,8,7.0,1607.37,House of Hard Knocks
44,MajorNC,2,7.0,1690.29,House of Hard Knocks
44,Pindeco,7,6.0,1680.21,House of Hard Knocks
44,Tomcoulton10,3,10.0,1824.43,House of Hard Knocks
44,calumedwards,5,5.0,1672.62,House of Hard Knocks
44,hyperpringle,6,9.0,1783.72,House of Hard Knocks
44,splangtree,9,11.0,1872.47,House of Hard Knocks
45,0llie,4,11.0,1913.46,House of Hard Knocks
45,DanCoulton,1,7.0,1751.45,House of Hard Knocks
45,JoeWright,10,2.0,1609.22,House of Hard Knocks
45,Jonnydubz,8,7.0,1611.11,House of Hard Knocks
45,MajorNC,2,9.0,1879.12,House of Hard Knocks
45,Pindeco,7,4.0,1678.86,House of Hard Knocks
45,Tomcoulton10,3,14.0,1903.49,House of Hard Knocks
45,calumedwards,5,4.0,1792.8,House of Hard Knocks
45,hyperpringle,6,6.0,1707.14,House of Hard Knocks
45,splangtree,9,11.0,1864.33,House of Hard Knocks
46,0llie,4,11.0,1844.43,House of Hard Knocks
46,DanCoulton,1,5.0,1660.8,House of Hard Knocks
46,JoeWright,10,5.0,1634.53,House of Hard Knocks
46,Jonnydubz,8,4.0,1553.57,House of Hard Knocks
46,MajorNC,2,9.0,1815.07,House of Hard Knocks
46,Pindeco,7,8.0,1810.59,House of Hard Knocks
46,Tomcoulton10,3,10.0,1873.23,House of Hard Knocks
46,calumedwards,5,5.0,1837.6799999999998,House of Hard Knocks
46,hyperpringle,6,6.0,1751.18,House of Hard Knocks
46,splangtree,9,12.0,1870.1100000000001,House of Hard Knocks
47,0llie,4,9.0,1683.22,House of Hard Knocks
47,DanCoulton,1,4.0,1656.85,House of Hard Knocks
47,JoeWright,10,8.0,1643.8600000000001,House of Hard Knocks
47,Jonnydubz,8,7.0,1596.28,House of Hard Knocks
47,MajorNC,2,6.0,1786.45,House of Hard Knocks
47,Pindeco,7,5.0,1587.59,House of Hard Knocks
