season,manager,roster_id,h2h_wins,points_for,league
5,mikepearson,8,7.0,1206.22,Across The Pond
5,msouthwell,1,6.0,1225.05,Across The Pond
5,skjowitt,10,3.0,1021.14,Across The Pond
5,steveoreilly7,6,7.0,1190.66,Across The Pond
6,DanCoulton,4,8.0,1261.51,Across The Pond
6,Dominichudson1986,11,5.0,1082.08,Across The Pond
6,JPLdavies2024,5,7.0,1200.2,Across The Pond
6,JoeWright,7,8.0,1104.56,Across The Pond
6,Newty51,2,7.0,1271.47,Across The Pond
6,TenAndJerry,3,5.0,1163.44,Across The Pond
6,benturvill61,9,7.0,1267.31,Across The Pond
6,jhh82,12,6.0,1241.34,Across The Pond
6,mikepearson,8,7.0,1241.52,Across The Pond
6,msouthwell,1,8.0,1282.57,Across The Pond
6,skjowitt,10,2.0,989.1800000000001,Across The Pond
6,steveoreilly7,6,8.0,1227.21,Across The Pond
7,DanCoulton,4,9.0,1267.71,Across The Pond
7,Dominichudson1986,11,6.0,1066.23,Across The Pond
7,JPLdavies2024,5,7.0,1165.6299999999999,Across The Pond
7,JoeWright,7,4.0,993.87,Across The Pond
7,Newty51,2,10.0,1318.36,Across The Pond
7,TenAndJerry,3,7.0,1151.77,Across The Pond
7,benturvill61,9,7.0,1287.95,Across The Pond
7,jhh82,12,7.0,1234.72,Across The Pond
7,mikepearson,8,7.0,1267.34,Across The Pond
7,msouthwell,1,6.0,1252.69,Across The Pond
7,skjowitt,10,2.0,986.29,Across The Pond
7,steveoreilly7,6,6.0,1157.33,Across The Pond
8,DanCoulton,4,9.0,1308.52,Across The Pond
8,Dominichudson1986,11,4.0,1070.84,Across The Pond
8,JPLdavies2024,5,6.0,1194.55,Across The Pond
8,JoeWright,7,6.0,1035.96,Across The Pond
8,Newty51,2,8.0,1265.39,Across The Pond
8,TenAndJerry,3,6.0,1167.55,Across The Pond
8,benturvill61,9,8.0,1259.11,Across The Pond
8,jhh82,12,7.0,1113.73,Across The Pond
8,mikepearson,8,7.0,1195.46,Across The Pond
8,msouthwell,1,7.0,1191.13,Across The Pond
8,skjowitt,10,3.0,972.29,Across The Pond
8,steveoreilly7,6,7.0,1161.05,Across The Pond
9,DanCoulton,4,8.0,1200.85,Across The Pond
9,Dominichudson1986,11,3.0,1044.19,Across The Pond
9,JPLdavies2024,5,7.0,1142.77,Across The Pond
9,JoeWright,7,4.0,999.38,Across The Pond
9,Newty51,2,7.0,1245.31,Across The Pond
9,TenAndJerry,3,6.0,1112.45,Across The Pond
9,benturvill61,9,9.0,1255.42,Across The Pond
9,jhh82,12,7.0,1205.44,Across The Pond
9,mikepearson,8,9.0,1253.6399999999999,Across The Pond
9,msouthwell,1,7.0,1216.79,Across The Pond
9,skjowitt,10,4.0,987.03,Across The Pond
9,steveoreilly7,6,7.0,1144.67,Across The Pond
10,DanCoulton,4,8.0,1254.25,Across The Pond
10,Dominichudson1986,11,8.0,1174.42,Across The Pond
10,JPLdavies2024,5,3.0,1132.28,Across The Pond
10,JoeWright,7,3.0,1011.89,Across The Pond
10,Newty51,2,11.0,1394.66,Across The Pond
10,TenAndJerry,3,7.0,1198.88,Across The Pond
10,benturvill61,9,11.0,1321.58,Across The Pond
10,jhh82,12,6.0,1209.21,Across The Pond
10,mikepearson,8,7.0,1189.56,Across The Pond
10,msouthwell,1,6.0,1224.49,Across The Pond
10,skjowitt,10,2.0,970.45,Across The Pond
10,steveoreilly7,6,6.0,1164.07,Across The Pond
11,DanCoulton,4,8.0,1244.14,Across The Pond
11,Dominichudson1986,11,5.0,1111.6,Across The Pond
11,JPLdavies2024,5,5.0,1135.31,Across The Pond
11,JoeWright,7,4.0,1011.97,Across The Pond
11,Newty51,2,10.0,1313.33,Across The Pond
11,TenAndJerry,3,7.0,1193.2,Across The Pond
11,benturvill61,9,8.0,1240.69,Across The Pond
11,jhh82,12,6.0,1180.3,Across The Pond
11,mikepearson,8,10.0,1301.29,Across The Pond
11,msouthwell,1,8.0,1281.81,Across The Pond
11,skjowitt,10,2.0,990.47,Across The Pond
11,steveoreilly7,6,5.0,1149.77,Across The Pond
12,DanCoulton,4,8.0,1216.15,Across The Pond
12,Dominichudson1986,11,5.0,1047.6399999999999,Across The Pond
12,JPLdavies2024,5,6.0,1137.41,Across The Pond
12,JoeWright,7,8.0,1052.94,Across The Pond
12,Newty51,2,6.0,1230.81,Across The Pond
12,TenAndJerry,3,4.0,1125.94,Across The Pond
12,benturvill61,9,8.0,1349.01,Across The Pond
12,jhh82,12,6.0,1256.18,Across The Pond
12,mikepearson,8,8.0,1196.46,Across The Pond
12,msouthwell,1,10.0,1248.69,Across The Pond
12,skjowitt,10,3.0,965.2,Across The Pond
12,steveoreilly7,6,6.0,1108.2,Across The Pond
13,DanCoulton,4,8.0,1196.39,Across The Pond
13,Dominichudson1986,11,6.0,1131.69,Across The Pond
13,JPLdavies2024,5,3.0,1035.09,Across The Pond
13,JoeWright,7,6.0,1027.1,Across The Pond
13,Newty51,2,9.0,1250.62,Across The Pond
13,TenAndJerry,3,7.0,1162.1,Across The Pond
13,benturvill61,9,8.0,1274.18,Across The Pond
13,jhh82,12,7.0,1189.18,Across The Pond
13,mikepearson,8,9.0,1237.75,Across The Pond
13,msouthwell,1,7.0,1179.7,Across The Pond
13,skjowitt,10,2.0,991.67,Across The Pond
13,steveoreilly7,6,6.0,1201.3,Across The Pond
14,DanCoulton,4,9.0,1258.53,Across The Pond
14,Dominichudson1986,11,5.0,1061.98,Across The Pond
14,JPLdavies2024,5,6.0,1104.51,Across The Pond
14,JoeWright,7,5.0,947.96,Across The Pond
14,Newty51,2,6.0,1266.88,Across The Pond
14,TenAndJerry,3,6.0,1174.05,Across The Pond
14,benturvill61,9,10.0,1341.33,Across The Pond
14,jhh82,12,6.0,1159.33,Across The Pond
14,mikepearson,8,8.0,1299.12,Across The Pond
14,msouthwell,1,8.0,1188.29,Across The Pond
14,skjowitt,10,5.0,973.8499999999999,Across The Pond
14,steveoreilly7,6,4.0,1136.48,Across The Pond
15,DanCoulton,4,5.0,1151.13,Across The Pond
15,Dominichudson1986,11,5.0,1016.34,Across The Pond
15,JPLdavies2024,5,6.0,1146.1,Across The Pond
15,JoeWright,7,8.0,1048.3,Across The Pond
15,Newty51,2,7.0,1274.42,Across The Pond
15,TenAndJerry,3,7.0,1210.5,Across The Pond
15,benturvill61,9,9.0,1266.95,Across The Pond
15,jhh82,12,7.0,1266.6299999999999,Across The Pond
15,mikepearson,8,5.0,1192.72,Across The Pond
15,msouthwell,1,8.0,1194.29,Across The Pond
15,skjowitt,10,4.0,936.5899999999999,Across The Pond
15,steveoreilly7,6,7.0,1208.27,Across The Pond
16,DanCoulton,4,7.0,1169.94,Across The Pond
16,Dominichudson1986,11,6.0,1057.91,Across The Pond
16,JPLdavies2024,5,6.0,1167.57,Across The Pond
16,JoeWright,7,7.0,1033.77,Across The Pond
16,Newty51,2,8.0,1215.28,Across The Pond
16,TenAndJerry,3,5.0,1157.33,Across The Pond
16,benturvill61,9,10.0,1333.37,Across The Pond
16,jhh82,12,7.0,1145.21,Across The Pond
16,mikepearson,8,8.0,1246.84,Across The Pond
16,msouthwell,1,7.0,1211.3400000000001,Across The Pond
16,skjowitt,10,1.0,932.01,Across The Pond
16,steveoreilly7,6,6.0,1179.05,Across The Pond
17,DanCoulton,4,10.0,1270.58,Across The Pond
17,Dominichudson1986,11,4.0,1041.54,Across The Pond
17,JPLdavies2024,5,5.0,1123.63,Across The Pond
17,JoeWright,7,4.0,989.86,Across The Pond
17,Newty51,2,10.0,1350.8899999999999,Across The Pond
17,TenAndJerry,3,6.0,1160.35,Across The Pond
17,benturvill61,9,7.0,1241.39,Across The Pond
17,jhh82,12,7.0,1322.25,Across The Pond
17,mikepearson,8,9.0,1232.29,Across The Pond
17,msouthwell,1,6.0,1217.88,Across The Pond
17,skjowitt,10,3.0,996.02,Across The Pond
17,steveoreilly7,6,7.0,1173.71,Across The Pond
18,DanCoulton,4,9.0,1222.48,Across The Pond
18,Dominichudson1986,11,5.0,1040.94,Across The Pond
18,JPLdavies2024,5,7.0,1152.78,Across The Pond
18,JoeWright,7,5.0,986.78,Across The Pond
18,Newty51,2,8.0,1243.85,Across The Pond
18,TenAndJerry,3,6.0,1127.78,Across The Pond
18,benturvill61,9,8.0,1313.91,Across The Pond
18,jhh82,12,6.0,1175.27,Across The Pond
18,mikepearson,8,8.0,1239.2,Across The Pond
18,msouthwell,1,7.0,1258.1,Across The Pond
18,skjowitt,10,3.0,954.94,Across The Pond
18,steveoreilly7,6,6.0,1137.46,Across The Pond
19,DanCoulton,4,7.0,1231.28,Across The Pond
19,Dominichudson1986,11,7.0,1068.2,Across The Pond
19,JPLdavies2024,5,5.0,1081.94,Across The Pond
19,JoeWright,7,5.0,1054.9,Across The Pond
19,Newty51,2,8.0,1240.34,Across The Pond
19,TenAndJerry,3,6.0,1163.6,Across The Pond
19,benturvill61,9,8.0,1244.79,Across The Pond
19,jhh82,12,7.0,1166.5,Across The Pond
19,mikepearson,8,8.0,1179.95,Across The Pond
19,msouthwell,1,7.0,1183.97,Across The Pond
19,skjowitt,10,5.0,1051.03,Across The Pond
19,steveoreilly7,6,5.0,1167.47,Across The Pond
20,DanCoulton,4,8.0,1184.83,Across The Pond
20,Dominichudson1986,11,6.0,1114.39,Across The Pond
20,JPLdavies2024,5,5.0,1190.99,Across The Pond
20,JoeWright,7,4.0,1000.32,Across The Pond
20,Newty51,2,8.0,1307.16,Across The Pond
20,TenAndJerry,3,8.0,1213.69,Across The Pond
20,benturvill61,9,9.0,1328.62,Across The Pond
20,jhh82,12,6.0,1207.34,Across The Pond
20,mikepearson,8,8.0,1243.86,Across The Pond
20,msouthwell,1,8.0,1212.98,Across The Pond
20,skjowitt,10,3.0,983.97,Across The Pond
20,steveoreilly7,6,5.0,1108.88,Across The Pond
21,DanCoulton,4,9.0,1230.68,Across The Pond
21,Dominichudson1986,11,5.0,1017.49,Across The Pond
21,JPLdavies2024,5,6.0,1150.01,Across The Pond
21,JoeWright,7,4.0,966.1700000000001,Across The Pond
21,Newty51,2,9.0,1301.23,Across The Pond
21,TenAndJerry,3,8.0,1283.55,Across The Pond
21,benturvill61,9,8.0,1278.91,Across The Pond
21,jhh82,12,7.0,1230.01,Across The Pond
21,mikepearson,8,7.0,1223.58,Across The Pond
21,msouthwell,1,8.0,1208.26,Across The Pond
21,skjowitt,10,1.0,940.68,Across The Pond
21,steveoreilly7,6,6.0,1169.28,Across The Pond
22,DanCoulton,4,9.0,1292.76,Across The Pond
22,Dominichudson1986,11,4.0,1100.41,Across The Pond
22,JPLdavies2024,5,6.0,1163.77,Across The Pond
22,JoeWright,7,5.0,1029.4,Across The Pond
22,Newty51,2,9.0,1273.07,Across The Pond
22,TenAndJerry,3,8.0,1251.0,Across The Pond
22,benturvill61,9,6.0,1250.37,Across The Pond
22,jhh82,12,6.0,1148.36,Across The Pond
22,mikepearson,8,8.0,1241.31,Across The Pond
22,msouthwell,1,9.0,1293.73,Across The Pond
22,skjowitt,10,2.0,1002.64,Across The Pond
22,steveoreilly7,6,6.0,1169.99,Across The Pond
23,DanCoulton,4,9.0,1297.83,Across The Pond
23,Dominichudson1986,11,8.0,1075.8,Across The Pond
23,JPLdavies2024,5,5.0,1129.43,Across The Pond
23,JoeWright,7,3.0,1033.15,Across The Pond
23,Newty51,2,9.0,1309.7,Across The Pond
23,TenAndJerry,3,4.0,1181.68,Across The Pond
23,benturvill61,9,8.0,1290.4,Across The Pond
23,jhh82,12,7.0,1191.55,Across The Pond
23,mikepearson,8,7.0,1213.29,Across The Pond
23,msouthwell,1,7.0,1284.41,Across The Pond
23,skjowitt,10,6.0,1066.92,Across The Pond
23,steveoreilly7,6,5.0,1161.41,Across The Pond
24,DanCoulton,4,9.0,1269.76,Across The Pond
24,Dominichudson1986,11,4.0,1074.32,Across The Pond
24,JPLdavies2024,5,6.0,1159.72,Across The Pond
24,JoeWright,7,7.0,1062.38,Across The Pond
24,Newty51,2,8.0,1254.0,Across The Pond
24,TenAndJerry,3,7.0,1230.18,Across The Pond
24,benturvill61,9,7.0,1289.37,Across The Pond
24,jhh82,12,6.0,1256.5,Across The Pond
24,mikepearson,8,8.0,1255.5,Across The Pond
24,msouthwell,1,8.0,1254.23,Across The Pond
24,skjowitt,10,4.0,1032.6,Across The Pond
24,steveoreilly7,6,4.0,1155.32,Across The Pond
25,DanCoulton,4,7.0,1255.15,Across The Pond
25,Dominichudson1986,11,6.0,1077.59,Across The Pond
25,JPLdavies2024,5,4.0,1088.47,Across The Pond
25,JoeWright,7,5.0,1022.45,Across The Pond
25,Newty51,2,10.0,1319.3799999999999,Across The Pond
25,TenAndJerry,3,6.0,1084.32,Across The Pond
25,benturvill61,9,9.0,1322.22,Across The Pond
25,jhh82,12,6.0,1223.3,Across The Pond
25,mikepearson,8,8.0,1296.25,Across The Pond
25,msouthwell,1,9.0,1274.74,Across The Pond
25,skjowitt,10,1.0,955.3,Across The Pond
25,steveoreilly7,6,7.0,1215.6399999999999,Across The Pond
26,DanCoulton,4,9.0,1252.33,Across The Pond
26,Dominichudson1986,11,3.0,1054.33,Across The Pond
26,JPLdavies2024,5,6.0,1100.04,Across The Pond
26,JoeWright,7,6.0,1060.93,Across The Pond
26,Newty51,2,7.0,1252.24,Across The Pond
26,TenAndJerry,3,5.0,1112.53,Across The Pond
26,benturvill61,9,8.0,1240.07,Across The Pond
26,jhh82,12,9.0,1245.73,Across The Pond
26,mikepearson,8,8.0,1219.47,Across The Pond
26,msouthwell,1,7.0,1232.98,Across The Pond
26,skjowitt,10,2.0,946.84,Across The Pond
26,steveoreilly7,6,8.0,1173.23,Across The Pond
27,DanCoulton,4,9.0,1335.3799999999999,Across The Pond
27,Dominichudson1986,11,8.0,1167.75,Across The Pond
27,JPLdavies2024,5,5.0,1133.49,Across The Pond
27,JoeWright,7,3.0,982.38,Across The Pond
27,Newty51,2,11.0,1289.16,Across The Pond
27,TenAndJerry,3,7.0,1173.97,Across The Pond
27,benturvill61,9,10.0,1330.92,Across The Pond
27,jhh82,12,6.0,1176.3899999999999,Across The Pond
27,mikepearson,8,7.0,1185.77,Across The Pond
27,msouthwell,1,6.0,1194.46,Across The Pond
27,skjowitt,10,1.0,1021.34,Across The Pond
27,steveoreilly7,6,5.0,1069.06,Across The Pond
28,DanCoulton,4,9.0,1286.34,Across The Pond
28,Dominichudson1986,11,4.0,1090.64,Across The Pond
28,JPLdavies2024,5,4.0,1125.33,Across The Pond
28,JoeWright,7,5.0,974.26,Across The Pond
28,Newty51,2,10.0,1312.54,Across The Pond
28,TenAndJerry,3,5.0,1122.57,Across The Pond
28,benturvill61,9,9.0,1303.62,Across The Pond
28,jhh82,12,7.0,1229.43,Across The Pond
28,mikepearson,8,9.0,1245.48,Across The Pond
28,msouthwell,1,8.0,1168.33,Across The Pond
28,skjowitt,10,2.0,919.21,Across The Pond
28,steveoreilly7,6,6.0,1162.7,Across The Pond
29,DanCoulton,4,10.0,1258.42,Across The Pond
29,Dominichudson1986,11,6.0,1095.81,Across The Pond
29,JPLdavies2024,5,7.0,1158.62,Across The Pond
29,JoeWright,7,4.0,997.11,Across The Pond
29,Newty51,2,7.0,1282.1399999999999,Across The Pond
29,TenAndJerry,3,8.0,1178.82,Across The Pond
29,benturvill61,9,6.0,1253.84,Across The Pond
29,jhh82,12,6.0,1198.4,Across The Pond
29,mikepearson,8,9.0,1306.23,Across The Pond
29,msouthwell,1,5.0,1177.96,Across The Pond
29,skjowitt,10,6.0,1052.93,Across The Pond
29,steveoreilly7,6,4.0,1116.16,Across The Pond
30,DanCoulton,4,8.0,1210.87,Across The Pond
30,Dominichudson1986,11,5.0,1037.77,Across The Pond
30,JPLdavies2024,5,6.0,1099.34,Across The Pond
30,JoeWright,7,5.0,994.89,Across The Pond
30,Newty51,2,9.0,1296.8999999999999,Across The Pond
30,TenAndJerry,3,7.0,1214.45,Across The Pond
30,benturvill61,9,7.0,1270.63,Across The Pond
30,jhh82,12,5.0,1164.19,Across The Pond
30,mikepearson,8,8.0,1182.09,Across The Pond
30,msouthwell,1,8.0,1219.03,Across The Pond
30,skjowitt,10,4.0,983.29,Across The Pond
30,steveoreilly7,6,6.0,1157.55,Across The Pond
31,DanCoulton,4,7.0,1215.98,Across The Pond
31,Dominichudson1986,11,5.0,1095.28,Across The Pond
31,JPLdavies2024,5,8.0,1186.09,Across The Pond
31,JoeWright,7,4.0,1027.49,Across The Pond
31,Newty51,2,7.0,1257.45,Across The Pond
31,TenAndJerry,3,8.0,1204.49,Across The Pond
31,benturvill61,9,8.0,1252.59,Across The Pond
31,jhh82,12,8.0,1163.55,Across The Pond
31,mikepearson,8,6.0,1144.36,Across The Pond
31,msouthwell,1,9.0,1260.68,Across The Pond
31,skjowitt,10,3.0,995.34,Across The Pond
31,steveoreilly7,6,5.0,1130.98,Across The Pond
32,DanCoulton,4,7.0,1231.97,Across The Pond
32,Dominichudson1986,11,6.0,1052.91,Across The Pond
32,JPLdavies2024,5,7.0,1174.29,Across The Pond
32,JoeWright,7,3.0,941.0500000000001,Across The Pond
32,Newty51,2,8.0,1260.49,Across The Pond
32,TenAndJerry,3,8.0,1222.07,Across The Pond
32,benturvill61,9,8.0,1361.46,Across The Pond
32,jhh82,12,8.0,1164.29,Across The Pond
32,mikepearson,8,8.0,1204.86,Across The Pond
32,msouthwell,1,4.0,1115.46,Across The Pond
32,skjowitt,10,3.0,1011.39,Across The Pond
32,steveoreilly7,6,8.0,1211.15,Across The Pond
33,DanCoulton,4,10.0,1265.18,Across The Pond
33,Dominichudson1986,11,3.0,1021.13,Across The Pond
33,JPLdavies2024,5,7.0,1153.95,Across The Pond
33,JoeWright,7,5.0,955.5600000000001,Across The Pond
33,Newty51,2,9.0,1324.68,Across The Pond
33,TenAndJerry,3,7.0,1180.84,Across The Pond
33,benturvill61,9,9.0,1318.34,Across The Pond
33,jhh82,12,7.0,1147.76,Across The Pond
33,mikepearson,8,7.0,1267.61,Across The Pond
33,msouthwell,1,5.0,1122.9,Across The Pond
33,skjowitt,10,2.0,986.13,Across The Pond
33,steveoreilly7,6,7.0,1176.1,Across The Pond
34,DanCoulton,4,7.0,1204.21,Across The Pond
34,Dominichudson1986,11,6.0,1125.5,Across The Pond
34,JPLdavies2024,5,9.0,1147.1,Across The Pond
34,JoeWright,7,4.0,974.6800000000001,Across The Pond
34,Newty51,2,10.0,1328.53,Across The Pond
34,TenAndJerry,3,9.0,1234.97,Across The Pond
34,benturvill61,9,7.0,1184.85,Across The Pond
34,jhh82,12,5.0,1110.71,Across The Pond
34,mikepearson,8,7.0,1242.17,Across The Pond
34,msouthwell,1,7.0,1218.67,Across The Pond
34,skjowitt,10,3.0,895.31,Across The Pond
34,steveoreilly7,6,4.0,1139.74,Across The Pond
35,DanCoulton,4,8.0,1250.96,Across The Pond
35,Dominichudson1986,11,6.0,1124.95,Across The Pond
35,JPLdavies2024,5,4.0,1102.18,Across The Pond
35,JoeWright,7,4.0,1020.45,Across The Pond
35,Newty51,2,8.0,1279.15,Across The Pond
35,TenAndJerry,3,8.0,1168.92,Across The Pond
35,benturvill61,9,9.0,1255.83,Across The Pond
35,jhh82,12,9.0,1255.28,Across The Pond
35,mikepearson,8,6.0,1177.6599999999999,Across The Pond
35,msouthwell,1,8.0,1244.13,Across The Pond
35,skjowitt,10,2.0,939.28,Across The Pond
35,steveoreilly7,6,6.0,1135.57,Across The Pond
36,DanCoulton,4,8.0,1198.5,Across The Pond
36,Dominichudson1986,11,5.0,1116.77,Across The Pond
36,JPLdavies2024,5,6.0,1147.61,Across The Pond
36,JoeWright,7,5.0,1011.4100000000001,Across The Pond
36,Newty51,2,9.0,1387.58,Across The Pond
36,TenAndJerry,3,4.0,1171.26,Across The Pond
36,benturvill61,9,7.0,1304.71,Across The Pond
36,jhh82,12,7.0,1221.29,Across The Pond
36,mikepearson,8,9.0,1261.46,Across The Pond
36,msouthwell,1,7.0,1238.65,Across The Pond
36,skjowitt,10,3.0,1015.86,Across The Pond
36,steveoreilly7,6,8.0,1236.89,Across The Pond
37,DanCoulton,4,9.0,1290.59,Across The Pond
37,Dominichudson1986,11,4.0,1072.59,Across The Pond
37,JPLdavies2024,5,6.0,1108.67,Across The Pond
37,JoeWright,7,5.0,1013.49,Across The Pond
37,Newty51,2,7.0,1187.12,Across The Pond
37,TenAndJerry,3,8.0,1208.94,Across The Pond
37,benturvill61,9,9.0,1297.11,Across The Pond
37,jhh82,12,7.0,1206.54,Across The Pond
37,mikepearson,8,7.0,1185.95,Across The Pond
37,msouthwell,1,8.0,1295.35,Across The Pond
37,skjowitt,10,2.0,976.56,Across The Pond
37,steveoreilly7,6,6.0,1135.81,Across The Pond
38,DanCoulton,4,9.0,1234.13,Across The Pond
38,Dominichudson1986,11,4.0,1026.12,Across The Pond
38,JPLdavies2024,5,5.0,1122.24,Across The Pond
38,JoeWright,7,5.0,1049.33,Across The Pond
38,Newty51,2,9.0,1306.43,Across The Pond
38,TenAndJerry,3,5.0,1205.88,Across The Pond
38,benturvill61,9,10.0,1318.57,Across The Pond
38,jhh82,12,7.0,1198.3799999999999,Across The Pond
38,mikepearson,8,6.0,1202.6599999999999,Across The Pond
38,msouthwell,1,9.0,1277.07,Across The Pond
38,skjowitt,10,4.0,958.6,Across The Pond
38,steveoreilly7,6,5.0,1114.92,Across The Pond
39,DanCoulton,4,9.0,1253.58,Across The Pond
39,Dominichudson1986,11,4.0,1062.77,Across The Pond
39,JPLdavies2024,5,6.0,1153.43,Across The Pond
39,JoeWright,7,3.0,1037.77,Across The Pond
39,Newty51,2,9.0,1291.73,Across The Pond
39,TenAndJerry,3,9.0,1217.04,Across The Pond
39,benturvill61,9,8.0,1274.84,Across The Pond
39,jhh82,12,6.0,1200.15,Across The Pond
39,mikepearson,8,7.0,1166.78,Across The Pond
39,msouthwell,1,8.0,1268.24,Across The Pond
39,skjowitt,10,2.0,963.41,Across The Pond
39,steveoreilly7,6,7.0,1230.94,Across The Pond
40,DanCoulton,4,9.0,1191.0,Across The Pond
40,Dominichudson1986,11,3.0,984.0,Across The Pond
40,JPLdavies2024,5,8.0,1202.07,Across The Pond
40,JoeWright,7,4.0,956.44,Across The Pond
40,Newty51,2,9.0,1280.92,Across The Pond
40,TenAndJerry,3,8.0,1141.72,Across The Pond
40,benturvill61,9,10.0,1346.62,Across The Pond
40,jhh82,12,6.0,1139.32,Across The Pond
40,mikepearson,8,7.0,1162.83,Across The Pond
40,msouthwell,1,6.0,1162.19,Across The Pond
40,skjowitt,10,2.0,920.38,Across The Pond
40,steveoreilly7,6,6.0,1050.53,Across The Pond
41,DanCoulton,4,10.0,1278.68,Across The Pond
41,Dominichudson1986,11,4.0,1088.13,Across The Pond
41,JPLdavies2024,5,5.0,1101.0,Across The Pond
41,JoeWright,7,5.0,1024.52,Across The Pond
41,Newty51,2,8.0,1295.54,Across The Pond
41,TenAndJerry,3,5.0,1149.58,Across The Pond
41,benturvill61,9,9.0,1305.95,Across The Pond
41,jhh82,12,6.0,1163.23,Across The Pond
41,mikepearson,8,8.0,1183.4199999999998,Across The Pond
41,msouthwell,1,8.0,1207.92,Across The Pond
41,skjowitt,10,4.0,1018.84,Across The Pond
41,steveoreilly7,6,6.0,1137.0,Across The Pond
42,DanCoulton,4,8.0,1298.49,Across The Pond
42,Dominichudson1986,11,5.0,1090.49,Across The Pond
42,JPLdavies2024,5,4.0,1125.46,Across The Pond
42,JoeWright,7,7.0,1037.25,Across The Pond
42,Newty51,2,7.0,1225.84,Across The Pond
42,TenAndJerry,3,4.0,1066.65,Across The Pond
42,benturvill61,9,10.0,1284.78,Across The Pond
42,jhh82,12,6.0,1219.12,Across The Pond
42,mikepearson,8,9.0,1307.9,Across The Pond
42,msouthwell,1,9.0,1343.39,Across The Pond
42,skjowitt,10,2.0,1002.79,Across The Pond
42,steveoreilly7,6,7.0,1154.87,Across The Pond
43,DanCoulton,4,8.0,1139.92,Across The Pond
43,Dominichudson1986,11,2.0,1009.8100000000001,Across The Pond
43,JPLdavies2024,5,7.0,1152.15,Across The Pond
43,JoeWright,7,4.0,988.4,Across The Pond
43,Newty51,2,9.0,1325.61,Across The Pond
43,TenAndJerry,3,7.0,1116.92,Across The Pond
43,benturvill61,9,11.0,1336.38,Across The Pond
43,jhh82,12,7.0,1201.8,Across The Pond
43,mikepearson,8,10.0,1280.86,Across The Pond
43,msouthwell,1,6.0,1135.76,Across The Pond
43,skjowitt,10,3.0,1058.07,Across The Pond
43,steveoreilly7,6,4.0,1089.53,Across The Pond
44,DanCoulton,4,10.0,1206.83,Across The Pond
44,Dominichudson1986,11,7.0,1165.13,Across The Pond
