season,manager,roster_id,h2h_wins,points_for,league
8,Dominichudson1986,11,5.0,1047.13,Across The Pond
8,JPLdavies2024,5,7.0,1079.28,Across The Pond
8,JoeWright,7,6.0,1062.24,Across The Pond
8,Newty51,2,8.0,1225.3600000000001,Across The Pond
8,TenAndJerry,3,5.0,1110.8799999999999,Across The Pond
8,benturvill61,9,8.0,1241.18,Across The Pond
8,jhh82,12,7.0,1224.02,Across The Pond
8,mikepearson,8,6.0,1183.39,Across The Pond
8,msouthwell,1,10.0,1207.25,Across The Pond
8,skjowitt,10,3.0,894.43,Across The Pond
8,steveoreilly7,6,5.0,1155.31,Across The Pond
9,DanCoulton,4,9.0,1160.82,Across The Pond
9,Dominichudson1986,11,3.0,1079.96,Across The Pond
9,JPLdavies2024,5,3.0,1061.22,Across The Pond
9,JoeWright,7,6.0,1056.8600000000001,Across The Pond
9,Newty51,2,8.0,1243.38,Across The Pond
9,TenAndJerry,3,8.0,1213.83,Across The Pond
9,benturvill61,9,6.0,1198.71,Across The Pond
9,jhh82,12,9.0,1224.79,Across The Pond
9,mikepearson,8,5.0,1175.94,Across The Pond
9,msouthwell,1,12.0,1270.54,Across The Pond
9,skjowitt,10,4.0,968.0699999999999,Across The Pond
9,steveoreilly7,6,5.0,1116.09,Across The Pond
10,DanCoulton,4,7.0,1243.46,Across The Pond
10,Dominichudson1986,11,5.0,1101.81,Across The Pond
10,JPLdavies2024,5,6.0,1063.92,Across The Pond
10,JoeWright,7,4.0,1048.21,Across The Pond
10,Newty51,2,10.0,1308.97,Across The Pond
10,TenAndJerry,3,6.0,1173.6399999999999,Across The Pond
10,benturvill61,9,10.0,1271.12,Across The Pond
10,jhh82,12,8.0,1272.51,Across The Pond
10,mikepearson,8,7.0,1160.21,Across The Pond
10,msouthwell,1,7.0,1171.74,Across The Pond
10,skjowitt,10,4.0,1013.21,Across The Pond
10,steveoreilly7,6,4.0,1165.51,Across The Pond
11,DanCoulton,4,6.0,1149.8899999999999,Across The Pond
11,Dominichudson1986,11,5.0,1025.35,Across The Pond
11,JPLdavies2024,5,4.0,1066.58,Across The Pond
11,JoeWright,7,7.0,1097.3899999999999,Across The Pond
11,Newty51,2,10.0,1286.72,Across The Pond
11,TenAndJerry,3,9.0,1248.46,Across The Pond
11,benturvill61,9,7.0,1295.73,Across The Pond
11,jhh82,12,6.0,1202.42,Across The Pond
11,mikepearson,8,8.0,1206.79,Across The Pond
11,msouthwell,1,8.0,1195.85,Across The Pond
11,skjowitt,10,3.0,1033.94,Across The Pond
11,steveoreilly7,6,5.0,1167.44,Across The Pond
12,DanCoulton,4,9.0,1187.11,Across The Pond
12,Dominichudson1986,11,7.0,1127.39,Across The Pond
12,JPLdavies2024,5,5.0,1117.44,Across The Pond
12,JoeWright,7,6.0,1044.48,Across The Pond
12,Newty51,2,7.0,1210.55,Across The Pond
12,TenAndJerry,3,7.0,1235.03,Across The Pond
12,benturvill61,9,5.0,1237.4,Across The Pond
12,jhh82,12,10.0,1195.59,Across The Pond
12,mikepearson,8,9.0,1195.8899999999999,Across The Pond
12,msouthwell,1,7.0,1175.33,Across The Pond
12,skjowitt,10,1.0,914.37,Across The Pond
12,steveoreilly7,6,5.0,1183.37,Across The Pond
13,DanCoulton,4,7.0,1174.61,Across The Pond
13,Dominichudson1986,11,5.0,1123.48,Across The Pond
13,JPLdavies2024,5,7.0,1150.77,Across The Pond
13,JoeWright,7,7.0,1068.93,Across The Pond
13,Newty51,2,8.0,1257.6399999999999,Across The Pond
13,TenAndJerry,3,8.0,1167.74,Across The Pond
13,benturvill61,9,9.0,1273.06,Across The Pond
13,jhh82,12,8.0,1181.17,Across The Pond
13,mikepearson,8,4.0,1101.68,Across The Pond
13,msouthwell,1,8.0,1254.14,Across The Pond
13,skjowitt,10,0.0,959.96,Across The Pond
13,steveoreilly7,6,7.0,1218.15,Across The Pond
14,DanCoulton,4,8.0,1174.32,Across The Pond
14,Dominichudson1986,11,6.0,1098.17,Across The Pond
14,JPLdavies2024,5,6.0,1153.92,Across The Pond
14,JoeWright,7,5.0,1070.84,Across The Pond
14,Newty51,2,10.0,1268.8,Across The Pond
14,TenAndJerry,3,7.0,1192.68,Across The Pond
14,benturvill61,9,6.0,1194.9,Across The Pond
14,jhh82,12,6.0,1212.31,Across The Pond
14,mikepearson,8,6.0,1156.98,Across The Pond
14,msouthwell,1,9.0,1220.16,Across The Pond
14,skjowitt,10,4.0,944.15,Across The Pond
14,steveoreilly7,6,5.0,1184.6299999999999,Across The Pond
15,DanCoulton,4,6.0,1184.37,Across The Pond
15,Dominichudson1986,11,6.0,1102.98,Across The Pond
15,JPLdavies2024,5,7.0,1174.21,Across The Pond
15,JoeWright,7,6.0,1122.89,Across The Pond
15,Newty51,2,11.0,1320.91,Across The Pond
15,TenAndJerry,3,4.0,1114.97,Across The Pond
15,benturvill61,9,7.0,1230.8799999999999,Across The Pond
15,jhh82,12,7.0,1227.21,Across The Pond
15,mikepearson,8,7.0,1173.06,Across The Pond
15,msouthwell,1,7.0,1229.38,Across The Pond
15,skjowitt,10,1.0,926.2,Across The Pond
15,steveoreilly7,6,9.0,1216.24,Across The Pond
16,DanCoulton,4,7.0,1206.04,Across The Pond
16,Dominichudson1986,11,5.0,1074.03,Across The Pond
16,JPLdavies2024,5,6.0,1083.02,Across The Pond
16,JoeWright,7,7.0,1064.8400000000001,Across The Pond
16,Newty51,2,8.0,1216.1,Across The Pond
16,TenAndJerry,3,7.0,1111.89,Across The Pond
16,benturvill61,9,7.0,1220.36,Across The Pond
16,jhh82,12,8.0,1223.53,Across The Pond
16,mikepearson,8,8.0,1167.18,Across The Pond
16,msouthwell,1,7.0,1210.05,Across The Pond
16,skjowitt,10,2.0,913.6899999999999,Across The Pond
16,steveoreilly7,6,6.0,1131.18,Across The Pond
17,DanCoulton,4,5.0,1135.07,Across The Pond
17,Dominichudson1986,11,4.0,1039.94,Across The Pond
17,JPLdavies2024,5,6.0,1092.42,Across The Pond
17,JoeWright,7,3.0,1095.73,Across The Pond
17,Newty51,2,9.0,1250.13,Across The Pond
17,TenAndJerry,3,9.0,1183.26,Across The Pond
17,benturvill61,9,9.0,1280.69,Across The Pond
17,jhh82,12,5.0,1139.8899999999999,Across The Pond
17,mikepearson,8,8.0,1247.42,Across The Pond
17,msouthwell,1,9.0,1227.52,Across The Pond
17,skjowitt,10,5.0,1081.28,Across The Pond
17,steveoreilly7,6,6.0,1167.81,Across The Pond
18,DanCoulton,4,9.0,1199.77,Across The Pond
18,Dominichudson1986,11,5.0,1077.36,Across The Pond
18,JPLdavies2024,5,4.0,1131.67,Across The Pond
18,JoeWright,7,5.0,1076.18,Across The Pond
18,Newty51,2,8.0,1251.58,Across The Pond
18,TenAndJerry,3,8.0,1128.89,Across The Pond
18,benturvill61,9,8.0,1271.52,Across The Pond
18,jhh82,12,7.0,1180.31,Across The Pond
18,mikepearson,8,9.0,1223.41,Across The Pond
18,msouthwell,1,6.0,1246.39,Across The Pond
18,skjowitt,10,2.0,964.35,Across The Pond
18,steveoreilly7,6,7.0,1204.01,Across The Pond
19,DanCoulton,4,5.0,1140.85,Across The Pond
19,Dominichudson1986,11,3.0,1015.74,Across The Pond
19,JPLdavies2024,5,6.0,1110.55,Across The Pond
19,JoeWright,7,5.0,1030.94,Across The Pond
19,Newty51,2,9.0,1268.48,Across The Pond
19,TenAndJerry,3,8.0,1208.19,Across The Pond
19,benturvill61,9,10.0,1303.46,Across The Pond
19,jhh82,12,6.0,1253.53,Across The Pond
19,mikepearson,8,9.0,1264.03,Across The Pond
19,msouthwell,1,8.0,1250.18,Across The Pond
19,skjowitt,10,3.0,1024.82,Across The Pond
19,steveoreilly7,6,6.0,1234.81,Across The Pond
20,DanCoulton,4,5.0,1124.4,Across The Pond
20,Dominichudson1986,11,8.0,1100.2,Across The Pond
20,JPLdavies2024,5,5.0,1037.59,Across The Pond
20,JoeWright,7,7.0,1016.04,Across The Pond
20,Newty51,2,10.0,1242.26,Across The Pond
20,TenAndJerry,3,6.0,1145.08,Across The Pond
20,benturvill61,9,8.0,1284.74,Across The Pond
20,jhh82,12,6.0,1142.44,Across The Pond
20,mikepearson,8,7.0,1146.1200000000001,Across The Pond
20,msouthwell,1,9.0,1226.29,Across The Pond
20,skjowitt,10,4.0,959.2,Across The Pond
20,steveoreilly7,6,3.0,1133.12,Across The Pond
21,DanCoulton,4,9.0,1241.67,Across The Pond
21,Dominichudson1986,11,7.0,1175.54,Across The Pond
21,JPLdavies2024,5,6.0,1014.96,Across The Pond
21,JoeWright,7,2.0,1010.36,Across The Pond
21,Newty51,2,9.0,1272.02,Across The Pond
21,TenAndJerry,3,6.0,1152.32,Across The Pond
21,benturvill61,9,9.0,1215.66,Across The Pond
21,jhh82,12,8.0,1277.18,Across The Pond
21,mikepearson,8,5.0,1104.8899999999999,Across The Pond
21,msouthwell,1,7.0,1200.92,Across The Pond
21,skjowitt,10,4.0,989.24,Across The Pond
21,steveoreilly7,6,6.0,1120.8600000000001,Across The Pond
22,DanCoulton,4,7.0,1139.53,Across The Pond
22,Dominichudson1986,11,4.0,1012.22,Across The Pond
22,JPLdavies2024,5,7.0,1086.01,Across The Pond
22,JoeWright,7,7.0,1076.29,Across The Pond
22,Newty51,2,9.0,1276.32,Across The Pond
22,TenAndJerry,3,6.0,1160.82,Across The Pond
22,benturvill61,9,7.0,1198.34,Across The Pond
22,jhh82,12,7.0,1172.24,Across The Pond
22,mikepearson,8,10.0,1226.91,Across The Pond
22,msouthwell,1,5.0,1190.54,Across The Pond
22,skjowitt,10,2.0,893.95,Across The Pond
22,steveoreilly7,6,7.0,1179.34,Across The Pond
23,DanCoulton,4,8.0,1216.57,Across The Pond
23,Dominichudson1986,11,8.0,1032.94,Across The Pond
23,JPLdavies2024,5,5.0,1032.51,Across The Pond
23,JoeWright,7,4.0,1019.43,Across The Pond
23,Newty51,2,8.0,1229.61,Across The Pond
23,TenAndJerry,3,4.0,1079.08,Across The Pond
23,benturvill61,9,9.0,1290.43,Across The Pond
23,jhh82,12,5.0,1161.56,Across The Pond
23,mikepearson,8,7.0,1102.44,Across The Pond
23,msouthwell,1,9.0,1238.69,Across The Pond
23,skjowitt,10,4.0,943.5500000000001,Across The Pond
23,steveoreilly7,6,7.0,1231.03,Across The Pond
24,DanCoulton,4,9.0,1196.24,Across The Pond
24,Dominichudson1986,11,3.0,992.71,Across The Pond
24,JPLdavies2024,5,4.0,1083.24,Across The Pond
24,JoeWright,7,6.0,1074.75,Across The Pond
24,Newty51,2,8.0,1271.92,Across The Pond
24,TenAndJerry,3,8.0,1181.93,Across The Pond
24,benturvill61,9,9.0,1259.44,Across The Pond
24,jhh82,12,6.0,1192.73,Across The Pond
24,mikepearson,8,8.0,1206.59,Across The Pond
24,msouthwell,1,8.0,1185.76,Across The Pond
24,skjowitt,10,4.0,989.45,Across The Pond
24,steveoreilly7,6,5.0,1152.1,Across The Pond
25,DanCoulton,4,9.0,1199.15,Across The Pond
25,Dominichudson1986,11,3.0,1014.05,Across The Pond
25,JPLdavies2024,5,7.0,1104.68,Across The Pond
25,JoeWright,7,8.0,1133.75,Across The Pond
25,Newty51,2,10.0,1267.53,Across The Pond
25,TenAndJerry,3,5.0,1081.9,Across The Pond
25,benturvill61,9,8.0,1185.8,Across The Pond
25,jhh82,12,7.0,1215.56,Across The Pond
25,mikepearson,8,6.0,1165.89,Across The Pond
25,msouthwell,1,6.0,1130.29,Across The Pond
25,skjowitt,10,3.0,948.26,Across The Pond
25,steveoreilly7,6,6.0,1171.82,Across The Pond
26,DanCoulton,4,7.0,1256.21,Across The Pond
26,Dominichudson1986,11,5.0,1027.14,Across The Pond
26,JPLdavies2024,5,7.0,1105.8899999999999,Across The Pond
26,JoeWright,7,5.0,998.52,Across The Pond
26,Newty51,2,10.0,1279.86,Across The Pond
26,TenAndJerry,3,7.0,1168.58,Across The Pond
26,benturvill61,9,10.0,1209.99,Across The Pond
26,jhh82,12,6.0,1127.64,Across The Pond
26,mikepearson,8,6.0,1143.67,Across The Pond
26,msouthwell,1,7.0,1202.22,Across The Pond
26,skjowitt,10,3.0,909.33,Across The Pond
26,steveoreilly7,6,5.0,1155.15,Across The Pond
27,DanCoulton,4,7.0,1168.37,Across The Pond
27,Dominichudson1986,11,2.0,977.87,Across The Pond
27,JPLdavies2024,5,6.0,1094.84,Across The Pond
27,JoeWright,7,5.0,1018.63,Across The Pond
27,Newty51,2,8.0,1271.75,Across The Pond
27,TenAndJerry,3,9.0,1210.59,Across The Pond
27,benturvill61,9,8.0,1229.63,Across The Pond
27,jhh82,12,6.0,1175.67,Across The Pond
27,mikepearson,8,8.0,1167.0,Across The Pond
27,msouthwell,1,8.0,1195.96,Across The Pond
27,skjowitt,10,5.0,1008.1800000000001,Across The Pond
27,steveoreilly7,6,6.0,1143.54,Across The Pond
28,DanCoulton,4,10.0,1280.24,Across The Pond
28,Dominichudson1986,11,4.0,1036.38,Across The Pond
28,JPLdavies2024,5,7.0,1112.56,Across The Pond
28,JoeWright,7,5.0,1077.91,Across The Pond
28,Newty51,2,10.0,1243.48,Across The Pond
28,TenAndJerry,3,8.0,1187.89,Across The Pond
28,benturvill61,9,7.0,1254.42,Across The Pond
28,jhh82,12,6.0,1152.5,Across The Pond
28,mikepearson,8,6.0,1163.85,Across The Pond
28,msouthwell,1,9.0,1187.36,Across The Pond
28,skjowitt,10,2.0,948.0799999999999,Across The Pond
28,steveoreilly7,6,4.0,1064.43,Across The Pond
29,DanCoulton,4,5.0,1091.04,Across The Pond
29,Dominichudson1986,11,6.0,1135.44,Across The Pond
29,JPLdavies2024,5,7.0,1169.1599999999999,Across The Pond
29,JoeWright,7,8.0,1055.8700000000001,Across The Pond
29,Newty51,2,12.0,1308.47,Across The Pond
29,TenAndJerry,3,6.0,1159.57,Across The Pond
29,benturvill61,9,7.0,1173.34,Across The Pond
29,jhh82,12,7.0,1185.28,Across The Pond
29,mikepearson,8,8.0,1214.95,Across The Pond
29,msouthwell,1,7.0,1190.13,Across The Pond
29,skjowitt,10,1.0,908.08,Across The Pond
29,steveoreilly7,6,4.0,1085.9,Across The Pond
30,DanCoulton,4,8.0,1133.65,Across The Pond
30,Dominichudson1986,11,4.0,1071.8700000000001,Across The Pond
30,JPLdavies2024,5,8.0,1153.1399999999999,Across The Pond
30,JoeWright,7,7.0,1130.26,Across The Pond
30,Newty51,2,8.0,1275.37,Across The Pond
30,TenAndJerry,3,4.0,1115.5,Across The Pond
30,benturvill61,9,6.0,1199.97,Across The Pond
30,jhh82,12,9.0,1252.05,Across The Pond
30,mikepearson,8,5.0,1148.29,Across The Pond
30,msouthwell,1,10.0,1241.25,Across The Pond
30,skjowitt,10,4.0,963.4,Across The Pond
30,steveoreilly7,6,5.0,1132.96,Across The Pond
31,DanCoulton,4,9.0,1158.85,Across The Pond
31,Dominichudson1986,11,7.0,1148.5,Across The Pond
31,JPLdavies2024,5,6.0,1120.42,Across The Pond
31,JoeWright,7,5.0,1037.3400000000001,Across The Pond
31,Newty51,2,10.0,1254.15,Across The Pond
31,TenAndJerry,3,6.0,1135.18,Across The Pond
31,benturvill61,9,8.0,1218.55,Across The Pond
31,jhh82,12,7.0,1165.94,Across The Pond
31,mikepearson,8,7.0,1163.78,Across The Pond
31,msouthwell,1,5.0,1112.83,Across The Pond
31,skjowitt,10,1.0,919.29,Across The Pond
31,steveoreilly7,6,7.0,1230.34,Across The Pond
32,DanCoulton,4,5.0,1153.8,Across The Pond
32,Dominichudson1986,11,7.0,1118.37,Across The Pond
32,JPLdavies2024,5,4.0,1122.04,Across The Pond
32,JoeWright,7,5.0,1056.97,Across The Pond
32,Newty51,2,10.0,1297.74,Across The Pond
32,TenAndJerry,3,5.0,1204.93,Across The Pond
32,benturvill61,9,9.0,1280.69,Across The Pond
32,jhh82,12,8.0,1209.14,Across The Pond
32,mikepearson,8,5.0,1150.6,Across The Pond
32,msouthwell,1,11.0,1275.58,Across The Pond
32,skjowitt,10,5.0,1016.13,Across The Pond
32,steveoreilly7,6,4.0,1140.55,Across The Pond
33,DanCoulton,4,7.0,1187.15,Across The Pond
33,Dominichudson1986,11,7.0,1013.37,Across The Pond
33,JPLdavies2024,5,4.0,1084.27,Across The Pond
33,JoeWright,7,4.0,1014.35,Across The Pond
33,Newty51,2,9.0,1307.65,Across The Pond
33,TenAndJerry,3,4.0,1103.33,Across The Pond
33,benturvill61,9,9.0,1271.07,Across The Pond
33,jhh82,12,8.0,1242.74,Across The Pond
33,mikepearson,8,9.0,1221.98,Across The Pond
33,msouthwell,1,10.0,1251.47,Across The Pond
33,skjowitt,10,3.0,934.59,Across The Pond
33,steveoreilly7,6,4.0,1057.09,Across The Pond
34,DanCoulton,4,7.0,1137.89,Across The Pond
34,Dominichudson1986,11,5.0,1059.75,Across The Pond
34,JPLdavies2024,5,7.0,1096.89,Across The Pond
34,JoeWright,7,4.0,1012.57,Across The Pond
34,Newty51,2,7.0,1274.6399999999999,Across The Pond
34,TenAndJerry,3,6.0,1150.56,Across The Pond
34,benturvill61,9,9.0,1282.29,Across The Pond
34,jhh82,12,8.0,1233.46,Across The Pond
34,mikepearson,8,8.0,1198.23,Across The Pond
34,msouthwell,1,7.0,1222.83,Across The Pond
34,skjowitt,10,3.0,951.44,Across The Pond
34,steveoreilly7,6,7.0,1115.99,Across The Pond
35,DanCoulton,4,8.0,1164.47,Across The Pond
35,Dominichudson1986,11,3.0,1052.92,Across The Pond
35,JPLdavies2024,5,7.0,1141.59,Across The Pond
35,JoeWright,7,5.0,1078.91,Across The Pond
35,Newty51,2,7.0,1241.21,Across The Pond
35,TenAndJerry,3,8.0,1163.1,Across The Pond
35,benturvill61,9,5.0,1203.38,Across The Pond
35,jhh82,12,7.0,1265.1399999999999,Across The Pond
35,mikepearson,8,10.0,1218.09,Across The Pond
35,msouthwell,1,7.0,1115.25,Across The Pond
35,skjowitt,10,3.0,1011.9200000000001,Across The Pond
35,steveoreilly7,6,8.0,1151.37,Across The Pond
36,DanCoulton,4,7.0,1215.93,Across The Pond
36,Dominichudson1986,11,2.0,996.75,Across The Pond
36,JPLdavies2024,5,6.0,1182.15,Across The Pond
36,JoeWright,7,6.0,1102.88,Across The Pond
36,Newty51,2,10.0,1341.05,Across The Pond
36,TenAndJerry,3,9.0,1207.58,Across The Pond
36,benturvill61,9,7.0,1137.69,Across The Pond
36,jhh82,12,9.0,1218.7,Across The Pond
36,mikepearson,8,7.0,1144.21,Across The Pond
36,msouthwell,1,9.0,1261.72,Across The Pond
36,skjowitt,10,3.0,979.26,Across The Pond
36,steveoreilly7,6,3.0,1140.94,Across The Pond
37,DanCoulton,4,5.0,1123.71,Across The Pond
37,Dominichudson1986,11,6.0,1097.4,Across The Pond
37,JPLdavies2024,5,6.0,1153.12,Across The Pond
37,JoeWright,7,3.0,1081.1100000000001,Across The Pond
37,Newty51,2,9.0,1266.24,Across The Pond
37,TenAndJerry,3,7.0,1120.43,Across The Pond
37,benturvill61,9,9.0,1255.28,Across The Pond
37,jhh82,12,6.0,1143.48,Across The Pond
37,mikepearson,8,7.0,1147.66,Across The Pond
37,msouthwell,1,9.0,1235.13,Across The Pond
37,skjowitt,10,7.0,1003.66,Across The Pond
37,steveoreilly7,6,4.0,1111.1,Across The Pond
38,DanCoulton,4,9.0,1227.81,Across The Pond
38,Dominichudson1986,11,3.0,1025.01,Across The Pond
38,JPLdavies2024,5,8.0,1209.48,Across The Pond
38,JoeWright,7,8.0,1133.6100000000001,Across The Pond
38,Newty51,2,8.0,1277.33,Across The Pond
38,TenAndJerry,3,7.0,1192.74,Across The Pond
38,benturvill61,9,7.0,1256.8899999999999,Across The Pond
38,jhh82,12,8.0,1190.97,Across The Pond
38,mikepearson,8,7.0,1196.34,Across The Pond
38,msouthwell,1,6.0,1195.96,Across The Pond
38,skjowitt,10,1.0,958.37,Across The Pond
38,steveoreilly7,6,6.0,1245.8700000000001,Across The Pond
39,DanCoulton,4,7.0,1142.04,Across The Pond
39,Dominichudson1986,11,3.0,977.99,Across The Pond
39,JPLdavies2024,5,6.0,1084.42,Across The Pond
39,JoeWright,7,5.0,1030.52,Across The Pond
39,Newty51,2,6.0,1282.18,Across The Pond
39,TenAndJerry,3,7.0,1105.03,Across The Pond
39,benturvill61,9,8.0,1260.15,Across The Pond
39,jhh82,12,6.0,1241.5,Across The Pond
39,mikepearson,8,7.0,1166.3799999999999,Across The Pond
39,msouthwell,1,11.0,1208.24,Across The Pond
39,skjowitt,10,4.0,948.31,Across The Pond
39,steveoreilly7,6,8.0,1179.15,Across The Pond
40,DanCoulton,4,9.0,1225.49,Across The Pond
40,Dominichudson1986,11,4.0,1056.53,Across The Pond
40,JPLdavies2024,5,8.0,1143.19,Across The Pond
40,JoeWright,7,3.0,1040.79,Across The Pond
40,Newty51,2,7.0,1207.85,Across The Pond
40,TenAndJerry,3,6.0,1187.72,Across The Pond
40,benturvill61,9,10.0,1353.56,Across The Pond
40,jhh82,12,5.0,1212.47,Across The Pond
40,mikepearson,8,7.0,1219.31,Across The Pond
40,msouthwell,1,9.0,1187.32,Across The Pond
40,skjowitt,10,5.0,1047.3799999999999,Across The Pond
40,steveoreilly7,6,5.0,1140.73,Across The Pond
41,DanCoulton,4,6.0,1135.73,Across The Pond
41,Dominichudson1986,11,5.0,1034.48,Across The Pond
41,JPLdavies2024,5,6.0,1137.83,Across The Pond
41,JoeWright,7,6.0,1054.9,Across The Pond
41,Newty51,2,7.0,1220.85,Across The Pond
41,TenAndJerry,3,5.0,1111.92,Across The Pond
41,benturvill61,9,7.0,1201.95,Across The Pond
41,jhh82,12,10.0,1348.83,Across The Pond
41,mikepearson,8,7.0,1147.98,Across The Pond
41,msouthwell,1,8.0,1168.03,Across The Pond
41,skjowitt,10,3.0,941.02,Across The Pond
41,steveoreilly7,6,8.0,1150.58,Across The Pond
42,DanCoulton,4,9.0,1290.82,Across The Pond
42,Dominichudson1986,11,4.0,990.01,Across The Pond
42,JPLdavies2024,5,5.0,1053.94,Across The Pond
42,JoeWright,7,7.0,1133.26,Across The Pond
42,Newty51,2,9.0,1218.6,Across The Pond
42,TenAndJerry,3,8.0,1090.34,Across The Pond
42,benturvill61,9,10.0,1263.74,Across The Pond
42,jhh82,12,7.0,1137.71,Across The Pond
42,mikepearson,8,4.0,1088.7,Across The Pond
42,msouthwell,1,7.0,1126.47,Across The Pond
42,skjowitt,10,3.0,1007.77,Across The Pond
42,steveoreilly7,6,5.0,1076.97,Across The Pond
43,DanCoulton,4,9.0,1263.32,Across The Pond
43,Dominichudson1986,11,4.0,1091.52,Across The Pond
43,JPLdavies2024,5,6.0,1126.29,Across The Pond
43,JoeWright,7,6.0,1046.17,Across The Pond
43,Newty51,2,8.0,1289.3,Across The Pond
43,TenAndJerry,3,8.0,1167.23,Across The Pond
43,benturvill61,9,9.0,1277.41,Across The Pond
43,jhh82,12,7.0,1154.38,Across The Pond
43,mikepearson,8,7.0,1179.92,Across The Pond
43,msouthwell,1,9.0,1180.54,Across The Pond
43,skjowitt,10,2.0,958.76,Across The Pond
43,steveoreilly7,6,3.0,1115.41,Across The Pond
44,DanCoulton,4,9.0,1222.33,Across The Pond
