season,manager,roster_id,h2h_wins,points_for,league
4,calumedwards,5,7.0,1614.52,House of Hard Knocks
4,hyperpringle,6,7.0,1649.79,House of Hard Knocks
4,splangtree,9,11.0,1813.31,House of Hard Knocks
5,0llie,4,10.0,1648.26,House of Hard Knocks
5,DanCoulton,1,5.0,1564.53,House of Hard Knocks
5,JoeWright,10,7.0,1568.33,House of Hard Knocks
5,Jonnydubz,8,8.0,1639.28,House of Hard Knocks
5,MajorNC,2,11.0,1990.91,House of Hard Knocks
5,Pindeco,7,1.0,1429.52,House of Hard Knocks
5,Tomcoulton10,3,6.0,1593.83,House of Hard Knocks
5,calumedwards,5,8.0,1637.44,House of Hard Knocks
5,hyperpringle,6,9.0,1605.83,House of Hard Knocks
5,splangtree,9,10.0,1749.21,House of Hard Knocks
6,0llie,4,6.0,1573.92,House of Hard Knocks
6,DanCoulton,1,7.0,1536.54,House of Hard Knocks
6,JoeWright,10,8.0,1600.55,House of Hard Knocks
6,Jonnydubz,8,6.0,1642.14,House of Hard Knocks
6,MajorNC,2,10.0,1735.65,House of Hard Knocks
6,Pindeco,7,7.0,1679.36,House of Hard Knocks
6,Tomcoulton10,3,9.0,1834.9,House of Hard Knocks
6,calumedwards,5,5.0,1568.7,House of Hard Knocks
6,hyperpringle,6,8.0,1668.6000000000001,House of Hard Knocks
6,splangtree,9,9.0,1736.55,House of Hard Knocks
7,0llie,4,10.0,1794.83,House of Hard Knocks
7,DanCoulton,1,9.0,1687.8,House of Hard Knocks
7,JoeWright,10,3.0,1574.07,House of Hard Knocks
7,Jonnydubz,8,5.0,1497.27,House of Hard Knocks
7,MajorNC,2,7.0,1736.3600000000001,House of Hard Knocks
7,Pindeco,7,5.0,1661.87,House of Hard Knocks
7,Tomcoulton10,3,10.0,1867.0300000000002,House of Hard Knocks
7,calumedwards,5,7.0,1687.0,House of Hard Knocks
7,hyperpringle,6,8.0,1678.6100000000001,House of Hard Knocks
7,splangtree,9,11.0,1892.42,House of Hard Knocks
8,0llie,4,5.0,1564.07,House of Hard Knocks
8,DanCoulton,1,8.0,1707.25,House of Hard Knocks
8,JoeWright,10,6.0,1528.09,House of Hard Knocks
8,Jonnydubz,8,10.0,1624.29,House of Hard Knocks
8,MajorNC,2,11.0,1768.8400000000001,House of Hard Knocks
8,Pindeco,7,5.0,1660.79,House of Hard Knocks
8,Tomcoulton10,3,9.0,1701.64,House of Hard Knocks
8,calumedwards,5,6.0,1581.02,House of Hard Knocks
8,hyperpringle,6,5.0,1519.08,House of Hard Knocks
8,splangtree,9,10.0,1746.58,House of Hard Knocks
9,0llie,4,10.0,1667.68,House of Hard Knocks
9,DanCoulton,1,8.0,1727.86,House of Hard Knocks
9,JoeWright,10,4.0,1457.47,House of Hard Knocks
9,Jonnydubz,8,9.0,1612.61,House of Hard Knocks
9,MajorNC,2,8.0,1706.1299999999999,House of Hard Knocks
9,Pindeco,7,5.0,1674.51,House of Hard Knocks
9,Tomcoulton10,3,11.0,1807.75,House of Hard Knocks
9,calumedwards,5,4.0,1549.71,House of Hard Knocks
9,hyperpringle,6,6.0,1578.08,House of Hard Knocks
9,splangtree,9,10.0,1742.05,House of Hard Knocks
10,0llie,4,8.0,1641.87,House of Hard Knocks
10,DanCoulton,1,9.0,1625.45,House of Hard Knocks
10,JoeWright,10,5.0,1550.44,House of Hard Knocks
10,Jonnydubz,8,6.0,1539.67,House of Hard Knocks
10,MajorNC,2,9.0,1865.55,House of Hard Knocks
10,Pindeco,7,4.0,1594.09,House of Hard Knocks
10,Tomcoulton10,3,9.0,1762.4,House of Hard Knocks
10,calumedwards,5,11.0,1626.68,House of Hard Knocks
10,hyperpringle,6,5.0,1525.08,House of Hard Knocks
10,splangtree,9,9.0,1756.73,House of Hard Knocks
11,0llie,4,10.0,1639.1100000000001,House of Hard Knocks
11,DanCoulton,1,7.0,1646.77,House of Hard Knocks
11,JoeWright,10,3.0,1444.7,House of Hard Knocks
11,Jonnydubz,8,12.0,1733.92,House of Hard Knocks
11,MajorNC,2,8.0,1805.77,House of Hard Knocks
11,Pindeco,7,5.0,1664.02,House of Hard Knocks
11,Tomcoulton10,3,9.0,1660.93,House of Hard Knocks
11,calumedwards,5,3.0,1527.53,House of Hard Knocks
11,hyperpringle,6,9.0,1709.51,House of Hard Knocks
11,splangtree,9,9.0,1807.52,House of Hard Knocks
12,0llie,4,8.0,1571.28,House of Hard Knocks
12,DanCoulton,1,7.0,1534.87,House of Hard Knocks
12,JoeWright,10,4.0,1546.33,House of Hard Knocks
12,Jonnydubz,8,8.0,1674.74,House of Hard Knocks
12,MajorNC,2,10.0,1719.57,House of Hard Knocks
12,Pindeco,7,6.0,1618.41,House of Hard Knocks
12,Tomcoulton10,3,11.0,1679.03,House of Hard Knocks
12,calumedwards,5,6.0,1664.02,House of Hard Knocks
12,hyperpringle,6,8.0,1661.91,House of Hard Knocks
12,splangtree,9,7.0,1660.82,House of Hard Knocks
13,0llie,4,8.0,1574.48,House of Hard Knocks
13,DanCoulton,1,9.0,1686.22,House of Hard Knocks
13,JoeWright,10,5.0,1519.02,House of Hard Knocks
13,Jonnydubz,8,4.0,1565.98,House of Hard Knocks
13,MajorNC,2,10.0,1720.61,House of Hard Knocks
13,Pindeco,7,9.0,1753.95,House of Hard Knocks
13,Tomcoulton10,3,7.0,1719.6200000000001,House of Hard Knocks
13,calumedwards,5,5.0,1670.49,House of Hard Knocks
13,hyperpringle,6,8.0,1703.44,House of Hard Knocks
13,splangtree,9,10.0,1775.16,House of Hard Knocks
14,0llie,4,5.0,1476.45,House of Hard Knocks
14,DanCoulton,1,10.0,1724.6,House of Hard Knocks
14,JoeWright,10,5.0,1505.18,House of Hard Knocks
14,Jonnydubz,8,6.0,1636.48,House of Hard Knocks
14,MajorNC,2,11.0,1835.25,House of Hard Knocks
14,Pindeco,7,8.0,1610.49,House of Hard Knocks
14,Tomcoulton10,3,10.0,1776.6200000000001,House of Hard Knocks
14,calumedwards,5,6.0,1602.93,House of Hard Knocks
14,hyperpringle,6,6.0,1599.51,House of Hard Knocks
14,splangtree,9,8.0,1657.19,House of Hard Knocks
15,0llie,4,6.0,1579.65,House of Hard Knocks
15,DanCoulton,1,8.0,1596.86,House of Hard Knocks
15,JoeWright,10,4.0,1457.99,House of Hard Knocks
15,Jonnydubz,8,7.0,1668.38,House of Hard Knocks
15,MajorNC,2,12.0,1841.36,House of Hard Knocks
15,Pindeco,7,4.0,1515.51,House of Hard Knocks
15,Tomcoulton10,3,9.0,1686.96,House of Hard Knocks
15,calumedwards,5,8.0,1677.65,House of Hard Knocks
15,hyperpringle,6,6.0,1512.0,House of Hard Knocks
15,splangtree,9,11.0,1883.82,House of Hard Knocks
16,0llie,4,8.0,1589.96,House of Hard Knocks
16,DanCoulton,1,7.0,1615.12,House of Hard Knocks
16,JoeWright,10,5.0,1579.17,House of Hard Knocks
16,Jonnydubz,8,7.0,1672.71,House of Hard Knocks
16,MajorNC,2,5.0,1639.17,House of Hard Knocks
16,Pindeco,7,8.0,1642.8,House of Hard Knocks
16,Tomcoulton10,3,13.0,1912.12,House of Hard Knocks
16,calumedwards,5,8.0,1651.66,House of Hard Knocks
16,hyperpringle,6,4.0,1605.05,House of Hard Knocks
16,splangtree,9,10.0,1684.78,House of Hard Knocks
17,0llie,4,7.0,1697.42,House of Hard Knocks
17,DanCoulton,1,4.0,1666.3899999999999,House of Hard Knocks
17,JoeWright,10,7.0,1595.32,House of Hard Knocks
17,Jonnydubz,8,5.0,1652.73,House of Hard Knocks
17,MajorNC,2,9.0,1708.93,House of Hard Knocks
17,Pindeco,7,8.0,1648.88,House of Hard Knocks
17,Tomcoulton10,3,9.0,1674.05,House of Hard Knocks
17,calumedwards,5,9.0,1699.83,House of Hard Knocks
17,hyperpringle,6,7.0,1691.72,House of Hard Knocks
17,splangtree,9,10.0,1830.92,House of Hard Knocks
18,0llie,4,7.0,1503.06,House of Hard Knocks
18,DanCoulton,1,9.0,1646.36,House of Hard Knocks
18,JoeWright,10,6.0,1616.25,House of Hard Knocks
18,Jonnydubz,8,7.0,1632.5,House of Hard Knocks
18,MajorNC,2,8.0,1692.22,House of Hard Knocks
18,Pindeco,7,9.0,1645.71,House of Hard Knocks
18,Tomcoulton10,3,10.0,1740.56,House of Hard Knocks
18,calumedwards,5,4.0,1546.63,House of Hard Knocks
18,hyperpringle,6,5.0,1520.95,House of Hard Knocks
18,splangtree,9,10.0,1690.79,House of Hard Knocks
19,0llie,4,9.0,1586.1,House of Hard Knocks
19,DanCoulton,1,7.0,1693.87,House of Hard Knocks
19,JoeWright,10,6.0,1460.63,House of Hard Knocks
19,Jonnydubz,8,7.0,1508.6,House of Hard Knocks
19,MajorNC,2,13.0,1809.21,House of Hard Knocks
19,Pindeco,7,5.0,1485.12,House of Hard Knocks
19,Tomcoulton10,3,9.0,1743.71,House of Hard Knocks
19,calumedwards,5,5.0,1602.59,House of Hard Knocks
19,hyperpringle,6,8.0,1728.13,House of Hard Knocks
19,splangtree,9,6.0,1733.41,House of Hard Knocks
20,0llie,4,8.0,1747.27,House of Hard Knocks
20,DanCoulton,1,9.0,1764.78,House of Hard Knocks
20,JoeWright,10,5.0,1600.26,House of Hard Knocks
20,Jonnydubz,8,6.0,1584.74,House of Hard Knocks
20,MajorNC,2,7.0,1679.91,House of Hard Knocks
20,Pindeco,7,6.0,1689.8,House of Hard Knocks
20,Tomcoulton10,3,7.0,1745.76,House of Hard Knocks
20,calumedwards,5,10.0,1706.12,House of Hard Knocks
20,hyperpringle,6,8.0,1750.1100000000001,House of Hard Knocks
20,splangtree,9,9.0,1807.25,House of Hard Knocks
21,0llie,4,8.0,1574.32,House of Hard Knocks
21,DanCoulton,1,10.0,1683.6100000000001,House of Hard Knocks
21,JoeWright,10,4.0,1527.38,House of Hard Knocks
21,Jonnydubz,8,7.0,1690.85,House of Hard Knocks
21,MajorNC,2,9.0,1762.53,House of Hard Knocks
21,Pindeco,7,5.0,1606.31,House of Hard Knocks
21,Tomcoulton10,3,4.0,1546.25,House of Hard Knocks
21,calumedwards,5,8.0,1657.86,House of Hard Knocks
21,hyperpringle,6,10.0,1659.28,House of Hard Knocks
21,splangtree,9,10.0,1750.48,House of Hard Knocks
22,0llie,4,10.0,1643.75,House of Hard Knocks
22,DanCoulton,1,8.0,1705.83,House of Hard Knocks
22,JoeWright,10,3.0,1527.73,House of Hard Knocks
22,Jonnydubz,8,6.0,1578.31,House of Hard Knocks
22,MajorNC,2,12.0,1827.93,House of Hard Knocks
22,Pindeco,7,8.0,1735.03,House of Hard Knocks
22,Tomcoulton10,3,7.0,1725.83,House of Hard Knocks
22,calumedwards,5,7.0,1611.53,House of Hard Knocks
22,hyperpringle,6,6.0,1614.39,House of Hard Knocks
22,splangtree,9,8.0,1735.0,House of Hard Knocks
23,0llie,4,10.0,1668.1,House of Hard Knocks
23,DanCoulton,1,7.0,1702.99,House of Hard Knocks
23,JoeWright,10,2.0,1492.49,House of Hard Knocks
23,Jonnydubz,8,10.0,1694.48,House of Hard Knocks
23,MajorNC,2,9.0,1713.04,House of Hard Knocks
23,Pindeco,7,6.0,1630.79,House of Hard Knocks
23,Tomcoulton10,3,8.0,1694.79,House of Hard Knocks
23,calumedwards,5,6.0,1637.21,House of Hard Knocks
23,hyperpringle,6,9.0,1710.79,House of Hard Knocks
23,splangtree,9,8.0,1825.97,House of Hard Knocks
24,0llie,4,9.0,1674.06,House of Hard Knocks
24,DanCoulton,1,7.0,1604.3899999999999,House of Hard Knocks
24,JoeWright,10,7.0,1523.1,House of Hard Knocks
24,Jonnydubz,8,6.0,1630.47,House of Hard Knocks
24,MajorNC,2,8.0,1710.0,House of Hard Knocks
24,Pindeco,7,3.0,1572.87,House of Hard Knocks
24,Tomcoulton10,3,13.0,1852.12,House of Hard Knocks
24,calumedwards,5,5.0,1534.2,House of Hard Knocks
24,hyperpringle,6,7.0,1623.06,House of Hard Knocks
24,splangtree,9,10.0,1740.88,House of Hard Knocks
25,0llie,4,9.0,1655.34,House of Hard Knocks
25,DanCoulton,1,8.0,1640.24,House of Hard Knocks
25,JoeWright,10,7.0,1539.3,House of Hard Knocks
25,Jonnydubz,8,7.0,1641.79,House of Hard Knocks
25,MajorNC,2,10.0,1784.5,House of Hard Knocks
25,Pindeco,7,5.0,1630.51,House of Hard Knocks
25,Tomcoulton10,3,11.0,1880.14,House of Hard Knocks
25,calumedwards,5,5.0,1600.5,House of Hard Knocks
25,hyperpringle,6,6.0,1672.97,House of Hard Knocks
25,splangtree,9,7.0,1706.72,House of Hard Knocks
26,0llie,4,10.0,1626.35,House of Hard Knocks
26,DanCoulton,1,9.0,1687.22,House of Hard Knocks
26,JoeWright,10,6.0,1516.21,House of Hard Knocks
26,Jonnydubz,8,7.0,1558.27,House of Hard Knocks
26,MajorNC,2,7.0,1658.24,House of Hard Knocks
26,Pindeco,7,3.0,1599.81,House of Hard Knocks
26,Tomcoulton10,3,10.0,1772.26,House of Hard Knocks
26,calumedwards,5,7.0,1643.25,House of Hard Knocks
26,hyperpringle,6,5.0,1654.79,House of Hard Knocks
26,splangtree,9,11.0,1780.37,House of Hard Knocks
27,0llie,4,10.0,1747.29,House of Hard Knocks
27,DanCoulton,1,13.0,1718.51,House of Hard Knocks
27,JoeWright,10,4.0,1536.48,House of Hard Knocks
27,Jonnydubz,8,4.0,1661.19,House of Hard Knocks
27,MajorNC,2,8.0,1692.72,House of Hard Knocks
27,Pindeco,7,6.0,1603.3,House of Hard Knocks
27,Tomcoulton10,3,10.0,1806.91,House of Hard Knocks
27,calumedwards,5,5.0,1632.0,House of Hard Knocks
27,hyperpringle,6,8.0,1661.1200000000001,House of Hard Knocks
27,splangtree,9,7.0,1769.13,House of Hard Knocks
28,0llie,4,10.0,1604.91,House of Hard Knocks
28,DanCoulton,1,9.0,1752.26,House of Hard Knocks
28,JoeWright,10,6.0,1566.77,House of Hard Knocks
28,Jonnydubz,8,9.0,1589.3,House of Hard Knocks
28,MajorNC,2,7.0,1651.83,House of Hard Knocks
28,Pindeco,7,4.0,1639.48,House of Hard Knocks
28,Tomcoulton10,3,9.0,1777.15,House of Hard Knocks
28,calumedwards,5,6.0,1610.0,House of Hard Knocks
28,hyperpringle,6,7.0,1696.81,House of Hard Knocks
28,splangtree,9,8.0,1766.78,House of Hard Knocks
29,0llie,4,8.0,1570.55,House of Hard Knocks
29,DanCoulton,1,8.0,1604.54,House of Hard Knocks
29,JoeWright,10,6.0,1540.6100000000001,House of Hard Knocks
29,Jonnydubz,8,6.0,1609.4,House of Hard Knocks
29,MajorNC,2,8.0,1747.57,House of Hard Knocks
29,Pindeco,7,9.0,1641.11,House of Hard Knocks
29,Tomcoulton10,3,8.0,1656.95,House of Hard Knocks
29,calumedwards,5,7.0,1643.48,House of Hard Knocks
29,hyperpringle,6,5.0,1579.3600000000001,House of Hard Knocks
29,splangtree,9,10.0,1792.74,House of Hard Knocks
30,0llie,4,7.0,1518.84,House of Hard Knocks
30,DanCoulton,1,6.0,1591.75,House of Hard Knocks
30,JoeWright,10,5.0,1587.29,House of Hard Knocks
30,Jonnydubz,8,6.0,1659.61,House of Hard Knocks
30,MajorNC,2,10.0,1708.64,House of Hard Knocks
30,Pindeco,7,6.0,1561.08,House of Hard Knocks
30,Tomcoulton10,3,10.0,1826.22,House of Hard Knocks
30,calumedwards,5,5.0,1610.3,House of Hard Knocks
30,hyperpringle,6,9.0,1653.26,House of Hard Knocks
30,splangtree,9,11.0,1809.39,House of Hard Knocks
31,0llie,4,6.0,1590.5,House of Hard Knocks
31,DanCoulton,1,9.0,1631.35,House of Hard Knocks
31,JoeWright,10,6.0,1533.61,House of Hard Knocks
31,Jonnydubz,8,9.0,1545.81,House of Hard Knocks
31,MajorNC,2,7.0,1716.08,House of Hard Knocks
31,Pindeco,7,7.0,1627.42,House of Hard Knocks
31,Tomcoulton10,3,9.0,1666.54,House of Hard Knocks
31,calumedwards,5,8.0,1620.7,House of Hard Knocks
31,hyperpringle,6,6.0,1635.53,House of Hard Knocks
31,splangtree,9,8.0,1693.56,House of Hard Knocks
32,0llie,4,8.0,1660.41,House of Hard Knocks
32,DanCoulton,1,8.0,1705.1499999999999,House of Hard Knocks
32,JoeWright,10,4.0,1562.73,House of Hard Knocks
32,Jonnydubz,8,8.0,1508.6399999999999,House of Hard Knocks
32,MajorNC,2,7.0,1679.43,House of Hard Knocks
32,Pindeco,7,8.0,1638.76,House of Hard Knocks
32,Tomcoulton10,3,6.0,1666.48,House of Hard Knocks
32,calumedwards,5,9.0,1680.78,House of Hard Knocks
32,hyperpringle,6,5.0,1555.51,House of Hard Knocks
32,splangtree,9,12.0,1726.8,House of Hard Knocks
33,0llie,4,6.0,1584.66,House of Hard Knocks
33,DanCoulton,1,5.0,1540.35,House of Hard Knocks
33,JoeWright,10,7.0,1650.91,House of Hard Knocks
33,Jonnydubz,8,6.0,1644.35,House of Hard Knocks
33,MajorNC,2,8.0,1650.58,House of Hard Knocks
33,Pindeco,7,8.0,1734.17,House of Hard Knocks
33,Tomcoulton10,3,9.0,1745.44,House of Hard Knocks
33,calumedwards,5,11.0,1728.97,House of Hard Knocks
33,hyperpringle,6,5.0,1668.04,House of Hard Knocks
33,splangtree,9,10.0,1815.5,House of Hard Knocks
34,0llie,4,11.0,1593.6100000000001,House of Hard Knocks
34,DanCoulton,1,7.0,1624.93,House of Hard Knocks
34,JoeWright,10,5.0,1545.14,House of Hard Knocks
34,Jonnydubz,8,7.0,1581.75,House of Hard Knocks
34,MajorNC,2,10.0,1761.49,House of Hard Knocks
34,Pindeco,7,5.0,1561.5,House of Hard Knocks
34,Tomcoulton10,3,8.0,1778.17,House of Hard Knocks
34,calumedwards,5,6.0,1635.85,House of Hard Knocks
34,hyperpringle,6,7.0,1637.64,House of Hard Knocks
34,splangtree,9,9.0,1778.52,House of Hard Knocks
35,0llie,4,10.0,1663.31,House of Hard Knocks
35,DanCoulton,1,7.0,1616.51,House of Hard Knocks
35,JoeWright,10,3.0,1497.99,House of Hard Knocks
35,Jonnydubz,8,7.0,1705.19,House of Hard Knocks
35,MajorNC,2,10.0,1755.45,House of Hard Knocks
35,Pindeco,7,6.0,1647.51,House of Hard Knocks
35,Tomcoulton10,3,11.0,1775.99,House of Hard Knocks
35,calumedwards,5,4.0,1581.34,House of Hard Knocks
35,hyperpringle,6,5.0,1642.1200000000001,House of Hard Knocks
35,splangtree,9,12.0,1811.76,House of Hard Knocks
36,0llie,4,10.0,1709.0,House of Hard Knocks
36,DanCoulton,1,8.0,1614.03,House of Hard Knocks
36,JoeWright,10,4.0,1490.8,House of Hard Knocks
36,Jonnydubz,8,9.0,1692.47,House of Hard Knocks
36,MajorNC,2,5.0,1754.34,House of Hard Knocks
36,Pindeco,7,6.0,1659.37,House of Hard Knocks
36,Tomcoulton10,3,13.0,1802.99,House of Hard Knocks
36,calumedwards,5,6.0,1663.17,House of Hard Knocks
36,hyperpringle,6,7.0,1674.3700000000001,House of Hard Knocks
36,splangtree,9,7.0,1716.6,House of Hard Knocks
37,0llie,4,8.0,1678.3,House of Hard Knocks
37,DanCoulton,1,10.0,1729.78,House of Hard Knocks
37,JoeWright,10,8.0,1637.4,House of Hard Knocks
37,Jonnydubz,8,7.0,1613.12,House of Hard Knocks
37,MajorNC,2,9.0,1699.12,House of Hard Knocks
37,Pindeco,7,5.0,1593.59,House of Hard Knocks
37,Tomcoulton10,3,9.0,1815.46,House of Hard Knocks
37,calumedwards,5,6.0,1694.11,House of Hard Knocks
37,hyperpringle,6,6.0,1695.81,House of Hard Knocks
37,splangtree,9,7.0,1663.83,House of Hard Knocks
38,0llie,4,7.0,1624.35,House of Hard Knocks
38,DanCoulton,1,7.0,1625.16,House of Hard Knocks
38,JoeWright,10,6.0,1582.47,House of Hard Knocks
38,Jonnydubz,8,3.0,1600.02,House of Hard Knocks
38,MajorNC,2,11.0,1746.54,House of Hard Knocks
38,Pindeco,7,10.0,1727.74,House of Hard Knocks
38,Tomcoulton10,3,10.0,1896.88,House of Hard Knocks
38,calumedwards,5,6.0,1610.97,House of Hard Knocks
38,hyperpringle,6,7.0,1673.24,House of Hard Knocks
38,splangtree,9,8.0,1746.02,House of Hard Knocks
39,0llie,4,6.0,1611.85,House of Hard Knocks
39,DanCoulton,1,10.0,1766.52,House of Hard Knocks
39,JoeWright,10,5.0,1572.55,House of Hard Knocks
39,Jonnydubz,8,7.0,1644.52,House of Hard Knocks
39,MajorNC,2,5.0,1618.96,House of Hard Knocks
39,Pindeco,7,7.0,1668.07,House of Hard Knocks
39,Tomcoulton10,3,10.0,1665.6100000000001,House of Hard Knocks
39,calumedwards,5,6.0,1621.15,House of Hard Knocks
39,hyperpringle,6,6.0,1677.67,House of Hard Knocks
39,splangtree,9,13.0,1906.83,House of Hard Knocks
40,0llie,4,10.0,1617.8,House of Hard Knocks
40,DanCoulton,1,5.0,1563.4,House of Hard Knocks
40,JoeWright,10,6.0,1619.83,House of Hard Knocks
40,Jonnydubz,8,6.0,1571.47,House of Hard Knocks
40,MajorNC,2,7.0,1686.67,House of Hard Knocks
40,Pindeco,7,10.0,1617.97,House of Hard Knocks
40,Tomcoulton10,3,13.0,1794.24,House of Hard Knocks
40,calumedwards,5,6.0,1699.33,House of Hard Knocks
40,hyperpringle,6,5.0,1656.74,House of Hard Knocks
40,splangtree,9,7.0,1706.59,House of Hard Knocks
41,0llie,4,6.0,1540.6100000000001,House of Hard Knocks
41,DanCoulton,1,8.0,1698.07,House of Hard Knocks
41,JoeWright,10,4.0,1483.26,House of Hard Knocks
41,Jonnydubz,8,7.0,1624.58,House of Hard Knocks
41,MajorNC,2,9.0,1740.4099999999999,House of Hard Knocks
41,Pindeco,7,8.0,1680.5,House of Hard Knocks
41,Tomcoulton10,3,9.0,1819.32,House of Hard Knocks
41,calumedwards,5,6.0,1688.82,House of Hard Knocks
41,hyperpringle,6,8.0,1684.54,House of Hard Knocks
41,splangtree,9,10.0,1713.63,House of Hard Knocks
42,0llie,4,10.0,1722.01,House of Hard Knocks
42,DanCoulton,1,5.0,1567.19,House of Hard Knocks
42,JoeWright,10,5.0,1584.72,House of Hard Knocks
42,Jonnydubz,8,6.0,1674.87,House of Hard Knocks
42,MajorNC,2,10.0,1676.29,House of Hard Knocks
42,Pindeco,7,6.0,1584.0,House of Hard Knocks
42,Tomcoulton10,3,10.0,1740.3600000000001,House of Hard Knocks
42,calumedwards,5,6.0,1683.42,House of Hard Knocks
42,hyperpringle,6,6.0,1630.22,House of Hard Knocks
42,splangtree,9,11.0,1753.82,House of Hard Knocks
43,0llie,4,7.0,1651.28,House of Hard Knocks
43,DanCoulton,1,7.0,1593.28,House of Hard Knocks
43,JoeWright,10,5.0,1538.9,House of Hard Knocks
43,Jonnydubz,8,4.0,1565.8799999999999,House of Hard Knocks
43,MajorNC,2,11.0,1788.8899999999999,House of Hard Knocks
43,Pindeco,7,7.0,1611.81,House of Hard Knocks
43,Tomcoulton10,3,11.0,1858.0700000000002,House of Hard Knocks
43,calumedwards,5,6.0,1616.65,House of Hard Knocks
43,hyperpringle,6,5.0,1674.39,House of Hard Knocks
43,splangtree,9,12.0,1756.33,House of Hard Knocks
44,0llie,4,7.0,1607.21,House of Hard Knocks
44,DanCoulton,1,7.0,1627.83,House of Hard Knocks
44,JoeWright,10,2.0,1423.21,House of Hard Knocks
44,Jonnydubz,8,7.0,1589.72,House of Hard Knocks
44,MajorNC,2,12.0,1784.3799999999999,House of Hard Knocks
44,Pindeco,7,9.0,1720.07,House of Hard Knocks
44,Tomcoulton10,3,7.0,1730.8700000000001,House of Hard Knocks
44,calumedwards,5,5.0,1655.19,House of Hard Knocks
44,hyperpringle,6,8.0,1583.46,House of Hard Knocks
44,splangtree,9,11.0,1745.41,House of Hard Knocks
45,0llie,4,6.0,1621.9,House of Hard Knocks
45,DanCoulton,1,11.0,1785.31,House of Hard Knocks
45,JoeWright,10,2.0,1527.49,House of Hard Knocks
45,Jonnydubz,8,7.0,1567.07,House of Hard Knocks
45,MajorNC,2,12.0,1786.83,House of Hard Knocks
45,Pindeco,7,8.0,1648.44,House of Hard Knocks
45,Tomcoulton10,3,9.0,1783.32,House of Hard Knocks
45,calumedwards,5,5.0,1537.79,House of Hard Knocks
45,hyperpringle,6,6.0,1679.03,House of Hard Knocks
45,splangtree,9,9.0,1755.64,House of Hard Knocks
46,0llie,4,6.0,1582.53,House of Hard Knocks
46,DanCoulton,1,7.0,1589.17,House of Hard Knocks
46,JoeWright,10,8.0,1573.78,House of Hard Knocks
46,Jonnydubz,8,6.0,1625.32,House of Hard Knocks
46,MajorNC,2,10.0,1769.42,House of Hard Knocks
46,Pindeco,7,5.0,1529.74,House of Hard Knocks
46,Tomcoulton10,3,10.0,1748.89,House of Hard Knocks
46,calumedwards,5,5.0,1553.31,House of Hard Knocks
46,hyperpringle,6,5.0,1589.49,House of Hard Knocks
46,splangtree,9,13.0,1766.9,House of Hard Knocks
47,0llie,4,7.0,1648.82,House of Hard Knocks
47,DanCoulton,1,9.0,1675.59,House of Hard Knocks
47,JoeWright,10,3.0,1441.88,House of Hard Knocks
47,Jonnydubz,8,8.0,1773.51,House of Hard Knocks
47,MajorNC,2,8.0,1756.84,House of Hard Knocks
47,Pindeco,7,4.0,1482.57,House of Hard Knocks
47,Tomcoulton10,3,13.0,1876.9,House of Hard Knocks
47,calumedwards,5,7.0,1562.98,House of Hard Knocks
47,hyperpringle,6,7.0,1704.75,House of Hard Knocks
47,splangtree,9,9.0,1705.96,House of Hard Knocks
