season,manager,roster_id,h2h_wins,points_for,league
30,JoeWright,7,3.0,965.6700000000001,Across The Pond
30,Newty51,2,6.0,1279.28,Across The Pond
30,TenAndJerry,3,7.0,1328.9,Across The Pond
30,benturvill61,9,12.0,1549.37,Across The Pond
30,jhh82,12,6.0,1247.12,Across The Pond
30,mikepearson,8,9.0,1388.62,Across The Pond
30,msouthwell,1,8.0,1353.1,Across The Pond
30,skjowitt,10,2.0,999.19,Across The Pond
30,steveoreilly7,6,8.0,1342.44,Across The Pond
31,DanCoulton,4,7.0,1367.0,Across The Pond
31,Dominichudson1986,11,5.0,1154.76,Across The Pond
31,JPLdavies2024,5,6.0,1348.2,Across The Pond
31,JoeWright,7,2.0,931.38,Across The Pond
31,Newty51,2,6.0,1250.74,Across The Pond
31,TenAndJerry,3,8.0,1370.74,Across The Pond
31,benturvill61,9,10.0,1587.68,Across The Pond
31,jhh82,12,7.0,1273.92,Across The Pond
31,mikepearson,8,9.0,1371.52,Across The Pond
31,msouthwell,1,8.0,1363.83,Across The Pond
31,skjowitt,10,3.0,1020.4,Across The Pond
31,steveoreilly7,6,7.0,1358.45,Across The Pond
32,DanCoulton,4,7.0,1371.78,Across The Pond
32,Dominichudson1986,11,5.0,1176.78,Across The Pond
32,JPLdavies2024,5,6.0,1303.93,Across The Pond
32,JoeWright,7,2.0,949.83,Across The Pond
32,Newty51,2,7.0,1255.34,Across The Pond
32,TenAndJerry,3,7.0,1345.6,Across The Pond
32,benturvill61,9,11.0,1543.81,Across The Pond
32,jhh82,12,7.0,1276.95,Across The Pond
32,mikepearson,8,9.0,1384.06,Across The Pond
32,msouthwell,1,7.0,1337.27,Across The Pond
32,skjowitt,10,2.0,1022.47,Across The Pond
32,steveoreilly7,6,8.0,1369.55,Across The Pond
33,DanCoulton,4,7.0,1349.22,Across The Pond
33,Dominichudson1986,11,5.0,1185.44,Across The Pond
33,JPLdavies2024,5,5.0,1290.98,Across The Pond
33,JoeWright,7,2.0,951.1800000000001,Across The Pond
33,Newty51,2,7.0,1262.5,Across The Pond
33,TenAndJerry,3,7.0,1328.77,Across The Pond
33,benturvill61,9,11.0,1565.37,Across The Pond
33,jhh82,12,7.0,1261.59,Across The Pond
33,mikepearson,8,9.0,1405.75,Across The Pond
33,msouthwell,1,8.0,1335.51,Across The Pond
33,skjowitt,10,2.0,1001.43,Across The Pond
33,steveoreilly7,6,8.0,1394.46,Across The Pond
34,DanCoulton,4,8.0,1368.84,Across The Pond
34,Dominichudson1986,11,5.0,1141.2,Across The Pond
34,JPLdavies2024,5,5.0,1271.8,Across The Pond
34,JoeWright,7,3.0,959.44,Across The Pond
34,Newty51,2,6.0,1250.93,Across The Pond
34,TenAndJerry,3,8.0,1350.7,Across The Pond
34,benturvill61,9,11.0,1574.63,Across The Pond
34,jhh82,12,7.0,1296.93,Across The Pond
34,mikepearson,8,8.0,1354.62,Across The Pond
34,msouthwell,1,8.0,1340.24,Across The Pond
34,skjowitt,10,1.0,965.88,Across The Pond
34,steveoreilly7,6,8.0,1324.32,Across The Pond
35,DanCoulton,4,7.0,1373.3799999999999,Across The Pond
35,Dominichudson1986,11,5.0,1174.73,Across The Pond
35,JPLdavies2024,5,7.0,1331.95,Across The Pond
35,JoeWright,7,3.0,992.9200000000001,Across The Pond
35,Newty51,2,5.0,1268.27,Across The Pond
35,TenAndJerry,3,8.0,1337.01,Across The Pond
35,benturvill61,9,11.0,1552.25,Across The Pond
35,jhh82,12,7.0,1278.87,Across The Pond
35,mikepearson,8,8.0,1345.26,Across The Pond
35,msouthwell,1,7.0,1344.26,Across The Pond
35,skjowitt,10,3.0,1044.79,Across The Pond
35,steveoreilly7,6,7.0,1307.86,Across The Pond
36,DanCoulton,4,8.0,1393.54,Across The Pond
36,Dominichudson1986,11,5.0,1180.77,Across The Pond
36,JPLdavies2024,5,7.0,1323.51,Across The Pond
36,JoeWright,7,2.0,975.9,Across The Pond
36,Newty51,2,6.0,1264.71,Across The Pond
36,TenAndJerry,3,9.0,1380.9,Across The Pond
36,benturvill61,9,10.0,1564.91,Across The Pond
36,jhh82,12,8.0,1332.11,Across The Pond
36,mikepearson,8,7.0,1364.26,Across The Pond
36,msouthwell,1,7.0,1335.1100000000001,Across The Pond
36,skjowitt,10,2.0,1035.09,Across The Pond
36,steveoreilly7,6,7.0,1336.44,Across The Pond
37,DanCoulton,4,6.0,1332.1,Across The Pond
37,Dominichudson1986,11,5.0,1178.45,Across The Pond
37,JPLdavies2024,5,5.0,1291.27,Across The Pond
37,JoeWright,7,3.0,948.58,Across The Pond
37,Newty51,2,6.0,1265.44,Across The Pond
37,TenAndJerry,3,7.0,1347.38,Across The Pond
37,benturvill61,9,11.0,1575.09,Across The Pond
37,jhh82,12,7.0,1291.94,Across The Pond
37,mikepearson,8,9.0,1393.82,Across The Pond
37,msouthwell,1,8.0,1345.73,Across The Pond
37,skjowitt,10,3.0,1007.92,Across The Pond
37,steveoreilly7,6,8.0,1349.2,Across The Pond
38,DanCoulton,4,7.0,1346.23,Across The Pond
38,Dominichudson1986,11,6.0,1170.34,Across The Pond
38,JPLdavies2024,5,6.0,1340.02,Across The Pond
38,JoeWright,7,3.0,959.51,Across The Pond
38,Newty51,2,5.0,1251.73,Across The Pond
38,TenAndJerry,3,8.0,1371.17,Across The Pond
38,benturvill61,9,10.0,1567.54,Across The Pond
38,jhh82,12,7.0,1297.22,Across The Pond
38,mikepearson,8,9.0,1424.1,Across The Pond
38,msouthwell,1,7.0,1342.25,Across The Pond
38,skjowitt,10,3.0,1011.79,Across The Pond
38,steveoreilly7,6,7.0,1312.05,Across The Pond
39,DanCoulton,4,8.0,1368.11,Across The Pond
39,Dominichudson1986,11,6.0,1169.89,Across The Pond
39,JPLdavies2024,5,5.0,1303.79,Across The Pond
39,JoeWright,7,3.0,966.7,Across The Pond
39,Newty51,2,6.0,1262.01,Across The Pond
39,TenAndJerry,3,7.0,1325.99,Across The Pond
39,benturvill61,9,11.0,1568.94,Across The Pond
39,jhh82,12,7.0,1282.94,Across The Pond
39,mikepearson,8,9.0,1339.02,Across The Pond
39,msouthwell,1,7.0,1315.53,Across The Pond
39,skjowitt,10,1.0,971.89,Across The Pond
39,steveoreilly7,6,8.0,1339.14,Across The Pond
40,DanCoulton,4,7.0,1367.23,Across The Pond
40,Dominichudson1986,11,6.0,1192.42,Across The Pond
40,JPLdavies2024,5,7.0,1334.47,Across The Pond
40,JoeWright,7,4.0,1003.24,Across The Pond
40,Newty51,2,6.0,1254.6299999999999,Across The Pond
40,TenAndJerry,3,7.0,1319.38,Across The Pond
40,benturvill61,9,11.0,1559.22,Across The Pond
40,jhh82,12,7.0,1317.32,Across The Pond
40,mikepearson,8,9.0,1383.3,Across The Pond
40,msouthwell,1,7.0,1383.3700000000001,Across The Pond
40,skjowitt,10,1.0,1013.35,Across The Pond
40,steveoreilly7,6,6.0,1301.37,Across The Pond
41,DanCoulton,4,8.0,1415.01,Across The Pond
41,Dominichudson1986,11,5.0,1131.0,Across The Pond
41,JPLdavies2024,5,5.0,1297.37,Across The Pond
41,JoeWright,7,2.0,980.35,Across The Pond
41,Newty51,2,6.0,1241.12,Across The Pond
41,TenAndJerry,3,8.0,1350.73,Across The Pond
41,benturvill61,9,10.0,1582.77,Across The Pond
41,jhh82,12,7.0,1276.05,Across The Pond
41,mikepearson,8,9.0,1339.49,Across The Pond
41,msouthwell,1,8.0,1330.89,Across The Pond
41,skjowitt,10,2.0,1044.3,Across The Pond
41,steveoreilly7,6,8.0,1336.58,Across The Pond
42,DanCoulton,4,8.0,1389.15,Across The Pond
42,Dominichudson1986,11,6.0,1187.3,Across The Pond
42,JPLdavies2024,5,6.0,1296.98,Across The Pond
42,JoeWright,7,2.0,964.33,Across The Pond
42,Newty51,2,6.0,1299.52,Across The Pond
42,TenAndJerry,3,7.0,1338.46,Across The Pond
42,benturvill61,9,12.0,1589.6,Across The Pond
42,jhh82,12,6.0,1257.45,Across The Pond
42,mikepearson,8,9.0,1405.35,Across The Pond
42,msouthwell,1,7.0,1329.35,Across The Pond
42,skjowitt,10,2.0,997.04,Across The Pond
42,steveoreilly7,6,7.0,1325.27,Across The Pond
43,DanCoulton,4,8.0,1407.8,Across The Pond
43,Dominichudson1986,11,7.0,1218.43,Across The Pond
43,JPLdavies2024,5,5.0,1294.2,Across The Pond
43,JoeWright,7,3.0,949.4300000000001,Across The Pond
43,Newty51,2,6.0,1237.0,Across The Pond
43,TenAndJerry,3,8.0,1356.18,Across The Pond
43,benturvill61,9,11.0,1538.57,Across The Pond
43,jhh82,12,8.0,1287.92,Across The Pond
43,mikepearson,8,7.0,1350.15,Across The Pond
43,msouthwell,1,7.0,1366.72,Across The Pond
43,skjowitt,10,1.0,975.08,Across The Pond
43,steveoreilly7,6,7.0,1285.9,Across The Pond
44,DanCoulton,4,7.0,1382.53,Across The Pond
44,Dominichudson1986,11,6.0,1163.28,Across The Pond
44,JPLdavies2024,5,5.0,1295.99,Across The Pond
