season,manager,roster_id,h2h_wins,points_for,league
11,DanCoulton,1,5.0,1907.74,House of Hard Knocks
11,JoeWright,10,4.0,1828.6200000000001,House of Hard Knocks
11,Jonnydubz,8,4.0,1890.3899999999999,House of Hard Knocks
11,MajorNC,2,11.0,2142.46,House of Hard Knocks
11,Pindeco,7,5.0,1804.72,House of Hard Knocks
11,Tomcoulton10,3,10.0,2181.35,House of Hard Knocks
11,calumedwards,5,5.0,1888.79,House of Hard Knocks
11,hyperpringle,6,9.0,2178.04,House of Hard Knocks
11,splangtree,9,11.0,2130.7,House of Hard Knocks
12,0llie,4,9.0,2086.08,House of Hard Knocks
12,DanCoulton,1,7.0,1958.1699999999998,House of Hard Knocks
12,JoeWright,10,5.0,1862.9,House of Hard Knocks
12,Jonnydubz,8,4.0,1820.37,House of Hard Knocks
12,MajorNC,2,10.0,2078.87,House of Hard Knocks
12,Pindeco,7,7.0,1762.53,House of Hard Knocks
12,Tomcoulton10,3,11.0,2177.14,House of Hard Knocks
12,calumedwards,5,3.0,1863.61,House of Hard Knocks
12,hyperpringle,6,7.0,2038.02,House of Hard Knocks
12,splangtree,9,12.0,2105.57,House of Hard Knocks
13,0llie,4,8.0,2107.17,House of Hard Knocks
13,DanCoulton,1,5.0,1888.5,House of Hard Knocks
13,JoeWright,10,5.0,1843.39,House of Hard Knocks
13,Jonnydubz,8,6.0,1815.1299999999999,House of Hard Knocks
13,MajorNC,2,11.0,2091.55,House of Hard Knocks
13,Pindeco,7,4.0,1759.6799999999998,House of Hard Knocks
13,Tomcoulton10,3,10.0,2243.05,House of Hard Knocks
13,calumedwards,5,6.0,1997.39,House of Hard Knocks
13,hyperpringle,6,8.0,2087.19,House of Hard Knocks
13,splangtree,9,12.0,2133.39,House of Hard Knocks
14,0llie,4,8.0,2103.63,House of Hard Knocks
14,DanCoulton,1,6.0,1924.45,House of Hard Knocks
14,JoeWright,10,4.0,1749.68,House of Hard Knocks
14,Jonnydubz,8,6.0,1810.1299999999999,House of Hard Knocks
14,MajorNC,2,12.0,2149.9,House of Hard Knocks
14,Pindeco,7,5.0,1738.03,House of Hard Knocks
14,Tomcoulton10,3,12.0,2262.74,House of Hard Knocks
14,calumedwards,5,6.0,1959.5,House of Hard Knocks
14,hyperpringle,6,5.0,2005.76,House of Hard Knocks
14,splangtree,9,11.0,2103.2000000000003,House of Hard Knocks
15,0llie,4,8.0,2083.75,House of Hard Knocks
15,DanCoulton,1,6.0,1975.77,House of Hard Knocks
15,JoeWright,10,6.0,1842.27,House of Hard Knocks
15,Jonnydubz,8,4.0,1778.06,House of Hard Knocks
15,MajorNC,2,10.0,2089.24,House of Hard Knocks
15,Pindeco,7,5.0,1760.1899999999998,House of Hard Knocks
15,Tomcoulton10,3,11.0,2223.38,House of Hard Knocks
15,calumedwards,5,6.0,1964.12,House of Hard Knocks
15,hyperpringle,6,7.0,2063.23,House of Hard Knocks
15,splangtree,9,12.0,2185.28,House of Hard Knocks
16,0llie,4,7.0,2073.55,House of Hard Knocks
16,DanCoulton,1,8.0,2014.6599999999999,House of Hard Knocks
16,JoeWright,10,3.0,1768.51,House of Hard Knocks
16,Jonnydubz,8,7.0,1812.94,House of Hard Knocks
16,MajorNC,2,10.0,2100.81,House of Hard Knocks
16,Pindeco,7,4.0,1724.1999999999998,House of Hard Knocks
16,Tomcoulton10,3,11.0,2192.11,House of Hard Knocks
16,calumedwards,5,7.0,2030.95,House of Hard Knocks
16,hyperpringle,6,7.0,2086.75,House of Hard Knocks
16,splangtree,9,11.0,2102.04,House of Hard Knocks
17,0llie,4,10.0,2112.9900000000002,House of Hard Knocks
17,DanCoulton,1,6.0,1900.8,House of Hard Knocks
17,JoeWright,10,5.0,1772.54,House of Hard Knocks
17,Jonnydubz,8,9.0,1929.25,House of Hard Knocks
17,MajorNC,2,11.0,2098.63,House of Hard Knocks
17,Pindeco,7,4.0,1719.51,House of Hard Knocks
17,Tomcoulton10,3,8.0,2101.64,House of Hard Knocks
17,calumedwards,5,5.0,1934.4,House of Hard Knocks
17,hyperpringle,6,7.0,2043.14,House of Hard Knocks
17,splangtree,9,10.0,2071.7000000000003,House of Hard Knocks
18,0llie,4,8.0,2132.56,House of Hard Knocks
18,DanCoulton,1,6.0,1830.04,House of Hard Knocks
18,JoeWright,10,6.0,1826.46,House of Hard Knocks
18,Jonnydubz,8,7.0,1847.2,House of Hard Knocks
18,MajorNC,2,11.0,2131.08,House of Hard Knocks
18,Pindeco,7,2.0,1684.72,House of Hard Knocks
18,Tomcoulton10,3,10.0,2193.54,House of Hard Knocks
18,calumedwards,5,4.0,1921.23,House of Hard Knocks
18,hyperpringle,6,9.0,2136.9700000000003,House of Hard Knocks
18,splangtree,9,12.0,2175.7400000000002,House of Hard Knocks
19,0llie,4,8.0,2097.06,House of Hard Knocks
19,DanCoulton,1,8.0,1950.1799999999998,House of Hard Knocks
19,JoeWright,10,5.0,1817.96,House of Hard Knocks
19,Jonnydubz,8,7.0,1861.12,House of Hard Knocks
19,MajorNC,2,9.0,2099.93,House of Hard Knocks
19,Pindeco,7,5.0,1728.1999999999998,House of Hard Knocks
19,Tomcoulton10,3,10.0,2246.29,House of Hard Knocks
19,calumedwards,5,4.0,1923.33,House of Hard Knocks
19,hyperpringle,6,8.0,2090.4900000000002,House of Hard Knocks
19,splangtree,9,11.0,2162.08,House of Hard Knocks
20,0llie,4,8.0,2100.42,House of Hard Knocks
20,DanCoulton,1,6.0,1984.78,House of Hard Knocks
20,JoeWright,10,5.0,1807.61,House of Hard Knocks
20,Jonnydubz,8,5.0,1796.23,House of Hard Knocks
20,MajorNC,2,11.0,2167.2799999999997,House of Hard Knocks
20,Pindeco,7,3.0,1706.47,House of Hard Knocks
20,Tomcoulton10,3,10.0,2234.75,House of Hard Knocks
20,calumedwards,5,7.0,2052.71,House of Hard Knocks
20,hyperpringle,6,7.0,2061.0,House of Hard Knocks
20,splangtree,9,13.0,2143.31,House of Hard Knocks
21,0llie,4,10.0,2106.59,House of Hard Knocks
21,DanCoulton,1,7.0,2002.3799999999999,House of Hard Knocks
21,JoeWright,10,4.0,1777.78,House of Hard Knocks
21,Jonnydubz,8,5.0,1837.49,House of Hard Knocks
21,MajorNC,2,12.0,2167.48,House of Hard Knocks
21,Pindeco,7,3.0,1703.35,House of Hard Knocks
21,Tomcoulton10,3,11.0,2236.84,House of Hard Knocks
21,calumedwards,5,3.0,1846.55,House of Hard Knocks
21,hyperpringle,6,8.0,2093.63,House of Hard Knocks
21,splangtree,9,12.0,2162.56,House of Hard Knocks
22,0llie,4,9.0,2088.51,House of Hard Knocks
22,DanCoulton,1,8.0,1973.06,House of Hard Knocks
22,JoeWright,10,2.0,1703.21,House of Hard Knocks
22,Jonnydubz,8,6.0,1823.03,House of Hard Knocks
22,MajorNC,2,11.0,2164.62,House of Hard Knocks
22,Pindeco,7,4.0,1726.3999999999999,House of Hard Knocks
22,Tomcoulton10,3,9.0,2177.2,House of Hard Knocks
22,calumedwards,5,6.0,1965.62,House of Hard Knocks
22,hyperpringle,6,7.0,2049.88,House of Hard Knocks
22,splangtree,9,13.0,2128.66,House of Hard Knocks
23,0llie,4,7.0,2077.1,House of Hard Knocks
23,DanCoulton,1,4.0,1873.34,House of Hard Knocks
23,JoeWright,10,4.0,1755.5,House of Hard Knocks
23,Jonnydubz,8,6.0,1858.61,House of Hard Knocks
23,MajorNC,2,12.0,2112.66,House of Hard Knocks
23,Pindeco,7,5.0,1765.6599999999999,House of Hard Knocks
23,Tomcoulton10,3,12.0,2263.64,House of Hard Knocks
23,calumedwards,5,6.0,1917.4,House of Hard Knocks
23,hyperpringle,6,7.0,2038.71,House of Hard Knocks
23,splangtree,9,12.0,2170.04,House of Hard Knocks
24,0llie,4,7.0,2048.27,House of Hard Knocks
24,DanCoulton,1,7.0,1995.83,House of Hard Knocks
24,JoeWright,10,5.0,1816.27,House of Hard Knocks
24,Jonnydubz,8,8.0,1828.8899999999999,House of Hard Knocks
24,MajorNC,2,8.0,2049.5,House of Hard Knocks
24,Pindeco,7,5.0,1732.06,House of Hard Knocks
24,Tomcoulton10,3,10.0,2185.64,House of Hard Knocks
24,calumedwards,5,4.0,1910.94,House of Hard Knocks
24,hyperpringle,6,8.0,2101.25,House of Hard Knocks
24,splangtree,9,13.0,2119.2400000000002,House of Hard Knocks
25,0llie,4,11.0,2102.64,House of Hard Knocks
25,DanCoulton,1,6.0,1882.76,House of Hard Knocks
25,JoeWright,10,4.0,1724.66,House of Hard Knocks
25,Jonnydubz,8,4.0,1800.73,House of Hard Knocks
25,MajorNC,2,11.0,2062.41,House of Hard Knocks
25,Pindeco,7,5.0,1746.53,House of Hard Knocks
25,Tomcoulton10,3,11.0,2234.29,House of Hard Knocks
25,calumedwards,5,4.0,1867.68,House of Hard Knocks
25,hyperpringle,6,8.0,2088.45,House of Hard Knocks
25,splangtree,9,11.0,2113.85,House of Hard Knocks
26,0llie,4,10.0,2094.33,House of Hard Knocks
26,DanCoulton,1,6.0,1900.1699999999998,House of Hard Knocks
26,JoeWright,10,4.0,1787.82,House of Hard Knocks
26,Jonnydubz,8,6.0,1785.24,House of Hard Knocks
26,MajorNC,2,11.0,2066.59,House of Hard Knocks
26,Pindeco,7,3.0,1789.6,House of Hard Knocks
26,Tomcoulton10,3,10.0,2175.2799999999997,House of Hard Knocks
26,calumedwards,5,7.0,2005.95,House of Hard Knocks
26,hyperpringle,6,8.0,2113.33,House of Hard Knocks
26,splangtree,9,10.0,2049.9300000000003,House of Hard Knocks
27,0llie,4,9.0,2062.33,House of Hard Knocks
27,DanCoulton,1,4.0,1886.1299999999999,House of Hard Knocks
27,JoeWright,10,3.0,1817.74,House of Hard Knocks
27,Jonnydubz,8,5.0,1826.04,House of Hard Knocks
27,MajorNC,2,12.0,2171.3199999999997,House of Hard Knocks
27,Pindeco,7,6.0,1786.2399999999998,House of Hard Knocks
27,Tomcoulton10,3,11.0,2216.93,House of Hard Knocks
27,calumedwards,5,6.0,1955.8799999999999,House of Hard Knocks
27,hyperpringle,6,6.0,2053.9900000000002,House of Hard Knocks
27,splangtree,9,13.0,2163.98,House of Hard Knocks
28,0llie,4,9.0,2130.71,House of Hard Knocks
28,DanCoulton,1,6.0,1907.5,House of Hard Knocks
28,JoeWright,10,5.0,1793.65,House of Hard Knocks
28,Jonnydubz,8,7.0,1829.21,House of Hard Knocks
28,MajorNC,2,11.0,2147.15,House of Hard Knocks
28,Pindeco,7,3.0,1749.08,House of Hard Knocks
28,Tomcoulton10,3,9.0,2179.35,House of Hard Knocks
28,calumedwards,5,7.0,1927.43,House of Hard Knocks
28,hyperpringle,6,8.0,2078.84,House of Hard Knocks
28,splangtree,9,10.0,2049.91,House of Hard Knocks
29,0llie,4,11.0,2197.61,House of Hard Knocks
29,DanCoulton,1,6.0,1920.6299999999999,House of Hard Knocks
29,JoeWright,10,3.0,1802.51,House of Hard Knocks
29,Jonnydubz,8,6.0,1845.55,House of Hard Knocks
29,MajorNC,2,10.0,2137.16,House of Hard Knocks
29,Pindeco,7,4.0,1728.36,House of Hard Knocks
29,Tomcoulton10,3,10.0,2210.71,House of Hard Knocks
29,calumedwards,5,6.0,1964.79,House of Hard Knocks
29,hyperpringle,6,7.0,2063.17,House of Hard Knocks
29,splangtree,9,12.0,2142.29,House of Hard Knocks
30,0llie,4,8.0,2054.13,House of Hard Knocks
30,DanCoulton,1,5.0,1858.48,House of Hard Knocks
30,JoeWright,10,5.0,1765.38,House of Hard Knocks
30,Jonnydubz,8,6.0,1857.37,House of Hard Knocks
30,MajorNC,2,11.0,2121.56,House of Hard Knocks
30,Pindeco,7,6.0,1763.58,House of Hard Knocks
30,Tomcoulton10,3,10.0,2169.33,House of Hard Knocks
30,calumedwards,5,4.0,1934.86,House of Hard Knocks
30,hyperpringle,6,7.0,2095.7200000000003,House of Hard Knocks
30,splangtree,9,13.0,2135.37,House of Hard Knocks
31,0llie,4,10.0,2196.61,House of Hard Knocks
31,DanCoulton,1,7.0,1922.98,House of Hard Knocks
31,JoeWright,10,3.0,1855.09,House of Hard Knocks
31,Jonnydubz,8,7.0,1951.85,House of Hard Knocks
31,MajorNC,2,12.0,2190.57,House of Hard Knocks
31,Pindeco,7,5.0,1682.24,House of Hard Knocks
31,Tomcoulton10,3,8.0,2174.63,House of Hard Knocks
31,calumedwards,5,5.0,1935.05,House of Hard Knocks
31,hyperpringle,6,7.0,2073.54,House of Hard Knocks
31,splangtree,9,11.0,2104.15,House of Hard Knocks
32,0llie,4,9.0,2159.1,House of Hard Knocks
32,DanCoulton,1,6.0,1980.37,House of Hard Knocks
32,JoeWright,10,6.0,1812.81,House of Hard Knocks
32,Jonnydubz,8,6.0,1828.83,House of Hard Knocks
32,MajorNC,2,12.0,2122.42,House of Hard Knocks
32,Pindeco,7,3.0,1694.8,House of Hard Knocks
32,Tomcoulton10,3,9.0,2164.33,House of Hard Knocks
32,calumedwards,5,5.0,1901.45,House of Hard Knocks
32,hyperpringle,6,9.0,2109.52,House of Hard Knocks
32,splangtree,9,10.0,2074.9700000000003,House of Hard Knocks
33,0llie,4,10.0,2115.9700000000003,House of Hard Knocks
33,DanCoulton,1,5.0,1890.61,House of Hard Knocks
33,JoeWright,10,4.0,1794.81,House of Hard Knocks
33,Jonnydubz,8,6.0,1777.51,House of Hard Knocks
33,MajorNC,2,9.0,2106.47,House of Hard Knocks
33,Pindeco,7,5.0,1750.1499999999999,House of Hard Knocks
33,Tomcoulton10,3,10.0,2229.23,House of Hard Knocks
33,calumedwards,5,6.0,1931.32,House of Hard Knocks
33,hyperpringle,6,7.0,2011.05,House of Hard Knocks
33,splangtree,9,13.0,2175.9900000000002,House of Hard Knocks
34,0llie,4,9.0,2133.1,House of Hard Knocks
34,DanCoulton,1,6.0,1887.31,House of Hard Knocks
34,JoeWright,10,5.0,1850.76,House of Hard Knocks
34,Jonnydubz,8,7.0,1830.6299999999999,House of Hard Knocks
34,MajorNC,2,8.0,2038.76,House of Hard Knocks
34,Pindeco,7,4.0,1762.9099999999999,House of Hard Knocks
34,Tomcoulton10,3,10.0,2183.36,House of Hard Knocks
34,calumedwards,5,7.0,1953.58,House of Hard Knocks
34,hyperpringle,6,9.0,2104.64,House of Hard Knocks
34,splangtree,9,10.0,2082.79,House of Hard Knocks
35,0llie,4,10.0,2149.6800000000003,House of Hard Knocks
35,DanCoulton,1,7.0,1874.56,House of Hard Knocks
35,JoeWright,10,4.0,1786.14,House of Hard Knocks
35,Jonnydubz,8,6.0,1916.15,House of Hard Knocks
35,MajorNC,2,10.0,2116.7799999999997,House of Hard Knocks
35,Pindeco,7,4.0,1740.44,House of Hard Knocks
35,Tomcoulton10,3,9.0,2151.75,House of Hard Knocks
35,calumedwards,5,6.0,1913.8,House of Hard Knocks
35,hyperpringle,6,7.0,2155.23,House of Hard Knocks
35,splangtree,9,12.0,2114.37,House of Hard Knocks
36,0llie,4,9.0,2088.51,House of Hard Knocks
36,DanCoulton,1,5.0,1858.69,House of Hard Knocks
36,JoeWright,10,3.0,1757.08,House of Hard Knocks
36,Jonnydubz,8,7.0,1867.97,House of Hard Knocks
36,MajorNC,2,10.0,2132.27,House of Hard Knocks
36,Pindeco,7,3.0,1703.2099999999998,House of Hard Knocks
36,Tomcoulton10,3,11.0,2239.78,House of Hard Knocks
36,calumedwards,5,5.0,1893.46,House of Hard Knocks
36,hyperpringle,6,8.0,2044.52,House of Hard Knocks
36,splangtree,9,14.0,2148.4900000000002,House of Hard Knocks
37,0llie,4,8.0,2078.45,House of Hard Knocks
37,DanCoulton,1,8.0,1942.77,House of Hard Knocks
37,JoeWright,10,4.0,1765.97,House of Hard Knocks
37,Jonnydubz,8,8.0,1891.07,House of Hard Knocks
37,MajorNC,2,10.0,2134.24,House of Hard Knocks
37,Pindeco,7,2.0,1712.48,House of Hard Knocks
37,Tomcoulton10,3,12.0,2200.99,House of Hard Knocks
37,calumedwards,5,5.0,1970.81,House of Hard Knocks
37,hyperpringle,6,6.0,2075.87,House of Hard Knocks
37,splangtree,9,12.0,2093.69,House of Hard Knocks
38,0llie,4,9.0,2120.2200000000003,House of Hard Knocks
38,DanCoulton,1,7.0,1908.85,House of Hard Knocks
38,JoeWright,10,5.0,1753.56,House of Hard Knocks
38,Jonnydubz,8,7.0,1787.75,House of Hard Knocks
38,MajorNC,2,9.0,2055.93,House of Hard Knocks
38,Pindeco,7,5.0,1721.35,House of Hard Knocks
38,Tomcoulton10,3,10.0,2202.39,House of Hard Knocks
38,calumedwards,5,4.0,1935.56,House of Hard Knocks
38,hyperpringle,6,6.0,1987.96,House of Hard Knocks
38,splangtree,9,13.0,2204.9900000000002,House of Hard Knocks
39,0llie,4,9.0,2118.3,House of Hard Knocks
39,DanCoulton,1,7.0,1896.05,House of Hard Knocks
39,JoeWright,10,6.0,1815.3600000000001,House of Hard Knocks
39,Jonnydubz,8,6.0,1795.54,House of Hard Knocks
39,MajorNC,2,11.0,2094.2599999999998,House of Hard Knocks
39,Pindeco,7,2.0,1697.04,House of Hard Knocks
39,Tomcoulton10,3,9.0,2212.73,House of Hard Knocks
39,calumedwards,5,5.0,1935.37,House of Hard Knocks
39,hyperpringle,6,9.0,2152.61,House of Hard Knocks
39,splangtree,9,11.0,2127.7000000000003,House of Hard Knocks
40,0llie,4,8.0,2063.34,House of Hard Knocks
40,DanCoulton,1,7.0,1895.1299999999999,House of Hard Knocks
40,JoeWright,10,3.0,1723.58,House of Hard Knocks
40,Jonnydubz,8,6.0,1797.77,House of Hard Knocks
40,MajorNC,2,10.0,2092.58,House of Hard Knocks
40,Pindeco,7,4.0,1732.21,House of Hard Knocks
40,Tomcoulton10,3,11.0,2170.39,House of Hard Knocks
40,calumedwards,5,6.0,1949.1399999999999,House of Hard Knocks
40,hyperpringle,6,8.0,2051.39,House of Hard Knocks
40,splangtree,9,12.0,2114.37,House of Hard Knocks
41,0llie,4,9.0,2092.76,House of Hard Knocks
41,DanCoulton,1,6.0,1931.02,House of Hard Knocks
41,JoeWright,10,4.0,1837.74,House of Hard Knocks
41,Jonnydubz,8,5.0,1844.21,House of Hard Knocks
41,MajorNC,2,10.0,2122.88,House of Hard Knocks
41,Pindeco,7,4.0,1694.08,House of Hard Knocks
41,Tomcoulton10,3,11.0,2245.68,House of Hard Knocks
41,calumedwards,5,4.0,1873.27,House of Hard Knocks
41,hyperpringle,6,9.0,2203.9700000000003,House of Hard Knocks
41,splangtree,9,13.0,2167.82,House of Hard Knocks
42,0llie,4,9.0,2155.87,House of Hard Knocks
42,DanCoulton,1,6.0,1981.99,House of Hard Knocks
42,JoeWright,10,4.0,1787.68,House of Hard Knocks
42,Jonnydubz,8,7.0,1845.6,House of Hard Knocks
42,MajorNC,2,9.0,2091.72,House of Hard Knocks
42,Pindeco,7,5.0,1699.01,House of Hard Knocks
42,Tomcoulton10,3,11.0,2233.48,House of Hard Knocks
42,calumedwards,5,5.0,1951.27,House of Hard Knocks
42,hyperpringle,6,9.0,2144.66,House of Hard Knocks
42,splangtree,9,10.0,2118.2200000000003,House of Hard Knocks
43,0llie,4,8.0,2113.8,House of Hard Knocks
43,DanCoulton,1,6.0,1855.99,House of Hard Knocks
43,JoeWright,10,2.0,1729.87,House of Hard Knocks
43,Jonnydubz,8,6.0,1803.21,House of Hard Knocks
43,MajorNC,2,10.0,2068.23,House of Hard Knocks
43,Pindeco,7,4.0,1762.04,House of Hard Knocks
43,Tomcoulton10,3,11.0,2225.21,House of Hard Knocks
43,calumedwards,5,7.0,1974.5,House of Hard Knocks
43,hyperpringle,6,9.0,2097.9900000000002,House of Hard Knocks
43,splangtree,9,12.0,2074.91,House of Hard Knocks
44,0llie,4,8.0,2082.53,House of Hard Knocks
44,DanCoulton,1,7.0,1908.1599999999999,House of Hard Knocks
44,JoeWright,10,4.0,1784.26,House of Hard Knocks
44,Jonnydubz,8,7.0,1851.55,House of Hard Knocks
44,MajorNC,2,12.0,2133.7799999999997,House of Hard Knocks
44,Pindeco,7,2.0,1637.6799999999998,House of Hard Knocks
44,Tomcoulton10,3,9.0,2151.04,House of Hard Knocks
44,calumedwards,5,7.0,1967.03,House of Hard Knocks
44,hyperpringle,6,7.0,2040.3700000000001,House of Hard Knocks
44,splangtree,9,12.0,2090.05,House of Hard Knocks
45,0llie,4,9.0,2131.76,House of Hard Knocks
45,DanCoulton,1,6.0,1893.85,House of Hard Knocks
45,JoeWright,10,4.0,1798.39,House of Hard Knocks
45,Jonnydubz,8,5.0,1829.51,House of Hard Knocks
45,MajorNC,2,10.0,2095.86,House of Hard Knocks
45,Pindeco,7,6.0,1766.7199999999998,House of Hard Knocks
45,Tomcoulton10,3,11.0,2207.59,House of Hard Knocks
45,calumedwards,5,5.0,1971.75,House of Hard Knocks
45,hyperpringle,6,8.0,2089.88,House of Hard Knocks
45,splangtree,9,11.0,2144.84,House of Hard Knocks
46,0llie,4,9.0,2098.6,House of Hard Knocks
46,DanCoulton,1,6.0,1892.77,House of Hard Knocks
46,JoeWright,10,3.0,1802.94,House of Hard Knocks
46,Jonnydubz,8,6.0,1864.35,House of Hard Knocks
46,MajorNC,2,10.0,2074.8,House of Hard Knocks
46,Pindeco,7,6.0,1763.05,House of Hard Knocks
46,Tomcoulton10,3,11.0,2219.37,House of Hard Knocks
46,calumedwards,5,4.0,1948.93,House of Hard Knocks
46,hyperpringle,6,10.0,2162.0,House of Hard Knocks
46,splangtree,9,10.0,2198.13,House of Hard Knocks
47,0llie,4,8.0,2079.17,House of Hard Knocks
47,DanCoulton,1,6.0,1938.6399999999999,House of Hard Knocks
47,JoeWright,10,4.0,1789.28,House of Hard Knocks
47,Jonnydubz,8,7.0,1833.3799999999999,House of Hard Knocks
47,MajorNC,2,9.0,2092.32,House of Hard Knocks
