season,manager,roster_id,h2h_wins,points_for,league
6,Tomcoulton10,3,7.0,1633.0900000000001,House of Hard Knocks
6,calumedwards,5,8.0,1909.1,House of Hard Knocks
6,hyperpringle,6,10.0,1869.5,House of Hard Knocks
6,splangtree,9,8.0,1664.78,House of Hard Knocks
7,0llie,4,6.0,1789.48,House of Hard Knocks
7,DanCoulton,1,11.0,2037.06,House of Hard Knocks
7,JoeWright,10,7.0,1726.51,House of Hard Knocks
7,Jonnydubz,8,6.0,1796.75,House of Hard Knocks
7,MajorNC,2,6.0,1711.64,House of Hard Knocks
7,Pindeco,7,4.0,1620.0,House of Hard Knocks
7,Tomcoulton10,3,8.0,1659.2,House of Hard Knocks
7,calumedwards,5,10.0,1872.02,House of Hard Knocks
7,hyperpringle,6,9.0,1829.21,House of Hard Knocks
7,splangtree,9,8.0,1743.01,House of Hard Knocks
8,0llie,4,6.0,1810.63,House of Hard Knocks
8,DanCoulton,1,8.0,1812.17,House of Hard Knocks
8,JoeWright,10,11.0,1779.07,House of Hard Knocks
8,Jonnydubz,8,5.0,1703.83,House of Hard Knocks
8,MajorNC,2,5.0,1760.47,House of Hard Knocks
8,Pindeco,7,7.0,1729.06,House of Hard Knocks
8,Tomcoulton10,3,7.0,1696.17,House of Hard Knocks
8,calumedwards,5,9.0,1926.9,House of Hard Knocks
8,hyperpringle,6,13.0,1965.09,House of Hard Knocks
8,splangtree,9,4.0,1654.06,House of Hard Knocks
9,0llie,4,8.0,1898.24,House of Hard Knocks
9,DanCoulton,1,7.0,1853.92,House of Hard Knocks
9,JoeWright,10,9.0,1807.51,House of Hard Knocks
9,Jonnydubz,8,8.0,1747.59,House of Hard Knocks
9,MajorNC,2,7.0,1722.58,House of Hard Knocks
9,Pindeco,7,4.0,1676.45,House of Hard Knocks
9,Tomcoulton10,3,8.0,1690.55,House of Hard Knocks
9,calumedwards,5,8.0,1886.65,House of Hard Knocks
9,hyperpringle,6,10.0,1993.05,House of Hard Knocks
9,splangtree,9,6.0,1703.62,House of Hard Knocks
10,0llie,4,10.0,1851.81,House of Hard Knocks
10,DanCoulton,1,10.0,1905.02,House of Hard Knocks
10,JoeWright,10,9.0,1806.62,House of Hard Knocks
10,Jonnydubz,8,4.0,1704.56,House of Hard Knocks
10,MajorNC,2,8.0,1691.93,House of Hard Knocks
10,Pindeco,7,4.0,1612.32,House of Hard Knocks
10,Tomcoulton10,3,8.0,1612.23,House of Hard Knocks
10,calumedwards,5,8.0,1797.74,House of Hard Knocks
10,hyperpringle,6,9.0,1878.98,House of Hard Knocks
10,splangtree,9,5.0,1632.8,House of Hard Knocks
1,0llie,6,8.0,1322.8,Super Flex Keeper
1,DanCoulton,4,7.0,1320.67,Super Flex Keeper
1,JoeWright,8,3.0,1202.93,Super Flex Keeper
1,LannySenior,11,6.0,1214.41,Super Flex Keeper
1,Pindeco,7,6.0,1322.71,Super Flex Keeper
1,Tomcoulton10,5,11.0,1341.2,Super Flex Keeper
1,benturvill61,1,12.0,1427.47,Super Flex Keeper
1,hyperpringle,9,8.0,1391.3,Super Flex Keeper
1,jhh82,12,5.0,1325.08,Super Flex Keeper
1,mikepearson,2,6.0,1381.34,Super Flex Keeper
1,msouthwell,10,6.0,1233.8600000000001,Super Flex Keeper
1,splangtree,3,6.0,1311.47,Super Flex Keeper
2,0llie,6,6.0,1351.89,Super Flex Keeper
2,DanCoulton,4,5.0,1318.07,Super Flex Keeper
2,JoeWright,8,3.0,1213.17,Super Flex Keeper
2,LannySenior,11,5.0,1191.04,Super Flex Keeper
2,Pindeco,7,6.0,1263.78,Super Flex Keeper
2,Tomcoulton10,5,11.0,1440.84,Super Flex Keeper
2,benturvill61,1,13.0,1470.69,Super Flex Keeper
2,hyperpringle,9,9.0,1447.58,Super Flex Keeper
2,jhh82,12,5.0,1260.77,Super Flex Keeper
2,mikepearson,2,8.0,1377.06,Super Flex Keeper
2,msouthwell,10,5.0,1111.76,Super Flex Keeper
2,splangtree,3,8.0,1434.34,Super Flex Keeper
3,0llie,6,9.0,1369.03,Super Flex Keeper
3,DanCoulton,4,7.0,1410.56,Super Flex Keeper
3,JoeWright,8,4.0,1249.13,Super Flex Keeper
3,LannySenior,11,7.0,1244.52,Super Flex Keeper
3,Pindeco,7,5.0,1284.05,Super Flex Keeper
3,Tomcoulton10,5,10.0,1319.74,Super Flex Keeper
3,benturvill61,1,13.0,1434.28,Super Flex Keeper
3,hyperpringle,9,8.0,1412.7,Super Flex Keeper
3,jhh82,12,4.0,1222.24,Super Flex Keeper
3,mikepearson,2,8.0,1358.61,Super Flex Keeper
3,msouthwell,10,3.0,1123.44,Super Flex Keeper
3,splangtree,3,6.0,1321.37,Super Flex Keeper
4,0llie,6,10.0,1391.87,Super Flex Keeper
4,DanCoulton,4,6.0,1316.91,Super Flex Keeper
4,JoeWright,8,4.0,1210.35,Super Flex Keeper
4,LannySenior,11,9.0,1294.26,Super Flex Keeper
4,Pindeco,7,6.0,1322.12,Super Flex Keeper
4,Tomcoulton10,5,7.0,1299.91,Super Flex Keeper
4,benturvill61,1,10.0,1413.88,Super Flex Keeper
4,hyperpringle,9,7.0,1416.18,Super Flex Keeper
4,jhh82,12,6.0,1284.33,Super Flex Keeper
4,mikepearson,2,8.0,1363.8799999999999,Super Flex Keeper
4,msouthwell,10,4.0,1094.03,Super Flex Keeper
4,splangtree,3,7.0,1391.06,Super Flex Keeper
5,0llie,6,10.0,1480.7,Super Flex Keeper
5,DanCoulton,4,5.0,1289.37,Super Flex Keeper
5,JoeWright,8,6.0,1204.5,Super Flex Keeper
5,LannySenior,11,6.0,1178.6,Super Flex Keeper
5,Pindeco,7,6.0,1311.67,Super Flex Keeper
5,Tomcoulton10,5,9.0,1319.52,Super Flex Keeper
5,benturvill61,1,11.0,1465.63,Super Flex Keeper
5,hyperpringle,9,7.0,1470.16,Super Flex Keeper
5,jhh82,12,4.0,1237.53,Super Flex Keeper
5,mikepearson,2,6.0,1366.49,Super Flex Keeper
5,msouthwell,10,6.0,1183.8,Super Flex Keeper
5,splangtree,3,8.0,1375.46,Super Flex Keeper
6,0llie,6,8.0,1348.22,Super Flex Keeper
6,DanCoulton,4,5.0,1297.77,Super Flex Keeper
6,JoeWright,8,4.0,1199.69,Super Flex Keeper
6,LannySenior,11,6.0,1233.25,Super Flex Keeper
6,Pindeco,7,5.0,1283.01,Super Flex Keeper
6,Tomcoulton10,5,10.0,1404.1,Super Flex Keeper
6,benturvill61,1,12.0,1479.94,Super Flex Keeper
6,hyperpringle,9,10.0,1440.98,Super Flex Keeper
6,jhh82,12,4.0,1282.5,Super Flex Keeper
6,mikepearson,2,8.0,1388.1299999999999,Super Flex Keeper
6,msouthwell,10,6.0,1190.5,Super Flex Keeper
6,splangtree,3,6.0,1382.94,Super Flex Keeper
7,0llie,6,9.0,1408.6,Super Flex Keeper
7,DanCoulton,4,5.0,1326.65,Super Flex Keeper
7,JoeWright,8,4.0,1220.35,Super Flex Keeper
7,LannySenior,11,6.0,1208.81,Super Flex Keeper
7,Pindeco,7,5.0,1353.3799999999999,Super Flex Keeper
7,Tomcoulton10,5,11.0,1366.64,Super Flex Keeper
7,benturvill61,1,12.0,1456.57,Super Flex Keeper
7,hyperpringle,9,7.0,1365.1100000000001,Super Flex Keeper
7,jhh82,12,6.0,1312.71,Super Flex Keeper
7,mikepearson,2,8.0,1396.69,Super Flex Keeper
7,msouthwell,10,3.0,1174.02,Super Flex Keeper
7,splangtree,3,8.0,1449.4099999999999,Super Flex Keeper
8,0llie,6,10.0,1425.52,Super Flex Keeper
8,DanCoulton,4,4.0,1234.68,Super Flex Keeper
8,JoeWright,8,3.0,1177.89,Super Flex Keeper
8,LannySenior,11,6.0,1180.23,Super Flex Keeper
8,Pindeco,7,4.0,1313.42,Super Flex Keeper
8,Tomcoulton10,5,10.0,1367.15,Super Flex Keeper
8,benturvill61,1,11.0,1448.33,Super Flex Keeper
8,hyperpringle,9,6.0,1463.09,Super Flex Keeper
8,jhh82,12,5.0,1244.6,Super Flex Keeper
8,mikepearson,2,9.0,1491.45,Super Flex Keeper
8,msouthwell,10,6.0,1198.21,Super Flex Keeper
8,splangtree,3,10.0,1438.19,Super Flex Keeper
9,0llie,6,8.0,1359.01,Super Flex Keeper
9,DanCoulton,4,7.0,1365.17,Super Flex Keeper
9,JoeWright,8,1.0,1118.72,Super Flex Keeper
9,LannySenior,11,5.0,1218.73,Super Flex Keeper
9,Pindeco,7,7.0,1297.05,Super Flex Keeper
9,Tomcoulton10,5,10.0,1375.5,Super Flex Keeper
9,benturvill61,1,11.0,1474.07,Super Flex Keeper
9,hyperpringle,9,9.0,1550.49,Super Flex Keeper
9,jhh82,12,3.0,1277.26,Super Flex Keeper
9,mikepearson,2,10.0,1403.54,Super Flex Keeper
9,msouthwell,10,6.0,1248.25,Super Flex Keeper
9,splangtree,3,7.0,1416.27,Super Flex Keeper
10,0llie,6,7.0,1333.98,Super Flex Keeper
10,DanCoulton,4,7.0,1298.34,Super Flex Keeper
10,JoeWright,8,3.0,1247.18,Super Flex Keeper
10,LannySenior,11,4.0,1176.01,Super Flex Keeper
10,Pindeco,7,6.0,1329.01,Super Flex Keeper
10,Tomcoulton10,5,11.0,1343.49,Super Flex Keeper
10,benturvill61,1,10.0,1425.35,Super Flex Keeper
10,hyperpringle,9,8.0,1415.92,Super Flex Keeper
10,jhh82,12,6.0,1310.22,Super Flex Keeper
10,mikepearson,2,7.0,1309.46,Super Flex Keeper
10,msouthwell,10,6.0,1236.96,Super Flex Keeper
10,splangtree,3,9.0,1427.8899999999999,Super Flex Keeper
1,0llie,5,11.0,1389.35,NFL Dynasty
1,DanCoulton,1,7.0,1388.96,NFL Dynasty
1,JoeWright,7,8.0,1343.5,NFL Dynasty
1,Pindeco,8,4.0,1239.67,NFL Dynasty
1,TenAndJerry,2,8.0,1331.3799999999999,NFL Dynasty
1,Tomcoulton10,11,10.0,1378.75,NFL Dynasty
1,benturvill61,3,7.0,1279.86,NFL Dynasty
1,calumedwards,4,7.0,1347.47,NFL Dynasty
1,hyperpringle,12,9.0,1499.3,NFL Dynasty
1,jhh82,6,0.0,951.33,NFL Dynasty
1,mikepearson,9,4.0,1235.66,NFL Dynasty
1,msouthwell,10,9.0,1408.37,NFL Dynasty
2,0llie,5,13.0,1356.48,NFL Dynasty
2,DanCoulton,1,7.0,1291.55,NFL Dynasty
2,JoeWright,7,7.0,1289.44,NFL Dynasty
2,Pindeco,8,5.0,1269.8500000000001,NFL Dynasty
2,TenAndJerry,2,10.0,1444.48,NFL Dynasty
2,Tomcoulton10,11,7.0,1274.72,NFL Dynasty
2,benturvill61,3,8.0,1320.21,NFL Dynasty
2,calumedwards,4,4.0,1322.2,NFL Dynasty
2,hyperpringle,12,8.0,1493.27,NFL Dynasty
2,jhh82,6,1.0,1033.69,NFL Dynasty
2,mikepearson,9,6.0,1281.17,NFL Dynasty
2,msouthwell,10,8.0,1329.6,NFL Dynasty
3,0llie,5,11.0,1347.43,NFL Dynasty
3,DanCoulton,1,6.0,1280.84,NFL Dynasty
3,JoeWright,7,10.0,1428.88,NFL Dynasty
3,Pindeco,8,3.0,1131.21,NFL Dynasty
3,TenAndJerry,2,9.0,1365.32,NFL Dynasty
3,Tomcoulton10,11,8.0,1356.52,NFL Dynasty
3,benturvill61,3,5.0,1360.07,NFL Dynasty
3,calumedwards,4,7.0,1314.62,NFL Dynasty
3,hyperpringle,12,8.0,1402.33,NFL Dynasty
3,jhh82,6,2.0,1057.46,NFL Dynasty
3,mikepearson,9,6.0,1301.37,NFL Dynasty
3,msouthwell,10,9.0,1347.49,NFL Dynasty
4,0llie,5,13.0,1408.31,NFL Dynasty
4,DanCoulton,1,7.0,1320.95,NFL Dynasty
4,JoeWright,7,8.0,1371.23,NFL Dynasty
4,Pindeco,8,3.0,1159.18,NFL Dynasty
4,TenAndJerry,2,7.0,1362.84,NFL Dynasty
4,Tomcoulton10,11,9.0,1417.55,NFL Dynasty
4,benturvill61,3,6.0,1369.51,NFL Dynasty
4,calumedwards,4,6.0,1332.81,NFL Dynasty
4,hyperpringle,12,9.0,1453.56,NFL Dynasty
4,jhh82,6,4.0,1097.96,NFL Dynasty
4,mikepearson,9,4.0,1259.94,NFL Dynasty
4,msouthwell,10,8.0,1403.6,NFL Dynasty
5,0llie,5,10.0,1341.1100000000001,NFL Dynasty
5,DanCoulton,1,6.0,1319.56,NFL Dynasty
5,JoeWright,7,8.0,1359.53,NFL Dynasty
5,Pindeco,8,5.0,1183.81,NFL Dynasty
5,TenAndJerry,2,8.0,1387.16,NFL Dynasty
5,Tomcoulton10,11,8.0,1345.53,NFL Dynasty
5,benturvill61,3,8.0,1293.19,NFL Dynasty
5,calumedwards,4,6.0,1275.08,NFL Dynasty
5,hyperpringle,12,8.0,1399.3899999999999,NFL Dynasty
5,jhh82,6,1.0,1000.11,NFL Dynasty
5,mikepearson,9,6.0,1300.11,NFL Dynasty
5,msouthwell,10,10.0,1459.67,NFL Dynasty
6,0llie,5,11.0,1347.07,NFL Dynasty
6,DanCoulton,1,7.0,1332.89,NFL Dynasty
6,JoeWright,7,9.0,1338.3,NFL Dynasty
6,Pindeco,8,6.0,1275.76,NFL Dynasty
6,TenAndJerry,2,8.0,1379.71,NFL Dynasty
6,Tomcoulton10,11,6.0,1324.9,NFL Dynasty
6,benturvill61,3,5.0,1296.73,NFL Dynasty
6,calumedwards,4,7.0,1357.32,NFL Dynasty
6,hyperpringle,12,9.0,1569.46,NFL Dynasty
6,jhh82,6,1.0,1026.7,NFL Dynasty
6,mikepearson,9,7.0,1353.8899999999999,NFL Dynasty
6,msouthwell,10,8.0,1355.4,NFL Dynasty
7,0llie,5,13.0,1344.52,NFL Dynasty
7,DanCoulton,1,7.0,1390.67,NFL Dynasty
7,JoeWright,7,9.0,1388.54,NFL Dynasty
7,Pindeco,8,4.0,1195.59,NFL Dynasty
7,TenAndJerry,2,9.0,1342.8,NFL Dynasty
7,Tomcoulton10,11,6.0,1344.13,NFL Dynasty
7,benturvill61,3,7.0,1393.1,NFL Dynasty
7,calumedwards,4,5.0,1370.47,NFL Dynasty
7,hyperpringle,12,8.0,1518.5,NFL Dynasty
7,jhh82,6,2.0,1046.83,NFL Dynasty
7,mikepearson,9,5.0,1354.78,NFL Dynasty
7,msouthwell,10,9.0,1409.88,NFL Dynasty
8,0llie,5,12.0,1394.26,NFL Dynasty
8,DanCoulton,1,6.0,1331.03,NFL Dynasty
8,JoeWright,7,7.0,1337.67,NFL Dynasty
8,Pindeco,8,6.0,1223.68,NFL Dynasty
8,TenAndJerry,2,6.0,1300.62,NFL Dynasty
8,Tomcoulton10,11,8.0,1361.5,NFL Dynasty
8,benturvill61,3,5.0,1291.26,NFL Dynasty
8,calumedwards,4,8.0,1381.46,NFL Dynasty
8,hyperpringle,12,8.0,1496.33,NFL Dynasty
8,jhh82,6,4.0,1063.3600000000001,NFL Dynasty
8,mikepearson,9,5.0,1315.7,NFL Dynasty
8,msouthwell,10,9.0,1423.73,NFL Dynasty
9,0llie,5,10.0,1416.04,NFL Dynasty
9,DanCoulton,1,6.0,1316.71,NFL Dynasty
9,JoeWright,7,10.0,1420.26,NFL Dynasty
9,Pindeco,8,2.0,1151.52,NFL Dynasty
9,TenAndJerry,2,9.0,1472.87,NFL Dynasty
9,Tomcoulton10,11,7.0,1334.81,NFL Dynasty
9,benturvill61,3,6.0,1275.87,NFL Dynasty
9,calumedwards,4,7.0,1366.12,NFL Dynasty
9,hyperpringle,12,8.0,1503.07,NFL Dynasty
9,jhh82,6,4.0,1063.96,NFL Dynasty
9,mikepearson,9,5.0,1283.84,NFL Dynasty
9,msouthwell,10,10.0,1419.69,NFL Dynasty
10,0llie,5,11.0,1338.23,NFL Dynasty
10,DanCoulton,1,8.0,1384.1,NFL Dynasty
10,JoeWright,7,9.0,1381.38,NFL Dynasty
10,Pindeco,8,8.0,1334.92,NFL Dynasty
10,TenAndJerry,2,10.0,1380.28,NFL Dynasty
10,Tomcoulton10,11,4.0,1289.3400000000001,NFL Dynasty
10,benturvill61,3,4.0,1262.65,NFL Dynasty
10,calumedwards,4,5.0,1243.0,NFL Dynasty
10,hyperpringle,12,10.0,1507.42,NFL Dynasty
10,jhh82,6,1.0,968.0,NFL Dynasty
10,mikepearson,9,6.0,1290.8899999999999,NFL Dynasty
10,msouthwell,10,8.0,1406.39,NFL Dynasty
1,0llie,8,7.0,1486.65,UK Dynasty League 
1,Bolmer,11,9.0,1384.74,UK Dynasty League 
1,CantBuyABucket,12,9.0,1530.8,UK Dynasty League 
1,DanCoulton,9,7.0,1433.95,UK Dynasty League 
1,Dominichudson1986,10,8.0,1331.19,UK Dynasty League 
1,MajorNC,1,8.0,1497.91,UK Dynasty League 
1,Pindeco,7,10.0,1511.86,UK Dynasty League 
1,Tomcoulton10,2,7.0,1502.31,UK Dynasty League 
1,benturvill61,4,6.0,1342.12,UK Dynasty League 
1,mikepearson,5,2.0,1026.52,UK Dynasty League 
1,splangtree,3,9.0,1443.88,UK Dynasty League 
1,wuds100,6,2.0,1091.5,UK Dynasty League 
2,0llie,8,5.0,1390.47,UK Dynasty League 
2,Bolmer,11,8.0,1380.6,UK Dynasty League 
2,CantBuyABucket,12,11.0,1580.57,UK Dynasty League 
2,DanCoulton,9,12.0,1547.03,UK Dynasty League 
2,Dominichudson1986,10,7.0,1351.45,UK Dynasty League 
2,MajorNC,1,10.0,1453.25,UK Dynasty League 
2,Pindeco,7,9.0,1501.78,UK Dynasty League 
2,Tomcoulton10,2,8.0,1473.8,UK Dynasty League 
2,benturvill61,4,5.0,1382.95,UK Dynasty League 
2,mikepearson,5,1.0,989.4,UK Dynasty League 
2,splangtree,3,6.0,1381.79,UK Dynasty League 
2,wuds100,6,2.0,1065.81,UK Dynasty League 
3,0llie,8,8.0,1517.0900000000001,UK Dynasty League 
3,Bolmer,11,5.0,1262.45,UK Dynasty League 
3,CantBuyABucket,12,9.0,1506.65,UK Dynasty League 
