season,manager,roster_id,h2h_wins,points_for,league
10,DanCoulton,1,7.0,1990.86,House of Hard Knocks
10,JoeWright,10,3.0,1802.25,House of Hard Knocks
10,Jonnydubz,8,5.0,1829.02,House of Hard Knocks
10,MajorNC,2,10.0,2164.2799999999997,House of Hard Knocks
10,Pindeco,7,4.0,1691.4299999999998,House of Hard Knocks
10,Tomcoulton10,3,10.0,2261.78,House of Hard Knocks
10,calumedwards,5,6.0,2005.3799999999999,House of Hard Knocks
10,hyperpringle,6,9.0,2137.02,House of Hard Knocks
10,splangtree,9,12.0,2218.71,House of Hard Knocks
11,0llie,4,9.0,2243.85,House of Hard Knocks
11,DanCoulton,1,6.0,2042.92,House of Hard Knocks
11,JoeWright,10,4.0,1841.97,House of Hard Knocks
11,Jonnydubz,8,4.0,1813.96,House of Hard Knocks
11,MajorNC,2,10.0,2164.09,House of Hard Knocks
11,Pindeco,7,4.0,1702.6999999999998,House of Hard Knocks
11,Tomcoulton10,3,11.0,2292.78,House of Hard Knocks
11,calumedwards,5,6.0,2043.98,House of Hard Knocks
11,hyperpringle,6,10.0,2173.07,House of Hard Knocks
11,splangtree,9,11.0,2222.9700000000003,House of Hard Knocks
12,0llie,4,8.0,2171.12,House of Hard Knocks
12,DanCoulton,1,5.0,2005.9099999999999,House of Hard Knocks
12,JoeWright,10,4.0,1835.79,House of Hard Knocks
12,Jonnydubz,8,5.0,1798.37,House of Hard Knocks
12,MajorNC,2,10.0,2198.27,House of Hard Knocks
12,Pindeco,7,4.0,1700.48,House of Hard Knocks
12,Tomcoulton10,3,11.0,2296.76,House of Hard Knocks
12,calumedwards,5,6.0,1978.32,House of Hard Knocks
12,hyperpringle,6,10.0,2215.14,House of Hard Knocks
12,splangtree,9,12.0,2212.53,House of Hard Knocks
13,0llie,4,8.0,2190.27,House of Hard Knocks
13,DanCoulton,1,8.0,2039.8899999999999,House of Hard Knocks
13,JoeWright,10,3.0,1763.79,House of Hard Knocks
13,Jonnydubz,8,5.0,1846.09,House of Hard Knocks
13,MajorNC,2,9.0,2138.57,House of Hard Knocks
13,Pindeco,7,3.0,1676.82,House of Hard Knocks
13,Tomcoulton10,3,12.0,2262.5,House of Hard Knocks
13,calumedwards,5,5.0,1980.58,House of Hard Knocks
13,hyperpringle,6,9.0,2172.96,House of Hard Knocks
13,splangtree,9,13.0,2264.1,House of Hard Knocks
14,0llie,4,9.0,2188.79,House of Hard Knocks
14,DanCoulton,1,5.0,2020.5,House of Hard Knocks
14,JoeWright,10,4.0,1775.11,House of Hard Knocks
14,Jonnydubz,8,7.0,1874.2,House of Hard Knocks
14,MajorNC,2,9.0,2193.05,House of Hard Knocks
14,Pindeco,7,4.0,1700.95,House of Hard Knocks
14,Tomcoulton10,3,11.0,2265.59,House of Hard Knocks
14,calumedwards,5,6.0,2002.45,House of Hard Knocks
14,hyperpringle,6,9.0,2117.81,House of Hard Knocks
14,splangtree,9,11.0,2212.12,House of Hard Knocks
15,0llie,4,8.0,2169.66,House of Hard Knocks
15,DanCoulton,1,7.0,2045.4299999999998,House of Hard Knocks
15,JoeWright,10,4.0,1854.14,House of Hard Knocks
15,Jonnydubz,8,5.0,1824.75,House of Hard Knocks
15,MajorNC,2,9.0,2145.49,House of Hard Knocks
15,Pindeco,7,5.0,1714.3,House of Hard Knocks
15,Tomcoulton10,3,11.0,2268.5,House of Hard Knocks
15,calumedwards,5,5.0,1966.8899999999999,House of Hard Knocks
15,hyperpringle,6,9.0,2170.1800000000003,House of Hard Knocks
15,splangtree,9,12.0,2223.85,House of Hard Knocks
16,0llie,4,9.0,2225.3,House of Hard Knocks
16,DanCoulton,1,7.0,2060.39,House of Hard Knocks
16,JoeWright,10,4.0,1813.44,House of Hard Knocks
16,Jonnydubz,8,4.0,1818.58,House of Hard Knocks
16,MajorNC,2,10.0,2145.52,House of Hard Knocks
16,Pindeco,7,3.0,1716.51,House of Hard Knocks
16,Tomcoulton10,3,11.0,2274.95,House of Hard Knocks
16,calumedwards,5,5.0,1960.17,House of Hard Knocks
16,hyperpringle,6,9.0,2151.45,House of Hard Knocks
16,splangtree,9,13.0,2250.1,House of Hard Knocks
17,0llie,4,7.0,2158.91,House of Hard Knocks
17,DanCoulton,1,6.0,2038.67,House of Hard Knocks
17,JoeWright,10,5.0,1815.46,House of Hard Knocks
17,Jonnydubz,8,4.0,1760.1399999999999,House of Hard Knocks
17,MajorNC,2,11.0,2198.4,House of Hard Knocks
17,Pindeco,7,3.0,1664.79,House of Hard Knocks
17,Tomcoulton10,3,12.0,2272.77,House of Hard Knocks
17,calumedwards,5,6.0,2015.05,House of Hard Knocks
17,hyperpringle,6,10.0,2199.65,House of Hard Knocks
17,splangtree,9,11.0,2209.26,House of Hard Knocks
18,0llie,4,8.0,2178.05,House of Hard Knocks
18,DanCoulton,1,6.0,2016.59,House of Hard Knocks
18,JoeWright,10,4.0,1804.73,House of Hard Knocks
18,Jonnydubz,8,4.0,1775.65,House of Hard Knocks
18,MajorNC,2,10.0,2178.63,House of Hard Knocks
18,Pindeco,7,4.0,1647.1599999999999,House of Hard Knocks
18,Tomcoulton10,3,12.0,2276.51,House of Hard Knocks
18,calumedwards,5,6.0,2035.99,House of Hard Knocks
18,hyperpringle,6,8.0,2112.83,House of Hard Knocks
18,splangtree,9,13.0,2209.17,House of Hard Knocks
19,0llie,4,7.0,2109.0,House of Hard Knocks
19,DanCoulton,1,8.0,2036.87,House of Hard Knocks
19,JoeWright,10,4.0,1826.54,House of Hard Knocks
19,Jonnydubz,8,6.0,1802.37,House of Hard Knocks
19,MajorNC,2,10.0,2182.36,House of Hard Knocks
19,Pindeco,7,4.0,1732.9399999999998,House of Hard Knocks
19,Tomcoulton10,3,11.0,2306.73,House of Hard Knocks
19,calumedwards,5,4.0,2017.16,House of Hard Knocks
19,hyperpringle,6,9.0,2180.89,House of Hard Knocks
19,splangtree,9,12.0,2219.66,House of Hard Knocks
20,0llie,4,10.0,2206.28,House of Hard Knocks
20,DanCoulton,1,7.0,2027.0,House of Hard Knocks
20,JoeWright,10,4.0,1810.39,House of Hard Knocks
20,Jonnydubz,8,4.0,1817.6299999999999,House of Hard Knocks
20,MajorNC,2,10.0,2195.79,House of Hard Knocks
20,Pindeco,7,4.0,1692.4199999999998,House of Hard Knocks
20,Tomcoulton10,3,11.0,2285.1,House of Hard Knocks
20,calumedwards,5,5.0,2001.4,House of Hard Knocks
20,hyperpringle,6,8.0,2140.54,House of Hard Knocks
20,splangtree,9,12.0,2240.85,House of Hard Knocks
21,0llie,4,8.0,2184.57,House of Hard Knocks
21,DanCoulton,1,6.0,2035.32,House of Hard Knocks
21,JoeWright,10,4.0,1807.54,House of Hard Knocks
21,Jonnydubz,8,6.0,1849.55,House of Hard Knocks
21,MajorNC,2,10.0,2161.0,House of Hard Knocks
21,Pindeco,7,5.0,1757.37,House of Hard Knocks
21,Tomcoulton10,3,12.0,2306.3,House of Hard Knocks
21,calumedwards,5,4.0,1967.4099999999999,House of Hard Knocks
21,hyperpringle,6,8.0,2148.65,House of Hard Knocks
21,splangtree,9,12.0,2210.16,House of Hard Knocks
22,0llie,4,7.0,2204.86,House of Hard Knocks
22,DanCoulton,1,7.0,2040.9099999999999,House of Hard Knocks
22,JoeWright,10,5.0,1868.2,House of Hard Knocks
22,Jonnydubz,8,4.0,1799.81,House of Hard Knocks
22,MajorNC,2,9.0,2124.64,House of Hard Knocks
22,Pindeco,7,5.0,1726.27,House of Hard Knocks
22,Tomcoulton10,3,12.0,2295.06,House of Hard Knocks
22,calumedwards,5,5.0,1949.79,House of Hard Knocks
22,hyperpringle,6,8.0,2138.29,House of Hard Knocks
22,splangtree,9,13.0,2210.71,House of Hard Knocks
23,0llie,4,9.0,2266.46,House of Hard Knocks
23,DanCoulton,1,6.0,2048.24,House of Hard Knocks
23,JoeWright,10,4.0,1832.17,House of Hard Knocks
23,Jonnydubz,8,5.0,1804.16,House of Hard Knocks
23,MajorNC,2,11.0,2202.44,House of Hard Knocks
23,Pindeco,7,3.0,1680.26,House of Hard Knocks
23,Tomcoulton10,3,9.0,2221.4,House of Hard Knocks
23,calumedwards,5,7.0,1989.05,House of Hard Knocks
23,hyperpringle,6,10.0,2241.65,House of Hard Knocks
23,splangtree,9,11.0,2260.15,House of Hard Knocks
24,0llie,4,9.0,2152.0,House of Hard Knocks
24,DanCoulton,1,7.0,2070.91,House of Hard Knocks
24,JoeWright,10,4.0,1804.07,House of Hard Knocks
24,Jonnydubz,8,4.0,1798.6399999999999,House of Hard Knocks
24,MajorNC,2,11.0,2145.3,House of Hard Knocks
24,Pindeco,7,4.0,1738.6399999999999,House of Hard Knocks
24,Tomcoulton10,3,11.0,2270.33,House of Hard Knocks
24,calumedwards,5,5.0,2017.74,House of Hard Knocks
24,hyperpringle,6,8.0,2130.77,House of Hard Knocks
24,splangtree,9,12.0,2212.48,House of Hard Knocks
25,0llie,4,8.0,2167.12,House of Hard Knocks
25,DanCoulton,1,7.0,2117.57,House of Hard Knocks
25,JoeWright,10,5.0,1865.57,House of Hard Knocks
25,Jonnydubz,8,7.0,1817.4,House of Hard Knocks
25,MajorNC,2,9.0,2126.42,House of Hard Knocks
25,Pindeco,7,4.0,1696.49,House of Hard Knocks
25,Tomcoulton10,3,11.0,2324.14,House of Hard Knocks
25,calumedwards,5,6.0,2012.87,House of Hard Knocks
25,hyperpringle,6,7.0,2069.25,House of Hard Knocks
25,splangtree,9,11.0,2187.2200000000003,House of Hard Knocks
26,0llie,4,9.0,2196.66,House of Hard Knocks
26,DanCoulton,1,8.0,2014.59,House of Hard Knocks
26,JoeWright,10,3.0,1739.39,House of Hard Knocks
26,Jonnydubz,8,5.0,1768.07,House of Hard Knocks
26,MajorNC,2,10.0,2191.56,House of Hard Knocks
26,Pindeco,7,3.0,1700.46,House of Hard Knocks
26,Tomcoulton10,3,11.0,2301.03,House of Hard Knocks
26,calumedwards,5,6.0,1981.34,House of Hard Knocks
26,hyperpringle,6,10.0,2162.48,House of Hard Knocks
26,splangtree,9,10.0,2200.54,House of Hard Knocks
27,0llie,4,10.0,2176.43,House of Hard Knocks
27,DanCoulton,1,7.0,2032.6299999999999,House of Hard Knocks
27,JoeWright,10,3.0,1813.02,House of Hard Knocks
27,Jonnydubz,8,5.0,1812.74,House of Hard Knocks
27,MajorNC,2,10.0,2165.48,House of Hard Knocks
27,Pindeco,7,3.0,1701.58,House of Hard Knocks
27,Tomcoulton10,3,11.0,2268.76,House of Hard Knocks
27,calumedwards,5,5.0,1981.79,House of Hard Knocks
27,hyperpringle,6,9.0,2165.4700000000003,House of Hard Knocks
27,splangtree,9,12.0,2232.85,House of Hard Knocks
28,0llie,4,8.0,2191.36,House of Hard Knocks
28,DanCoulton,1,8.0,2046.8999999999999,House of Hard Knocks
28,JoeWright,10,4.0,1824.3,House of Hard Knocks
28,Jonnydubz,8,5.0,1843.74,House of Hard Knocks
28,MajorNC,2,9.0,2170.12,House of Hard Knocks
28,Pindeco,7,4.0,1752.78,House of Hard Knocks
28,Tomcoulton10,3,11.0,2300.16,House of Hard Knocks
28,calumedwards,5,6.0,2036.69,House of Hard Knocks
28,hyperpringle,6,8.0,2129.75,House of Hard Knocks
28,splangtree,9,12.0,2202.52,House of Hard Knocks
29,0llie,4,9.0,2170.2400000000002,House of Hard Knocks
29,DanCoulton,1,7.0,2042.6599999999999,House of Hard Knocks
29,JoeWright,10,4.0,1798.15,House of Hard Knocks
29,Jonnydubz,8,5.0,1780.8899999999999,House of Hard Knocks
29,MajorNC,2,10.0,2202.04,House of Hard Knocks
29,Pindeco,7,4.0,1738.4299999999998,House of Hard Knocks
29,Tomcoulton10,3,10.0,2261.72,House of Hard Knocks
29,calumedwards,5,6.0,1996.27,House of Hard Knocks
29,hyperpringle,6,9.0,2166.33,House of Hard Knocks
29,splangtree,9,11.0,2164.4900000000002,House of Hard Knocks
30,0llie,4,8.0,2187.38,House of Hard Knocks
30,DanCoulton,1,7.0,2027.07,House of Hard Knocks
30,JoeWright,10,4.0,1786.25,House of Hard Knocks
30,Jonnydubz,8,6.0,1861.79,House of Hard Knocks
30,MajorNC,2,9.0,2136.37,House of Hard Knocks
30,Pindeco,7,3.0,1658.12,House of Hard Knocks
30,Tomcoulton10,3,12.0,2344.04,House of Hard Knocks
30,calumedwards,5,5.0,1998.63,House of Hard Knocks
30,hyperpringle,6,10.0,2183.9300000000003,House of Hard Knocks
30,splangtree,9,11.0,2251.79,House of Hard Knocks
31,0llie,4,8.0,2139.25,House of Hard Knocks
31,DanCoulton,1,6.0,2006.76,House of Hard Knocks
31,JoeWright,10,4.0,1790.5,House of Hard Knocks
31,Jonnydubz,8,5.0,1801.0,House of Hard Knocks
31,MajorNC,2,10.0,2139.43,House of Hard Knocks
31,Pindeco,7,4.0,1691.76,House of Hard Knocks
31,Tomcoulton10,3,12.0,2296.78,House of Hard Knocks
31,calumedwards,5,5.0,1992.03,House of Hard Knocks
31,hyperpringle,6,9.0,2178.42,House of Hard Knocks
31,splangtree,9,12.0,2236.26,House of Hard Knocks
32,0llie,4,7.0,2135.67,House of Hard Knocks
32,DanCoulton,1,8.0,2037.83,House of Hard Knocks
32,JoeWright,10,6.0,1873.18,House of Hard Knocks
32,Jonnydubz,8,4.0,1790.29,House of Hard Knocks
32,MajorNC,2,9.0,2165.82,House of Hard Knocks
32,Pindeco,7,4.0,1728.55,House of Hard Knocks
32,Tomcoulton10,3,12.0,2285.1,House of Hard Knocks
32,calumedwards,5,4.0,1995.4,House of Hard Knocks
32,hyperpringle,6,9.0,2187.82,House of Hard Knocks
32,splangtree,9,12.0,2229.51,House of Hard Knocks
33,0llie,4,8.0,2161.14,House of Hard Knocks
33,DanCoulton,1,7.0,2025.17,House of Hard Knocks
33,JoeWright,10,4.0,1803.29,House of Hard Knocks
33,Jonnydubz,8,5.0,1793.81,House of Hard Knocks
33,MajorNC,2,10.0,2160.67,House of Hard Knocks
33,Pindeco,7,4.0,1709.85,House of Hard Knocks
33,Tomcoulton10,3,10.0,2250.56,House of Hard Knocks
33,calumedwards,5,6.0,1985.99,House of Hard Knocks
33,hyperpringle,6,9.0,2186.41,House of Hard Knocks
33,splangtree,9,12.0,2277.17,House of Hard Knocks
34,0llie,4,8.0,2206.66,House of Hard Knocks
34,DanCoulton,1,7.0,2033.98,House of Hard Knocks
34,JoeWright,10,4.0,1779.14,House of Hard Knocks
34,Jonnydubz,8,7.0,1827.6399999999999,House of Hard Knocks
34,MajorNC,2,10.0,2132.23,House of Hard Knocks
34,Pindeco,7,3.0,1713.26,House of Hard Knocks
34,Tomcoulton10,3,10.0,2255.48,House of Hard Knocks
34,calumedwards,5,6.0,1991.14,House of Hard Knocks
34,hyperpringle,6,8.0,2139.2400000000002,House of Hard Knocks
34,splangtree,9,12.0,2193.76,House of Hard Knocks
35,0llie,4,10.0,2216.65,House of Hard Knocks
35,DanCoulton,1,7.0,2060.08,House of Hard Knocks
35,JoeWright,10,4.0,1804.15,House of Hard Knocks
35,Jonnydubz,8,5.0,1819.1599999999999,House of Hard Knocks
35,MajorNC,2,10.0,2223.21,House of Hard Knocks
35,Pindeco,7,5.0,1678.01,House of Hard Knocks
35,Tomcoulton10,3,9.0,2242.16,House of Hard Knocks
35,calumedwards,5,6.0,2018.27,House of Hard Knocks
35,hyperpringle,6,8.0,2103.98,House of Hard Knocks
35,splangtree,9,11.0,2211.51,House of Hard Knocks
36,0llie,4,9.0,2207.27,House of Hard Knocks
36,DanCoulton,1,7.0,2039.37,House of Hard Knocks
36,JoeWright,10,3.0,1763.1,House of Hard Knocks
36,Jonnydubz,8,5.0,1830.75,House of Hard Knocks
36,MajorNC,2,10.0,2222.87,House of Hard Knocks
36,Pindeco,7,3.0,1643.1799999999998,House of Hard Knocks
36,Tomcoulton10,3,11.0,2269.11,House of Hard Knocks
36,calumedwards,5,7.0,2023.77,House of Hard Knocks
36,hyperpringle,6,9.0,2145.8,House of Hard Knocks
36,splangtree,9,11.0,2204.38,House of Hard Knocks
37,0llie,4,9.0,2155.64,House of Hard Knocks
37,DanCoulton,1,6.0,2010.6299999999999,House of Hard Knocks
37,JoeWright,10,4.0,1847.3600000000001,House of Hard Knocks
37,Jonnydubz,8,5.0,1807.95,House of Hard Knocks
37,MajorNC,2,11.0,2168.62,House of Hard Knocks
37,Pindeco,7,4.0,1684.98,House of Hard Knocks
37,Tomcoulton10,3,10.0,2288.21,House of Hard Knocks
37,calumedwards,5,6.0,2010.47,House of Hard Knocks
37,hyperpringle,6,10.0,2198.78,House of Hard Knocks
37,splangtree,9,10.0,2185.7,House of Hard Knocks
38,0llie,4,8.0,2136.63,House of Hard Knocks
38,DanCoulton,1,6.0,2019.6299999999999,House of Hard Knocks
38,JoeWright,10,5.0,1781.15,House of Hard Knocks
38,Jonnydubz,8,5.0,1785.0,House of Hard Knocks
38,MajorNC,2,9.0,2126.21,House of Hard Knocks
38,Pindeco,7,4.0,1696.3,House of Hard Knocks
38,Tomcoulton10,3,11.0,2269.37,House of Hard Knocks
38,calumedwards,5,5.0,1954.54,House of Hard Knocks
38,hyperpringle,6,10.0,2152.2000000000003,House of Hard Knocks
38,splangtree,9,12.0,2223.18,House of Hard Knocks
39,0llie,4,7.0,2197.28,House of Hard Knocks
39,DanCoulton,1,5.0,2020.74,House of Hard Knocks
39,JoeWright,10,4.0,1825.79,House of Hard Knocks
39,Jonnydubz,8,6.0,1797.4,House of Hard Knocks
39,MajorNC,2,10.0,2186.34,House of Hard Knocks
39,Pindeco,7,6.0,1763.08,House of Hard Knocks
39,Tomcoulton10,3,11.0,2326.33,House of Hard Knocks
39,calumedwards,5,6.0,2042.93,House of Hard Knocks
39,hyperpringle,6,8.0,2099.11,House of Hard Knocks
39,splangtree,9,12.0,2204.9700000000003,House of Hard Knocks
40,0llie,4,8.0,2153.7200000000003,House of Hard Knocks
40,DanCoulton,1,5.0,2017.1499999999999,House of Hard Knocks
40,JoeWright,10,4.0,1782.44,House of Hard Knocks
40,Jonnydubz,8,5.0,1774.1599999999999,House of Hard Knocks
40,MajorNC,2,10.0,2163.43,House of Hard Knocks
40,Pindeco,7,5.0,1723.11,House of Hard Knocks
40,Tomcoulton10,3,12.0,2268.43,House of Hard Knocks
40,calumedwards,5,6.0,1998.16,House of Hard Knocks
40,hyperpringle,6,9.0,2128.15,House of Hard Knocks
40,splangtree,9,11.0,2233.29,House of Hard Knocks
41,0llie,4,8.0,2203.38,House of Hard Knocks
41,DanCoulton,1,7.0,2057.42,House of Hard Knocks
41,JoeWright,10,4.0,1795.45,House of Hard Knocks
41,Jonnydubz,8,5.0,1822.6399999999999,House of Hard Knocks
41,MajorNC,2,9.0,2134.12,House of Hard Knocks
41,Pindeco,7,3.0,1661.34,House of Hard Knocks
41,Tomcoulton10,3,11.0,2292.08,House of Hard Knocks
41,calumedwards,5,7.0,2018.55,House of Hard Knocks
41,hyperpringle,6,9.0,2125.3,House of Hard Knocks
41,splangtree,9,12.0,2217.59,House of Hard Knocks
42,0llie,4,8.0,2129.73,House of Hard Knocks
42,DanCoulton,1,6.0,2029.12,House of Hard Knocks
42,JoeWright,10,4.0,1835.52,House of Hard Knocks
42,Jonnydubz,8,7.0,1876.68,House of Hard Knocks
42,MajorNC,2,10.0,2183.25,House of Hard Knocks
42,Pindeco,7,4.0,1732.4499999999998,House of Hard Knocks
42,Tomcoulton10,3,10.0,2253.86,House of Hard Knocks
42,calumedwards,5,6.0,2026.25,House of Hard Knocks
42,hyperpringle,6,8.0,2150.23,House of Hard Knocks
42,splangtree,9,12.0,2249.83,House of Hard Knocks
43,0llie,4,10.0,2201.61,House of Hard Knocks
43,DanCoulton,1,7.0,2023.5,House of Hard Knocks
43,JoeWright,10,4.0,1846.18,House of Hard Knocks
43,Jonnydubz,8,5.0,1800.2,House of Hard Knocks
43,MajorNC,2,9.0,2135.98,House of Hard Knocks
43,Pindeco,7,4.0,1708.1,House of Hard Knocks
43,Tomcoulton10,3,11.0,2268.95,House of Hard Knocks
43,calumedwards,5,6.0,2032.5,House of Hard Knocks
43,hyperpringle,6,7.0,2154.66,House of Hard Knocks
43,splangtree,9,12.0,2263.98,House of Hard Knocks
44,0llie,4,9.0,2191.31,House of Hard Knocks
44,DanCoulton,1,6.0,2019.95,House of Hard Knocks
44,JoeWright,10,5.0,1807.92,House of Hard Knocks
44,Jonnydubz,8,5.0,1791.84,House of Hard Knocks
44,MajorNC,2,11.0,2196.13,House of Hard Knocks
44,Pindeco,7,4.0,1737.5,House of Hard Knocks
44,Tomcoulton10,3,10.0,2268.54,House of Hard Knocks
44,calumedwards,5,6.0,2005.1399999999999,House of Hard Knocks
44,hyperpringle,6,9.0,2156.1,House of Hard Knocks
44,splangtree,9,10.0,2207.09,House of Hard Knocks
45,0llie,4,8.0,2158.53,House of Hard Knocks
45,DanCoulton,1,6.0,2043.84,House of Hard Knocks
45,JoeWright,10,4.0,1829.65,House of Hard Knocks
45,Jonnydubz,8,6.0,1828.46,House of Hard Knocks
45,MajorNC,2,10.0,2195.0,House of Hard Knocks
45,Pindeco,7,3.0,1699.96,House of Hard Knocks
45,Tomcoulton10,3,9.0,2188.67,House of Hard Knocks
45,calumedwards,5,7.0,2015.43,House of Hard Knocks
45,hyperpringle,6,9.0,2159.64,House of Hard Knocks
45,splangtree,9,13.0,2217.06,House of Hard Knocks
46,0llie,4,8.0,2177.21,House of Hard Knocks
46,DanCoulton,1,5.0,2001.74,House of Hard Knocks
46,JoeWright,10,3.0,1786.66,House of Hard Knocks
46,Jonnydubz,8,6.0,1840.05,House of Hard Knocks
46,MajorNC,2,11.0,2154.33,House of Hard Knocks
46,Pindeco,7,4.0,1710.69,House of Hard Knocks
46,Tomcoulton10,3,11.0,2317.63,House of Hard Knocks
46,calumedwards,5,6.0,2032.63,House of Hard Knocks
46,hyperpringle,6,10.0,2171.31,House of Hard Knocks
46,splangtree,9,11.0,2192.81,House of Hard Knocks
47,0llie,4,8.0,2183.68,House of Hard Knocks
47,DanCoulton,1,7.0,2061.12,House of Hard Knocks
47,JoeWright,10,4.0,1824.76,House of Hard Knocks
47,Jonnydubz,8,7.0,1814.93,House of Hard Knocks
47,MajorNC,2,10.0,2147.65,House of Hard Knocks
47,Pindeco,7,3.0,1708.6499999999999,House of Hard Knocks
47,Tomcoulton10,3,10.0,2265.7,House of Hard Knocks
