season,manager,roster_id,h2h_wins,points_for,league
5,Dominichudson1986,11,7.0,1185.47,Across The Pond
5,JPLdavies2024,5,7.0,1317.67,Across The Pond
5,JoeWright,7,2.0,941.13,Across The Pond
5,Newty51,2,8.0,1254.19,Across The Pond
5,TenAndJerry,3,6.0,1260.64,Across The Pond
5,benturvill61,9,10.0,1480.03,Across The Pond
5,jhh82,12,7.0,1264.31,Across The Pond
5,mikepearson,8,9.0,1345.3899999999999,Across The Pond
5,msouthwell,1,5.0,1312.18,Across The Pond
5,skjowitt,10,3.0,1024.98,Across The Pond
5,steveoreilly7,6,7.0,1295.2,Across The Pond
6,DanCoulton,4,6.0,1253.26,Across The Pond
6,Dominichudson1986,11,6.0,1147.79,Across The Pond
6,JPLdavies2024,5,6.0,1261.95,Across The Pond
6,JoeWright,7,2.0,928.5,Across The Pond
6,Newty51,2,7.0,1243.6,Across The Pond
6,TenAndJerry,3,6.0,1249.78,Across The Pond
6,benturvill61,9,12.0,1556.99,Across The Pond
6,jhh82,12,6.0,1268.36,Across The Pond
6,mikepearson,8,10.0,1309.48,Across The Pond
6,msouthwell,1,8.0,1334.7,Across The Pond
6,skjowitt,10,3.0,1001.76,Across The Pond
6,steveoreilly7,6,6.0,1281.52,Across The Pond
7,DanCoulton,4,7.0,1323.12,Across The Pond
7,Dominichudson1986,11,5.0,1176.62,Across The Pond
7,JPLdavies2024,5,6.0,1256.71,Across The Pond
7,JoeWright,7,4.0,989.91,Across The Pond
7,Newty51,2,7.0,1322.06,Across The Pond
7,TenAndJerry,3,9.0,1324.83,Across The Pond
7,benturvill61,9,10.0,1492.31,Across The Pond
7,jhh82,12,7.0,1247.9,Across The Pond
7,mikepearson,8,7.0,1288.3,Across The Pond
7,msouthwell,1,7.0,1337.7,Across The Pond
7,skjowitt,10,1.0,1015.92,Across The Pond
7,steveoreilly7,6,8.0,1327.56,Across The Pond
8,DanCoulton,4,8.0,1313.64,Across The Pond
8,Dominichudson1986,11,6.0,1156.6299999999999,Across The Pond
8,JPLdavies2024,5,5.0,1242.17,Across The Pond
8,JoeWright,7,2.0,958.33,Across The Pond
8,Newty51,2,6.0,1271.45,Across The Pond
8,TenAndJerry,3,8.0,1277.42,Across The Pond
8,benturvill61,9,11.0,1506.09,Across The Pond
8,jhh82,12,8.0,1298.03,Across The Pond
8,mikepearson,8,7.0,1338.25,Across The Pond
8,msouthwell,1,8.0,1354.6100000000001,Across The Pond
8,skjowitt,10,2.0,1036.71,Across The Pond
8,steveoreilly7,6,7.0,1291.9,Across The Pond
9,DanCoulton,4,7.0,1320.66,Across The Pond
9,Dominichudson1986,11,5.0,1151.53,Across The Pond
9,JPLdavies2024,5,6.0,1284.24,Across The Pond
9,JoeWright,7,2.0,962.47,Across The Pond
9,Newty51,2,8.0,1244.82,Across The Pond
9,TenAndJerry,3,7.0,1281.8700000000001,Across The Pond
9,benturvill61,9,11.0,1474.19,Across The Pond
9,jhh82,12,8.0,1342.16,Across The Pond
9,mikepearson,8,9.0,1358.6299999999999,Across The Pond
9,msouthwell,1,7.0,1310.89,Across The Pond
9,skjowitt,10,2.0,998.57,Across The Pond
9,steveoreilly7,6,6.0,1313.55,Across The Pond
10,DanCoulton,4,6.0,1304.56,Across The Pond
10,Dominichudson1986,11,7.0,1172.56,Across The Pond
10,JPLdavies2024,5,6.0,1244.54,Across The Pond
10,JoeWright,7,2.0,958.49,Across The Pond
10,Newty51,2,7.0,1263.01,Across The Pond
10,TenAndJerry,3,8.0,1329.46,Across The Pond
10,benturvill61,9,11.0,1482.72,Across The Pond
10,jhh82,12,6.0,1263.69,Across The Pond
10,mikepearson,8,9.0,1345.64,Across The Pond
10,msouthwell,1,7.0,1345.77,Across The Pond
10,skjowitt,10,2.0,994.12,Across The Pond
10,steveoreilly7,6,7.0,1265.65,Across The Pond
11,DanCoulton,4,7.0,1317.08,Across The Pond
11,Dominichudson1986,11,5.0,1172.58,Across The Pond
11,JPLdavies2024,5,6.0,1263.8899999999999,Across The Pond
11,JoeWright,7,2.0,965.47,Across The Pond
11,Newty51,2,8.0,1260.8799999999999,Across The Pond
11,TenAndJerry,3,7.0,1316.45,Across The Pond
11,benturvill61,9,11.0,1548.31,Across The Pond
11,jhh82,12,7.0,1266.15,Across The Pond
11,mikepearson,8,10.0,1341.06,Across The Pond
11,msouthwell,1,7.0,1392.83,Across The Pond
11,skjowitt,10,2.0,992.3299999999999,Across The Pond
11,steveoreilly7,6,6.0,1260.49,Across The Pond
12,DanCoulton,4,6.0,1243.84,Across The Pond
12,Dominichudson1986,11,6.0,1181.71,Across The Pond
12,JPLdavies2024,5,8.0,1305.04,Across The Pond
12,JoeWright,7,3.0,956.39,Across The Pond
12,Newty51,2,5.0,1189.65,Across The Pond
12,TenAndJerry,3,6.0,1290.02,Across The Pond
12,benturvill61,9,11.0,1489.14,Across The Pond
12,jhh82,12,7.0,1248.7,Across The Pond
12,mikepearson,8,10.0,1349.26,Across The Pond
12,msouthwell,1,7.0,1344.05,Across The Pond
12,skjowitt,10,3.0,1014.67,Across The Pond
12,steveoreilly7,6,6.0,1302.51,Across The Pond
13,DanCoulton,4,6.0,1283.37,Across The Pond
13,Dominichudson1986,11,7.0,1171.72,Across The Pond
13,JPLdavies2024,5,5.0,1209.29,Across The Pond
13,JoeWright,7,4.0,981.4200000000001,Across The Pond
13,Newty51,2,8.0,1294.73,Across The Pond
13,TenAndJerry,3,8.0,1343.79,Across The Pond
13,benturvill61,9,9.0,1461.33,Across The Pond
13,jhh82,12,6.0,1264.28,Across The Pond
13,mikepearson,8,8.0,1324.23,Across The Pond
13,msouthwell,1,6.0,1341.28,Across The Pond
13,skjowitt,10,3.0,988.41,Across The Pond
13,steveoreilly7,6,8.0,1313.42,Across The Pond
14,DanCoulton,4,8.0,1335.87,Across The Pond
14,Dominichudson1986,11,7.0,1189.59,Across The Pond
14,JPLdavies2024,5,6.0,1237.09,Across The Pond
14,JoeWright,7,2.0,970.52,Across The Pond
14,Newty51,2,6.0,1266.08,Across The Pond
14,TenAndJerry,3,7.0,1285.44,Across The Pond
14,benturvill61,9,10.0,1506.71,Across The Pond
14,jhh82,12,8.0,1331.67,Across The Pond
14,mikepearson,8,7.0,1373.3,Across The Pond
14,msouthwell,1,6.0,1302.35,Across The Pond
14,skjowitt,10,3.0,1006.72,Across The Pond
14,steveoreilly7,6,8.0,1307.22,Across The Pond
15,DanCoulton,4,7.0,1267.91,Across The Pond
15,Dominichudson1986,11,5.0,1156.37,Across The Pond
15,JPLdavies2024,5,7.0,1270.38,Across The Pond
15,JoeWright,7,3.0,980.19,Across The Pond
15,Newty51,2,5.0,1220.27,Across The Pond
15,TenAndJerry,3,8.0,1272.49,Across The Pond
15,benturvill61,9,12.0,1599.4,Across The Pond
15,jhh82,12,6.0,1277.59,Across The Pond
15,mikepearson,8,8.0,1326.74,Across The Pond
15,msouthwell,1,8.0,1337.46,Across The Pond
15,skjowitt,10,2.0,994.49,Across The Pond
15,steveoreilly7,6,7.0,1298.14,Across The Pond
16,DanCoulton,4,8.0,1304.41,Across The Pond
16,Dominichudson1986,11,6.0,1131.18,Across The Pond
16,JPLdavies2024,5,6.0,1265.95,Across The Pond
16,JoeWright,7,3.0,952.49,Across The Pond
16,Newty51,2,6.0,1247.15,Across The Pond
16,TenAndJerry,3,6.0,1251.17,Across The Pond
16,benturvill61,9,12.0,1514.8,Across The Pond
16,jhh82,12,6.0,1221.63,Across The Pond
16,mikepearson,8,9.0,1347.5,Across The Pond
16,msouthwell,1,7.0,1330.74,Across The Pond
16,skjowitt,10,1.0,999.3199999999999,Across The Pond
16,steveoreilly7,6,8.0,1323.06,Across The Pond
17,DanCoulton,4,8.0,1317.82,Across The Pond
17,Dominichudson1986,11,6.0,1156.18,Across The Pond
17,JPLdavies2024,5,5.0,1246.1,Across The Pond
17,JoeWright,7,4.0,968.61,Across The Pond
17,Newty51,2,7.0,1281.66,Across The Pond
17,TenAndJerry,3,6.0,1277.95,Across The Pond
17,benturvill61,9,10.0,1501.97,Across The Pond
17,jhh82,12,7.0,1253.3,Across The Pond
17,mikepearson,8,9.0,1340.59,Across The Pond
17,msouthwell,1,7.0,1362.57,Across The Pond
17,skjowitt,10,2.0,997.71,Across The Pond
17,steveoreilly7,6,7.0,1290.99,Across The Pond
18,DanCoulton,4,7.0,1299.89,Across The Pond
18,Dominichudson1986,11,7.0,1154.5,Across The Pond
18,JPLdavies2024,5,5.0,1221.25,Across The Pond
18,JoeWright,7,2.0,967.87,Across The Pond
18,Newty51,2,7.0,1279.7,Across The Pond
18,TenAndJerry,3,7.0,1304.78,Across The Pond
18,benturvill61,9,10.0,1455.8,Across The Pond
18,jhh82,12,7.0,1279.06,Across The Pond
18,mikepearson,8,10.0,1392.98,Across The Pond
18,msouthwell,1,8.0,1347.47,Across The Pond
18,skjowitt,10,2.0,966.1,Across The Pond
18,steveoreilly7,6,6.0,1280.11,Across The Pond
19,DanCoulton,4,7.0,1302.83,Across The Pond
19,Dominichudson1986,11,7.0,1165.81,Across The Pond
19,JPLdavies2024,5,7.0,1288.49,Across The Pond
19,JoeWright,7,2.0,965.54,Across The Pond
19,Newty51,2,7.0,1253.26,Across The Pond
19,TenAndJerry,3,7.0,1296.03,Across The Pond
19,benturvill61,9,11.0,1533.47,Across The Pond
19,jhh82,12,7.0,1276.1399999999999,Across The Pond
19,mikepearson,8,8.0,1367.27,Across The Pond
19,msouthwell,1,6.0,1281.24,Across The Pond
19,skjowitt,10,2.0,994.71,Across The Pond
19,steveoreilly7,6,7.0,1325.31,Across The Pond
20,DanCoulton,4,7.0,1322.37,Across The Pond
20,Dominichudson1986,11,6.0,1176.57,Across The Pond
20,JPLdavies2024,5,6.0,1243.25,Across The Pond
20,JoeWright,7,3.0,952.5500000000001,Across The Pond
20,Newty51,2,8.0,1280.73,Across The Pond
20,TenAndJerry,3,8.0,1305.07,Across The Pond
20,benturvill61,9,9.0,1483.82,Across The Pond
20,jhh82,12,8.0,1265.78,Across The Pond
20,mikepearson,8,7.0,1306.36,Across The Pond
20,msouthwell,1,7.0,1326.33,Across The Pond
20,skjowitt,10,2.0,1031.05,Across The Pond
20,steveoreilly7,6,7.0,1304.31,Across The Pond
21,DanCoulton,4,7.0,1300.05,Across The Pond
21,Dominichudson1986,11,6.0,1170.52,Across The Pond
21,JPLdavies2024,5,6.0,1279.31,Across The Pond
21,JoeWright,7,4.0,969.8100000000001,Across The Pond
21,Newty51,2,6.0,1240.77,Across The Pond
21,TenAndJerry,3,7.0,1299.93,Across The Pond
21,benturvill61,9,10.0,1484.23,Across The Pond
21,jhh82,12,6.0,1255.98,Across The Pond
21,mikepearson,8,10.0,1334.3899999999999,Across The Pond
21,msouthwell,1,8.0,1362.43,Across The Pond
21,skjowitt,10,3.0,1008.64,Across The Pond
21,steveoreilly7,6,5.0,1274.51,Across The Pond
22,DanCoulton,4,7.0,1310.67,Across The Pond
22,Dominichudson1986,11,6.0,1186.26,Across The Pond
22,JPLdavies2024,5,7.0,1314.27,Across The Pond
22,JoeWright,7,2.0,908.85,Across The Pond
22,Newty51,2,7.0,1296.17,Across The Pond
22,TenAndJerry,3,6.0,1270.31,Across The Pond
22,benturvill61,9,11.0,1511.43,Across The Pond
22,jhh82,12,8.0,1280.61,Across The Pond
22,mikepearson,8,9.0,1360.98,Across The Pond
22,msouthwell,1,7.0,1365.34,Across The Pond
22,skjowitt,10,2.0,1001.4,Across The Pond
22,steveoreilly7,6,6.0,1275.84,Across The Pond
23,DanCoulton,4,7.0,1265.03,Across The Pond
23,Dominichudson1986,11,6.0,1151.91,Across The Pond
23,JPLdavies2024,5,5.0,1253.09,Across The Pond
23,JoeWright,7,3.0,1008.88,Across The Pond
23,Newty51,2,7.0,1261.3899999999999,Across The Pond
23,TenAndJerry,3,7.0,1298.25,Across The Pond
23,benturvill61,9,11.0,1512.79,Across The Pond
23,jhh82,12,7.0,1282.84,Across The Pond
23,mikepearson,8,8.0,1307.25,Across The Pond
23,msouthwell,1,7.0,1338.8700000000001,Across The Pond
23,skjowitt,10,2.0,1000.87,Across The Pond
23,steveoreilly7,6,8.0,1319.99,Across The Pond
24,DanCoulton,4,6.0,1293.27,Across The Pond
24,Dominichudson1986,11,6.0,1149.73,Across The Pond
24,JPLdavies2024,5,7.0,1235.4,Across The Pond
24,JoeWright,7,3.0,975.48,Across The Pond
24,Newty51,2,6.0,1263.16,Across The Pond
24,TenAndJerry,3,7.0,1324.33,Across The Pond
24,benturvill61,9,12.0,1558.13,Across The Pond
24,jhh82,12,7.0,1267.32,Across The Pond
24,mikepearson,8,8.0,1357.79,Across The Pond
24,msouthwell,1,7.0,1298.5,Across The Pond
24,skjowitt,10,3.0,1067.52,Across The Pond
24,steveoreilly7,6,6.0,1296.21,Across The Pond
25,DanCoulton,4,6.0,1285.11,Across The Pond
25,Dominichudson1986,11,6.0,1133.51,Across The Pond
25,JPLdavies2024,5,6.0,1276.33,Across The Pond
25,JoeWright,7,4.0,984.4300000000001,Across The Pond
25,Newty51,2,7.0,1269.02,Across The Pond
25,TenAndJerry,3,9.0,1294.94,Across The Pond
25,benturvill61,9,10.0,1493.85,Across The Pond
25,jhh82,12,6.0,1258.54,Across The Pond
25,mikepearson,8,9.0,1332.59,Across The Pond
25,msouthwell,1,6.0,1323.26,Across The Pond
25,skjowitt,10,2.0,1020.18,Across The Pond
25,steveoreilly7,6,7.0,1317.93,Across The Pond
26,DanCoulton,4,8.0,1329.54,Across The Pond
26,Dominichudson1986,11,7.0,1150.66,Across The Pond
26,JPLdavies2024,5,6.0,1234.16,Across The Pond
26,JoeWright,7,4.0,969.02,Across The Pond
26,Newty51,2,5.0,1214.93,Across The Pond
26,TenAndJerry,3,6.0,1288.72,Across The Pond
26,benturvill61,9,11.0,1552.62,Across The Pond
26,jhh82,12,8.0,1315.47,Across The Pond
26,mikepearson,8,8.0,1334.34,Across The Pond
26,msouthwell,1,7.0,1313.4,Across The Pond
26,skjowitt,10,1.0,1002.66,Across The Pond
26,steveoreilly7,6,7.0,1320.89,Across The Pond
27,DanCoulton,4,6.0,1283.56,Across The Pond
27,Dominichudson1986,11,6.0,1156.59,Across The Pond
27,JPLdavies2024,5,6.0,1247.27,Across The Pond
27,JoeWright,7,3.0,966.99,Across The Pond
27,Newty51,2,7.0,1254.51,Across The Pond
27,TenAndJerry,3,7.0,1298.64,Across The Pond
27,benturvill61,9,11.0,1501.13,Across The Pond
27,jhh82,12,7.0,1272.99,Across The Pond
27,mikepearson,8,10.0,1339.98,Across The Pond
27,msouthwell,1,6.0,1330.22,Across The Pond
27,skjowitt,10,2.0,1018.97,Across The Pond
27,steveoreilly7,6,7.0,1290.39,Across The Pond
28,DanCoulton,4,6.0,1252.6399999999999,Across The Pond
28,Dominichudson1986,11,5.0,1118.85,Across The Pond
28,JPLdavies2024,5,7.0,1280.44,Across The Pond
28,JoeWright,7,2.0,962.86,Across The Pond
28,Newty51,2,8.0,1274.37,Across The Pond
28,TenAndJerry,3,9.0,1325.19,Across The Pond
28,benturvill61,9,9.0,1443.31,Across The Pond
28,jhh82,12,7.0,1272.98,Across The Pond
28,mikepearson,8,9.0,1312.77,Across The Pond
28,msouthwell,1,6.0,1270.56,Across The Pond
28,skjowitt,10,3.0,983.66,Across The Pond
28,steveoreilly7,6,7.0,1280.67,Across The Pond
29,DanCoulton,4,7.0,1266.71,Across The Pond
29,Dominichudson1986,11,6.0,1174.13,Across The Pond
29,JPLdavies2024,5,5.0,1254.04,Across The Pond
29,JoeWright,7,3.0,967.23,Across The Pond
29,Newty51,2,6.0,1271.18,Across The Pond
29,TenAndJerry,3,8.0,1304.77,Across The Pond
29,benturvill61,9,11.0,1531.4,Across The Pond
29,jhh82,12,7.0,1297.04,Across The Pond
29,mikepearson,8,9.0,1344.06,Across The Pond
29,msouthwell,1,8.0,1330.34,Across The Pond
29,skjowitt,10,2.0,1019.05,Across The Pond
29,steveoreilly7,6,6.0,1307.06,Across The Pond
30,DanCoulton,4,8.0,1363.19,Across The Pond
30,Dominichudson1986,11,5.0,1122.41,Across The Pond
30,JPLdavies2024,5,6.0,1290.13,Across The Pond
30,JoeWright,7,4.0,1017.41,Across The Pond
30,Newty51,2,5.0,1238.7,Across The Pond
30,TenAndJerry,3,8.0,1337.93,Across The Pond
30,benturvill61,9,11.0,1535.95,Across The Pond
30,jhh82,12,7.0,1287.32,Across The Pond
30,mikepearson,8,8.0,1333.31,Across The Pond
30,msouthwell,1,8.0,1367.1200000000001,Across The Pond
30,skjowitt,10,1.0,1001.11,Across The Pond
30,steveoreilly7,6,7.0,1298.44,Across The Pond
31,DanCoulton,4,8.0,1303.01,Across The Pond
31,Dominichudson1986,11,5.0,1139.91,Across The Pond
31,JPLdavies2024,5,6.0,1269.27,Across The Pond
31,JoeWright,7,3.0,956.23,Across The Pond
31,Newty51,2,5.0,1215.32,Across The Pond
31,TenAndJerry,3,7.0,1297.97,Across The Pond
31,benturvill61,9,10.0,1480.91,Across The Pond
31,jhh82,12,7.0,1229.26,Across The Pond
31,mikepearson,8,9.0,1306.79,Across The Pond
31,msouthwell,1,8.0,1358.13,Across The Pond
31,skjowitt,10,3.0,1018.25,Across The Pond
31,steveoreilly7,6,7.0,1312.74,Across The Pond
32,DanCoulton,4,8.0,1337.94,Across The Pond
32,Dominichudson1986,11,6.0,1143.5,Across The Pond
32,JPLdavies2024,5,6.0,1250.65,Across The Pond
32,JoeWright,7,4.0,997.1,Across The Pond
32,Newty51,2,6.0,1287.46,Across The Pond
32,TenAndJerry,3,8.0,1307.97,Across The Pond
32,benturvill61,9,11.0,1505.75,Across The Pond
32,jhh82,12,7.0,1252.09,Across The Pond
32,mikepearson,8,8.0,1319.62,Across The Pond
32,msouthwell,1,5.0,1299.33,Across The Pond
32,skjowitt,10,1.0,969.28,Across The Pond
32,steveoreilly7,6,8.0,1323.27,Across The Pond
33,DanCoulton,4,8.0,1312.07,Across The Pond
33,Dominichudson1986,11,7.0,1208.55,Across The Pond
33,JPLdavies2024,5,7.0,1296.36,Across The Pond
33,JoeWright,7,3.0,957.44,Across The Pond
33,Newty51,2,6.0,1244.85,Across The Pond
33,TenAndJerry,3,7.0,1269.78,Across The Pond
33,benturvill61,9,12.0,1575.84,Across The Pond
33,jhh82,12,7.0,1279.37,Across The Pond
33,mikepearson,8,7.0,1307.99,Across The Pond
33,msouthwell,1,5.0,1316.3600000000001,Across The Pond
33,skjowitt,10,2.0,1025.22,Across The Pond
33,steveoreilly7,6,7.0,1337.53,Across The Pond
34,DanCoulton,4,8.0,1363.82,Across The Pond
34,Dominichudson1986,11,6.0,1136.36,Across The Pond
34,JPLdavies2024,5,5.0,1250.18,Across The Pond
34,JoeWright,7,3.0,962.78,Across The Pond
34,Newty51,2,6.0,1292.85,Across The Pond
34,TenAndJerry,3,7.0,1309.3700000000001,Across The Pond
34,benturvill61,9,11.0,1523.14,Across The Pond
34,jhh82,12,6.0,1270.64,Across The Pond
34,mikepearson,8,10.0,1378.1,Across The Pond
34,msouthwell,1,8.0,1366.64,Across The Pond
34,skjowitt,10,1.0,999.04,Across The Pond
34,steveoreilly7,6,7.0,1293.92,Across The Pond
35,DanCoulton,4,5.0,1283.12,Across The Pond
35,Dominichudson1986,11,7.0,1206.92,Across The Pond
35,JPLdavies2024,5,6.0,1274.58,Across The Pond
35,JoeWright,7,4.0,947.08,Across The Pond
35,Newty51,2,7.0,1258.1,Across The Pond
35,TenAndJerry,3,6.0,1302.5900000000001,Across The Pond
35,benturvill61,9,11.0,1529.08,Across The Pond
35,jhh82,12,5.0,1213.07,Across The Pond
35,mikepearson,8,10.0,1346.6399999999999,Across The Pond
35,msouthwell,1,6.0,1290.99,Across The Pond
35,skjowitt,10,4.0,1107.42,Across The Pond
35,steveoreilly7,6,7.0,1321.25,Across The Pond
36,DanCoulton,4,6.0,1271.92,Across The Pond
36,Dominichudson1986,11,8.0,1221.52,Across The Pond
36,JPLdavies2024,5,7.0,1263.9,Across The Pond
36,JoeWright,7,3.0,960.08,Across The Pond
36,Newty51,2,7.0,1344.2,Across The Pond
36,TenAndJerry,3,8.0,1327.16,Across The Pond
36,benturvill61,9,9.0,1471.45,Across The Pond
36,jhh82,12,7.0,1283.5,Across The Pond
36,mikepearson,8,9.0,1359.3899999999999,Across The Pond
36,msouthwell,1,6.0,1324.34,Across The Pond
36,skjowitt,10,3.0,1040.49,Across The Pond
36,steveoreilly7,6,5.0,1259.87,Across The Pond
37,DanCoulton,4,7.0,1318.46,Across The Pond
37,Dominichudson1986,11,5.0,1149.62,Across The Pond
37,JPLdavies2024,5,8.0,1292.91,Across The Pond
37,JoeWright,7,3.0,952.27,Across The Pond
37,Newty51,2,6.0,1266.42,Across The Pond
37,TenAndJerry,3,7.0,1371.86,Across The Pond
37,benturvill61,9,11.0,1527.81,Across The Pond
37,jhh82,12,7.0,1301.82,Across The Pond
37,mikepearson,8,10.0,1377.6399999999999,Across The Pond
37,msouthwell,1,7.0,1305.67,Across The Pond
37,skjowitt,10,1.0,1010.76,Across The Pond
37,steveoreilly7,6,6.0,1279.3899999999999,Across The Pond
38,DanCoulton,4,6.0,1261.04,Across The Pond
38,Dominichudson1986,11,6.0,1184.6399999999999,Across The Pond
38,JPLdavies2024,5,8.0,1275.28,Across The Pond
38,JoeWright,7,2.0,966.37,Across The Pond
38,Newty51,2,8.0,1294.02,Across The Pond
38,TenAndJerry,3,7.0,1303.95,Across The Pond
38,benturvill61,9,10.0,1497.57,Across The Pond
38,jhh82,12,8.0,1280.16,Across The Pond
38,mikepearson,8,9.0,1360.27,Across The Pond
38,msouthwell,1,5.0,1278.72,Across The Pond
38,skjowitt,10,3.0,1011.1800000000001,Across The Pond
38,steveoreilly7,6,6.0,1298.92,Across The Pond
39,DanCoulton,4,8.0,1342.47,Across The Pond
39,Dominichudson1986,11,6.0,1190.91,Across The Pond
39,JPLdavies2024,5,6.0,1328.68,Across The Pond
39,JoeWright,7,3.0,967.07,Across The Pond
39,Newty51,2,6.0,1238.86,Across The Pond
39,TenAndJerry,3,8.0,1303.89,Across The Pond
39,benturvill61,9,11.0,1503.13,Across The Pond
39,jhh82,12,6.0,1256.4,Across The Pond
39,mikepearson,8,8.0,1327.19,Across The Pond
39,msouthwell,1,7.0,1322.58,Across The Pond
39,skjowitt,10,3.0,1025.99,Across The Pond
39,steveoreilly7,6,6.0,1339.03,Across The Pond
40,DanCoulton,4,7.0,1292.85,Across The Pond
40,Dominichudson1986,11,6.0,1169.62,Across The Pond
40,JPLdavies2024,5,5.0,1240.49,Across The Pond
40,JoeWright,7,4.0,957.37,Across The Pond
40,Newty51,2,6.0,1238.01,Across The Pond
40,TenAndJerry,3,8.0,1328.22,Across The Pond
40,benturvill61,9,9.0,1473.23,Across The Pond
40,jhh82,12,8.0,1277.57,Across The Pond
40,mikepearson,8,8.0,1350.34,Across The Pond
40,msouthwell,1,6.0,1305.13,Across The Pond
40,skjowitt,10,3.0,991.56,Across The Pond
40,steveoreilly7,6,8.0,1325.0,Across The Pond
41,DanCoulton,4,7.0,1321.0,Across The Pond
41,Dominichudson1986,11,5.0,1133.07,Across The Pond
41,JPLdavies2024,5,6.0,1244.6,Across The Pond
41,JoeWright,7,2.0,947.1,Across The Pond
41,Newty51,2,6.0,1265.45,Across The Pond
41,TenAndJerry,3,8.0,1335.3500000000001,Across The Pond
41,benturvill61,9,11.0,1504.75,Across The Pond
41,jhh82,12,7.0,1283.52,Across The Pond
41,mikepearson,8,8.0,1313.06,Across The Pond
41,msouthwell,1,8.0,1344.71,Across The Pond
41,skjowitt,10,2.0,1017.11,Across The Pond
41,steveoreilly7,6,8.0,1354.5,Across The Pond
42,DanCoulton,4,6.0,1282.62,Across The Pond
42,Dominichudson1986,11,6.0,1130.84,Across The Pond
42,JPLdavies2024,5,6.0,1227.41,Across The Pond
42,JoeWright,7,4.0,961.98,Across The Pond
42,Newty51,2,8.0,1247.67,Across The Pond
42,TenAndJerry,3,6.0,1262.1200000000001,Across The Pond
42,benturvill61,9,11.0,1570.26,Across The Pond
42,jhh82,12,6.0,1245.17,Across The Pond
42,mikepearson,8,10.0,1357.12,Across The Pond
42,msouthwell,1,6.0,1285.5,Across The Pond
42,skjowitt,10,2.0,1000.54,Across The Pond
42,steveoreilly7,6,7.0,1299.84,Across The Pond
43,DanCoulton,4,6.0,1278.05,Across The Pond
43,Dominichudson1986,11,5.0,1156.48,Across The Pond
43,JPLdavies2024,5,6.0,1224.72,Across The Pond
43,JoeWright,7,3.0,966.7,Across The Pond
43,Newty51,2,7.0,1259.78,Across The Pond
43,TenAndJerry,3,9.0,1327.98,Across The Pond
43,benturvill61,9,9.0,1459.68,Across The Pond
43,jhh82,12,7.0,1290.13,Across The Pond
43,mikepearson,8,8.0,1327.23,Across The Pond
43,msouthwell,1,6.0,1337.48,Across The Pond
43,skjowitt,10,4.0,1044.36,Across The Pond
43,steveoreilly7,6,8.0,1307.6100000000001,Across The Pond
44,DanCoulton,4,7.0,1263.35,Across The Pond
44,Dominichudson1986,11,5.0,1139.52,Across The Pond
