season,manager,roster_id,h2h_wins,points_for,league
10,DanCoulton,1,5.0,1571.58,House of Hard Knocks
10,JoeWright,10,7.0,1501.64,House of Hard Knocks
10,Jonnydubz,8,7.0,1626.3600000000001,House of Hard Knocks
10,MajorNC,2,5.0,1488.18,House of Hard Knocks
10,Pindeco,7,3.0,1505.88,House of Hard Knocks
10,Tomcoulton10,3,7.0,1450.41,House of Hard Knocks
10,calumedwards,5,12.0,1792.68,House of Hard Knocks
10,hyperpringle,6,12.0,1792.57,House of Hard Knocks
10,splangtree,9,5.0,1576.27,House of Hard Knocks
1,0llie,6,8.0,1290.47,Super Flex Keeper
1,DanCoulton,4,5.0,1157.67,Super Flex Keeper
1,JoeWright,8,5.0,1111.42,Super Flex Keeper
1,LannySenior,11,4.0,1178.6,Super Flex Keeper
1,Pindeco,7,5.0,1206.15,Super Flex Keeper
1,Tomcoulton10,5,10.0,1328.3799999999999,Super Flex Keeper
1,benturvill61,1,9.0,1206.14,Super Flex Keeper
1,hyperpringle,9,8.0,1322.6,Super Flex Keeper
1,jhh82,12,3.0,1061.02,Super Flex Keeper
1,mikepearson,2,10.0,1276.49,Super Flex Keeper
1,msouthwell,10,3.0,1010.12,Super Flex Keeper
1,splangtree,3,8.0,1270.82,Super Flex Keeper
2,0llie,6,9.0,1244.29,Super Flex Keeper
2,DanCoulton,4,4.0,1253.82,Super Flex Keeper
2,JoeWright,8,3.0,1042.85,Super Flex Keeper
2,LannySenior,11,7.0,1197.68,Super Flex Keeper
2,Pindeco,7,7.0,1240.44,Super Flex Keeper
2,Tomcoulton10,5,8.0,1294.6,Super Flex Keeper
2,benturvill61,1,8.0,1176.93,Super Flex Keeper
2,hyperpringle,9,8.0,1296.58,Super Flex Keeper
2,jhh82,12,3.0,1115.6,Super Flex Keeper
2,mikepearson,2,9.0,1318.99,Super Flex Keeper
2,msouthwell,10,3.0,1027.69,Super Flex Keeper
2,splangtree,3,9.0,1265.6,Super Flex Keeper
3,0llie,6,8.0,1237.91,Super Flex Keeper
3,DanCoulton,4,5.0,1133.45,Super Flex Keeper
3,JoeWright,8,0.0,1032.12,Super Flex Keeper
3,LannySenior,11,7.0,1129.9,Super Flex Keeper
3,Pindeco,7,7.0,1220.56,Super Flex Keeper
3,Tomcoulton10,5,9.0,1227.61,Super Flex Keeper
3,benturvill61,1,8.0,1154.1,Super Flex Keeper
3,hyperpringle,9,11.0,1397.88,Super Flex Keeper
3,jhh82,12,4.0,1127.27,Super Flex Keeper
3,mikepearson,2,5.0,1212.71,Super Flex Keeper
3,msouthwell,10,4.0,1024.08,Super Flex Keeper
3,splangtree,3,10.0,1303.71,Super Flex Keeper
4,0llie,6,7.0,1234.56,Super Flex Keeper
4,DanCoulton,4,2.0,1127.88,Super Flex Keeper
4,JoeWright,8,5.0,1082.0,Super Flex Keeper
4,LannySenior,11,7.0,1244.76,Super Flex Keeper
4,Pindeco,7,7.0,1202.96,Super Flex Keeper
4,Tomcoulton10,5,11.0,1356.79,Super Flex Keeper
4,benturvill61,1,9.0,1185.94,Super Flex Keeper
4,hyperpringle,9,9.0,1319.78,Super Flex Keeper
4,jhh82,12,3.0,997.9,Super Flex Keeper
4,mikepearson,2,10.0,1313.4,Super Flex Keeper
4,msouthwell,10,2.0,934.47,Super Flex Keeper
4,splangtree,3,6.0,1211.1499999999999,Super Flex Keeper
5,0llie,6,9.0,1198.43,Super Flex Keeper
5,DanCoulton,4,2.0,1083.36,Super Flex Keeper
5,JoeWright,8,4.0,1099.56,Super Flex Keeper
5,LannySenior,11,7.0,1131.75,Super Flex Keeper
5,Pindeco,7,7.0,1198.7,Super Flex Keeper
5,Tomcoulton10,5,7.0,1208.5,Super Flex Keeper
5,benturvill61,1,9.0,1239.7,Super Flex Keeper
5,hyperpringle,9,9.0,1349.24,Super Flex Keeper
5,jhh82,12,3.0,1089.34,Super Flex Keeper
5,mikepearson,2,8.0,1288.31,Super Flex Keeper
5,msouthwell,10,5.0,1048.32,Super Flex Keeper
5,splangtree,3,8.0,1249.47,Super Flex Keeper
6,0llie,6,8.0,1216.66,Super Flex Keeper
6,DanCoulton,4,3.0,1180.1,Super Flex Keeper
6,JoeWright,8,5.0,1082.84,Super Flex Keeper
6,LannySenior,11,5.0,1193.64,Super Flex Keeper
6,Pindeco,7,5.0,1098.59,Super Flex Keeper
6,Tomcoulton10,5,9.0,1262.69,Super Flex Keeper
6,benturvill61,1,10.0,1211.4,Super Flex Keeper
6,hyperpringle,9,10.0,1302.8700000000001,Super Flex Keeper
6,jhh82,12,4.0,1184.92,Super Flex Keeper
6,mikepearson,2,7.0,1223.65,Super Flex Keeper
6,msouthwell,10,3.0,1041.79,Super Flex Keeper
6,splangtree,3,9.0,1280.3899999999999,Super Flex Keeper
7,0llie,6,6.0,1184.0,Super Flex Keeper
7,DanCoulton,4,5.0,1167.33,Super Flex Keeper
7,JoeWright,8,4.0,1060.22,Super Flex Keeper
7,LannySenior,11,6.0,1154.67,Super Flex Keeper
7,Pindeco,7,7.0,1182.43,Super Flex Keeper
7,Tomcoulton10,5,8.0,1251.77,Super Flex Keeper
7,benturvill61,1,7.0,1131.32,Super Flex Keeper
7,hyperpringle,9,8.0,1288.2,Super Flex Keeper
7,jhh82,12,2.0,1082.78,Super Flex Keeper
7,mikepearson,2,10.0,1333.29,Super Flex Keeper
7,msouthwell,10,4.0,1029.85,Super Flex Keeper
7,splangtree,3,11.0,1292.13,Super Flex Keeper
8,0llie,6,9.0,1197.29,Super Flex Keeper
8,DanCoulton,4,4.0,1145.18,Super Flex Keeper
8,JoeWright,8,2.0,1033.31,Super Flex Keeper
8,LannySenior,11,9.0,1219.03,Super Flex Keeper
8,Pindeco,7,6.0,1166.49,Super Flex Keeper
8,Tomcoulton10,5,8.0,1190.15,Super Flex Keeper
8,benturvill61,1,9.0,1149.87,Super Flex Keeper
8,hyperpringle,9,9.0,1351.82,Super Flex Keeper
8,jhh82,12,2.0,1058.59,Super Flex Keeper
8,mikepearson,2,8.0,1357.37,Super Flex Keeper
8,msouthwell,10,4.0,1098.48,Super Flex Keeper
8,splangtree,3,8.0,1171.86,Super Flex Keeper
9,0llie,6,8.0,1247.24,Super Flex Keeper
9,DanCoulton,4,5.0,1169.99,Super Flex Keeper
9,JoeWright,8,5.0,1146.74,Super Flex Keeper
9,LannySenior,11,4.0,1177.13,Super Flex Keeper
9,Pindeco,7,7.0,1236.88,Super Flex Keeper
9,Tomcoulton10,5,8.0,1169.21,Super Flex Keeper
9,benturvill61,1,8.0,1190.82,Super Flex Keeper
9,hyperpringle,9,9.0,1356.53,Super Flex Keeper
9,jhh82,12,4.0,1136.97,Super Flex Keeper
9,mikepearson,2,7.0,1217.54,Super Flex Keeper
9,msouthwell,10,6.0,1007.01,Super Flex Keeper
9,splangtree,3,7.0,1271.02,Super Flex Keeper
10,0llie,6,8.0,1157.83,Super Flex Keeper
10,DanCoulton,4,7.0,1201.45,Super Flex Keeper
10,JoeWright,8,5.0,1091.46,Super Flex Keeper
10,LannySenior,11,5.0,1239.48,Super Flex Keeper
10,Pindeco,7,7.0,1270.17,Super Flex Keeper
10,Tomcoulton10,5,8.0,1190.0,Super Flex Keeper
10,benturvill61,1,8.0,1132.88,Super Flex Keeper
10,hyperpringle,9,10.0,1343.85,Super Flex Keeper
10,jhh82,12,2.0,1069.92,Super Flex Keeper
10,mikepearson,2,8.0,1248.35,Super Flex Keeper
10,msouthwell,10,3.0,927.54,Super Flex Keeper
10,splangtree,3,7.0,1212.95,Super Flex Keeper
1,0llie,5,9.0,1180.88,NFL Dynasty
1,DanCoulton,1,8.0,1242.9,NFL Dynasty
1,JoeWright,7,7.0,1210.33,NFL Dynasty
1,Pindeco,8,5.0,1217.71,NFL Dynasty
1,TenAndJerry,2,7.0,1284.71,NFL Dynasty
1,Tomcoulton10,11,6.0,1254.74,NFL Dynasty
1,benturvill61,3,7.0,1218.46,NFL Dynasty
1,calumedwards,4,6.0,1235.94,NFL Dynasty
1,hyperpringle,12,6.0,1336.59,NFL Dynasty
1,jhh82,6,3.0,1000.95,NFL Dynasty
1,mikepearson,9,6.0,1211.06,NFL Dynasty
1,msouthwell,10,8.0,1311.53,NFL Dynasty
2,0llie,5,10.0,1141.7,NFL Dynasty
2,DanCoulton,1,4.0,1139.09,NFL Dynasty
2,JoeWright,7,10.0,1230.24,NFL Dynasty
2,Pindeco,8,7.0,1173.63,NFL Dynasty
2,TenAndJerry,2,6.0,1222.21,NFL Dynasty
2,Tomcoulton10,11,7.0,1245.04,NFL Dynasty
2,benturvill61,3,5.0,1121.52,NFL Dynasty
2,calumedwards,4,5.0,1219.72,NFL Dynasty
2,hyperpringle,12,6.0,1299.22,NFL Dynasty
2,jhh82,6,4.0,1022.32,NFL Dynasty
2,mikepearson,9,5.0,1177.51,NFL Dynasty
2,msouthwell,10,9.0,1319.51,NFL Dynasty
3,0llie,5,9.0,1172.49,NFL Dynasty
3,DanCoulton,1,7.0,1207.73,NFL Dynasty
3,JoeWright,7,7.0,1188.3600000000001,NFL Dynasty
3,Pindeco,8,6.0,1170.02,NFL Dynasty
3,TenAndJerry,2,10.0,1368.72,NFL Dynasty
3,Tomcoulton10,11,8.0,1276.52,NFL Dynasty
3,benturvill61,3,4.0,1159.57,NFL Dynasty
3,calumedwards,4,5.0,1133.48,NFL Dynasty
3,hyperpringle,12,9.0,1358.3899999999999,NFL Dynasty
3,jhh82,6,0.0,922.11,NFL Dynasty
3,mikepearson,9,6.0,1177.78,NFL Dynasty
3,msouthwell,10,7.0,1272.13,NFL Dynasty
4,0llie,5,10.0,1213.35,NFL Dynasty
4,DanCoulton,1,5.0,1192.7,NFL Dynasty
4,JoeWright,7,8.0,1234.33,NFL Dynasty
4,Pindeco,8,5.0,1123.63,NFL Dynasty
4,TenAndJerry,2,7.0,1242.3899999999999,NFL Dynasty
4,Tomcoulton10,11,7.0,1258.48,NFL Dynasty
4,benturvill61,3,5.0,1179.59,NFL Dynasty
4,calumedwards,4,6.0,1198.74,NFL Dynasty
4,hyperpringle,12,6.0,1235.1299999999999,NFL Dynasty
4,jhh82,6,3.0,888.97,NFL Dynasty
4,mikepearson,9,6.0,1222.94,NFL Dynasty
4,msouthwell,10,10.0,1292.17,NFL Dynasty
5,0llie,5,8.0,1181.74,NFL Dynasty
5,DanCoulton,1,8.0,1234.42,NFL Dynasty
5,JoeWright,7,8.0,1200.26,NFL Dynasty
5,Pindeco,8,6.0,1127.66,NFL Dynasty
5,TenAndJerry,2,6.0,1276.48,NFL Dynasty
5,Tomcoulton10,11,7.0,1280.07,NFL Dynasty
5,benturvill61,3,6.0,1187.95,NFL Dynasty
5,calumedwards,4,7.0,1206.03,NFL Dynasty
5,hyperpringle,12,7.0,1261.21,NFL Dynasty
5,jhh82,6,2.0,928.21,NFL Dynasty
5,mikepearson,9,5.0,1226.76,NFL Dynasty
5,msouthwell,10,8.0,1252.1200000000001,NFL Dynasty
6,0llie,5,8.0,1153.66,NFL Dynasty
6,DanCoulton,1,8.0,1254.54,NFL Dynasty
6,JoeWright,7,8.0,1229.7,NFL Dynasty
6,Pindeco,8,7.0,1173.6200000000001,NFL Dynasty
6,TenAndJerry,2,3.0,1234.27,NFL Dynasty
6,Tomcoulton10,11,7.0,1277.91,NFL Dynasty
6,benturvill61,3,7.0,1177.6200000000001,NFL Dynasty
6,calumedwards,4,6.0,1203.1,NFL Dynasty
6,hyperpringle,12,9.0,1324.33,NFL Dynasty
6,jhh82,6,2.0,1016.24,NFL Dynasty
6,mikepearson,9,5.0,1073.5,NFL Dynasty
6,msouthwell,10,8.0,1235.28,NFL Dynasty
7,0llie,5,8.0,1167.01,NFL Dynasty
7,DanCoulton,1,6.0,1196.28,NFL Dynasty
7,JoeWright,7,7.0,1228.98,NFL Dynasty
7,Pindeco,8,7.0,1188.29,NFL Dynasty
7,TenAndJerry,2,6.0,1266.8700000000001,NFL Dynasty
7,Tomcoulton10,11,6.0,1259.43,NFL Dynasty
7,benturvill61,3,5.0,1174.62,NFL Dynasty
7,calumedwards,4,7.0,1280.56,NFL Dynasty
7,hyperpringle,12,7.0,1354.8799999999999,NFL Dynasty
7,jhh82,6,2.0,996.56,NFL Dynasty
7,mikepearson,9,8.0,1190.76,NFL Dynasty
7,msouthwell,10,9.0,1300.38,NFL Dynasty
8,0llie,5,8.0,1139.11,NFL Dynasty
8,DanCoulton,1,10.0,1242.56,NFL Dynasty
8,JoeWright,7,4.0,1160.37,NFL Dynasty
8,Pindeco,8,5.0,1105.39,NFL Dynasty
8,TenAndJerry,2,4.0,1229.37,NFL Dynasty
8,Tomcoulton10,11,9.0,1260.3,NFL Dynasty
8,benturvill61,3,6.0,1127.84,NFL Dynasty
8,calumedwards,4,9.0,1201.38,NFL Dynasty
8,hyperpringle,12,8.0,1262.24,NFL Dynasty
8,jhh82,6,1.0,912.42,NFL Dynasty
8,mikepearson,9,5.0,1152.23,NFL Dynasty
8,msouthwell,10,9.0,1336.3600000000001,NFL Dynasty
9,0llie,5,8.0,1099.69,NFL Dynasty
9,DanCoulton,1,7.0,1208.35,NFL Dynasty
9,JoeWright,7,6.0,1129.01,NFL Dynasty
9,Pindeco,8,5.0,1103.3500000000001,NFL Dynasty
9,TenAndJerry,2,7.0,1211.48,NFL Dynasty
9,Tomcoulton10,11,7.0,1260.64,NFL Dynasty
9,benturvill61,3,7.0,1188.86,NFL Dynasty
9,calumedwards,4,7.0,1191.8899999999999,NFL Dynasty
9,hyperpringle,12,9.0,1397.53,NFL Dynasty
9,jhh82,6,2.0,976.5799999999999,NFL Dynasty
9,mikepearson,9,5.0,1198.98,NFL Dynasty
9,msouthwell,10,8.0,1369.0900000000001,NFL Dynasty
10,0llie,5,9.0,1136.8600000000001,NFL Dynasty
10,DanCoulton,1,7.0,1183.75,NFL Dynasty
10,JoeWright,7,8.0,1164.6,NFL Dynasty
10,Pindeco,8,3.0,1081.51,NFL Dynasty
10,TenAndJerry,2,5.0,1236.11,NFL Dynasty
10,Tomcoulton10,11,4.0,1195.26,NFL Dynasty
10,benturvill61,3,5.0,1178.92,NFL Dynasty
10,calumedwards,4,6.0,1161.73,NFL Dynasty
10,hyperpringle,12,10.0,1295.3999999999999,NFL Dynasty
10,jhh82,6,3.0,951.93,NFL Dynasty
10,mikepearson,9,8.0,1249.17,NFL Dynasty
10,msouthwell,10,10.0,1306.06,NFL Dynasty
1,0llie,8,6.0,1371.57,UK Dynasty League 
1,Bolmer,11,5.0,1187.85,UK Dynasty League 
1,CantBuyABucket,12,12.0,1558.1200000000001,UK Dynasty League 
1,DanCoulton,9,9.0,1388.92,UK Dynasty League 
1,Dominichudson1986,10,4.0,1216.73,UK Dynasty League 
1,MajorNC,1,7.0,1397.07,UK Dynasty League 
1,Pindeco,7,8.0,1347.37,UK Dynasty League 
1,Tomcoulton10,2,10.0,1435.48,UK Dynasty League 
1,benturvill61,4,3.0,1176.78,UK Dynasty League 
1,mikepearson,5,3.0,985.97,UK Dynasty League 
1,splangtree,3,6.0,1364.53,UK Dynasty League 
1,wuds100,6,5.0,1071.09,UK Dynasty League 
2,0llie,8,4.0,1313.43,UK Dynasty League 
2,Bolmer,11,8.0,1210.05,UK Dynasty League 
2,CantBuyABucket,12,11.0,1452.18,UK Dynasty League 
2,DanCoulton,9,7.0,1318.17,UK Dynasty League 
2,Dominichudson1986,10,8.0,1259.05,UK Dynasty League 
2,MajorNC,1,5.0,1383.39,UK Dynasty League 
2,Pindeco,7,6.0,1294.0,UK Dynasty League 
2,Tomcoulton10,2,9.0,1449.8999999999999,UK Dynasty League 
2,benturvill61,4,5.0,1196.74,UK Dynasty League 
2,mikepearson,5,1.0,916.83,UK Dynasty League 
2,splangtree,3,8.0,1354.06,UK Dynasty League 
2,wuds100,6,6.0,1080.25,UK Dynasty League 
3,0llie,8,5.0,1312.02,UK Dynasty League 
3,Bolmer,11,8.0,1227.7,UK Dynasty League 
3,CantBuyABucket,12,9.0,1313.8,UK Dynasty League 
