season,manager,roster_id,h2h_wins,points_for,league
5,hyperpringle,6,10.0,1674.49,House of Hard Knocks
5,splangtree,9,9.0,1657.3500000000001,House of Hard Knocks
6,0llie,4,8.0,1382.32,House of Hard Knocks
6,DanCoulton,1,7.0,1615.8799999999999,House of Hard Knocks
6,JoeWright,10,2.0,1458.55,House of Hard Knocks
6,Jonnydubz,8,5.0,1530.96,House of Hard Knocks
6,MajorNC,2,9.0,1815.44,House of Hard Knocks
6,Pindeco,7,8.0,1658.3799999999999,House of Hard Knocks
6,Tomcoulton10,3,11.0,1684.25,House of Hard Knocks
6,calumedwards,5,7.0,1657.13,House of Hard Knocks
6,hyperpringle,6,7.0,1726.7,House of Hard Knocks
6,splangtree,9,11.0,1700.52,House of Hard Knocks
7,0llie,4,7.0,1591.98,House of Hard Knocks
7,DanCoulton,1,8.0,1620.72,House of Hard Knocks
7,JoeWright,10,10.0,1740.21,House of Hard Knocks
7,Jonnydubz,8,4.0,1558.49,House of Hard Knocks
7,MajorNC,2,8.0,1538.1299999999999,House of Hard Knocks
7,Pindeco,7,6.0,1663.65,House of Hard Knocks
7,Tomcoulton10,3,9.0,1734.45,House of Hard Knocks
7,calumedwards,5,8.0,1616.21,House of Hard Knocks
7,hyperpringle,6,8.0,1588.09,House of Hard Knocks
7,splangtree,9,7.0,1543.63,House of Hard Knocks
8,0llie,4,4.0,1489.24,House of Hard Knocks
8,DanCoulton,1,8.0,1650.72,House of Hard Knocks
8,JoeWright,10,5.0,1560.02,House of Hard Knocks
8,Jonnydubz,8,7.0,1620.21,House of Hard Knocks
8,MajorNC,2,10.0,1734.36,House of Hard Knocks
8,Pindeco,7,4.0,1595.87,House of Hard Knocks
8,Tomcoulton10,3,13.0,1800.38,House of Hard Knocks
8,calumedwards,5,7.0,1590.56,House of Hard Knocks
8,hyperpringle,6,6.0,1576.1100000000001,House of Hard Knocks
8,splangtree,9,11.0,1768.92,House of Hard Knocks
9,0llie,4,6.0,1598.31,House of Hard Knocks
9,DanCoulton,1,8.0,1619.47,House of Hard Knocks
9,JoeWright,10,3.0,1518.4,House of Hard Knocks
9,Jonnydubz,8,8.0,1610.97,House of Hard Knocks
9,MajorNC,2,11.0,1688.01,House of Hard Knocks
9,Pindeco,7,9.0,1723.91,House of Hard Knocks
9,Tomcoulton10,3,10.0,1697.4,House of Hard Knocks
9,calumedwards,5,3.0,1557.19,House of Hard Knocks
9,hyperpringle,6,6.0,1561.35,House of Hard Knocks
9,splangtree,9,11.0,1574.42,House of Hard Knocks
10,0llie,4,6.0,1407.65,House of Hard Knocks
10,DanCoulton,1,9.0,1638.92,House of Hard Knocks
10,JoeWright,10,3.0,1410.65,House of Hard Knocks
10,Jonnydubz,8,8.0,1588.96,House of Hard Knocks
10,MajorNC,2,11.0,1697.84,House of Hard Knocks
10,Pindeco,7,9.0,1596.48,House of Hard Knocks
10,Tomcoulton10,3,7.0,1735.4,House of Hard Knocks
10,calumedwards,5,5.0,1686.03,House of Hard Knocks
10,hyperpringle,6,6.0,1528.79,House of Hard Knocks
10,splangtree,9,11.0,1661.38,House of Hard Knocks
11,0llie,4,8.0,1557.47,House of Hard Knocks
11,DanCoulton,1,8.0,1634.38,House of Hard Knocks
11,JoeWright,10,5.0,1526.92,House of Hard Knocks
11,Jonnydubz,8,9.0,1698.88,House of Hard Knocks
11,MajorNC,2,11.0,1656.2,House of Hard Knocks
11,Pindeco,7,8.0,1687.73,House of Hard Knocks
11,Tomcoulton10,3,11.0,1727.05,House of Hard Knocks
11,calumedwards,5,3.0,1438.77,House of Hard Knocks
11,hyperpringle,6,6.0,1581.21,House of Hard Knocks
11,splangtree,9,6.0,1655.85,House of Hard Knocks
12,0llie,4,6.0,1419.93,House of Hard Knocks
12,DanCoulton,1,6.0,1689.94,House of Hard Knocks
12,JoeWright,10,4.0,1446.55,House of Hard Knocks
12,Jonnydubz,8,10.0,1770.04,House of Hard Knocks
12,MajorNC,2,7.0,1714.15,House of Hard Knocks
12,Pindeco,7,10.0,1611.52,House of Hard Knocks
12,Tomcoulton10,3,9.0,1704.4099999999999,House of Hard Knocks
12,calumedwards,5,10.0,1649.87,House of Hard Knocks
12,hyperpringle,6,4.0,1504.9,House of Hard Knocks
12,splangtree,9,9.0,1747.75,House of Hard Knocks
13,0llie,4,5.0,1501.45,House of Hard Knocks
13,DanCoulton,1,7.0,1739.83,House of Hard Knocks
13,JoeWright,10,3.0,1495.06,House of Hard Knocks
13,Jonnydubz,8,6.0,1633.25,House of Hard Knocks
13,MajorNC,2,13.0,1708.58,House of Hard Knocks
13,Pindeco,7,11.0,1702.57,House of Hard Knocks
13,Tomcoulton10,3,8.0,1729.35,House of Hard Knocks
13,calumedwards,5,6.0,1534.57,House of Hard Knocks
13,hyperpringle,6,8.0,1700.19,House of Hard Knocks
13,splangtree,9,8.0,1686.61,House of Hard Knocks
14,0llie,4,10.0,1518.98,House of Hard Knocks
14,DanCoulton,1,10.0,1628.59,House of Hard Knocks
14,JoeWright,10,7.0,1586.71,House of Hard Knocks
14,Jonnydubz,8,4.0,1572.8600000000001,House of Hard Knocks
14,MajorNC,2,9.0,1738.39,House of Hard Knocks
14,Pindeco,7,9.0,1700.07,House of Hard Knocks
14,Tomcoulton10,3,6.0,1613.0,House of Hard Knocks
14,calumedwards,5,6.0,1577.42,House of Hard Knocks
14,hyperpringle,6,7.0,1613.75,House of Hard Knocks
14,splangtree,9,7.0,1605.47,House of Hard Knocks
15,0llie,4,9.0,1567.8,House of Hard Knocks
15,DanCoulton,1,6.0,1583.76,House of Hard Knocks
15,JoeWright,10,5.0,1517.8700000000001,House of Hard Knocks
15,Jonnydubz,8,9.0,1687.3899999999999,House of Hard Knocks
15,MajorNC,2,8.0,1600.95,House of Hard Knocks
15,Pindeco,7,8.0,1631.86,House of Hard Knocks
15,Tomcoulton10,3,11.0,1739.14,House of Hard Knocks
15,calumedwards,5,6.0,1611.89,House of Hard Knocks
15,hyperpringle,6,5.0,1592.95,House of Hard Knocks
15,splangtree,9,8.0,1687.46,House of Hard Knocks
16,0llie,4,6.0,1550.32,House of Hard Knocks
16,DanCoulton,1,8.0,1668.71,House of Hard Knocks
16,JoeWright,10,8.0,1568.34,House of Hard Knocks
16,Jonnydubz,8,7.0,1611.8,House of Hard Knocks
16,MajorNC,2,5.0,1526.03,House of Hard Knocks
16,Pindeco,7,7.0,1657.25,House of Hard Knocks
16,Tomcoulton10,3,11.0,1777.75,House of Hard Knocks
16,calumedwards,5,5.0,1579.24,House of Hard Knocks
16,hyperpringle,6,8.0,1730.07,House of Hard Knocks
16,splangtree,9,10.0,1557.18,House of Hard Knocks
17,0llie,4,9.0,1527.24,House of Hard Knocks
17,DanCoulton,1,6.0,1654.62,House of Hard Knocks
17,JoeWright,10,7.0,1606.28,House of Hard Knocks
17,Jonnydubz,8,8.0,1635.07,House of Hard Knocks
17,MajorNC,2,7.0,1723.35,House of Hard Knocks
17,Pindeco,7,7.0,1695.8899999999999,House of Hard Knocks
17,Tomcoulton10,3,13.0,1728.24,House of Hard Knocks
17,calumedwards,5,5.0,1552.56,House of Hard Knocks
17,hyperpringle,6,7.0,1560.45,House of Hard Knocks
17,splangtree,9,6.0,1554.92,House of Hard Knocks
18,0llie,4,6.0,1473.54,House of Hard Knocks
18,DanCoulton,1,11.0,1758.73,House of Hard Knocks
18,JoeWright,10,4.0,1541.67,House of Hard Knocks
18,Jonnydubz,8,8.0,1595.34,House of Hard Knocks
18,MajorNC,2,8.0,1607.76,House of Hard Knocks
18,Pindeco,7,4.0,1541.9,House of Hard Knocks
18,Tomcoulton10,3,7.0,1614.26,House of Hard Knocks
18,calumedwards,5,7.0,1596.5,House of Hard Knocks
18,hyperpringle,6,8.0,1622.25,House of Hard Knocks
18,splangtree,9,12.0,1800.94,House of Hard Knocks
19,0llie,4,5.0,1411.72,House of Hard Knocks
19,DanCoulton,1,6.0,1572.78,House of Hard Knocks
19,JoeWright,10,8.0,1663.57,House of Hard Knocks
19,Jonnydubz,8,6.0,1547.49,House of Hard Knocks
19,MajorNC,2,11.0,1633.4,House of Hard Knocks
19,Pindeco,7,4.0,1645.21,House of Hard Knocks
19,Tomcoulton10,3,7.0,1603.33,House of Hard Knocks
19,calumedwards,5,9.0,1580.03,House of Hard Knocks
19,hyperpringle,6,7.0,1588.46,House of Hard Knocks
19,splangtree,9,12.0,1711.66,House of Hard Knocks
20,0llie,4,9.0,1557.1,House of Hard Knocks
20,DanCoulton,1,7.0,1621.1599999999999,House of Hard Knocks
20,JoeWright,10,6.0,1618.64,House of Hard Knocks
20,Jonnydubz,8,8.0,1686.98,House of Hard Knocks
20,MajorNC,2,9.0,1699.8,House of Hard Knocks
20,Pindeco,7,10.0,1692.91,House of Hard Knocks
20,Tomcoulton10,3,6.0,1670.87,House of Hard Knocks
20,calumedwards,5,7.0,1552.24,House of Hard Knocks
20,hyperpringle,6,5.0,1565.78,House of Hard Knocks
20,splangtree,9,8.0,1543.51,House of Hard Knocks
21,0llie,4,6.0,1647.19,House of Hard Knocks
21,DanCoulton,1,6.0,1588.53,House of Hard Knocks
21,JoeWright,10,6.0,1556.41,House of Hard Knocks
21,Jonnydubz,8,3.0,1480.1,House of Hard Knocks
21,MajorNC,2,12.0,1732.85,House of Hard Knocks
21,Pindeco,7,7.0,1640.97,House of Hard Knocks
21,Tomcoulton10,3,11.0,1755.17,House of Hard Knocks
21,calumedwards,5,8.0,1716.3,House of Hard Knocks
21,hyperpringle,6,7.0,1693.83,House of Hard Knocks
21,splangtree,9,9.0,1575.63,House of Hard Knocks
22,0llie,4,8.0,1450.71,House of Hard Knocks
22,DanCoulton,1,6.0,1569.14,House of Hard Knocks
22,JoeWright,10,6.0,1527.17,House of Hard Knocks
22,Jonnydubz,8,6.0,1663.93,House of Hard Knocks
22,MajorNC,2,10.0,1613.48,House of Hard Knocks
22,Pindeco,7,6.0,1558.75,House of Hard Knocks
22,Tomcoulton10,3,9.0,1675.98,House of Hard Knocks
22,calumedwards,5,6.0,1613.47,House of Hard Knocks
22,hyperpringle,6,10.0,1736.8700000000001,House of Hard Knocks
22,splangtree,9,8.0,1620.8,House of Hard Knocks
23,0llie,4,7.0,1519.77,House of Hard Knocks
23,DanCoulton,1,9.0,1583.16,House of Hard Knocks
23,JoeWright,10,10.0,1598.26,House of Hard Knocks
23,Jonnydubz,8,5.0,1494.3899999999999,House of Hard Knocks
23,MajorNC,2,9.0,1564.54,House of Hard Knocks
23,Pindeco,7,9.0,1689.67,House of Hard Knocks
23,Tomcoulton10,3,7.0,1707.31,House of Hard Knocks
23,calumedwards,5,6.0,1552.55,House of Hard Knocks
23,hyperpringle,6,4.0,1451.69,House of Hard Knocks
23,splangtree,9,9.0,1575.35,House of Hard Knocks
24,0llie,4,6.0,1467.02,House of Hard Knocks
24,DanCoulton,1,8.0,1567.54,House of Hard Knocks
24,JoeWright,10,4.0,1536.53,House of Hard Knocks
24,Jonnydubz,8,11.0,1678.86,House of Hard Knocks
24,MajorNC,2,11.0,1636.68,House of Hard Knocks
24,Pindeco,7,8.0,1655.3600000000001,House of Hard Knocks
24,Tomcoulton10,3,7.0,1721.03,House of Hard Knocks
24,calumedwards,5,6.0,1488.82,House of Hard Knocks
24,hyperpringle,6,6.0,1535.45,House of Hard Knocks
24,splangtree,9,8.0,1589.26,House of Hard Knocks
25,0llie,4,4.0,1360.36,House of Hard Knocks
25,DanCoulton,1,9.0,1717.46,House of Hard Knocks
25,JoeWright,10,6.0,1573.27,House of Hard Knocks
25,Jonnydubz,8,8.0,1695.21,House of Hard Knocks
25,MajorNC,2,11.0,1663.41,House of Hard Knocks
25,Pindeco,7,5.0,1597.51,House of Hard Knocks
25,Tomcoulton10,3,8.0,1638.84,House of Hard Knocks
25,calumedwards,5,7.0,1646.28,House of Hard Knocks
25,hyperpringle,6,11.0,1819.58,House of Hard Knocks
25,splangtree,9,6.0,1567.88,House of Hard Knocks
26,0llie,4,6.0,1531.06,House of Hard Knocks
26,DanCoulton,1,5.0,1550.77,House of Hard Knocks
26,JoeWright,10,6.0,1567.46,House of Hard Knocks
26,Jonnydubz,8,7.0,1724.15,House of Hard Knocks
26,MajorNC,2,4.0,1558.21,House of Hard Knocks
26,Pindeco,7,4.0,1697.55,House of Hard Knocks
26,Tomcoulton10,3,13.0,1916.44,House of Hard Knocks
26,calumedwards,5,7.0,1530.52,House of Hard Knocks
26,hyperpringle,6,11.0,1854.8600000000001,House of Hard Knocks
26,splangtree,9,12.0,1647.38,House of Hard Knocks
27,0llie,4,7.0,1529.15,House of Hard Knocks
27,DanCoulton,1,10.0,1749.0,House of Hard Knocks
27,JoeWright,10,2.0,1434.3,House of Hard Knocks
27,Jonnydubz,8,10.0,1717.72,House of Hard Knocks
27,MajorNC,2,4.0,1577.7,House of Hard Knocks
27,Pindeco,7,9.0,1772.53,House of Hard Knocks
27,Tomcoulton10,3,10.0,1815.43,House of Hard Knocks
27,calumedwards,5,5.0,1572.06,House of Hard Knocks
27,hyperpringle,6,7.0,1632.3,House of Hard Knocks
27,splangtree,9,11.0,1687.53,House of Hard Knocks
28,0llie,4,10.0,1520.17,House of Hard Knocks
28,DanCoulton,1,8.0,1669.2,House of Hard Knocks
28,JoeWright,10,6.0,1555.79,House of Hard Knocks
28,Jonnydubz,8,8.0,1588.1,House of Hard Knocks
28,MajorNC,2,6.0,1575.34,House of Hard Knocks
28,Pindeco,7,6.0,1612.98,House of Hard Knocks
28,Tomcoulton10,3,8.0,1709.6,House of Hard Knocks
28,calumedwards,5,9.0,1590.24,House of Hard Knocks
28,hyperpringle,6,7.0,1658.42,House of Hard Knocks
28,splangtree,9,7.0,1641.77,House of Hard Knocks
29,0llie,4,8.0,1661.88,House of Hard Knocks
29,DanCoulton,1,8.0,1705.43,House of Hard Knocks
29,JoeWright,10,5.0,1484.27,House of Hard Knocks
29,Jonnydubz,8,7.0,1642.28,House of Hard Knocks
29,MajorNC,2,9.0,1715.72,House of Hard Knocks
29,Pindeco,7,6.0,1646.33,House of Hard Knocks
29,Tomcoulton10,3,10.0,1648.48,House of Hard Knocks
29,calumedwards,5,10.0,1643.93,House of Hard Knocks
29,hyperpringle,6,5.0,1618.54,House of Hard Knocks
29,splangtree,9,7.0,1690.3,House of Hard Knocks
30,0llie,4,9.0,1448.07,House of Hard Knocks
30,DanCoulton,1,8.0,1680.03,House of Hard Knocks
30,JoeWright,10,5.0,1575.5,House of Hard Knocks
30,Jonnydubz,8,9.0,1644.22,House of Hard Knocks
30,MajorNC,2,7.0,1639.69,House of Hard Knocks
30,Pindeco,7,10.0,1683.56,House of Hard Knocks
30,Tomcoulton10,3,8.0,1740.28,House of Hard Knocks
30,calumedwards,5,5.0,1616.76,House of Hard Knocks
30,hyperpringle,6,6.0,1603.73,House of Hard Knocks
30,splangtree,9,8.0,1684.43,House of Hard Knocks
31,0llie,4,5.0,1473.6100000000001,House of Hard Knocks
31,DanCoulton,1,10.0,1673.61,House of Hard Knocks
31,JoeWright,10,5.0,1567.0,House of Hard Knocks
31,Jonnydubz,8,7.0,1581.03,House of Hard Knocks
31,MajorNC,2,11.0,1787.66,House of Hard Knocks
31,Pindeco,7,4.0,1647.75,House of Hard Knocks
31,Tomcoulton10,3,10.0,1656.01,House of Hard Knocks
31,calumedwards,5,7.0,1687.04,House of Hard Knocks
31,hyperpringle,6,6.0,1559.96,House of Hard Knocks
31,splangtree,9,10.0,1672.37,House of Hard Knocks
32,0llie,4,6.0,1441.64,House of Hard Knocks
32,DanCoulton,1,7.0,1661.06,House of Hard Knocks
32,JoeWright,10,6.0,1612.18,House of Hard Knocks
32,Jonnydubz,8,6.0,1671.63,House of Hard Knocks
32,MajorNC,2,8.0,1635.3400000000001,House of Hard Knocks
32,Pindeco,7,10.0,1588.82,House of Hard Knocks
32,Tomcoulton10,3,9.0,1793.26,House of Hard Knocks
32,calumedwards,5,10.0,1633.61,House of Hard Knocks
32,hyperpringle,6,7.0,1639.8799999999999,House of Hard Knocks
32,splangtree,9,6.0,1550.97,House of Hard Knocks
33,0llie,4,6.0,1416.71,House of Hard Knocks
33,DanCoulton,1,6.0,1645.44,House of Hard Knocks
33,JoeWright,10,5.0,1554.45,House of Hard Knocks
33,Jonnydubz,8,9.0,1635.52,House of Hard Knocks
33,MajorNC,2,13.0,1643.91,House of Hard Knocks
33,Pindeco,7,4.0,1562.08,House of Hard Knocks
33,Tomcoulton10,3,9.0,1650.98,House of Hard Knocks
33,calumedwards,5,8.0,1610.81,House of Hard Knocks
33,hyperpringle,6,8.0,1750.55,House of Hard Knocks
33,splangtree,9,7.0,1610.09,House of Hard Knocks
34,0llie,4,7.0,1483.91,House of Hard Knocks
34,DanCoulton,1,6.0,1472.53,House of Hard Knocks
34,JoeWright,10,3.0,1517.74,House of Hard Knocks
34,Jonnydubz,8,7.0,1590.01,House of Hard Knocks
34,MajorNC,2,10.0,1634.5,House of Hard Knocks
34,Pindeco,7,6.0,1576.36,House of Hard Knocks
34,Tomcoulton10,3,12.0,1738.03,House of Hard Knocks
34,calumedwards,5,6.0,1532.76,House of Hard Knocks
34,hyperpringle,6,7.0,1707.07,House of Hard Knocks
34,splangtree,9,11.0,1688.6,House of Hard Knocks
35,0llie,4,9.0,1546.65,House of Hard Knocks
35,DanCoulton,1,7.0,1649.73,House of Hard Knocks
35,JoeWright,10,3.0,1442.66,House of Hard Knocks
35,Jonnydubz,8,4.0,1431.34,House of Hard Knocks
35,MajorNC,2,9.0,1610.99,House of Hard Knocks
35,Pindeco,7,7.0,1611.24,House of Hard Knocks
35,Tomcoulton10,3,11.0,1675.57,House of Hard Knocks
35,calumedwards,5,10.0,1543.69,House of Hard Knocks
35,hyperpringle,6,7.0,1633.37,House of Hard Knocks
35,splangtree,9,8.0,1593.27,House of Hard Knocks
36,0llie,4,8.0,1515.17,House of Hard Knocks
36,DanCoulton,1,6.0,1550.1,House of Hard Knocks
36,JoeWright,10,7.0,1552.07,House of Hard Knocks
36,Jonnydubz,8,5.0,1575.75,House of Hard Knocks
36,MajorNC,2,12.0,1654.01,House of Hard Knocks
36,Pindeco,7,5.0,1543.67,House of Hard Knocks
36,Tomcoulton10,3,11.0,1699.26,House of Hard Knocks
36,calumedwards,5,5.0,1535.01,House of Hard Knocks
36,hyperpringle,6,6.0,1448.3,House of Hard Knocks
36,splangtree,9,10.0,1661.48,House of Hard Knocks
37,0llie,4,9.0,1605.68,House of Hard Knocks
37,DanCoulton,1,7.0,1480.4299999999998,House of Hard Knocks
37,JoeWright,10,6.0,1481.07,House of Hard Knocks
37,Jonnydubz,8,6.0,1544.05,House of Hard Knocks
37,MajorNC,2,7.0,1557.37,House of Hard Knocks
37,Pindeco,7,6.0,1594.97,House of Hard Knocks
37,Tomcoulton10,3,8.0,1717.3600000000001,House of Hard Knocks
37,calumedwards,5,8.0,1557.07,House of Hard Knocks
37,hyperpringle,6,9.0,1697.14,House of Hard Knocks
37,splangtree,9,9.0,1653.18,House of Hard Knocks
38,0llie,4,8.0,1497.42,House of Hard Knocks
38,DanCoulton,1,8.0,1605.92,House of Hard Knocks
38,JoeWright,10,6.0,1491.48,House of Hard Knocks
38,Jonnydubz,8,5.0,1510.03,House of Hard Knocks
38,MajorNC,2,12.0,1672.68,House of Hard Knocks
38,Pindeco,7,7.0,1599.85,House of Hard Knocks
38,Tomcoulton10,3,10.0,1762.34,House of Hard Knocks
38,calumedwards,5,7.0,1561.09,House of Hard Knocks
38,hyperpringle,6,5.0,1613.1399999999999,House of Hard Knocks
38,splangtree,9,7.0,1527.84,House of Hard Knocks
39,0llie,4,5.0,1431.3,House of Hard Knocks
39,DanCoulton,1,7.0,1532.0,House of Hard Knocks
39,JoeWright,10,5.0,1564.22,House of Hard Knocks
39,Jonnydubz,8,7.0,1714.04,House of Hard Knocks
39,MajorNC,2,10.0,1722.3600000000001,House of Hard Knocks
39,Pindeco,7,7.0,1581.46,House of Hard Knocks
39,Tomcoulton10,3,12.0,1790.6399999999999,House of Hard Knocks
39,calumedwards,5,8.0,1545.68,House of Hard Knocks
39,hyperpringle,6,6.0,1596.18,House of Hard Knocks
39,splangtree,9,8.0,1522.72,House of Hard Knocks
40,0llie,4,3.0,1438.23,House of Hard Knocks
40,DanCoulton,1,10.0,1610.31,House of Hard Knocks
40,JoeWright,10,6.0,1499.96,House of Hard Knocks
40,Jonnydubz,8,10.0,1637.76,House of Hard Knocks
40,MajorNC,2,11.0,1586.69,House of Hard Knocks
40,Pindeco,7,4.0,1581.1299999999999,House of Hard Knocks
40,Tomcoulton10,3,10.0,1681.61,House of Hard Knocks
40,calumedwards,5,5.0,1413.1,House of Hard Knocks
40,hyperpringle,6,5.0,1514.11,House of Hard Knocks
40,splangtree,9,11.0,1671.83,House of Hard Knocks
41,0llie,4,9.0,1557.49,House of Hard Knocks
41,DanCoulton,1,7.0,1587.0900000000001,House of Hard Knocks
41,JoeWright,10,5.0,1566.32,House of Hard Knocks
41,Jonnydubz,8,8.0,1625.17,House of Hard Knocks
41,MajorNC,2,7.0,1596.72,House of Hard Knocks
41,Pindeco,7,4.0,1564.28,House of Hard Knocks
41,Tomcoulton10,3,11.0,1528.27,House of Hard Knocks
41,calumedwards,5,9.0,1632.47,House of Hard Knocks
41,hyperpringle,6,6.0,1500.94,House of Hard Knocks
41,splangtree,9,9.0,1669.42,House of Hard Knocks
42,0llie,4,3.0,1483.59,House of Hard Knocks
42,DanCoulton,1,10.0,1622.24,House of Hard Knocks
42,JoeWright,10,6.0,1595.51,House of Hard Knocks
42,Jonnydubz,8,8.0,1690.1399999999999,House of Hard Knocks
42,MajorNC,2,12.0,1682.18,House of Hard Knocks
42,Pindeco,7,5.0,1500.29,House of Hard Knocks
42,Tomcoulton10,3,10.0,1737.73,House of Hard Knocks
42,calumedwards,5,6.0,1610.07,House of Hard Knocks
42,hyperpringle,6,6.0,1690.6399999999999,House of Hard Knocks
42,splangtree,9,9.0,1643.35,House of Hard Knocks
43,0llie,4,7.0,1488.19,House of Hard Knocks
43,DanCoulton,1,9.0,1680.42,House of Hard Knocks
43,JoeWright,10,5.0,1583.79,House of Hard Knocks
43,Jonnydubz,8,9.0,1620.27,House of Hard Knocks
43,MajorNC,2,7.0,1610.5,House of Hard Knocks
43,Pindeco,7,9.0,1758.1299999999999,House of Hard Knocks
43,Tomcoulton10,3,10.0,1719.67,House of Hard Knocks
43,calumedwards,5,8.0,1751.6599999999999,House of Hard Knocks
43,hyperpringle,6,5.0,1509.67,House of Hard Knocks
43,splangtree,9,6.0,1582.98,House of Hard Knocks
44,0llie,4,5.0,1452.31,House of Hard Knocks
44,DanCoulton,1,7.0,1648.55,House of Hard Knocks
44,JoeWright,10,3.0,1461.1,House of Hard Knocks
44,Jonnydubz,8,8.0,1506.59,House of Hard Knocks
44,MajorNC,2,10.0,1605.79,House of Hard Knocks
44,Pindeco,7,5.0,1645.83,House of Hard Knocks
44,Tomcoulton10,3,13.0,1747.09,House of Hard Knocks
44,calumedwards,5,6.0,1642.96,House of Hard Knocks
44,hyperpringle,6,8.0,1624.1100000000001,House of Hard Knocks
44,splangtree,9,10.0,1634.28,House of Hard Knocks
45,0llie,4,6.0,1564.16,House of Hard Knocks
45,DanCoulton,1,7.0,1694.69,House of Hard Knocks
45,JoeWright,10,6.0,1587.8799999999999,House of Hard Knocks
45,Jonnydubz,8,11.0,1685.98,House of Hard Knocks
45,MajorNC,2,8.0,1733.91,House of Hard Knocks
45,Pindeco,7,5.0,1653.75,House of Hard Knocks
45,Tomcoulton10,3,10.0,1706.77,House of Hard Knocks
45,calumedwards,5,4.0,1558.03,House of Hard Knocks
45,hyperpringle,6,10.0,1719.7,House of Hard Knocks
45,splangtree,9,8.0,1703.96,House of Hard Knocks
46,0llie,4,7.0,1496.03,House of Hard Knocks
46,DanCoulton,1,8.0,1624.07,House of Hard Knocks
46,JoeWright,10,7.0,1574.03,House of Hard Knocks
46,Jonnydubz,8,7.0,1480.6299999999999,House of Hard Knocks
46,MajorNC,2,9.0,1733.41,House of Hard Knocks
46,Pindeco,7,5.0,1569.85,House of Hard Knocks
46,Tomcoulton10,3,8.0,1732.06,House of Hard Knocks
46,calumedwards,5,7.0,1669.77,House of Hard Knocks
46,hyperpringle,6,7.0,1514.46,House of Hard Knocks
46,splangtree,9,10.0,1654.1,House of Hard Knocks
47,0llie,4,7.0,1512.4,House of Hard Knocks
47,DanCoulton,1,9.0,1606.16,House of Hard Knocks
47,JoeWright,10,6.0,1529.72,House of Hard Knocks
47,Jonnydubz,8,4.0,1545.68,House of Hard Knocks
47,MajorNC,2,10.0,1784.42,House of Hard Knocks
47,Pindeco,7,3.0,1496.78,House of Hard Knocks
47,Tomcoulton10,3,10.0,1722.22,House of Hard Knocks
47,calumedwards,5,7.0,1603.54,House of Hard Knocks
47,hyperpringle,6,8.0,1705.43,House of Hard Knocks
