season,manager,roster_id,h2h_wins,points_for,league
13,steveoreilly7,6,7.0,1500.18,Across The Pond
14,DanCoulton,4,9.0,1566.6,Across The Pond
14,Dominichudson1986,11,6.0,1242.84,Across The Pond
14,JPLdavies2024,5,7.0,1482.73,Across The Pond
14,JoeWright,7,2.0,1064.63,Across The Pond
14,Newty51,2,6.0,1394.74,Across The Pond
14,TenAndJerry,3,9.0,1466.0,Across The Pond
14,benturvill61,9,12.0,1774.08,Across The Pond
14,jhh82,12,8.0,1455.25,Across The Pond
14,mikepearson,8,8.0,1454.86,Across The Pond
14,msouthwell,1,8.0,1492.0,Across The Pond
14,skjowitt,10,2.0,1110.44,Across The Pond
14,steveoreilly7,6,7.0,1480.63,Across The Pond
15,DanCoulton,4,8.0,1544.67,Across The Pond
15,Dominichudson1986,11,5.0,1217.91,Across The Pond
15,JPLdavies2024,5,7.0,1480.13,Across The Pond
15,JoeWright,7,3.0,1113.05,Across The Pond
15,Newty51,2,7.0,1393.65,Across The Pond
15,TenAndJerry,3,9.0,1466.17,Across The Pond
15,benturvill61,9,11.0,1741.5,Across The Pond
15,jhh82,12,8.0,1447.0,Across The Pond
15,mikepearson,8,7.0,1466.19,Across The Pond
15,msouthwell,1,9.0,1522.09,Across The Pond
15,skjowitt,10,2.0,1109.78,Across The Pond
15,steveoreilly7,6,8.0,1504.08,Across The Pond
16,DanCoulton,4,9.0,1581.1,Across The Pond
16,Dominichudson1986,11,5.0,1210.27,Across The Pond
16,JPLdavies2024,5,7.0,1500.75,Across The Pond
16,JoeWright,7,2.0,1063.81,Across The Pond
16,Newty51,2,7.0,1403.27,Across The Pond
16,TenAndJerry,3,8.0,1493.63,Across The Pond
16,benturvill61,9,12.0,1774.62,Across The Pond
16,jhh82,12,8.0,1447.03,Across The Pond
16,mikepearson,8,8.0,1491.76,Across The Pond
16,msouthwell,1,8.0,1500.51,Across The Pond
16,skjowitt,10,3.0,1140.61,Across The Pond
16,steveoreilly7,6,7.0,1498.38,Across The Pond
17,DanCoulton,4,8.0,1559.14,Across The Pond
17,Dominichudson1986,11,6.0,1243.16,Across The Pond
17,JPLdavies2024,5,7.0,1452.33,Across The Pond
17,JoeWright,7,2.0,1070.72,Across The Pond
17,Newty51,2,6.0,1393.79,Across The Pond
17,TenAndJerry,3,8.0,1456.07,Across The Pond
17,benturvill61,9,11.0,1743.72,Across The Pond
17,jhh82,12,8.0,1445.79,Across The Pond
17,mikepearson,8,8.0,1478.79,Across The Pond
17,msouthwell,1,9.0,1490.26,Across The Pond
17,skjowitt,10,3.0,1142.26,Across The Pond
17,steveoreilly7,6,8.0,1499.03,Across The Pond
18,DanCoulton,4,9.0,1577.77,Across The Pond
18,Dominichudson1986,11,5.0,1214.72,Across The Pond
18,JPLdavies2024,5,7.0,1463.52,Across The Pond
18,JoeWright,7,2.0,1066.13,Across The Pond
18,Newty51,2,7.0,1415.1,Across The Pond
18,TenAndJerry,3,9.0,1487.84,Across The Pond
18,benturvill61,9,12.0,1774.74,Across The Pond
18,jhh82,12,8.0,1456.01,Across The Pond
18,mikepearson,8,8.0,1455.23,Across The Pond
18,msouthwell,1,8.0,1478.3,Across The Pond
18,skjowitt,10,2.0,1109.67,Across The Pond
18,steveoreilly7,6,7.0,1492.6,Across The Pond
19,DanCoulton,4,8.0,1547.85,Across The Pond
19,Dominichudson1986,11,5.0,1200.31,Across The Pond
19,JPLdavies2024,5,6.0,1432.6,Across The Pond
19,JoeWright,7,2.0,1044.79,Across The Pond
19,Newty51,2,7.0,1378.56,Across The Pond
19,TenAndJerry,3,9.0,1474.55,Across The Pond
19,benturvill61,9,12.0,1778.88,Across The Pond
19,jhh82,12,9.0,1471.57,Across The Pond
19,mikepearson,8,8.0,1476.95,Across The Pond
19,msouthwell,1,8.0,1496.15,Across The Pond
19,skjowitt,10,2.0,1115.46,Across The Pond
19,steveoreilly7,6,8.0,1497.74,Across The Pond
20,DanCoulton,4,8.0,1561.45,Across The Pond
20,Dominichudson1986,11,5.0,1237.16,Across The Pond
20,JPLdavies2024,5,7.0,1463.63,Across The Pond
20,JoeWright,7,3.0,1088.83,Across The Pond
20,Newty51,2,7.0,1416.35,Across The Pond
20,TenAndJerry,3,8.0,1455.34,Across The Pond
20,benturvill61,9,12.0,1791.93,Across The Pond
20,jhh82,12,8.0,1437.76,Across The Pond
20,mikepearson,8,7.0,1458.16,Across The Pond
20,msouthwell,1,8.0,1478.32,Across The Pond
20,skjowitt,10,3.0,1122.22,Across The Pond
20,steveoreilly7,6,8.0,1514.33,Across The Pond
21,DanCoulton,4,9.0,1569.76,Across The Pond
21,Dominichudson1986,11,6.0,1236.77,Across The Pond
21,JPLdavies2024,5,7.0,1450.84,Across The Pond
21,JoeWright,7,2.0,1054.46,Across The Pond
21,Newty51,2,6.0,1388.57,Across The Pond
21,TenAndJerry,3,9.0,1484.54,Across The Pond
21,benturvill61,9,12.0,1772.93,Across The Pond
21,jhh82,12,8.0,1443.5,Across The Pond
21,mikepearson,8,8.0,1478.28,Across The Pond
21,msouthwell,1,8.0,1499.94,Across The Pond
21,skjowitt,10,2.0,1113.86,Across The Pond
21,steveoreilly7,6,7.0,1469.06,Across The Pond
22,DanCoulton,4,9.0,1552.65,Across The Pond
22,Dominichudson1986,11,6.0,1222.99,Across The Pond
22,JPLdavies2024,5,7.0,1474.69,Across The Pond
22,JoeWright,7,2.0,1074.89,Across The Pond
22,Newty51,2,6.0,1390.47,Across The Pond
22,TenAndJerry,3,9.0,1479.14,Across The Pond
22,benturvill61,9,12.0,1776.88,Across The Pond
22,jhh82,12,8.0,1443.31,Across The Pond
22,mikepearson,8,8.0,1457.01,Across The Pond
22,msouthwell,1,8.0,1478.56,Across The Pond
22,skjowitt,10,2.0,1124.46,Across The Pond
22,steveoreilly7,6,7.0,1474.6,Across The Pond
23,DanCoulton,4,9.0,1570.46,Across The Pond
23,Dominichudson1986,11,5.0,1221.33,Across The Pond
23,JPLdavies2024,5,7.0,1466.72,Across The Pond
23,JoeWright,7,2.0,1051.9,Across The Pond
23,Newty51,2,7.0,1402.4,Across The Pond
23,TenAndJerry,3,8.0,1450.88,Across The Pond
23,benturvill61,9,11.0,1756.25,Across The Pond
23,jhh82,12,8.0,1435.81,Across The Pond
23,mikepearson,8,8.0,1478.9,Across The Pond
23,msouthwell,1,9.0,1501.2,Across The Pond
23,skjowitt,10,3.0,1154.93,Across The Pond
23,steveoreilly7,6,7.0,1478.74,Across The Pond
24,DanCoulton,4,9.0,1564.42,Across The Pond
24,Dominichudson1986,11,5.0,1221.77,Across The Pond
24,JPLdavies2024,5,6.0,1454.38,Across The Pond
24,JoeWright,7,3.0,1107.81,Across The Pond
24,Newty51,2,7.0,1411.47,Across The Pond
24,TenAndJerry,3,9.0,1461.39,Across The Pond
24,benturvill61,9,12.0,1757.79,Across The Pond
24,jhh82,12,9.0,1455.51,Across The Pond
24,mikepearson,8,7.0,1478.57,Across The Pond
24,msouthwell,1,8.0,1494.82,Across The Pond
24,skjowitt,10,2.0,1106.9,Across The Pond
24,steveoreilly7,6,7.0,1496.89,Across The Pond
25,DanCoulton,4,8.0,1557.03,Across The Pond
25,Dominichudson1986,11,5.0,1225.79,Across The Pond
25,JPLdavies2024,5,7.0,1470.78,Across The Pond
25,JoeWright,7,2.0,1061.18,Across The Pond
25,Newty51,2,7.0,1413.93,Across The Pond
25,TenAndJerry,3,9.0,1473.3,Across The Pond
25,benturvill61,9,12.0,1762.44,Across The Pond
25,jhh82,12,8.0,1453.5,Across The Pond
25,mikepearson,8,8.0,1482.22,Across The Pond
25,msouthwell,1,8.0,1488.55,Across The Pond
25,skjowitt,10,2.0,1094.67,Across The Pond
25,steveoreilly7,6,8.0,1493.27,Across The Pond
26,DanCoulton,4,8.0,1552.28,Across The Pond
26,Dominichudson1986,11,6.0,1214.8799999999999,Across The Pond
26,JPLdavies2024,5,7.0,1460.31,Across The Pond
26,JoeWright,7,3.0,1072.58,Across The Pond
26,Newty51,2,6.0,1364.96,Across The Pond
26,TenAndJerry,3,9.0,1477.52,Across The Pond
26,benturvill61,9,12.0,1773.08,Across The Pond
26,jhh82,12,8.0,1431.33,Across The Pond
26,mikepearson,8,7.0,1442.05,Across The Pond
26,msouthwell,1,8.0,1487.01,Across The Pond
26,skjowitt,10,2.0,1100.23,Across The Pond
26,steveoreilly7,6,8.0,1515.0,Across The Pond
27,DanCoulton,4,8.0,1552.54,Across The Pond
27,Dominichudson1986,11,5.0,1241.0,Across The Pond
27,JPLdavies2024,5,7.0,1470.1200000000001,Across The Pond
27,JoeWright,7,2.0,1053.81,Across The Pond
27,Newty51,2,7.0,1418.73,Across The Pond
27,TenAndJerry,3,9.0,1458.45,Across The Pond
27,benturvill61,9,12.0,1795.94,Across The Pond
27,jhh82,12,8.0,1464.63,Across The Pond
27,mikepearson,8,8.0,1456.3,Across The Pond
27,msouthwell,1,8.0,1486.22,Across The Pond
27,skjowitt,10,2.0,1095.09,Across The Pond
27,steveoreilly7,6,8.0,1487.8,Across The Pond
28,DanCoulton,4,9.0,1564.97,Across The Pond
28,Dominichudson1986,11,5.0,1207.25,Across The Pond
28,JPLdavies2024,5,7.0,1482.33,Across The Pond
28,JoeWright,7,2.0,1069.4,Across The Pond
28,Newty51,2,7.0,1395.33,Across The Pond
28,TenAndJerry,3,9.0,1480.16,Across The Pond
28,benturvill61,9,12.0,1774.37,Across The Pond
28,jhh82,12,8.0,1462.89,Across The Pond
28,mikepearson,8,8.0,1468.15,Across The Pond
28,msouthwell,1,8.0,1488.69,Across The Pond
28,skjowitt,10,2.0,1111.53,Across The Pond
28,steveoreilly7,6,7.0,1488.77,Across The Pond
29,DanCoulton,4,9.0,1588.08,Across The Pond
29,Dominichudson1986,11,5.0,1225.08,Across The Pond
29,JPLdavies2024,5,7.0,1478.08,Across The Pond
29,JoeWright,7,2.0,1070.42,Across The Pond
29,Newty51,2,7.0,1407.24,Across The Pond
29,TenAndJerry,3,9.0,1483.8700000000001,Across The Pond
29,benturvill61,9,11.0,1738.87,Across The Pond
29,jhh82,12,8.0,1451.75,Across The Pond
29,mikepearson,8,8.0,1463.26,Across The Pond
29,msouthwell,1,9.0,1484.89,Across The Pond
29,skjowitt,10,2.0,1113.94,Across The Pond
29,steveoreilly7,6,7.0,1488.87,Across The Pond
30,DanCoulton,4,9.0,1581.92,Across The Pond
30,Dominichudson1986,11,6.0,1231.26,Across The Pond
30,JPLdavies2024,5,6.0,1442.07,Across The Pond
30,JoeWright,7,2.0,1076.08,Across The Pond
30,Newty51,2,6.0,1396.77,Across The Pond
30,TenAndJerry,3,9.0,1483.23,Across The Pond
30,benturvill61,9,11.0,1765.14,Across The Pond
30,jhh82,12,9.0,1454.72,Across The Pond
30,mikepearson,8,8.0,1475.89,Across The Pond
30,msouthwell,1,9.0,1520.49,Across The Pond
30,skjowitt,10,2.0,1110.94,Across The Pond
30,steveoreilly7,6,7.0,1498.44,Across The Pond
31,DanCoulton,4,9.0,1588.52,Across The Pond
31,Dominichudson1986,11,5.0,1207.6,Across The Pond
31,JPLdavies2024,5,7.0,1471.14,Across The Pond
31,JoeWright,7,2.0,1054.44,Across The Pond
31,Newty51,2,7.0,1383.92,Across The Pond
31,TenAndJerry,3,9.0,1462.05,Across The Pond
31,benturvill61,9,11.0,1730.53,Across The Pond
31,jhh82,12,8.0,1437.7,Across The Pond
31,mikepearson,8,8.0,1438.91,Across The Pond
31,msouthwell,1,9.0,1494.7,Across The Pond
31,skjowitt,10,2.0,1100.77,Across The Pond
31,steveoreilly7,6,7.0,1487.83,Across The Pond
32,DanCoulton,4,9.0,1552.96,Across The Pond
32,Dominichudson1986,11,5.0,1217.26,Across The Pond
32,JPLdavies2024,5,7.0,1450.06,Across The Pond
32,JoeWright,7,3.0,1101.19,Across The Pond
32,Newty51,2,7.0,1401.0,Across The Pond
32,TenAndJerry,3,9.0,1487.1200000000001,Across The Pond
32,benturvill61,9,11.0,1745.44,Across The Pond
32,jhh82,12,8.0,1427.23,Across The Pond
32,mikepearson,8,7.0,1460.47,Across The Pond
32,msouthwell,1,9.0,1496.77,Across The Pond
32,skjowitt,10,2.0,1095.43,Across The Pond
32,steveoreilly7,6,7.0,1463.47,Across The Pond
33,DanCoulton,4,8.0,1533.45,Across The Pond
33,Dominichudson1986,11,6.0,1253.52,Across The Pond
33,JPLdavies2024,5,7.0,1490.55,Across The Pond
33,JoeWright,7,2.0,1075.63,Across The Pond
33,Newty51,2,6.0,1382.92,Across The Pond
33,TenAndJerry,3,9.0,1479.24,Across The Pond
33,benturvill61,9,11.0,1769.27,Across The Pond
33,jhh82,12,8.0,1438.8600000000001,Across The Pond
33,mikepearson,8,8.0,1479.71,Across The Pond
33,msouthwell,1,9.0,1533.8,Across The Pond
33,skjowitt,10,2.0,1089.29,Across The Pond
33,steveoreilly7,6,8.0,1487.91,Across The Pond
34,DanCoulton,4,9.0,1559.77,Across The Pond
34,Dominichudson1986,11,5.0,1210.02,Across The Pond
34,JPLdavies2024,5,7.0,1447.59,Across The Pond
34,JoeWright,7,3.0,1087.31,Across The Pond
34,Newty51,2,7.0,1399.63,Across The Pond
34,TenAndJerry,3,8.0,1461.34,Across The Pond
34,benturvill61,9,11.0,1746.96,Across The Pond
34,jhh82,12,8.0,1447.89,Across The Pond
34,mikepearson,8,7.0,1463.25,Across The Pond
34,msouthwell,1,9.0,1516.42,Across The Pond
34,skjowitt,10,3.0,1127.17,Across The Pond
34,steveoreilly7,6,7.0,1467.89,Across The Pond
35,DanCoulton,4,8.0,1537.55,Across The Pond
35,Dominichudson1986,11,5.0,1217.36,Across The Pond
35,JPLdavies2024,5,6.0,1446.08,Across The Pond
35,JoeWright,7,2.0,1046.21,Across The Pond
35,Newty51,2,7.0,1396.9,Across The Pond
35,TenAndJerry,3,8.0,1460.3,Across The Pond
35,benturvill61,9,12.0,1762.4,Across The Pond
35,jhh82,12,9.0,1474.14,Across The Pond
35,mikepearson,8,8.0,1468.03,Across The Pond
35,msouthwell,1,8.0,1486.47,Across The Pond
35,skjowitt,10,3.0,1144.93,Across The Pond
35,steveoreilly7,6,8.0,1484.74,Across The Pond
36,DanCoulton,4,9.0,1544.69,Across The Pond
36,Dominichudson1986,11,6.0,1227.01,Across The Pond
36,JPLdavies2024,5,7.0,1466.1100000000001,Across The Pond
36,JoeWright,7,3.0,1081.53,Across The Pond
36,Newty51,2,6.0,1373.34,Across The Pond
36,TenAndJerry,3,9.0,1475.85,Across The Pond
36,benturvill61,9,12.0,1791.2,Across The Pond
36,jhh82,12,8.0,1446.1100000000001,Across The Pond
36,mikepearson,8,7.0,1431.85,Across The Pond
36,msouthwell,1,8.0,1520.76,Across The Pond
36,skjowitt,10,2.0,1099.23,Across The Pond
36,steveoreilly7,6,7.0,1471.15,Across The Pond
37,DanCoulton,4,8.0,1548.37,Across The Pond
37,Dominichudson1986,11,6.0,1230.73,Across The Pond
37,JPLdavies2024,5,6.0,1436.69,Across The Pond
37,JoeWright,7,2.0,1060.67,Across The Pond
37,Newty51,2,6.0,1387.89,Across The Pond
37,TenAndJerry,3,8.0,1458.26,Across The Pond
37,benturvill61,9,12.0,1776.56,Across The Pond
37,jhh82,12,9.0,1456.17,Across The Pond
37,mikepearson,8,8.0,1468.88,Across The Pond
37,msouthwell,1,8.0,1506.23,Across The Pond
37,skjowitt,10,3.0,1111.06,Across The Pond
37,steveoreilly7,6,8.0,1505.9,Across The Pond
38,DanCoulton,4,9.0,1566.93,Across The Pond
38,Dominichudson1986,11,5.0,1221.15,Across The Pond
38,JPLdavies2024,5,7.0,1456.67,Across The Pond
38,JoeWright,7,2.0,1058.85,Across The Pond
38,Newty51,2,7.0,1425.81,Across The Pond
38,TenAndJerry,3,8.0,1471.68,Across The Pond
38,benturvill61,9,12.0,1750.13,Across The Pond
38,jhh82,12,8.0,1442.82,Across The Pond
38,mikepearson,8,8.0,1451.82,Across The Pond
38,msouthwell,1,8.0,1488.7,Across The Pond
38,skjowitt,10,3.0,1130.91,Across The Pond
38,steveoreilly7,6,7.0,1484.68,Across The Pond
39,DanCoulton,4,8.0,1562.63,Across The Pond
39,Dominichudson1986,11,5.0,1211.72,Across The Pond
39,JPLdavies2024,5,7.0,1456.63,Across The Pond
39,JoeWright,7,2.0,1049.28,Across The Pond
39,Newty51,2,7.0,1415.05,Across The Pond
39,TenAndJerry,3,9.0,1491.71,Across The Pond
39,benturvill61,9,12.0,1786.55,Across The Pond
39,jhh82,12,8.0,1451.1100000000001,Across The Pond
39,mikepearson,8,8.0,1454.82,Across The Pond
39,msouthwell,1,8.0,1510.8,Across The Pond
39,skjowitt,10,2.0,1124.28,Across The Pond
39,steveoreilly7,6,8.0,1503.92,Across The Pond
40,DanCoulton,4,9.0,1569.71,Across The Pond
40,Dominichudson1986,11,6.0,1231.32,Across The Pond
40,JPLdavies2024,5,6.0,1447.81,Across The Pond
40,JoeWright,7,2.0,1080.09,Across The Pond
40,Newty51,2,6.0,1403.51,Across The Pond
40,TenAndJerry,3,8.0,1450.4,Across The Pond
40,benturvill61,9,11.0,1740.47,Across The Pond
40,jhh82,12,9.0,1453.1,Across The Pond
40,mikepearson,8,8.0,1478.84,Across The Pond
40,msouthwell,1,9.0,1506.16,Across The Pond
40,skjowitt,10,3.0,1116.79,Across The Pond
40,steveoreilly7,6,7.0,1464.26,Across The Pond
41,DanCoulton,4,8.0,1549.79,Across The Pond
41,Dominichudson1986,11,6.0,1215.9,Across The Pond
41,JPLdavies2024,5,7.0,1459.75,Across The Pond
41,JoeWright,7,2.0,1067.1,Across The Pond
41,Newty51,2,6.0,1383.07,Across The Pond
41,TenAndJerry,3,8.0,1474.54,Across The Pond
41,benturvill61,9,11.0,1731.17,Across The Pond
41,jhh82,12,8.0,1457.28,Across The Pond
41,mikepearson,8,8.0,1459.08,Across The Pond
41,msouthwell,1,9.0,1529.17,Across The Pond
41,skjowitt,10,3.0,1143.31,Across The Pond
41,steveoreilly7,6,8.0,1485.69,Across The Pond
42,DanCoulton,4,9.0,1564.67,Across The Pond
42,Dominichudson1986,11,6.0,1240.82,Across The Pond
42,JPLdavies2024,5,6.0,1474.17,Across The Pond
42,JoeWright,7,3.0,1102.66,Across The Pond
42,Newty51,2,6.0,1396.22,Across The Pond
42,TenAndJerry,3,9.0,1472.28,Across The Pond
42,benturvill61,9,12.0,1758.54,Across The Pond
42,jhh82,12,9.0,1487.67,Across The Pond
42,mikepearson,8,7.0,1450.13,Across The Pond
42,msouthwell,1,8.0,1489.91,Across The Pond
42,skjowitt,10,2.0,1119.12,Across The Pond
42,steveoreilly7,6,7.0,1482.37,Across The Pond
43,DanCoulton,4,9.0,1575.04,Across The Pond
43,Dominichudson1986,11,6.0,1251.44,Across The Pond
43,JPLdavies2024,5,7.0,1473.08,Across The Pond
43,JoeWright,7,2.0,1056.28,Across The Pond
43,Newty51,2,6.0,1405.7,Across The Pond
43,TenAndJerry,3,8.0,1461.78,Across The Pond
43,benturvill61,9,12.0,1759.09,Across The Pond
43,jhh82,12,8.0,1447.59,Across The Pond
43,mikepearson,8,8.0,1466.95,Across The Pond
43,msouthwell,1,8.0,1491.96,Across The Pond
43,skjowitt,10,3.0,1143.65,Across The Pond
43,steveoreilly7,6,7.0,1493.6,Across The Pond
44,DanCoulton,4,9.0,1571.86,Across The Pond
44,Dominichudson1986,11,6.0,1238.55,Across The Pond
44,JPLdavies2024,5,7.0,1455.83,Across The Pond
