season,manager,roster_id,h2h_wins,points_for,league
3,calumedwards,5,9.0,1685.6,House of Hard Knocks
3,hyperpringle,6,9.0,1743.48,House of Hard Knocks
3,splangtree,9,7.0,1636.01,House of Hard Knocks
4,0llie,4,6.0,1676.84,House of Hard Knocks
4,DanCoulton,1,5.0,1606.95,House of Hard Knocks
4,JoeWright,10,7.0,1531.97,House of Hard Knocks
4,Jonnydubz,8,7.0,1582.79,House of Hard Knocks
4,MajorNC,2,7.0,1536.52,House of Hard Knocks
4,Pindeco,7,5.0,1515.78,House of Hard Knocks
4,Tomcoulton10,3,6.0,1471.15,House of Hard Knocks
4,calumedwards,5,11.0,1720.39,House of Hard Knocks
4,hyperpringle,6,8.0,1677.48,House of Hard Knocks
4,splangtree,9,8.0,1689.14,House of Hard Knocks
5,0llie,4,9.0,1742.25,House of Hard Knocks
5,DanCoulton,1,6.0,1539.4,House of Hard Knocks
5,JoeWright,10,7.0,1518.74,House of Hard Knocks
5,Jonnydubz,8,4.0,1542.6100000000001,House of Hard Knocks
5,MajorNC,2,5.0,1496.48,House of Hard Knocks
5,Pindeco,7,5.0,1459.14,House of Hard Knocks
5,Tomcoulton10,3,9.0,1517.81,House of Hard Knocks
5,calumedwards,5,8.0,1739.51,House of Hard Knocks
5,hyperpringle,6,10.0,1822.16,House of Hard Knocks
5,splangtree,9,7.0,1553.01,House of Hard Knocks
6,0llie,4,8.0,1697.36,House of Hard Knocks
6,DanCoulton,1,6.0,1572.06,House of Hard Knocks
6,JoeWright,10,4.0,1452.92,House of Hard Knocks
6,Jonnydubz,8,6.0,1553.93,House of Hard Knocks
6,MajorNC,2,6.0,1464.04,House of Hard Knocks
6,Pindeco,7,5.0,1562.32,House of Hard Knocks
6,Tomcoulton10,3,8.0,1596.02,House of Hard Knocks
6,calumedwards,5,8.0,1694.42,House of Hard Knocks
6,hyperpringle,6,12.0,1803.8600000000001,House of Hard Knocks
6,splangtree,9,7.0,1558.17,House of Hard Knocks
7,0llie,4,6.0,1657.94,House of Hard Knocks
7,DanCoulton,1,9.0,1695.07,House of Hard Knocks
7,JoeWright,10,7.0,1530.35,House of Hard Knocks
7,Jonnydubz,8,5.0,1498.76,House of Hard Knocks
7,MajorNC,2,4.0,1420.29,House of Hard Knocks
7,Pindeco,7,6.0,1509.39,House of Hard Knocks
7,Tomcoulton10,3,9.0,1458.71,House of Hard Knocks
7,calumedwards,5,8.0,1808.48,House of Hard Knocks
7,hyperpringle,6,9.0,1760.7,House of Hard Knocks
7,splangtree,9,7.0,1603.93,House of Hard Knocks
8,0llie,4,7.0,1736.3799999999999,House of Hard Knocks
8,DanCoulton,1,7.0,1583.97,House of Hard Knocks
8,JoeWright,10,6.0,1552.8,House of Hard Knocks
8,Jonnydubz,8,5.0,1559.33,House of Hard Knocks
8,MajorNC,2,4.0,1492.59,House of Hard Knocks
8,Pindeco,7,5.0,1481.51,House of Hard Knocks
8,Tomcoulton10,3,7.0,1526.29,House of Hard Knocks
8,calumedwards,5,10.0,1712.06,House of Hard Knocks
8,hyperpringle,6,10.0,1741.93,House of Hard Knocks
8,splangtree,9,9.0,1662.1100000000001,House of Hard Knocks
9,0llie,4,9.0,1711.97,House of Hard Knocks
9,DanCoulton,1,8.0,1647.3999999999999,House of Hard Knocks
9,JoeWright,10,5.0,1547.8600000000001,House of Hard Knocks
9,Jonnydubz,8,6.0,1598.13,House of Hard Knocks
9,MajorNC,2,4.0,1473.97,House of Hard Knocks
9,Pindeco,7,6.0,1606.69,House of Hard Knocks
9,Tomcoulton10,3,3.0,1422.3500000000001,House of Hard Knocks
9,calumedwards,5,11.0,1774.0,House of Hard Knocks
9,hyperpringle,6,10.0,1742.32,House of Hard Knocks
9,splangtree,9,8.0,1535.59,House of Hard Knocks
10,0llie,4,6.0,1674.68,House of Hard Knocks
10,DanCoulton,1,11.0,1763.6599999999999,House of Hard Knocks
10,JoeWright,10,5.0,1479.97,House of Hard Knocks
10,Jonnydubz,8,6.0,1578.3,House of Hard Knocks
10,MajorNC,2,7.0,1524.3600000000001,House of Hard Knocks
10,Pindeco,7,6.0,1506.82,House of Hard Knocks
10,Tomcoulton10,3,4.0,1425.44,House of Hard Knocks
10,calumedwards,5,10.0,1770.73,House of Hard Knocks
10,hyperpringle,6,9.0,1819.22,House of Hard Knocks
10,splangtree,9,6.0,1585.0900000000001,House of Hard Knocks
1,0llie,6,8.0,1222.46,Super Flex Keeper
1,DanCoulton,4,3.0,1172.24,Super Flex Keeper
1,JoeWright,8,3.0,1036.83,Super Flex Keeper
1,LannySenior,11,7.0,1129.4,Super Flex Keeper
1,Pindeco,7,5.0,1225.3,Super Flex Keeper
1,Tomcoulton10,5,7.0,1270.62,Super Flex Keeper
1,benturvill61,1,8.0,1178.65,Super Flex Keeper
1,hyperpringle,9,10.0,1429.37,Super Flex Keeper
1,jhh82,12,5.0,1131.57,Super Flex Keeper
1,mikepearson,2,7.0,1289.6,Super Flex Keeper
1,msouthwell,10,4.0,996.36,Super Flex Keeper
1,splangtree,3,11.0,1326.8,Super Flex Keeper
2,0llie,6,8.0,1237.6,Super Flex Keeper
2,DanCoulton,4,6.0,1224.09,Super Flex Keeper
2,JoeWright,8,4.0,1079.74,Super Flex Keeper
2,LannySenior,11,6.0,1160.35,Super Flex Keeper
2,Pindeco,7,7.0,1200.92,Super Flex Keeper
2,Tomcoulton10,5,8.0,1214.3,Super Flex Keeper
2,benturvill61,1,6.0,1106.29,Super Flex Keeper
2,hyperpringle,9,9.0,1311.59,Super Flex Keeper
2,jhh82,12,4.0,1059.82,Super Flex Keeper
2,mikepearson,2,7.0,1260.3799999999999,Super Flex Keeper
2,msouthwell,10,4.0,1014.35,Super Flex Keeper
2,splangtree,3,9.0,1293.65,Super Flex Keeper
3,0llie,6,7.0,1191.74,Super Flex Keeper
3,DanCoulton,4,3.0,1041.07,Super Flex Keeper
3,JoeWright,8,4.0,1090.18,Super Flex Keeper
3,LannySenior,11,5.0,1155.96,Super Flex Keeper
3,Pindeco,7,6.0,1190.09,Super Flex Keeper
3,Tomcoulton10,5,11.0,1295.25,Super Flex Keeper
3,benturvill61,1,7.0,1099.8,Super Flex Keeper
3,hyperpringle,9,11.0,1414.63,Super Flex Keeper
3,jhh82,12,3.0,1154.73,Super Flex Keeper
3,mikepearson,2,8.0,1322.9099999999999,Super Flex Keeper
3,msouthwell,10,5.0,1035.39,Super Flex Keeper
3,splangtree,3,8.0,1187.46,Super Flex Keeper
4,0llie,6,8.0,1233.1100000000001,Super Flex Keeper
4,DanCoulton,4,7.0,1234.07,Super Flex Keeper
4,JoeWright,8,3.0,1051.97,Super Flex Keeper
4,LannySenior,11,5.0,1155.35,Super Flex Keeper
4,Pindeco,7,5.0,1178.29,Super Flex Keeper
4,Tomcoulton10,5,9.0,1231.48,Super Flex Keeper
4,benturvill61,1,8.0,1172.5,Super Flex Keeper
4,hyperpringle,9,9.0,1284.15,Super Flex Keeper
4,jhh82,12,4.0,1131.47,Super Flex Keeper
4,mikepearson,2,9.0,1282.67,Super Flex Keeper
4,msouthwell,10,4.0,1036.35,Super Flex Keeper
4,splangtree,3,7.0,1270.71,Super Flex Keeper
5,0llie,6,10.0,1203.15,Super Flex Keeper
5,DanCoulton,4,7.0,1103.88,Super Flex Keeper
5,JoeWright,8,5.0,1106.0900000000001,Super Flex Keeper
5,LannySenior,11,8.0,1146.68,Super Flex Keeper
5,Pindeco,7,6.0,1216.07,Super Flex Keeper
5,Tomcoulton10,5,6.0,1148.06,Super Flex Keeper
5,benturvill61,1,10.0,1183.22,Super Flex Keeper
5,hyperpringle,9,8.0,1291.8,Super Flex Keeper
5,jhh82,12,2.0,1065.66,Super Flex Keeper
5,mikepearson,2,6.0,1300.59,Super Flex Keeper
5,msouthwell,10,2.0,999.86,Super Flex Keeper
5,splangtree,3,8.0,1247.92,Super Flex Keeper
6,0llie,6,9.0,1293.53,Super Flex Keeper
6,DanCoulton,4,5.0,1229.93,Super Flex Keeper
6,JoeWright,8,5.0,1111.06,Super Flex Keeper
6,LannySenior,11,7.0,1144.75,Super Flex Keeper
6,Pindeco,7,6.0,1202.52,Super Flex Keeper
6,Tomcoulton10,5,8.0,1297.65,Super Flex Keeper
6,benturvill61,1,6.0,1139.76,Super Flex Keeper
6,hyperpringle,9,11.0,1389.42,Super Flex Keeper
6,jhh82,12,3.0,1078.92,Super Flex Keeper
6,mikepearson,2,8.0,1274.79,Super Flex Keeper
6,msouthwell,10,4.0,1057.94,Super Flex Keeper
6,splangtree,3,6.0,1217.16,Super Flex Keeper
7,0llie,6,9.0,1258.62,Super Flex Keeper
7,DanCoulton,4,4.0,1161.61,Super Flex Keeper
7,JoeWright,8,5.0,1084.09,Super Flex Keeper
7,LannySenior,11,5.0,1143.65,Super Flex Keeper
7,Pindeco,7,4.0,1138.56,Super Flex Keeper
7,Tomcoulton10,5,8.0,1240.51,Super Flex Keeper
7,benturvill61,1,9.0,1189.95,Super Flex Keeper
7,hyperpringle,9,10.0,1355.46,Super Flex Keeper
7,jhh82,12,2.0,1066.15,Super Flex Keeper
7,mikepearson,2,10.0,1296.03,Super Flex Keeper
7,msouthwell,10,3.0,936.49,Super Flex Keeper
7,splangtree,3,9.0,1265.04,Super Flex Keeper
8,0llie,6,9.0,1228.92,Super Flex Keeper
8,DanCoulton,4,3.0,1175.51,Super Flex Keeper
8,JoeWright,8,3.0,1037.84,Super Flex Keeper
8,LannySenior,11,6.0,1160.97,Super Flex Keeper
8,Pindeco,7,7.0,1177.6,Super Flex Keeper
8,Tomcoulton10,5,6.0,1195.12,Super Flex Keeper
8,benturvill61,1,8.0,1198.2,Super Flex Keeper
8,hyperpringle,9,11.0,1381.04,Super Flex Keeper
8,jhh82,12,6.0,1181.6299999999999,Super Flex Keeper
8,mikepearson,2,7.0,1282.53,Super Flex Keeper
8,msouthwell,10,3.0,988.06,Super Flex Keeper
8,splangtree,3,9.0,1330.5,Super Flex Keeper
9,0llie,6,8.0,1226.26,Super Flex Keeper
9,DanCoulton,4,4.0,1199.6100000000001,Super Flex Keeper
9,JoeWright,8,3.0,1045.02,Super Flex Keeper
9,LannySenior,11,6.0,1140.43,Super Flex Keeper
9,Pindeco,7,6.0,1172.3600000000001,Super Flex Keeper
9,Tomcoulton10,5,8.0,1246.6,Super Flex Keeper
9,benturvill61,1,6.0,1227.42,Super Flex Keeper
9,hyperpringle,9,10.0,1347.04,Super Flex Keeper
9,jhh82,12,3.0,1109.02,Super Flex Keeper
9,mikepearson,2,10.0,1304.31,Super Flex Keeper
9,msouthwell,10,5.0,1075.76,Super Flex Keeper
9,splangtree,3,9.0,1320.97,Super Flex Keeper
10,0llie,6,6.0,1196.71,Super Flex Keeper
10,DanCoulton,4,3.0,1166.14,Super Flex Keeper
10,JoeWright,8,5.0,1158.99,Super Flex Keeper
10,LannySenior,11,5.0,1124.1200000000001,Super Flex Keeper
10,Pindeco,7,5.0,1163.2,Super Flex Keeper
10,Tomcoulton10,5,8.0,1218.01,Super Flex Keeper
10,benturvill61,1,8.0,1253.31,Super Flex Keeper
10,hyperpringle,9,10.0,1347.3,Super Flex Keeper
10,jhh82,12,3.0,1038.77,Super Flex Keeper
10,mikepearson,2,9.0,1252.75,Super Flex Keeper
10,msouthwell,10,6.0,1086.75,Super Flex Keeper
10,splangtree,3,10.0,1330.61,Super Flex Keeper
1,0llie,5,8.0,1211.53,NFL Dynasty
1,DanCoulton,1,8.0,1300.74,NFL Dynasty
1,JoeWright,7,8.0,1236.72,NFL Dynasty
1,Pindeco,8,6.0,1149.04,NFL Dynasty
1,TenAndJerry,2,5.0,1232.82,NFL Dynasty
1,Tomcoulton10,11,5.0,1291.43,NFL Dynasty
1,benturvill61,3,5.0,1179.6399999999999,NFL Dynasty
1,calumedwards,4,6.0,1226.15,NFL Dynasty
1,hyperpringle,12,9.0,1350.24,NFL Dynasty
1,jhh82,6,4.0,997.68,NFL Dynasty
1,mikepearson,9,6.0,1195.08,NFL Dynasty
1,msouthwell,10,8.0,1285.8600000000001,NFL Dynasty
2,0llie,5,6.0,1067.21,NFL Dynasty
2,DanCoulton,1,7.0,1206.59,NFL Dynasty
2,JoeWright,7,9.0,1218.03,NFL Dynasty
2,Pindeco,8,6.0,1130.24,NFL Dynasty
2,TenAndJerry,2,10.0,1282.22,NFL Dynasty
2,Tomcoulton10,11,4.0,1214.6100000000001,NFL Dynasty
2,benturvill61,3,4.0,1164.96,NFL Dynasty
2,calumedwards,4,7.0,1196.13,NFL Dynasty
2,hyperpringle,12,9.0,1252.8999999999999,NFL Dynasty
2,jhh82,6,2.0,993.61,NFL Dynasty
2,mikepearson,9,5.0,1158.99,NFL Dynasty
2,msouthwell,10,9.0,1290.67,NFL Dynasty
3,0llie,5,8.0,1188.52,NFL Dynasty
3,DanCoulton,1,6.0,1198.24,NFL Dynasty
3,JoeWright,7,6.0,1258.85,NFL Dynasty
3,Pindeco,8,6.0,1105.2,NFL Dynasty
3,TenAndJerry,2,7.0,1291.29,NFL Dynasty
3,Tomcoulton10,11,7.0,1334.33,NFL Dynasty
3,benturvill61,3,5.0,1192.12,NFL Dynasty
3,calumedwards,4,7.0,1202.41,NFL Dynasty
3,hyperpringle,12,8.0,1328.09,NFL Dynasty
3,jhh82,6,1.0,919.35,NFL Dynasty
3,mikepearson,9,7.0,1212.74,NFL Dynasty
3,msouthwell,10,10.0,1327.06,NFL Dynasty
4,0llie,5,7.0,1179.7,NFL Dynasty
4,DanCoulton,1,8.0,1263.87,NFL Dynasty
4,JoeWright,7,7.0,1173.85,NFL Dynasty
4,Pindeco,8,4.0,1117.06,NFL Dynasty
4,TenAndJerry,2,7.0,1260.93,NFL Dynasty
4,Tomcoulton10,11,8.0,1282.31,NFL Dynasty
4,benturvill61,3,6.0,1154.23,NFL Dynasty
4,calumedwards,4,4.0,1150.9,NFL Dynasty
4,hyperpringle,12,7.0,1276.72,NFL Dynasty
4,jhh82,6,3.0,1007.89,NFL Dynasty
4,mikepearson,9,5.0,1146.74,NFL Dynasty
4,msouthwell,10,12.0,1410.16,NFL Dynasty
5,0llie,5,10.0,1185.92,NFL Dynasty
5,DanCoulton,1,8.0,1239.05,NFL Dynasty
5,JoeWright,7,9.0,1183.07,NFL Dynasty
5,Pindeco,8,5.0,1158.8600000000001,NFL Dynasty
5,TenAndJerry,2,8.0,1261.92,NFL Dynasty
5,Tomcoulton10,11,9.0,1330.63,NFL Dynasty
5,benturvill61,3,5.0,1089.5,NFL Dynasty
5,calumedwards,4,6.0,1182.4,NFL Dynasty
5,hyperpringle,12,8.0,1308.3799999999999,NFL Dynasty
5,jhh82,6,1.0,967.0799999999999,NFL Dynasty
5,mikepearson,9,3.0,1198.95,NFL Dynasty
5,msouthwell,10,6.0,1252.09,NFL Dynasty
6,0llie,5,10.0,1191.12,NFL Dynasty
6,DanCoulton,1,7.0,1213.69,NFL Dynasty
6,JoeWright,7,7.0,1201.67,NFL Dynasty
6,Pindeco,8,5.0,1124.8,NFL Dynasty
6,TenAndJerry,2,10.0,1343.05,NFL Dynasty
6,Tomcoulton10,11,7.0,1226.01,NFL Dynasty
6,benturvill61,3,5.0,1123.87,NFL Dynasty
6,calumedwards,4,7.0,1192.1299999999999,NFL Dynasty
6,hyperpringle,12,7.0,1316.28,NFL Dynasty
6,jhh82,6,2.0,924.98,NFL Dynasty
6,mikepearson,9,5.0,1192.76,NFL Dynasty
6,msouthwell,10,6.0,1248.18,NFL Dynasty
7,0llie,5,9.0,1161.69,NFL Dynasty
7,DanCoulton,1,6.0,1132.07,NFL Dynasty
7,JoeWright,7,9.0,1223.52,NFL Dynasty
7,Pindeco,8,3.0,1051.04,NFL Dynasty
7,TenAndJerry,2,9.0,1265.73,NFL Dynasty
7,Tomcoulton10,11,7.0,1325.38,NFL Dynasty
7,benturvill61,3,3.0,1163.0,NFL Dynasty
7,calumedwards,4,7.0,1195.51,NFL Dynasty
7,hyperpringle,12,5.0,1265.22,NFL Dynasty
7,jhh82,6,3.0,988.9,NFL Dynasty
7,mikepearson,9,7.0,1224.71,NFL Dynasty
7,msouthwell,10,10.0,1346.12,NFL Dynasty
8,0llie,5,9.0,1128.4,NFL Dynasty
8,DanCoulton,1,7.0,1234.42,NFL Dynasty
8,JoeWright,7,5.0,1180.43,NFL Dynasty
8,Pindeco,8,7.0,1195.9,NFL Dynasty
8,TenAndJerry,2,8.0,1336.39,NFL Dynasty
8,Tomcoulton10,11,6.0,1307.74,NFL Dynasty
8,benturvill61,3,6.0,1191.56,NFL Dynasty
8,calumedwards,4,8.0,1203.02,NFL Dynasty
8,hyperpringle,12,8.0,1263.45,NFL Dynasty
8,jhh82,6,1.0,973.98,NFL Dynasty
8,mikepearson,9,6.0,1210.54,NFL Dynasty
8,msouthwell,10,7.0,1271.42,NFL Dynasty
9,0llie,5,7.0,1184.6399999999999,NFL Dynasty
9,DanCoulton,1,8.0,1244.39,NFL Dynasty
9,JoeWright,7,7.0,1179.8899999999999,NFL Dynasty
9,Pindeco,8,7.0,1179.39,NFL Dynasty
9,TenAndJerry,2,9.0,1259.04,NFL Dynasty
9,Tomcoulton10,11,6.0,1233.8,NFL Dynasty
9,benturvill61,3,5.0,1195.17,NFL Dynasty
9,calumedwards,4,5.0,1153.12,NFL Dynasty
9,hyperpringle,12,9.0,1351.55,NFL Dynasty
9,jhh82,6,2.0,965.27,NFL Dynasty
9,mikepearson,9,6.0,1152.62,NFL Dynasty
9,msouthwell,10,7.0,1281.1,NFL Dynasty
10,0llie,5,9.0,1162.08,NFL Dynasty
10,DanCoulton,1,9.0,1274.43,NFL Dynasty
10,JoeWright,7,7.0,1194.5,NFL Dynasty
10,Pindeco,8,3.0,1185.07,NFL Dynasty
10,TenAndJerry,2,9.0,1302.17,NFL Dynasty
10,Tomcoulton10,11,6.0,1264.19,NFL Dynasty
10,benturvill61,3,4.0,1163.69,NFL Dynasty
10,calumedwards,4,5.0,1182.06,NFL Dynasty
10,hyperpringle,12,8.0,1407.6299999999999,NFL Dynasty
10,jhh82,6,3.0,1015.38,NFL Dynasty
10,mikepearson,9,6.0,1232.1299999999999,NFL Dynasty
10,msouthwell,10,9.0,1316.9,NFL Dynasty
1,0llie,8,9.0,1425.98,UK Dynasty League 
1,Bolmer,11,5.0,1114.3899999999999,UK Dynasty League 
1,CantBuyABucket,12,9.0,1361.58,UK Dynasty League 
1,DanCoulton,9,10.0,1383.31,UK Dynasty League 
1,Dominichudson1986,10,8.0,1269.16,UK Dynasty League 
1,MajorNC,1,4.0,1330.95,UK Dynasty League 
1,Pindeco,7,8.0,1359.29,UK Dynasty League 
1,Tomcoulton10,2,6.0,1309.1,UK Dynasty League 
1,benturvill61,4,5.0,1148.51,UK Dynasty League 
1,mikepearson,5,4.0,1047.88,UK Dynasty League 
1,splangtree,3,5.0,1231.81,UK Dynasty League 
1,wuds100,6,5.0,1027.25,UK Dynasty League 
2,0llie,8,7.0,1395.82,UK Dynasty League 
2,Bolmer,11,5.0,1170.8,UK Dynasty League 
2,CantBuyABucket,12,9.0,1389.51,UK Dynasty League 
2,DanCoulton,9,9.0,1372.38,UK Dynasty League 
2,Dominichudson1986,10,9.0,1246.26,UK Dynasty League 
2,MajorNC,1,7.0,1363.3899999999999,UK Dynasty League 
2,Pindeco,7,5.0,1347.8799999999999,UK Dynasty League 
2,Tomcoulton10,2,8.0,1375.12,UK Dynasty League 
2,benturvill61,4,6.0,1215.1100000000001,UK Dynasty League 
2,mikepearson,5,2.0,961.75,UK Dynasty League 
2,splangtree,3,7.0,1282.97,UK Dynasty League 
2,wuds100,6,4.0,1022.32,UK Dynasty League 
3,0llie,8,7.0,1354.62,UK Dynasty League 
3,Bolmer,11,7.0,1183.93,UK Dynasty League 
