season,manager,roster_id,h2h_wins,points_for,league
24,skjowitt,10,3.0,1134.38,Across The Pond
24,steveoreilly7,6,8.0,1496.67,Across The Pond
25,DanCoulton,4,8.0,1556.82,Across The Pond
25,Dominichudson1986,11,6.0,1230.58,Across The Pond
25,JPLdavies2024,5,7.0,1469.15,Across The Pond
25,JoeWright,7,2.0,1075.09,Across The Pond
25,Newty51,2,6.0,1394.31,Across The Pond
25,TenAndJerry,3,9.0,1483.35,Across The Pond
25,benturvill61,9,12.0,1783.88,Across The Pond
25,jhh82,12,8.0,1465.4,Across The Pond
25,mikepearson,8,7.0,1456.14,Across The Pond
25,msouthwell,1,8.0,1492.46,Across The Pond
25,skjowitt,10,3.0,1126.49,Across The Pond
25,steveoreilly7,6,8.0,1516.35,Across The Pond
26,DanCoulton,4,9.0,1564.94,Across The Pond
26,Dominichudson1986,11,6.0,1240.68,Across The Pond
26,JPLdavies2024,5,7.0,1476.05,Across The Pond
26,JoeWright,7,2.0,1059.1,Across The Pond
26,Newty51,2,6.0,1388.79,Across The Pond
26,TenAndJerry,3,9.0,1493.24,Across The Pond
26,benturvill61,9,11.0,1737.12,Across The Pond
26,jhh82,12,9.0,1492.45,Across The Pond
26,mikepearson,8,7.0,1430.77,Across The Pond
26,msouthwell,1,8.0,1499.73,Across The Pond
26,skjowitt,10,3.0,1120.21,Across The Pond
26,steveoreilly7,6,7.0,1472.5,Across The Pond
27,DanCoulton,4,8.0,1529.07,Across The Pond
27,Dominichudson1986,11,6.0,1242.65,Across The Pond
27,JPLdavies2024,5,7.0,1492.72,Across The Pond
27,JoeWright,7,2.0,1065.27,Across The Pond
27,Newty51,2,6.0,1399.13,Across The Pond
27,TenAndJerry,3,8.0,1465.72,Across The Pond
27,benturvill61,9,12.0,1757.18,Across The Pond
27,jhh82,12,8.0,1429.14,Across The Pond
27,mikepearson,8,7.0,1483.61,Across The Pond
27,msouthwell,1,9.0,1505.33,Across The Pond
27,skjowitt,10,3.0,1107.85,Across The Pond
27,steveoreilly7,6,8.0,1489.64,Across The Pond
28,DanCoulton,4,8.0,1552.46,Across The Pond
28,Dominichudson1986,11,5.0,1229.2,Across The Pond
28,JPLdavies2024,5,6.0,1480.8700000000001,Across The Pond
28,JoeWright,7,2.0,1075.73,Across The Pond
28,Newty51,2,7.0,1417.67,Across The Pond
28,TenAndJerry,3,9.0,1470.96,Across The Pond
28,benturvill61,9,12.0,1751.01,Across The Pond
28,jhh82,12,8.0,1457.39,Across The Pond
28,mikepearson,8,8.0,1503.6,Across The Pond
28,msouthwell,1,8.0,1481.68,Across The Pond
28,skjowitt,10,3.0,1111.36,Across The Pond
28,steveoreilly7,6,8.0,1506.07,Across The Pond
29,DanCoulton,4,9.0,1565.2,Across The Pond
29,Dominichudson1986,11,5.0,1213.2,Across The Pond
29,JPLdavies2024,5,7.0,1452.16,Across The Pond
29,JoeWright,7,2.0,1062.19,Across The Pond
29,Newty51,2,7.0,1398.65,Across The Pond
29,TenAndJerry,3,8.0,1473.48,Across The Pond
29,benturvill61,9,11.0,1748.89,Across The Pond
29,jhh82,12,9.0,1450.1100000000001,Across The Pond
29,mikepearson,8,7.0,1461.21,Across The Pond
29,msouthwell,1,9.0,1532.55,Across The Pond
29,skjowitt,10,3.0,1108.77,Across The Pond
29,steveoreilly7,6,7.0,1459.51,Across The Pond
30,DanCoulton,4,8.0,1565.58,Across The Pond
30,Dominichudson1986,11,6.0,1224.7,Across The Pond
30,JPLdavies2024,5,7.0,1475.19,Across The Pond
30,JoeWright,7,2.0,1077.1200000000001,Across The Pond
30,Newty51,2,6.0,1386.6299999999999,Across The Pond
30,TenAndJerry,3,9.0,1461.0,Across The Pond
30,benturvill61,9,12.0,1792.52,Across The Pond
30,jhh82,12,8.0,1433.08,Across The Pond
30,mikepearson,8,7.0,1450.27,Across The Pond
30,msouthwell,1,8.0,1472.89,Across The Pond
30,skjowitt,10,3.0,1121.11,Across The Pond
30,steveoreilly7,6,8.0,1524.59,Across The Pond
31,DanCoulton,4,8.0,1549.94,Across The Pond
31,Dominichudson1986,11,6.0,1230.15,Across The Pond
31,JPLdavies2024,5,7.0,1453.34,Across The Pond
31,JoeWright,7,2.0,1049.38,Across The Pond
31,Newty51,2,6.0,1372.16,Across The Pond
31,TenAndJerry,3,8.0,1489.27,Across The Pond
31,benturvill61,9,12.0,1764.28,Across The Pond
31,jhh82,12,8.0,1437.13,Across The Pond
31,mikepearson,8,7.0,1456.42,Across The Pond
31,msouthwell,1,9.0,1519.77,Across The Pond
31,skjowitt,10,3.0,1117.38,Across The Pond
31,steveoreilly7,6,8.0,1480.96,Across The Pond
32,DanCoulton,4,8.0,1547.63,Across The Pond
32,Dominichudson1986,11,5.0,1212.48,Across The Pond
32,JPLdavies2024,5,6.0,1459.3700000000001,Across The Pond
32,JoeWright,7,2.0,1069.32,Across The Pond
32,Newty51,2,7.0,1390.94,Across The Pond
32,TenAndJerry,3,9.0,1492.67,Across The Pond
32,benturvill61,9,12.0,1790.35,Across The Pond
32,jhh82,12,8.0,1443.52,Across The Pond
32,mikepearson,8,8.0,1481.39,Across The Pond
32,msouthwell,1,8.0,1506.26,Across The Pond
32,skjowitt,10,3.0,1110.28,Across The Pond
32,steveoreilly7,6,8.0,1477.01,Across The Pond
33,DanCoulton,4,9.0,1565.83,Across The Pond
33,Dominichudson1986,11,6.0,1258.0,Across The Pond
33,JPLdavies2024,5,7.0,1485.15,Across The Pond
33,JoeWright,7,2.0,1071.2,Across The Pond
33,Newty51,2,6.0,1398.21,Across The Pond
33,TenAndJerry,3,8.0,1437.34,Across The Pond
33,benturvill61,9,11.0,1755.59,Across The Pond
33,jhh82,12,9.0,1458.58,Across The Pond
33,mikepearson,8,7.0,1453.82,Across The Pond
33,msouthwell,1,9.0,1487.2,Across The Pond
33,skjowitt,10,3.0,1133.73,Across The Pond
33,steveoreilly7,6,7.0,1480.71,Across The Pond
34,DanCoulton,4,9.0,1565.11,Across The Pond
34,Dominichudson1986,11,6.0,1218.78,Across The Pond
34,JPLdavies2024,5,6.0,1448.8700000000001,Across The Pond
34,JoeWright,7,2.0,1072.38,Across The Pond
34,Newty51,2,6.0,1384.15,Across The Pond
34,TenAndJerry,3,9.0,1480.3700000000001,Across The Pond
34,benturvill61,9,11.0,1748.33,Across The Pond
34,jhh82,12,8.0,1463.32,Across The Pond
34,mikepearson,8,8.0,1474.85,Across The Pond
34,msouthwell,1,8.0,1480.02,Across The Pond
34,skjowitt,10,3.0,1142.99,Across The Pond
34,steveoreilly7,6,8.0,1503.17,Across The Pond
35,DanCoulton,4,9.0,1578.29,Across The Pond
35,Dominichudson1986,11,5.0,1202.65,Across The Pond
35,JPLdavies2024,5,6.0,1444.8700000000001,Across The Pond
35,JoeWright,7,2.0,1061.65,Across The Pond
35,Newty51,2,7.0,1401.4,Across The Pond
35,TenAndJerry,3,9.0,1520.1100000000001,Across The Pond
35,benturvill61,9,11.0,1754.84,Across The Pond
35,jhh82,12,9.0,1450.55,Across The Pond
35,mikepearson,8,8.0,1465.53,Across The Pond
35,msouthwell,1,8.0,1477.42,Across The Pond
35,skjowitt,10,3.0,1110.83,Across The Pond
35,steveoreilly7,6,7.0,1467.98,Across The Pond
36,DanCoulton,4,9.0,1575.39,Across The Pond
36,Dominichudson1986,11,5.0,1227.84,Across The Pond
36,JPLdavies2024,5,6.0,1452.9,Across The Pond
36,JoeWright,7,2.0,1061.09,Across The Pond
36,Newty51,2,7.0,1407.51,Across The Pond
36,TenAndJerry,3,8.0,1465.67,Across The Pond
36,benturvill61,9,11.0,1747.25,Across The Pond
36,jhh82,12,9.0,1467.94,Across The Pond
36,mikepearson,8,8.0,1470.73,Across The Pond
36,msouthwell,1,9.0,1522.79,Across The Pond
36,skjowitt,10,3.0,1115.37,Across The Pond
36,steveoreilly7,6,7.0,1495.93,Across The Pond
37,DanCoulton,4,8.0,1567.49,Across The Pond
37,Dominichudson1986,11,6.0,1216.68,Across The Pond
37,JPLdavies2024,5,6.0,1436.51,Across The Pond
37,JoeWright,7,3.0,1083.53,Across The Pond
37,Newty51,2,6.0,1378.77,Across The Pond
37,TenAndJerry,3,8.0,1471.9,Across The Pond
37,benturvill61,9,12.0,1767.7,Across The Pond
37,jhh82,12,8.0,1454.45,Across The Pond
37,mikepearson,8,8.0,1495.56,Across The Pond
37,msouthwell,1,9.0,1520.21,Across The Pond
37,skjowitt,10,2.0,1112.74,Across The Pond
37,steveoreilly7,6,8.0,1486.56,Across The Pond
38,DanCoulton,4,9.0,1556.0,Across The Pond
38,Dominichudson1986,11,5.0,1218.86,Across The Pond
38,JPLdavies2024,5,7.0,1470.75,Across The Pond
38,JoeWright,7,2.0,1073.96,Across The Pond
38,Newty51,2,7.0,1410.21,Across The Pond
38,TenAndJerry,3,8.0,1485.97,Across The Pond
38,benturvill61,9,11.0,1735.57,Across The Pond
38,jhh82,12,8.0,1440.44,Across The Pond
38,mikepearson,8,7.0,1445.58,Across The Pond
38,msouthwell,1,9.0,1519.41,Across The Pond
38,skjowitt,10,3.0,1109.27,Across The Pond
38,steveoreilly7,6,8.0,1485.14,Across The Pond
39,DanCoulton,4,9.0,1567.71,Across The Pond
39,Dominichudson1986,11,6.0,1243.23,Across The Pond
39,JPLdavies2024,5,6.0,1438.38,Across The Pond
39,JoeWright,7,3.0,1082.83,Across The Pond
39,Newty51,2,6.0,1402.2,Across The Pond
39,TenAndJerry,3,8.0,1473.28,Across The Pond
39,benturvill61,9,11.0,1746.45,Across The Pond
39,jhh82,12,9.0,1452.44,Across The Pond
39,mikepearson,8,8.0,1474.57,Across The Pond
39,msouthwell,1,9.0,1527.47,Across The Pond
39,skjowitt,10,2.0,1101.52,Across The Pond
39,steveoreilly7,6,7.0,1482.55,Across The Pond
40,DanCoulton,4,9.0,1568.42,Across The Pond
40,Dominichudson1986,11,5.0,1223.95,Across The Pond
40,JPLdavies2024,5,6.0,1455.16,Across The Pond
40,JoeWright,7,2.0,1068.82,Across The Pond
40,Newty51,2,7.0,1430.08,Across The Pond
40,TenAndJerry,3,8.0,1478.84,Across The Pond
40,benturvill61,9,11.0,1749.69,Across The Pond
40,jhh82,12,8.0,1452.29,Across The Pond
40,mikepearson,8,8.0,1466.32,Across The Pond
40,msouthwell,1,9.0,1508.42,Across The Pond
40,skjowitt,10,3.0,1112.5,Across The Pond
40,steveoreilly7,6,8.0,1493.26,Across The Pond
41,DanCoulton,4,8.0,1571.78,Across The Pond
41,Dominichudson1986,11,6.0,1251.78,Across The Pond
41,JPLdavies2024,5,7.0,1479.63,Across The Pond
41,JoeWright,7,2.0,1050.82,Across The Pond
41,Newty51,2,6.0,1396.98,Across The Pond
41,TenAndJerry,3,8.0,1484.39,Across The Pond
41,benturvill61,9,12.0,1769.06,Across The Pond
41,jhh82,12,8.0,1453.1100000000001,Across The Pond
41,mikepearson,8,7.0,1488.35,Across The Pond
41,msouthwell,1,9.0,1519.76,Across The Pond
41,skjowitt,10,3.0,1124.56,Across The Pond
41,steveoreilly7,6,8.0,1503.88,Across The Pond
42,DanCoulton,4,8.0,1567.47,Across The Pond
42,Dominichudson1986,11,6.0,1238.46,Across The Pond
42,JPLdavies2024,5,7.0,1471.01,Across The Pond
42,JoeWright,7,2.0,1056.01,Across The Pond
42,Newty51,2,6.0,1398.8,Across The Pond
42,TenAndJerry,3,9.0,1472.52,Across The Pond
42,benturvill61,9,12.0,1762.15,Across The Pond
42,jhh82,12,8.0,1445.4,Across The Pond
42,mikepearson,8,7.0,1462.55,Across The Pond
42,msouthwell,1,8.0,1466.17,Across The Pond
42,skjowitt,10,3.0,1100.8799999999999,Across The Pond
42,steveoreilly7,6,8.0,1486.87,Across The Pond
43,DanCoulton,4,8.0,1544.21,Across The Pond
43,Dominichudson1986,11,6.0,1228.96,Across The Pond
43,JPLdavies2024,5,7.0,1481.19,Across The Pond
43,JoeWright,7,3.0,1074.39,Across The Pond
43,Newty51,2,6.0,1401.42,Across The Pond
43,TenAndJerry,3,8.0,1493.96,Across The Pond
43,benturvill61,9,12.0,1790.0,Across The Pond
43,jhh82,12,9.0,1443.83,Across The Pond
43,mikepearson,8,7.0,1456.56,Across The Pond
43,msouthwell,1,9.0,1515.47,Across The Pond
43,skjowitt,10,2.0,1089.1399999999999,Across The Pond
43,steveoreilly7,6,7.0,1461.91,Across The Pond
44,DanCoulton,4,8.0,1566.76,Across The Pond
44,Dominichudson1986,11,6.0,1237.0,Across The Pond
