season,manager,roster_id,h2h_wins,points_for,league
13,JPLdavies2024,5,6.0,1383.2,Across The Pond
13,JoeWright,7,2.0,1014.38,Across The Pond
13,Newty51,2,6.0,1333.26,Across The Pond
13,TenAndJerry,3,8.0,1400.9,Across The Pond
13,benturvill61,9,11.0,1674.62,Across The Pond
13,jhh82,12,8.0,1383.8600000000001,Across The Pond
13,mikepearson,8,7.0,1392.64,Across The Pond
13,msouthwell,1,8.0,1415.46,Across The Pond
13,skjowitt,10,2.0,1047.84,Across The Pond
13,steveoreilly7,6,7.0,1415.3,Across The Pond
14,DanCoulton,4,8.0,1480.9,Across The Pond
14,Dominichudson1986,11,5.0,1158.98,Across The Pond
14,JPLdavies2024,5,6.0,1383.2,Across The Pond
14,JoeWright,7,2.0,1014.38,Across The Pond
14,Newty51,2,6.0,1333.26,Across The Pond
14,TenAndJerry,3,8.0,1400.9,Across The Pond
14,benturvill61,9,11.0,1674.62,Across The Pond
14,jhh82,12,8.0,1383.8600000000001,Across The Pond
14,mikepearson,8,7.0,1392.64,Across The Pond
14,msouthwell,1,8.0,1415.46,Across The Pond
14,skjowitt,10,2.0,1047.84,Across The Pond
14,steveoreilly7,6,7.0,1415.3,Across The Pond
15,DanCoulton,4,8.0,1480.9,Across The Pond
15,Dominichudson1986,11,5.0,1158.98,Across The Pond
15,JPLdavies2024,5,6.0,1383.2,Across The Pond
15,JoeWright,7,2.0,1014.38,Across The Pond
15,Newty51,2,6.0,1333.26,Across The Pond
15,TenAndJerry,3,8.0,1400.9,Across The Pond
15,benturvill61,9,11.0,1674.62,Across The Pond
15,jhh82,12,8.0,1383.8600000000001,Across The Pond
15,mikepearson,8,7.0,1392.64,Across The Pond
15,msouthwell,1,8.0,1415.46,Across The Pond
15,skjowitt,10,2.0,1047.84,Across The Pond
15,steveoreilly7,6,7.0,1415.3,Across The Pond
16,DanCoulton,4,8.0,1480.9,Across The Pond
16,Dominichudson1986,11,5.0,1158.98,Across The Pond
16,JPLdavies2024,5,6.0,1383.2,Across The Pond
16,JoeWright,7,2.0,1014.38,Across The Pond
16,Newty51,2,6.0,1333.26,Across The Pond
16,TenAndJerry,3,8.0,1400.9,Across The Pond
16,benturvill61,9,11.0,1674.62,Across The Pond
16,jhh82,12,8.0,1383.8600000000001,Across The Pond
16,mikepearson,8,7.0,1392.64,Across The Pond
16,msouthwell,1,8.0,1415.46,Across The Pond
16,skjowitt,10,2.0,1047.84,Across The Pond
16,steveoreilly7,6,7.0,1415.3,Across The Pond
17,DanCoulton,4,8.0,1480.9,Across The Pond
17,Dominichudson1986,11,5.0,1158.98,Across The Pond
17,JPLdavies2024,5,6.0,1383.2,Across The Pond
17,JoeWright,7,2.0,1014.38,Across The Pond
17,Newty51,2,6.0,1333.26,Across The Pond
17,TenAndJerry,3,8.0,1400.9,Across The Pond
17,benturvill61,9,11.0,1674.62,Across The Pond
17,jhh82,12,8.0,1383.8600000000001,Across The Pond
17,mikepearson,8,7.0,1392.64,Across The Pond
17,msouthwell,1,8.0,1415.46,Across The Pond
17,skjowitt,10,2.0,1047.84,Across The Pond
17,steveoreilly7,6,7.0,1415.3,Across The Pond
18,DanCoulton,4,8.0,1480.9,Across The Pond
18,Dominichudson1986,11,5.0,1158.98,Across The Pond
18,JPLdavies2024,5,6.0,1383.2,Across The Pond
18,JoeWright,7,2.0,1014.38,Across The Pond
18,Newty51,2,6.0,1333.26,Across The Pond
18,TenAndJerry,3,8.0,1400.9,Across The Pond
18,benturvill61,9,11.0,1674.62,Across The Pond
18,jhh82,12,8.0,1383.8600000000001,Across The Pond
18,mikepearson,8,7.0,1392.64,Across The Pond
18,msouthwell,1,8.0,1415.46,Across The Pond
18,skjowitt,10,2.0,1047.84,Across The Pond
18,steveoreilly7,6,7.0,1415.3,Across The Pond
19,DanCoulton,4,8.0,1480.9,Across The Pond
19,Dominichudson1986,11,5.0,1158.98,Across The Pond
19,JPLdavies2024,5,6.0,1383.2,Across The Pond
19,JoeWright,7,2.0,1014.38,Across The Pond
19,Newty51,2,6.0,1333.26,Across The Pond
19,TenAndJerry,3,8.0,1400.9,Across The Pond
19,benturvill61,9,11.0,1674.62,Across The Pond
19,jhh82,12,8.0,1383.8600000000001,Across The Pond
19,mikepearson,8,7.0,1392.64,Across The Pond
19,msouthwell,1,8.0,1415.46,Across The Pond
19,skjowitt,10,2.0,1047.84,Across The Pond
19,steveoreilly7,6,7.0,1415.3,Across The Pond
20,DanCoulton,4,8.0,1480.9,Across The Pond
20,Dominichudson1986,11,5.0,1158.98,Across The Pond
20,JPLdavies2024,5,6.0,1383.2,Across The Pond
20,JoeWright,7,2.0,1014.38,Across The Pond
20,Newty51,2,6.0,1333.26,Across The Pond
20,TenAndJerry,3,8.0,1400.9,Across The Pond
20,benturvill61,9,11.0,1674.62,Across The Pond
20,jhh82,12,8.0,1383.8600000000001,Across The Pond
20,mikepearson,8,7.0,1392.64,Across The Pond
20,msouthwell,1,8.0,1415.46,Across The Pond
20,skjowitt,10,2.0,1047.84,Across The Pond
20,steveoreilly7,6,7.0,1415.3,Across The Pond
21,DanCoulton,4,8.0,1480.9,Across The Pond
21,Dominichudson1986,11,5.0,1158.98,Across The Pond
21,JPLdavies2024,5,6.0,1383.2,Across The Pond
21,JoeWright,7,2.0,1014.38,Across The Pond
21,Newty51,2,6.0,1333.26,Across The Pond
21,TenAndJerry,3,8.0,1400.9,Across The Pond
21,benturvill61,9,11.0,1674.62,Across The Pond
21,jhh82,12,8.0,1383.8600000000001,Across The Pond
21,mikepearson,8,7.0,1392.64,Across The Pond
21,msouthwell,1,8.0,1415.46,Across The Pond
21,skjowitt,10,2.0,1047.84,Across The Pond
21,steveoreilly7,6,7.0,1415.3,Across The Pond
22,DanCoulton,4,8.0,1480.9,Across The Pond
22,Dominichudson1986,11,5.0,1158.98,Across The Pond
22,JPLdavies2024,5,6.0,1383.2,Across The Pond
22,JoeWright,7,2.0,1014.38,Across The Pond
22,Newty51,2,6.0,1333.26,Across The Pond
22,TenAndJerry,3,8.0,1400.9,Across The Pond
22,benturvill61,9,11.0,1674.62,Across The Pond
22,jhh82,12,8.0,1383.8600000000001,Across The Pond
22,mikepearson,8,7.0,1392.64,Across The Pond
22,msouthwell,1,8.0,1415.46,Across The Pond
22,skjowitt,10,2.0,1047.84,Across The Pond
22,steveoreilly7,6,7.0,1415.3,Across The Pond
23,DanCoulton,4,8.0,1480.9,Across The Pond
23,Dominichudson1986,11,5.0,1158.98,Across The Pond
23,JPLdavies2024,5,6.0,1383.2,Across The Pond
23,JoeWright,7,2.0,1014.38,Across The Pond
23,Newty51,2,6.0,1333.26,Across The Pond
23,TenAndJerry,3,8.0,1400.9,Across The Pond
23,benturvill61,9,11.0,1674.62,Across The Pond
23,jhh82,12,8.0,1383.8600000000001,Across The Pond
23,mikepearson,8,7.0,1392.64,Across The Pond
23,msouthwell,1,8.0,1415.46,Across The Pond
23,skjowitt,10,2.0,1047.84,Across The Pond
23,steveoreilly7,6,7.0,1415.3,Across The Pond
24,DanCoulton,4,8.0,1480.9,Across The Pond
24,Dominichudson1986,11,5.0,1158.98,Across The Pond
24,JPLdavies2024,5,6.0,1383.2,Across The Pond
24,JoeWright,7,2.0,1014.38,Across The Pond
24,Newty51,2,6.0,1333.26,Across The Pond
24,TenAndJerry,3,8.0,1400.9,Across The Pond
24,benturvill61,9,11.0,1674.62,Across The Pond
24,jhh82,12,8.0,1383.8600000000001,Across The Pond
24,mikepearson,8,7.0,1392.64,Across The Pond
24,msouthwell,1,8.0,1415.46,Across The Pond
24,skjowitt,10,2.0,1047.84,Across The Pond
24,steveoreilly7,6,7.0,1415.3,Across The Pond
25,DanCoulton,4,8.0,1480.9,Across The Pond
25,Dominichudson1986,11,5.0,1158.98,Across The Pond
25,JPLdavies2024,5,6.0,1383.2,Across The Pond
25,JoeWright,7,2.0,1014.38,Across The Pond
25,Newty51,2,6.0,1333.26,Across The Pond
25,TenAndJerry,3,8.0,1400.9,Across The Pond
25,benturvill61,9,11.0,1674.62,Across The Pond
25,jhh82,12,8.0,1383.8600000000001,Across The Pond
25,mikepearson,8,7.0,1392.64,Across The Pond
25,msouthwell,1,8.0,1415.46,Across The Pond
25,skjowitt,10,2.0,1047.84,Across The Pond
25,steveoreilly7,6,7.0,1415.3,Across The Pond
26,DanCoulton,4,8.0,1480.9,Across The Pond
26,Dominichudson1986,11,5.0,1158.98,Across The Pond
26,JPLdavies2024,5,6.0,1383.2,Across The Pond
26,JoeWright,7,2.0,1014.38,Across The Pond
26,Newty51,2,6.0,1333.26,Across The Pond
26,TenAndJerry,3,8.0,1400.9,Across The Pond
26,benturvill61,9,11.0,1674.62,Across The Pond
26,jhh82,12,8.0,1383.8600000000001,Across The Pond
26,mikepearson,8,7.0,1392.64,Across The Pond
26,msouthwell,1,8.0,1415.46,Across The Pond
26,skjowitt,10,2.0,1047.84,Across The Pond
26,steveoreilly7,6,7.0,1415.3,Across The Pond
27,DanCoulton,4,8.0,1480.9,Across The Pond
27,Dominichudson1986,11,5.0,1158.98,Across The Pond
27,JPLdavies2024,5,6.0,1383.2,Across The Pond
27,JoeWright,7,2.0,1014.38,Across The Pond
27,Newty51,2,6.0,1333.26,Across The Pond
27,TenAndJerry,3,8.0,1400.9,Across The Pond
27,benturvill61,9,11.0,1674.62,Across The Pond
27,jhh82,12,8.0,1383.8600000000001,Across The Pond
27,mikepearson,8,7.0,1392.64,Across The Pond
27,msouthwell,1,8.0,1415.46,Across The Pond
27,skjowitt,10,2.0,1047.84,Across The Pond
27,steveoreilly7,6,7.0,1415.3,Across The Pond
28,DanCoulton,4,8.0,1480.9,Across The Pond
28,Dominichudson1986,11,5.0,1158.98,Across The Pond
28,JPLdavies2024,5,6.0,1383.2,Across The Pond
28,JoeWright,7,2.0,1014.38,Across The Pond
28,Newty51,2,6.0,1333.26,Across The Pond
28,TenAndJerry,3,8.0,1400.9,Across The Pond
28,benturvill61,9,11.0,1674.62,Across The Pond
28,jhh82,12,8.0,1383.8600000000001,Across The Pond
28,mikepearson,8,7.0,1392.64,Across The Pond
28,msouthwell,1,8.0,1415.46,Across The Pond
28,skjowitt,10,2.0,1047.84,Across The Pond
28,steveoreilly7,6,7.0,1415.3,Across The Pond
29,DanCoulton,4,8.0,1480.9,Across The Pond
29,Dominichudson1986,11,5.0,1158.98,Across The Pond
29,JPLdavies2024,5,6.0,1383.2,Across The Pond
29,JoeWright,7,2.0,1014.38,Across The Pond
29,Newty51,2,6.0,1333.26,Across The Pond
29,TenAndJerry,3,8.0,1400.9,Across The Pond
29,benturvill61,9,11.0,1674.62,Across The Pond
29,jhh82,12,8.0,1383.8600000000001,Across The Pond
29,mikepearson,8,7.0,1392.64,Across The Pond
29,msouthwell,1,8.0,1415.46,Across The Pond
29,skjowitt,10,2.0,1047.84,Across The Pond
29,steveoreilly7,6,7.0,1415.3,Across The Pond
30,DanCoulton,4,8.0,1480.9,Across The Pond
30,Dominichudson1986,11,5.0,1158.98,Across The Pond
30,JPLdavies2024,5,6.0,1383.2,Across The Pond
30,JoeWright,7,2.0,1014.38,Across The Pond
30,Newty51,2,6.0,1333.26,Across The Pond
30,TenAndJerry,3,8.0,1400.9,Across The Pond
30,benturvill61,9,11.0,1674.62,Across The Pond
30,jhh82,12,8.0,1383.8600000000001,Across The Pond
30,mikepearson,8,7.0,1392.64,Across The Pond
30,msouthwell,1,8.0,1415.46,Across The Pond
30,skjowitt,10,2.0,1047.84,Across The Pond
30,steveoreilly7,6,7.0,1415.3,Across The Pond
31,DanCoulton,4,8.0,1480.9,Across The Pond
31,Dominichudson1986,11,5.0,1158.98,Across The Pond
31,JPLdavies2024,5,6.0,1383.2,Across The Pond
31,JoeWright,7,2.0,1014.38,Across The Pond
31,Newty51,2,6.0,1333.26,Across The Pond
31,TenAndJerry,3,8.0,1400.9,Across The Pond
31,benturvill61,9,11.0,1674.62,Across The Pond
31,jhh82,12,8.0,1383.8600000000001,Across The Pond
31,mikepearson,8,7.0,1392.64,Across The Pond
31,msouthwell,1,8.0,1415.46,Across The Pond
31,skjowitt,10,2.0,1047.84,Across The Pond
31,steveoreilly7,6,7.0,1415.3,Across The Pond
32,DanCoulton,4,8.0,1480.9,Across The Pond
32,Dominichudson1986,11,5.0,1158.98,Across The Pond
32,JPLdavies2024,5,6.0,1383.2,Across The Pond
32,JoeWright,7,2.0,1014.38,Across The Pond
32,Newty51,2,6.0,1333.26,Across The Pond
32,TenAndJerry,3,8.0,1400.9,Across The Pond
32,benturvill61,9,11.0,1674.62,Across The Pond
32,jhh82,12,8.0,1383.8600000000001,Across The Pond
32,mikepearson,8,7.0,1392.64,Across The Pond
32,msouthwell,1,8.0,1415.46,Across The Pond
32,skjowitt,10,2.0,1047.84,Across The Pond
32,steveoreilly7,6,7.0,1415.3,Across The Pond
33,DanCoulton,4,8.0,1480.9,Across The Pond
33,Dominichudson1986,11,5.0,1158.98,Across The Pond
33,JPLdavies2024,5,6.0,1383.2,Across The Pond
33,JoeWright,7,2.0,1014.38,Across The Pond
33,Newty51,2,6.0,1333.26,Across The Pond
33,TenAndJerry,3,8.0,1400.9,Across The Pond
33,benturvill61,9,11.0,1674.62,Across The Pond
33,jhh82,12,8.0,1383.8600000000001,Across The Pond
33,mikepearson,8,7.0,1392.64,Across The Pond
33,msouthwell,1,8.0,1415.46,Across The Pond
33,skjowitt,10,2.0,1047.84,Across The Pond
33,steveoreilly7,6,7.0,1415.3,Across The Pond
34,DanCoulton,4,8.0,1480.9,Across The Pond
34,Dominichudson1986,11,5.0,1158.98,Across The Pond
34,JPLdavies2024,5,6.0,1383.2,Across The Pond
34,JoeWright,7,2.0,1014.38,Across The Pond
34,Newty51,2,6.0,1333.26,Across The Pond
34,TenAndJerry,3,8.0,1400.9,Across The Pond
34,benturvill61,9,11.0,1674.62,Across The Pond
34,jhh82,12,8.0,1383.8600000000001,Across The Pond
34,mikepearson,8,7.0,1392.64,Across The Pond
34,msouthwell,1,8.0,1415.46,Across The Pond
34,skjowitt,10,2.0,1047.84,Across The Pond
34,steveoreilly7,6,7.0,1415.3,Across The Pond
35,DanCoulton,4,8.0,1480.9,Across The Pond
35,Dominichudson1986,11,5.0,1158.98,Across The Pond
35,JPLdavies2024,5,6.0,1383.2,Across The Pond
35,JoeWright,7,2.0,1014.38,Across The Pond
35,Newty51,2,6.0,1333.26,Across The Pond
35,TenAndJerry,3,8.0,1400.9,Across The Pond
35,benturvill61,9,11.0,1674.62,Across The Pond
35,jhh82,12,8.0,1383.8600000000001,Across The Pond
35,mikepearson,8,7.0,1392.64,Across The Pond
35,msouthwell,1,8.0,1415.46,Across The Pond
35,skjowitt,10,2.0,1047.84,Across The Pond
35,steveoreilly7,6,7.0,1415.3,Across The Pond
36,DanCoulton,4,8.0,1480.9,Across The Pond
36,Dominichudson1986,11,5.0,1158.98,Across The Pond
36,JPLdavies2024,5,6.0,1383.2,Across The Pond
36,JoeWright,7,2.0,1014.38,Across The Pond
36,Newty51,2,6.0,1333.26,Across The Pond
36,TenAndJerry,3,8.0,1400.9,Across The Pond
36,benturvill61,9,11.0,1674.62,Across The Pond
36,jhh82,12,8.0,1383.8600000000001,Across The Pond
36,mikepearson,8,7.0,1392.64,Across The Pond
36,msouthwell,1,8.0,1415.46,Across The Pond
36,skjowitt,10,2.0,1047.84,Across The Pond
36,steveoreilly7,6,7.0,1415.3,Across The Pond
37,DanCoulton,4,8.0,1480.9,Across The Pond
37,Dominichudson1986,11,5.0,1158.98,Across The Pond
37,JPLdavies2024,5,6.0,1383.2,Across The Pond
37,JoeWright,7,2.0,1014.38,Across The Pond
37,Newty51,2,6.0,1333.26,Across The Pond
37,TenAndJerry,3,8.0,1400.9,Across The Pond
37,benturvill61,9,11.0,1674.62,Across The Pond
37,jhh82,12,8.0,1383.8600000000001,Across The Pond
37,mikepearson,8,7.0,1392.64,Across The Pond
37,msouthwell,1,8.0,1415.46,Across The Pond
37,skjowitt,10,2.0,1047.84,Across The Pond
37,steveoreilly7,6,7.0,1415.3,Across The Pond
38,DanCoulton,4,8.0,1480.9,Across The Pond
38,Dominichudson1986,11,5.0,1158.98,Across The Pond
38,JPLdavies2024,5,6.0,1383.2,Across The Pond
38,JoeWright,7,2.0,1014.38,Across The Pond
38,Newty51,2,6.0,1333.26,Across The Pond
38,TenAndJerry,3,8.0,1400.9,Across The Pond
38,benturvill61,9,11.0,1674.62,Across The Pond
38,jhh82,12,8.0,1383.8600000000001,Across The Pond
38,mikepearson,8,7.0,1392.64,Across The Pond
38,msouthwell,1,8.0,1415.46,Across The Pond
38,skjowitt,10,2.0,1047.84,Across The Pond
38,steveoreilly7,6,7.0,1415.3,Across The Pond
39,DanCoulton,4,8.0,1480.9,Across The Pond
39,Dominichudson1986,11,5.0,1158.98,Across The Pond
39,JPLdavies2024,5,6.0,1383.2,Across The Pond
39,JoeWright,7,2.0,1014.38,Across The Pond
39,Newty51,2,6.0,1333.26,Across The Pond
39,TenAndJerry,3,8.0,1400.9,Across The Pond
39,benturvill61,9,11.0,1674.62,Across The Pond
39,jhh82,12,8.0,1383.8600000000001,Across The Pond
39,mikepearson,8,7.0,1392.64,Across The Pond
39,msouthwell,1,8.0,1415.46,Across The Pond
39,skjowitt,10,2.0,1047.84,Across The Pond
39,steveoreilly7,6,7.0,1415.3,Across The Pond
40,DanCoulton,4,8.0,1480.9,Across The Pond
40,Dominichudson1986,11,5.0,1158.98,Across The Pond
40,JPLdavies2024,5,6.0,1383.2,Across The Pond
40,JoeWright,7,2.0,1014.38,Across The Pond
40,Newty51,2,6.0,1333.26,Across The Pond
40,TenAndJerry,3,8.0,1400.9,Across The Pond
40,benturvill61,9,11.0,1674.62,Across The Pond
40,jhh82,12,8.0,1383.8600000000001,Across The Pond
40,mikepearson,8,7.0,1392.64,Across The Pond
40,msouthwell,1,8.0,1415.46,Across The Pond
40,skjowitt,10,2.0,1047.84,Across The Pond
40,steveoreilly7,6,7.0,1415.3,Across The Pond
41,DanCoulton,4,8.0,1480.9,Across The Pond
41,Dominichudson1986,11,5.0,1158.98,Across The Pond
41,JPLdavies2024,5,6.0,1383.2,Across The Pond
41,JoeWright,7,2.0,1014.38,Across The Pond
41,Newty51,2,6.0,1333.26,Across The Pond
41,TenAndJerry,3,8.0,1400.9,Across The Pond
41,benturvill61,9,11.0,1674.62,Across The Pond
41,jhh82,12,8.0,1383.8600000000001,Across The Pond
41,mikepearson,8,7.0,1392.64,Across The Pond
41,msouthwell,1,8.0,1415.46,Across The Pond
41,skjowitt,10,2.0,1047.84,Across The Pond
41,steveoreilly7,6,7.0,1415.3,Across The Pond
42,DanCoulton,4,8.0,1480.9,Across The Pond
42,Dominichudson1986,11,5.0,1158.98,Across The Pond
42,JPLdavies2024,5,6.0,1383.2,Across The Pond
42,JoeWright,7,2.0,1014.38,Across The Pond
42,Newty51,2,6.0,1333.26,Across The Pond
42,TenAndJerry,3,8.0,1400.9,Across The Pond
42,benturvill61,9,11.0,1674.62,Across The Pond
42,jhh82,12,8.0,1383.8600000000001,Across The Pond
42,mikepearson,8,7.0,1392.64,Across The Pond
42,msouthwell,1,8.0,1415.46,Across The Pond
42,skjowitt,10,2.0,1047.84,Across The Pond
42,steveoreilly7,6,7.0,1415.3,Across The Pond
43,DanCoulton,4,8.0,1480.9,Across The Pond
43,Dominichudson1986,11,5.0,1158.98,Across The Pond
43,JPLdavies2024,5,6.0,1383.2,Across The Pond
43,JoeWright,7,2.0,1014.38,Across The Pond
43,Newty51,2,6.0,1333.26,Across The Pond
43,TenAndJerry,3,8.0,1400.9,Across The Pond
43,benturvill61,9,11.0,1674.62,Across The Pond
43,jhh82,12,8.0,1383.8600000000001,Across The Pond
43,mikepearson,8,7.0,1392.64,Across The Pond
43,msouthwell,1,8.0,1415.46,Across The Pond
43,skjowitt,10,2.0,1047.84,Across The Pond
