season,manager,roster_id,h2h_wins,points_for,league
10,JoeWright,10,6.0,1508.95,House of Hard Knocks
10,Jonnydubz,8,4.0,1475.79,House of Hard Knocks
10,MajorNC,2,6.0,1474.56,House of Hard Knocks
10,Pindeco,7,5.0,1529.06,House of Hard Knocks
10,Tomcoulton10,3,5.0,1405.31,House of Hard Knocks
10,calumedwards,5,8.0,1699.16,House of Hard Knocks
10,hyperpringle,6,11.0,1785.19,House of Hard Knocks
10,splangtree,9,9.0,1618.3700000000001,House of Hard Knocks
1,0llie,6,8.0,1252.0,Super Flex Keeper
1,DanCoulton,4,4.0,1130.47,Super Flex Keeper
1,JoeWright,8,3.0,996.22,Super Flex Keeper
1,LannySenior,11,5.0,1102.7,Super Flex Keeper
1,Pindeco,7,8.0,1160.51,Super Flex Keeper
1,Tomcoulton10,5,9.0,1256.33,Super Flex Keeper
1,benturvill61,1,10.0,1277.32,Super Flex Keeper
1,hyperpringle,9,8.0,1287.33,Super Flex Keeper
1,jhh82,12,3.0,1121.72,Super Flex Keeper
1,mikepearson,2,9.0,1309.76,Super Flex Keeper
1,msouthwell,10,4.0,978.9699999999999,Super Flex Keeper
1,splangtree,3,7.0,1164.1399999999999,Super Flex Keeper
2,0llie,6,9.0,1292.79,Super Flex Keeper
2,DanCoulton,4,5.0,1202.73,Super Flex Keeper
2,JoeWright,8,2.0,1027.58,Super Flex Keeper
2,LannySenior,11,6.0,1100.01,Super Flex Keeper
2,Pindeco,7,6.0,1139.87,Super Flex Keeper
2,Tomcoulton10,5,7.0,1249.59,Super Flex Keeper
2,benturvill61,1,10.0,1213.75,Super Flex Keeper
2,hyperpringle,9,10.0,1361.22,Super Flex Keeper
2,jhh82,12,2.0,1046.65,Super Flex Keeper
2,mikepearson,2,8.0,1280.81,Super Flex Keeper
2,msouthwell,10,5.0,1098.83,Super Flex Keeper
2,splangtree,3,8.0,1299.25,Super Flex Keeper
3,0llie,6,6.0,1168.04,Super Flex Keeper
3,DanCoulton,4,2.0,1065.98,Super Flex Keeper
3,JoeWright,8,3.0,998.84,Super Flex Keeper
3,LannySenior,11,4.0,1096.06,Super Flex Keeper
3,Pindeco,7,7.0,1191.5,Super Flex Keeper
3,Tomcoulton10,5,7.0,1153.6299999999999,Super Flex Keeper
3,benturvill61,1,11.0,1158.7,Super Flex Keeper
3,hyperpringle,9,8.0,1379.12,Super Flex Keeper
3,jhh82,12,5.0,1140.23,Super Flex Keeper
3,mikepearson,2,10.0,1318.69,Super Flex Keeper
3,msouthwell,10,4.0,1012.96,Super Flex Keeper
3,splangtree,3,11.0,1212.69,Super Flex Keeper
4,0llie,6,8.0,1247.08,Super Flex Keeper
4,DanCoulton,4,4.0,1074.48,Super Flex Keeper
4,JoeWright,8,6.0,1072.34,Super Flex Keeper
4,LannySenior,11,6.0,1161.44,Super Flex Keeper
4,Pindeco,7,4.0,1149.51,Super Flex Keeper
4,Tomcoulton10,5,9.0,1201.76,Super Flex Keeper
4,benturvill61,1,6.0,1134.62,Super Flex Keeper
4,hyperpringle,9,10.0,1334.06,Super Flex Keeper
4,jhh82,12,4.0,1091.28,Super Flex Keeper
4,mikepearson,2,10.0,1277.69,Super Flex Keeper
4,msouthwell,10,2.0,969.16,Super Flex Keeper
4,splangtree,3,9.0,1176.97,Super Flex Keeper
5,0llie,6,7.0,1182.38,Super Flex Keeper
5,DanCoulton,4,4.0,1157.23,Super Flex Keeper
5,JoeWright,8,5.0,1141.5,Super Flex Keeper
5,LannySenior,11,5.0,1092.88,Super Flex Keeper
5,Pindeco,7,8.0,1212.97,Super Flex Keeper
5,Tomcoulton10,5,10.0,1256.8,Super Flex Keeper
5,benturvill61,1,9.0,1194.17,Super Flex Keeper
5,hyperpringle,9,9.0,1359.61,Super Flex Keeper
5,jhh82,12,2.0,1052.85,Super Flex Keeper
5,mikepearson,2,8.0,1299.04,Super Flex Keeper
5,msouthwell,10,3.0,995.02,Super Flex Keeper
5,splangtree,3,8.0,1248.33,Super Flex Keeper
6,0llie,6,8.0,1283.59,Super Flex Keeper
6,DanCoulton,4,6.0,1204.83,Super Flex Keeper
6,JoeWright,8,3.0,1133.17,Super Flex Keeper
6,LannySenior,11,5.0,1166.5,Super Flex Keeper
6,Pindeco,7,6.0,1262.7,Super Flex Keeper
6,Tomcoulton10,5,8.0,1258.67,Super Flex Keeper
6,benturvill61,1,7.0,1161.5,Super Flex Keeper
6,hyperpringle,9,10.0,1375.57,Super Flex Keeper
6,jhh82,12,5.0,1099.3799999999999,Super Flex Keeper
6,mikepearson,2,8.0,1287.56,Super Flex Keeper
6,msouthwell,10,3.0,1002.39,Super Flex Keeper
6,splangtree,3,9.0,1193.35,Super Flex Keeper
7,0llie,6,6.0,1155.01,Super Flex Keeper
7,DanCoulton,4,5.0,1129.5,Super Flex Keeper
7,JoeWright,8,4.0,1012.64,Super Flex Keeper
7,LannySenior,11,6.0,1165.62,Super Flex Keeper
7,Pindeco,7,5.0,1201.17,Super Flex Keeper
7,Tomcoulton10,5,7.0,1232.36,Super Flex Keeper
7,benturvill61,1,10.0,1187.37,Super Flex Keeper
7,hyperpringle,9,11.0,1386.09,Super Flex Keeper
7,jhh82,12,5.0,1110.81,Super Flex Keeper
7,mikepearson,2,7.0,1246.04,Super Flex Keeper
7,msouthwell,10,5.0,1043.87,Super Flex Keeper
7,splangtree,3,7.0,1157.82,Super Flex Keeper
8,0llie,6,8.0,1218.99,Super Flex Keeper
8,DanCoulton,4,6.0,1179.92,Super Flex Keeper
8,JoeWright,8,4.0,1128.57,Super Flex Keeper
8,LannySenior,11,5.0,1179.27,Super Flex Keeper
8,Pindeco,7,6.0,1198.52,Super Flex Keeper
8,Tomcoulton10,5,10.0,1259.93,Super Flex Keeper
8,benturvill61,1,7.0,1103.76,Super Flex Keeper
8,hyperpringle,9,10.0,1368.46,Super Flex Keeper
8,jhh82,12,4.0,1176.97,Super Flex Keeper
8,mikepearson,2,8.0,1309.67,Super Flex Keeper
8,msouthwell,10,3.0,1013.92,Super Flex Keeper
8,splangtree,3,7.0,1250.33,Super Flex Keeper
9,0llie,6,10.0,1296.75,Super Flex Keeper
9,DanCoulton,4,4.0,1156.59,Super Flex Keeper
9,JoeWright,8,2.0,1043.57,Super Flex Keeper
9,LannySenior,11,5.0,1106.57,Super Flex Keeper
9,Pindeco,7,5.0,1189.47,Super Flex Keeper
9,Tomcoulton10,5,9.0,1242.54,Super Flex Keeper
9,benturvill61,1,10.0,1248.83,Super Flex Keeper
9,hyperpringle,9,10.0,1338.54,Super Flex Keeper
9,jhh82,12,6.0,1167.6799999999998,Super Flex Keeper
9,mikepearson,2,7.0,1264.56,Super Flex Keeper
9,msouthwell,10,3.0,990.0,Super Flex Keeper
9,splangtree,3,7.0,1212.9,Super Flex Keeper
10,0llie,6,7.0,1187.29,Super Flex Keeper
10,DanCoulton,4,6.0,1144.24,Super Flex Keeper
10,JoeWright,8,7.0,1130.21,Super Flex Keeper
10,LannySenior,11,8.0,1169.51,Super Flex Keeper
10,Pindeco,7,3.0,1124.3,Super Flex Keeper
10,Tomcoulton10,5,8.0,1255.97,Super Flex Keeper
10,benturvill61,1,9.0,1189.98,Super Flex Keeper
10,hyperpringle,9,9.0,1279.03,Super Flex Keeper
10,jhh82,12,4.0,1138.68,Super Flex Keeper
10,mikepearson,2,5.0,1181.98,Super Flex Keeper
10,msouthwell,10,5.0,1047.62,Super Flex Keeper
10,splangtree,3,7.0,1221.47,Super Flex Keeper
1,0llie,5,9.0,1153.08,NFL Dynasty
1,DanCoulton,1,6.0,1194.45,NFL Dynasty
1,JoeWright,7,5.0,1161.16,NFL Dynasty
1,Pindeco,8,4.0,1127.68,NFL Dynasty
1,TenAndJerry,2,7.0,1279.24,NFL Dynasty
1,Tomcoulton10,11,9.0,1337.18,NFL Dynasty
1,benturvill61,3,6.0,1176.16,NFL Dynasty
1,calumedwards,4,8.0,1249.46,NFL Dynasty
1,hyperpringle,12,9.0,1308.76,NFL Dynasty
1,jhh82,6,2.0,979.28,NFL Dynasty
1,mikepearson,9,4.0,1234.2,NFL Dynasty
1,msouthwell,10,9.0,1332.83,NFL Dynasty
2,0llie,5,8.0,1199.67,NFL Dynasty
2,DanCoulton,1,7.0,1201.65,NFL Dynasty
2,JoeWright,7,7.0,1271.29,NFL Dynasty
2,Pindeco,8,9.0,1181.89,NFL Dynasty
2,TenAndJerry,2,6.0,1214.06,NFL Dynasty
2,Tomcoulton10,11,7.0,1338.0,NFL Dynasty
2,benturvill61,3,6.0,1138.31,NFL Dynasty
2,calumedwards,4,6.0,1172.62,NFL Dynasty
2,hyperpringle,12,8.0,1293.3,NFL Dynasty
2,jhh82,6,1.0,896.04,NFL Dynasty
2,mikepearson,9,5.0,1212.84,NFL Dynasty
2,msouthwell,10,8.0,1258.65,NFL Dynasty
3,0llie,5,7.0,1168.62,NFL Dynasty
3,DanCoulton,1,7.0,1292.41,NFL Dynasty
3,JoeWright,7,8.0,1239.13,NFL Dynasty
3,Pindeco,8,4.0,1152.08,NFL Dynasty
3,TenAndJerry,2,11.0,1323.2,NFL Dynasty
3,Tomcoulton10,11,4.0,1210.15,NFL Dynasty
3,benturvill61,3,6.0,1147.46,NFL Dynasty
3,calumedwards,4,6.0,1169.93,NFL Dynasty
3,hyperpringle,12,8.0,1200.24,NFL Dynasty
3,jhh82,6,1.0,927.8299999999999,NFL Dynasty
3,mikepearson,9,6.0,1194.05,NFL Dynasty
3,msouthwell,10,10.0,1268.76,NFL Dynasty
4,0llie,5,12.0,1180.52,NFL Dynasty
4,DanCoulton,1,6.0,1170.75,NFL Dynasty
4,JoeWright,7,5.0,1191.48,NFL Dynasty
4,Pindeco,8,4.0,1098.7,NFL Dynasty
4,TenAndJerry,2,7.0,1275.76,NFL Dynasty
4,Tomcoulton10,11,9.0,1400.27,NFL Dynasty
4,benturvill61,3,5.0,1116.47,NFL Dynasty
4,calumedwards,4,6.0,1196.8,NFL Dynasty
4,hyperpringle,12,8.0,1279.24,NFL Dynasty
4,jhh82,6,3.0,945.76,NFL Dynasty
4,mikepearson,9,6.0,1243.05,NFL Dynasty
4,msouthwell,10,7.0,1234.17,NFL Dynasty
5,0llie,5,8.0,1191.98,NFL Dynasty
5,DanCoulton,1,6.0,1256.27,NFL Dynasty
5,JoeWright,7,6.0,1187.23,NFL Dynasty
5,Pindeco,8,7.0,1163.7,NFL Dynasty
5,TenAndJerry,2,7.0,1328.6299999999999,NFL Dynasty
5,Tomcoulton10,11,7.0,1314.22,NFL Dynasty
5,benturvill61,3,7.0,1199.31,NFL Dynasty
5,calumedwards,4,8.0,1237.69,NFL Dynasty
5,hyperpringle,12,9.0,1330.28,NFL Dynasty
5,jhh82,6,1.0,944.97,NFL Dynasty
5,mikepearson,9,4.0,1130.07,NFL Dynasty
5,msouthwell,10,8.0,1283.95,NFL Dynasty
6,0llie,5,9.0,1184.47,NFL Dynasty
6,DanCoulton,1,8.0,1230.42,NFL Dynasty
6,JoeWright,7,6.0,1146.59,NFL Dynasty
6,Pindeco,8,3.0,1106.89,NFL Dynasty
6,TenAndJerry,2,7.0,1256.75,NFL Dynasty
6,Tomcoulton10,11,7.0,1238.19,NFL Dynasty
6,benturvill61,3,6.0,1147.96,NFL Dynasty
6,calumedwards,4,7.0,1183.44,NFL Dynasty
6,hyperpringle,12,7.0,1241.86,NFL Dynasty
6,jhh82,6,3.0,975.34,NFL Dynasty
6,mikepearson,9,7.0,1194.3,NFL Dynasty
6,msouthwell,10,8.0,1292.6,NFL Dynasty
7,0llie,5,8.0,1216.85,NFL Dynasty
7,DanCoulton,1,8.0,1213.04,NFL Dynasty
7,JoeWright,7,4.0,1063.79,NFL Dynasty
7,Pindeco,8,6.0,1165.97,NFL Dynasty
7,TenAndJerry,2,7.0,1212.99,NFL Dynasty
7,Tomcoulton10,11,8.0,1336.91,NFL Dynasty
7,benturvill61,3,5.0,1154.48,NFL Dynasty
7,calumedwards,4,7.0,1256.25,NFL Dynasty
7,hyperpringle,12,9.0,1338.34,NFL Dynasty
7,jhh82,6,2.0,994.6899999999999,NFL Dynasty
7,mikepearson,9,7.0,1212.95,NFL Dynasty
7,msouthwell,10,7.0,1237.91,NFL Dynasty
8,0llie,5,7.0,1190.53,NFL Dynasty
8,DanCoulton,1,5.0,1253.75,NFL Dynasty
8,JoeWright,7,10.0,1231.26,NFL Dynasty
8,Pindeco,8,5.0,1166.08,NFL Dynasty
8,TenAndJerry,2,8.0,1344.76,NFL Dynasty
8,Tomcoulton10,11,7.0,1121.5,NFL Dynasty
8,benturvill61,3,6.0,1222.06,NFL Dynasty
8,calumedwards,4,6.0,1217.24,NFL Dynasty
8,hyperpringle,12,8.0,1327.8899999999999,NFL Dynasty
8,jhh82,6,4.0,1055.63,NFL Dynasty
8,mikepearson,9,3.0,1151.4,NFL Dynasty
8,msouthwell,10,9.0,1278.46,NFL Dynasty
9,0llie,5,5.0,1120.51,NFL Dynasty
9,DanCoulton,1,6.0,1219.84,NFL Dynasty
9,JoeWright,7,8.0,1205.62,NFL Dynasty
9,Pindeco,8,6.0,1092.7,NFL Dynasty
9,TenAndJerry,2,7.0,1294.67,NFL Dynasty
9,Tomcoulton10,11,8.0,1328.73,NFL Dynasty
9,benturvill61,3,5.0,1162.04,NFL Dynasty
9,calumedwards,4,7.0,1217.29,NFL Dynasty
9,hyperpringle,12,6.0,1229.92,NFL Dynasty
9,jhh82,6,2.0,889.26,NFL Dynasty
9,mikepearson,9,7.0,1219.02,NFL Dynasty
9,msouthwell,10,11.0,1365.6100000000001,NFL Dynasty
10,0llie,5,9.0,1194.77,NFL Dynasty
10,DanCoulton,1,7.0,1193.98,NFL Dynasty
10,JoeWright,7,8.0,1237.08,NFL Dynasty
10,Pindeco,8,5.0,1119.96,NFL Dynasty
10,TenAndJerry,2,9.0,1229.75,NFL Dynasty
10,Tomcoulton10,11,3.0,1155.09,NFL Dynasty
10,benturvill61,3,5.0,1128.94,NFL Dynasty
10,calumedwards,4,5.0,1108.51,NFL Dynasty
10,hyperpringle,12,10.0,1330.67,NFL Dynasty
10,jhh82,6,3.0,990.46,NFL Dynasty
10,mikepearson,9,8.0,1213.38,NFL Dynasty
10,msouthwell,10,6.0,1293.54,NFL Dynasty
1,0llie,8,7.0,1307.23,UK Dynasty League 
1,Bolmer,11,8.0,1205.32,UK Dynasty League 
1,CantBuyABucket,12,12.0,1447.37,UK Dynasty League 
1,DanCoulton,9,8.0,1331.55,UK Dynasty League 
1,Dominichudson1986,10,7.0,1284.45,UK Dynasty League 
1,MajorNC,1,4.0,1290.31,UK Dynasty League 
1,Pindeco,7,6.0,1283.65,UK Dynasty League 
1,Tomcoulton10,2,8.0,1317.82,UK Dynasty League 
1,benturvill61,4,6.0,1214.34,UK Dynasty League 
1,mikepearson,5,0.0,908.4,UK Dynasty League 
1,splangtree,3,6.0,1264.5900000000001,UK Dynasty League 
1,wuds100,6,6.0,1054.13,UK Dynasty League 
2,0llie,8,8.0,1314.5,UK Dynasty League 
2,Bolmer,11,6.0,1201.35,UK Dynasty League 
2,CantBuyABucket,12,12.0,1501.67,UK Dynasty League 
2,DanCoulton,9,7.0,1319.38,UK Dynasty League 
2,Dominichudson1986,10,6.0,1205.24,UK Dynasty League 
2,MajorNC,1,5.0,1275.71,UK Dynasty League 
2,Pindeco,7,7.0,1401.8899999999999,UK Dynasty League 
2,Tomcoulton10,2,8.0,1329.8899999999999,UK Dynasty League 
2,benturvill61,4,6.0,1218.22,UK Dynasty League 
2,mikepearson,5,2.0,881.68,UK Dynasty League 
2,splangtree,3,9.0,1435.8500000000001,UK Dynasty League 
2,wuds100,6,2.0,1011.13,UK Dynasty League 
3,0llie,8,7.0,1361.29,UK Dynasty League 
3,Bolmer,11,7.0,1220.23,UK Dynasty League 
3,CantBuyABucket,12,11.0,1498.73,UK Dynasty League 
3,DanCoulton,9,8.0,1273.6,UK Dynasty League 
