season,manager,roster_id,h2h_wins,points_for,league
5,splangtree,9,7.0,1619.08,House of Hard Knocks
6,0llie,4,8.0,1846.08,House of Hard Knocks
6,DanCoulton,1,9.0,1753.34,House of Hard Knocks
6,JoeWright,10,6.0,1609.84,House of Hard Knocks
6,Jonnydubz,8,6.0,1692.87,House of Hard Knocks
6,MajorNC,2,6.0,1604.96,House of Hard Knocks
6,Pindeco,7,5.0,1624.01,House of Hard Knocks
6,Tomcoulton10,3,4.0,1479.42,House of Hard Knocks
6,calumedwards,5,9.0,1711.98,House of Hard Knocks
6,hyperpringle,6,12.0,1887.72,House of Hard Knocks
6,splangtree,9,5.0,1628.39,House of Hard Knocks
7,0llie,4,8.0,1743.72,House of Hard Knocks
7,DanCoulton,1,8.0,1713.1799999999998,House of Hard Knocks
7,JoeWright,10,5.0,1515.3799999999999,House of Hard Knocks
7,Jonnydubz,8,5.0,1617.69,House of Hard Knocks
7,MajorNC,2,8.0,1575.51,House of Hard Knocks
7,Pindeco,7,3.0,1551.9,House of Hard Knocks
7,Tomcoulton10,3,7.0,1526.35,House of Hard Knocks
7,calumedwards,5,8.0,1714.1200000000001,House of Hard Knocks
7,hyperpringle,6,11.0,1845.38,House of Hard Knocks
7,splangtree,9,7.0,1647.3,House of Hard Knocks
8,0llie,4,6.0,1769.62,House of Hard Knocks
8,DanCoulton,1,9.0,1714.84,House of Hard Knocks
8,JoeWright,10,4.0,1501.78,House of Hard Knocks
8,Jonnydubz,8,3.0,1599.1499999999999,House of Hard Knocks
8,MajorNC,2,7.0,1511.96,House of Hard Knocks
8,Pindeco,7,4.0,1610.87,House of Hard Knocks
8,Tomcoulton10,3,9.0,1649.03,House of Hard Knocks
8,calumedwards,5,8.0,1732.4,House of Hard Knocks
8,hyperpringle,6,10.0,1892.05,House of Hard Knocks
8,splangtree,9,10.0,1656.54,House of Hard Knocks
9,0llie,4,6.0,1662.28,House of Hard Knocks
9,DanCoulton,1,7.0,1668.97,House of Hard Knocks
9,JoeWright,10,6.0,1622.94,House of Hard Knocks
9,Jonnydubz,8,5.0,1610.11,House of Hard Knocks
9,MajorNC,2,7.0,1601.05,House of Hard Knocks
9,Pindeco,7,7.0,1607.75,House of Hard Knocks
9,Tomcoulton10,3,7.0,1490.68,House of Hard Knocks
9,calumedwards,5,9.0,1844.58,House of Hard Knocks
9,hyperpringle,6,10.0,1739.36,House of Hard Knocks
9,splangtree,9,6.0,1628.52,House of Hard Knocks
10,0llie,4,9.0,1789.52,House of Hard Knocks
10,DanCoulton,1,5.0,1711.0,House of Hard Knocks
10,JoeWright,10,5.0,1574.0,House of Hard Knocks
10,Jonnydubz,8,7.0,1637.71,House of Hard Knocks
10,MajorNC,2,5.0,1494.39,House of Hard Knocks
10,Pindeco,7,7.0,1607.86,House of Hard Knocks
10,Tomcoulton10,3,8.0,1582.96,House of Hard Knocks
10,calumedwards,5,8.0,1734.08,House of Hard Knocks
10,hyperpringle,6,11.0,1825.54,House of Hard Knocks
10,splangtree,9,5.0,1566.59,House of Hard Knocks
1,0llie,6,9.0,1340.7,Super Flex Keeper
1,DanCoulton,4,6.0,1243.05,Super Flex Keeper
1,JoeWright,8,4.0,1126.38,Super Flex Keeper
1,LannySenior,11,8.0,1268.51,Super Flex Keeper
1,Pindeco,7,5.0,1281.04,Super Flex Keeper
1,Tomcoulton10,5,9.0,1268.74,Super Flex Keeper
1,benturvill61,1,10.0,1181.49,Super Flex Keeper
1,hyperpringle,9,8.0,1356.82,Super Flex Keeper
1,jhh82,12,2.0,1104.55,Super Flex Keeper
1,mikepearson,2,6.0,1283.4199999999998,Super Flex Keeper
1,msouthwell,10,3.0,1085.67,Super Flex Keeper
1,splangtree,3,8.0,1299.66,Super Flex Keeper
2,0llie,6,10.0,1298.05,Super Flex Keeper
2,DanCoulton,4,3.0,1154.15,Super Flex Keeper
2,JoeWright,8,4.0,1196.17,Super Flex Keeper
2,LannySenior,11,6.0,1159.89,Super Flex Keeper
2,Pindeco,7,6.0,1249.56,Super Flex Keeper
2,Tomcoulton10,5,8.0,1274.49,Super Flex Keeper
2,benturvill61,1,9.0,1234.33,Super Flex Keeper
2,hyperpringle,9,11.0,1412.08,Super Flex Keeper
2,jhh82,12,1.0,1138.57,Super Flex Keeper
2,mikepearson,2,9.0,1327.08,Super Flex Keeper
2,msouthwell,10,4.0,1061.02,Super Flex Keeper
2,splangtree,3,7.0,1284.43,Super Flex Keeper
3,0llie,6,8.0,1315.26,Super Flex Keeper
3,DanCoulton,4,7.0,1238.4,Super Flex Keeper
3,JoeWright,8,1.0,1109.41,Super Flex Keeper
3,LannySenior,11,4.0,1211.83,Super Flex Keeper
3,Pindeco,7,5.0,1233.89,Super Flex Keeper
3,Tomcoulton10,5,11.0,1316.73,Super Flex Keeper
3,benturvill61,1,12.0,1245.95,Super Flex Keeper
3,hyperpringle,9,7.0,1348.64,Super Flex Keeper
3,jhh82,12,2.0,1124.9,Super Flex Keeper
3,mikepearson,2,7.0,1327.4099999999999,Super Flex Keeper
3,msouthwell,10,6.0,1099.19,Super Flex Keeper
3,splangtree,3,8.0,1384.1,Super Flex Keeper
4,0llie,6,6.0,1230.69,Super Flex Keeper
4,DanCoulton,4,6.0,1198.98,Super Flex Keeper
4,JoeWright,8,3.0,1075.48,Super Flex Keeper
4,LannySenior,11,5.0,1167.99,Super Flex Keeper
4,Pindeco,7,3.0,1140.07,Super Flex Keeper
4,Tomcoulton10,5,9.0,1263.94,Super Flex Keeper
4,benturvill61,1,9.0,1228.45,Super Flex Keeper
4,hyperpringle,9,9.0,1323.15,Super Flex Keeper
4,jhh82,12,3.0,1141.11,Super Flex Keeper
4,mikepearson,2,9.0,1360.53,Super Flex Keeper
4,msouthwell,10,4.0,1076.36,Super Flex Keeper
4,splangtree,3,12.0,1362.33,Super Flex Keeper
5,0llie,6,9.0,1227.92,Super Flex Keeper
5,DanCoulton,4,4.0,1170.8,Super Flex Keeper
5,JoeWright,8,4.0,1107.92,Super Flex Keeper
5,LannySenior,11,8.0,1240.05,Super Flex Keeper
5,Pindeco,7,5.0,1183.5,Super Flex Keeper
5,Tomcoulton10,5,8.0,1260.08,Super Flex Keeper
5,benturvill61,1,11.0,1337.29,Super Flex Keeper
5,hyperpringle,9,9.0,1401.52,Super Flex Keeper
5,jhh82,12,3.0,1184.48,Super Flex Keeper
5,mikepearson,2,8.0,1372.09,Super Flex Keeper
5,msouthwell,10,4.0,1105.44,Super Flex Keeper
5,splangtree,3,5.0,1265.39,Super Flex Keeper
6,0llie,6,9.0,1278.06,Super Flex Keeper
6,DanCoulton,4,3.0,1167.13,Super Flex Keeper
6,JoeWright,8,4.0,1171.54,Super Flex Keeper
6,LannySenior,11,6.0,1206.4,Super Flex Keeper
6,Pindeco,7,6.0,1183.3,Super Flex Keeper
6,Tomcoulton10,5,7.0,1285.84,Super Flex Keeper
6,benturvill61,1,12.0,1212.85,Super Flex Keeper
6,hyperpringle,9,8.0,1421.23,Super Flex Keeper
6,jhh82,12,3.0,1172.11,Super Flex Keeper
6,mikepearson,2,8.0,1333.96,Super Flex Keeper
6,msouthwell,10,5.0,1112.71,Super Flex Keeper
6,splangtree,3,7.0,1295.27,Super Flex Keeper
7,0llie,6,5.0,1202.13,Super Flex Keeper
7,DanCoulton,4,6.0,1167.63,Super Flex Keeper
7,JoeWright,8,5.0,1185.73,Super Flex Keeper
7,LannySenior,11,8.0,1260.3700000000001,Super Flex Keeper
7,Pindeco,7,5.0,1170.06,Super Flex Keeper
7,Tomcoulton10,5,8.0,1300.13,Super Flex Keeper
7,benturvill61,1,10.0,1211.98,Super Flex Keeper
7,hyperpringle,9,8.0,1315.81,Super Flex Keeper
7,jhh82,12,5.0,1165.93,Super Flex Keeper
7,mikepearson,2,5.0,1246.11,Super Flex Keeper
7,msouthwell,10,5.0,1058.77,Super Flex Keeper
7,splangtree,3,8.0,1218.88,Super Flex Keeper
8,0llie,6,5.0,1181.15,Super Flex Keeper
8,DanCoulton,4,4.0,1279.51,Super Flex Keeper
8,JoeWright,8,2.0,1081.51,Super Flex Keeper
8,LannySenior,11,7.0,1169.46,Super Flex Keeper
8,Pindeco,7,7.0,1281.31,Super Flex Keeper
8,Tomcoulton10,5,8.0,1265.04,Super Flex Keeper
8,benturvill61,1,11.0,1257.43,Super Flex Keeper
8,hyperpringle,9,8.0,1394.17,Super Flex Keeper
8,jhh82,12,5.0,1182.98,Super Flex Keeper
8,mikepearson,2,8.0,1331.76,Super Flex Keeper
8,msouthwell,10,5.0,1051.21,Super Flex Keeper
8,splangtree,3,8.0,1319.11,Super Flex Keeper
9,0llie,6,9.0,1244.66,Super Flex Keeper
9,DanCoulton,4,7.0,1240.5,Super Flex Keeper
9,JoeWright,8,4.0,1073.83,Super Flex Keeper
9,LannySenior,11,5.0,1182.37,Super Flex Keeper
9,Pindeco,7,4.0,1197.12,Super Flex Keeper
9,Tomcoulton10,5,10.0,1335.07,Super Flex Keeper
9,benturvill61,1,11.0,1234.84,Super Flex Keeper
9,hyperpringle,9,7.0,1330.51,Super Flex Keeper
9,jhh82,12,2.0,1135.32,Super Flex Keeper
9,mikepearson,2,6.0,1294.23,Super Flex Keeper
9,msouthwell,10,5.0,1132.3600000000001,Super Flex Keeper
9,splangtree,3,8.0,1291.57,Super Flex Keeper
10,0llie,6,7.0,1252.1,Super Flex Keeper
10,DanCoulton,4,7.0,1245.22,Super Flex Keeper
10,JoeWright,8,4.0,1164.81,Super Flex Keeper
10,LannySenior,11,7.0,1224.97,Super Flex Keeper
10,Pindeco,7,6.0,1214.76,Super Flex Keeper
10,Tomcoulton10,5,7.0,1244.8899999999999,Super Flex Keeper
10,benturvill61,1,6.0,1161.41,Super Flex Keeper
10,hyperpringle,9,10.0,1350.85,Super Flex Keeper
10,jhh82,12,5.0,1157.61,Super Flex Keeper
10,mikepearson,2,9.0,1349.33,Super Flex Keeper
10,msouthwell,10,3.0,1077.55,Super Flex Keeper
10,splangtree,3,7.0,1353.16,Super Flex Keeper
1,0llie,5,9.0,1233.68,NFL Dynasty
1,DanCoulton,1,9.0,1295.35,NFL Dynasty
1,JoeWright,7,7.0,1209.87,NFL Dynasty
1,Pindeco,8,5.0,1083.01,NFL Dynasty
1,TenAndJerry,2,8.0,1308.88,NFL Dynasty
1,Tomcoulton10,11,7.0,1282.78,NFL Dynasty
1,benturvill61,3,4.0,1116.9099999999999,NFL Dynasty
1,calumedwards,4,5.0,1228.52,NFL Dynasty
1,hyperpringle,12,9.0,1372.03,NFL Dynasty
1,jhh82,6,1.0,997.73,NFL Dynasty
1,mikepearson,9,5.0,1197.15,NFL Dynasty
1,msouthwell,10,9.0,1329.74,NFL Dynasty
2,0llie,5,9.0,1221.04,NFL Dynasty
2,DanCoulton,1,8.0,1311.04,NFL Dynasty
2,JoeWright,7,9.0,1236.18,NFL Dynasty
2,Pindeco,8,6.0,1099.96,NFL Dynasty
2,TenAndJerry,2,7.0,1311.05,NFL Dynasty
2,Tomcoulton10,11,6.0,1236.79,NFL Dynasty
2,benturvill61,3,5.0,1192.3899999999999,NFL Dynasty
2,calumedwards,4,5.0,1278.24,NFL Dynasty
2,hyperpringle,12,4.0,1393.79,NFL Dynasty
2,jhh82,6,2.0,964.8299999999999,NFL Dynasty
2,mikepearson,9,8.0,1261.45,NFL Dynasty
2,msouthwell,10,9.0,1354.97,NFL Dynasty
3,0llie,5,8.0,1171.53,NFL Dynasty
3,DanCoulton,1,8.0,1279.43,NFL Dynasty
3,JoeWright,7,10.0,1231.22,NFL Dynasty
3,Pindeco,8,6.0,1068.53,NFL Dynasty
3,TenAndJerry,2,9.0,1309.55,NFL Dynasty
3,Tomcoulton10,11,8.0,1304.78,NFL Dynasty
3,benturvill61,3,6.0,1236.32,NFL Dynasty
3,calumedwards,4,3.0,1183.3799999999999,NFL Dynasty
3,hyperpringle,12,8.0,1362.48,NFL Dynasty
3,jhh82,6,1.0,951.03,NFL Dynasty
3,mikepearson,9,5.0,1228.86,NFL Dynasty
3,msouthwell,10,6.0,1258.29,NFL Dynasty
4,0llie,5,10.0,1228.47,NFL Dynasty
4,DanCoulton,1,6.0,1186.96,NFL Dynasty
4,JoeWright,7,9.0,1245.23,NFL Dynasty
4,Pindeco,8,4.0,1112.41,NFL Dynasty
4,TenAndJerry,2,9.0,1311.55,NFL Dynasty
4,Tomcoulton10,11,9.0,1321.38,NFL Dynasty
4,benturvill61,3,5.0,1207.22,NFL Dynasty
4,calumedwards,4,5.0,1280.81,NFL Dynasty
4,hyperpringle,12,9.0,1373.81,NFL Dynasty
4,jhh82,6,3.0,978.51,NFL Dynasty
4,mikepearson,9,2.0,1157.16,NFL Dynasty
4,msouthwell,10,7.0,1304.22,NFL Dynasty
5,0llie,5,9.0,1257.23,NFL Dynasty
5,DanCoulton,1,9.0,1305.82,NFL Dynasty
5,JoeWright,7,7.0,1233.83,NFL Dynasty
5,Pindeco,8,2.0,1053.45,NFL Dynasty
5,TenAndJerry,2,7.0,1277.44,NFL Dynasty
5,Tomcoulton10,11,7.0,1315.91,NFL Dynasty
5,benturvill61,3,5.0,1208.03,NFL Dynasty
5,calumedwards,4,5.0,1240.4099999999999,NFL Dynasty
5,hyperpringle,12,11.0,1527.01,NFL Dynasty
5,jhh82,6,3.0,1050.16,NFL Dynasty
5,mikepearson,9,6.0,1215.11,NFL Dynasty
5,msouthwell,10,7.0,1276.07,NFL Dynasty
6,0llie,5,9.0,1218.21,NFL Dynasty
6,DanCoulton,1,7.0,1271.17,NFL Dynasty
6,JoeWright,7,8.0,1194.21,NFL Dynasty
6,Pindeco,8,7.0,1136.79,NFL Dynasty
6,TenAndJerry,2,7.0,1233.16,NFL Dynasty
6,Tomcoulton10,11,8.0,1286.06,NFL Dynasty
6,benturvill61,3,5.0,1218.12,NFL Dynasty
6,calumedwards,4,5.0,1240.56,NFL Dynasty
6,hyperpringle,12,6.0,1385.87,NFL Dynasty
6,jhh82,6,1.0,994.6,NFL Dynasty
6,mikepearson,9,7.0,1262.1299999999999,NFL Dynasty
6,msouthwell,10,8.0,1295.73,NFL Dynasty
7,0llie,5,8.0,1209.17,NFL Dynasty
7,DanCoulton,1,6.0,1289.1,NFL Dynasty
7,JoeWright,7,8.0,1170.7,NFL Dynasty
7,Pindeco,8,6.0,1088.46,NFL Dynasty
7,TenAndJerry,2,8.0,1298.68,NFL Dynasty
7,Tomcoulton10,11,7.0,1325.38,NFL Dynasty
7,benturvill61,3,5.0,1230.32,NFL Dynasty
7,calumedwards,4,7.0,1283.8799999999999,NFL Dynasty
7,hyperpringle,12,9.0,1359.99,NFL Dynasty
7,jhh82,6,2.0,966.3,NFL Dynasty
7,mikepearson,9,5.0,1190.58,NFL Dynasty
7,msouthwell,10,7.0,1283.93,NFL Dynasty
8,0llie,5,12.0,1342.0,NFL Dynasty
8,DanCoulton,1,8.0,1298.22,NFL Dynasty
8,JoeWright,7,7.0,1161.27,NFL Dynasty
8,Pindeco,8,2.0,1093.57,NFL Dynasty
8,TenAndJerry,2,8.0,1261.39,NFL Dynasty
8,Tomcoulton10,11,6.0,1282.6,NFL Dynasty
8,benturvill61,3,5.0,1204.35,NFL Dynasty
8,calumedwards,4,6.0,1249.77,NFL Dynasty
8,hyperpringle,12,6.0,1295.74,NFL Dynasty
8,jhh82,6,3.0,1018.4399999999999,NFL Dynasty
8,mikepearson,9,6.0,1146.41,NFL Dynasty
8,msouthwell,10,9.0,1421.48,NFL Dynasty
9,0llie,5,8.0,1247.57,NFL Dynasty
9,DanCoulton,1,8.0,1343.16,NFL Dynasty
9,JoeWright,7,7.0,1149.44,NFL Dynasty
9,Pindeco,8,5.0,1111.57,NFL Dynasty
9,TenAndJerry,2,7.0,1227.91,NFL Dynasty
9,Tomcoulton10,11,8.0,1289.51,NFL Dynasty
9,benturvill61,3,6.0,1207.6,NFL Dynasty
9,calumedwards,4,5.0,1290.36,NFL Dynasty
9,hyperpringle,12,4.0,1256.59,NFL Dynasty
9,jhh82,6,5.0,1027.98,NFL Dynasty
9,mikepearson,9,6.0,1135.03,NFL Dynasty
9,msouthwell,10,9.0,1387.36,NFL Dynasty
10,0llie,5,7.0,1193.57,NFL Dynasty
10,DanCoulton,1,10.0,1241.88,NFL Dynasty
10,JoeWright,7,7.0,1173.8600000000001,NFL Dynasty
10,Pindeco,8,5.0,1078.18,NFL Dynasty
10,TenAndJerry,2,10.0,1320.63,NFL Dynasty
10,Tomcoulton10,11,5.0,1247.0,NFL Dynasty
10,benturvill61,3,7.0,1181.54,NFL Dynasty
10,calumedwards,4,5.0,1286.04,NFL Dynasty
10,hyperpringle,12,9.0,1390.86,NFL Dynasty
10,jhh82,6,0.0,980.91,NFL Dynasty
10,mikepearson,9,5.0,1216.19,NFL Dynasty
10,msouthwell,10,8.0,1282.27,NFL Dynasty
1,0llie,8,7.0,1444.71,UK Dynasty League 
1,Bolmer,11,9.0,1280.2,UK Dynasty League 
1,CantBuyABucket,12,12.0,1518.42,UK Dynasty League 
1,DanCoulton,9,7.0,1421.42,UK Dynasty League 
1,Dominichudson1986,10,7.0,1270.32,UK Dynasty League 
1,MajorNC,1,5.0,1385.62,UK Dynasty League 
1,Pindeco,7,7.0,1444.5,UK Dynasty League 
1,Tomcoulton10,2,8.0,1443.59,UK Dynasty League 
1,benturvill61,4,6.0,1320.44,UK Dynasty League 
1,mikepearson,5,1.0,1018.64,UK Dynasty League 
1,splangtree,3,6.0,1324.32,UK Dynasty League 
1,wuds100,6,3.0,1073.42,UK Dynasty League 
2,0llie,8,7.0,1416.53,UK Dynasty League 
2,Bolmer,11,10.0,1280.8,UK Dynasty League 
2,CantBuyABucket,12,10.0,1480.49,UK Dynasty League 
2,DanCoulton,9,6.0,1335.3600000000001,UK Dynasty League 
2,Dominichudson1986,10,7.0,1189.82,UK Dynasty League 
2,MajorNC,1,7.0,1411.49,UK Dynasty League 
2,Pindeco,7,7.0,1372.96,UK Dynasty League 
2,Tomcoulton10,2,7.0,1343.69,UK Dynasty League 
2,benturvill61,4,2.0,1226.95,UK Dynasty League 
2,mikepearson,5,5.0,1036.59,UK Dynasty League 
2,splangtree,3,7.0,1419.43,UK Dynasty League 
2,wuds100,6,3.0,1040.9,UK Dynasty League 
3,0llie,8,7.0,1384.71,UK Dynasty League 
3,Bolmer,11,6.0,1168.15,UK Dynasty League 
3,CantBuyABucket,12,10.0,1486.53,UK Dynasty League 
