season,manager,roster_id,h2h_wins,points_for,league
5,JoeWright,10,5.0,1682.9099999999999,House of Hard Knocks
5,Jonnydubz,8,4.0,1721.57,House of Hard Knocks
5,MajorNC,2,7.0,1714.43,House of Hard Knocks
5,Pindeco,7,5.0,1764.82,House of Hard Knocks
5,Tomcoulton10,3,8.0,1648.3600000000001,House of Hard Knocks
5,calumedwards,5,9.0,1938.26,House of Hard Knocks
5,hyperpringle,6,11.0,1935.0,House of Hard Knocks
5,splangtree,9,6.0,1737.7,House of Hard Knocks
6,0llie,4,8.0,1976.01,House of Hard Knocks
6,DanCoulton,1,8.0,1866.5,House of Hard Knocks
6,JoeWright,10,8.0,1673.01,House of Hard Knocks
6,Jonnydubz,8,5.0,1765.18,House of Hard Knocks
6,MajorNC,2,6.0,1657.03,House of Hard Knocks
6,Pindeco,7,3.0,1607.48,House of Hard Knocks
6,Tomcoulton10,3,8.0,1668.27,House of Hard Knocks
6,calumedwards,5,8.0,1883.81,House of Hard Knocks
6,hyperpringle,6,9.0,1871.32,House of Hard Knocks
6,splangtree,9,7.0,1770.98,House of Hard Knocks
7,0llie,4,7.0,1997.8,House of Hard Knocks
7,DanCoulton,1,6.0,1866.1,House of Hard Knocks
7,JoeWright,10,8.0,1775.72,House of Hard Knocks
7,Jonnydubz,8,4.0,1691.7,House of Hard Knocks
7,MajorNC,2,7.0,1684.53,House of Hard Knocks
7,Pindeco,7,4.0,1685.1,House of Hard Knocks
7,Tomcoulton10,3,8.0,1683.3700000000001,House of Hard Knocks
7,calumedwards,5,11.0,1997.8,House of Hard Knocks
7,hyperpringle,6,9.0,1928.18,House of Hard Knocks
7,splangtree,9,6.0,1787.81,House of Hard Knocks
8,0llie,4,6.0,1901.94,House of Hard Knocks
8,DanCoulton,1,5.0,1759.9299999999998,House of Hard Knocks
8,JoeWright,10,8.0,1733.47,House of Hard Knocks
8,Jonnydubz,8,3.0,1641.33,House of Hard Knocks
8,MajorNC,2,6.0,1629.92,House of Hard Knocks
8,Pindeco,7,8.0,1724.6,House of Hard Knocks
8,Tomcoulton10,3,7.0,1646.28,House of Hard Knocks
8,calumedwards,5,10.0,1961.23,House of Hard Knocks
8,hyperpringle,6,11.0,1936.43,House of Hard Knocks
8,splangtree,9,6.0,1755.3,House of Hard Knocks
9,0llie,4,7.0,1955.44,House of Hard Knocks
9,DanCoulton,1,7.0,1828.37,House of Hard Knocks
9,JoeWright,10,7.0,1766.85,House of Hard Knocks
9,Jonnydubz,8,6.0,1728.9,House of Hard Knocks
9,MajorNC,2,6.0,1670.45,House of Hard Knocks
9,Pindeco,7,4.0,1719.3,House of Hard Knocks
9,Tomcoulton10,3,9.0,1718.66,House of Hard Knocks
9,calumedwards,5,6.0,1889.38,House of Hard Knocks
9,hyperpringle,6,11.0,1934.81,House of Hard Knocks
9,splangtree,9,7.0,1794.41,House of Hard Knocks
10,0llie,4,10.0,1984.95,House of Hard Knocks
10,DanCoulton,1,7.0,1850.9399999999998,House of Hard Knocks
10,JoeWright,10,6.0,1666.8799999999999,House of Hard Knocks
10,Jonnydubz,8,3.0,1691.83,House of Hard Knocks
10,MajorNC,2,5.0,1614.6299999999999,House of Hard Knocks
10,Pindeco,7,5.0,1684.15,House of Hard Knocks
10,Tomcoulton10,3,8.0,1702.72,House of Hard Knocks
10,calumedwards,5,9.0,1917.68,House of Hard Knocks
10,hyperpringle,6,10.0,1949.99,House of Hard Knocks
10,splangtree,9,7.0,1802.31,House of Hard Knocks
1,0llie,6,6.0,1332.06,Super Flex Keeper
1,DanCoulton,4,6.0,1368.69,Super Flex Keeper
1,JoeWright,8,3.0,1309.1399999999999,Super Flex Keeper
1,LannySenior,11,5.0,1215.52,Super Flex Keeper
1,Pindeco,7,6.0,1296.09,Super Flex Keeper
1,Tomcoulton10,5,8.0,1377.4,Super Flex Keeper
1,benturvill61,1,10.0,1388.71,Super Flex Keeper
1,hyperpringle,9,8.0,1514.01,Super Flex Keeper
1,jhh82,12,5.0,1286.23,Super Flex Keeper
1,mikepearson,2,7.0,1379.23,Super Flex Keeper
1,msouthwell,10,5.0,1191.73,Super Flex Keeper
1,splangtree,3,9.0,1466.84,Super Flex Keeper
2,0llie,6,6.0,1345.91,Super Flex Keeper
2,DanCoulton,4,7.0,1387.69,Super Flex Keeper
2,JoeWright,8,5.0,1275.73,Super Flex Keeper
2,LannySenior,11,7.0,1284.69,Super Flex Keeper
2,Pindeco,7,5.0,1334.52,Super Flex Keeper
2,Tomcoulton10,5,7.0,1323.6200000000001,Super Flex Keeper
2,benturvill61,1,10.0,1424.98,Super Flex Keeper
2,hyperpringle,9,8.0,1503.59,Super Flex Keeper
2,jhh82,12,1.0,1240.1,Super Flex Keeper
2,mikepearson,2,6.0,1350.65,Super Flex Keeper
2,msouthwell,10,6.0,1165.93,Super Flex Keeper
2,splangtree,3,10.0,1502.75,Super Flex Keeper
3,0llie,6,5.0,1278.33,Super Flex Keeper
3,DanCoulton,4,8.0,1388.5,Super Flex Keeper
3,JoeWright,8,5.0,1289.4,Super Flex Keeper
3,LannySenior,11,6.0,1284.75,Super Flex Keeper
3,Pindeco,7,4.0,1297.3,Super Flex Keeper
3,Tomcoulton10,5,8.0,1351.65,Super Flex Keeper
3,benturvill61,1,12.0,1506.86,Super Flex Keeper
3,hyperpringle,9,8.0,1485.96,Super Flex Keeper
3,jhh82,12,3.0,1274.32,Super Flex Keeper
3,mikepearson,2,7.0,1374.93,Super Flex Keeper
3,msouthwell,10,3.0,1158.11,Super Flex Keeper
3,splangtree,3,9.0,1486.45,Super Flex Keeper
4,0llie,6,6.0,1353.79,Super Flex Keeper
4,DanCoulton,4,5.0,1407.42,Super Flex Keeper
4,JoeWright,8,2.0,1242.71,Super Flex Keeper
4,LannySenior,11,6.0,1278.93,Super Flex Keeper
4,Pindeco,7,5.0,1290.74,Super Flex Keeper
4,Tomcoulton10,5,9.0,1438.65,Super Flex Keeper
4,benturvill61,1,12.0,1464.37,Super Flex Keeper
4,hyperpringle,9,8.0,1544.21,Super Flex Keeper
4,jhh82,12,5.0,1397.61,Super Flex Keeper
4,mikepearson,2,7.0,1369.9099999999999,Super Flex Keeper
4,msouthwell,10,5.0,1245.88,Super Flex Keeper
4,splangtree,3,8.0,1507.03,Super Flex Keeper
5,0llie,6,6.0,1338.1100000000001,Super Flex Keeper
5,DanCoulton,4,5.0,1361.61,Super Flex Keeper
5,JoeWright,8,3.0,1311.23,Super Flex Keeper
5,LannySenior,11,6.0,1264.53,Super Flex Keeper
5,Pindeco,7,4.0,1233.32,Super Flex Keeper
5,Tomcoulton10,5,8.0,1397.39,Super Flex Keeper
5,benturvill61,1,12.0,1546.54,Super Flex Keeper
5,hyperpringle,9,9.0,1496.8899999999999,Super Flex Keeper
5,jhh82,12,3.0,1303.8,Super Flex Keeper
5,mikepearson,2,6.0,1335.43,Super Flex Keeper
5,msouthwell,10,5.0,1149.73,Super Flex Keeper
5,splangtree,3,11.0,1549.59,Super Flex Keeper
6,0llie,6,6.0,1338.54,Super Flex Keeper
6,DanCoulton,4,5.0,1295.21,Super Flex Keeper
6,JoeWright,8,2.0,1256.6399999999999,Super Flex Keeper
6,LannySenior,11,7.0,1267.73,Super Flex Keeper
6,Pindeco,7,7.0,1372.77,Super Flex Keeper
6,Tomcoulton10,5,10.0,1402.67,Super Flex Keeper
6,benturvill61,1,10.0,1464.87,Super Flex Keeper
6,hyperpringle,9,8.0,1482.9,Super Flex Keeper
6,jhh82,12,4.0,1308.56,Super Flex Keeper
6,mikepearson,2,6.0,1369.25,Super Flex Keeper
6,msouthwell,10,3.0,1169.0,Super Flex Keeper
6,splangtree,3,10.0,1496.27,Super Flex Keeper
7,0llie,6,4.0,1313.85,Super Flex Keeper
7,DanCoulton,4,6.0,1348.88,Super Flex Keeper
7,JoeWright,8,3.0,1252.5,Super Flex Keeper
7,LannySenior,11,5.0,1200.34,Super Flex Keeper
7,Pindeco,7,3.0,1208.52,Super Flex Keeper
7,Tomcoulton10,5,8.0,1368.65,Super Flex Keeper
7,benturvill61,1,12.0,1479.28,Super Flex Keeper
7,hyperpringle,9,9.0,1500.96,Super Flex Keeper
7,jhh82,12,3.0,1264.3,Super Flex Keeper
7,mikepearson,2,8.0,1362.23,Super Flex Keeper
7,msouthwell,10,5.0,1153.78,Super Flex Keeper
7,splangtree,3,12.0,1529.67,Super Flex Keeper
8,0llie,6,5.0,1282.03,Super Flex Keeper
8,DanCoulton,4,7.0,1353.51,Super Flex Keeper
8,JoeWright,8,4.0,1352.64,Super Flex Keeper
8,LannySenior,11,5.0,1241.94,Super Flex Keeper
8,Pindeco,7,6.0,1345.4,Super Flex Keeper
8,Tomcoulton10,5,9.0,1369.13,Super Flex Keeper
8,benturvill61,1,12.0,1513.1399999999999,Super Flex Keeper
8,hyperpringle,9,7.0,1456.82,Super Flex Keeper
8,jhh82,12,3.0,1260.2,Super Flex Keeper
8,mikepearson,2,6.0,1348.3999999999999,Super Flex Keeper
8,msouthwell,10,4.0,1163.74,Super Flex Keeper
8,splangtree,3,10.0,1540.5,Super Flex Keeper
9,0llie,6,6.0,1334.55,Super Flex Keeper
9,DanCoulton,4,8.0,1411.25,Super Flex Keeper
9,JoeWright,8,3.0,1275.24,Super Flex Keeper
9,LannySenior,11,5.0,1223.95,Super Flex Keeper
9,Pindeco,7,4.0,1303.3799999999999,Super Flex Keeper
9,Tomcoulton10,5,7.0,1362.33,Super Flex Keeper
9,benturvill61,1,9.0,1487.8,Super Flex Keeper
9,hyperpringle,9,8.0,1514.19,Super Flex Keeper
9,jhh82,12,4.0,1284.9,Super Flex Keeper
9,mikepearson,2,7.0,1351.84,Super Flex Keeper
9,msouthwell,10,8.0,1211.7,Super Flex Keeper
9,splangtree,3,9.0,1509.57,Super Flex Keeper
10,0llie,6,6.0,1302.76,Super Flex Keeper
10,DanCoulton,4,6.0,1351.06,Super Flex Keeper
10,JoeWright,8,4.0,1341.08,Super Flex Keeper
10,LannySenior,11,7.0,1320.05,Super Flex Keeper
10,Pindeco,7,5.0,1283.8,Super Flex Keeper
10,Tomcoulton10,5,7.0,1313.01,Super Flex Keeper
10,benturvill61,1,13.0,1484.04,Super Flex Keeper
10,hyperpringle,9,8.0,1483.1299999999999,Super Flex Keeper
10,jhh82,12,3.0,1260.42,Super Flex Keeper
10,mikepearson,2,5.0,1350.75,Super Flex Keeper
10,msouthwell,10,4.0,1185.2,Super Flex Keeper
10,splangtree,3,10.0,1498.83,Super Flex Keeper
1,0llie,5,11.0,1387.59,NFL Dynasty
1,DanCoulton,1,7.0,1320.96,NFL Dynasty
1,JoeWright,7,7.0,1329.92,NFL Dynasty
1,Pindeco,8,4.0,1223.17,NFL Dynasty
1,TenAndJerry,2,9.0,1445.15,NFL Dynasty
1,Tomcoulton10,11,4.0,1383.6000000000001,NFL Dynasty
1,benturvill61,3,7.0,1323.44,NFL Dynasty
1,calumedwards,4,5.0,1288.1499999999999,NFL Dynasty
1,hyperpringle,12,7.0,1449.9399999999998,NFL Dynasty
1,jhh82,6,3.0,1053.9,NFL Dynasty
1,mikepearson,9,6.0,1318.17,NFL Dynasty
1,msouthwell,10,8.0,1417.02,NFL Dynasty
2,0llie,5,11.0,1358.77,NFL Dynasty
2,DanCoulton,1,6.0,1321.81,NFL Dynasty
2,JoeWright,7,8.0,1302.78,NFL Dynasty
2,Pindeco,8,4.0,1267.74,NFL Dynasty
2,TenAndJerry,2,10.0,1436.32,NFL Dynasty
2,Tomcoulton10,11,5.0,1379.6200000000001,NFL Dynasty
2,benturvill61,3,7.0,1320.54,NFL Dynasty
2,calumedwards,4,5.0,1335.06,NFL Dynasty
2,hyperpringle,12,8.0,1487.86,NFL Dynasty
2,jhh82,6,2.0,1097.95,NFL Dynasty
2,mikepearson,9,4.0,1268.21,NFL Dynasty
2,msouthwell,10,8.0,1384.9,NFL Dynasty
3,0llie,5,10.0,1366.22,NFL Dynasty
3,DanCoulton,1,7.0,1317.58,NFL Dynasty
3,JoeWright,7,7.0,1282.56,NFL Dynasty
3,Pindeco,8,6.0,1254.1,NFL Dynasty
3,TenAndJerry,2,8.0,1421.36,NFL Dynasty
3,Tomcoulton10,11,6.0,1400.24,NFL Dynasty
3,benturvill61,3,6.0,1278.26,NFL Dynasty
3,calumedwards,4,6.0,1313.59,NFL Dynasty
3,hyperpringle,12,8.0,1512.33,NFL Dynasty
3,jhh82,6,2.0,995.87,NFL Dynasty
3,mikepearson,9,5.0,1310.28,NFL Dynasty
3,msouthwell,10,7.0,1372.66,NFL Dynasty
4,0llie,5,10.0,1404.11,NFL Dynasty
4,DanCoulton,1,5.0,1289.78,NFL Dynasty
4,JoeWright,7,7.0,1289.46,NFL Dynasty
4,Pindeco,8,5.0,1261.1,NFL Dynasty
4,TenAndJerry,2,9.0,1457.76,NFL Dynasty
4,Tomcoulton10,11,8.0,1407.72,NFL Dynasty
4,benturvill61,3,5.0,1287.77,NFL Dynasty
4,calumedwards,4,6.0,1309.1699999999998,NFL Dynasty
4,hyperpringle,12,6.0,1460.83,NFL Dynasty
4,jhh82,6,2.0,1022.9,NFL Dynasty
4,mikepearson,9,6.0,1244.27,NFL Dynasty
4,msouthwell,10,9.0,1454.85,NFL Dynasty
5,0llie,5,9.0,1382.3700000000001,NFL Dynasty
5,DanCoulton,1,7.0,1346.99,NFL Dynasty
5,JoeWright,7,9.0,1337.51,NFL Dynasty
5,Pindeco,8,5.0,1256.8,NFL Dynasty
5,TenAndJerry,2,7.0,1443.6100000000001,NFL Dynasty
5,Tomcoulton10,11,6.0,1354.1100000000001,NFL Dynasty
5,benturvill61,3,6.0,1287.79,NFL Dynasty
5,calumedwards,4,7.0,1301.48,NFL Dynasty
5,hyperpringle,12,8.0,1474.62,NFL Dynasty
5,jhh82,6,2.0,1052.08,NFL Dynasty
5,mikepearson,9,4.0,1246.08,NFL Dynasty
5,msouthwell,10,8.0,1375.6100000000001,NFL Dynasty
6,0llie,5,11.0,1427.3600000000001,NFL Dynasty
6,DanCoulton,1,6.0,1297.44,NFL Dynasty
6,JoeWright,7,9.0,1315.49,NFL Dynasty
6,Pindeco,8,5.0,1238.75,NFL Dynasty
6,TenAndJerry,2,9.0,1416.25,NFL Dynasty
6,Tomcoulton10,11,6.0,1393.28,NFL Dynasty
6,benturvill61,3,5.0,1270.8600000000001,NFL Dynasty
6,calumedwards,4,5.0,1301.01,NFL Dynasty
6,hyperpringle,12,9.0,1470.35,NFL Dynasty
6,jhh82,6,1.0,1036.01,NFL Dynasty
6,mikepearson,9,4.0,1242.07,NFL Dynasty
6,msouthwell,10,8.0,1403.26,NFL Dynasty
7,0llie,5,10.0,1359.31,NFL Dynasty
7,DanCoulton,1,5.0,1315.12,NFL Dynasty
7,JoeWright,7,9.0,1281.48,NFL Dynasty
7,Pindeco,8,6.0,1289.8700000000001,NFL Dynasty
7,TenAndJerry,2,9.0,1465.44,NFL Dynasty
7,Tomcoulton10,11,7.0,1387.6200000000001,NFL Dynasty
7,benturvill61,3,5.0,1292.83,NFL Dynasty
7,calumedwards,4,5.0,1300.09,NFL Dynasty
7,hyperpringle,12,7.0,1420.11,NFL Dynasty
7,jhh82,6,3.0,1056.83,NFL Dynasty
7,mikepearson,9,4.0,1268.64,NFL Dynasty
7,msouthwell,10,8.0,1454.7,NFL Dynasty
8,0llie,5,11.0,1385.78,NFL Dynasty
8,DanCoulton,1,5.0,1297.39,NFL Dynasty
8,JoeWright,7,6.0,1262.08,NFL Dynasty
8,Pindeco,8,6.0,1272.46,NFL Dynasty
8,TenAndJerry,2,10.0,1502.07,NFL Dynasty
8,Tomcoulton10,11,6.0,1379.45,NFL Dynasty
8,benturvill61,3,7.0,1311.32,NFL Dynasty
8,calumedwards,4,6.0,1317.1399999999999,NFL Dynasty
8,hyperpringle,12,7.0,1462.59,NFL Dynasty
8,jhh82,6,3.0,1014.57,NFL Dynasty
8,mikepearson,9,5.0,1342.8899999999999,NFL Dynasty
8,msouthwell,10,6.0,1349.99,NFL Dynasty
9,0llie,5,9.0,1347.83,NFL Dynasty
9,DanCoulton,1,4.0,1250.6,NFL Dynasty
9,JoeWright,7,6.0,1219.92,NFL Dynasty
9,Pindeco,8,5.0,1230.97,NFL Dynasty
9,TenAndJerry,2,10.0,1402.37,NFL Dynasty
9,Tomcoulton10,11,7.0,1400.24,NFL Dynasty
9,benturvill61,3,6.0,1314.9,NFL Dynasty
9,calumedwards,4,8.0,1359.85,NFL Dynasty
9,hyperpringle,12,8.0,1416.5,NFL Dynasty
9,jhh82,6,2.0,1053.81,NFL Dynasty
9,mikepearson,9,5.0,1312.43,NFL Dynasty
9,msouthwell,10,8.0,1347.01,NFL Dynasty
10,0llie,5,11.0,1406.72,NFL Dynasty
10,DanCoulton,1,7.0,1316.06,NFL Dynasty
10,JoeWright,7,6.0,1304.3700000000001,NFL Dynasty
10,Pindeco,8,5.0,1224.98,NFL Dynasty
10,TenAndJerry,2,9.0,1382.41,NFL Dynasty
10,Tomcoulton10,11,6.0,1416.38,NFL Dynasty
10,benturvill61,3,6.0,1275.25,NFL Dynasty
10,calumedwards,4,5.0,1298.06,NFL Dynasty
10,hyperpringle,12,6.0,1433.56,NFL Dynasty
10,jhh82,6,4.0,1048.41,NFL Dynasty
10,mikepearson,9,6.0,1291.17,NFL Dynasty
10,msouthwell,10,7.0,1374.62,NFL Dynasty
1,0llie,8,6.0,1434.5,UK Dynasty League 
1,Bolmer,11,5.0,1198.3,UK Dynasty League 
1,CantBuyABucket,12,10.0,1552.8400000000001,UK Dynasty League 
1,DanCoulton,9,8.0,1459.31,UK Dynasty League 
1,Dominichudson1986,10,7.0,1353.38,UK Dynasty League 
1,MajorNC,1,8.0,1470.06,UK Dynasty League 
1,Pindeco,7,8.0,1510.42,UK Dynasty League 
1,Tomcoulton10,2,7.0,1476.82,UK Dynasty League 
1,benturvill61,4,7.0,1383.51,UK Dynasty League 
1,mikepearson,5,1.0,1000.77,UK Dynasty League 
1,splangtree,3,9.0,1460.1200000000001,UK Dynasty League 
1,wuds100,6,2.0,1065.89,UK Dynasty League 
2,0llie,8,7.0,1448.46,UK Dynasty League 
2,Bolmer,11,7.0,1256.5,UK Dynasty League 
2,CantBuyABucket,12,10.0,1564.94,UK Dynasty League 
2,DanCoulton,9,10.0,1528.07,UK Dynasty League 
2,Dominichudson1986,10,6.0,1342.49,UK Dynasty League 
2,MajorNC,1,9.0,1516.95,UK Dynasty League 
2,Pindeco,7,8.0,1497.06,UK Dynasty League 
2,Tomcoulton10,2,7.0,1452.75,UK Dynasty League 
2,benturvill61,4,3.0,1422.04,UK Dynasty League 
2,mikepearson,5,3.0,1025.86,UK Dynasty League 
2,splangtree,3,6.0,1422.74,UK Dynasty League 
2,wuds100,6,2.0,1115.14,UK Dynasty League 
3,0llie,8,6.0,1453.34,UK Dynasty League 
