season,manager,roster_id,h2h_wins,points_for,league
27,skjowitt,10,1.0,977.42,Across The Pond
27,steveoreilly7,6,7.0,1259.88,Across The Pond
28,DanCoulton,4,9.0,1327.05,Across The Pond
28,Dominichudson1986,11,4.0,1071.28,Across The Pond
28,JPLdavies2024,5,7.0,1187.24,Across The Pond
28,JoeWright,7,6.0,1047.64,Across The Pond
28,Newty51,2,7.0,1284.91,Across The Pond
28,TenAndJerry,3,6.0,1127.23,Across The Pond
28,benturvill61,9,10.0,1358.29,Across The Pond
28,jhh82,12,8.0,1253.58,Across The Pond
28,mikepearson,8,8.0,1212.31,Across The Pond
28,msouthwell,1,8.0,1350.73,Across The Pond
28,skjowitt,10,2.0,984.63,Across The Pond
28,steveoreilly7,6,9.0,1223.57,Across The Pond
29,DanCoulton,4,9.0,1352.29,Across The Pond
29,Dominichudson1986,11,3.0,1146.2,Across The Pond
29,JPLdavies2024,5,7.0,1272.33,Across The Pond
29,JoeWright,7,7.0,1056.67,Across The Pond
29,Newty51,2,9.0,1328.45,Across The Pond
29,TenAndJerry,3,7.0,1198.72,Across The Pond
29,benturvill61,9,11.0,1470.26,Across The Pond
29,jhh82,12,7.0,1227.52,Across The Pond
29,mikepearson,8,9.0,1223.76,Across The Pond
29,msouthwell,1,9.0,1296.22,Across The Pond
29,skjowitt,10,1.0,926.85,Across The Pond
29,steveoreilly7,6,5.0,1236.71,Across The Pond
30,DanCoulton,4,10.0,1347.1599999999999,Across The Pond
30,Dominichudson1986,11,6.0,1102.27,Across The Pond
30,JPLdavies2024,5,8.0,1289.31,Across The Pond
30,JoeWright,7,5.0,1091.17,Across The Pond
30,Newty51,2,8.0,1367.2,Across The Pond
30,TenAndJerry,3,8.0,1251.02,Across The Pond
30,benturvill61,9,11.0,1369.82,Across The Pond
30,jhh82,12,6.0,1163.25,Across The Pond
30,mikepearson,8,6.0,1225.8999999999999,Across The Pond
30,msouthwell,1,6.0,1220.46,Across The Pond
30,skjowitt,10,2.0,992.77,Across The Pond
30,steveoreilly7,6,8.0,1257.5,Across The Pond
31,DanCoulton,4,9.0,1274.92,Across The Pond
31,Dominichudson1986,11,5.0,1143.58,Across The Pond
31,JPLdavies2024,5,6.0,1193.34,Across The Pond
31,JoeWright,7,5.0,990.95,Across The Pond
31,Newty51,2,10.0,1394.65,Across The Pond
31,TenAndJerry,3,6.0,1204.09,Across The Pond
31,benturvill61,9,12.0,1409.06,Across The Pond
31,jhh82,12,7.0,1199.42,Across The Pond
31,mikepearson,8,9.0,1344.6399999999999,Across The Pond
31,msouthwell,1,7.0,1261.28,Across The Pond
31,skjowitt,10,1.0,915.78,Across The Pond
31,steveoreilly7,6,7.0,1200.55,Across The Pond
32,DanCoulton,4,9.0,1319.28,Across The Pond
32,Dominichudson1986,11,7.0,1182.6,Across The Pond
32,JPLdavies2024,5,8.0,1223.39,Across The Pond
32,JoeWright,7,8.0,1192.84,Across The Pond
32,Newty51,2,6.0,1288.7,Across The Pond
32,TenAndJerry,3,4.0,1184.99,Across The Pond
32,benturvill61,9,11.0,1344.8,Across The Pond
32,jhh82,12,9.0,1159.95,Across The Pond
32,mikepearson,8,6.0,1222.96,Across The Pond
32,msouthwell,1,11.0,1351.81,Across The Pond
32,skjowitt,10,1.0,970.16,Across The Pond
32,steveoreilly7,6,4.0,1162.3,Across The Pond
33,DanCoulton,4,8.0,1237.6399999999999,Across The Pond
33,Dominichudson1986,11,6.0,1093.22,Across The Pond
33,JPLdavies2024,5,7.0,1247.17,Across The Pond
33,JoeWright,7,5.0,1094.02,Across The Pond
33,Newty51,2,10.0,1302.9,Across The Pond
33,TenAndJerry,3,5.0,1112.63,Across The Pond
33,benturvill61,9,12.0,1435.31,Across The Pond
33,jhh82,12,7.0,1200.57,Across The Pond
33,mikepearson,8,7.0,1243.66,Across The Pond
33,msouthwell,1,9.0,1289.55,Across The Pond
33,skjowitt,10,1.0,902.09,Across The Pond
33,steveoreilly7,6,7.0,1222.74,Across The Pond
34,DanCoulton,4,9.0,1386.89,Across The Pond
34,Dominichudson1986,11,7.0,1158.31,Across The Pond
34,JPLdavies2024,5,6.0,1234.7,Across The Pond
34,JoeWright,7,4.0,1100.2,Across The Pond
34,Newty51,2,7.0,1296.61,Across The Pond
34,TenAndJerry,3,8.0,1283.49,Across The Pond
34,benturvill61,9,11.0,1310.5,Across The Pond
34,jhh82,12,9.0,1198.91,Across The Pond
34,mikepearson,8,7.0,1195.3799999999999,Across The Pond
34,msouthwell,1,7.0,1238.54,Across The Pond
34,skjowitt,10,2.0,979.49,Across The Pond
34,steveoreilly7,6,7.0,1239.83,Across The Pond
35,DanCoulton,4,7.0,1311.44,Across The Pond
35,Dominichudson1986,11,6.0,1099.13,Across The Pond
35,JPLdavies2024,5,8.0,1255.11,Across The Pond
35,JoeWright,7,6.0,1094.2,Across The Pond
35,Newty51,2,9.0,1362.34,Across The Pond
35,TenAndJerry,3,6.0,1250.16,Across The Pond
35,benturvill61,9,13.0,1491.23,Across The Pond
35,jhh82,12,6.0,1141.05,Across The Pond
35,mikepearson,8,8.0,1306.1399999999999,Across The Pond
35,msouthwell,1,8.0,1264.05,Across The Pond
35,skjowitt,10,0.0,915.1,Across The Pond
35,steveoreilly7,6,7.0,1208.74,Across The Pond
36,DanCoulton,4,10.0,1344.1399999999999,Across The Pond
36,Dominichudson1986,11,4.0,1060.65,Across The Pond
36,JPLdavies2024,5,8.0,1242.09,Across The Pond
36,JoeWright,7,6.0,1112.59,Across The Pond
36,Newty51,2,9.0,1400.94,Across The Pond
36,TenAndJerry,3,9.0,1219.28,Across The Pond
36,benturvill61,9,11.0,1419.69,Across The Pond
36,jhh82,12,7.0,1259.94,Across The Pond
36,mikepearson,8,8.0,1306.35,Across The Pond
36,msouthwell,1,5.0,1191.88,Across The Pond
36,skjowitt,10,0.0,995.34,Across The Pond
36,steveoreilly7,6,7.0,1194.11,Across The Pond
37,DanCoulton,4,9.0,1242.87,Across The Pond
37,Dominichudson1986,11,5.0,1096.63,Across The Pond
37,JPLdavies2024,5,7.0,1190.11,Across The Pond
37,JoeWright,7,4.0,1030.19,Across The Pond
37,Newty51,2,8.0,1297.19,Across The Pond
37,TenAndJerry,3,6.0,1195.77,Across The Pond
37,benturvill61,9,10.0,1467.63,Across The Pond
37,jhh82,12,7.0,1146.85,Across The Pond
37,mikepearson,8,11.0,1325.61,Across The Pond
37,msouthwell,1,8.0,1247.18,Across The Pond
37,skjowitt,10,3.0,1043.57,Across The Pond
37,steveoreilly7,6,6.0,1271.65,Across The Pond
38,DanCoulton,4,9.0,1295.42,Across The Pond
38,Dominichudson1986,11,5.0,1102.82,Across The Pond
38,JPLdavies2024,5,8.0,1252.48,Across The Pond
38,JoeWright,7,4.0,1036.99,Across The Pond
38,Newty51,2,7.0,1420.89,Across The Pond
38,TenAndJerry,3,8.0,1228.16,Across The Pond
38,benturvill61,9,9.0,1350.25,Across The Pond
38,jhh82,12,9.0,1299.35,Across The Pond
38,mikepearson,8,6.0,1300.6399999999999,Across The Pond
38,msouthwell,1,8.0,1353.89,Across The Pond
38,skjowitt,10,4.0,1015.35,Across The Pond
38,steveoreilly7,6,7.0,1252.8,Across The Pond
39,DanCoulton,4,9.0,1321.99,Across The Pond
39,Dominichudson1986,11,5.0,1084.29,Across The Pond
39,JPLdavies2024,5,4.0,1180.47,Across The Pond
39,JoeWright,7,5.0,1093.3,Across The Pond
39,Newty51,2,8.0,1265.4,Across The Pond
39,TenAndJerry,3,7.0,1195.1,Across The Pond
39,benturvill61,9,9.0,1325.02,Across The Pond
39,jhh82,12,8.0,1221.02,Across The Pond
39,mikepearson,8,11.0,1301.12,Across The Pond
39,msouthwell,1,9.0,1329.46,Across The Pond
39,skjowitt,10,2.0,968.41,Across The Pond
39,steveoreilly7,6,7.0,1261.68,Across The Pond
40,DanCoulton,4,11.0,1330.96,Across The Pond
40,Dominichudson1986,11,8.0,1145.26,Across The Pond
40,JPLdavies2024,5,7.0,1211.1399999999999,Across The Pond
40,JoeWright,7,3.0,1017.41,Across The Pond
40,Newty51,2,7.0,1346.6399999999999,Across The Pond
40,TenAndJerry,3,7.0,1263.67,Across The Pond
40,benturvill61,9,9.0,1348.72,Across The Pond
40,jhh82,12,7.0,1260.79,Across The Pond
40,mikepearson,8,7.0,1252.76,Across The Pond
40,msouthwell,1,6.0,1257.07,Across The Pond
40,skjowitt,10,3.0,1020.1800000000001,Across The Pond
40,steveoreilly7,6,9.0,1279.89,Across The Pond
41,DanCoulton,4,7.0,1276.97,Across The Pond
41,Dominichudson1986,11,7.0,1138.27,Across The Pond
41,JPLdavies2024,5,7.0,1283.44,Across The Pond
41,JoeWright,7,6.0,1067.77,Across The Pond
41,Newty51,2,9.0,1355.8799999999999,Across The Pond
41,TenAndJerry,3,6.0,1170.4,Across The Pond
41,benturvill61,9,10.0,1345.95,Across The Pond
41,jhh82,12,7.0,1257.32,Across The Pond
41,mikepearson,8,8.0,1224.37,Across The Pond
41,msouthwell,1,10.0,1346.44,Across The Pond
41,skjowitt,10,4.0,981.74,Across The Pond
41,steveoreilly7,6,3.0,1174.6399999999999,Across The Pond
42,DanCoulton,4,10.0,1300.5,Across The Pond
42,Dominichudson1986,11,5.0,1066.98,Across The Pond
42,JPLdavies2024,5,4.0,1122.31,Across The Pond
42,JoeWright,7,8.0,1136.95,Across The Pond
42,Newty51,2,9.0,1378.02,Across The Pond
42,TenAndJerry,3,8.0,1156.35,Across The Pond
42,benturvill61,9,8.0,1326.25,Across The Pond
42,jhh82,12,7.0,1208.37,Across The Pond
42,mikepearson,8,10.0,1401.79,Across The Pond
42,msouthwell,1,6.0,1206.9,Across The Pond
42,skjowitt,10,3.0,1051.59,Across The Pond
42,steveoreilly7,6,6.0,1237.75,Across The Pond
43,DanCoulton,4,9.0,1271.8,Across The Pond
43,Dominichudson1986,11,6.0,1147.68,Across The Pond
43,JPLdavies2024,5,7.0,1208.07,Across The Pond
43,JoeWright,7,5.0,1014.9100000000001,Across The Pond
43,Newty51,2,7.0,1206.17,Across The Pond
43,TenAndJerry,3,6.0,1187.57,Across The Pond
43,benturvill61,9,11.0,1398.58,Across The Pond
43,jhh82,12,7.0,1224.15,Across The Pond
43,mikepearson,8,9.0,1251.23,Across The Pond
43,msouthwell,1,9.0,1240.1100000000001,Across The Pond
43,skjowitt,10,0.0,945.97,Across The Pond
43,steveoreilly7,6,8.0,1173.42,Across The Pond
