season,manager,roster_id,h2h_wins,points_for,league
5,steveoreilly7,6,10.0,1159.7,Across The Pond
6,DanCoulton,4,10.0,1255.61,Across The Pond
6,Dominichudson1986,11,5.0,1013.64,Across The Pond
6,JPLdavies2024,5,4.0,1034.31,Across The Pond
6,JoeWright,7,3.0,1007.2900000000001,Across The Pond
6,Newty51,2,10.0,1304.8600000000001,Across The Pond
6,TenAndJerry,3,6.0,1139.72,Across The Pond
6,benturvill61,9,8.0,1069.31,Across The Pond
6,jhh82,12,10.0,1193.43,Across The Pond
6,mikepearson,8,7.0,1147.59,Across The Pond
6,msouthwell,1,8.0,1156.26,Across The Pond
6,skjowitt,10,2.0,901.42,Across The Pond
6,steveoreilly7,6,5.0,1069.05,Across The Pond
7,DanCoulton,4,8.0,1224.09,Across The Pond
7,Dominichudson1986,11,7.0,1034.8,Across The Pond
7,JPLdavies2024,5,6.0,1098.22,Across The Pond
7,JoeWright,7,4.0,1067.59,Across The Pond
7,Newty51,2,11.0,1297.04,Across The Pond
7,TenAndJerry,3,5.0,1147.8,Across The Pond
7,benturvill61,9,7.0,1153.18,Across The Pond
7,jhh82,12,8.0,1178.64,Across The Pond
7,mikepearson,8,7.0,1132.49,Across The Pond
7,msouthwell,1,8.0,1131.44,Across The Pond
7,skjowitt,10,1.0,887.31,Across The Pond
7,steveoreilly7,6,6.0,1153.53,Across The Pond
8,DanCoulton,4,8.0,1108.18,Across The Pond
8,Dominichudson1986,11,6.0,992.3299999999999,Across The Pond
8,JPLdavies2024,5,5.0,1010.06,Across The Pond
8,JoeWright,7,7.0,1040.71,Across The Pond
8,Newty51,2,9.0,1240.9099999999999,Across The Pond
8,TenAndJerry,3,6.0,1131.15,Across The Pond
8,benturvill61,9,8.0,1190.51,Across The Pond
8,jhh82,12,8.0,1181.81,Across The Pond
8,mikepearson,8,7.0,1150.5,Across The Pond
8,msouthwell,1,8.0,1141.84,Across The Pond
8,skjowitt,10,2.0,874.2,Across The Pond
8,steveoreilly7,6,4.0,1013.88,Across The Pond
9,DanCoulton,4,11.0,1289.1100000000001,Across The Pond
9,Dominichudson1986,11,4.0,1059.14,Across The Pond
9,JPLdavies2024,5,7.0,1111.65,Across The Pond
9,JoeWright,7,6.0,1059.88,Across The Pond
9,Newty51,2,9.0,1208.19,Across The Pond
9,TenAndJerry,3,6.0,1104.61,Across The Pond
9,benturvill61,9,7.0,1124.73,Across The Pond
9,jhh82,12,5.0,1103.82,Across The Pond
9,mikepearson,8,8.0,1185.12,Across The Pond
9,msouthwell,1,8.0,1182.07,Across The Pond
9,skjowitt,10,2.0,933.51,Across The Pond
9,steveoreilly7,6,5.0,1025.6,Across The Pond
10,DanCoulton,4,8.0,1162.38,Across The Pond
10,Dominichudson1986,11,4.0,1056.16,Across The Pond
10,JPLdavies2024,5,6.0,1070.16,Across The Pond
10,JoeWright,7,5.0,1076.25,Across The Pond
10,Newty51,2,8.0,1268.39,Across The Pond
10,TenAndJerry,3,7.0,1132.3600000000001,Across The Pond
10,benturvill61,9,7.0,1187.13,Across The Pond
10,jhh82,12,7.0,1159.7,Across The Pond
10,mikepearson,8,6.0,1069.4099999999999,Across The Pond
10,msouthwell,1,8.0,1179.4,Across The Pond
10,skjowitt,10,5.0,1005.17,Across The Pond
10,steveoreilly7,6,7.0,1166.12,Across The Pond
1,0llie,4,6.0,1687.65,House of Hard Knocks
1,DanCoulton,1,4.0,1500.55,House of Hard Knocks
1,JoeWright,10,5.0,1491.17,House of Hard Knocks
1,Jonnydubz,8,7.0,1544.23,House of Hard Knocks
1,MajorNC,2,8.0,1614.34,House of Hard Knocks
1,Pindeco,7,6.0,1533.72,House of Hard Knocks
1,Tomcoulton10,3,6.0,1461.05,House of Hard Knocks
1,calumedwards,5,9.0,1771.78,House of Hard Knocks
1,hyperpringle,6,10.0,1782.78,House of Hard Knocks
1,splangtree,9,9.0,1607.4,House of Hard Knocks
2,0llie,4,7.0,1677.23,House of Hard Knocks
2,DanCoulton,1,6.0,1640.42,House of Hard Knocks
2,JoeWright,10,6.0,1473.5,House of Hard Knocks
2,Jonnydubz,8,6.0,1565.59,House of Hard Knocks
2,MajorNC,2,7.0,1527.75,House of Hard Knocks
2,Pindeco,7,5.0,1532.85,House of Hard Knocks
2,Tomcoulton10,3,5.0,1413.02,House of Hard Knocks
2,calumedwards,5,10.0,1819.87,House of Hard Knocks
2,hyperpringle,6,10.0,1721.1499999999999,House of Hard Knocks
2,splangtree,9,8.0,1621.1,House of Hard Knocks
3,0llie,4,6.0,1604.23,House of Hard Knocks
3,DanCoulton,1,8.0,1561.74,House of Hard Knocks
3,JoeWright,10,6.0,1565.33,House of Hard Knocks
3,Jonnydubz,8,6.0,1589.19,House of Hard Knocks
3,MajorNC,2,3.0,1474.45,House of Hard Knocks
3,Pindeco,7,6.0,1581.42,House of Hard Knocks
3,Tomcoulton10,3,8.0,1535.19,House of Hard Knocks
3,calumedwards,5,11.0,1792.32,House of Hard Knocks
3,hyperpringle,6,10.0,1781.06,House of Hard Knocks
3,splangtree,9,6.0,1654.23,House of Hard Knocks
4,0llie,4,8.0,1757.16,House of Hard Knocks
4,DanCoulton,1,7.0,1658.32,House of Hard Knocks
4,JoeWright,10,4.0,1546.57,House of Hard Knocks
4,Jonnydubz,8,7.0,1718.12,House of Hard Knocks
4,MajorNC,2,6.0,1481.87,House of Hard Knocks
4,Pindeco,7,5.0,1567.54,House of Hard Knocks
4,Tomcoulton10,3,4.0,1461.21,House of Hard Knocks
4,calumedwards,5,10.0,1776.02,House of Hard Knocks
4,hyperpringle,6,12.0,1882.56,House of Hard Knocks
4,splangtree,9,7.0,1582.12,House of Hard Knocks
5,0llie,4,8.0,1683.39,House of Hard Knocks
5,DanCoulton,1,6.0,1620.1799999999998,House of Hard Knocks
5,JoeWright,10,6.0,1484.65,House of Hard Knocks
5,Jonnydubz,8,6.0,1550.33,House of Hard Knocks
5,MajorNC,2,8.0,1546.3700000000001,House of Hard Knocks
5,Pindeco,7,7.0,1468.68,House of Hard Knocks
5,Tomcoulton10,3,4.0,1408.61,House of Hard Knocks
5,calumedwards,5,10.0,1834.36,House of Hard Knocks
5,hyperpringle,6,8.0,1717.2,House of Hard Knocks
5,splangtree,9,7.0,1587.34,House of Hard Knocks
6,0llie,4,6.0,1625.69,House of Hard Knocks
6,DanCoulton,1,5.0,1495.68,House of Hard Knocks
6,JoeWright,10,6.0,1546.58,House of Hard Knocks
6,Jonnydubz,8,7.0,1574.37,House of Hard Knocks
6,MajorNC,2,6.0,1501.59,House of Hard Knocks
6,Pindeco,7,6.0,1557.8799999999999,House of Hard Knocks
6,Tomcoulton10,3,9.0,1552.39,House of Hard Knocks
6,calumedwards,5,7.0,1680.78,House of Hard Knocks
6,hyperpringle,6,11.0,1812.32,House of Hard Knocks
6,splangtree,9,7.0,1512.01,House of Hard Knocks
7,0llie,4,6.0,1680.58,House of Hard Knocks
7,DanCoulton,1,7.0,1594.99,House of Hard Knocks
7,JoeWright,10,7.0,1538.54,House of Hard Knocks
7,Jonnydubz,8,4.0,1504.52,House of Hard Knocks
7,MajorNC,2,6.0,1520.44,House of Hard Knocks
7,Pindeco,7,4.0,1493.53,House of Hard Knocks
7,Tomcoulton10,3,8.0,1545.37,House of Hard Knocks
7,calumedwards,5,13.0,1798.33,House of Hard Knocks
7,hyperpringle,6,7.0,1683.66,House of Hard Knocks
7,splangtree,9,8.0,1642.3600000000001,House of Hard Knocks
8,0llie,4,10.0,1829.56,House of Hard Knocks
8,DanCoulton,1,8.0,1605.44,House of Hard Knocks
8,JoeWright,10,6.0,1535.23,House of Hard Knocks
8,Jonnydubz,8,6.0,1741.6399999999999,House of Hard Knocks
8,MajorNC,2,3.0,1457.26,House of Hard Knocks
8,Pindeco,7,5.0,1532.45,House of Hard Knocks
8,Tomcoulton10,3,6.0,1517.48,House of Hard Knocks
8,calumedwards,5,11.0,1788.12,House of Hard Knocks
8,hyperpringle,6,9.0,1770.64,House of Hard Knocks
8,splangtree,9,6.0,1584.64,House of Hard Knocks
9,0llie,4,11.0,1754.7,House of Hard Knocks
9,DanCoulton,1,7.0,1649.3799999999999,House of Hard Knocks
9,JoeWright,10,4.0,1421.13,House of Hard Knocks
9,Jonnydubz,8,4.0,1496.13,House of Hard Knocks
9,MajorNC,2,7.0,1629.74,House of Hard Knocks
9,Pindeco,7,5.0,1491.95,House of Hard Knocks
9,Tomcoulton10,3,7.0,1455.32,House of Hard Knocks
9,calumedwards,5,11.0,1830.06,House of Hard Knocks
9,hyperpringle,6,7.0,1716.69,House of Hard Knocks
9,splangtree,9,7.0,1670.21,House of Hard Knocks
10,0llie,4,7.0,1671.24,House of Hard Knocks
10,DanCoulton,1,7.0,1679.97,House of Hard Knocks
10,JoeWright,10,5.0,1429.97,House of Hard Knocks
10,Jonnydubz,8,5.0,1468.11,House of Hard Knocks
10,MajorNC,2,8.0,1579.28,House of Hard Knocks
10,Pindeco,7,6.0,1548.75,House of Hard Knocks
10,Tomcoulton10,3,7.0,1403.55,House of Hard Knocks
10,calumedwards,5,6.0,1651.19,House of Hard Knocks
10,hyperpringle,6,11.0,1749.52,House of Hard Knocks
10,splangtree,9,8.0,1569.13,House of Hard Knocks
1,0llie,6,7.0,1208.31,Super Flex Keeper
1,DanCoulton,4,6.0,1176.93,Super Flex Keeper
1,JoeWright,8,6.0,1082.05,Super Flex Keeper
1,LannySenior,11,4.0,1096.28,Super Flex Keeper
1,Pindeco,7,6.0,1206.51,Super Flex Keeper
1,Tomcoulton10,5,10.0,1243.83,Super Flex Keeper
1,benturvill61,1,8.0,1143.4,Super Flex Keeper
1,hyperpringle,9,9.0,1326.1,Super Flex Keeper
1,jhh82,12,5.0,1160.59,Super Flex Keeper
1,mikepearson,2,8.0,1281.34,Super Flex Keeper
1,msouthwell,10,3.0,1003.3299999999999,Super Flex Keeper
1,splangtree,3,6.0,1200.85,Super Flex Keeper
2,0llie,6,7.0,1160.4,Super Flex Keeper
2,DanCoulton,4,5.0,1217.04,Super Flex Keeper
2,JoeWright,8,5.0,1087.83,Super Flex Keeper
2,LannySenior,11,7.0,1168.1,Super Flex Keeper
2,Pindeco,7,6.0,1176.76,Super Flex Keeper
2,Tomcoulton10,5,8.0,1240.98,Super Flex Keeper
2,benturvill61,1,7.0,1120.01,Super Flex Keeper
2,hyperpringle,9,9.0,1304.85,Super Flex Keeper
2,jhh82,12,5.0,1130.71,Super Flex Keeper
2,mikepearson,2,7.0,1246.33,Super Flex Keeper
2,msouthwell,10,6.0,1013.8199999999999,Super Flex Keeper
2,splangtree,3,6.0,1228.7,Super Flex Keeper
3,0llie,6,9.0,1222.27,Super Flex Keeper
3,DanCoulton,4,5.0,1136.74,Super Flex Keeper
3,JoeWright,8,6.0,1179.52,Super Flex Keeper
3,LannySenior,11,4.0,1080.14,Super Flex Keeper
3,Pindeco,7,3.0,1172.93,Super Flex Keeper
3,Tomcoulton10,5,8.0,1278.11,Super Flex Keeper
3,benturvill61,1,10.0,1246.66,Super Flex Keeper
3,hyperpringle,9,8.0,1367.31,Super Flex Keeper
3,jhh82,12,3.0,1083.11,Super Flex Keeper
3,mikepearson,2,9.0,1320.12,Super Flex Keeper
3,msouthwell,10,7.0,1091.51,Super Flex Keeper
3,splangtree,3,6.0,1236.04,Super Flex Keeper
4,0llie,6,8.0,1232.09,Super Flex Keeper
4,DanCoulton,4,4.0,1192.74,Super Flex Keeper
4,JoeWright,8,3.0,1028.24,Super Flex Keeper
4,LannySenior,11,6.0,1216.84,Super Flex Keeper
4,Pindeco,7,9.0,1307.48,Super Flex Keeper
4,Tomcoulton10,5,9.0,1254.26,Super Flex Keeper
4,benturvill61,1,8.0,1169.33,Super Flex Keeper
4,hyperpringle,9,9.0,1383.46,Super Flex Keeper
4,jhh82,12,5.0,1074.2,Super Flex Keeper
4,mikepearson,2,8.0,1276.9099999999999,Super Flex Keeper
4,msouthwell,10,2.0,987.24,Super Flex Keeper
4,splangtree,3,7.0,1219.54,Super Flex Keeper
5,0llie,6,9.0,1239.73,Super Flex Keeper
5,DanCoulton,4,5.0,1217.1299999999999,Super Flex Keeper
5,JoeWright,8,3.0,1018.6800000000001,Super Flex Keeper
5,LannySenior,11,7.0,1189.09,Super Flex Keeper
5,Pindeco,7,6.0,1135.96,Super Flex Keeper
5,Tomcoulton10,5,7.0,1267.15,Super Flex Keeper
5,benturvill61,1,9.0,1218.82,Super Flex Keeper
5,hyperpringle,9,7.0,1283.34,Super Flex Keeper
5,jhh82,12,1.0,1063.0,Super Flex Keeper
5,mikepearson,2,9.0,1347.3899999999999,Super Flex Keeper
5,msouthwell,10,6.0,1084.17,Super Flex Keeper
5,splangtree,3,9.0,1208.94,Super Flex Keeper
6,0llie,6,10.0,1327.62,Super Flex Keeper
6,DanCoulton,4,3.0,1206.22,Super Flex Keeper
6,JoeWright,8,3.0,1015.9,Super Flex Keeper
6,LannySenior,11,5.0,1215.33,Super Flex Keeper
6,Pindeco,7,5.0,1117.3,Super Flex Keeper
6,Tomcoulton10,5,8.0,1295.65,Super Flex Keeper
6,benturvill61,1,7.0,1267.91,Super Flex Keeper
6,hyperpringle,9,11.0,1373.29,Super Flex Keeper
6,jhh82,12,2.0,1038.26,Super Flex Keeper
6,mikepearson,2,11.0,1307.6599999999999,Super Flex Keeper
6,msouthwell,10,4.0,1049.52,Super Flex Keeper
6,splangtree,3,9.0,1206.1,Super Flex Keeper
7,0llie,6,8.0,1219.26,Super Flex Keeper
7,DanCoulton,4,5.0,1150.53,Super Flex Keeper
7,JoeWright,8,4.0,1122.25,Super Flex Keeper
7,LannySenior,11,6.0,1177.0,Super Flex Keeper
7,Pindeco,7,2.0,1193.33,Super Flex Keeper
7,Tomcoulton10,5,7.0,1270.15,Super Flex Keeper
7,benturvill61,1,11.0,1232.26,Super Flex Keeper
7,hyperpringle,9,10.0,1418.95,Super Flex Keeper
7,jhh82,12,3.0,1103.15,Super Flex Keeper
7,mikepearson,2,9.0,1324.01,Super Flex Keeper
7,msouthwell,10,4.0,968.99,Super Flex Keeper
7,splangtree,3,9.0,1264.1,Super Flex Keeper
8,0llie,6,7.0,1180.51,Super Flex Keeper
8,DanCoulton,4,4.0,1143.23,Super Flex Keeper
8,JoeWright,8,3.0,1026.21,Super Flex Keeper
8,LannySenior,11,6.0,1149.0,Super Flex Keeper
8,Pindeco,7,7.0,1156.81,Super Flex Keeper
8,Tomcoulton10,5,10.0,1270.1399999999999,Super Flex Keeper
8,benturvill61,1,9.0,1222.7,Super Flex Keeper
8,hyperpringle,9,9.0,1282.18,Super Flex Keeper
8,jhh82,12,2.0,1013.76,Super Flex Keeper
8,mikepearson,2,9.0,1332.54,Super Flex Keeper
8,msouthwell,10,4.0,1040.3799999999999,Super Flex Keeper
8,splangtree,3,8.0,1312.47,Super Flex Keeper
9,0llie,6,6.0,1216.82,Super Flex Keeper
9,DanCoulton,4,4.0,1158.86,Super Flex Keeper
9,JoeWright,8,7.0,1115.56,Super Flex Keeper
9,LannySenior,11,6.0,1139.0,Super Flex Keeper
9,Pindeco,7,5.0,1150.05,Super Flex Keeper
9,Tomcoulton10,5,7.0,1282.21,Super Flex Keeper
9,benturvill61,1,11.0,1205.6,Super Flex Keeper
9,hyperpringle,9,9.0,1310.09,Super Flex Keeper
9,jhh82,12,4.0,1069.85,Super Flex Keeper
9,mikepearson,2,5.0,1289.3999999999999,Super Flex Keeper
9,msouthwell,10,6.0,1049.25,Super Flex Keeper
9,splangtree,3,8.0,1230.2,Super Flex Keeper
10,0llie,6,10.0,1217.91,Super Flex Keeper
10,DanCoulton,4,2.0,1154.32,Super Flex Keeper
10,JoeWright,8,4.0,1047.58,Super Flex Keeper
10,LannySenior,11,7.0,1167.05,Super Flex Keeper
10,Pindeco,7,5.0,1147.7,Super Flex Keeper
10,Tomcoulton10,5,7.0,1248.73,Super Flex Keeper
10,benturvill61,1,10.0,1179.55,Super Flex Keeper
10,hyperpringle,9,11.0,1334.49,Super Flex Keeper
10,jhh82,12,3.0,1111.99,Super Flex Keeper
10,mikepearson,2,6.0,1210.51,Super Flex Keeper
10,msouthwell,10,4.0,962.91,Super Flex Keeper
10,splangtree,3,9.0,1322.1399999999999,Super Flex Keeper
1,0llie,5,11.0,1201.43,NFL Dynasty
1,DanCoulton,1,6.0,1234.69,NFL Dynasty
1,JoeWright,7,7.0,1152.53,NFL Dynasty
1,Pindeco,8,3.0,1090.78,NFL Dynasty
1,TenAndJerry,2,7.0,1206.18,NFL Dynasty
1,Tomcoulton10,11,6.0,1211.88,NFL Dynasty
1,benturvill61,3,7.0,1143.87,NFL Dynasty
1,calumedwards,4,7.0,1156.8999999999999,NFL Dynasty
1,hyperpringle,12,9.0,1373.2,NFL Dynasty
1,jhh82,6,3.0,1037.93,NFL Dynasty
1,mikepearson,9,3.0,1134.26,NFL Dynasty
1,msouthwell,10,9.0,1281.71,NFL Dynasty
2,0llie,5,9.0,1215.92,NFL Dynasty
2,DanCoulton,1,7.0,1163.3,NFL Dynasty
2,JoeWright,7,7.0,1140.42,NFL Dynasty
2,Pindeco,8,6.0,1175.24,NFL Dynasty
2,TenAndJerry,2,4.0,1247.94,NFL Dynasty
2,Tomcoulton10,11,7.0,1313.83,NFL Dynasty
2,benturvill61,3,6.0,1155.34,NFL Dynasty
2,calumedwards,4,5.0,1194.1599999999999,NFL Dynasty
2,hyperpringle,12,11.0,1350.3799999999999,NFL Dynasty
2,jhh82,6,2.0,888.08,NFL Dynasty
2,mikepearson,9,8.0,1167.1,NFL Dynasty
2,msouthwell,10,6.0,1246.77,NFL Dynasty
3,0llie,5,9.0,1221.15,NFL Dynasty
3,DanCoulton,1,5.0,1186.54,NFL Dynasty
3,JoeWright,7,6.0,1093.6,NFL Dynasty
3,Pindeco,8,5.0,1094.17,NFL Dynasty
3,TenAndJerry,2,7.0,1224.6,NFL Dynasty
3,Tomcoulton10,11,7.0,1309.26,NFL Dynasty
3,benturvill61,3,6.0,1154.6,NFL Dynasty
3,calumedwards,4,10.0,1262.25,NFL Dynasty
3,hyperpringle,12,5.0,1277.59,NFL Dynasty
3,jhh82,6,4.0,1014.17,NFL Dynasty
3,mikepearson,9,6.0,1198.65,NFL Dynasty
3,msouthwell,10,8.0,1195.17,NFL Dynasty
4,0llie,5,12.0,1237.18,NFL Dynasty
4,DanCoulton,1,6.0,1251.31,NFL Dynasty
4,JoeWright,7,9.0,1238.21,NFL Dynasty
4,Pindeco,8,3.0,1084.09,NFL Dynasty
4,TenAndJerry,2,7.0,1290.6399999999999,NFL Dynasty
4,Tomcoulton10,11,6.0,1228.28,NFL Dynasty
4,benturvill61,3,5.0,1110.59,NFL Dynasty
4,calumedwards,4,7.0,1157.1399999999999,NFL Dynasty
4,hyperpringle,12,6.0,1286.47,NFL Dynasty
4,jhh82,6,1.0,905.75,NFL Dynasty
4,mikepearson,9,7.0,1157.59,NFL Dynasty
4,msouthwell,10,9.0,1288.93,NFL Dynasty
5,0llie,5,10.0,1190.98,NFL Dynasty
5,DanCoulton,1,8.0,1172.3799999999999,NFL Dynasty
5,JoeWright,7,10.0,1231.45,NFL Dynasty
5,Pindeco,8,2.0,1075.88,NFL Dynasty
5,TenAndJerry,2,8.0,1293.91,NFL Dynasty
5,Tomcoulton10,11,7.0,1311.29,NFL Dynasty
5,benturvill61,3,3.0,1182.52,NFL Dynasty
5,calumedwards,4,8.0,1254.28,NFL Dynasty
5,hyperpringle,12,8.0,1327.3999999999999,NFL Dynasty
5,jhh82,6,3.0,914.39,NFL Dynasty
5,mikepearson,9,5.0,1162.18,NFL Dynasty
5,msouthwell,10,6.0,1186.91,NFL Dynasty
6,0llie,5,11.0,1245.57,NFL Dynasty
6,DanCoulton,1,6.0,1201.68,NFL Dynasty
6,JoeWright,7,7.0,1140.71,NFL Dynasty
6,Pindeco,8,4.0,1085.06,NFL Dynasty
6,TenAndJerry,2,6.0,1256.03,NFL Dynasty
6,Tomcoulton10,11,7.0,1217.83,NFL Dynasty
6,benturvill61,3,5.0,1170.06,NFL Dynasty
6,calumedwards,4,5.0,1130.86,NFL Dynasty
6,hyperpringle,12,9.0,1321.62,NFL Dynasty
6,jhh82,6,3.0,966.14,NFL Dynasty
6,mikepearson,9,7.0,1246.85,NFL Dynasty
6,msouthwell,10,8.0,1277.04,NFL Dynasty
7,0llie,5,7.0,1091.83,NFL Dynasty
7,DanCoulton,1,9.0,1275.34,NFL Dynasty
7,JoeWright,7,6.0,1136.58,NFL Dynasty
7,Pindeco,8,7.0,1138.56,NFL Dynasty
7,TenAndJerry,2,8.0,1305.71,NFL Dynasty
7,Tomcoulton10,11,7.0,1257.52,NFL Dynasty
7,benturvill61,3,5.0,1139.92,NFL Dynasty
7,calumedwards,4,5.0,1203.11,NFL Dynasty
7,hyperpringle,12,7.0,1314.1,NFL Dynasty
7,jhh82,6,2.0,960.48,NFL Dynasty
7,mikepearson,9,7.0,1252.42,NFL Dynasty
7,msouthwell,10,8.0,1249.18,NFL Dynasty
8,0llie,5,10.0,1165.83,NFL Dynasty
8,DanCoulton,1,6.0,1183.62,NFL Dynasty
8,JoeWright,7,6.0,1129.42,NFL Dynasty
8,Pindeco,8,7.0,1158.26,NFL Dynasty
8,TenAndJerry,2,5.0,1199.53,NFL Dynasty
8,Tomcoulton10,11,7.0,1253.27,NFL Dynasty
8,benturvill61,3,5.0,1174.69,NFL Dynasty
8,calumedwards,4,8.0,1237.97,NFL Dynasty
8,hyperpringle,12,8.0,1298.98,NFL Dynasty
8,jhh82,6,3.0,977.66,NFL Dynasty
8,mikepearson,9,4.0,1099.32,NFL Dynasty
8,msouthwell,10,9.0,1264.46,NFL Dynasty
9,0llie,5,9.0,1188.29,NFL Dynasty
9,DanCoulton,1,5.0,1159.62,NFL Dynasty
9,JoeWright,7,7.0,1149.6399999999999,NFL Dynasty
9,Pindeco,8,7.0,1139.07,NFL Dynasty
9,TenAndJerry,2,5.0,1233.36,NFL Dynasty
9,Tomcoulton10,11,6.0,1302.5,NFL Dynasty
9,benturvill61,3,7.0,1137.46,NFL Dynasty
9,calumedwards,4,5.0,1164.54,NFL Dynasty
9,hyperpringle,12,9.0,1337.31,NFL Dynasty
9,jhh82,6,2.0,992.35,NFL Dynasty
9,mikepearson,9,8.0,1241.1399999999999,NFL Dynasty
9,msouthwell,10,8.0,1271.84,NFL Dynasty
10,0llie,5,9.0,1108.06,NFL Dynasty
10,DanCoulton,1,5.0,1179.19,NFL Dynasty
10,JoeWright,7,8.0,1171.67,NFL Dynasty
10,Pindeco,8,6.0,1125.41,NFL Dynasty
10,TenAndJerry,2,8.0,1259.54,NFL Dynasty
10,Tomcoulton10,11,7.0,1301.85,NFL Dynasty
10,benturvill61,3,4.0,1163.91,NFL Dynasty
10,calumedwards,4,4.0,1166.76,NFL Dynasty
10,hyperpringle,12,9.0,1357.1,NFL Dynasty
10,jhh82,6,1.0,972.93,NFL Dynasty
10,mikepearson,9,7.0,1196.43,NFL Dynasty
10,msouthwell,10,10.0,1308.47,NFL Dynasty
1,0llie,8,6.0,1328.44,UK Dynasty League 
1,Bolmer,11,7.0,1193.69,UK Dynasty League 
1,CantBuyABucket,12,11.0,1375.27,UK Dynasty League 
1,DanCoulton,9,10.0,1344.15,UK Dynasty League 
1,Dominichudson1986,10,10.0,1225.19,UK Dynasty League 
1,MajorNC,1,5.0,1358.79,UK Dynasty League 
1,Pindeco,7,5.0,1217.09,UK Dynasty League 
1,Tomcoulton10,2,9.0,1420.12,UK Dynasty League 
1,benturvill61,4,6.0,1213.56,UK Dynasty League 
1,mikepearson,5,1.0,851.58,UK Dynasty League 
1,splangtree,3,6.0,1245.19,UK Dynasty League 
1,wuds100,6,2.0,1021.09,UK Dynasty League 
2,0llie,8,9.0,1334.8,UK Dynasty League 
2,Bolmer,11,3.0,1191.41,UK Dynasty League 
2,CantBuyABucket,12,11.0,1432.03,UK Dynasty League 
2,DanCoulton,9,7.0,1298.47,UK Dynasty League 
2,Dominichudson1986,10,5.0,1222.98,UK Dynasty League 
2,MajorNC,1,7.0,1377.7,UK Dynasty League 
2,Pindeco,7,8.0,1390.44,UK Dynasty League 
2,Tomcoulton10,2,10.0,1352.08,UK Dynasty League 
2,benturvill61,4,7.0,1207.68,UK Dynasty League 
2,mikepearson,5,1.0,873.51,UK Dynasty League 
2,splangtree,3,5.0,1255.9,UK Dynasty League 
2,wuds100,6,5.0,1007.6800000000001,UK Dynasty League 
3,0llie,8,7.0,1351.24,UK Dynasty League 
3,Bolmer,11,8.0,1227.31,UK Dynasty League 
