season,manager,roster_id,h2h_wins,points_for,league
17,JoeWright,10,6.0,1666.06,House of Hard Knocks
17,Jonnydubz,8,5.0,1512.11,House of Hard Knocks
17,MajorNC,2,10.0,1839.8,House of Hard Knocks
17,Pindeco,7,6.0,1626.9099999999999,House of Hard Knocks
17,Tomcoulton10,3,5.0,1700.88,House of Hard Knocks
17,calumedwards,5,7.0,1758.96,House of Hard Knocks
17,hyperpringle,6,7.0,1669.1000000000001,House of Hard Knocks
17,splangtree,9,11.0,1847.35,House of Hard Knocks
18,0llie,4,9.0,1768.33,House of Hard Knocks
18,DanCoulton,1,6.0,1626.99,House of Hard Knocks
18,JoeWright,10,6.0,1607.24,House of Hard Knocks
18,Jonnydubz,8,5.0,1543.24,House of Hard Knocks
18,MajorNC,2,8.0,1664.62,House of Hard Knocks
18,Pindeco,7,8.0,1693.45,House of Hard Knocks
18,Tomcoulton10,3,11.0,1837.6200000000001,House of Hard Knocks
18,calumedwards,5,5.0,1680.92,House of Hard Knocks
18,hyperpringle,6,6.0,1634.9,House of Hard Knocks
18,splangtree,9,11.0,1841.32,House of Hard Knocks
19,0llie,4,8.0,1741.34,House of Hard Knocks
19,DanCoulton,1,7.0,1589.62,House of Hard Knocks
19,JoeWright,10,9.0,1717.91,House of Hard Knocks
19,Jonnydubz,8,4.0,1622.75,House of Hard Knocks
19,MajorNC,2,12.0,1834.85,House of Hard Knocks
19,Pindeco,7,7.0,1725.23,House of Hard Knocks
19,Tomcoulton10,3,12.0,1903.8600000000001,House of Hard Knocks
19,calumedwards,5,3.0,1691.13,House of Hard Knocks
19,hyperpringle,6,6.0,1709.39,House of Hard Knocks
19,splangtree,9,7.0,1722.27,House of Hard Knocks
20,0llie,4,4.0,1647.74,House of Hard Knocks
20,DanCoulton,1,5.0,1629.4,House of Hard Knocks
20,JoeWright,10,6.0,1621.21,House of Hard Knocks
20,Jonnydubz,8,6.0,1432.71,House of Hard Knocks
20,MajorNC,2,11.0,1769.58,House of Hard Knocks
20,Pindeco,7,6.0,1721.9299999999998,House of Hard Knocks
20,Tomcoulton10,3,13.0,1850.19,House of Hard Knocks
20,calumedwards,5,6.0,1626.17,House of Hard Knocks
20,hyperpringle,6,7.0,1816.95,House of Hard Knocks
20,splangtree,9,11.0,1862.19,House of Hard Knocks
21,0llie,4,11.0,1814.66,House of Hard Knocks
21,DanCoulton,1,6.0,1679.81,House of Hard Knocks
21,JoeWright,10,8.0,1670.2,House of Hard Knocks
21,Jonnydubz,8,7.0,1672.51,House of Hard Knocks
21,MajorNC,2,11.0,1889.26,House of Hard Knocks
21,Pindeco,7,5.0,1688.36,House of Hard Knocks
21,Tomcoulton10,3,9.0,1841.3600000000001,House of Hard Knocks
21,calumedwards,5,2.0,1544.8899999999999,House of Hard Knocks
21,hyperpringle,6,4.0,1682.77,House of Hard Knocks
21,splangtree,9,12.0,1928.11,House of Hard Knocks
22,0llie,4,12.0,1800.59,House of Hard Knocks
22,DanCoulton,1,6.0,1739.74,House of Hard Knocks
22,JoeWright,10,7.0,1602.23,House of Hard Knocks
22,Jonnydubz,8,4.0,1568.93,House of Hard Knocks
22,MajorNC,2,9.0,1725.35,House of Hard Knocks
22,Pindeco,7,5.0,1604.29,House of Hard Knocks
22,Tomcoulton10,3,8.0,1695.81,House of Hard Knocks
22,calumedwards,5,7.0,1714.5,House of Hard Knocks
22,hyperpringle,6,8.0,1803.19,House of Hard Knocks
22,splangtree,9,9.0,1825.86,House of Hard Knocks
23,0llie,4,11.0,1712.82,House of Hard Knocks
23,DanCoulton,1,7.0,1694.9099999999999,House of Hard Knocks
23,JoeWright,10,6.0,1600.4,House of Hard Knocks
23,Jonnydubz,8,8.0,1541.91,House of Hard Knocks
23,MajorNC,2,8.0,1710.08,House of Hard Knocks
23,Pindeco,7,5.0,1675.8999999999999,House of Hard Knocks
23,Tomcoulton10,3,7.0,1717.53,House of Hard Knocks
23,calumedwards,5,4.0,1594.3,House of Hard Knocks
23,hyperpringle,6,7.0,1721.4,House of Hard Knocks
23,splangtree,9,12.0,1853.21,House of Hard Knocks
24,0llie,4,5.0,1710.29,House of Hard Knocks
24,DanCoulton,1,6.0,1681.71,House of Hard Knocks
24,JoeWright,10,6.0,1625.16,House of Hard Knocks
24,Jonnydubz,8,6.0,1505.93,House of Hard Knocks
24,MajorNC,2,11.0,1850.76,House of Hard Knocks
24,Pindeco,7,7.0,1623.58,House of Hard Knocks
24,Tomcoulton10,3,10.0,1779.47,House of Hard Knocks
24,calumedwards,5,6.0,1655.07,House of Hard Knocks
24,hyperpringle,6,8.0,1760.39,House of Hard Knocks
24,splangtree,9,10.0,1867.39,House of Hard Knocks
25,0llie,4,7.0,1713.69,House of Hard Knocks
25,DanCoulton,1,6.0,1618.92,House of Hard Knocks
25,JoeWright,10,5.0,1534.5700000000002,House of Hard Knocks
25,Jonnydubz,8,6.0,1536.73,House of Hard Knocks
25,MajorNC,2,9.0,1815.7,House of Hard Knocks
25,Pindeco,7,3.0,1564.37,House of Hard Knocks
25,Tomcoulton10,3,11.0,1914.93,House of Hard Knocks
25,calumedwards,5,9.0,1754.04,House of Hard Knocks
25,hyperpringle,6,10.0,1847.65,House of Hard Knocks
25,splangtree,9,9.0,1788.36,House of Hard Knocks
26,0llie,4,6.0,1713.51,House of Hard Knocks
26,DanCoulton,1,9.0,1705.8,House of Hard Knocks
26,JoeWright,10,9.0,1622.42,House of Hard Knocks
26,Jonnydubz,8,9.0,1661.38,House of Hard Knocks
26,MajorNC,2,8.0,1867.19,House of Hard Knocks
26,Pindeco,7,6.0,1626.07,House of Hard Knocks
26,Tomcoulton10,3,8.0,1668.76,House of Hard Knocks
26,calumedwards,5,6.0,1710.84,House of Hard Knocks
26,hyperpringle,6,6.0,1735.0800000000002,House of Hard Knocks
26,splangtree,9,8.0,1836.72,House of Hard Knocks
27,0llie,4,9.0,1748.3,House of Hard Knocks
27,DanCoulton,1,10.0,1662.05,House of Hard Knocks
27,JoeWright,10,1.0,1445.76,House of Hard Knocks
27,Jonnydubz,8,7.0,1626.66,House of Hard Knocks
27,MajorNC,2,7.0,1712.44,House of Hard Knocks
27,Pindeco,7,6.0,1635.14,House of Hard Knocks
27,Tomcoulton10,3,9.0,1836.16,House of Hard Knocks
27,calumedwards,5,7.0,1731.1100000000001,House of Hard Knocks
27,hyperpringle,6,7.0,1700.48,House of Hard Knocks
27,splangtree,9,12.0,1863.75,House of Hard Knocks
28,0llie,4,9.0,1786.81,House of Hard Knocks
28,DanCoulton,1,10.0,1704.01,House of Hard Knocks
28,JoeWright,10,8.0,1612.0,House of Hard Knocks
28,Jonnydubz,8,6.0,1599.15,House of Hard Knocks
28,MajorNC,2,10.0,1804.72,House of Hard Knocks
28,Pindeco,7,4.0,1652.9,House of Hard Knocks
28,Tomcoulton10,3,7.0,1721.31,House of Hard Knocks
28,calumedwards,5,4.0,1607.02,House of Hard Knocks
28,hyperpringle,6,8.0,1800.06,House of Hard Knocks
28,splangtree,9,9.0,1792.35,House of Hard Knocks
29,0llie,4,7.0,1803.15,House of Hard Knocks
29,DanCoulton,1,7.0,1594.11,House of Hard Knocks
29,JoeWright,10,5.0,1620.8400000000001,House of Hard Knocks
29,Jonnydubz,8,7.0,1526.74,House of Hard Knocks
29,MajorNC,2,11.0,1878.5900000000001,House of Hard Knocks
29,Pindeco,7,5.0,1602.73,House of Hard Knocks
29,Tomcoulton10,3,7.0,1736.19,House of Hard Knocks
29,calumedwards,5,8.0,1809.99,House of Hard Knocks
29,hyperpringle,6,9.0,1738.15,House of Hard Knocks
29,splangtree,9,9.0,1728.16,House of Hard Knocks
30,0llie,4,7.0,1754.72,House of Hard Knocks
30,DanCoulton,1,6.0,1597.22,House of Hard Knocks
30,JoeWright,10,5.0,1591.55,House of Hard Knocks
30,Jonnydubz,8,6.0,1431.5,House of Hard Knocks
30,MajorNC,2,7.0,1685.85,House of Hard Knocks
30,Pindeco,7,9.0,1749.02,House of Hard Knocks
30,Tomcoulton10,3,9.0,1809.04,House of Hard Knocks
30,calumedwards,5,6.0,1678.9,House of Hard Knocks
30,hyperpringle,6,7.0,1738.88,House of Hard Knocks
30,splangtree,9,13.0,1870.26,House of Hard Knocks
31,0llie,4,5.0,1702.7,House of Hard Knocks
31,DanCoulton,1,7.0,1662.92,House of Hard Knocks
31,JoeWright,10,5.0,1607.78,House of Hard Knocks
31,Jonnydubz,8,5.0,1573.29,House of Hard Knocks
31,MajorNC,2,10.0,1789.57,House of Hard Knocks
31,Pindeco,7,4.0,1653.32,House of Hard Knocks
31,Tomcoulton10,3,11.0,1772.98,House of Hard Knocks
31,calumedwards,5,8.0,1749.4,House of Hard Knocks
31,hyperpringle,6,7.0,1754.52,House of Hard Knocks
31,splangtree,9,13.0,1902.93,House of Hard Knocks
32,0llie,4,8.0,1843.58,House of Hard Knocks
32,DanCoulton,1,7.0,1624.6599999999999,House of Hard Knocks
32,JoeWright,10,6.0,1614.93,House of Hard Knocks
32,Jonnydubz,8,5.0,1582.59,House of Hard Knocks
32,MajorNC,2,8.0,1809.67,House of Hard Knocks
32,Pindeco,7,4.0,1539.26,House of Hard Knocks
32,Tomcoulton10,3,10.0,1765.79,House of Hard Knocks
32,calumedwards,5,8.0,1681.34,House of Hard Knocks
32,hyperpringle,6,7.0,1645.2,House of Hard Knocks
32,splangtree,9,12.0,1868.28,House of Hard Knocks
33,0llie,4,9.0,1678.53,House of Hard Knocks
33,DanCoulton,1,4.0,1499.6,House of Hard Knocks
33,JoeWright,10,4.0,1565.12,House of Hard Knocks
33,Jonnydubz,8,7.0,1587.02,House of Hard Knocks
33,MajorNC,2,8.0,1703.99,House of Hard Knocks
33,Pindeco,7,4.0,1601.24,House of Hard Knocks
33,Tomcoulton10,3,12.0,1879.18,House of Hard Knocks
33,calumedwards,5,7.0,1747.34,House of Hard Knocks
33,hyperpringle,6,9.0,1791.66,House of Hard Knocks
33,splangtree,9,11.0,1798.18,House of Hard Knocks
34,0llie,4,12.0,1758.73,House of Hard Knocks
34,DanCoulton,1,6.0,1652.48,House of Hard Knocks
34,JoeWright,10,5.0,1578.43,House of Hard Knocks
34,Jonnydubz,8,7.0,1538.16,House of Hard Knocks
34,MajorNC,2,8.0,1854.84,House of Hard Knocks
34,Pindeco,7,3.0,1650.54,House of Hard Knocks
34,Tomcoulton10,3,8.0,1701.48,House of Hard Knocks
34,calumedwards,5,7.0,1730.34,House of Hard Knocks
34,hyperpringle,6,11.0,1791.33,House of Hard Knocks
34,splangtree,9,8.0,1773.3700000000001,House of Hard Knocks
35,0llie,4,10.0,1800.35,House of Hard Knocks
35,DanCoulton,1,7.0,1646.23,House of Hard Knocks
35,JoeWright,10,5.0,1609.79,House of Hard Knocks
35,Jonnydubz,8,8.0,1680.35,House of Hard Knocks
35,MajorNC,2,5.0,1652.75,House of Hard Knocks
35,Pindeco,7,7.0,1666.48,House of Hard Knocks
35,Tomcoulton10,3,10.0,1782.15,House of Hard Knocks
35,calumedwards,5,5.0,1685.01,House of Hard Knocks
35,hyperpringle,6,9.0,1711.8400000000001,House of Hard Knocks
35,splangtree,9,9.0,1745.1,House of Hard Knocks
36,0llie,4,7.0,1724.0,House of Hard Knocks
36,DanCoulton,1,5.0,1600.8799999999999,House of Hard Knocks
36,JoeWright,10,6.0,1629.43,House of Hard Knocks
36,Jonnydubz,8,5.0,1671.44,House of Hard Knocks
36,MajorNC,2,11.0,1867.6,House of Hard Knocks
36,Pindeco,7,6.0,1500.73,House of Hard Knocks
36,Tomcoulton10,3,10.0,1748.09,House of Hard Knocks
36,calumedwards,5,5.0,1679.9,House of Hard Knocks
36,hyperpringle,6,9.0,1664.0900000000001,House of Hard Knocks
36,splangtree,9,11.0,1886.66,House of Hard Knocks
37,0llie,4,10.0,1743.23,House of Hard Knocks
37,DanCoulton,1,8.0,1664.57,House of Hard Knocks
37,JoeWright,10,7.0,1632.81,House of Hard Knocks
37,Jonnydubz,8,5.0,1737.06,House of Hard Knocks
37,MajorNC,2,12.0,1803.79,House of Hard Knocks
37,Pindeco,7,2.0,1536.81,House of Hard Knocks
37,Tomcoulton10,3,12.0,1956.1100000000001,House of Hard Knocks
37,calumedwards,5,5.0,1676.0,House of Hard Knocks
37,hyperpringle,6,6.0,1690.3400000000001,House of Hard Knocks
37,splangtree,9,8.0,1812.23,House of Hard Knocks
38,0llie,4,8.0,1771.95,House of Hard Knocks
38,DanCoulton,1,7.0,1744.3,House of Hard Knocks
38,JoeWright,10,8.0,1677.39,House of Hard Knocks
38,Jonnydubz,8,6.0,1605.35,House of Hard Knocks
38,MajorNC,2,8.0,1805.6599999999999,House of Hard Knocks
38,Pindeco,7,2.0,1592.27,House of Hard Knocks
38,Tomcoulton10,3,11.0,1937.66,House of Hard Knocks
38,calumedwards,5,7.0,1678.92,House of Hard Knocks
38,hyperpringle,6,8.0,1770.69,House of Hard Knocks
38,splangtree,9,10.0,1817.93,House of Hard Knocks
39,0llie,4,11.0,1764.97,House of Hard Knocks
39,DanCoulton,1,9.0,1638.86,House of Hard Knocks
39,JoeWright,10,4.0,1562.03,House of Hard Knocks
39,Jonnydubz,8,6.0,1531.31,House of Hard Knocks
39,MajorNC,2,9.0,1757.27,House of Hard Knocks
39,Pindeco,7,5.0,1560.94,House of Hard Knocks
39,Tomcoulton10,3,11.0,1763.41,House of Hard Knocks
39,calumedwards,5,5.0,1674.56,House of Hard Knocks
39,hyperpringle,6,6.0,1687.54,House of Hard Knocks
39,splangtree,9,9.0,1833.13,House of Hard Knocks
40,0llie,4,10.0,1781.6299999999999,House of Hard Knocks
40,DanCoulton,1,8.0,1737.07,House of Hard Knocks
40,JoeWright,10,5.0,1601.74,House of Hard Knocks
40,Jonnydubz,8,6.0,1639.33,House of Hard Knocks
40,MajorNC,2,8.0,1863.29,House of Hard Knocks
40,Pindeco,7,2.0,1642.49,House of Hard Knocks
40,Tomcoulton10,3,11.0,1785.76,House of Hard Knocks
40,calumedwards,5,8.0,1702.01,House of Hard Knocks
40,hyperpringle,6,7.0,1759.81,House of Hard Knocks
40,splangtree,9,10.0,1888.4,House of Hard Knocks
41,0llie,4,11.0,1847.83,House of Hard Knocks
41,DanCoulton,1,10.0,1702.07,House of Hard Knocks
41,JoeWright,10,7.0,1605.0900000000001,House of Hard Knocks
41,Jonnydubz,8,4.0,1483.52,House of Hard Knocks
41,MajorNC,2,7.0,1632.3999999999999,House of Hard Knocks
41,Pindeco,7,4.0,1558.37,House of Hard Knocks
41,Tomcoulton10,3,9.0,1775.72,House of Hard Knocks
41,calumedwards,5,5.0,1710.66,House of Hard Knocks
41,hyperpringle,6,6.0,1650.85,House of Hard Knocks
41,splangtree,9,12.0,1891.76,House of Hard Knocks
42,0llie,4,8.0,1695.2,House of Hard Knocks
42,DanCoulton,1,4.0,1564.27,House of Hard Knocks
42,JoeWright,10,8.0,1698.28,House of Hard Knocks
42,Jonnydubz,8,7.0,1616.42,House of Hard Knocks
42,MajorNC,2,10.0,1848.09,House of Hard Knocks
42,Pindeco,7,8.0,1615.86,House of Hard Knocks
42,Tomcoulton10,3,9.0,1724.96,House of Hard Knocks
42,calumedwards,5,3.0,1576.37,House of Hard Knocks
42,hyperpringle,6,5.0,1726.51,House of Hard Knocks
42,splangtree,9,13.0,1843.54,House of Hard Knocks
43,0llie,4,8.0,1726.75,House of Hard Knocks
43,DanCoulton,1,7.0,1692.29,House of Hard Knocks
43,JoeWright,10,8.0,1781.78,House of Hard Knocks
43,Jonnydubz,8,7.0,1557.1100000000001,House of Hard Knocks
43,MajorNC,2,7.0,1642.1299999999999,House of Hard Knocks
43,Pindeco,7,4.0,1574.02,House of Hard Knocks
43,Tomcoulton10,3,13.0,1837.99,House of Hard Knocks
43,calumedwards,5,7.0,1642.29,House of Hard Knocks
43,hyperpringle,6,6.0,1618.91,House of Hard Knocks
43,splangtree,9,8.0,1789.78,House of Hard Knocks
44,0llie,4,9.0,1709.45,House of Hard Knocks
44,DanCoulton,1,8.0,1742.31,House of Hard Knocks
44,JoeWright,10,5.0,1605.8700000000001,House of Hard Knocks
44,Jonnydubz,8,5.0,1586.34,House of Hard Knocks
44,MajorNC,2,10.0,1867.2,House of Hard Knocks
44,Pindeco,7,4.0,1579.8,House of Hard Knocks
44,Tomcoulton10,3,11.0,1720.96,House of Hard Knocks
44,calumedwards,5,7.0,1704.52,House of Hard Knocks
44,hyperpringle,6,6.0,1661.05,House of Hard Knocks
44,splangtree,9,10.0,1748.55,House of Hard Knocks
45,0llie,4,9.0,1853.23,House of Hard Knocks
45,DanCoulton,1,8.0,1703.92,House of Hard Knocks
45,JoeWright,10,4.0,1688.4,House of Hard Knocks
45,Jonnydubz,8,6.0,1607.32,House of Hard Knocks
45,MajorNC,2,10.0,1814.41,House of Hard Knocks
45,Pindeco,7,4.0,1567.84,House of Hard Knocks
45,Tomcoulton10,3,9.0,1820.25,House of Hard Knocks
45,calumedwards,5,6.0,1682.37,House of Hard Knocks
45,hyperpringle,6,8.0,1711.42,House of Hard Knocks
45,splangtree,9,11.0,1843.07,House of Hard Knocks
46,0llie,4,6.0,1745.16,House of Hard Knocks
46,DanCoulton,1,3.0,1543.57,House of Hard Knocks
46,JoeWright,10,6.0,1605.42,House of Hard Knocks
46,Jonnydubz,8,9.0,1718.7,House of Hard Knocks
46,MajorNC,2,9.0,1830.37,House of Hard Knocks
46,Pindeco,7,8.0,1701.59,House of Hard Knocks
46,Tomcoulton10,3,9.0,1840.49,House of Hard Knocks
46,calumedwards,5,7.0,1761.05,House of Hard Knocks
46,hyperpringle,6,8.0,1707.48,House of Hard Knocks
46,splangtree,9,10.0,1752.3,House of Hard Knocks
47,0llie,4,9.0,1826.94,House of Hard Knocks
47,DanCoulton,1,5.0,1653.02,House of Hard Knocks
47,JoeWright,10,7.0,1626.77,House of Hard Knocks
47,Jonnydubz,8,6.0,1585.79,House of Hard Knocks
47,MajorNC,2,10.0,1782.13,House of Hard Knocks
47,Pindeco,7,6.0,1750.61,House of Hard Knocks
47,Tomcoulton10,3,10.0,1754.18,House of Hard Knocks
47,calumedwards,5,4.0,1625.53,House of Hard Knocks
