season,manager,roster_id,h2h_wins,points_for,league
6,JoeWright,7,2.0,1014.05,Across The Pond
6,Newty51,2,6.0,1307.77,Across The Pond
6,TenAndJerry,3,8.0,1380.71,Across The Pond
6,benturvill61,9,11.0,1653.16,Across The Pond
6,jhh82,12,7.0,1345.28,Across The Pond
6,mikepearson,8,8.0,1392.03,Across The Pond
6,msouthwell,1,7.0,1357.58,Across The Pond
6,skjowitt,10,2.0,1049.3899999999999,Across The Pond
6,steveoreilly7,6,7.0,1372.3,Across The Pond
7,DanCoulton,4,8.0,1468.47,Across The Pond
7,Dominichudson1986,11,5.0,1148.81,Across The Pond
7,JPLdavies2024,5,6.0,1359.42,Across The Pond
7,JoeWright,7,2.0,1013.79,Across The Pond
7,Newty51,2,6.0,1289.62,Across The Pond
7,TenAndJerry,3,9.0,1403.27,Across The Pond
7,benturvill61,9,10.0,1622.54,Across The Pond
7,jhh82,12,7.0,1357.3,Across The Pond
7,mikepearson,8,8.0,1410.14,Across The Pond
7,msouthwell,1,8.0,1356.98,Across The Pond
7,skjowitt,10,2.0,1031.81,Across The Pond
7,steveoreilly7,6,7.0,1379.32,Across The Pond
8,DanCoulton,4,7.0,1408.9,Across The Pond
8,Dominichudson1986,11,5.0,1162.26,Across The Pond
8,JPLdavies2024,5,6.0,1361.88,Across The Pond
8,JoeWright,7,3.0,1023.94,Across The Pond
8,Newty51,2,5.0,1291.82,Across The Pond
8,TenAndJerry,3,9.0,1384.3600000000001,Across The Pond
8,benturvill61,9,10.0,1637.28,Across The Pond
8,jhh82,12,8.0,1356.18,Across The Pond
8,mikepearson,8,7.0,1366.42,Across The Pond
8,msouthwell,1,8.0,1392.1100000000001,Across The Pond
8,skjowitt,10,3.0,1055.34,Across The Pond
8,steveoreilly7,6,7.0,1380.9,Across The Pond
9,DanCoulton,4,8.0,1439.23,Across The Pond
9,Dominichudson1986,11,5.0,1176.6399999999999,Across The Pond
9,JPLdavies2024,5,6.0,1350.82,Across The Pond
9,JoeWright,7,2.0,1013.98,Across The Pond
9,Newty51,2,6.0,1310.43,Across The Pond
9,TenAndJerry,3,8.0,1377.28,Across The Pond
9,benturvill61,9,11.0,1640.69,Across The Pond
9,jhh82,12,8.0,1353.21,Across The Pond
9,mikepearson,8,7.0,1359.31,Across The Pond
9,msouthwell,1,8.0,1394.98,Across The Pond
9,skjowitt,10,2.0,1031.65,Across The Pond
9,steveoreilly7,6,7.0,1375.52,Across The Pond
10,DanCoulton,4,8.0,1417.03,Across The Pond
10,Dominichudson1986,11,5.0,1150.73,Across The Pond
10,JPLdavies2024,5,5.0,1328.54,Across The Pond
10,JoeWright,7,2.0,997.84,Across The Pond
10,Newty51,2,6.0,1326.15,Across The Pond
10,TenAndJerry,3,8.0,1363.3700000000001,Across The Pond
10,benturvill61,9,11.0,1630.98,Across The Pond
10,jhh82,12,7.0,1329.94,Across The Pond
10,mikepearson,8,8.0,1383.4,Across The Pond
10,msouthwell,1,8.0,1410.13,Across The Pond
10,skjowitt,10,2.0,1020.01,Across The Pond
10,steveoreilly7,6,8.0,1411.82,Across The Pond
11,DanCoulton,4,7.0,1399.19,Across The Pond
11,Dominichudson1986,11,5.0,1159.59,Across The Pond
11,JPLdavies2024,5,5.0,1345.5,Across The Pond
11,JoeWright,7,3.0,1008.74,Across The Pond
11,Newty51,2,5.0,1271.95,Across The Pond
11,TenAndJerry,3,9.0,1385.66,Across The Pond
11,benturvill61,9,10.0,1631.78,Across The Pond
11,jhh82,12,7.0,1343.3700000000001,Across The Pond
11,mikepearson,8,8.0,1375.8,Across The Pond
11,msouthwell,1,8.0,1374.98,Across The Pond
11,skjowitt,10,3.0,1036.44,Across The Pond
11,steveoreilly7,6,8.0,1392.03,Across The Pond
12,DanCoulton,4,8.0,1429.67,Across The Pond
12,Dominichudson1986,11,5.0,1141.75,Across The Pond
12,JPLdavies2024,5,6.0,1319.99,Across The Pond
12,JoeWright,7,2.0,1003.75,Across The Pond
12,Newty51,2,6.0,1339.87,Across The Pond
12,TenAndJerry,3,8.0,1379.69,Across The Pond
12,benturvill61,9,11.0,1640.15,Across The Pond
12,jhh82,12,7.0,1339.35,Across The Pond
12,mikepearson,8,8.0,1372.62,Across The Pond
12,msouthwell,1,8.0,1362.77,Across The Pond
12,skjowitt,10,2.0,1053.83,Across The Pond
12,steveoreilly7,6,7.0,1355.86,Across The Pond
13,DanCoulton,4,8.0,1425.58,Across The Pond
13,Dominichudson1986,11,5.0,1194.38,Across The Pond
13,JPLdavies2024,5,6.0,1346.25,Across The Pond
13,JoeWright,7,2.0,1007.59,Across The Pond
13,Newty51,2,6.0,1296.06,Across The Pond
13,TenAndJerry,3,9.0,1388.45,Across The Pond
13,benturvill61,9,10.0,1634.01,Across The Pond
13,jhh82,12,8.0,1369.85,Across The Pond
13,mikepearson,8,7.0,1366.39,Across The Pond
13,msouthwell,1,8.0,1410.89,Across The Pond
13,skjowitt,10,2.0,1042.21,Across The Pond
13,steveoreilly7,6,7.0,1360.26,Across The Pond
14,DanCoulton,4,7.0,1437.31,Across The Pond
14,Dominichudson1986,11,5.0,1147.25,Across The Pond
14,JPLdavies2024,5,6.0,1341.06,Across The Pond
14,JoeWright,7,2.0,1027.1200000000001,Across The Pond
14,Newty51,2,6.0,1301.42,Across The Pond
14,TenAndJerry,3,8.0,1384.32,Across The Pond
14,benturvill61,9,11.0,1645.13,Across The Pond
14,jhh82,12,7.0,1355.3600000000001,Across The Pond
14,mikepearson,8,8.0,1387.84,Across The Pond
14,msouthwell,1,8.0,1351.99,Across The Pond
14,skjowitt,10,3.0,1077.31,Across The Pond
14,steveoreilly7,6,7.0,1360.48,Across The Pond
15,DanCoulton,4,8.0,1444.51,Across The Pond
15,Dominichudson1986,11,6.0,1164.08,Across The Pond
15,JPLdavies2024,5,5.0,1337.19,Across The Pond
15,JoeWright,7,2.0,999.88,Across The Pond
15,Newty51,2,6.0,1296.02,Across The Pond
15,TenAndJerry,3,9.0,1377.45,Across The Pond
15,benturvill61,9,10.0,1629.45,Across The Pond
15,jhh82,12,7.0,1350.41,Across The Pond
15,mikepearson,8,8.0,1375.19,Across The Pond
15,msouthwell,1,7.0,1342.7,Across The Pond
15,skjowitt,10,2.0,1046.71,Across The Pond
15,steveoreilly7,6,8.0,1379.65,Across The Pond
16,DanCoulton,4,8.0,1439.8899999999999,Across The Pond
16,Dominichudson1986,11,6.0,1175.91,Across The Pond
16,JPLdavies2024,5,5.0,1332.29,Across The Pond
16,JoeWright,7,2.0,1010.12,Across The Pond
16,Newty51,2,6.0,1281.3799999999999,Across The Pond
16,TenAndJerry,3,9.0,1414.83,Across The Pond
16,benturvill61,9,10.0,1662.82,Across The Pond
16,jhh82,12,8.0,1388.96,Across The Pond
16,mikepearson,8,7.0,1389.65,Across The Pond
16,msouthwell,1,7.0,1343.83,Across The Pond
16,skjowitt,10,2.0,1040.98,Across The Pond
16,steveoreilly7,6,8.0,1426.75,Across The Pond
17,DanCoulton,4,8.0,1420.83,Across The Pond
17,Dominichudson1986,11,5.0,1165.87,Across The Pond
17,JPLdavies2024,5,5.0,1334.44,Across The Pond
17,JoeWright,7,3.0,1016.66,Across The Pond
17,Newty51,2,5.0,1271.03,Across The Pond
17,TenAndJerry,3,9.0,1390.75,Across The Pond
17,benturvill61,9,10.0,1639.02,Across The Pond
17,jhh82,12,8.0,1356.01,Across The Pond
17,mikepearson,8,7.0,1360.39,Across The Pond
17,msouthwell,1,8.0,1382.89,Across The Pond
17,skjowitt,10,2.0,1040.93,Across The Pond
17,steveoreilly7,6,8.0,1413.08,Across The Pond
18,DanCoulton,4,7.0,1431.59,Across The Pond
18,Dominichudson1986,11,5.0,1168.73,Across The Pond
18,JPLdavies2024,5,5.0,1341.18,Across The Pond
18,JoeWright,7,2.0,1016.38,Across The Pond
18,Newty51,2,6.0,1300.1399999999999,Across The Pond
18,TenAndJerry,3,8.0,1367.77,Across The Pond
18,benturvill61,9,11.0,1653.02,Across The Pond
18,jhh82,12,7.0,1343.82,Across The Pond
18,mikepearson,8,8.0,1367.25,Across The Pond
18,msouthwell,1,8.0,1384.51,Across The Pond
18,skjowitt,10,3.0,1072.46,Across The Pond
18,steveoreilly7,6,8.0,1385.79,Across The Pond
19,DanCoulton,4,8.0,1420.6299999999999,Across The Pond
19,Dominichudson1986,11,5.0,1153.21,Across The Pond
19,JPLdavies2024,5,6.0,1392.77,Across The Pond
19,JoeWright,7,2.0,1006.62,Across The Pond
19,Newty51,2,6.0,1280.87,Across The Pond
19,TenAndJerry,3,9.0,1398.92,Across The Pond
19,benturvill61,9,10.0,1632.25,Across The Pond
19,jhh82,12,8.0,1375.24,Across The Pond
19,mikepearson,8,7.0,1389.72,Across The Pond
19,msouthwell,1,8.0,1377.43,Across The Pond
19,skjowitt,10,2.0,1042.41,Across The Pond
19,steveoreilly7,6,7.0,1380.25,Across The Pond
20,DanCoulton,4,8.0,1421.58,Across The Pond
20,Dominichudson1986,11,5.0,1169.6399999999999,Across The Pond
20,JPLdavies2024,5,5.0,1357.01,Across The Pond
20,JoeWright,7,2.0,1006.74,Across The Pond
20,Newty51,2,6.0,1307.0,Across The Pond
20,TenAndJerry,3,8.0,1359.18,Across The Pond
20,benturvill61,9,11.0,1618.96,Across The Pond
20,jhh82,12,8.0,1364.75,Across The Pond
20,mikepearson,8,7.0,1354.93,Across The Pond
20,msouthwell,1,8.0,1386.38,Across The Pond
20,skjowitt,10,2.0,1052.99,Across The Pond
20,steveoreilly7,6,8.0,1401.8,Across The Pond
21,DanCoulton,4,8.0,1424.92,Across The Pond
21,Dominichudson1986,11,5.0,1159.12,Across The Pond
21,JPLdavies2024,5,6.0,1354.33,Across The Pond
21,JoeWright,7,2.0,1013.94,Across The Pond
21,Newty51,2,6.0,1300.7,Across The Pond
21,TenAndJerry,3,9.0,1354.13,Across The Pond
21,benturvill61,9,10.0,1606.83,Across The Pond
21,jhh82,12,7.0,1358.35,Across The Pond
21,mikepearson,8,8.0,1380.52,Across The Pond
21,msouthwell,1,8.0,1398.17,Across The Pond
21,skjowitt,10,2.0,1038.62,Across The Pond
21,steveoreilly7,6,7.0,1386.21,Across The Pond
22,DanCoulton,4,8.0,1435.25,Across The Pond
22,Dominichudson1986,11,6.0,1145.53,Across The Pond
22,JPLdavies2024,5,5.0,1336.96,Across The Pond
22,JoeWright,7,2.0,1007.34,Across The Pond
22,Newty51,2,6.0,1304.31,Across The Pond
22,TenAndJerry,3,9.0,1378.58,Across The Pond
22,benturvill61,9,10.0,1618.71,Across The Pond
22,jhh82,12,7.0,1341.58,Across The Pond
22,mikepearson,8,8.0,1380.57,Across The Pond
22,msouthwell,1,7.0,1347.6,Across The Pond
22,skjowitt,10,2.0,1045.49,Across The Pond
22,steveoreilly7,6,8.0,1380.39,Across The Pond
23,DanCoulton,4,8.0,1432.8799999999999,Across The Pond
23,Dominichudson1986,11,5.0,1154.95,Across The Pond
23,JPLdavies2024,5,5.0,1338.35,Across The Pond
23,JoeWright,7,3.0,1023.4200000000001,Across The Pond
23,Newty51,2,5.0,1264.3899999999999,Across The Pond
23,TenAndJerry,3,9.0,1375.0,Across The Pond
23,benturvill61,9,10.0,1612.49,Across The Pond
23,jhh82,12,8.0,1346.66,Across The Pond
23,mikepearson,8,7.0,1361.51,Across The Pond
23,msouthwell,1,8.0,1369.29,Across The Pond
23,skjowitt,10,2.0,1029.1,Across The Pond
23,steveoreilly7,6,8.0,1388.53,Across The Pond
24,DanCoulton,4,8.0,1430.83,Across The Pond
24,Dominichudson1986,11,5.0,1152.03,Across The Pond
24,JPLdavies2024,5,5.0,1343.82,Across The Pond
24,JoeWright,7,2.0,1004.44,Across The Pond
24,Newty51,2,6.0,1285.18,Across The Pond
24,TenAndJerry,3,9.0,1386.81,Across The Pond
24,benturvill61,9,10.0,1621.57,Across The Pond
24,jhh82,12,7.0,1355.49,Across The Pond
24,mikepearson,8,8.0,1385.02,Across The Pond
24,msouthwell,1,8.0,1373.76,Across The Pond
24,skjowitt,10,2.0,1045.33,Across The Pond
24,steveoreilly7,6,8.0,1418.07,Across The Pond
25,DanCoulton,4,8.0,1448.54,Across The Pond
25,Dominichudson1986,11,6.0,1166.61,Across The Pond
25,JPLdavies2024,5,5.0,1333.04,Across The Pond
25,JoeWright,7,3.0,1019.83,Across The Pond
25,Newty51,2,5.0,1274.18,Across The Pond
25,TenAndJerry,3,8.0,1365.78,Across The Pond
25,benturvill61,9,11.0,1642.14,Across The Pond
25,jhh82,12,7.0,1341.1100000000001,Across The Pond
25,mikepearson,8,8.0,1385.3,Across The Pond
25,msouthwell,1,7.0,1366.51,Across The Pond
25,skjowitt,10,2.0,1065.73,Across The Pond
25,steveoreilly7,6,8.0,1439.44,Across The Pond
26,DanCoulton,4,8.0,1447.96,Across The Pond
26,Dominichudson1986,11,5.0,1159.36,Across The Pond
26,JPLdavies2024,5,5.0,1367.72,Across The Pond
26,JoeWright,7,2.0,1008.95,Across The Pond
26,Newty51,2,6.0,1326.0,Across The Pond
26,TenAndJerry,3,8.0,1377.08,Across The Pond
26,benturvill61,9,11.0,1645.46,Across The Pond
26,jhh82,12,7.0,1352.17,Across The Pond
26,mikepearson,8,8.0,1374.97,Across The Pond
26,msouthwell,1,8.0,1394.75,Across The Pond
26,skjowitt,10,2.0,1044.68,Across The Pond
26,steveoreilly7,6,8.0,1414.57,Across The Pond
27,DanCoulton,4,7.0,1447.97,Across The Pond
27,Dominichudson1986,11,6.0,1184.79,Across The Pond
27,JPLdavies2024,5,6.0,1347.39,Across The Pond
27,JoeWright,7,2.0,1003.25,Across The Pond
27,Newty51,2,6.0,1290.24,Across The Pond
27,TenAndJerry,3,9.0,1406.57,Across The Pond
27,benturvill61,9,10.0,1634.25,Across The Pond
27,jhh82,12,7.0,1350.95,Across The Pond
27,mikepearson,8,8.0,1370.77,Across The Pond
27,msouthwell,1,7.0,1375.08,Across The Pond
27,skjowitt,10,3.0,1085.37,Across The Pond
27,steveoreilly7,6,7.0,1374.58,Across The Pond
28,DanCoulton,4,8.0,1433.42,Across The Pond
28,Dominichudson1986,11,5.0,1165.91,Across The Pond
28,JPLdavies2024,5,6.0,1346.3,Across The Pond
28,JoeWright,7,3.0,1008.96,Across The Pond
28,Newty51,2,5.0,1247.59,Across The Pond
28,TenAndJerry,3,9.0,1378.52,Across The Pond
28,benturvill61,9,10.0,1622.03,Across The Pond
28,jhh82,12,7.0,1353.88,Across The Pond
28,mikepearson,8,8.0,1391.62,Across The Pond
28,msouthwell,1,8.0,1383.29,Across The Pond
28,skjowitt,10,2.0,1042.93,Across The Pond
28,steveoreilly7,6,7.0,1380.09,Across The Pond
29,DanCoulton,4,8.0,1435.74,Across The Pond
29,Dominichudson1986,11,6.0,1207.54,Across The Pond
29,JPLdavies2024,5,6.0,1345.13,Across The Pond
29,JoeWright,7,3.0,1014.5600000000001,Across The Pond
29,Newty51,2,5.0,1280.82,Across The Pond
29,TenAndJerry,3,9.0,1397.59,Across The Pond
29,benturvill61,9,10.0,1640.92,Across The Pond
29,jhh82,12,8.0,1363.16,Across The Pond
29,mikepearson,8,7.0,1366.45,Across The Pond
29,msouthwell,1,7.0,1378.35,Across The Pond
29,skjowitt,10,2.0,1032.8899999999999,Across The Pond
29,steveoreilly7,6,7.0,1365.02,Across The Pond
30,DanCoulton,4,8.0,1436.1599999999999,Across The Pond
30,Dominichudson1986,11,6.0,1188.06,Across The Pond
30,JPLdavies2024,5,6.0,1339.69,Across The Pond
30,JoeWright,7,3.0,1017.1700000000001,Across The Pond
30,Newty51,2,5.0,1276.9,Across The Pond
30,TenAndJerry,3,8.0,1361.65,Across The Pond
30,benturvill61,9,11.0,1635.01,Across The Pond
30,jhh82,12,7.0,1353.38,Across The Pond
30,mikepearson,8,8.0,1371.25,Across The Pond
30,msouthwell,1,7.0,1387.4,Across The Pond
30,skjowitt,10,2.0,1049.08,Across The Pond
30,steveoreilly7,6,7.0,1368.69,Across The Pond
31,DanCoulton,4,8.0,1428.07,Across The Pond
31,Dominichudson1986,11,5.0,1179.38,Across The Pond
31,JPLdavies2024,5,6.0,1359.73,Across The Pond
31,JoeWright,7,2.0,974.04,Across The Pond
31,Newty51,2,6.0,1298.78,Across The Pond
31,TenAndJerry,3,8.0,1378.73,Across The Pond
31,benturvill61,9,11.0,1633.09,Across The Pond
31,jhh82,12,7.0,1342.73,Across The Pond
31,mikepearson,8,8.0,1388.57,Across The Pond
31,msouthwell,1,8.0,1385.98,Across The Pond
31,skjowitt,10,2.0,1058.62,Across The Pond
31,steveoreilly7,6,7.0,1392.13,Across The Pond
32,DanCoulton,4,8.0,1418.72,Across The Pond
32,Dominichudson1986,11,5.0,1157.5,Across The Pond
32,JPLdavies2024,5,6.0,1355.98,Across The Pond
32,JoeWright,7,2.0,1038.69,Across The Pond
32,Newty51,2,6.0,1317.27,Across The Pond
32,TenAndJerry,3,9.0,1373.35,Across The Pond
32,benturvill61,9,10.0,1612.16,Across The Pond
32,jhh82,12,7.0,1358.19,Across The Pond
32,mikepearson,8,8.0,1378.02,Across The Pond
32,msouthwell,1,8.0,1388.88,Across The Pond
32,skjowitt,10,2.0,1032.45,Across The Pond
32,steveoreilly7,6,7.0,1366.17,Across The Pond
33,DanCoulton,4,8.0,1443.55,Across The Pond
33,Dominichudson1986,11,5.0,1147.21,Across The Pond
33,JPLdavies2024,5,6.0,1374.72,Across The Pond
33,JoeWright,7,2.0,1011.3100000000001,Across The Pond
33,Newty51,2,6.0,1290.6399999999999,Across The Pond
33,TenAndJerry,3,9.0,1410.63,Across The Pond
33,benturvill61,9,10.0,1631.67,Across The Pond
33,jhh82,12,8.0,1369.92,Across The Pond
33,mikepearson,8,7.0,1373.99,Across The Pond
33,msouthwell,1,8.0,1389.1,Across The Pond
33,skjowitt,10,2.0,1071.43,Across The Pond
33,steveoreilly7,6,7.0,1396.53,Across The Pond
34,DanCoulton,4,8.0,1419.1,Across The Pond
34,Dominichudson1986,11,6.0,1181.51,Across The Pond
34,JPLdavies2024,5,5.0,1320.91,Across The Pond
34,JoeWright,7,2.0,1024.15,Across The Pond
34,Newty51,2,6.0,1297.62,Across The Pond
34,TenAndJerry,3,9.0,1373.76,Across The Pond
34,benturvill61,9,10.0,1619.78,Across The Pond
34,jhh82,12,7.0,1336.2,Across The Pond
34,mikepearson,8,8.0,1380.38,Across The Pond
34,msouthwell,1,7.0,1364.78,Across The Pond
34,skjowitt,10,2.0,1031.22,Across The Pond
34,steveoreilly7,6,8.0,1384.09,Across The Pond
35,DanCoulton,4,7.0,1405.53,Across The Pond
35,Dominichudson1986,11,5.0,1178.63,Across The Pond
35,JPLdavies2024,5,6.0,1327.68,Across The Pond
35,JoeWright,7,2.0,997.65,Across The Pond
35,Newty51,2,6.0,1306.99,Across The Pond
35,TenAndJerry,3,9.0,1395.14,Across The Pond
35,benturvill61,9,10.0,1621.52,Across The Pond
35,jhh82,12,7.0,1353.83,Across The Pond
35,mikepearson,8,8.0,1369.85,Across The Pond
35,msouthwell,1,8.0,1401.26,Across The Pond
35,skjowitt,10,3.0,1040.97,Across The Pond
35,steveoreilly7,6,7.0,1361.3,Across The Pond
36,DanCoulton,4,8.0,1455.9099999999999,Across The Pond
36,Dominichudson1986,11,6.0,1167.59,Across The Pond
36,JPLdavies2024,5,6.0,1363.2,Across The Pond
36,JoeWright,7,2.0,993.4,Across The Pond
36,Newty51,2,6.0,1327.85,Across The Pond
36,TenAndJerry,3,8.0,1357.69,Across The Pond
36,benturvill61,9,11.0,1665.88,Across The Pond
36,jhh82,12,8.0,1382.41,Across The Pond
36,mikepearson,8,7.0,1389.87,Across The Pond
36,msouthwell,1,7.0,1352.14,Across The Pond
36,skjowitt,10,2.0,1044.63,Across The Pond
36,steveoreilly7,6,7.0,1369.91,Across The Pond
37,DanCoulton,4,7.0,1419.98,Across The Pond
37,Dominichudson1986,11,5.0,1154.8899999999999,Across The Pond
37,JPLdavies2024,5,5.0,1342.93,Across The Pond
37,JoeWright,7,3.0,1019.07,Across The Pond
37,Newty51,2,5.0,1264.01,Across The Pond
37,TenAndJerry,3,8.0,1369.3700000000001,Across The Pond
37,benturvill61,9,11.0,1637.98,Across The Pond
37,jhh82,12,8.0,1368.45,Across The Pond
37,mikepearson,8,7.0,1379.07,Across The Pond
37,msouthwell,1,8.0,1384.3600000000001,Across The Pond
37,skjowitt,10,3.0,1056.76,Across The Pond
37,steveoreilly7,6,8.0,1396.92,Across The Pond
38,DanCoulton,4,8.0,1425.65,Across The Pond
38,Dominichudson1986,11,6.0,1180.95,Across The Pond
38,JPLdavies2024,5,5.0,1333.26,Across The Pond
38,JoeWright,7,3.0,1020.76,Across The Pond
38,Newty51,2,5.0,1289.6399999999999,Across The Pond
38,TenAndJerry,3,8.0,1381.96,Across The Pond
38,benturvill61,9,11.0,1636.92,Across The Pond
38,jhh82,12,7.0,1335.41,Across The Pond
38,mikepearson,8,8.0,1377.87,Across The Pond
38,msouthwell,1,7.0,1364.3700000000001,Across The Pond
38,skjowitt,10,2.0,1042.97,Across The Pond
38,steveoreilly7,6,8.0,1403.76,Across The Pond
39,DanCoulton,4,8.0,1417.3,Across The Pond
39,Dominichudson1986,11,5.0,1163.12,Across The Pond
39,JPLdavies2024,5,6.0,1357.48,Across The Pond
39,JoeWright,7,2.0,1011.82,Across The Pond
39,Newty51,2,6.0,1290.5,Across The Pond
39,TenAndJerry,3,9.0,1393.3,Across The Pond
39,benturvill61,9,10.0,1623.83,Across The Pond
39,jhh82,12,7.0,1349.93,Across The Pond
39,mikepearson,8,8.0,1394.51,Across The Pond
39,msouthwell,1,8.0,1373.18,Across The Pond
39,skjowitt,10,2.0,1042.3899999999999,Across The Pond
39,steveoreilly7,6,7.0,1380.56,Across The Pond
40,DanCoulton,4,8.0,1434.78,Across The Pond
40,Dominichudson1986,11,5.0,1141.23,Across The Pond
40,JPLdavies2024,5,6.0,1360.67,Across The Pond
40,JoeWright,7,2.0,990.26,Across The Pond
40,Newty51,2,6.0,1293.47,Across The Pond
40,TenAndJerry,3,9.0,1416.65,Across The Pond
40,benturvill61,9,10.0,1642.96,Across The Pond
40,jhh82,12,7.0,1359.67,Across The Pond
40,mikepearson,8,8.0,1376.4,Across The Pond
40,msouthwell,1,8.0,1360.0900000000001,Across The Pond
40,skjowitt,10,2.0,1027.17,Across The Pond
40,steveoreilly7,6,7.0,1361.01,Across The Pond
41,DanCoulton,4,7.0,1411.51,Across The Pond
41,Dominichudson1986,11,6.0,1170.4,Across The Pond
41,JPLdavies2024,5,5.0,1368.06,Across The Pond
41,JoeWright,7,2.0,1004.05,Across The Pond
41,Newty51,2,6.0,1277.95,Across The Pond
41,TenAndJerry,3,8.0,1384.21,Across The Pond
41,benturvill61,9,11.0,1657.86,Across The Pond
41,jhh82,12,8.0,1382.2,Across The Pond
41,mikepearson,8,7.0,1364.18,Across The Pond
41,msouthwell,1,7.0,1372.77,Across The Pond
41,skjowitt,10,3.0,1049.6,Across The Pond
41,steveoreilly7,6,8.0,1410.46,Across The Pond
42,DanCoulton,4,7.0,1414.08,Across The Pond
42,Dominichudson1986,11,6.0,1175.7,Across The Pond
42,JPLdavies2024,5,5.0,1340.68,Across The Pond
42,JoeWright,7,3.0,1027.96,Across The Pond
42,Newty51,2,5.0,1291.19,Across The Pond
42,TenAndJerry,3,8.0,1379.81,Across The Pond
42,benturvill61,9,11.0,1641.38,Across The Pond
42,jhh82,12,7.0,1344.21,Across The Pond
42,mikepearson,8,8.0,1370.23,Across The Pond
42,msouthwell,1,7.0,1358.06,Across The Pond
42,skjowitt,10,3.0,1055.93,Across The Pond
42,steveoreilly7,6,8.0,1392.53,Across The Pond
43,DanCoulton,4,7.0,1396.52,Across The Pond
43,Dominichudson1986,11,5.0,1166.81,Across The Pond
43,JPLdavies2024,5,5.0,1338.23,Across The Pond
43,JoeWright,7,2.0,994.49,Across The Pond
43,Newty51,2,6.0,1276.41,Across The Pond
43,TenAndJerry,3,8.0,1359.1200000000001,Across The Pond
43,benturvill61,9,11.0,1656.11,Across The Pond
43,jhh82,12,8.0,1343.78,Across The Pond
43,mikepearson,8,7.0,1348.79,Across The Pond
43,msouthwell,1,8.0,1405.41,Across The Pond
43,skjowitt,10,3.0,1036.92,Across The Pond
43,steveoreilly7,6,8.0,1392.63,Across The Pond
