season,manager,roster_id,h2h_wins,points_for,league
13,Tomcoulton10,3,11.0,2228.06,House of Hard Knocks
13,calumedwards,5,5.0,1950.62,House of Hard Knocks
13,hyperpringle,6,9.0,2179.48,House of Hard Knocks
13,splangtree,9,13.0,2220.67,House of Hard Knocks
14,0llie,4,7.0,2053.86,House of Hard Knocks
14,DanCoulton,1,8.0,1980.23,House of Hard Knocks
14,JoeWright,10,4.0,1792.14,House of Hard Knocks
14,Jonnydubz,8,6.0,1770.35,House of Hard Knocks
14,MajorNC,2,9.0,2066.43,House of Hard Knocks
14,Pindeco,7,5.0,1722.26,House of Hard Knocks
14,Tomcoulton10,3,11.0,2227.71,House of Hard Knocks
14,calumedwards,5,5.0,1976.31,House of Hard Knocks
14,hyperpringle,6,8.0,2096.57,House of Hard Knocks
14,splangtree,9,12.0,2222.63,House of Hard Knocks
15,0llie,4,8.0,2087.78,House of Hard Knocks
15,DanCoulton,1,7.0,2015.8899999999999,House of Hard Knocks
15,JoeWright,10,4.0,1826.49,House of Hard Knocks
15,Jonnydubz,8,7.0,1850.74,House of Hard Knocks
15,MajorNC,2,8.0,2108.48,House of Hard Knocks
15,Pindeco,7,4.0,1756.32,House of Hard Knocks
15,Tomcoulton10,3,10.0,2239.82,House of Hard Knocks
15,calumedwards,5,6.0,1969.17,House of Hard Knocks
15,hyperpringle,6,9.0,2161.4500000000003,House of Hard Knocks
15,splangtree,9,12.0,2203.4900000000002,House of Hard Knocks
16,0llie,4,8.0,2119.08,House of Hard Knocks
16,DanCoulton,1,6.0,2006.87,House of Hard Knocks
16,JoeWright,10,5.0,1795.92,House of Hard Knocks
16,Jonnydubz,8,6.0,1820.9199999999998,House of Hard Knocks
16,MajorNC,2,8.0,2089.4,House of Hard Knocks
16,Pindeco,7,6.0,1774.8799999999999,House of Hard Knocks
16,Tomcoulton10,3,9.0,2181.65,House of Hard Knocks
16,calumedwards,5,8.0,2041.83,House of Hard Knocks
16,hyperpringle,6,7.0,2079.98,House of Hard Knocks
16,splangtree,9,12.0,2216.6,House of Hard Knocks
17,0llie,4,9.0,2083.48,House of Hard Knocks
17,DanCoulton,1,6.0,1971.1799999999998,House of Hard Knocks
17,JoeWright,10,3.0,1774.11,House of Hard Knocks
17,Jonnydubz,8,8.0,1876.85,House of Hard Knocks
17,MajorNC,2,10.0,2057.85,House of Hard Knocks
17,Pindeco,7,6.0,1724.08,House of Hard Knocks
17,Tomcoulton10,3,9.0,2210.18,House of Hard Knocks
17,calumedwards,5,5.0,1960.75,House of Hard Knocks
17,hyperpringle,6,8.0,2100.89,House of Hard Knocks
17,splangtree,9,11.0,2135.0,House of Hard Knocks
18,0llie,4,8.0,2107.42,House of Hard Knocks
18,DanCoulton,1,8.0,2021.36,House of Hard Knocks
18,JoeWright,10,3.0,1779.22,House of Hard Knocks
18,Jonnydubz,8,6.0,1861.6599999999999,House of Hard Knocks
18,MajorNC,2,8.0,2094.1,House of Hard Knocks
18,Pindeco,7,5.0,1708.74,House of Hard Knocks
18,Tomcoulton10,3,12.0,2279.1,House of Hard Knocks
18,calumedwards,5,6.0,2005.0,House of Hard Knocks
18,hyperpringle,6,7.0,2093.3,House of Hard Knocks
18,splangtree,9,12.0,2163.39,House of Hard Knocks
19,0llie,4,8.0,2049.73,House of Hard Knocks
19,DanCoulton,1,7.0,1997.76,House of Hard Knocks
19,JoeWright,10,4.0,1727.65,House of Hard Knocks
19,Jonnydubz,8,7.0,1801.27,House of Hard Knocks
19,MajorNC,2,8.0,2035.43,House of Hard Knocks
19,Pindeco,7,4.0,1709.86,House of Hard Knocks
19,Tomcoulton10,3,10.0,2219.82,House of Hard Knocks
19,calumedwards,5,6.0,1992.82,House of Hard Knocks
19,hyperpringle,6,8.0,2104.7200000000003,House of Hard Knocks
19,splangtree,9,13.0,2208.71,House of Hard Knocks
20,0llie,4,7.0,2107.82,House of Hard Knocks
20,DanCoulton,1,7.0,2026.1399999999999,House of Hard Knocks
20,JoeWright,10,5.0,1830.95,House of Hard Knocks
20,Jonnydubz,8,6.0,1856.8799999999999,House of Hard Knocks
20,MajorNC,2,8.0,2091.3,House of Hard Knocks
20,Pindeco,7,4.0,1735.6899999999998,House of Hard Knocks
20,Tomcoulton10,3,12.0,2222.73,House of Hard Knocks
20,calumedwards,5,6.0,1938.96,House of Hard Knocks
20,hyperpringle,6,8.0,2119.28,House of Hard Knocks
20,splangtree,9,12.0,2217.82,House of Hard Knocks
21,0llie,4,9.0,2177.77,House of Hard Knocks
21,DanCoulton,1,6.0,1964.85,House of Hard Knocks
21,JoeWright,10,3.0,1758.46,House of Hard Knocks
21,Jonnydubz,8,7.0,1862.51,House of Hard Knocks
21,MajorNC,2,10.0,2148.08,House of Hard Knocks
21,Pindeco,7,3.0,1750.1499999999999,House of Hard Knocks
21,Tomcoulton10,3,10.0,2185.12,House of Hard Knocks
21,calumedwards,5,7.0,1994.8700000000001,House of Hard Knocks
21,hyperpringle,6,9.0,2141.37,House of Hard Knocks
21,splangtree,9,11.0,2178.81,House of Hard Knocks
22,0llie,4,8.0,2108.9900000000002,House of Hard Knocks
22,DanCoulton,1,7.0,1951.83,House of Hard Knocks
22,JoeWright,10,3.0,1776.05,House of Hard Knocks
22,Jonnydubz,8,8.0,1858.84,House of Hard Knocks
22,MajorNC,2,9.0,2007.17,House of Hard Knocks
22,Pindeco,7,6.0,1804.8,House of Hard Knocks
22,Tomcoulton10,3,10.0,2283.1,House of Hard Knocks
22,calumedwards,5,4.0,1952.94,House of Hard Knocks
22,hyperpringle,6,9.0,2099.9900000000002,House of Hard Knocks
22,splangtree,9,11.0,2184.75,House of Hard Knocks
23,0llie,4,7.0,2095.25,House of Hard Knocks
23,DanCoulton,1,8.0,1989.07,House of Hard Knocks
23,JoeWright,10,5.0,1780.38,House of Hard Knocks
23,Jonnydubz,8,5.0,1826.72,House of Hard Knocks
23,MajorNC,2,11.0,2160.8,House of Hard Knocks
23,Pindeco,7,4.0,1750.01,House of Hard Knocks
23,Tomcoulton10,3,10.0,2235.89,House of Hard Knocks
23,calumedwards,5,6.0,1989.27,House of Hard Knocks
23,hyperpringle,6,7.0,2113.84,House of Hard Knocks
23,splangtree,9,12.0,2190.78,House of Hard Knocks
24,0llie,4,8.0,2089.76,House of Hard Knocks
24,DanCoulton,1,7.0,1992.96,House of Hard Knocks
24,JoeWright,10,3.0,1732.45,House of Hard Knocks
24,Jonnydubz,8,6.0,1794.35,House of Hard Knocks
24,MajorNC,2,10.0,2148.58,House of Hard Knocks
24,Pindeco,7,5.0,1755.73,House of Hard Knocks
24,Tomcoulton10,3,12.0,2317.27,House of Hard Knocks
24,calumedwards,5,5.0,1951.24,House of Hard Knocks
24,hyperpringle,6,7.0,2111.46,House of Hard Knocks
24,splangtree,9,12.0,2217.9,House of Hard Knocks
25,0llie,4,10.0,2181.12,House of Hard Knocks
25,DanCoulton,1,5.0,1993.7,House of Hard Knocks
25,JoeWright,10,3.0,1818.0,House of Hard Knocks
25,Jonnydubz,8,5.0,1791.35,House of Hard Knocks
25,MajorNC,2,11.0,2112.91,House of Hard Knocks
25,Pindeco,7,4.0,1766.6899999999998,House of Hard Knocks
25,Tomcoulton10,3,11.0,2293.13,House of Hard Knocks
25,calumedwards,5,6.0,1992.43,House of Hard Knocks
25,hyperpringle,6,9.0,2125.44,House of Hard Knocks
25,splangtree,9,11.0,2171.21,House of Hard Knocks
26,0llie,4,8.0,2153.38,House of Hard Knocks
26,DanCoulton,1,7.0,1986.19,House of Hard Knocks
26,JoeWright,10,3.0,1786.3899999999999,House of Hard Knocks
26,Jonnydubz,8,6.0,1837.77,House of Hard Knocks
26,MajorNC,2,11.0,2151.93,House of Hard Knocks
26,Pindeco,7,5.0,1759.31,House of Hard Knocks
26,Tomcoulton10,3,12.0,2245.33,House of Hard Knocks
26,calumedwards,5,4.0,1942.48,House of Hard Knocks
26,hyperpringle,6,8.0,2088.09,House of Hard Knocks
26,splangtree,9,11.0,2174.18,House of Hard Knocks
27,0llie,4,8.0,2110.36,House of Hard Knocks
27,DanCoulton,1,6.0,1961.4199999999998,House of Hard Knocks
27,JoeWright,10,3.0,1754.08,House of Hard Knocks
27,Jonnydubz,8,7.0,1849.8899999999999,House of Hard Knocks
27,MajorNC,2,11.0,2099.14,House of Hard Knocks
27,Pindeco,7,4.0,1720.4199999999998,House of Hard Knocks
27,Tomcoulton10,3,11.0,2194.26,House of Hard Knocks
27,calumedwards,5,5.0,1880.48,House of Hard Knocks
27,hyperpringle,6,10.0,2112.25,House of Hard Knocks
27,splangtree,9,10.0,2109.7400000000002,House of Hard Knocks
28,0llie,4,10.0,2133.14,House of Hard Knocks
28,DanCoulton,1,6.0,1922.6399999999999,House of Hard Knocks
28,JoeWright,10,4.0,1783.95,House of Hard Knocks
28,Jonnydubz,8,6.0,1829.8999999999999,House of Hard Knocks
28,MajorNC,2,9.0,2104.49,House of Hard Knocks
28,Pindeco,7,5.0,1730.23,House of Hard Knocks
28,Tomcoulton10,3,10.0,2218.71,House of Hard Knocks
28,calumedwards,5,5.0,1962.72,House of Hard Knocks
28,hyperpringle,6,9.0,2075.64,House of Hard Knocks
28,splangtree,9,11.0,2161.15,House of Hard Knocks
29,0llie,4,8.0,2107.2200000000003,House of Hard Knocks
29,DanCoulton,1,6.0,1961.54,House of Hard Knocks
29,JoeWright,10,3.0,1823.5,House of Hard Knocks
29,Jonnydubz,8,5.0,1810.05,House of Hard Knocks
29,MajorNC,2,10.0,2100.95,House of Hard Knocks
29,Pindeco,7,4.0,1718.61,House of Hard Knocks
29,Tomcoulton10,3,11.0,2240.21,House of Hard Knocks
29,calumedwards,5,8.0,2041.44,House of Hard Knocks
29,hyperpringle,6,8.0,2153.36,House of Hard Knocks
29,splangtree,9,12.0,2177.9,House of Hard Knocks
30,0llie,4,8.0,2056.83,House of Hard Knocks
30,DanCoulton,1,6.0,1973.31,House of Hard Knocks
30,JoeWright,10,2.0,1757.19,House of Hard Knocks
30,Jonnydubz,8,6.0,1855.03,House of Hard Knocks
30,MajorNC,2,10.0,2112.92,House of Hard Knocks
30,Pindeco,7,7.0,1760.86,House of Hard Knocks
30,Tomcoulton10,3,11.0,2229.88,House of Hard Knocks
30,calumedwards,5,5.0,1970.91,House of Hard Knocks
30,hyperpringle,6,8.0,2082.52,House of Hard Knocks
30,splangtree,9,12.0,2202.88,House of Hard Knocks
31,0llie,4,7.0,2078.68,House of Hard Knocks
31,DanCoulton,1,7.0,1925.84,House of Hard Knocks
31,JoeWright,10,5.0,1812.8,House of Hard Knocks
31,Jonnydubz,8,5.0,1828.1299999999999,House of Hard Knocks
31,MajorNC,2,11.0,2060.59,House of Hard Knocks
31,Pindeco,7,3.0,1699.54,House of Hard Knocks
31,Tomcoulton10,3,11.0,2229.3,House of Hard Knocks
31,calumedwards,5,5.0,1955.31,House of Hard Knocks
31,hyperpringle,6,10.0,2168.66,House of Hard Knocks
31,splangtree,9,11.0,2181.48,House of Hard Knocks
32,0llie,4,9.0,2095.64,House of Hard Knocks
32,DanCoulton,1,6.0,1983.87,House of Hard Knocks
32,JoeWright,10,2.0,1706.6,House of Hard Knocks
32,Jonnydubz,8,7.0,1798.75,House of Hard Knocks
32,MajorNC,2,8.0,2050.69,House of Hard Knocks
32,Pindeco,7,6.0,1783.6999999999998,House of Hard Knocks
32,Tomcoulton10,3,9.0,2200.48,House of Hard Knocks
32,calumedwards,5,6.0,1974.76,House of Hard Knocks
32,hyperpringle,6,9.0,2077.2000000000003,House of Hard Knocks
32,splangtree,9,13.0,2186.15,House of Hard Knocks
33,0llie,4,8.0,2083.4700000000003,House of Hard Knocks
33,DanCoulton,1,6.0,2013.08,House of Hard Knocks
33,JoeWright,10,3.0,1778.0,House of Hard Knocks
33,Jonnydubz,8,5.0,1813.12,House of Hard Knocks
33,MajorNC,2,12.0,2205.2,House of Hard Knocks
33,Pindeco,7,5.0,1796.1899999999998,House of Hard Knocks
33,Tomcoulton10,3,11.0,2261.5299999999997,House of Hard Knocks
33,calumedwards,5,5.0,1961.28,House of Hard Knocks
33,hyperpringle,6,9.0,2140.1800000000003,House of Hard Knocks
33,splangtree,9,11.0,2107.1,House of Hard Knocks
34,0llie,4,9.0,2050.4900000000002,House of Hard Knocks
34,DanCoulton,1,8.0,2038.51,House of Hard Knocks
34,JoeWright,10,3.0,1777.84,House of Hard Knocks
34,Jonnydubz,8,4.0,1785.42,House of Hard Knocks
34,MajorNC,2,10.0,2074.08,House of Hard Knocks
34,Pindeco,7,5.0,1752.12,House of Hard Knocks
34,Tomcoulton10,3,9.0,2229.71,House of Hard Knocks
34,calumedwards,5,6.0,1943.25,House of Hard Knocks
34,hyperpringle,6,10.0,2104.32,House of Hard Knocks
34,splangtree,9,11.0,2120.05,House of Hard Knocks
35,0llie,4,8.0,2075.54,House of Hard Knocks
35,DanCoulton,1,5.0,1965.98,House of Hard Knocks
35,JoeWright,10,3.0,1708.79,House of Hard Knocks
35,Jonnydubz,8,6.0,1869.03,House of Hard Knocks
35,MajorNC,2,10.0,2133.17,House of Hard Knocks
35,Pindeco,7,4.0,1706.8,House of Hard Knocks
35,Tomcoulton10,3,12.0,2234.37,House of Hard Knocks
35,calumedwards,5,6.0,1991.3,House of Hard Knocks
35,hyperpringle,6,10.0,2202.77,House of Hard Knocks
35,splangtree,9,11.0,2165.6800000000003,House of Hard Knocks
36,0llie,4,9.0,2088.9700000000003,House of Hard Knocks
36,DanCoulton,1,6.0,1935.34,House of Hard Knocks
36,JoeWright,10,3.0,1819.22,House of Hard Knocks
36,Jonnydubz,8,7.0,1855.32,House of Hard Knocks
36,MajorNC,2,9.0,2081.86,House of Hard Knocks
36,Pindeco,7,5.0,1810.1399999999999,House of Hard Knocks
36,Tomcoulton10,3,10.0,2173.12,House of Hard Knocks
36,calumedwards,5,6.0,1901.11,House of Hard Knocks
36,hyperpringle,6,8.0,2122.7200000000003,House of Hard Knocks
36,splangtree,9,12.0,2204.4300000000003,House of Hard Knocks
37,0llie,4,8.0,2086.46,House of Hard Knocks
37,DanCoulton,1,6.0,2020.1399999999999,House of Hard Knocks
37,JoeWright,10,4.0,1824.8,House of Hard Knocks
37,Jonnydubz,8,6.0,1837.4099999999999,House of Hard Knocks
37,MajorNC,2,10.0,2167.55,House of Hard Knocks
37,Pindeco,7,6.0,1731.5,House of Hard Knocks
37,Tomcoulton10,3,10.0,2186.38,House of Hard Knocks
37,calumedwards,5,5.0,1954.53,House of Hard Knocks
37,hyperpringle,6,7.0,2094.15,House of Hard Knocks
37,splangtree,9,13.0,2251.73,House of Hard Knocks
38,0llie,4,6.0,2081.16,House of Hard Knocks
38,DanCoulton,1,6.0,1990.97,House of Hard Knocks
38,JoeWright,10,3.0,1822.99,House of Hard Knocks
38,Jonnydubz,8,6.0,1867.41,House of Hard Knocks
38,MajorNC,2,12.0,2119.15,House of Hard Knocks
38,Pindeco,7,5.0,1782.74,House of Hard Knocks
38,Tomcoulton10,3,10.0,2169.8,House of Hard Knocks
38,calumedwards,5,7.0,2073.23,House of Hard Knocks
38,hyperpringle,6,8.0,2164.57,House of Hard Knocks
38,splangtree,9,12.0,2204.82,House of Hard Knocks
39,0llie,4,7.0,2052.66,House of Hard Knocks
39,DanCoulton,1,7.0,1984.22,House of Hard Knocks
39,JoeWright,10,4.0,1801.17,House of Hard Knocks
39,Jonnydubz,8,6.0,1887.56,House of Hard Knocks
39,MajorNC,2,10.0,2101.22,House of Hard Knocks
39,Pindeco,7,5.0,1764.58,House of Hard Knocks
39,Tomcoulton10,3,11.0,2201.61,House of Hard Knocks
39,calumedwards,5,5.0,1960.16,House of Hard Knocks
39,hyperpringle,6,9.0,2165.84,House of Hard Knocks
39,splangtree,9,11.0,2257.95,House of Hard Knocks
40,0llie,4,9.0,2163.21,House of Hard Knocks
40,DanCoulton,1,7.0,1963.84,House of Hard Knocks
40,JoeWright,10,3.0,1780.78,House of Hard Knocks
40,Jonnydubz,8,5.0,1834.6299999999999,House of Hard Knocks
40,MajorNC,2,11.0,2129.5099999999998,House of Hard Knocks
40,Pindeco,7,4.0,1722.75,House of Hard Knocks
40,Tomcoulton10,3,11.0,2256.09,House of Hard Knocks
40,calumedwards,5,5.0,1935.04,House of Hard Knocks
40,hyperpringle,6,9.0,2152.76,House of Hard Knocks
40,splangtree,9,11.0,2199.37,House of Hard Knocks
41,0llie,4,8.0,2104.09,House of Hard Knocks
41,DanCoulton,1,6.0,1995.74,House of Hard Knocks
41,JoeWright,10,5.0,1801.97,House of Hard Knocks
41,Jonnydubz,8,7.0,1791.69,House of Hard Knocks
41,MajorNC,2,8.0,2058.21,House of Hard Knocks
41,Pindeco,7,4.0,1705.04,House of Hard Knocks
41,Tomcoulton10,3,9.0,2129.61,House of Hard Knocks
41,calumedwards,5,7.0,1983.94,House of Hard Knocks
41,hyperpringle,6,8.0,2157.48,House of Hard Knocks
41,splangtree,9,13.0,2262.75,House of Hard Knocks
42,0llie,4,8.0,2119.77,House of Hard Knocks
42,DanCoulton,1,6.0,1953.0,House of Hard Knocks
42,JoeWright,10,5.0,1838.3,House of Hard Knocks
42,Jonnydubz,8,5.0,1876.3799999999999,House of Hard Knocks
42,MajorNC,2,10.0,2129.68,House of Hard Knocks
42,Pindeco,7,4.0,1731.35,House of Hard Knocks
42,Tomcoulton10,3,10.0,2233.98,House of Hard Knocks
42,calumedwards,5,7.0,2005.09,House of Hard Knocks
42,hyperpringle,6,8.0,2114.19,House of Hard Knocks
42,splangtree,9,12.0,2272.85,House of Hard Knocks
43,0llie,4,8.0,2040.8700000000001,House of Hard Knocks
43,DanCoulton,1,6.0,1966.87,House of Hard Knocks
43,JoeWright,10,4.0,1747.21,House of Hard Knocks
43,Jonnydubz,8,5.0,1796.31,House of Hard Knocks
43,MajorNC,2,10.0,2120.83,House of Hard Knocks
43,Pindeco,7,6.0,1709.29,House of Hard Knocks
43,Tomcoulton10,3,11.0,2189.53,House of Hard Knocks
43,calumedwards,5,5.0,1902.49,House of Hard Knocks
43,hyperpringle,6,8.0,2124.81,House of Hard Knocks
43,splangtree,9,12.0,2165.57,House of Hard Knocks
44,0llie,4,9.0,2122.59,House of Hard Knocks
44,DanCoulton,1,8.0,2039.95,House of Hard Knocks
44,JoeWright,10,4.0,1810.86,House of Hard Knocks
44,Jonnydubz,8,4.0,1775.3799999999999,House of Hard Knocks
44,MajorNC,2,9.0,2089.19,House of Hard Knocks
44,Pindeco,7,6.0,1764.56,House of Hard Knocks
44,Tomcoulton10,3,10.0,2291.99,House of Hard Knocks
44,calumedwards,5,4.0,1955.31,House of Hard Knocks
44,hyperpringle,6,8.0,2102.85,House of Hard Knocks
44,splangtree,9,13.0,2268.58,House of Hard Knocks
45,0llie,4,9.0,2115.57,House of Hard Knocks
45,DanCoulton,1,7.0,1970.53,House of Hard Knocks
45,JoeWright,10,3.0,1770.88,House of Hard Knocks
45,Jonnydubz,8,7.0,1822.08,House of Hard Knocks
45,MajorNC,2,8.0,2053.99,House of Hard Knocks
45,Pindeco,7,3.0,1687.48,House of Hard Knocks
45,Tomcoulton10,3,10.0,2225.34,House of Hard Knocks
45,calumedwards,5,7.0,1981.54,House of Hard Knocks
45,hyperpringle,6,9.0,2127.28,House of Hard Knocks
45,splangtree,9,12.0,2225.39,House of Hard Knocks
46,0llie,4,9.0,2067.45,House of Hard Knocks
46,DanCoulton,1,6.0,1991.32,House of Hard Knocks
46,JoeWright,10,5.0,1842.78,House of Hard Knocks
46,Jonnydubz,8,4.0,1772.19,House of Hard Knocks
46,MajorNC,2,11.0,2133.63,House of Hard Knocks
46,Pindeco,7,4.0,1737.07,House of Hard Knocks
46,Tomcoulton10,3,10.0,2190.62,House of Hard Knocks
46,calumedwards,5,7.0,2009.8899999999999,House of Hard Knocks
46,hyperpringle,6,8.0,2072.57,House of Hard Knocks
46,splangtree,9,11.0,2130.17,House of Hard Knocks
47,0llie,4,9.0,2118.9,House of Hard Knocks
47,DanCoulton,1,7.0,1975.33,House of Hard Knocks
47,JoeWright,10,4.0,1818.38,House of Hard Knocks
47,Jonnydubz,8,5.0,1820.32,House of Hard Knocks
47,MajorNC,2,9.0,2102.3,House of Hard Knocks
47,Pindeco,7,4.0,1714.12,House of Hard Knocks
