season,manager,roster_id,h2h_wins,points_for,league
5,Tomcoulton10,3.0,7.0,1535.96,House of Hard Knocks
5,calumedwards,5.0,7.0,1649.07,House of Hard Knocks
5,hyperpringle,6.0,8.0,1596.33,House of Hard Knocks
5,splangtree,9.0,11.0,1756.55,House of Hard Knocks
6,0llie,4.0,5.0,1481.29,House of Hard Knocks
6,DanCoulton,1.0,5.0,1572.34,House of Hard Knocks
6,JoeWright,10.0,10.0,1486.93,House of Hard Knocks
6,Jonnydubz,8.0,6.0,1589.2,House of Hard Knocks
6,MajorNC,2.0,15.0,1853.75,House of Hard Knocks
6,Pindeco,7.0,4.0,1498.72,House of Hard Knocks
6,Tomcoulton10,3.0,7.0,1633.44,House of Hard Knocks
6,calumedwards,5.0,9.0,1587.05,House of Hard Knocks
6,hyperpringle,6.0,9.0,1593.88,House of Hard Knocks
6,splangtree,9.0,5.0,1475.3200000000002,House of Hard Knocks
7,0llie,4.0,6.0,1544.2,House of Hard Knocks
7,DanCoulton,1.0,7.0,1596.65,House of Hard Knocks
7,JoeWright,10.0,5.0,1561.15,House of Hard Knocks
7,Jonnydubz,8.0,6.0,1619.9299999999998,House of Hard Knocks
7,MajorNC,2.0,11.0,1693.5,House of Hard Knocks
7,Pindeco,7.0,8.0,1619.28,House of Hard Knocks
7,Tomcoulton10,3.0,7.0,1666.7,House of Hard Knocks
7,calumedwards,5.0,6.0,1520.49,House of Hard Knocks
7,hyperpringle,6.0,9.0,1613.76,House of Hard Knocks
7,splangtree,9.0,10.0,1710.48,House of Hard Knocks
8,0llie,4.0,8.0,1488.29,House of Hard Knocks
8,DanCoulton,1.0,9.0,1679.75,House of Hard Knocks
8,JoeWright,10.0,5.0,1432.83,House of Hard Knocks
8,Jonnydubz,8.0,6.0,1530.42,House of Hard Knocks
8,MajorNC,2.0,9.0,1704.25,House of Hard Knocks
8,Pindeco,7.0,7.0,1627.32,House of Hard Knocks
8,Tomcoulton10,3.0,11.0,1769.21,House of Hard Knocks
8,calumedwards,5.0,8.0,1558.91,House of Hard Knocks
8,hyperpringle,6.0,6.0,1644.16,House of Hard Knocks
8,splangtree,9.0,6.0,1573.0,House of Hard Knocks
9,0llie,4.0,5.0,1500.3,House of Hard Knocks
9,DanCoulton,1.0,8.0,1624.18,House of Hard Knocks
9,JoeWright,10.0,8.0,1583.69,House of Hard Knocks
9,Jonnydubz,8.0,6.0,1493.13,House of Hard Knocks
9,MajorNC,2.0,6.0,1623.16,House of Hard Knocks
9,Pindeco,7.0,8.0,1635.6299999999999,House of Hard Knocks
9,Tomcoulton10,3.0,9.0,1714.55,House of Hard Knocks
9,calumedwards,5.0,7.0,1523.67,House of Hard Knocks
9,hyperpringle,6.0,8.0,1715.6299999999999,House of Hard Knocks
9,splangtree,9.0,10.0,1674.64,House of Hard Knocks
10,0llie,4.0,7.0,1509.43,House of Hard Knocks
10,DanCoulton,1.0,8.0,1584.8,House of Hard Knocks
10,JoeWright,10.0,7.0,1489.3600000000001,House of Hard Knocks
10,Jonnydubz,8.0,10.0,1670.34,House of Hard Knocks
10,MajorNC,2.0,7.0,1667.16,House of Hard Knocks
10,Pindeco,7.0,6.0,1538.72,House of Hard Knocks
10,Tomcoulton10,3.0,7.0,1654.24,House of Hard Knocks
10,calumedwards,5.0,7.0,1654.39,House of Hard Knocks
10,hyperpringle,6.0,9.0,1571.8,House of Hard Knocks
10,splangtree,9.0,7.0,1556.47,House of Hard Knocks
1,DanCoulton,4.0,9.0,1255.92,Across The Pond
1,Dominichudson1986,3.0,4.0,1207.35,Across The Pond
1,JPLdavies2024,5.0,8.0,1296.8600000000001,Across The Pond
1,JoeWright,7.0,8.0,1220.8,Across The Pond
1,WALLER79,10.0,3.0,1304.79,Across The Pond
1,benturvill61,9.0,10.0,1234.68,Across The Pond
1,jhh82,2.0,7.0,1197.27,Across The Pond
1,mikepearson,8.0,9.0,1332.33,Across The Pond
1,msouthwell,1.0,8.0,1242.13,Across The Pond
1,steveoreilly7,6.0,9.0,1232.8,Across The Pond
2,DanCoulton,4.0,6.0,1222.46,Across The Pond
2,Dominichudson1986,3.0,6.0,1212.83,Across The Pond
2,JPLdavies2024,5.0,9.0,1228.43,Across The Pond
2,JoeWright,7.0,6.0,1115.33,Across The Pond
2,WALLER79,10.0,7.0,1242.07,Across The Pond
2,benturvill61,9.0,10.0,1261.74,Across The Pond
2,jhh82,2.0,6.0,1234.1000000000001,Across The Pond
2,mikepearson,8.0,8.0,1319.6100000000001,Across The Pond
2,msouthwell,1.0,9.0,1315.75,Across The Pond
2,steveoreilly7,6.0,8.0,1209.0,Across The Pond
3,DanCoulton,4.0,7.0,1176.17,Across The Pond
3,Dominichudson1986,3.0,5.0,1173.63,Across The Pond
3,JPLdavies2024,5.0,7.0,1202.19,Across The Pond
3,JoeWright,7.0,8.0,1261.28,Across The Pond
3,WALLER79,10.0,8.0,1303.98,Across The Pond
3,benturvill61,9.0,9.0,1246.7,Across The Pond
3,jhh82,2.0,5.0,1166.44,Across The Pond
3,mikepearson,8.0,9.0,1325.28,Across The Pond
3,msouthwell,1.0,7.0,1313.5,Across The Pond
3,steveoreilly7,6.0,10.0,1341.36,Across The Pond
4,DanCoulton,4.0,8.0,1311.9,Across The Pond
4,Dominichudson1986,3.0,6.0,1155.59,Across The Pond
4,JPLdavies2024,5.0,8.0,1236.91,Across The Pond
4,JoeWright,7.0,8.0,1288.3899999999999,Across The Pond
4,WALLER79,10.0,8.0,1296.11,Across The Pond
4,benturvill61,9.0,8.0,1281.94,Across The Pond
4,jhh82,2.0,9.0,1282.95,Across The Pond
4,mikepearson,8.0,7.0,1360.3,Across The Pond
4,msouthwell,1.0,6.0,1189.71,Across The Pond
4,steveoreilly7,6.0,7.0,1123.3,Across The Pond
5,DanCoulton,4.0,7.0,1261.53,Across The Pond
5,Dominichudson1986,3.0,5.0,1162.48,Across The Pond
5,JPLdavies2024,5.0,8.0,1292.54,Across The Pond
5,JoeWright,7.0,8.0,1264.57,Across The Pond
5,WALLER79,10.0,4.0,1109.77,Across The Pond
5,benturvill61,9.0,12.0,1263.58,Across The Pond
5,jhh82,2.0,7.0,1276.08,Across The Pond
5,mikepearson,8.0,8.0,1246.25,Across The Pond
5,msouthwell,1.0,10.0,1310.92,Across The Pond
5,steveoreilly7,6.0,6.0,1182.6299999999999,Across The Pond
6,DanCoulton,4.0,6.0,1237.52,Across The Pond
6,Dominichudson1986,3.0,8.0,1225.99,Across The Pond
6,JPLdavies2024,5.0,7.0,1346.96,Across The Pond
6,JoeWright,7.0,8.0,1346.02,Across The Pond
6,WALLER79,10.0,12.0,1356.47,Across The Pond
6,benturvill61,9.0,5.0,1124.93,Across The Pond
6,jhh82,2.0,6.0,1217.97,Across The Pond
6,mikepearson,8.0,8.0,1268.81,Across The Pond
6,msouthwell,1.0,6.0,1210.93,Across The Pond
6,steveoreilly7,6.0,9.0,1324.41,Across The Pond
7,DanCoulton,4.0,6.0,1181.07,Across The Pond
7,Dominichudson1986,3.0,8.0,1182.78,Across The Pond
7,JPLdavies2024,5.0,4.0,1171.57,Across The Pond
7,JoeWright,7.0,5.0,1122.45,Across The Pond
7,WALLER79,10.0,8.0,1274.8500000000001,Across The Pond
7,benturvill61,9.0,10.0,1295.8,Across The Pond
7,jhh82,2.0,7.0,1221.63,Across The Pond
7,mikepearson,8.0,10.0,1376.83,Across The Pond
7,msouthwell,1.0,7.0,1299.01,Across The Pond
7,steveoreilly7,6.0,10.0,1221.64,Across The Pond
8,DanCoulton,4.0,10.0,1255.21,Across The Pond
8,Dominichudson1986,3.0,9.0,1206.1200000000001,Across The Pond
8,JPLdavies2024,5.0,9.0,1257.03,Across The Pond
8,JoeWright,7.0,7.0,1243.33,Across The Pond
8,WALLER79,10.0,7.0,1262.23,Across The Pond
8,benturvill61,9.0,8.0,1218.7,Across The Pond
8,jhh82,2.0,6.0,1332.88,Across The Pond
8,mikepearson,8.0,4.0,1310.03,Across The Pond
8,msouthwell,1.0,7.0,1269.3400000000001,Across The Pond
8,steveoreilly7,6.0,8.0,1206.25,Across The Pond
9,DanCoulton,4.0,6.0,1167.28,Across The Pond
9,Dominichudson1986,3.0,9.0,1254.78,Across The Pond
9,JPLdavies2024,5.0,9.0,1167.0,Across The Pond
9,JoeWright,7.0,4.0,1147.89,Across The Pond
9,WALLER79,10.0,8.0,1230.15,Across The Pond
9,benturvill61,9.0,5.0,1166.51,Across The Pond
9,jhh82,2.0,6.0,1216.06,Across The Pond
9,mikepearson,8.0,8.0,1300.12,Across The Pond
9,msouthwell,1.0,10.0,1306.54,Across The Pond
9,steveoreilly7,6.0,10.0,1208.93,Across The Pond
10,DanCoulton,4.0,10.0,1259.04,Across The Pond
10,Dominichudson1986,3.0,4.0,1065.24,Across The Pond
10,JPLdavies2024,5.0,9.0,1363.19,Across The Pond
10,JoeWright,7.0,9.0,1280.65,Across The Pond
10,WALLER79,10.0,8.0,1380.03,Across The Pond
10,benturvill61,9.0,6.0,1140.76,Across The Pond
10,jhh82,2.0,3.0,1129.77,Across The Pond
10,mikepearson,8.0,9.0,1274.54,Across The Pond
10,msouthwell,1.0,10.0,1314.49,Across The Pond
10,steveoreilly7,6.0,7.0,1366.22,Across The Pond
1,0llie,6.0,9.0,1162.03,Super Flex Keeper
1,DanCoulton,4.0,6.0,1203.37,Super Flex Keeper
1,JoeWright,8.0,8.0,1126.95,Super Flex Keeper
1,LannySenior,11.0,6.0,1087.32,Super Flex Keeper
1,Pindeco,7.0,6.0,1082.87,Super Flex Keeper
1,Tomcoulton10,5.0,9.0,1298.88,Super Flex Keeper
1,benturvill61,1.0,11.0,1205.7,Super Flex Keeper
1,hyperpringle,9.0,5.0,1127.18,Super Flex Keeper
1,jhh82,12.0,6.0,1104.92,Super Flex Keeper
1,mikepearson,2.0,8.0,1094.44,Super Flex Keeper
1,msouthwell,10.0,5.0,1140.86,Super Flex Keeper
1,splangtree,3.0,5.0,1140.95,Super Flex Keeper
2,0llie,6.0,8.0,1113.97,Super Flex Keeper
2,DanCoulton,4.0,8.0,1185.01,Super Flex Keeper
2,JoeWright,8.0,10.0,1140.44,Super Flex Keeper
2,LannySenior,11.0,7.0,1140.49,Super Flex Keeper
2,Pindeco,7.0,8.0,1193.56,Super Flex Keeper
2,Tomcoulton10,5.0,6.0,1143.64,Super Flex Keeper
2,benturvill61,1.0,11.0,1227.37,Super Flex Keeper
2,hyperpringle,9.0,7.0,1283.71,Super Flex Keeper
2,jhh82,12.0,3.0,1124.63,Super Flex Keeper
2,mikepearson,2.0,3.0,971.86,Super Flex Keeper
2,msouthwell,10.0,6.0,1215.76,Super Flex Keeper
2,splangtree,3.0,7.0,1055.16,Super Flex Keeper
3,0llie,6.0,9.0,1156.31,Super Flex Keeper
3,DanCoulton,4.0,4.0,1136.99,Super Flex Keeper
3,JoeWright,8.0,6.0,1120.43,Super Flex Keeper
3,LannySenior,11.0,4.0,1065.6100000000001,Super Flex Keeper
3,Pindeco,7.0,6.0,1170.03,Super Flex Keeper
3,Tomcoulton10,5.0,9.0,1309.54,Super Flex Keeper
3,benturvill61,1.0,10.0,1307.42,Super Flex Keeper
3,hyperpringle,9.0,7.0,1195.83,Super Flex Keeper
3,jhh82,12.0,7.0,1080.36,Super Flex Keeper
3,mikepearson,2.0,6.0,1057.46,Super Flex Keeper
3,msouthwell,10.0,9.0,1224.09,Super Flex Keeper
3,splangtree,3.0,7.0,1196.8,Super Flex Keeper
4,0llie,6.0,9.0,1266.07,Super Flex Keeper
4,DanCoulton,4.0,9.0,1221.24,Super Flex Keeper
4,JoeWright,8.0,5.0,1179.92,Super Flex Keeper
4,LannySenior,11.0,3.0,1085.73,Super Flex Keeper
4,Pindeco,7.0,6.0,1221.66,Super Flex Keeper
4,Tomcoulton10,5.0,8.0,1227.3,Super Flex Keeper
4,benturvill61,1.0,10.0,1192.08,Super Flex Keeper
4,hyperpringle,9.0,8.0,1251.32,Super Flex Keeper
4,jhh82,12.0,8.0,1161.65,Super Flex Keeper
4,mikepearson,2.0,7.0,1071.09,Super Flex Keeper
4,msouthwell,10.0,5.0,1170.67,Super Flex Keeper
4,splangtree,3.0,6.0,1098.02,Super Flex Keeper
5,0llie,6.0,9.0,1180.4,Super Flex Keeper
5,DanCoulton,4.0,6.0,1136.33,Super Flex Keeper
5,JoeWright,8.0,8.0,1124.22,Super Flex Keeper
5,LannySenior,11.0,4.0,1116.63,Super Flex Keeper
5,Pindeco,7.0,9.0,1237.6100000000001,Super Flex Keeper
5,Tomcoulton10,5.0,8.0,1233.32,Super Flex Keeper
5,benturvill61,1.0,9.0,1259.87,Super Flex Keeper
5,hyperpringle,9.0,7.0,1171.07,Super Flex Keeper
5,jhh82,12.0,8.0,1188.44,Super Flex Keeper
5,mikepearson,2.0,5.0,1029.4,Super Flex Keeper
5,msouthwell,10.0,6.0,1220.94,Super Flex Keeper
5,splangtree,3.0,5.0,1054.59,Super Flex Keeper
6,0llie,6.0,11.0,1340.26,Super Flex Keeper
6,DanCoulton,4.0,8.0,1285.37,Super Flex Keeper
6,JoeWright,8.0,7.0,1138.6,Super Flex Keeper
6,LannySenior,11.0,7.0,1202.25,Super Flex Keeper
6,Pindeco,7.0,9.0,1204.21,Super Flex Keeper
6,Tomcoulton10,5.0,5.0,1287.17,Super Flex Keeper
6,benturvill61,1.0,6.0,1196.0,Super Flex Keeper
6,hyperpringle,9.0,8.0,1177.12,Super Flex Keeper
6,jhh82,12.0,6.0,1160.16,Super Flex Keeper
6,mikepearson,2.0,5.0,989.74,Super Flex Keeper
6,msouthwell,10.0,4.0,1205.3,Super Flex Keeper
6,splangtree,3.0,8.0,1178.06,Super Flex Keeper
7,0llie,6.0,12.0,1154.55,Super Flex Keeper
7,DanCoulton,4.0,5.0,1110.63,Super Flex Keeper
7,JoeWright,8.0,5.0,1060.02,Super Flex Keeper
7,LannySenior,11.0,6.0,1067.54,Super Flex Keeper
7,Pindeco,7.0,8.0,1154.48,Super Flex Keeper
7,Tomcoulton10,5.0,6.0,1147.77,Super Flex Keeper
7,benturvill61,1.0,8.0,1225.78,Super Flex Keeper
7,hyperpringle,9.0,8.0,1186.02,Super Flex Keeper
7,jhh82,12.0,9.0,1085.55,Super Flex Keeper
7,mikepearson,2.0,5.0,1053.23,Super Flex Keeper
7,msouthwell,10.0,6.0,1102.98,Super Flex Keeper
7,splangtree,3.0,6.0,1187.0,Super Flex Keeper
8,0llie,6.0,10.0,1311.68,Super Flex Keeper
8,DanCoulton,4.0,9.0,1262.22,Super Flex Keeper
8,JoeWright,8.0,7.0,1095.8,Super Flex Keeper
8,LannySenior,11.0,4.0,1130.1399999999999,Super Flex Keeper
8,Pindeco,7.0,10.0,1171.59,Super Flex Keeper
8,Tomcoulton10,5.0,7.0,1284.78,Super Flex Keeper
8,benturvill61,1.0,8.0,1148.3799999999999,Super Flex Keeper
8,hyperpringle,9.0,9.0,1221.48,Super Flex Keeper
8,jhh82,12.0,4.0,1039.08,Super Flex Keeper
8,mikepearson,2.0,4.0,1082.67,Super Flex Keeper
8,msouthwell,10.0,6.0,1158.47,Super Flex Keeper
8,splangtree,3.0,6.0,1083.43,Super Flex Keeper
9,0llie,6.0,6.0,1114.9,Super Flex Keeper
9,DanCoulton,4.0,11.0,1261.52,Super Flex Keeper
9,JoeWright,8.0,5.0,1105.42,Super Flex Keeper
9,LannySenior,11.0,6.0,1152.19,Super Flex Keeper
9,Pindeco,7.0,7.0,1159.26,Super Flex Keeper
9,Tomcoulton10,5.0,4.0,1124.4,Super Flex Keeper
9,benturvill61,1.0,10.0,1357.51,Super Flex Keeper
9,hyperpringle,9.0,10.0,1151.25,Super Flex Keeper
9,jhh82,12.0,7.0,1168.03,Super Flex Keeper
9,mikepearson,2.0,8.0,1053.57,Super Flex Keeper
9,msouthwell,10.0,4.0,1074.4,Super Flex Keeper
9,splangtree,3.0,6.0,1153.22,Super Flex Keeper
10,0llie,6.0,8.0,1174.22,Super Flex Keeper
10,DanCoulton,4.0,4.0,1128.99,Super Flex Keeper
10,JoeWright,8.0,7.0,1172.93,Super Flex Keeper
10,LannySenior,11.0,7.0,1146.72,Super Flex Keeper
10,Pindeco,7.0,8.0,1267.47,Super Flex Keeper
10,Tomcoulton10,5.0,11.0,1261.03,Super Flex Keeper
10,benturvill61,1.0,7.0,1195.5,Super Flex Keeper
10,hyperpringle,9.0,5.0,1145.27,Super Flex Keeper
10,jhh82,12.0,7.0,1135.44,Super Flex Keeper
10,mikepearson,2.0,6.0,1132.12,Super Flex Keeper
10,msouthwell,10.0,7.0,1117.0,Super Flex Keeper
10,splangtree,3.0,7.0,1128.59,Super Flex Keeper
1,0llie,5.0,10.0,1282.15,NFL Dynasty
1,DanCoulton,1.0,5.0,1184.17,NFL Dynasty
1,JoeWright,7.0,8.0,1321.57,NFL Dynasty
1,Pindeco,8.0,8.0,1212.38,NFL Dynasty
1,TenAndJerry,2.0,8.0,1259.51,NFL Dynasty
1,Tomcoulton10,11.0,6.0,1172.29,NFL Dynasty
1,benturvill61,3.0,8.0,1171.9,NFL Dynasty
1,calumedwards,4.0,5.0,1120.28,NFL Dynasty
1,hyperpringle,12.0,10.0,1390.57,NFL Dynasty
1,jhh82,6.0,3.0,991.08,NFL Dynasty
1,mikepearson,9.0,7.0,1196.5,NFL Dynasty
1,msouthwell,10.0,6.0,1193.71,NFL Dynasty
2,0llie,5.0,7.0,1202.07,NFL Dynasty
2,DanCoulton,1.0,6.0,1155.8600000000001,NFL Dynasty
2,JoeWright,7.0,7.0,1226.15,NFL Dynasty
2,Pindeco,8.0,4.0,1107.95,NFL Dynasty
2,TenAndJerry,2.0,8.0,1179.42,NFL Dynasty
2,Tomcoulton10,11.0,13.0,1286.01,NFL Dynasty
2,benturvill61,3.0,2.0,1070.02,NFL Dynasty
2,calumedwards,4.0,7.0,1214.38,NFL Dynasty
2,hyperpringle,12.0,6.0,1270.6,NFL Dynasty
2,jhh82,6.0,5.0,1141.65,NFL Dynasty
2,mikepearson,9.0,9.0,1162.21,NFL Dynasty
2,msouthwell,10.0,10.0,1278.47,NFL Dynasty
3,0llie,5.0,10.0,1300.69,NFL Dynasty
3,DanCoulton,1.0,6.0,1268.48,NFL Dynasty
3,JoeWright,7.0,10.0,1358.0900000000001,NFL Dynasty
3,Pindeco,8.0,3.0,1099.05,NFL Dynasty
3,TenAndJerry,2.0,6.0,1221.25,NFL Dynasty
3,Tomcoulton10,11.0,12.0,1264.54,NFL Dynasty
3,benturvill61,3.0,4.0,1124.91,NFL Dynasty
3,calumedwards,4.0,7.0,1269.2,NFL Dynasty
3,hyperpringle,12.0,4.0,1222.1299999999999,NFL Dynasty
3,jhh82,6.0,3.0,1094.65,NFL Dynasty
3,mikepearson,9.0,10.0,1223.84,NFL Dynasty
3,msouthwell,10.0,9.0,1205.85,NFL Dynasty
4,0llie,5.0,10.0,1222.87,NFL Dynasty
4,DanCoulton,1.0,4.0,1137.52,NFL Dynasty
4,JoeWright,7.0,9.0,1324.21,NFL Dynasty
4,Pindeco,8.0,6.0,1191.06,NFL Dynasty
4,TenAndJerry,2.0,4.0,1166.71,NFL Dynasty
4,Tomcoulton10,11.0,7.0,1223.94,NFL Dynasty
4,benturvill61,3.0,6.0,1171.99,NFL Dynasty
4,calumedwards,4.0,6.0,1195.6299999999999,NFL Dynasty
4,hyperpringle,12.0,9.0,1221.82,NFL Dynasty
4,jhh82,6.0,6.0,1173.69,NFL Dynasty
4,mikepearson,9.0,8.0,1245.11,NFL Dynasty
4,msouthwell,10.0,9.0,1283.8,NFL Dynasty
5,0llie,5.0,8.0,1261.5,NFL Dynasty
5,DanCoulton,1.0,6.0,1256.04,NFL Dynasty
5,JoeWright,7.0,8.0,1307.31,NFL Dynasty
5,Pindeco,8.0,6.0,1164.33,NFL Dynasty
5,TenAndJerry,2.0,6.0,1181.5,NFL Dynasty
5,Tomcoulton10,11.0,6.0,1182.54,NFL Dynasty
5,benturvill61,3.0,5.0,1214.92,NFL Dynasty
5,calumedwards,4.0,8.0,1181.8700000000001,NFL Dynasty
5,hyperpringle,12.0,7.0,1285.04,NFL Dynasty
5,jhh82,6.0,6.0,1131.79,NFL Dynasty
5,mikepearson,9.0,10.0,1299.99,NFL Dynasty
5,msouthwell,10.0,8.0,1246.88,NFL Dynasty
6,0llie,5.0,7.0,1237.96,NFL Dynasty
6,DanCoulton,1.0,7.0,1190.24,NFL Dynasty
6,JoeWright,7.0,9.0,1265.59,NFL Dynasty
6,Pindeco,8.0,9.0,1187.34,NFL Dynasty
6,TenAndJerry,2.0,4.0,1127.08,NFL Dynasty
6,Tomcoulton10,11.0,8.0,1221.98,NFL Dynasty
6,benturvill61,3.0,8.0,1342.83,NFL Dynasty
6,calumedwards,4.0,3.0,1081.26,NFL Dynasty
6,hyperpringle,12.0,9.0,1278.02,NFL Dynasty
6,jhh82,6.0,4.0,1096.15,NFL Dynasty
6,mikepearson,9.0,9.0,1238.41,NFL Dynasty
6,msouthwell,10.0,7.0,1269.3,NFL Dynasty
7,0llie,5.0,10.0,1331.03,NFL Dynasty
7,DanCoulton,1.0,8.0,1207.83,NFL Dynasty
7,JoeWright,7.0,6.0,1160.68,NFL Dynasty
7,Pindeco,8.0,8.0,1163.77,NFL Dynasty
7,TenAndJerry,2.0,6.0,1217.75,NFL Dynasty
7,Tomcoulton10,11.0,9.0,1251.52,NFL Dynasty
7,benturvill61,3.0,9.0,1292.75,NFL Dynasty
7,calumedwards,4.0,6.0,1095.74,NFL Dynasty
7,hyperpringle,12.0,7.0,1277.6299999999999,NFL Dynasty
7,jhh82,6.0,4.0,1023.7,NFL Dynasty
7,mikepearson,9.0,5.0,1175.8600000000001,NFL Dynasty
7,msouthwell,10.0,6.0,1235.99,NFL Dynasty
8,0llie,5.0,9.0,1284.67,NFL Dynasty
8,DanCoulton,1.0,9.0,1313.75,NFL Dynasty
8,JoeWright,7.0,5.0,1190.85,NFL Dynasty
8,Pindeco,8.0,6.0,1186.2,NFL Dynasty
8,TenAndJerry,2.0,6.0,1205.35,NFL Dynasty
8,Tomcoulton10,11.0,6.0,1271.68,NFL Dynasty
8,benturvill61,3.0,8.0,1283.62,NFL Dynasty
8,calumedwards,4.0,7.0,1215.56,NFL Dynasty
8,hyperpringle,12.0,11.0,1356.4,NFL Dynasty
8,jhh82,6.0,2.0,995.49,NFL Dynasty
8,mikepearson,9.0,6.0,1164.47,NFL Dynasty
8,msouthwell,10.0,9.0,1270.93,NFL Dynasty
9,0llie,5.0,12.0,1398.23,NFL Dynasty
9,DanCoulton,1.0,7.0,1218.48,NFL Dynasty
9,JoeWright,7.0,8.0,1248.56,NFL Dynasty
9,Pindeco,8.0,4.0,1100.06,NFL Dynasty
9,TenAndJerry,2.0,4.0,1234.45,NFL Dynasty
9,Tomcoulton10,11.0,9.0,1246.94,NFL Dynasty
9,benturvill61,3.0,7.0,1211.96,NFL Dynasty
9,calumedwards,4.0,6.0,1067.6,NFL Dynasty
9,hyperpringle,12.0,7.0,1188.05,NFL Dynasty
9,jhh82,6.0,8.0,1217.66,NFL Dynasty
9,mikepearson,9.0,6.0,1154.16,NFL Dynasty
9,msouthwell,10.0,6.0,1189.8500000000001,NFL Dynasty
10,0llie,5.0,6.0,1170.71,NFL Dynasty
10,DanCoulton,1.0,7.0,1229.22,NFL Dynasty
10,JoeWright,7.0,10.0,1272.6100000000001,NFL Dynasty
10,Pindeco,8.0,8.0,1225.92,NFL Dynasty
10,TenAndJerry,2.0,2.0,1069.35,NFL Dynasty
10,Tomcoulton10,11.0,7.0,1115.67,NFL Dynasty
10,benturvill61,3.0,6.0,1183.95,NFL Dynasty
10,calumedwards,4.0,3.0,1060.91,NFL Dynasty
10,hyperpringle,12.0,10.0,1334.84,NFL Dynasty
10,jhh82,6.0,9.0,1165.65,NFL Dynasty
10,mikepearson,9.0,6.0,1176.3,NFL Dynasty
10,msouthwell,10.0,10.0,1307.75,NFL Dynasty
1,0llie,8.0,9.0,1387.41,UK Dynasty League 
1,CantBuyABucket,12.0,10.0,1418.3,UK Dynasty League 
1,DanCoulton,9.0,4.0,1246.4,UK Dynasty League 
1,Falcano83,11.0,1.0,1040.53,UK Dynasty League 
1,MajorNC,1.0,8.0,1389.42,UK Dynasty League 
1,Pindeco,7.0,6.0,1225.26,UK Dynasty League 
1,Tomcoulton10,2.0,12.0,1485.12,UK Dynasty League 
1,benturvill61,4.0,10.0,1285.88,UK Dynasty League 
1,boyd100,10.0,2.0,1163.55,UK Dynasty League 
1,mikepearson,5.0,10.0,1242.41,UK Dynasty League 
1,splangtree,3.0,8.0,1308.35,UK Dynasty League 
1,wuds100,6.0,4.0,1029.92,UK Dynasty League 
2,0llie,8.0,9.0,1337.73,UK Dynasty League 
2,CantBuyABucket,12.0,11.0,1370.55,UK Dynasty League 
