season,manager,roster_id,h2h_wins,points_for,league
5,Dominichudson1986,11,5.0,1143.55,Across The Pond
5,JPLdavies2024,5,5.0,1330.07,Across The Pond
5,JoeWright,7,3.0,1010.24,Across The Pond
5,Newty51,2,5.0,1263.87,Across The Pond
5,TenAndJerry,3,8.0,1371.6200000000001,Across The Pond
5,benturvill61,9,11.0,1632.96,Across The Pond
5,jhh82,12,7.0,1322.01,Across The Pond
5,mikepearson,8,8.0,1392.57,Across The Pond
5,msouthwell,1,8.0,1363.1200000000001,Across The Pond
5,skjowitt,10,2.0,1040.82,Across The Pond
5,steveoreilly7,6,8.0,1384.02,Across The Pond
6,DanCoulton,4,8.0,1443.0,Across The Pond
6,Dominichudson1986,11,6.0,1189.88,Across The Pond
6,JPLdavies2024,5,5.0,1346.65,Across The Pond
6,JoeWright,7,3.0,1033.32,Across The Pond
6,Newty51,2,5.0,1284.96,Across The Pond
6,TenAndJerry,3,9.0,1382.74,Across The Pond
6,benturvill61,9,10.0,1632.2,Across The Pond
6,jhh82,12,8.0,1363.33,Across The Pond
6,mikepearson,8,7.0,1374.8,Across The Pond
6,msouthwell,1,7.0,1366.95,Across The Pond
6,skjowitt,10,2.0,1076.77,Across The Pond
6,steveoreilly7,6,8.0,1405.56,Across The Pond
7,DanCoulton,4,8.0,1420.72,Across The Pond
7,Dominichudson1986,11,5.0,1151.67,Across The Pond
7,JPLdavies2024,5,5.0,1325.3,Across The Pond
7,JoeWright,7,2.0,991.14,Across The Pond
7,Newty51,2,6.0,1299.76,Across The Pond
7,TenAndJerry,3,8.0,1371.65,Across The Pond
7,benturvill61,9,11.0,1633.82,Across The Pond
7,jhh82,12,7.0,1348.29,Across The Pond
7,mikepearson,8,8.0,1403.23,Across The Pond
7,msouthwell,1,8.0,1375.83,Across The Pond
7,skjowitt,10,2.0,1035.06,Across The Pond
7,steveoreilly7,6,8.0,1393.54,Across The Pond
8,DanCoulton,4,8.0,1446.15,Across The Pond
8,Dominichudson1986,11,5.0,1171.41,Across The Pond
8,JPLdavies2024,5,5.0,1342.82,Across The Pond
8,JoeWright,7,2.0,989.78,Across The Pond
8,Newty51,2,6.0,1287.7,Across The Pond
8,TenAndJerry,3,8.0,1358.19,Across The Pond
8,benturvill61,9,11.0,1631.89,Across The Pond
8,jhh82,12,8.0,1366.32,Across The Pond
8,mikepearson,8,7.0,1354.09,Across The Pond
8,msouthwell,1,8.0,1398.8700000000001,Across The Pond
8,skjowitt,10,2.0,1058.3,Across The Pond
8,steveoreilly7,6,8.0,1397.99,Across The Pond
9,DanCoulton,4,8.0,1471.71,Across The Pond
9,Dominichudson1986,11,5.0,1161.21,Across The Pond
9,JPLdavies2024,5,5.0,1337.45,Across The Pond
9,JoeWright,7,3.0,1002.3100000000001,Across The Pond
9,Newty51,2,5.0,1262.51,Across The Pond
9,TenAndJerry,3,8.0,1369.92,Across The Pond
9,benturvill61,9,11.0,1651.63,Across The Pond
9,jhh82,12,7.0,1364.49,Across The Pond
9,mikepearson,8,8.0,1405.56,Across The Pond
9,msouthwell,1,8.0,1388.08,Across The Pond
9,skjowitt,10,2.0,1057.3899999999999,Across The Pond
9,steveoreilly7,6,8.0,1411.74,Across The Pond
10,DanCoulton,4,8.0,1416.8899999999999,Across The Pond
10,Dominichudson1986,11,6.0,1191.05,Across The Pond
10,JPLdavies2024,5,6.0,1372.99,Across The Pond
10,JoeWright,7,2.0,1019.6,Across The Pond
10,Newty51,2,6.0,1289.33,Across The Pond
10,TenAndJerry,3,9.0,1367.8,Across The Pond
10,benturvill61,9,10.0,1614.64,Across The Pond
10,jhh82,12,8.0,1375.03,Across The Pond
10,mikepearson,8,7.0,1384.52,Across The Pond
10,msouthwell,1,7.0,1358.01,Across The Pond
10,skjowitt,10,2.0,1037.65,Across The Pond
10,steveoreilly7,6,7.0,1392.18,Across The Pond
11,DanCoulton,4,8.0,1475.32,Across The Pond
11,Dominichudson1986,11,5.0,1155.36,Across The Pond
11,JPLdavies2024,5,5.0,1340.22,Across The Pond
11,JoeWright,7,2.0,1015.6,Across The Pond
11,Newty51,2,6.0,1307.04,Across The Pond
11,TenAndJerry,3,9.0,1371.05,Across The Pond
11,benturvill61,9,10.0,1618.96,Across The Pond
11,jhh82,12,8.0,1348.06,Across The Pond
11,mikepearson,8,7.0,1361.84,Across The Pond
11,msouthwell,1,8.0,1398.88,Across The Pond
11,skjowitt,10,2.0,1050.44,Across The Pond
11,steveoreilly7,6,8.0,1397.14,Across The Pond
12,DanCoulton,4,8.0,1421.1399999999999,Across The Pond
12,Dominichudson1986,11,6.0,1195.77,Across The Pond
12,JPLdavies2024,5,5.0,1346.07,Across The Pond
12,JoeWright,7,2.0,1024.1100000000001,Across The Pond
12,Newty51,2,6.0,1305.48,Across The Pond
12,TenAndJerry,3,8.0,1380.73,Across The Pond
12,benturvill61,9,11.0,1639.98,Across The Pond
12,jhh82,12,7.0,1333.23,Across The Pond
12,mikepearson,8,8.0,1374.92,Across The Pond
12,msouthwell,1,7.0,1387.8700000000001,Across The Pond
12,skjowitt,10,2.0,1041.98,Across The Pond
12,steveoreilly7,6,8.0,1407.08,Across The Pond
13,DanCoulton,4,8.0,1414.3899999999999,Across The Pond
13,Dominichudson1986,11,6.0,1172.45,Across The Pond
13,JPLdavies2024,5,5.0,1338.6100000000001,Across The Pond
13,JoeWright,7,3.0,1011.69,Across The Pond
13,Newty51,2,5.0,1271.43,Across The Pond
13,TenAndJerry,3,8.0,1355.93,Across The Pond
13,benturvill61,9,11.0,1631.83,Across The Pond
13,jhh82,12,7.0,1356.22,Across The Pond
13,mikepearson,8,8.0,1373.52,Across The Pond
13,msouthwell,1,7.0,1362.95,Across The Pond
13,skjowitt,10,2.0,1040.27,Across The Pond
13,steveoreilly7,6,8.0,1393.88,Across The Pond
14,DanCoulton,4,8.0,1459.53,Across The Pond
14,Dominichudson1986,11,5.0,1149.7,Across The Pond
14,JPLdavies2024,5,5.0,1328.74,Across The Pond
14,JoeWright,7,2.0,993.57,Across The Pond
14,Newty51,2,6.0,1315.95,Across The Pond
14,TenAndJerry,3,8.0,1397.1200000000001,Across The Pond
14,benturvill61,9,11.0,1659.54,Across The Pond
14,jhh82,12,7.0,1351.1100000000001,Across The Pond
14,mikepearson,8,8.0,1371.51,Across The Pond
14,msouthwell,1,8.0,1375.3600000000001,Across The Pond
14,skjowitt,10,2.0,1049.51,Across The Pond
14,steveoreilly7,6,8.0,1434.66,Across The Pond
15,DanCoulton,4,7.0,1406.5,Across The Pond
15,Dominichudson1986,11,6.0,1169.26,Across The Pond
15,JPLdavies2024,5,6.0,1355.96,Across The Pond
15,JoeWright,7,3.0,1043.52,Across The Pond
15,Newty51,2,5.0,1295.74,Across The Pond
15,TenAndJerry,3,9.0,1378.65,Across The Pond
15,benturvill61,9,10.0,1628.13,Across The Pond
15,jhh82,12,7.0,1347.93,Across The Pond
15,mikepearson,8,8.0,1372.6,Across The Pond
15,msouthwell,1,7.0,1371.2,Across The Pond
15,skjowitt,10,3.0,1049.52,Across The Pond
15,steveoreilly7,6,7.0,1367.82,Across The Pond
16,DanCoulton,4,8.0,1430.83,Across The Pond
16,Dominichudson1986,11,6.0,1165.06,Across The Pond
16,JPLdavies2024,5,6.0,1365.68,Across The Pond
16,JoeWright,7,3.0,1031.63,Across The Pond
16,Newty51,2,5.0,1284.4,Across The Pond
16,TenAndJerry,3,8.0,1386.4,Across The Pond
16,benturvill61,9,11.0,1648.03,Across The Pond
16,jhh82,12,8.0,1355.64,Across The Pond
16,mikepearson,8,7.0,1358.47,Across The Pond
16,msouthwell,1,7.0,1356.19,Across The Pond
16,skjowitt,10,2.0,1053.67,Across The Pond
16,steveoreilly7,6,7.0,1367.9,Across The Pond
17,DanCoulton,4,8.0,1419.8,Across The Pond
17,Dominichudson1986,11,5.0,1165.45,Across The Pond
17,JPLdavies2024,5,5.0,1338.08,Across The Pond
17,JoeWright,7,3.0,1011.77,Across The Pond
17,Newty51,2,5.0,1277.08,Across The Pond
17,TenAndJerry,3,8.0,1375.28,Across The Pond
17,benturvill61,9,11.0,1632.41,Across The Pond
17,jhh82,12,7.0,1326.47,Across The Pond
17,mikepearson,8,8.0,1392.6,Across The Pond
17,msouthwell,1,8.0,1377.3400000000001,Across The Pond
17,skjowitt,10,2.0,1046.07,Across The Pond
17,steveoreilly7,6,8.0,1411.41,Across The Pond
18,DanCoulton,4,7.0,1408.23,Across The Pond
18,Dominichudson1986,11,6.0,1160.82,Across The Pond
18,JPLdavies2024,5,5.0,1337.37,Across The Pond
18,JoeWright,7,2.0,973.76,Across The Pond
18,Newty51,2,6.0,1267.07,Across The Pond
18,TenAndJerry,3,8.0,1375.8,Across The Pond
18,benturvill61,9,11.0,1641.32,Across The Pond
18,jhh82,12,7.0,1362.93,Across The Pond
18,mikepearson,8,8.0,1401.43,Across The Pond
18,msouthwell,1,7.0,1353.68,Across The Pond
18,skjowitt,10,3.0,1047.1,Across The Pond
18,steveoreilly7,6,8.0,1392.22,Across The Pond
19,DanCoulton,4,7.0,1414.3,Across The Pond
19,Dominichudson1986,11,6.0,1182.83,Across The Pond
19,JPLdavies2024,5,6.0,1356.0,Across The Pond
19,JoeWright,7,2.0,1012.91,Across The Pond
19,Newty51,2,6.0,1282.9,Across The Pond
19,TenAndJerry,3,8.0,1366.04,Across The Pond
19,benturvill61,9,11.0,1644.88,Across The Pond
19,jhh82,12,8.0,1356.19,Across The Pond
19,mikepearson,8,7.0,1359.91,Across The Pond
19,msouthwell,1,7.0,1374.91,Across The Pond
19,skjowitt,10,3.0,1052.48,Across The Pond
19,steveoreilly7,6,7.0,1377.84,Across The Pond
20,DanCoulton,4,8.0,1432.22,Across The Pond
20,Dominichudson1986,11,5.0,1174.29,Across The Pond
20,JPLdavies2024,5,5.0,1331.72,Across The Pond
20,JoeWright,7,3.0,1027.03,Across The Pond
20,Newty51,2,5.0,1285.45,Across The Pond
20,TenAndJerry,3,8.0,1383.03,Across The Pond
20,benturvill61,9,11.0,1655.17,Across The Pond
20,jhh82,12,7.0,1335.09,Across The Pond
20,mikepearson,8,8.0,1388.59,Across The Pond
20,msouthwell,1,8.0,1392.22,Across The Pond
20,skjowitt,10,2.0,1029.31,Across The Pond
20,steveoreilly7,6,8.0,1374.45,Across The Pond
21,DanCoulton,4,8.0,1436.8799999999999,Across The Pond
21,Dominichudson1986,11,6.0,1167.4,Across The Pond
21,JPLdavies2024,5,5.0,1325.0,Across The Pond
21,JoeWright,7,2.0,1002.91,Across The Pond
21,Newty51,2,6.0,1276.82,Across The Pond
21,TenAndJerry,3,9.0,1415.7,Across The Pond
21,benturvill61,9,10.0,1619.26,Across The Pond
21,jhh82,12,7.0,1357.83,Across The Pond
21,mikepearson,8,8.0,1375.91,Across The Pond
21,msouthwell,1,7.0,1353.63,Across The Pond
21,skjowitt,10,2.0,1051.52,Across The Pond
21,steveoreilly7,6,8.0,1385.02,Across The Pond
22,DanCoulton,4,8.0,1443.65,Across The Pond
22,Dominichudson1986,11,5.0,1141.85,Across The Pond
22,JPLdavies2024,5,5.0,1316.06,Across The Pond
22,JoeWright,7,3.0,1018.76,Across The Pond
22,Newty51,2,5.0,1284.95,Across The Pond
22,TenAndJerry,3,8.0,1375.4,Across The Pond
22,benturvill61,9,11.0,1657.17,Across The Pond
22,jhh82,12,7.0,1333.88,Across The Pond
22,mikepearson,8,8.0,1354.23,Across The Pond
22,msouthwell,1,8.0,1371.47,Across The Pond
22,skjowitt,10,2.0,1044.29,Across The Pond
22,steveoreilly7,6,8.0,1381.41,Across The Pond
23,DanCoulton,4,8.0,1431.99,Across The Pond
23,Dominichudson1986,11,6.0,1170.35,Across The Pond
23,JPLdavies2024,5,5.0,1318.78,Across The Pond
23,JoeWright,7,2.0,984.28,Across The Pond
23,Newty51,2,6.0,1290.6399999999999,Across The Pond
23,TenAndJerry,3,9.0,1371.09,Across The Pond
23,benturvill61,9,10.0,1620.24,Across The Pond
23,jhh82,12,7.0,1338.02,Across The Pond
23,mikepearson,8,8.0,1370.26,Across The Pond
23,msouthwell,1,7.0,1347.95,Across The Pond
23,skjowitt,10,2.0,1055.23,Across The Pond
23,steveoreilly7,6,8.0,1382.05,Across The Pond
24,DanCoulton,4,8.0,1433.08,Across The Pond
24,Dominichudson1986,11,5.0,1165.98,Across The Pond
24,JPLdavies2024,5,6.0,1364.65,Across The Pond
24,JoeWright,7,2.0,1007.89,Across The Pond
24,Newty51,2,6.0,1289.3,Across The Pond
24,TenAndJerry,3,8.0,1388.06,Across The Pond
24,benturvill61,9,11.0,1661.66,Across The Pond
24,jhh82,12,8.0,1348.8400000000001,Across The Pond
24,mikepearson,8,7.0,1353.09,Across The Pond
24,msouthwell,1,8.0,1376.2,Across The Pond
24,skjowitt,10,2.0,1051.94,Across The Pond
24,steveoreilly7,6,7.0,1402.5,Across The Pond
25,DanCoulton,4,8.0,1423.24,Across The Pond
25,Dominichudson1986,11,5.0,1179.75,Across The Pond
25,JPLdavies2024,5,5.0,1324.47,Across The Pond
25,JoeWright,7,3.0,1035.5,Across The Pond
25,Newty51,2,5.0,1285.6,Across The Pond
25,TenAndJerry,3,8.0,1353.82,Across The Pond
25,benturvill61,9,11.0,1647.79,Across The Pond
25,jhh82,12,7.0,1373.15,Across The Pond
25,mikepearson,8,8.0,1397.25,Across The Pond
25,msouthwell,1,8.0,1391.3700000000001,Across The Pond
25,skjowitt,10,2.0,1034.6,Across The Pond
25,steveoreilly7,6,8.0,1376.41,Across The Pond
26,DanCoulton,4,8.0,1434.27,Across The Pond
26,Dominichudson1986,11,6.0,1180.7,Across The Pond
26,JPLdavies2024,5,6.0,1365.19,Across The Pond
26,JoeWright,7,2.0,1004.5,Across The Pond
26,Newty51,2,6.0,1275.98,Across The Pond
26,TenAndJerry,3,8.0,1351.24,Across The Pond
26,benturvill61,9,11.0,1649.0,Across The Pond
26,jhh82,12,7.0,1333.93,Across The Pond
26,mikepearson,8,8.0,1376.85,Across The Pond
26,msouthwell,1,7.0,1366.72,Across The Pond
26,skjowitt,10,2.0,1038.05,Across The Pond
26,steveoreilly7,6,7.0,1388.52,Across The Pond
27,DanCoulton,4,8.0,1423.2,Across The Pond
27,Dominichudson1986,11,5.0,1136.58,Across The Pond
27,JPLdavies2024,5,5.0,1354.94,Across The Pond
27,JoeWright,7,3.0,1014.66,Across The Pond
27,Newty51,2,5.0,1271.99,Across The Pond
27,TenAndJerry,3,8.0,1394.22,Across The Pond
27,benturvill61,9,11.0,1652.54,Across The Pond
27,jhh82,12,7.0,1343.1,Across The Pond
27,mikepearson,8,8.0,1377.23,Across The Pond
27,msouthwell,1,8.0,1387.79,Across The Pond
27,skjowitt,10,2.0,1029.62,Across The Pond
27,steveoreilly7,6,8.0,1430.12,Across The Pond
28,DanCoulton,4,8.0,1445.43,Across The Pond
28,Dominichudson1986,11,5.0,1165.67,Across The Pond
28,JPLdavies2024,5,5.0,1340.74,Across The Pond
28,JoeWright,7,2.0,1015.7,Across The Pond
28,Newty51,2,6.0,1313.75,Across The Pond
28,TenAndJerry,3,8.0,1386.2,Across The Pond
28,benturvill61,9,11.0,1646.46,Across The Pond
28,jhh82,12,7.0,1345.78,Across The Pond
28,mikepearson,8,8.0,1371.32,Across The Pond
28,msouthwell,1,8.0,1376.0,Across The Pond
28,skjowitt,10,2.0,1040.45,Across The Pond
28,steveoreilly7,6,8.0,1388.29,Across The Pond
29,DanCoulton,4,7.0,1424.1399999999999,Across The Pond
29,Dominichudson1986,11,5.0,1156.11,Across The Pond
29,JPLdavies2024,5,6.0,1382.37,Across The Pond
29,JoeWright,7,3.0,1010.77,Across The Pond
29,Newty51,2,5.0,1279.99,Across The Pond
29,TenAndJerry,3,9.0,1381.07,Across The Pond
29,benturvill61,9,10.0,1621.7,Across The Pond
29,jhh82,12,7.0,1347.46,Across The Pond
29,mikepearson,8,8.0,1373.89,Across The Pond
29,msouthwell,1,8.0,1384.0,Across The Pond
29,skjowitt,10,3.0,1073.1399999999999,Across The Pond
29,steveoreilly7,6,7.0,1391.01,Across The Pond
30,DanCoulton,4,8.0,1425.32,Across The Pond
30,Dominichudson1986,11,5.0,1148.33,Across The Pond
30,JPLdavies2024,5,5.0,1333.83,Across The Pond
30,JoeWright,7,2.0,999.19,Across The Pond
30,Newty51,2,6.0,1285.53,Across The Pond
30,TenAndJerry,3,9.0,1376.79,Across The Pond
30,benturvill61,9,10.0,1623.89,Across The Pond
30,jhh82,12,7.0,1371.99,Across The Pond
30,mikepearson,8,8.0,1393.0,Across The Pond
30,msouthwell,1,8.0,1363.88,Across The Pond
30,skjowitt,10,2.0,1032.72,Across The Pond
30,steveoreilly7,6,8.0,1377.72,Across The Pond
31,DanCoulton,4,7.0,1412.06,Across The Pond
31,Dominichudson1986,11,5.0,1145.31,Across The Pond
31,JPLdavies2024,5,6.0,1347.38,Across The Pond
31,JoeWright,7,3.0,1022.52,Across The Pond
31,Newty51,2,5.0,1288.26,Across The Pond
31,TenAndJerry,3,8.0,1406.98,Across The Pond
31,benturvill61,9,11.0,1664.92,Across The Pond
31,jhh82,12,7.0,1353.65,Across The Pond
31,mikepearson,8,8.0,1396.65,Across The Pond
31,msouthwell,1,8.0,1370.24,Across The Pond
31,skjowitt,10,3.0,1054.36,Across The Pond
31,steveoreilly7,6,7.0,1382.68,Across The Pond
32,DanCoulton,4,8.0,1434.28,Across The Pond
32,Dominichudson1986,11,6.0,1143.95,Across The Pond
32,JPLdavies2024,5,6.0,1347.63,Across The Pond
32,JoeWright,7,2.0,1031.14,Across The Pond
32,Newty51,2,6.0,1306.07,Across The Pond
32,TenAndJerry,3,8.0,1364.14,Across The Pond
32,benturvill61,9,11.0,1630.68,Across The Pond
32,jhh82,12,8.0,1351.05,Across The Pond
32,mikepearson,8,7.0,1363.96,Across The Pond
32,msouthwell,1,7.0,1336.6100000000001,Across The Pond
32,skjowitt,10,2.0,1031.8799999999999,Across The Pond
32,steveoreilly7,6,7.0,1385.37,Across The Pond
33,DanCoulton,4,8.0,1438.82,Across The Pond
33,Dominichudson1986,11,5.0,1158.2,Across The Pond
33,JPLdavies2024,5,6.0,1338.57,Across The Pond
33,JoeWright,7,3.0,1023.33,Across The Pond
33,Newty51,2,5.0,1287.6,Across The Pond
33,TenAndJerry,3,9.0,1365.8700000000001,Across The Pond
33,benturvill61,9,10.0,1610.43,Across The Pond
33,jhh82,12,7.0,1340.57,Across The Pond
33,mikepearson,8,8.0,1383.88,Across The Pond
33,msouthwell,1,8.0,1385.42,Across The Pond
33,skjowitt,10,2.0,1036.79,Across The Pond
33,steveoreilly7,6,7.0,1369.1100000000001,Across The Pond
34,DanCoulton,4,8.0,1439.61,Across The Pond
34,Dominichudson1986,11,6.0,1179.11,Across The Pond
34,JPLdavies2024,5,6.0,1355.21,Across The Pond
34,JoeWright,7,2.0,1008.8100000000001,Across The Pond
34,Newty51,2,6.0,1313.83,Across The Pond
34,TenAndJerry,3,8.0,1369.43,Across The Pond
34,benturvill61,9,11.0,1626.45,Across The Pond
34,jhh82,12,7.0,1350.28,Across The Pond
34,mikepearson,8,8.0,1368.18,Across The Pond
34,msouthwell,1,7.0,1368.35,Across The Pond
34,skjowitt,10,2.0,1031.71,Across The Pond
34,steveoreilly7,6,7.0,1369.47,Across The Pond
35,DanCoulton,4,8.0,1416.4,Across The Pond
35,Dominichudson1986,11,5.0,1154.03,Across The Pond
35,JPLdavies2024,5,6.0,1342.72,Across The Pond
35,JoeWright,7,3.0,1004.58,Across The Pond
35,Newty51,2,5.0,1260.7,Across The Pond
35,TenAndJerry,3,9.0,1368.5,Across The Pond
35,benturvill61,9,10.0,1617.94,Across The Pond
35,jhh82,12,7.0,1353.3700000000001,Across The Pond
35,mikepearson,8,8.0,1385.64,Across The Pond
35,msouthwell,1,8.0,1367.8600000000001,Across The Pond
35,skjowitt,10,2.0,1043.92,Across The Pond
35,steveoreilly7,6,7.0,1366.15,Across The Pond
36,DanCoulton,4,8.0,1436.92,Across The Pond
36,Dominichudson1986,11,6.0,1171.37,Across The Pond
36,JPLdavies2024,5,5.0,1323.71,Across The Pond
36,JoeWright,7,3.0,1032.32,Across The Pond
36,Newty51,2,5.0,1281.2,Across The Pond
36,TenAndJerry,3,9.0,1413.3600000000001,Across The Pond
36,benturvill61,9,10.0,1637.95,Across The Pond
36,jhh82,12,8.0,1390.91,Across The Pond
36,mikepearson,8,7.0,1389.47,Across The Pond
36,msouthwell,1,7.0,1370.14,Across The Pond
36,skjowitt,10,2.0,1068.74,Across The Pond
36,steveoreilly7,6,8.0,1391.79,Across The Pond
37,DanCoulton,4,8.0,1453.7,Across The Pond
37,Dominichudson1986,11,5.0,1156.03,Across The Pond
37,JPLdavies2024,5,5.0,1332.48,Across The Pond
37,JoeWright,7,2.0,995.0500000000001,Across The Pond
37,Newty51,2,6.0,1298.04,Across The Pond
37,TenAndJerry,3,8.0,1380.84,Across The Pond
37,benturvill61,9,11.0,1644.93,Across The Pond
37,jhh82,12,7.0,1354.7,Across The Pond
37,mikepearson,8,8.0,1373.86,Across The Pond
37,msouthwell,1,8.0,1375.6200000000001,Across The Pond
37,skjowitt,10,2.0,1050.76,Across The Pond
37,steveoreilly7,6,8.0,1388.34,Across The Pond
38,DanCoulton,4,8.0,1434.08,Across The Pond
38,Dominichudson1986,11,5.0,1158.04,Across The Pond
38,JPLdavies2024,5,6.0,1362.21,Across The Pond
38,JoeWright,7,2.0,1023.76,Across The Pond
38,Newty51,2,6.0,1302.04,Across The Pond
38,TenAndJerry,3,8.0,1388.84,Across The Pond
38,benturvill61,9,11.0,1659.66,Across The Pond
38,jhh82,12,8.0,1371.32,Across The Pond
38,mikepearson,8,7.0,1377.79,Across The Pond
38,msouthwell,1,8.0,1369.8,Across The Pond
38,skjowitt,10,2.0,1045.1399999999999,Across The Pond
38,steveoreilly7,6,7.0,1383.95,Across The Pond
39,DanCoulton,4,7.0,1426.01,Across The Pond
39,Dominichudson1986,11,5.0,1167.04,Across The Pond
39,JPLdavies2024,5,5.0,1356.98,Across The Pond
39,JoeWright,7,2.0,1028.52,Across The Pond
39,Newty51,2,6.0,1298.26,Across The Pond
39,TenAndJerry,3,9.0,1401.71,Across The Pond
39,benturvill61,9,10.0,1646.26,Across The Pond
39,jhh82,12,8.0,1351.19,Across The Pond
39,mikepearson,8,7.0,1338.4,Across The Pond
39,msouthwell,1,8.0,1407.6100000000001,Across The Pond
39,skjowitt,10,3.0,1077.61,Across The Pond
39,steveoreilly7,6,8.0,1403.88,Across The Pond
40,DanCoulton,4,8.0,1434.71,Across The Pond
40,Dominichudson1986,11,6.0,1187.84,Across The Pond
40,JPLdavies2024,5,6.0,1334.1,Across The Pond
40,JoeWright,7,2.0,998.89,Across The Pond
40,Newty51,2,6.0,1279.35,Across The Pond
40,TenAndJerry,3,8.0,1375.7,Across The Pond
40,benturvill61,9,11.0,1632.57,Across The Pond
40,jhh82,12,7.0,1330.51,Across The Pond
40,mikepearson,8,8.0,1372.43,Across The Pond
40,msouthwell,1,7.0,1371.24,Across The Pond
40,skjowitt,10,2.0,1065.73,Across The Pond
40,steveoreilly7,6,7.0,1368.1100000000001,Across The Pond
41,DanCoulton,4,8.0,1423.6299999999999,Across The Pond
41,Dominichudson1986,11,5.0,1158.17,Across The Pond
41,JPLdavies2024,5,6.0,1341.46,Across The Pond
41,JoeWright,7,2.0,1009.48,Across The Pond
41,Newty51,2,6.0,1311.07,Across The Pond
41,TenAndJerry,3,9.0,1383.0,Across The Pond
41,benturvill61,9,10.0,1633.48,Across The Pond
41,jhh82,12,8.0,1346.76,Across The Pond
41,mikepearson,8,7.0,1354.73,Across The Pond
41,msouthwell,1,8.0,1420.67,Across The Pond
41,skjowitt,10,2.0,1055.3899999999999,Across The Pond
41,steveoreilly7,6,7.0,1371.64,Across The Pond
42,DanCoulton,4,8.0,1434.47,Across The Pond
42,Dominichudson1986,11,5.0,1145.21,Across The Pond
42,JPLdavies2024,5,5.0,1343.18,Across The Pond
42,JoeWright,7,2.0,1003.13,Across The Pond
42,Newty51,2,6.0,1294.09,Across The Pond
42,TenAndJerry,3,8.0,1385.95,Across The Pond
42,benturvill61,9,11.0,1641.75,Across The Pond
42,jhh82,12,8.0,1383.39,Across The Pond
42,mikepearson,8,7.0,1353.07,Across The Pond
42,msouthwell,1,8.0,1361.48,Across The Pond
42,skjowitt,10,2.0,1044.43,Across The Pond
42,steveoreilly7,6,8.0,1388.95,Across The Pond
43,DanCoulton,4,8.0,1425.9,Across The Pond
43,Dominichudson1986,11,5.0,1161.71,Across The Pond
43,JPLdavies2024,5,5.0,1331.79,Across The Pond
43,JoeWright,7,3.0,1015.4200000000001,Across The Pond
43,Newty51,2,5.0,1277.69,Across The Pond
43,TenAndJerry,3,9.0,1367.07,Across The Pond
43,benturvill61,9,10.0,1616.2,Across The Pond
43,jhh82,12,7.0,1334.31,Across The Pond
43,mikepearson,8,8.0,1372.41,Across The Pond
43,msouthwell,1,8.0,1387.46,Across The Pond
43,skjowitt,10,2.0,1042.84,Across The Pond
