season,manager,roster_id,h2h_wins,points_for,league
5,JoeWright,7,5.0,1025.73,Across The Pond
5,Newty51,2,8.0,1252.24,Across The Pond
5,TenAndJerry,3,7.0,1285.85,Across The Pond
5,benturvill61,9,9.0,1353.04,Across The Pond
5,jhh82,12,8.0,1275.08,Across The Pond
5,mikepearson,8,8.0,1342.22,Across The Pond
5,msouthwell,1,6.0,1227.6100000000001,Across The Pond
5,skjowitt,10,3.0,933.92,Across The Pond
5,steveoreilly7,6,9.0,1302.11,Across The Pond
6,DanCoulton,4,7.0,1248.8899999999999,Across The Pond
6,Dominichudson1986,11,4.0,1063.26,Across The Pond
6,JPLdavies2024,5,6.0,1204.21,Across The Pond
6,JoeWright,7,5.0,1024.5,Across The Pond
6,Newty51,2,7.0,1244.84,Across The Pond
6,TenAndJerry,3,6.0,1249.72,Across The Pond
6,benturvill61,9,8.0,1332.65,Across The Pond
6,jhh82,12,8.0,1268.18,Across The Pond
6,mikepearson,8,11.0,1362.26,Across The Pond
6,msouthwell,1,6.0,1256.29,Across The Pond
6,skjowitt,10,2.0,970.17,Across The Pond
6,steveoreilly7,6,8.0,1238.28,Across The Pond
7,DanCoulton,4,6.0,1259.53,Across The Pond
7,Dominichudson1986,11,8.0,1120.1,Across The Pond
7,JPLdavies2024,5,7.0,1258.22,Across The Pond
7,JoeWright,7,3.0,1006.2,Across The Pond
7,Newty51,2,8.0,1274.92,Across The Pond
7,TenAndJerry,3,6.0,1195.66,Across The Pond
7,benturvill61,9,9.0,1322.6200000000001,Across The Pond
7,jhh82,12,8.0,1213.92,Across The Pond
7,mikepearson,8,10.0,1377.51,Across The Pond
7,msouthwell,1,5.0,1224.01,Across The Pond
7,skjowitt,10,2.0,966.35,Across The Pond
7,steveoreilly7,6,6.0,1259.47,Across The Pond
8,DanCoulton,4,8.0,1236.8799999999999,Across The Pond
8,Dominichudson1986,11,6.0,1078.6,Across The Pond
8,JPLdavies2024,5,6.0,1230.97,Across The Pond
8,JoeWright,7,4.0,987.88,Across The Pond
8,Newty51,2,8.0,1297.72,Across The Pond
8,TenAndJerry,3,7.0,1227.21,Across The Pond
8,benturvill61,9,9.0,1348.99,Across The Pond
8,jhh82,12,8.0,1266.0,Across The Pond
8,mikepearson,8,9.0,1326.05,Across The Pond
8,msouthwell,1,7.0,1241.33,Across The Pond
8,skjowitt,10,1.0,968.14,Across The Pond
8,steveoreilly7,6,5.0,1243.46,Across The Pond
9,DanCoulton,4,7.0,1268.71,Across The Pond
9,Dominichudson1986,11,7.0,1103.58,Across The Pond
9,JPLdavies2024,5,5.0,1264.11,Across The Pond
9,JoeWright,7,3.0,1020.77,Across The Pond
9,Newty51,2,7.0,1286.51,Across The Pond
9,TenAndJerry,3,6.0,1205.34,Across The Pond
9,benturvill61,9,9.0,1368.04,Across The Pond
9,jhh82,12,9.0,1272.42,Across The Pond
9,mikepearson,8,10.0,1306.27,Across The Pond
9,msouthwell,1,7.0,1299.01,Across The Pond
9,skjowitt,10,4.0,1005.3199999999999,Across The Pond
9,steveoreilly7,6,4.0,1213.73,Across The Pond
10,DanCoulton,4,8.0,1278.78,Across The Pond
10,Dominichudson1986,11,7.0,1122.3,Across The Pond
10,JPLdavies2024,5,6.0,1267.54,Across The Pond
10,JoeWright,7,5.0,1055.02,Across The Pond
10,Newty51,2,6.0,1264.21,Across The Pond
10,TenAndJerry,3,6.0,1236.18,Across The Pond
10,benturvill61,9,7.0,1343.76,Across The Pond
10,jhh82,12,9.0,1261.22,Across The Pond
10,mikepearson,8,10.0,1328.23,Across The Pond
10,msouthwell,1,4.0,1254.48,Across The Pond
10,skjowitt,10,2.0,1007.21,Across The Pond
10,steveoreilly7,6,8.0,1281.58,Across The Pond
11,DanCoulton,4,6.0,1249.94,Across The Pond
11,Dominichudson1986,11,6.0,1140.41,Across The Pond
11,JPLdavies2024,5,7.0,1200.71,Across The Pond
11,JoeWright,7,5.0,1025.85,Across The Pond
11,Newty51,2,7.0,1302.1,Across The Pond
11,TenAndJerry,3,6.0,1226.23,Across The Pond
11,benturvill61,9,10.0,1397.23,Across The Pond
11,jhh82,12,6.0,1217.91,Across The Pond
11,mikepearson,8,9.0,1339.2,Across The Pond
11,msouthwell,1,6.0,1224.2,Across The Pond
11,skjowitt,10,2.0,1001.9,Across The Pond
11,steveoreilly7,6,8.0,1280.27,Across The Pond
12,DanCoulton,4,9.0,1266.82,Across The Pond
12,Dominichudson1986,11,8.0,1077.67,Across The Pond
12,JPLdavies2024,5,6.0,1209.24,Across The Pond
12,JoeWright,7,3.0,976.48,Across The Pond
12,Newty51,2,6.0,1308.57,Across The Pond
12,TenAndJerry,3,5.0,1147.35,Across The Pond
12,benturvill61,9,11.0,1357.89,Across The Pond
12,jhh82,12,8.0,1231.27,Across The Pond
12,mikepearson,8,8.0,1303.02,Across The Pond
12,msouthwell,1,6.0,1244.39,Across The Pond
12,skjowitt,10,1.0,968.47,Across The Pond
12,steveoreilly7,6,7.0,1216.87,Across The Pond
13,DanCoulton,4,7.0,1239.1,Across The Pond
13,Dominichudson1986,11,6.0,1086.52,Across The Pond
13,JPLdavies2024,5,6.0,1232.46,Across The Pond
13,JoeWright,7,4.0,1008.99,Across The Pond
13,Newty51,2,8.0,1306.04,Across The Pond
13,TenAndJerry,3,5.0,1216.25,Across The Pond
13,benturvill61,9,11.0,1431.03,Across The Pond
13,jhh82,12,9.0,1258.24,Across The Pond
13,mikepearson,8,8.0,1362.53,Across The Pond
13,msouthwell,1,7.0,1268.08,Across The Pond
13,skjowitt,10,1.0,977.8,Across The Pond
13,steveoreilly7,6,6.0,1223.08,Across The Pond
14,DanCoulton,4,7.0,1191.77,Across The Pond
14,Dominichudson1986,11,4.0,1075.5,Across The Pond
14,JPLdavies2024,5,7.0,1264.49,Across The Pond
14,JoeWright,7,4.0,970.37,Across The Pond
14,Newty51,2,6.0,1237.11,Across The Pond
14,TenAndJerry,3,8.0,1249.87,Across The Pond
14,benturvill61,9,9.0,1323.68,Across The Pond
14,jhh82,12,5.0,1146.72,Across The Pond
14,mikepearson,8,9.0,1291.58,Across The Pond
14,msouthwell,1,6.0,1259.07,Across The Pond
14,skjowitt,10,5.0,1021.77,Across The Pond
14,steveoreilly7,6,8.0,1265.8,Across The Pond
15,DanCoulton,4,7.0,1257.29,Across The Pond
15,Dominichudson1986,11,6.0,1110.08,Across The Pond
15,JPLdavies2024,5,6.0,1253.29,Across The Pond
15,JoeWright,7,3.0,970.73,Across The Pond
15,Newty51,2,7.0,1288.18,Across The Pond
15,TenAndJerry,3,6.0,1212.62,Across The Pond
15,benturvill61,9,10.0,1347.25,Across The Pond
15,jhh82,12,6.0,1191.07,Across The Pond
15,mikepearson,8,8.0,1325.27,Across The Pond
15,msouthwell,1,7.0,1278.71,Across The Pond
15,skjowitt,10,4.0,1013.96,Across The Pond
15,steveoreilly7,6,8.0,1253.81,Across The Pond
16,DanCoulton,4,6.0,1206.83,Across The Pond
16,Dominichudson1986,11,5.0,1103.8600000000001,Across The Pond
16,JPLdavies2024,5,6.0,1215.49,Across The Pond
16,JoeWright,7,6.0,1033.14,Across The Pond
16,Newty51,2,7.0,1220.93,Across The Pond
16,TenAndJerry,3,7.0,1268.12,Across The Pond
16,benturvill61,9,10.0,1397.27,Across The Pond
16,jhh82,12,7.0,1242.21,Across The Pond
16,mikepearson,8,10.0,1335.42,Across The Pond
16,msouthwell,1,6.0,1243.88,Across The Pond
16,skjowitt,10,2.0,976.04,Across The Pond
16,steveoreilly7,6,6.0,1263.81,Across The Pond
17,DanCoulton,4,6.0,1216.4,Across The Pond
17,Dominichudson1986,11,6.0,1107.81,Across The Pond
17,JPLdavies2024,5,8.0,1223.43,Across The Pond
17,JoeWright,7,4.0,963.65,Across The Pond
17,Newty51,2,5.0,1245.56,Across The Pond
17,TenAndJerry,3,6.0,1241.06,Across The Pond
17,benturvill61,9,10.0,1377.96,Across The Pond
17,jhh82,12,8.0,1289.3,Across The Pond
17,mikepearson,8,10.0,1362.48,Across The Pond
17,msouthwell,1,6.0,1226.24,Across The Pond
17,skjowitt,10,3.0,969.05,Across The Pond
17,steveoreilly7,6,6.0,1156.99,Across The Pond
18,DanCoulton,4,6.0,1187.78,Across The Pond
18,Dominichudson1986,11,6.0,1101.78,Across The Pond
18,JPLdavies2024,5,7.0,1221.63,Across The Pond
18,JoeWright,7,3.0,1023.12,Across The Pond
18,Newty51,2,7.0,1324.7,Across The Pond
18,TenAndJerry,3,5.0,1191.79,Across The Pond
18,benturvill61,9,12.0,1416.54,Across The Pond
18,jhh82,12,8.0,1279.03,Across The Pond
18,mikepearson,8,9.0,1335.36,Across The Pond
18,msouthwell,1,7.0,1243.94,Across The Pond
18,skjowitt,10,2.0,957.51,Across The Pond
18,steveoreilly7,6,6.0,1272.21,Across The Pond
19,DanCoulton,4,7.0,1210.6299999999999,Across The Pond
19,Dominichudson1986,11,7.0,1119.58,Across The Pond
19,JPLdavies2024,5,6.0,1243.17,Across The Pond
19,JoeWright,7,3.0,957.47,Across The Pond
19,Newty51,2,9.0,1344.74,Across The Pond
19,TenAndJerry,3,6.0,1172.38,Across The Pond
19,benturvill61,9,9.0,1379.05,Across The Pond
19,jhh82,12,8.0,1236.78,Across The Pond
19,mikepearson,8,10.0,1280.32,Across The Pond
19,msouthwell,1,6.0,1288.34,Across The Pond
19,skjowitt,10,2.0,1008.81,Across The Pond
19,steveoreilly7,6,5.0,1230.6399999999999,Across The Pond
20,DanCoulton,4,6.0,1198.02,Across The Pond
20,Dominichudson1986,11,6.0,1090.34,Across The Pond
20,JPLdavies2024,5,8.0,1206.6399999999999,Across The Pond
20,JoeWright,7,2.0,947.5600000000001,Across The Pond
20,Newty51,2,7.0,1220.03,Across The Pond
20,TenAndJerry,3,6.0,1210.6,Across The Pond
20,benturvill61,9,12.0,1461.65,Across The Pond
20,jhh82,12,6.0,1274.5,Across The Pond
20,mikepearson,8,9.0,1353.47,Across The Pond
20,msouthwell,1,7.0,1247.33,Across The Pond
20,skjowitt,10,3.0,1006.99,Across The Pond
20,steveoreilly7,6,6.0,1224.42,Across The Pond
21,DanCoulton,4,8.0,1215.8899999999999,Across The Pond
21,Dominichudson1986,11,7.0,1063.3,Across The Pond
21,JPLdavies2024,5,6.0,1261.49,Across The Pond
21,JoeWright,7,5.0,1003.4,Across The Pond
21,Newty51,2,6.0,1267.41,Across The Pond
21,TenAndJerry,3,6.0,1207.24,Across The Pond
21,benturvill61,9,10.0,1386.99,Across The Pond
21,jhh82,12,9.0,1287.41,Across The Pond
21,mikepearson,8,7.0,1277.3,Across The Pond
21,msouthwell,1,5.0,1194.51,Across The Pond
21,skjowitt,10,2.0,970.3199999999999,Across The Pond
21,steveoreilly7,6,7.0,1249.49,Across The Pond
22,DanCoulton,4,8.0,1252.17,Across The Pond
22,Dominichudson1986,11,7.0,1124.11,Across The Pond
22,JPLdavies2024,5,8.0,1247.3899999999999,Across The Pond
22,JoeWright,7,3.0,998.59,Across The Pond
22,Newty51,2,5.0,1209.34,Across The Pond
22,TenAndJerry,3,7.0,1245.52,Across The Pond
22,benturvill61,9,8.0,1369.14,Across The Pond
22,jhh82,12,8.0,1270.3,Across The Pond
22,mikepearson,8,10.0,1375.57,Across The Pond
22,msouthwell,1,6.0,1219.25,Across The Pond
22,skjowitt,10,3.0,968.47,Across The Pond
22,steveoreilly7,6,5.0,1261.28,Across The Pond
23,DanCoulton,4,6.0,1186.79,Across The Pond
23,Dominichudson1986,11,5.0,1098.56,Across The Pond
23,JPLdavies2024,5,8.0,1229.58,Across The Pond
23,JoeWright,7,4.0,986.6700000000001,Across The Pond
23,Newty51,2,9.0,1244.86,Across The Pond
23,TenAndJerry,3,6.0,1196.56,Across The Pond
23,benturvill61,9,11.0,1399.68,Across The Pond
23,jhh82,12,9.0,1253.46,Across The Pond
23,mikepearson,8,7.0,1248.54,Across The Pond
23,msouthwell,1,6.0,1288.26,Across The Pond
23,skjowitt,10,0.0,947.73,Across The Pond
23,steveoreilly7,6,7.0,1217.47,Across The Pond
24,DanCoulton,4,7.0,1224.28,Across The Pond
24,Dominichudson1986,11,5.0,1022.8199999999999,Across The Pond
24,JPLdavies2024,5,7.0,1244.44,Across The Pond
24,JoeWright,7,3.0,988.83,Across The Pond
24,Newty51,2,8.0,1318.67,Across The Pond
24,TenAndJerry,3,7.0,1246.02,Across The Pond
24,benturvill61,9,7.0,1306.58,Across The Pond
24,jhh82,12,9.0,1333.3,Across The Pond
24,mikepearson,8,10.0,1355.26,Across The Pond
24,msouthwell,1,6.0,1214.51,Across The Pond
24,skjowitt,10,2.0,996.44,Across The Pond
24,steveoreilly7,6,7.0,1241.6,Across The Pond
25,DanCoulton,4,6.0,1204.33,Across The Pond
25,Dominichudson1986,11,5.0,1084.56,Across The Pond
25,JPLdavies2024,5,7.0,1238.77,Across The Pond
25,JoeWright,7,3.0,993.27,Across The Pond
25,Newty51,2,9.0,1338.76,Across The Pond
25,TenAndJerry,3,5.0,1255.77,Across The Pond
25,benturvill61,9,10.0,1326.68,Across The Pond
25,jhh82,12,8.0,1256.05,Across The Pond
25,mikepearson,8,10.0,1331.44,Across The Pond
25,msouthwell,1,7.0,1253.74,Across The Pond
25,skjowitt,10,2.0,988.49,Across The Pond
25,steveoreilly7,6,6.0,1231.41,Across The Pond
26,DanCoulton,4,6.0,1227.15,Across The Pond
26,Dominichudson1986,11,7.0,1114.67,Across The Pond
26,JPLdavies2024,5,5.0,1231.6,Across The Pond
26,JoeWright,7,4.0,957.8000000000001,Across The Pond
26,Newty51,2,7.0,1261.79,Across The Pond
26,TenAndJerry,3,7.0,1187.76,Across The Pond
26,benturvill61,9,11.0,1376.6,Across The Pond
26,jhh82,12,8.0,1243.63,Across The Pond
26,mikepearson,8,7.0,1293.91,Across The Pond
26,msouthwell,1,6.0,1201.0900000000001,Across The Pond
26,skjowitt,10,2.0,957.57,Across The Pond
26,steveoreilly7,6,8.0,1270.37,Across The Pond
27,DanCoulton,4,6.0,1253.26,Across The Pond
27,Dominichudson1986,11,5.0,1094.34,Across The Pond
27,JPLdavies2024,5,7.0,1293.78,Across The Pond
27,JoeWright,7,7.0,1013.0500000000001,Across The Pond
27,Newty51,2,7.0,1272.72,Across The Pond
27,TenAndJerry,3,7.0,1251.6100000000001,Across The Pond
27,benturvill61,9,10.0,1367.97,Across The Pond
27,jhh82,12,5.0,1221.98,Across The Pond
27,mikepearson,8,10.0,1360.32,Across The Pond
27,msouthwell,1,6.0,1253.49,Across The Pond
27,skjowitt,10,3.0,954.43,Across The Pond
27,steveoreilly7,6,5.0,1190.51,Across The Pond
28,DanCoulton,4,8.0,1290.96,Across The Pond
28,Dominichudson1986,11,7.0,1032.65,Across The Pond
28,JPLdavies2024,5,5.0,1233.95,Across The Pond
28,JoeWright,7,3.0,986.96,Across The Pond
28,Newty51,2,6.0,1256.21,Across The Pond
28,TenAndJerry,3,7.0,1218.28,Across The Pond
28,benturvill61,9,8.0,1326.54,Across The Pond
28,jhh82,12,7.0,1228.47,Across The Pond
28,mikepearson,8,10.0,1331.69,Across The Pond
28,msouthwell,1,7.0,1250.65,Across The Pond
28,skjowitt,10,3.0,940.5,Across The Pond
28,steveoreilly7,6,7.0,1217.32,Across The Pond
29,DanCoulton,4,7.0,1208.81,Across The Pond
29,Dominichudson1986,11,5.0,1065.61,Across The Pond
29,JPLdavies2024,5,7.0,1257.77,Across The Pond
29,JoeWright,7,5.0,1005.03,Across The Pond
29,Newty51,2,7.0,1245.79,Across The Pond
29,TenAndJerry,3,8.0,1210.01,Across The Pond
29,benturvill61,9,11.0,1430.44,Across The Pond
29,jhh82,12,6.0,1233.36,Across The Pond
29,mikepearson,8,8.0,1281.68,Across The Pond
29,msouthwell,1,6.0,1224.79,Across The Pond
29,skjowitt,10,2.0,994.85,Across The Pond
29,steveoreilly7,6,6.0,1244.05,Across The Pond
30,DanCoulton,4,8.0,1289.5,Across The Pond
30,Dominichudson1986,11,6.0,1058.56,Across The Pond
30,JPLdavies2024,5,5.0,1223.29,Across The Pond
30,JoeWright,7,3.0,932.9,Across The Pond
30,Newty51,2,6.0,1246.97,Across The Pond
30,TenAndJerry,3,6.0,1260.71,Across The Pond
30,benturvill61,9,9.0,1365.73,Across The Pond
30,jhh82,12,9.0,1354.51,Across The Pond
30,mikepearson,8,11.0,1404.09,Across The Pond
30,msouthwell,1,6.0,1263.94,Across The Pond
30,skjowitt,10,2.0,1020.8299999999999,Across The Pond
30,steveoreilly7,6,7.0,1296.85,Across The Pond
31,DanCoulton,4,6.0,1284.3,Across The Pond
31,Dominichudson1986,11,7.0,1112.52,Across The Pond
31,JPLdavies2024,5,5.0,1201.58,Across The Pond
31,JoeWright,7,7.0,1053.16,Across The Pond
31,Newty51,2,6.0,1247.33,Across The Pond
31,TenAndJerry,3,6.0,1218.56,Across The Pond
31,benturvill61,9,9.0,1345.1100000000001,Across The Pond
31,jhh82,12,7.0,1231.36,Across The Pond
31,mikepearson,8,10.0,1384.3,Across The Pond
31,msouthwell,1,6.0,1235.29,Across The Pond
31,skjowitt,10,3.0,981.84,Across The Pond
31,steveoreilly7,6,6.0,1244.5,Across The Pond
32,DanCoulton,4,9.0,1218.21,Across The Pond
32,Dominichudson1986,11,6.0,1066.91,Across The Pond
32,JPLdavies2024,5,4.0,1164.98,Across The Pond
32,JoeWright,7,2.0,952.37,Across The Pond
32,Newty51,2,8.0,1311.47,Across The Pond
32,TenAndJerry,3,5.0,1203.12,Across The Pond
32,benturvill61,9,11.0,1428.58,Across The Pond
32,jhh82,12,9.0,1315.42,Across The Pond
32,mikepearson,8,8.0,1288.02,Across The Pond
32,msouthwell,1,7.0,1314.53,Across The Pond
32,skjowitt,10,1.0,1012.98,Across The Pond
32,steveoreilly7,6,8.0,1233.82,Across The Pond
33,DanCoulton,4,7.0,1235.4,Across The Pond
33,Dominichudson1986,11,7.0,1118.86,Across The Pond
33,JPLdavies2024,5,7.0,1232.75,Across The Pond
33,JoeWright,7,4.0,972.7900000000001,Across The Pond
33,Newty51,2,7.0,1267.98,Across The Pond
33,TenAndJerry,3,7.0,1234.66,Across The Pond
33,benturvill61,9,9.0,1331.18,Across The Pond
33,jhh82,12,8.0,1252.2,Across The Pond
33,mikepearson,8,9.0,1364.3,Across The Pond
33,msouthwell,1,4.0,1222.52,Across The Pond
33,skjowitt,10,3.0,973.26,Across The Pond
33,steveoreilly7,6,6.0,1275.46,Across The Pond
34,DanCoulton,4,8.0,1299.81,Across The Pond
34,Dominichudson1986,11,7.0,1108.77,Across The Pond
34,JPLdavies2024,5,5.0,1182.99,Across The Pond
34,JoeWright,7,6.0,994.4100000000001,Across The Pond
34,Newty51,2,7.0,1286.26,Across The Pond
34,TenAndJerry,3,7.0,1220.0,Across The Pond
34,benturvill61,9,8.0,1410.79,Across The Pond
34,jhh82,12,8.0,1270.29,Across The Pond
34,mikepearson,8,9.0,1308.8799999999999,Across The Pond
34,msouthwell,1,5.0,1261.0,Across The Pond
34,skjowitt,10,2.0,1001.34,Across The Pond
34,steveoreilly7,6,6.0,1251.6,Across The Pond
35,DanCoulton,4,8.0,1281.73,Across The Pond
35,Dominichudson1986,11,5.0,1004.69,Across The Pond
35,JPLdavies2024,5,7.0,1195.89,Across The Pond
35,JoeWright,7,5.0,950.94,Across The Pond
35,Newty51,2,6.0,1259.47,Across The Pond
35,TenAndJerry,3,5.0,1171.81,Across The Pond
35,benturvill61,9,10.0,1355.93,Across The Pond
35,jhh82,12,8.0,1224.83,Across The Pond
35,mikepearson,8,8.0,1293.44,Across The Pond
35,msouthwell,1,7.0,1252.47,Across The Pond
35,skjowitt,10,1.0,951.57,Across The Pond
35,steveoreilly7,6,8.0,1278.92,Across The Pond
36,DanCoulton,4,8.0,1281.21,Across The Pond
36,Dominichudson1986,11,6.0,1070.57,Across The Pond
36,JPLdavies2024,5,6.0,1247.23,Across The Pond
36,JoeWright,7,3.0,964.09,Across The Pond
36,Newty51,2,7.0,1280.47,Across The Pond
36,TenAndJerry,3,6.0,1259.88,Across The Pond
36,benturvill61,9,10.0,1371.9,Across The Pond
36,jhh82,12,8.0,1228.55,Across The Pond
36,mikepearson,8,10.0,1455.27,Across The Pond
36,msouthwell,1,6.0,1296.93,Across The Pond
36,skjowitt,10,2.0,969.1999999999999,Across The Pond
36,steveoreilly7,6,6.0,1286.07,Across The Pond
37,DanCoulton,4,7.0,1181.6399999999999,Across The Pond
37,Dominichudson1986,11,5.0,1090.19,Across The Pond
37,JPLdavies2024,5,5.0,1187.81,Across The Pond
37,JoeWright,7,3.0,979.36,Across The Pond
37,Newty51,2,8.0,1228.52,Across The Pond
37,TenAndJerry,3,4.0,1220.1399999999999,Across The Pond
37,benturvill61,9,9.0,1372.28,Across The Pond
37,jhh82,12,9.0,1299.45,Across The Pond
37,mikepearson,8,10.0,1365.35,Across The Pond
37,msouthwell,1,7.0,1306.26,Across The Pond
37,skjowitt,10,3.0,992.0699999999999,Across The Pond
37,steveoreilly7,6,8.0,1299.82,Across The Pond
38,DanCoulton,4,7.0,1213.68,Across The Pond
38,Dominichudson1986,11,5.0,1066.27,Across The Pond
38,JPLdavies2024,5,7.0,1181.85,Across The Pond
38,JoeWright,7,5.0,963.6700000000001,Across The Pond
38,Newty51,2,4.0,1167.26,Across The Pond
38,TenAndJerry,3,7.0,1264.37,Across The Pond
38,benturvill61,9,9.0,1386.22,Across The Pond
38,jhh82,12,9.0,1249.76,Across The Pond
38,mikepearson,8,7.0,1305.44,Across The Pond
38,msouthwell,1,8.0,1256.23,Across The Pond
38,skjowitt,10,2.0,954.11,Across The Pond
38,steveoreilly7,6,8.0,1266.08,Across The Pond
39,DanCoulton,4,7.0,1259.05,Across The Pond
39,Dominichudson1986,11,7.0,1091.48,Across The Pond
39,JPLdavies2024,5,5.0,1218.38,Across The Pond
39,JoeWright,7,5.0,1007.61,Across The Pond
39,Newty51,2,5.0,1208.87,Across The Pond
39,TenAndJerry,3,5.0,1252.0,Across The Pond
39,benturvill61,9,12.0,1445.85,Across The Pond
39,jhh82,12,7.0,1220.21,Across The Pond
39,mikepearson,8,9.0,1334.67,Across The Pond
39,msouthwell,1,8.0,1250.7,Across The Pond
39,skjowitt,10,1.0,931.4399999999999,Across The Pond
39,steveoreilly7,6,7.0,1274.39,Across The Pond
40,DanCoulton,4,5.0,1178.62,Across The Pond
40,Dominichudson1986,11,7.0,1085.01,Across The Pond
40,JPLdavies2024,5,7.0,1225.28,Across The Pond
40,JoeWright,7,5.0,1045.3500000000001,Across The Pond
40,Newty51,2,7.0,1237.2,Across The Pond
40,TenAndJerry,3,4.0,1164.6,Across The Pond
40,benturvill61,9,10.0,1414.68,Across The Pond
40,jhh82,12,7.0,1218.44,Across The Pond
40,mikepearson,8,9.0,1307.61,Across The Pond
40,msouthwell,1,5.0,1234.02,Across The Pond
40,skjowitt,10,5.0,1039.69,Across The Pond
40,steveoreilly7,6,7.0,1284.71,Across The Pond
41,DanCoulton,4,7.0,1230.29,Across The Pond
41,Dominichudson1986,11,5.0,1136.84,Across The Pond
41,JPLdavies2024,5,8.0,1259.42,Across The Pond
41,JoeWright,7,5.0,988.26,Across The Pond
41,Newty51,2,7.0,1247.59,Across The Pond
41,TenAndJerry,3,6.0,1219.89,Across The Pond
41,benturvill61,9,8.0,1363.09,Across The Pond
41,jhh82,12,10.0,1299.76,Across The Pond
41,mikepearson,8,10.0,1337.98,Across The Pond
41,msouthwell,1,6.0,1220.45,Across The Pond
41,skjowitt,10,0.0,946.76,Across The Pond
41,steveoreilly7,6,6.0,1224.47,Across The Pond
42,DanCoulton,4,6.0,1215.27,Across The Pond
42,Dominichudson1986,11,5.0,1060.83,Across The Pond
42,JPLdavies2024,5,7.0,1232.24,Across The Pond
42,JoeWright,7,4.0,1012.97,Across The Pond
42,Newty51,2,6.0,1254.64,Across The Pond
42,TenAndJerry,3,5.0,1212.02,Across The Pond
42,benturvill61,9,10.0,1405.65,Across The Pond
42,jhh82,12,9.0,1260.82,Across The Pond
42,mikepearson,8,9.0,1302.06,Across The Pond
42,msouthwell,1,7.0,1319.84,Across The Pond
42,skjowitt,10,3.0,960.86,Across The Pond
42,steveoreilly7,6,7.0,1294.99,Across The Pond
43,DanCoulton,4,8.0,1255.01,Across The Pond
43,Dominichudson1986,11,6.0,1068.15,Across The Pond
43,JPLdavies2024,5,6.0,1196.81,Across The Pond
43,JoeWright,7,4.0,979.8,Across The Pond
43,Newty51,2,7.0,1266.43,Across The Pond
43,TenAndJerry,3,7.0,1272.82,Across The Pond
43,benturvill61,9,8.0,1355.88,Across The Pond
43,jhh82,12,8.0,1222.81,Across The Pond
43,mikepearson,8,11.0,1333.13,Across The Pond
43,msouthwell,1,7.0,1272.43,Across The Pond
43,skjowitt,10,2.0,1007.56,Across The Pond
43,steveoreilly7,6,4.0,1225.13,Across The Pond
44,DanCoulton,4,6.0,1177.31,Across The Pond
44,Dominichudson1986,11,6.0,1096.67,Across The Pond
