season,manager,roster_id,h2h_wins,points_for,league
1,msouthwell,10,3.0,1023.86,Super Flex Keeper
1,splangtree,3,7.0,1259.31,Super Flex Keeper
2,0llie,6,8.0,1205.27,Super Flex Keeper
2,DanCoulton,4,6.0,1149.94,Super Flex Keeper
2,JoeWright,8,4.0,1090.34,Super Flex Keeper
2,LannySenior,11,4.0,1173.19,Super Flex Keeper
2,Pindeco,7,8.0,1265.76,Super Flex Keeper
2,Tomcoulton10,5,8.0,1228.1,Super Flex Keeper
2,benturvill61,1,10.0,1207.99,Super Flex Keeper
2,hyperpringle,9,9.0,1317.05,Super Flex Keeper
2,jhh82,12,4.0,1076.56,Super Flex Keeper
2,mikepearson,2,5.0,1266.29,Super Flex Keeper
2,msouthwell,10,6.0,1097.87,Super Flex Keeper
2,splangtree,3,6.0,1192.9099999999999,Super Flex Keeper
3,0llie,6,7.0,1126.24,Super Flex Keeper
3,DanCoulton,4,4.0,1137.51,Super Flex Keeper
3,JoeWright,8,1.0,1025.69,Super Flex Keeper
3,LannySenior,11,3.0,1075.1,Super Flex Keeper
3,Pindeco,7,6.0,1228.11,Super Flex Keeper
3,Tomcoulton10,5,10.0,1255.66,Super Flex Keeper
3,benturvill61,1,9.0,1190.91,Super Flex Keeper
3,hyperpringle,9,12.0,1462.52,Super Flex Keeper
3,jhh82,12,3.0,1167.09,Super Flex Keeper
3,mikepearson,2,7.0,1253.9099999999999,Super Flex Keeper
3,msouthwell,10,7.0,1047.34,Super Flex Keeper
3,splangtree,3,9.0,1223.28,Super Flex Keeper
4,0llie,6,6.0,1233.27,Super Flex Keeper
4,DanCoulton,4,5.0,1170.53,Super Flex Keeper
4,JoeWright,8,4.0,1082.84,Super Flex Keeper
4,LannySenior,11,6.0,1212.95,Super Flex Keeper
4,Pindeco,7,7.0,1220.69,Super Flex Keeper
4,Tomcoulton10,5,8.0,1270.8,Super Flex Keeper
4,benturvill61,1,8.0,1189.37,Super Flex Keeper
4,hyperpringle,9,11.0,1416.54,Super Flex Keeper
4,jhh82,12,4.0,1095.27,Super Flex Keeper
4,mikepearson,2,8.0,1285.62,Super Flex Keeper
4,msouthwell,10,4.0,1037.5,Super Flex Keeper
4,splangtree,3,7.0,1199.09,Super Flex Keeper
5,0llie,6,8.0,1180.69,Super Flex Keeper
5,DanCoulton,4,4.0,1132.0,Super Flex Keeper
5,JoeWright,8,2.0,1025.08,Super Flex Keeper
5,LannySenior,11,7.0,1171.71,Super Flex Keeper
5,Pindeco,7,6.0,1176.8899999999999,Super Flex Keeper
5,Tomcoulton10,5,8.0,1212.28,Super Flex Keeper
5,benturvill61,1,9.0,1234.66,Super Flex Keeper
5,hyperpringle,9,10.0,1298.17,Super Flex Keeper
5,jhh82,12,7.0,1160.8799999999999,Super Flex Keeper
5,mikepearson,2,7.0,1233.4099999999999,Super Flex Keeper
5,msouthwell,10,3.0,977.1999999999999,Super Flex Keeper
5,splangtree,3,7.0,1196.59,Super Flex Keeper
6,0llie,6,9.0,1196.66,Super Flex Keeper
6,DanCoulton,4,3.0,1126.84,Super Flex Keeper
6,JoeWright,8,6.0,1082.89,Super Flex Keeper
6,LannySenior,11,5.0,1055.93,Super Flex Keeper
6,Pindeco,7,5.0,1159.47,Super Flex Keeper
6,Tomcoulton10,5,8.0,1263.35,Super Flex Keeper
6,benturvill61,1,9.0,1220.23,Super Flex Keeper
6,hyperpringle,9,8.0,1366.53,Super Flex Keeper
6,jhh82,12,3.0,1123.59,Super Flex Keeper
6,mikepearson,2,8.0,1294.87,Super Flex Keeper
6,msouthwell,10,7.0,1070.5,Super Flex Keeper
6,splangtree,3,7.0,1211.97,Super Flex Keeper
7,0llie,6,6.0,1194.67,Super Flex Keeper
7,DanCoulton,4,6.0,1141.12,Super Flex Keeper
7,JoeWright,8,4.0,1060.59,Super Flex Keeper
7,LannySenior,11,7.0,1205.8600000000001,Super Flex Keeper
7,Pindeco,7,6.0,1223.48,Super Flex Keeper
7,Tomcoulton10,5,8.0,1210.6,Super Flex Keeper
7,benturvill61,1,10.0,1200.96,Super Flex Keeper
7,hyperpringle,9,11.0,1361.45,Super Flex Keeper
7,jhh82,12,2.0,1038.34,Super Flex Keeper
7,mikepearson,2,7.0,1205.98,Super Flex Keeper
7,msouthwell,10,5.0,1043.2,Super Flex Keeper
7,splangtree,3,6.0,1208.63,Super Flex Keeper
8,0llie,6,9.0,1239.68,Super Flex Keeper
8,DanCoulton,4,6.0,1182.38,Super Flex Keeper
8,JoeWright,8,3.0,1060.98,Super Flex Keeper
8,LannySenior,11,4.0,1131.1200000000001,Super Flex Keeper
8,Pindeco,7,7.0,1267.51,Super Flex Keeper
8,Tomcoulton10,5,8.0,1302.08,Super Flex Keeper
8,benturvill61,1,9.0,1231.76,Super Flex Keeper
8,hyperpringle,9,10.0,1326.69,Super Flex Keeper
8,jhh82,12,3.0,1120.15,Super Flex Keeper
8,mikepearson,2,9.0,1369.5,Super Flex Keeper
8,msouthwell,10,4.0,962.72,Super Flex Keeper
8,splangtree,3,6.0,1180.68,Super Flex Keeper
9,0llie,6,10.0,1257.79,Super Flex Keeper
9,DanCoulton,4,5.0,1191.45,Super Flex Keeper
9,JoeWright,8,2.0,1054.19,Super Flex Keeper
9,LannySenior,11,5.0,1103.35,Super Flex Keeper
9,Pindeco,7,9.0,1203.12,Super Flex Keeper
9,Tomcoulton10,5,6.0,1182.65,Super Flex Keeper
9,benturvill61,1,7.0,1179.85,Super Flex Keeper
9,hyperpringle,9,9.0,1323.45,Super Flex Keeper
9,jhh82,12,1.0,1114.98,Super Flex Keeper
9,mikepearson,2,11.0,1318.3899999999999,Super Flex Keeper
9,msouthwell,10,3.0,958.09,Super Flex Keeper
9,splangtree,3,10.0,1235.25,Super Flex Keeper
10,0llie,6,10.0,1237.8799999999999,Super Flex Keeper
10,DanCoulton,4,6.0,1213.26,Super Flex Keeper
10,JoeWright,8,5.0,1109.4,Super Flex Keeper
10,LannySenior,11,4.0,1178.28,Super Flex Keeper
10,Pindeco,7,6.0,1142.87,Super Flex Keeper
10,Tomcoulton10,5,7.0,1247.02,Super Flex Keeper
10,benturvill61,1,7.0,1163.39,Super Flex Keeper
10,hyperpringle,9,9.0,1312.13,Super Flex Keeper
10,jhh82,12,2.0,1115.65,Super Flex Keeper
10,mikepearson,2,7.0,1284.55,Super Flex Keeper
10,msouthwell,10,5.0,1040.0,Super Flex Keeper
10,splangtree,3,10.0,1275.52,Super Flex Keeper
1,0llie,5,8.0,1114.31,NFL Dynasty
1,DanCoulton,1,5.0,1194.53,NFL Dynasty
1,JoeWright,7,7.0,1157.85,NFL Dynasty
1,Pindeco,8,6.0,1143.21,NFL Dynasty
1,TenAndJerry,2,5.0,1240.3,NFL Dynasty
1,Tomcoulton10,11,7.0,1321.47,NFL Dynasty
1,benturvill61,3,7.0,1262.89,NFL Dynasty
1,calumedwards,4,7.0,1212.35,NFL Dynasty
1,hyperpringle,12,10.0,1352.55,NFL Dynasty
1,jhh82,6,3.0,1050.97,NFL Dynasty
1,mikepearson,9,5.0,1197.16,NFL Dynasty
1,msouthwell,10,8.0,1314.11,NFL Dynasty
2,0llie,5,8.0,1160.48,NFL Dynasty
2,DanCoulton,1,7.0,1191.28,NFL Dynasty
2,JoeWright,7,6.0,1185.99,NFL Dynasty
2,Pindeco,8,4.0,1124.99,NFL Dynasty
2,TenAndJerry,2,7.0,1310.9,NFL Dynasty
2,Tomcoulton10,11,7.0,1241.85,NFL Dynasty
2,benturvill61,3,6.0,1222.76,NFL Dynasty
2,calumedwards,4,7.0,1220.92,NFL Dynasty
2,hyperpringle,12,9.0,1373.22,NFL Dynasty
2,jhh82,6,2.0,916.67,NFL Dynasty
2,mikepearson,9,4.0,1125.67,NFL Dynasty
2,msouthwell,10,11.0,1374.11,NFL Dynasty
3,0llie,5,9.0,1118.89,NFL Dynasty
3,DanCoulton,1,8.0,1255.06,NFL Dynasty
3,JoeWright,7,8.0,1259.36,NFL Dynasty
3,Pindeco,8,4.0,1129.54,NFL Dynasty
3,TenAndJerry,2,8.0,1298.48,NFL Dynasty
3,Tomcoulton10,11,5.0,1252.4,NFL Dynasty
3,benturvill61,3,5.0,1141.36,NFL Dynasty
3,calumedwards,4,7.0,1304.93,NFL Dynasty
3,hyperpringle,12,10.0,1373.34,NFL Dynasty
3,jhh82,6,1.0,915.39,NFL Dynasty
3,mikepearson,9,7.0,1183.79,NFL Dynasty
3,msouthwell,10,6.0,1237.35,NFL Dynasty
4,0llie,5,10.0,1253.09,NFL Dynasty
4,DanCoulton,1,7.0,1230.35,NFL Dynasty
4,JoeWright,7,7.0,1170.23,NFL Dynasty
4,Pindeco,8,5.0,1102.91,NFL Dynasty
4,TenAndJerry,2,6.0,1261.7,NFL Dynasty
4,Tomcoulton10,11,8.0,1287.67,NFL Dynasty
4,benturvill61,3,4.0,1117.07,NFL Dynasty
4,calumedwards,4,5.0,1192.84,NFL Dynasty
4,hyperpringle,12,8.0,1289.44,NFL Dynasty
4,jhh82,6,3.0,1001.98,NFL Dynasty
4,mikepearson,9,5.0,1191.29,NFL Dynasty
4,msouthwell,10,10.0,1328.6100000000001,NFL Dynasty
5,0llie,5,8.0,1169.8,NFL Dynasty
5,DanCoulton,1,4.0,1130.24,NFL Dynasty
5,JoeWright,7,6.0,1144.37,NFL Dynasty
5,Pindeco,8,7.0,1150.18,NFL Dynasty
5,TenAndJerry,2,5.0,1218.06,NFL Dynasty
5,Tomcoulton10,11,6.0,1232.66,NFL Dynasty
5,benturvill61,3,7.0,1137.71,NFL Dynasty
5,calumedwards,4,4.0,1143.62,NFL Dynasty
5,hyperpringle,12,9.0,1243.6599999999999,NFL Dynasty
5,jhh82,6,6.0,1018.97,NFL Dynasty
5,mikepearson,9,6.0,1127.9,NFL Dynasty
5,msouthwell,10,10.0,1298.21,NFL Dynasty
6,0llie,5,9.0,1188.76,NFL Dynasty
6,DanCoulton,1,8.0,1234.21,NFL Dynasty
6,JoeWright,7,5.0,1160.93,NFL Dynasty
6,Pindeco,8,6.0,1178.96,NFL Dynasty
6,TenAndJerry,2,6.0,1307.51,NFL Dynasty
6,Tomcoulton10,11,7.0,1328.33,NFL Dynasty
6,benturvill61,3,7.0,1199.8799999999999,NFL Dynasty
6,calumedwards,4,5.0,1236.08,NFL Dynasty
6,hyperpringle,12,7.0,1288.53,NFL Dynasty
6,jhh82,6,2.0,1006.3199999999999,NFL Dynasty
6,mikepearson,9,8.0,1244.59,NFL Dynasty
6,msouthwell,10,8.0,1219.32,NFL Dynasty
7,0llie,5,11.0,1218.16,NFL Dynasty
7,DanCoulton,1,6.0,1207.66,NFL Dynasty
7,JoeWright,7,6.0,1169.7,NFL Dynasty
7,Pindeco,8,7.0,1076.2,NFL Dynasty
7,TenAndJerry,2,7.0,1282.81,NFL Dynasty
7,Tomcoulton10,11,7.0,1263.83,NFL Dynasty
7,benturvill61,3,6.0,1170.45,NFL Dynasty
7,calumedwards,4,7.0,1259.36,NFL Dynasty
7,hyperpringle,12,7.0,1252.32,NFL Dynasty
7,jhh82,6,1.0,911.23,NFL Dynasty
7,mikepearson,9,5.0,1210.04,NFL Dynasty
7,msouthwell,10,8.0,1361.05,NFL Dynasty
8,0llie,5,7.0,1127.26,NFL Dynasty
8,DanCoulton,1,9.0,1249.25,NFL Dynasty
8,JoeWright,7,5.0,1153.69,NFL Dynasty
8,Pindeco,8,7.0,1177.05,NFL Dynasty
8,TenAndJerry,2,4.0,1175.49,NFL Dynasty
8,Tomcoulton10,11,7.0,1253.97,NFL Dynasty
8,benturvill61,3,5.0,1152.68,NFL Dynasty
8,calumedwards,4,8.0,1177.28,NFL Dynasty
8,hyperpringle,12,8.0,1319.91,NFL Dynasty
8,jhh82,6,4.0,993.42,NFL Dynasty
8,mikepearson,9,6.0,1151.21,NFL Dynasty
8,msouthwell,10,8.0,1316.6100000000001,NFL Dynasty
9,0llie,5,10.0,1203.16,NFL Dynasty
9,DanCoulton,1,8.0,1247.28,NFL Dynasty
9,JoeWright,7,7.0,1191.1399999999999,NFL Dynasty
9,Pindeco,8,6.0,1171.18,NFL Dynasty
9,TenAndJerry,2,8.0,1241.21,NFL Dynasty
9,Tomcoulton10,11,6.0,1228.44,NFL Dynasty
9,benturvill61,3,5.0,1182.48,NFL Dynasty
9,calumedwards,4,6.0,1259.8,NFL Dynasty
9,hyperpringle,12,9.0,1352.72,NFL Dynasty
9,jhh82,6,1.0,938.81,NFL Dynasty
9,mikepearson,9,6.0,1151.81,NFL Dynasty
9,msouthwell,10,6.0,1283.58,NFL Dynasty
10,0llie,5,9.0,1119.1399999999999,NFL Dynasty
10,DanCoulton,1,6.0,1208.86,NFL Dynasty
10,JoeWright,7,5.0,1113.09,NFL Dynasty
10,Pindeco,8,3.0,1147.22,NFL Dynasty
10,TenAndJerry,2,7.0,1258.01,NFL Dynasty
10,Tomcoulton10,11,8.0,1365.96,NFL Dynasty
10,benturvill61,3,6.0,1179.81,NFL Dynasty
10,calumedwards,4,7.0,1249.63,NFL Dynasty
10,hyperpringle,12,8.0,1344.59,NFL Dynasty
10,jhh82,6,4.0,1033.4,NFL Dynasty
10,mikepearson,9,7.0,1171.87,NFL Dynasty
10,msouthwell,10,8.0,1240.12,NFL Dynasty
1,0llie,8,6.0,1341.11,UK Dynasty League 
1,Bolmer,11,6.0,1184.85,UK Dynasty League 
1,CantBuyABucket,12,10.0,1392.13,UK Dynasty League 
1,DanCoulton,9,10.0,1359.59,UK Dynasty League 
1,Dominichudson1986,10,7.0,1196.27,UK Dynasty League 
1,MajorNC,1,9.0,1385.3799999999999,UK Dynasty League 
1,Pindeco,7,6.0,1337.42,UK Dynasty League 
1,Tomcoulton10,2,8.0,1366.09,UK Dynasty League 
1,benturvill61,4,6.0,1247.79,UK Dynasty League 
1,mikepearson,5,0.0,899.73,UK Dynasty League 
1,splangtree,3,7.0,1253.71,UK Dynasty League 
1,wuds100,6,3.0,1009.35,UK Dynasty League 
2,0llie,8,7.0,1296.32,UK Dynasty League 
2,Bolmer,11,7.0,1192.43,UK Dynasty League 
2,CantBuyABucket,12,11.0,1473.15,UK Dynasty League 
2,DanCoulton,9,8.0,1297.57,UK Dynasty League 
2,Dominichudson1986,10,5.0,1244.56,UK Dynasty League 
2,MajorNC,1,7.0,1321.95,UK Dynasty League 
2,Pindeco,7,8.0,1307.58,UK Dynasty League 
2,Tomcoulton10,2,10.0,1422.78,UK Dynasty League 
2,benturvill61,4,4.0,1163.13,UK Dynasty League 
2,mikepearson,5,2.0,930.5,UK Dynasty League 
2,splangtree,3,6.0,1257.6200000000001,UK Dynasty League 
2,wuds100,6,3.0,1032.66,UK Dynasty League 
3,0llie,8,6.0,1365.01,UK Dynasty League 
3,Bolmer,11,7.0,1173.54,UK Dynasty League 
3,CantBuyABucket,12,10.0,1335.17,UK Dynasty League 
