season,manager,roster_id,h2h_wins,points_for,league
4,msouthwell,1,6.0,1065.27,Across The Pond
4,skjowitt,10,2.0,968.68,Across The Pond
4,steveoreilly7,6,6.0,1148.82,Across The Pond
5,DanCoulton,4,9.0,1248.96,Across The Pond
5,Dominichudson1986,11,5.0,1023.01,Across The Pond
5,JPLdavies2024,5,6.0,1072.08,Across The Pond
5,JoeWright,7,7.0,1061.52,Across The Pond
5,Newty51,2,8.0,1227.59,Across The Pond
5,TenAndJerry,3,6.0,1095.64,Across The Pond
5,benturvill61,9,7.0,1162.56,Across The Pond
5,jhh82,12,7.0,1174.12,Across The Pond
5,mikepearson,8,7.0,1125.71,Across The Pond
5,msouthwell,1,8.0,1275.1,Across The Pond
5,skjowitt,10,4.0,979.6999999999999,Across The Pond
5,steveoreilly7,6,4.0,1010.86,Across The Pond
6,DanCoulton,4,9.0,1217.52,Across The Pond
6,Dominichudson1986,11,6.0,1079.24,Across The Pond
6,JPLdavies2024,5,3.0,1060.72,Across The Pond
6,JoeWright,7,4.0,1056.2,Across The Pond
6,Newty51,2,9.0,1296.9,Across The Pond
6,TenAndJerry,3,4.0,1086.12,Across The Pond
6,benturvill61,9,9.0,1263.67,Across The Pond
6,jhh82,12,8.0,1210.33,Across The Pond
6,mikepearson,8,10.0,1138.04,Across The Pond
6,msouthwell,1,8.0,1213.64,Across The Pond
6,skjowitt,10,3.0,960.09,Across The Pond
6,steveoreilly7,6,5.0,1118.52,Across The Pond
7,DanCoulton,4,10.0,1191.73,Across The Pond
7,Dominichudson1986,11,5.0,1072.61,Across The Pond
7,JPLdavies2024,5,5.0,1010.03,Across The Pond
7,JoeWright,7,5.0,1055.72,Across The Pond
7,Newty51,2,9.0,1272.09,Across The Pond
7,TenAndJerry,3,5.0,1130.79,Across The Pond
7,benturvill61,9,7.0,1178.81,Across The Pond
7,jhh82,12,7.0,1121.68,Across The Pond
7,mikepearson,8,7.0,1114.03,Across The Pond
7,msouthwell,1,10.0,1205.76,Across The Pond
7,skjowitt,10,3.0,965.53,Across The Pond
7,steveoreilly7,6,5.0,1052.8,Across The Pond
8,DanCoulton,4,7.0,1130.87,Across The Pond
8,Dominichudson1986,11,5.0,1083.95,Across The Pond
8,JPLdavies2024,5,3.0,956.22,Across The Pond
8,JoeWright,7,10.0,1121.66,Across The Pond
8,Newty51,2,9.0,1267.57,Across The Pond
8,TenAndJerry,3,7.0,1122.69,Across The Pond
8,benturvill61,9,6.0,1144.54,Across The Pond
8,jhh82,12,5.0,1146.67,Across The Pond
8,mikepearson,8,5.0,1077.07,Across The Pond
8,msouthwell,1,9.0,1270.48,Across The Pond
8,skjowitt,10,4.0,895.53,Across The Pond
8,steveoreilly7,6,8.0,1119.59,Across The Pond
9,DanCoulton,4,7.0,1189.32,Across The Pond
9,Dominichudson1986,11,6.0,1087.13,Across The Pond
9,JPLdavies2024,5,5.0,1069.52,Across The Pond
9,JoeWright,7,5.0,1096.18,Across The Pond
9,Newty51,2,8.0,1277.35,Across The Pond
9,TenAndJerry,3,6.0,1083.84,Across The Pond
9,benturvill61,9,7.0,1172.6,Across The Pond
9,jhh82,12,9.0,1104.06,Across The Pond
9,mikepearson,8,8.0,1123.8700000000001,Across The Pond
9,msouthwell,1,8.0,1291.04,Across The Pond
9,skjowitt,10,2.0,950.79,Across The Pond
9,steveoreilly7,6,7.0,1178.37,Across The Pond
10,DanCoulton,4,7.0,1207.87,Across The Pond
10,Dominichudson1986,11,9.0,1041.17,Across The Pond
10,JPLdavies2024,5,5.0,1084.08,Across The Pond
10,JoeWright,7,4.0,1033.6,Across The Pond
10,Newty51,2,9.0,1372.26,Across The Pond
10,TenAndJerry,3,5.0,1116.46,Across The Pond
10,benturvill61,9,8.0,1202.76,Across The Pond
10,jhh82,12,6.0,1206.91,Across The Pond
10,mikepearson,8,10.0,1196.04,Across The Pond
10,msouthwell,1,8.0,1165.34,Across The Pond
10,skjowitt,10,1.0,987.1899999999999,Across The Pond
10,steveoreilly7,6,6.0,1078.22,Across The Pond
1,0llie,4,7.0,1710.49,House of Hard Knocks
1,DanCoulton,1,6.0,1644.6399999999999,House of Hard Knocks
1,JoeWright,10,8.0,1457.12,House of Hard Knocks
1,Jonnydubz,8,2.0,1461.77,House of Hard Knocks
1,MajorNC,2,6.0,1547.26,House of Hard Knocks
1,Pindeco,7,8.0,1568.03,House of Hard Knocks
1,Tomcoulton10,3,7.0,1483.33,House of Hard Knocks
1,calumedwards,5,11.0,1740.05,House of Hard Knocks
1,hyperpringle,6,6.0,1676.1,House of Hard Knocks
1,splangtree,9,9.0,1676.1,House of Hard Knocks
2,0llie,4,7.0,1666.72,House of Hard Knocks
2,DanCoulton,1,6.0,1627.98,House of Hard Knocks
2,JoeWright,10,6.0,1559.59,House of Hard Knocks
2,Jonnydubz,8,6.0,1541.24,House of Hard Knocks
2,MajorNC,2,7.0,1589.6,House of Hard Knocks
2,Pindeco,7,4.0,1427.6299999999999,House of Hard Knocks
2,Tomcoulton10,3,4.0,1306.0,House of Hard Knocks
2,calumedwards,5,11.0,1777.23,House of Hard Knocks
2,hyperpringle,6,11.0,1735.3799999999999,House of Hard Knocks
2,splangtree,9,8.0,1611.47,House of Hard Knocks
3,0llie,4,8.0,1766.01,House of Hard Knocks
3,DanCoulton,1,9.0,1687.9099999999999,House of Hard Knocks
3,JoeWright,10,5.0,1490.01,House of Hard Knocks
3,Jonnydubz,8,7.0,1619.37,House of Hard Knocks
3,MajorNC,2,3.0,1414.16,House of Hard Knocks
3,Pindeco,7,8.0,1563.94,House of Hard Knocks
3,Tomcoulton10,3,6.0,1400.27,House of Hard Knocks
3,calumedwards,5,9.0,1800.69,House of Hard Knocks
3,hyperpringle,6,8.0,1741.06,House of Hard Knocks
3,splangtree,9,7.0,1634.89,House of Hard Knocks
4,0llie,4,4.0,1659.25,House of Hard Knocks
4,DanCoulton,1,8.0,1700.05,House of Hard Knocks
4,JoeWright,10,7.0,1568.3,House of Hard Knocks
4,Jonnydubz,8,5.0,1580.27,House of Hard Knocks
4,MajorNC,2,3.0,1520.55,House of Hard Knocks
4,Pindeco,7,6.0,1523.58,House of Hard Knocks
4,Tomcoulton10,3,9.0,1608.94,House of Hard Knocks
4,calumedwards,5,9.0,1727.95,House of Hard Knocks
4,hyperpringle,6,10.0,1796.12,House of Hard Knocks
4,splangtree,9,9.0,1669.94,House of Hard Knocks
5,0llie,4,7.0,1668.67,House of Hard Knocks
5,DanCoulton,1,7.0,1708.46,House of Hard Knocks
5,JoeWright,10,8.0,1518.68,House of Hard Knocks
5,Jonnydubz,8,8.0,1699.96,House of Hard Knocks
5,MajorNC,2,7.0,1600.8,House of Hard Knocks
5,Pindeco,7,5.0,1404.16,House of Hard Knocks
5,Tomcoulton10,3,4.0,1421.3400000000001,House of Hard Knocks
5,calumedwards,5,9.0,1665.82,House of Hard Knocks
5,hyperpringle,6,9.0,1737.68,House of Hard Knocks
5,splangtree,9,6.0,1598.3600000000001,House of Hard Knocks
6,0llie,4,4.0,1583.47,House of Hard Knocks
6,DanCoulton,1,8.0,1684.85,House of Hard Knocks
6,JoeWright,10,9.0,1578.46,House of Hard Knocks
6,Jonnydubz,8,6.0,1545.16,House of Hard Knocks
6,MajorNC,2,4.0,1526.08,House of Hard Knocks
6,Pindeco,7,5.0,1480.62,House of Hard Knocks
6,Tomcoulton10,3,8.0,1484.87,House of Hard Knocks
6,calumedwards,5,11.0,1755.72,House of Hard Knocks
6,hyperpringle,6,10.0,1798.69,House of Hard Knocks
6,splangtree,9,5.0,1660.02,House of Hard Knocks
7,0llie,4,7.0,1736.86,House of Hard Knocks
7,DanCoulton,1,5.0,1632.1899999999998,House of Hard Knocks
7,JoeWright,10,6.0,1560.98,House of Hard Knocks
7,Jonnydubz,8,5.0,1632.33,House of Hard Knocks
7,MajorNC,2,7.0,1574.83,House of Hard Knocks
7,Pindeco,7,4.0,1501.03,House of Hard Knocks
7,Tomcoulton10,3,8.0,1558.15,House of Hard Knocks
7,calumedwards,5,11.0,1825.68,House of Hard Knocks
7,hyperpringle,6,12.0,1915.74,House of Hard Knocks
7,splangtree,9,5.0,1585.88,House of Hard Knocks
8,0llie,4,9.0,1761.87,House of Hard Knocks
8,DanCoulton,1,6.0,1575.95,House of Hard Knocks
8,JoeWright,10,7.0,1590.17,House of Hard Knocks
8,Jonnydubz,8,3.0,1481.34,House of Hard Knocks
8,MajorNC,2,7.0,1594.02,House of Hard Knocks
8,Pindeco,7,5.0,1520.59,House of Hard Knocks
8,Tomcoulton10,3,4.0,1457.24,House of Hard Knocks
8,calumedwards,5,10.0,1749.54,House of Hard Knocks
8,hyperpringle,6,11.0,1846.57,House of Hard Knocks
8,splangtree,9,8.0,1565.89,House of Hard Knocks
9,0llie,4,5.0,1660.16,House of Hard Knocks
9,DanCoulton,1,9.0,1578.27,House of Hard Knocks
9,JoeWright,10,6.0,1547.39,House of Hard Knocks
9,Jonnydubz,8,6.0,1542.09,House of Hard Knocks
9,MajorNC,2,3.0,1476.5,House of Hard Knocks
9,Pindeco,7,8.0,1530.23,House of Hard Knocks
9,Tomcoulton10,3,5.0,1489.56,House of Hard Knocks
9,calumedwards,5,12.0,1750.04,House of Hard Knocks
9,hyperpringle,6,9.0,1703.35,House of Hard Knocks
9,splangtree,9,7.0,1624.88,House of Hard Knocks
10,0llie,4,6.0,1686.57,House of Hard Knocks
10,DanCoulton,1,8.0,1723.29,House of Hard Knocks
10,JoeWright,10,8.0,1565.02,House of Hard Knocks
10,Jonnydubz,8,8.0,1704.47,House of Hard Knocks
10,MajorNC,2,3.0,1444.31,House of Hard Knocks
10,Pindeco,7,7.0,1569.4,House of Hard Knocks
10,Tomcoulton10,3,7.0,1494.91,House of Hard Knocks
10,calumedwards,5,8.0,1765.24,House of Hard Knocks
10,hyperpringle,6,8.0,1877.08,House of Hard Knocks
10,splangtree,9,7.0,1559.5,House of Hard Knocks
1,0llie,6,8.0,1215.52,Super Flex Keeper
1,DanCoulton,4,4.0,1140.1299999999999,Super Flex Keeper
1,JoeWright,8,4.0,1093.66,Super Flex Keeper
1,LannySenior,11,5.0,1111.38,Super Flex Keeper
1,Pindeco,7,7.0,1190.95,Super Flex Keeper
1,Tomcoulton10,5,9.0,1227.29,Super Flex Keeper
1,benturvill61,1,9.0,1172.21,Super Flex Keeper
1,hyperpringle,9,11.0,1393.6100000000001,Super Flex Keeper
1,jhh82,12,4.0,1074.88,Super Flex Keeper
1,mikepearson,2,6.0,1259.68,Super Flex Keeper
1,msouthwell,10,3.0,1022.23,Super Flex Keeper
1,splangtree,3,8.0,1211.23,Super Flex Keeper
2,0llie,6,8.0,1262.17,Super Flex Keeper
2,DanCoulton,4,3.0,1076.4,Super Flex Keeper
2,JoeWright,8,6.0,1129.56,Super Flex Keeper
2,LannySenior,11,7.0,1161.6200000000001,Super Flex Keeper
2,Pindeco,7,5.0,1231.12,Super Flex Keeper
2,Tomcoulton10,5,10.0,1327.61,Super Flex Keeper
2,benturvill61,1,9.0,1190.0,Super Flex Keeper
2,hyperpringle,9,9.0,1354.3799999999999,Super Flex Keeper
2,jhh82,12,3.0,1059.21,Super Flex Keeper
2,mikepearson,2,8.0,1287.06,Super Flex Keeper
2,msouthwell,10,4.0,1035.4,Super Flex Keeper
2,splangtree,3,6.0,1192.92,Super Flex Keeper
3,0llie,6,8.0,1234.8899999999999,Super Flex Keeper
3,DanCoulton,4,4.0,1122.15,Super Flex Keeper
3,JoeWright,8,2.0,1075.82,Super Flex Keeper
3,LannySenior,11,5.0,1096.52,Super Flex Keeper
3,Pindeco,7,7.0,1154.7,Super Flex Keeper
3,Tomcoulton10,5,11.0,1281.03,Super Flex Keeper
3,benturvill61,1,9.0,1173.9,Super Flex Keeper
3,hyperpringle,9,12.0,1323.28,Super Flex Keeper
3,jhh82,12,4.0,1112.22,Super Flex Keeper
3,mikepearson,2,7.0,1286.84,Super Flex Keeper
3,msouthwell,10,2.0,968.96,Super Flex Keeper
3,splangtree,3,7.0,1205.7,Super Flex Keeper
4,0llie,6,9.0,1232.76,Super Flex Keeper
4,DanCoulton,4,5.0,1159.8899999999999,Super Flex Keeper
4,JoeWright,8,5.0,1093.11,Super Flex Keeper
4,LannySenior,11,4.0,1154.35,Super Flex Keeper
4,Pindeco,7,5.0,1164.3,Super Flex Keeper
4,Tomcoulton10,5,8.0,1171.32,Super Flex Keeper
4,benturvill61,1,8.0,1241.77,Super Flex Keeper
4,hyperpringle,9,11.0,1293.98,Super Flex Keeper
4,jhh82,12,2.0,1074.65,Super Flex Keeper
4,mikepearson,2,10.0,1334.37,Super Flex Keeper
4,msouthwell,10,4.0,977.3399999999999,Super Flex Keeper
4,splangtree,3,7.0,1190.54,Super Flex Keeper
5,0llie,6,6.0,1234.68,Super Flex Keeper
5,DanCoulton,4,4.0,1191.45,Super Flex Keeper
5,JoeWright,8,6.0,1213.0,Super Flex Keeper
5,LannySenior,11,4.0,1092.67,Super Flex Keeper
5,Pindeco,7,8.0,1173.92,Super Flex Keeper
5,Tomcoulton10,5,9.0,1251.66,Super Flex Keeper
5,benturvill61,1,10.0,1168.93,Super Flex Keeper
5,hyperpringle,9,7.0,1372.91,Super Flex Keeper
5,jhh82,12,5.0,1091.22,Super Flex Keeper
5,mikepearson,2,7.0,1353.08,Super Flex Keeper
5,msouthwell,10,4.0,1016.9,Super Flex Keeper
5,splangtree,3,8.0,1225.72,Super Flex Keeper
6,0llie,6,9.0,1240.58,Super Flex Keeper
6,DanCoulton,4,5.0,1192.18,Super Flex Keeper
6,JoeWright,8,6.0,1145.63,Super Flex Keeper
6,LannySenior,11,4.0,1074.72,Super Flex Keeper
6,Pindeco,7,7.0,1163.91,Super Flex Keeper
6,Tomcoulton10,5,8.0,1284.71,Super Flex Keeper
6,benturvill61,1,9.0,1181.92,Super Flex Keeper
6,hyperpringle,9,10.0,1417.37,Super Flex Keeper
6,jhh82,12,4.0,1113.81,Super Flex Keeper
6,mikepearson,2,5.0,1217.34,Super Flex Keeper
6,msouthwell,10,4.0,1001.5,Super Flex Keeper
6,splangtree,3,7.0,1238.97,Super Flex Keeper
7,0llie,6,8.0,1313.67,Super Flex Keeper
7,DanCoulton,4,5.0,1166.58,Super Flex Keeper
7,JoeWright,8,3.0,1075.59,Super Flex Keeper
7,LannySenior,11,8.0,1259.22,Super Flex Keeper
7,Pindeco,7,7.0,1219.41,Super Flex Keeper
7,Tomcoulton10,5,7.0,1247.34,Super Flex Keeper
7,benturvill61,1,7.0,1202.13,Super Flex Keeper
7,hyperpringle,9,7.0,1279.43,Super Flex Keeper
7,jhh82,12,4.0,1081.45,Super Flex Keeper
7,mikepearson,2,6.0,1300.81,Super Flex Keeper
7,msouthwell,10,7.0,1076.92,Super Flex Keeper
7,splangtree,3,9.0,1365.93,Super Flex Keeper
8,0llie,6,8.0,1237.37,Super Flex Keeper
8,DanCoulton,4,5.0,1173.97,Super Flex Keeper
8,JoeWright,8,4.0,1080.4,Super Flex Keeper
8,LannySenior,11,7.0,1190.72,Super Flex Keeper
8,Pindeco,7,8.0,1257.69,Super Flex Keeper
8,Tomcoulton10,5,9.0,1257.46,Super Flex Keeper
8,benturvill61,1,11.0,1255.74,Super Flex Keeper
8,hyperpringle,9,9.0,1365.59,Super Flex Keeper
8,jhh82,12,2.0,1040.03,Super Flex Keeper
8,mikepearson,2,7.0,1255.45,Super Flex Keeper
8,msouthwell,10,2.0,954.3,Super Flex Keeper
8,splangtree,3,6.0,1223.92,Super Flex Keeper
9,0llie,6,9.0,1231.54,Super Flex Keeper
9,DanCoulton,4,3.0,1132.56,Super Flex Keeper
9,JoeWright,8,5.0,1153.92,Super Flex Keeper
9,LannySenior,11,7.0,1131.85,Super Flex Keeper
9,Pindeco,7,6.0,1184.24,Super Flex Keeper
9,Tomcoulton10,5,9.0,1259.86,Super Flex Keeper
9,benturvill61,1,7.0,1142.33,Super Flex Keeper
9,hyperpringle,9,10.0,1387.59,Super Flex Keeper
9,jhh82,12,5.0,1088.7,Super Flex Keeper
9,mikepearson,2,9.0,1347.1799999999998,Super Flex Keeper
9,msouthwell,10,4.0,1086.6299999999999,Super Flex Keeper
9,splangtree,3,4.0,1209.52,Super Flex Keeper
10,0llie,6,8.0,1225.88,Super Flex Keeper
10,DanCoulton,4,4.0,1113.91,Super Flex Keeper
10,JoeWright,8,4.0,1069.02,Super Flex Keeper
10,LannySenior,11,6.0,1149.57,Super Flex Keeper
10,Pindeco,7,5.0,1103.96,Super Flex Keeper
10,Tomcoulton10,5,8.0,1232.45,Super Flex Keeper
10,benturvill61,1,8.0,1222.77,Super Flex Keeper
10,hyperpringle,9,12.0,1372.3799999999999,Super Flex Keeper
10,jhh82,12,5.0,1087.45,Super Flex Keeper
10,mikepearson,2,6.0,1253.53,Super Flex Keeper
10,msouthwell,10,6.0,1019.48,Super Flex Keeper
10,splangtree,3,6.0,1255.72,Super Flex Keeper
1,0llie,5,9.0,1197.36,NFL Dynasty
1,DanCoulton,1,8.0,1277.49,NFL Dynasty
1,JoeWright,7,8.0,1186.77,NFL Dynasty
1,Pindeco,8,5.0,1214.92,NFL Dynasty
1,TenAndJerry,2,7.0,1253.9,NFL Dynasty
1,Tomcoulton10,11,7.0,1353.1100000000001,NFL Dynasty
1,benturvill61,3,7.0,1191.23,NFL Dynasty
1,calumedwards,4,6.0,1142.01,NFL Dynasty
1,hyperpringle,12,8.0,1341.1499999999999,NFL Dynasty
1,jhh82,6,1.0,934.45,NFL Dynasty
1,mikepearson,9,4.0,1161.54,NFL Dynasty
1,msouthwell,10,8.0,1296.98,NFL Dynasty
2,0llie,5,11.0,1139.7,NFL Dynasty
2,DanCoulton,1,5.0,1176.96,NFL Dynasty
2,JoeWright,7,5.0,1175.3700000000001,NFL Dynasty
2,Pindeco,8,2.0,1086.89,NFL Dynasty
2,TenAndJerry,2,9.0,1306.27,NFL Dynasty
2,Tomcoulton10,11,7.0,1360.08,NFL Dynasty
2,benturvill61,3,6.0,1132.73,NFL Dynasty
2,calumedwards,4,8.0,1198.47,NFL Dynasty
2,hyperpringle,12,6.0,1362.81,NFL Dynasty
2,jhh82,6,4.0,1013.68,NFL Dynasty
2,mikepearson,9,5.0,1178.72,NFL Dynasty
2,msouthwell,10,10.0,1320.97,NFL Dynasty
3,0llie,5,9.0,1167.59,NFL Dynasty
3,DanCoulton,1,8.0,1230.19,NFL Dynasty
3,JoeWright,7,9.0,1296.59,NFL Dynasty
3,Pindeco,8,7.0,1204.29,NFL Dynasty
3,TenAndJerry,2,4.0,1254.21,NFL Dynasty
3,Tomcoulton10,11,6.0,1317.49,NFL Dynasty
3,benturvill61,3,6.0,1207.01,NFL Dynasty
3,calumedwards,4,8.0,1223.8799999999999,NFL Dynasty
3,hyperpringle,12,6.0,1309.95,NFL Dynasty
3,jhh82,6,2.0,1002.75,NFL Dynasty
3,mikepearson,9,6.0,1207.3,NFL Dynasty
3,msouthwell,10,7.0,1326.25,NFL Dynasty
4,0llie,5,8.0,1137.81,NFL Dynasty
4,DanCoulton,1,5.0,1180.29,NFL Dynasty
4,JoeWright,7,6.0,1094.35,NFL Dynasty
4,Pindeco,8,4.0,1110.54,NFL Dynasty
4,TenAndJerry,2,10.0,1297.74,NFL Dynasty
4,Tomcoulton10,11,6.0,1294.5,NFL Dynasty
4,benturvill61,3,6.0,1163.94,NFL Dynasty
4,calumedwards,4,7.0,1290.55,NFL Dynasty
4,hyperpringle,12,7.0,1240.95,NFL Dynasty
4,jhh82,6,1.0,909.81,NFL Dynasty
4,mikepearson,9,8.0,1266.3899999999999,NFL Dynasty
4,msouthwell,10,10.0,1283.09,NFL Dynasty
5,0llie,5,8.0,1137.18,NFL Dynasty
5,DanCoulton,1,5.0,1173.93,NFL Dynasty
5,JoeWright,7,7.0,1231.36,NFL Dynasty
5,Pindeco,8,6.0,1215.19,NFL Dynasty
5,TenAndJerry,2,7.0,1229.41,NFL Dynasty
5,Tomcoulton10,11,7.0,1230.7,NFL Dynasty
5,benturvill61,3,8.0,1205.73,NFL Dynasty
5,calumedwards,4,7.0,1266.37,NFL Dynasty
5,hyperpringle,12,6.0,1223.73,NFL Dynasty
5,jhh82,6,6.0,1006.5999999999999,NFL Dynasty
5,mikepearson,9,4.0,1116.27,NFL Dynasty
5,msouthwell,10,7.0,1234.41,NFL Dynasty
6,0llie,5,9.0,1238.63,NFL Dynasty
6,DanCoulton,1,8.0,1220.8,NFL Dynasty
6,JoeWright,7,8.0,1166.86,NFL Dynasty
6,Pindeco,8,4.0,1151.57,NFL Dynasty
6,TenAndJerry,2,7.0,1205.21,NFL Dynasty
6,Tomcoulton10,11,9.0,1279.46,NFL Dynasty
6,benturvill61,3,3.0,1117.23,NFL Dynasty
6,calumedwards,4,6.0,1176.82,NFL Dynasty
6,hyperpringle,12,9.0,1337.01,NFL Dynasty
6,jhh82,6,2.0,958.99,NFL Dynasty
6,mikepearson,9,4.0,1142.75,NFL Dynasty
6,msouthwell,10,9.0,1312.93,NFL Dynasty
7,0llie,5,7.0,1133.35,NFL Dynasty
7,DanCoulton,1,8.0,1143.99,NFL Dynasty
7,JoeWright,7,6.0,1155.36,NFL Dynasty
7,Pindeco,8,6.0,1175.42,NFL Dynasty
7,TenAndJerry,2,8.0,1311.85,NFL Dynasty
7,Tomcoulton10,11,8.0,1264.9,NFL Dynasty
7,benturvill61,3,6.0,1202.43,NFL Dynasty
7,calumedwards,4,4.0,1105.23,NFL Dynasty
7,hyperpringle,12,9.0,1335.25,NFL Dynasty
7,jhh82,6,3.0,1031.4,NFL Dynasty
7,mikepearson,9,3.0,1163.22,NFL Dynasty
7,msouthwell,10,10.0,1285.23,NFL Dynasty
8,0llie,5,9.0,1114.65,NFL Dynasty
8,DanCoulton,1,7.0,1224.88,NFL Dynasty
8,JoeWright,7,6.0,1144.27,NFL Dynasty
8,Pindeco,8,4.0,1144.96,NFL Dynasty
8,TenAndJerry,2,5.0,1264.1,NFL Dynasty
8,Tomcoulton10,11,9.0,1296.5,NFL Dynasty
8,benturvill61,3,6.0,1171.57,NFL Dynasty
8,calumedwards,4,6.0,1163.1,NFL Dynasty
8,hyperpringle,12,8.0,1240.73,NFL Dynasty
8,jhh82,6,4.0,975.05,NFL Dynasty
8,mikepearson,9,5.0,1223.47,NFL Dynasty
8,msouthwell,10,9.0,1288.85,NFL Dynasty
9,0llie,5,10.0,1240.3,NFL Dynasty
9,DanCoulton,1,7.0,1293.43,NFL Dynasty
9,JoeWright,7,8.0,1226.15,NFL Dynasty
9,Pindeco,8,5.0,1109.02,NFL Dynasty
9,TenAndJerry,2,5.0,1253.81,NFL Dynasty
9,Tomcoulton10,11,9.0,1402.53,NFL Dynasty
9,benturvill61,3,6.0,1194.67,NFL Dynasty
9,calumedwards,4,9.0,1293.46,NFL Dynasty
9,hyperpringle,12,6.0,1280.96,NFL Dynasty
9,jhh82,6,2.0,943.03,NFL Dynasty
9,mikepearson,9,5.0,1230.3700000000001,NFL Dynasty
9,msouthwell,10,6.0,1259.0900000000001,NFL Dynasty
10,0llie,5,9.0,1182.25,NFL Dynasty
10,DanCoulton,1,6.0,1187.7,NFL Dynasty
10,JoeWright,7,8.0,1151.8899999999999,NFL Dynasty
10,Pindeco,8,4.0,1149.55,NFL Dynasty
10,TenAndJerry,2,7.0,1256.25,NFL Dynasty
10,Tomcoulton10,11,6.0,1253.8,NFL Dynasty
10,benturvill61,3,5.0,1154.46,NFL Dynasty
10,calumedwards,4,9.0,1303.44,NFL Dynasty
10,hyperpringle,12,9.0,1327.6699999999998,NFL Dynasty
10,jhh82,6,3.0,998.81,NFL Dynasty
10,mikepearson,9,4.0,1190.77,NFL Dynasty
10,msouthwell,10,8.0,1331.56,NFL Dynasty
1,0llie,8,8.0,1351.35,UK Dynasty League 
1,Bolmer,11,8.0,1213.79,UK Dynasty League 
1,CantBuyABucket,12,9.0,1365.1100000000001,UK Dynasty League 
1,DanCoulton,9,6.0,1325.37,UK Dynasty League 
1,Dominichudson1986,10,4.0,1225.95,UK Dynasty League 
1,MajorNC,1,6.0,1382.02,UK Dynasty League 
1,Pindeco,7,9.0,1330.48,UK Dynasty League 
1,Tomcoulton10,2,8.0,1447.92,UK Dynasty League 
1,benturvill61,4,5.0,1189.78,UK Dynasty League 
1,mikepearson,5,3.0,916.51,UK Dynasty League 
1,splangtree,3,6.0,1185.8400000000001,UK Dynasty League 
1,wuds100,6,6.0,1022.88,UK Dynasty League 
2,0llie,8,7.0,1303.02,UK Dynasty League 
2,Bolmer,11,7.0,1139.3,UK Dynasty League 
2,CantBuyABucket,12,6.0,1315.56,UK Dynasty League 
2,DanCoulton,9,9.0,1309.09,UK Dynasty League 
2,Dominichudson1986,10,5.0,1239.79,UK Dynasty League 
2,MajorNC,1,6.0,1268.71,UK Dynasty League 
2,Pindeco,7,10.0,1445.88,UK Dynasty League 
2,Tomcoulton10,2,10.0,1403.78,UK Dynasty League 
2,benturvill61,4,5.0,1167.51,UK Dynasty League 
2,mikepearson,5,1.0,899.48,UK Dynasty League 
2,splangtree,3,7.0,1330.25,UK Dynasty League 
2,wuds100,6,5.0,1065.2,UK Dynasty League 
3,0llie,8,8.0,1313.0,UK Dynasty League 
3,Bolmer,11,10.0,1228.3,UK Dynasty League 
3,CantBuyABucket,12,9.0,1401.85,UK Dynasty League 
