season,manager,roster_id,h2h_wins,points_for,league
10,0llie,4,6.0,1752.69,House of Hard Knocks
10,DanCoulton,1,8.0,1832.08,House of Hard Knocks
10,JoeWright,10,4.0,1599.16,House of Hard Knocks
10,Jonnydubz,8,3.0,1561.66,House of Hard Knocks
10,MajorNC,2,7.0,1786.87,House of Hard Knocks
10,Pindeco,7,5.0,1683.01,House of Hard Knocks
10,Tomcoulton10,3,12.0,2042.27,House of Hard Knocks
10,calumedwards,5,8.0,1804.32,House of Hard Knocks
10,hyperpringle,6,9.0,1873.74,House of Hard Knocks
10,splangtree,9,13.0,1968.8700000000001,House of Hard Knocks
11,0llie,4,7.0,1821.6,House of Hard Knocks
11,DanCoulton,1,6.0,1837.17,House of Hard Knocks
11,JoeWright,10,6.0,1759.15,House of Hard Knocks
11,Jonnydubz,8,2.0,1607.15,House of Hard Knocks
11,MajorNC,2,12.0,1931.56,House of Hard Knocks
11,Pindeco,7,6.0,1640.24,House of Hard Knocks
11,Tomcoulton10,3,10.0,1959.46,House of Hard Knocks
11,calumedwards,5,6.0,1735.03,House of Hard Knocks
11,hyperpringle,6,8.0,1935.29,House of Hard Knocks
11,splangtree,9,12.0,1845.3400000000001,House of Hard Knocks
12,0llie,4,10.0,1879.8600000000001,House of Hard Knocks
12,DanCoulton,1,5.0,1740.24,House of Hard Knocks
12,JoeWright,10,5.0,1741.27,House of Hard Knocks
12,Jonnydubz,8,4.0,1676.29,House of Hard Knocks
12,MajorNC,2,12.0,1861.96,House of Hard Knocks
12,Pindeco,7,4.0,1707.3899999999999,House of Hard Knocks
12,Tomcoulton10,3,11.0,1990.3600000000001,House of Hard Knocks
12,calumedwards,5,5.0,1851.42,House of Hard Knocks
12,hyperpringle,6,7.0,1878.05,House of Hard Knocks
12,splangtree,9,12.0,1968.89,House of Hard Knocks
13,0llie,4,8.0,1753.51,House of Hard Knocks
13,DanCoulton,1,11.0,1829.03,House of Hard Knocks
13,JoeWright,10,6.0,1688.18,House of Hard Knocks
13,Jonnydubz,8,4.0,1583.31,House of Hard Knocks
13,MajorNC,2,9.0,1908.58,House of Hard Knocks
13,Pindeco,7,6.0,1665.21,House of Hard Knocks
13,Tomcoulton10,3,11.0,2034.65,House of Hard Knocks
13,calumedwards,5,5.0,1766.99,House of Hard Knocks
13,hyperpringle,6,7.0,1904.27,House of Hard Knocks
13,splangtree,9,8.0,1780.22,House of Hard Knocks
14,0llie,4,7.0,1754.29,House of Hard Knocks
14,DanCoulton,1,6.0,1751.55,House of Hard Knocks
14,JoeWright,10,8.0,1781.61,House of Hard Knocks
14,Jonnydubz,8,4.0,1552.98,House of Hard Knocks
14,MajorNC,2,8.0,1845.09,House of Hard Knocks
14,Pindeco,7,4.0,1658.72,House of Hard Knocks
14,Tomcoulton10,3,11.0,2054.18,House of Hard Knocks
14,calumedwards,5,8.0,1876.43,House of Hard Knocks
14,hyperpringle,6,8.0,1836.42,House of Hard Knocks
14,splangtree,9,11.0,1969.46,House of Hard Knocks
15,0llie,4,7.0,1869.53,House of Hard Knocks
15,DanCoulton,1,4.0,1651.62,House of Hard Knocks
15,JoeWright,10,7.0,1771.77,House of Hard Knocks
15,Jonnydubz,8,6.0,1699.75,House of Hard Knocks
15,MajorNC,2,13.0,1951.73,House of Hard Knocks
15,Pindeco,7,5.0,1708.81,House of Hard Knocks
15,Tomcoulton10,3,11.0,2038.3500000000001,House of Hard Knocks
15,calumedwards,5,3.0,1649.3600000000001,House of Hard Knocks
15,hyperpringle,6,8.0,1874.5,House of Hard Knocks
15,splangtree,9,11.0,1908.91,House of Hard Knocks
16,0llie,4,10.0,1925.05,House of Hard Knocks
16,DanCoulton,1,8.0,1753.28,House of Hard Knocks
16,JoeWright,10,6.0,1763.13,House of Hard Knocks
16,Jonnydubz,8,2.0,1558.71,House of Hard Knocks
16,MajorNC,2,12.0,1927.55,House of Hard Knocks
16,Pindeco,7,8.0,1750.9099999999999,House of Hard Knocks
16,Tomcoulton10,3,10.0,2020.24,House of Hard Knocks
16,calumedwards,5,4.0,1943.07,House of Hard Knocks
16,hyperpringle,6,5.0,1908.52,House of Hard Knocks
16,splangtree,9,10.0,1878.43,House of Hard Knocks
17,0llie,4,7.0,1752.37,House of Hard Knocks
17,DanCoulton,1,8.0,1789.12,House of Hard Knocks
17,JoeWright,10,8.0,1793.52,House of Hard Knocks
17,Jonnydubz,8,5.0,1634.8899999999999,House of Hard Knocks
17,MajorNC,2,8.0,1843.03,House of Hard Knocks
17,Pindeco,7,5.0,1632.1399999999999,House of Hard Knocks
17,Tomcoulton10,3,10.0,1999.37,House of Hard Knocks
17,calumedwards,5,6.0,1890.16,House of Hard Knocks
17,hyperpringle,6,7.0,1771.73,House of Hard Knocks
17,splangtree,9,11.0,1948.91,House of Hard Knocks
18,0llie,4,9.0,1804.42,House of Hard Knocks
18,DanCoulton,1,7.0,1798.3,House of Hard Knocks
18,JoeWright,10,6.0,1723.01,House of Hard Knocks
18,Jonnydubz,8,5.0,1638.81,House of Hard Knocks
18,MajorNC,2,10.0,1789.34,House of Hard Knocks
18,Pindeco,7,3.0,1643.61,House of Hard Knocks
18,Tomcoulton10,3,13.0,2115.69,House of Hard Knocks
18,calumedwards,5,7.0,1821.49,House of Hard Knocks
18,hyperpringle,6,6.0,1851.72,House of Hard Knocks
18,splangtree,9,9.0,1795.95,House of Hard Knocks
19,0llie,4,10.0,1875.31,House of Hard Knocks
19,DanCoulton,1,9.0,1840.79,House of Hard Knocks
19,JoeWright,10,6.0,1752.4,House of Hard Knocks
19,Jonnydubz,8,2.0,1537.45,House of Hard Knocks
19,MajorNC,2,9.0,1951.6799999999998,House of Hard Knocks
19,Pindeco,7,3.0,1729.44,House of Hard Knocks
19,Tomcoulton10,3,11.0,2068.58,House of Hard Knocks
19,calumedwards,5,5.0,1874.88,House of Hard Knocks
19,hyperpringle,6,8.0,1926.1,House of Hard Knocks
19,splangtree,9,12.0,1900.96,House of Hard Knocks
20,0llie,4,7.0,1888.81,House of Hard Knocks
20,DanCoulton,1,7.0,1749.8899999999999,House of Hard Knocks
20,JoeWright,10,5.0,1714.15,House of Hard Knocks
20,Jonnydubz,8,6.0,1614.41,House of Hard Knocks
20,MajorNC,2,10.0,1897.14,House of Hard Knocks
20,Pindeco,7,7.0,1727.46,House of Hard Knocks
20,Tomcoulton10,3,13.0,2072.59,House of Hard Knocks
20,calumedwards,5,6.0,1836.74,House of Hard Knocks
20,hyperpringle,6,5.0,1816.39,House of Hard Knocks
20,splangtree,9,9.0,1761.41,House of Hard Knocks
21,0llie,4,5.0,1734.54,House of Hard Knocks
21,DanCoulton,1,6.0,1778.79,House of Hard Knocks
21,JoeWright,10,7.0,1681.52,House of Hard Knocks
21,Jonnydubz,8,4.0,1625.22,House of Hard Knocks
21,MajorNC,2,12.0,1890.69,House of Hard Knocks
21,Pindeco,7,7.0,1703.75,House of Hard Knocks
21,Tomcoulton10,3,11.0,2006.16,House of Hard Knocks
21,calumedwards,5,7.0,1840.96,House of Hard Knocks
21,hyperpringle,6,7.0,1856.3,House of Hard Knocks
21,splangtree,9,9.0,1853.44,House of Hard Knocks
22,0llie,4,8.0,1786.22,House of Hard Knocks
22,DanCoulton,1,7.0,1815.23,House of Hard Knocks
22,JoeWright,10,5.0,1676.59,House of Hard Knocks
22,Jonnydubz,8,5.0,1637.72,House of Hard Knocks
22,MajorNC,2,9.0,1833.26,House of Hard Knocks
22,Pindeco,7,4.0,1698.44,House of Hard Knocks
22,Tomcoulton10,3,12.0,2094.49,House of Hard Knocks
22,calumedwards,5,8.0,1821.14,House of Hard Knocks
22,hyperpringle,6,7.0,1794.7,House of Hard Knocks
22,splangtree,9,10.0,1910.27,House of Hard Knocks
23,0llie,4,8.0,1702.15,House of Hard Knocks
23,DanCoulton,1,8.0,1802.1299999999999,House of Hard Knocks
23,JoeWright,10,5.0,1604.56,House of Hard Knocks
23,Jonnydubz,8,4.0,1610.62,House of Hard Knocks
23,MajorNC,2,12.0,1959.77,House of Hard Knocks
23,Pindeco,7,5.0,1622.86,House of Hard Knocks
23,Tomcoulton10,3,11.0,1983.49,House of Hard Knocks
23,calumedwards,5,5.0,1745.44,House of Hard Knocks
23,hyperpringle,6,8.0,1904.75,House of Hard Knocks
23,splangtree,9,9.0,1898.02,House of Hard Knocks
24,0llie,4,10.0,1811.01,House of Hard Knocks
24,DanCoulton,1,8.0,1844.17,House of Hard Knocks
24,JoeWright,10,6.0,1734.09,House of Hard Knocks
24,Jonnydubz,8,4.0,1583.11,House of Hard Knocks
24,MajorNC,2,11.0,1982.55,House of Hard Knocks
24,Pindeco,7,2.0,1606.97,House of Hard Knocks
24,Tomcoulton10,3,9.0,1937.17,House of Hard Knocks
24,calumedwards,5,7.0,1816.94,House of Hard Knocks
24,hyperpringle,6,5.0,1836.81,House of Hard Knocks
24,splangtree,9,13.0,2085.89,House of Hard Knocks
25,0llie,4,7.0,1859.95,House of Hard Knocks
25,DanCoulton,1,7.0,1764.8799999999999,House of Hard Knocks
25,JoeWright,10,8.0,1723.3799999999999,House of Hard Knocks
25,Jonnydubz,8,4.0,1675.82,House of Hard Knocks
25,MajorNC,2,11.0,1853.67,House of Hard Knocks
25,Pindeco,7,5.0,1599.17,House of Hard Knocks
25,Tomcoulton10,3,11.0,1975.97,House of Hard Knocks
25,calumedwards,5,4.0,1829.0700000000002,House of Hard Knocks
25,hyperpringle,6,6.0,1868.25,House of Hard Knocks
25,splangtree,9,12.0,1915.79,House of Hard Knocks
26,0llie,4,10.0,1791.99,House of Hard Knocks
26,DanCoulton,1,5.0,1721.67,House of Hard Knocks
26,JoeWright,10,4.0,1673.19,House of Hard Knocks
26,Jonnydubz,8,5.0,1638.3,House of Hard Knocks
26,MajorNC,2,10.0,1844.8999999999999,House of Hard Knocks
26,Pindeco,7,6.0,1673.1499999999999,House of Hard Knocks
26,Tomcoulton10,3,10.0,2049.92,House of Hard Knocks
26,calumedwards,5,5.0,1746.93,House of Hard Knocks
26,hyperpringle,6,9.0,1871.8300000000002,House of Hard Knocks
26,splangtree,9,11.0,1883.0800000000002,House of Hard Knocks
27,0llie,4,9.0,1805.2,House of Hard Knocks
27,DanCoulton,1,5.0,1774.67,House of Hard Knocks
27,JoeWright,10,7.0,1725.39,House of Hard Knocks
27,Jonnydubz,8,3.0,1645.58,House of Hard Knocks
27,MajorNC,2,9.0,1829.3,House of Hard Knocks
27,Pindeco,7,4.0,1684.07,House of Hard Knocks
27,Tomcoulton10,3,10.0,1978.17,House of Hard Knocks
27,calumedwards,5,7.0,1866.3600000000001,House of Hard Knocks
27,hyperpringle,6,9.0,1918.69,House of Hard Knocks
27,splangtree,9,12.0,1944.23,House of Hard Knocks
28,0llie,4,8.0,1815.69,House of Hard Knocks
28,DanCoulton,1,5.0,1802.08,House of Hard Knocks
28,JoeWright,10,7.0,1823.03,House of Hard Knocks
28,Jonnydubz,8,4.0,1585.74,House of Hard Knocks
28,MajorNC,2,9.0,1909.94,House of Hard Knocks
28,Pindeco,7,5.0,1726.72,House of Hard Knocks
28,Tomcoulton10,3,12.0,2078.69,House of Hard Knocks
28,calumedwards,5,6.0,1939.28,House of Hard Knocks
28,hyperpringle,6,7.0,1828.63,House of Hard Knocks
28,splangtree,9,12.0,1913.7,House of Hard Knocks
29,0llie,4,7.0,1792.97,House of Hard Knocks
29,DanCoulton,1,5.0,1757.04,House of Hard Knocks
29,JoeWright,10,6.0,1664.57,House of Hard Knocks
29,Jonnydubz,8,5.0,1561.23,House of Hard Knocks
29,MajorNC,2,12.0,1903.74,House of Hard Knocks
29,Pindeco,7,6.0,1697.23,House of Hard Knocks
29,Tomcoulton10,3,11.0,1989.29,House of Hard Knocks
29,calumedwards,5,2.0,1715.65,House of Hard Knocks
29,hyperpringle,6,10.0,1950.7,House of Hard Knocks
29,splangtree,9,11.0,1970.3100000000002,House of Hard Knocks
30,0llie,4,8.0,1842.68,House of Hard Knocks
30,DanCoulton,1,4.0,1705.07,House of Hard Knocks
30,JoeWright,10,8.0,1730.77,House of Hard Knocks
30,Jonnydubz,8,6.0,1687.46,House of Hard Knocks
30,MajorNC,2,10.0,1849.98,House of Hard Knocks
30,Pindeco,7,4.0,1699.4299999999998,House of Hard Knocks
30,Tomcoulton10,3,11.0,1934.64,House of Hard Knocks
30,calumedwards,5,7.0,1906.83,House of Hard Knocks
30,hyperpringle,6,7.0,1822.6100000000001,House of Hard Knocks
30,splangtree,9,10.0,1884.76,House of Hard Knocks
31,0llie,4,10.0,1823.98,House of Hard Knocks
31,DanCoulton,1,10.0,1891.19,House of Hard Knocks
31,JoeWright,10,5.0,1644.51,House of Hard Knocks
31,Jonnydubz,8,3.0,1620.63,House of Hard Knocks
31,MajorNC,2,11.0,2002.1699999999998,House of Hard Knocks
31,Pindeco,7,5.0,1699.5,House of Hard Knocks
31,Tomcoulton10,3,11.0,2014.63,House of Hard Knocks
31,calumedwards,5,4.0,1740.31,House of Hard Knocks
31,hyperpringle,6,6.0,1845.48,House of Hard Knocks
31,splangtree,9,10.0,1860.1100000000001,House of Hard Knocks
32,0llie,4,8.0,1805.52,House of Hard Knocks
32,DanCoulton,1,7.0,1729.1299999999999,House of Hard Knocks
32,JoeWright,10,6.0,1789.66,House of Hard Knocks
32,Jonnydubz,8,4.0,1613.84,House of Hard Knocks
32,MajorNC,2,8.0,1810.22,House of Hard Knocks
32,Pindeco,7,5.0,1687.84,House of Hard Knocks
32,Tomcoulton10,3,11.0,2022.02,House of Hard Knocks
32,calumedwards,5,9.0,1908.92,House of Hard Knocks
32,hyperpringle,6,7.0,1854.14,House of Hard Knocks
32,splangtree,9,10.0,1936.54,House of Hard Knocks
33,0llie,4,7.0,1846.82,House of Hard Knocks
33,DanCoulton,1,6.0,1749.9,House of Hard Knocks
33,JoeWright,10,6.0,1747.57,House of Hard Knocks
33,Jonnydubz,8,2.0,1640.52,House of Hard Knocks
33,MajorNC,2,11.0,1919.48,House of Hard Knocks
33,Pindeco,7,6.0,1784.85,House of Hard Knocks
33,Tomcoulton10,3,10.0,2015.1200000000001,House of Hard Knocks
33,calumedwards,5,8.0,1894.0600000000002,House of Hard Knocks
33,hyperpringle,6,9.0,1909.0800000000002,House of Hard Knocks
33,splangtree,9,10.0,1827.69,House of Hard Knocks
34,0llie,4,10.0,1882.79,House of Hard Knocks
34,DanCoulton,1,6.0,1840.18,House of Hard Knocks
34,JoeWright,10,5.0,1709.76,House of Hard Knocks
34,Jonnydubz,8,4.0,1525.13,House of Hard Knocks
34,MajorNC,2,10.0,1912.33,House of Hard Knocks
34,Pindeco,7,8.0,1768.3,House of Hard Knocks
34,Tomcoulton10,3,7.0,1965.01,House of Hard Knocks
34,calumedwards,5,7.0,1815.13,House of Hard Knocks
34,hyperpringle,6,6.0,1805.31,House of Hard Knocks
34,splangtree,9,12.0,1929.93,House of Hard Knocks
35,0llie,4,8.0,1766.58,House of Hard Knocks
35,DanCoulton,1,8.0,1806.45,House of Hard Knocks
35,JoeWright,10,7.0,1799.77,House of Hard Knocks
35,Jonnydubz,8,2.0,1491.18,House of Hard Knocks
35,MajorNC,2,9.0,1862.6599999999999,House of Hard Knocks
35,Pindeco,7,6.0,1623.06,House of Hard Knocks
35,Tomcoulton10,3,10.0,1970.31,House of Hard Knocks
35,calumedwards,5,6.0,1777.82,House of Hard Knocks
35,hyperpringle,6,6.0,1779.0800000000002,House of Hard Knocks
35,splangtree,9,13.0,1936.79,House of Hard Knocks
36,0llie,4,9.0,1768.02,House of Hard Knocks
36,DanCoulton,1,10.0,1893.07,House of Hard Knocks
36,JoeWright,10,6.0,1692.96,House of Hard Knocks
36,Jonnydubz,8,5.0,1609.0,House of Hard Knocks
36,MajorNC,2,9.0,1827.8899999999999,House of Hard Knocks
36,Pindeco,7,6.0,1744.3799999999999,House of Hard Knocks
36,Tomcoulton10,3,8.0,2022.33,House of Hard Knocks
36,calumedwards,5,5.0,1855.86,House of Hard Knocks
36,hyperpringle,6,8.0,1890.8700000000001,House of Hard Knocks
36,splangtree,9,9.0,1847.3500000000001,House of Hard Knocks
37,0llie,4,7.0,1752.47,House of Hard Knocks
37,DanCoulton,1,8.0,1734.53,House of Hard Knocks
37,JoeWright,10,7.0,1677.31,House of Hard Knocks
37,Jonnydubz,8,1.0,1526.15,House of Hard Knocks
37,MajorNC,2,9.0,1882.69,House of Hard Knocks
37,Pindeco,7,5.0,1741.4,House of Hard Knocks
37,Tomcoulton10,3,11.0,1960.84,House of Hard Knocks
37,calumedwards,5,8.0,1800.1,House of Hard Knocks
37,hyperpringle,6,9.0,1895.92,House of Hard Knocks
37,splangtree,9,10.0,1852.68,House of Hard Knocks
38,0llie,4,12.0,1932.53,House of Hard Knocks
38,DanCoulton,1,4.0,1752.98,House of Hard Knocks
38,JoeWright,10,2.0,1570.1299999999999,House of Hard Knocks
38,Jonnydubz,8,4.0,1674.25,House of Hard Knocks
38,MajorNC,2,11.0,1837.03,House of Hard Knocks
38,Pindeco,7,5.0,1715.04,House of Hard Knocks
38,Tomcoulton10,3,12.0,2005.1,House of Hard Knocks
38,calumedwards,5,4.0,1834.38,House of Hard Knocks
38,hyperpringle,6,9.0,1906.3400000000001,House of Hard Knocks
38,splangtree,9,12.0,1934.56,House of Hard Knocks
39,0llie,4,8.0,1782.87,House of Hard Knocks
39,DanCoulton,1,8.0,1739.9099999999999,House of Hard Knocks
39,JoeWright,10,5.0,1676.75,House of Hard Knocks
39,Jonnydubz,8,6.0,1619.44,House of Hard Knocks
39,MajorNC,2,11.0,1897.35,House of Hard Knocks
39,Pindeco,7,6.0,1708.54,House of Hard Knocks
39,Tomcoulton10,3,11.0,2081.97,House of Hard Knocks
39,calumedwards,5,4.0,1806.58,House of Hard Knocks
39,hyperpringle,6,5.0,1784.45,House of Hard Knocks
39,splangtree,9,11.0,1878.44,House of Hard Knocks
40,0llie,4,10.0,1834.84,House of Hard Knocks
40,DanCoulton,1,6.0,1839.95,House of Hard Knocks
40,JoeWright,10,4.0,1656.7,House of Hard Knocks
40,Jonnydubz,8,4.0,1629.22,House of Hard Knocks
40,MajorNC,2,9.0,1929.31,House of Hard Knocks
40,Pindeco,7,3.0,1634.6399999999999,House of Hard Knocks
40,Tomcoulton10,3,12.0,2072.65,House of Hard Knocks
40,calumedwards,5,6.0,1792.18,House of Hard Knocks
40,hyperpringle,6,10.0,1937.46,House of Hard Knocks
40,splangtree,9,11.0,1935.13,House of Hard Knocks
41,0llie,4,9.0,1784.5,House of Hard Knocks
41,DanCoulton,1,7.0,1827.03,House of Hard Knocks
41,JoeWright,10,3.0,1768.25,House of Hard Knocks
41,Jonnydubz,8,5.0,1626.44,House of Hard Knocks
41,MajorNC,2,10.0,1949.99,House of Hard Knocks
41,Pindeco,7,6.0,1732.83,House of Hard Knocks
41,Tomcoulton10,3,9.0,1992.69,House of Hard Knocks
41,calumedwards,5,6.0,1766.04,House of Hard Knocks
41,hyperpringle,6,10.0,1931.8500000000001,House of Hard Knocks
41,splangtree,9,10.0,1925.8500000000001,House of Hard Knocks
42,0llie,4,6.0,1790.0,House of Hard Knocks
42,DanCoulton,1,6.0,1766.53,House of Hard Knocks
42,JoeWright,10,6.0,1818.52,House of Hard Knocks
42,Jonnydubz,8,3.0,1550.17,House of Hard Knocks
42,MajorNC,2,10.0,1869.6699999999998,House of Hard Knocks
42,Pindeco,7,5.0,1660.18,House of Hard Knocks
42,Tomcoulton10,3,13.0,1971.01,House of Hard Knocks
42,calumedwards,5,8.0,1912.26,House of Hard Knocks
42,hyperpringle,6,8.0,1956.88,House of Hard Knocks
42,splangtree,9,10.0,1879.25,House of Hard Knocks
43,0llie,4,10.0,1881.14,House of Hard Knocks
43,DanCoulton,1,6.0,1818.08,House of Hard Knocks
43,JoeWright,10,4.0,1609.59,House of Hard Knocks
43,Jonnydubz,8,4.0,1648.07,House of Hard Knocks
43,MajorNC,2,10.0,1905.95,House of Hard Knocks
43,Pindeco,7,2.0,1607.24,House of Hard Knocks
43,Tomcoulton10,3,11.0,2023.24,House of Hard Knocks
43,calumedwards,5,9.0,1934.04,House of Hard Knocks
43,hyperpringle,6,5.0,1822.41,House of Hard Knocks
43,splangtree,9,14.0,2036.3,House of Hard Knocks
44,0llie,4,10.0,1867.66,House of Hard Knocks
44,DanCoulton,1,7.0,1811.45,House of Hard Knocks
44,JoeWright,10,4.0,1763.81,House of Hard Knocks
44,Jonnydubz,8,2.0,1617.8,House of Hard Knocks
44,MajorNC,2,9.0,1965.74,House of Hard Knocks
44,Pindeco,7,6.0,1699.58,House of Hard Knocks
44,Tomcoulton10,3,10.0,2025.82,House of Hard Knocks
44,calumedwards,5,7.0,1900.11,House of Hard Knocks
44,hyperpringle,6,11.0,1904.16,House of Hard Knocks
44,splangtree,9,9.0,1835.89,House of Hard Knocks
45,0llie,4,6.0,1830.29,House of Hard Knocks
45,DanCoulton,1,7.0,1798.6,House of Hard Knocks
45,JoeWright,10,4.0,1701.13,House of Hard Knocks
45,Jonnydubz,8,3.0,1616.6,House of Hard Knocks
45,MajorNC,2,10.0,1849.07,House of Hard Knocks
45,Pindeco,7,5.0,1636.48,House of Hard Knocks
45,Tomcoulton10,3,12.0,2059.61,House of Hard Knocks
45,calumedwards,5,9.0,1793.01,House of Hard Knocks
45,hyperpringle,6,8.0,1910.67,House of Hard Knocks
45,splangtree,9,11.0,1917.76,House of Hard Knocks
46,0llie,4,11.0,1948.16,House of Hard Knocks
46,DanCoulton,1,8.0,1805.18,House of Hard Knocks
46,JoeWright,10,4.0,1659.43,House of Hard Knocks
46,Jonnydubz,8,5.0,1617.94,House of Hard Knocks
46,MajorNC,2,12.0,1881.57,House of Hard Knocks
46,Pindeco,7,5.0,1727.53,House of Hard Knocks
46,Tomcoulton10,3,11.0,1883.4,House of Hard Knocks
46,calumedwards,5,5.0,1785.95,House of Hard Knocks
46,hyperpringle,6,6.0,1853.3000000000002,House of Hard Knocks
46,splangtree,9,8.0,1860.64,House of Hard Knocks
47,0llie,4,9.0,1807.27,House of Hard Knocks
47,DanCoulton,1,7.0,1784.96,House of Hard Knocks
47,JoeWright,10,6.0,1787.7,House of Hard Knocks
47,Jonnydubz,8,3.0,1606.47,House of Hard Knocks
47,MajorNC,2,10.0,1907.26,House of Hard Knocks
47,Pindeco,7,5.0,1722.86,House of Hard Knocks
47,Tomcoulton10,3,12.0,2108.84,House of Hard Knocks
