season,manager,roster_id,h2h_wins,points_for,league
9,JoeWright,10,5.0,1849.35,House of Hard Knocks
9,Jonnydubz,8,5.0,1804.67,House of Hard Knocks
9,MajorNC,2,9.0,2210.74,House of Hard Knocks
9,Pindeco,7,3.0,1696.52,House of Hard Knocks
9,Tomcoulton10,3,12.0,2340.67,House of Hard Knocks
9,calumedwards,5,5.0,1971.19,House of Hard Knocks
9,hyperpringle,6,10.0,2206.81,House of Hard Knocks
9,splangtree,9,12.0,2318.57,House of Hard Knocks
10,0llie,4,8.0,2174.62,House of Hard Knocks
10,DanCoulton,1,8.0,2086.09,House of Hard Knocks
10,JoeWright,10,4.0,1875.43,House of Hard Knocks
10,Jonnydubz,8,6.0,1862.92,House of Hard Knocks
10,MajorNC,2,9.0,2179.48,House of Hard Knocks
10,Pindeco,7,3.0,1716.61,House of Hard Knocks
10,Tomcoulton10,3,11.0,2337.56,House of Hard Knocks
10,calumedwards,5,5.0,1988.06,House of Hard Knocks
10,hyperpringle,6,10.0,2269.73,House of Hard Knocks
10,splangtree,9,11.0,2283.98,House of Hard Knocks
11,0llie,4,8.0,2189.56,House of Hard Knocks
11,DanCoulton,1,7.0,2047.61,House of Hard Knocks
11,JoeWright,10,4.0,1837.33,House of Hard Knocks
11,Jonnydubz,8,6.0,1861.12,House of Hard Knocks
11,MajorNC,2,10.0,2206.56,House of Hard Knocks
11,Pindeco,7,4.0,1693.79,House of Hard Knocks
11,Tomcoulton10,3,12.0,2316.35,House of Hard Knocks
11,calumedwards,5,4.0,1963.58,House of Hard Knocks
11,hyperpringle,6,10.0,2215.11,House of Hard Knocks
11,splangtree,9,10.0,2208.85,House of Hard Knocks
12,0llie,4,7.0,2140.86,House of Hard Knocks
12,DanCoulton,1,6.0,2049.96,House of Hard Knocks
12,JoeWright,10,5.0,1901.09,House of Hard Knocks
12,Jonnydubz,8,6.0,1880.52,House of Hard Knocks
12,MajorNC,2,10.0,2186.77,House of Hard Knocks
12,Pindeco,7,3.0,1666.31,House of Hard Knocks
12,Tomcoulton10,3,11.0,2281.1,House of Hard Knocks
12,calumedwards,5,6.0,2007.45,House of Hard Knocks
12,hyperpringle,6,10.0,2222.09,House of Hard Knocks
12,splangtree,9,11.0,2237.7400000000002,House of Hard Knocks
13,0llie,4,7.0,2207.61,House of Hard Knocks
13,DanCoulton,1,8.0,2103.87,House of Hard Knocks
13,JoeWright,10,4.0,1836.77,House of Hard Knocks
13,Jonnydubz,8,6.0,1814.77,House of Hard Knocks
13,MajorNC,2,8.0,2147.31,House of Hard Knocks
13,Pindeco,7,3.0,1681.1999999999998,House of Hard Knocks
13,Tomcoulton10,3,12.0,2318.14,House of Hard Knocks
13,calumedwards,5,5.0,1995.96,House of Hard Knocks
13,hyperpringle,6,10.0,2220.33,House of Hard Knocks
13,splangtree,9,12.0,2283.48,House of Hard Knocks
14,0llie,4,8.0,2196.29,House of Hard Knocks
14,DanCoulton,1,7.0,2087.27,House of Hard Knocks
14,JoeWright,10,4.0,1834.86,House of Hard Knocks
14,Jonnydubz,8,6.0,1834.83,House of Hard Knocks
14,MajorNC,2,9.0,2148.73,House of Hard Knocks
14,Pindeco,7,4.0,1680.07,House of Hard Knocks
14,Tomcoulton10,3,12.0,2321.6,House of Hard Knocks
14,calumedwards,5,5.0,2014.43,House of Hard Knocks
14,hyperpringle,6,9.0,2256.04,House of Hard Knocks
14,splangtree,9,11.0,2261.05,House of Hard Knocks
15,0llie,4,8.0,2182.12,House of Hard Knocks
15,DanCoulton,1,8.0,2100.49,House of Hard Knocks
15,JoeWright,10,4.0,1811.97,House of Hard Knocks
15,Jonnydubz,8,7.0,1828.74,House of Hard Knocks
15,MajorNC,2,9.0,2154.2799999999997,House of Hard Knocks
15,Pindeco,7,3.0,1724.75,House of Hard Knocks
15,Tomcoulton10,3,11.0,2316.25,House of Hard Knocks
15,calumedwards,5,5.0,1989.58,House of Hard Knocks
15,hyperpringle,6,10.0,2235.67,House of Hard Knocks
15,splangtree,9,10.0,2243.4,House of Hard Knocks
16,0llie,4,7.0,2158.35,House of Hard Knocks
16,DanCoulton,1,6.0,2061.7599999999998,House of Hard Knocks
16,JoeWright,10,5.0,1809.52,House of Hard Knocks
16,Jonnydubz,8,5.0,1810.5,House of Hard Knocks
16,MajorNC,2,9.0,2205.13,House of Hard Knocks
16,Pindeco,7,4.0,1706.03,House of Hard Knocks
16,Tomcoulton10,3,12.0,2355.96,House of Hard Knocks
16,calumedwards,5,5.0,1992.29,House of Hard Knocks
16,hyperpringle,6,10.0,2184.26,House of Hard Knocks
16,splangtree,9,12.0,2307.96,House of Hard Knocks
17,0llie,4,9.0,2257.32,House of Hard Knocks
17,DanCoulton,1,7.0,2093.6,House of Hard Knocks
17,JoeWright,10,6.0,1883.89,House of Hard Knocks
17,Jonnydubz,8,5.0,1823.6599999999999,House of Hard Knocks
17,MajorNC,2,9.0,2209.0299999999997,House of Hard Knocks
17,Pindeco,7,4.0,1713.06,House of Hard Knocks
17,Tomcoulton10,3,11.0,2331.07,House of Hard Knocks
17,calumedwards,5,6.0,2051.26,House of Hard Knocks
17,hyperpringle,6,8.0,2229.31,House of Hard Knocks
17,splangtree,9,10.0,2255.4,House of Hard Knocks
18,0llie,4,9.0,2209.43,House of Hard Knocks
18,DanCoulton,1,6.0,2042.23,House of Hard Knocks
18,JoeWright,10,4.0,1863.99,House of Hard Knocks
18,Jonnydubz,8,6.0,1832.8999999999999,House of Hard Knocks
18,MajorNC,2,10.0,2174.0,House of Hard Knocks
18,Pindeco,7,4.0,1674.78,House of Hard Knocks
18,Tomcoulton10,3,11.0,2283.89,House of Hard Knocks
18,calumedwards,5,6.0,2031.83,House of Hard Knocks
18,hyperpringle,6,9.0,2222.82,House of Hard Knocks
18,splangtree,9,10.0,2249.2200000000003,House of Hard Knocks
19,0llie,4,7.0,2172.07,House of Hard Knocks
19,DanCoulton,1,6.0,2031.51,House of Hard Knocks
19,JoeWright,10,5.0,1854.19,House of Hard Knocks
19,Jonnydubz,8,5.0,1826.44,House of Hard Knocks
19,MajorNC,2,9.0,2182.8,House of Hard Knocks
19,Pindeco,7,3.0,1694.54,House of Hard Knocks
19,Tomcoulton10,3,12.0,2328.46,House of Hard Knocks
19,calumedwards,5,6.0,2003.08,House of Hard Knocks
19,hyperpringle,6,10.0,2207.33,House of Hard Knocks
19,splangtree,9,12.0,2294.98,House of Hard Knocks
20,0llie,4,7.0,2158.95,House of Hard Knocks
20,DanCoulton,1,8.0,2062.05,House of Hard Knocks
20,JoeWright,10,4.0,1810.83,House of Hard Knocks
20,Jonnydubz,8,6.0,1820.58,House of Hard Knocks
20,MajorNC,2,8.0,2134.84,House of Hard Knocks
20,Pindeco,7,3.0,1646.83,House of Hard Knocks
20,Tomcoulton10,3,12.0,2344.73,House of Hard Knocks
20,calumedwards,5,5.0,1984.46,House of Hard Knocks
20,hyperpringle,6,10.0,2238.26,House of Hard Knocks
20,splangtree,9,12.0,2237.27,House of Hard Knocks
21,0llie,4,8.0,2161.26,House of Hard Knocks
21,DanCoulton,1,7.0,2069.36,House of Hard Knocks
21,JoeWright,10,4.0,1854.16,House of Hard Knocks
21,Jonnydubz,8,6.0,1827.84,House of Hard Knocks
21,MajorNC,2,9.0,2168.34,House of Hard Knocks
21,Pindeco,7,4.0,1716.69,House of Hard Knocks
21,Tomcoulton10,3,12.0,2350.38,House of Hard Knocks
21,calumedwards,5,4.0,1953.51,House of Hard Knocks
21,hyperpringle,6,10.0,2232.51,House of Hard Knocks
21,splangtree,9,11.0,2267.1,House of Hard Knocks
22,0llie,4,9.0,2226.42,House of Hard Knocks
22,DanCoulton,1,8.0,2105.79,House of Hard Knocks
22,JoeWright,10,4.0,1840.61,House of Hard Knocks
22,Jonnydubz,8,6.0,1854.07,House of Hard Knocks
22,MajorNC,2,8.0,2156.17,House of Hard Knocks
22,Pindeco,7,3.0,1666.78,House of Hard Knocks
22,Tomcoulton10,3,11.0,2326.22,House of Hard Knocks
22,calumedwards,5,5.0,1977.42,House of Hard Knocks
22,hyperpringle,6,10.0,2222.56,House of Hard Knocks
22,splangtree,9,11.0,2258.16,House of Hard Knocks
23,0llie,4,8.0,2197.14,House of Hard Knocks
23,DanCoulton,1,7.0,2042.49,House of Hard Knocks
23,JoeWright,10,6.0,1908.1100000000001,House of Hard Knocks
23,Jonnydubz,8,6.0,1831.74,House of Hard Knocks
23,MajorNC,2,9.0,2203.07,House of Hard Knocks
23,Pindeco,7,3.0,1680.01,House of Hard Knocks
23,Tomcoulton10,3,10.0,2287.24,House of Hard Knocks
23,calumedwards,5,5.0,1988.32,House of Hard Knocks
23,hyperpringle,6,9.0,2226.36,House of Hard Knocks
23,splangtree,9,12.0,2261.11,House of Hard Knocks
24,0llie,4,8.0,2226.7,House of Hard Knocks
24,DanCoulton,1,7.0,2051.19,House of Hard Knocks
24,JoeWright,10,4.0,1880.88,House of Hard Knocks
24,Jonnydubz,8,7.0,1886.85,House of Hard Knocks
24,MajorNC,2,8.0,2132.14,House of Hard Knocks
24,Pindeco,7,3.0,1686.84,House of Hard Knocks
24,Tomcoulton10,3,10.0,2336.94,House of Hard Knocks
24,calumedwards,5,6.0,2009.28,House of Hard Knocks
24,hyperpringle,6,10.0,2232.7200000000003,House of Hard Knocks
24,splangtree,9,12.0,2285.85,House of Hard Knocks
25,0llie,4,8.0,2191.86,House of Hard Knocks
25,DanCoulton,1,6.0,2063.69,House of Hard Knocks
25,JoeWright,10,4.0,1813.82,House of Hard Knocks
25,Jonnydubz,8,6.0,1824.58,House of Hard Knocks
25,MajorNC,2,10.0,2210.85,House of Hard Knocks
25,Pindeco,7,5.0,1743.5,House of Hard Knocks
25,Tomcoulton10,3,11.0,2300.59,House of Hard Knocks
25,calumedwards,5,5.0,1981.98,House of Hard Knocks
25,hyperpringle,6,9.0,2237.61,House of Hard Knocks
25,splangtree,9,11.0,2293.52,House of Hard Knocks
26,0llie,4,8.0,2165.83,House of Hard Knocks
26,DanCoulton,1,7.0,2067.88,House of Hard Knocks
26,JoeWright,10,4.0,1841.76,House of Hard Knocks
26,Jonnydubz,8,6.0,1854.81,House of Hard Knocks
26,MajorNC,2,9.0,2186.68,House of Hard Knocks
26,Pindeco,7,4.0,1688.34,House of Hard Knocks
26,Tomcoulton10,3,11.0,2342.68,House of Hard Knocks
26,calumedwards,5,4.0,1968.52,House of Hard Knocks
26,hyperpringle,6,10.0,2270.52,House of Hard Knocks
26,splangtree,9,12.0,2283.87,House of Hard Knocks
27,0llie,4,8.0,2173.38,House of Hard Knocks
27,DanCoulton,1,7.0,2035.44,House of Hard Knocks
27,JoeWright,10,5.0,1847.15,House of Hard Knocks
27,Jonnydubz,8,6.0,1849.6599999999999,House of Hard Knocks
27,MajorNC,2,10.0,2207.15,House of Hard Knocks
27,Pindeco,7,4.0,1702.86,House of Hard Knocks
27,Tomcoulton10,3,11.0,2309.81,House of Hard Knocks
27,calumedwards,5,4.0,1959.91,House of Hard Knocks
27,hyperpringle,6,10.0,2269.25,House of Hard Knocks
27,splangtree,9,10.0,2239.8,House of Hard Knocks
28,0llie,4,9.0,2179.63,House of Hard Knocks
28,DanCoulton,1,7.0,2050.12,House of Hard Knocks
28,JoeWright,10,4.0,1822.09,House of Hard Knocks
28,Jonnydubz,8,7.0,1869.09,House of Hard Knocks
28,MajorNC,2,10.0,2230.86,House of Hard Knocks
28,Pindeco,7,3.0,1673.46,House of Hard Knocks
28,Tomcoulton10,3,10.0,2249.77,House of Hard Knocks
28,calumedwards,5,5.0,1988.62,House of Hard Knocks
28,hyperpringle,6,10.0,2217.87,House of Hard Knocks
28,splangtree,9,10.0,2272.45,House of Hard Knocks
29,0llie,4,8.0,2202.79,House of Hard Knocks
29,DanCoulton,1,7.0,2102.08,House of Hard Knocks
29,JoeWright,10,5.0,1867.71,House of Hard Knocks
29,Jonnydubz,8,5.0,1810.3999999999999,House of Hard Knocks
29,MajorNC,2,10.0,2187.6,House of Hard Knocks
29,Pindeco,7,4.0,1695.3999999999999,House of Hard Knocks
29,Tomcoulton10,3,11.0,2310.61,House of Hard Knocks
29,calumedwards,5,4.0,1988.34,House of Hard Knocks
29,hyperpringle,6,10.0,2215.84,House of Hard Knocks
29,splangtree,9,11.0,2260.2200000000003,House of Hard Knocks
30,0llie,4,8.0,2191.05,House of Hard Knocks
30,DanCoulton,1,7.0,2034.55,House of Hard Knocks
30,JoeWright,10,4.0,1863.26,House of Hard Knocks
30,Jonnydubz,8,6.0,1858.15,House of Hard Knocks
30,MajorNC,2,10.0,2215.62,House of Hard Knocks
30,Pindeco,7,5.0,1704.61,House of Hard Knocks
30,Tomcoulton10,3,11.0,2316.98,House of Hard Knocks
30,calumedwards,5,4.0,1942.52,House of Hard Knocks
30,hyperpringle,6,9.0,2225.75,House of Hard Knocks
30,splangtree,9,11.0,2241.3,House of Hard Knocks
31,0llie,4,8.0,2169.01,House of Hard Knocks
31,DanCoulton,1,7.0,2095.1,House of Hard Knocks
31,JoeWright,10,6.0,1884.87,House of Hard Knocks
31,Jonnydubz,8,5.0,1837.3,House of Hard Knocks
31,MajorNC,2,8.0,2198.14,House of Hard Knocks
31,Pindeco,7,3.0,1694.47,House of Hard Knocks
31,Tomcoulton10,3,12.0,2339.05,House of Hard Knocks
31,calumedwards,5,6.0,1998.66,House of Hard Knocks
31,hyperpringle,6,9.0,2212.6,House of Hard Knocks
31,splangtree,9,11.0,2238.25,House of Hard Knocks
32,0llie,4,8.0,2224.44,House of Hard Knocks
32,DanCoulton,1,7.0,2100.17,House of Hard Knocks
32,JoeWright,10,6.0,1920.91,House of Hard Knocks
32,Jonnydubz,8,5.0,1835.98,House of Hard Knocks
32,MajorNC,2,9.0,2186.61,House of Hard Knocks
32,Pindeco,7,3.0,1700.85,House of Hard Knocks
32,Tomcoulton10,3,11.0,2331.36,House of Hard Knocks
32,calumedwards,5,6.0,2019.31,House of Hard Knocks
32,hyperpringle,6,9.0,2215.28,House of Hard Knocks
32,splangtree,9,11.0,2271.2200000000003,House of Hard Knocks
33,0llie,4,9.0,2160.29,House of Hard Knocks
33,DanCoulton,1,7.0,2073.74,House of Hard Knocks
33,JoeWright,10,4.0,1823.23,House of Hard Knocks
33,Jonnydubz,8,7.0,1832.99,House of Hard Knocks
33,MajorNC,2,8.0,2117.62,House of Hard Knocks
33,Pindeco,7,3.0,1677.23,House of Hard Knocks
33,Tomcoulton10,3,10.0,2277.57,House of Hard Knocks
33,calumedwards,5,6.0,2009.99,House of Hard Knocks
33,hyperpringle,6,10.0,2214.7400000000002,House of Hard Knocks
33,splangtree,9,11.0,2263.38,House of Hard Knocks
34,0llie,4,7.0,2212.9,House of Hard Knocks
34,DanCoulton,1,7.0,2084.17,House of Hard Knocks
34,JoeWright,10,4.0,1863.98,House of Hard Knocks
34,Jonnydubz,8,6.0,1838.3999999999999,House of Hard Knocks
34,MajorNC,2,10.0,2199.32,House of Hard Knocks
34,Pindeco,7,4.0,1696.82,House of Hard Knocks
34,Tomcoulton10,3,12.0,2376.84,House of Hard Knocks
34,calumedwards,5,5.0,1986.52,House of Hard Knocks
34,hyperpringle,6,9.0,2187.37,House of Hard Knocks
34,splangtree,9,11.0,2267.73,House of Hard Knocks
35,0llie,4,8.0,2208.4700000000003,House of Hard Knocks
35,DanCoulton,1,8.0,2074.33,House of Hard Knocks
35,JoeWright,10,5.0,1857.5,House of Hard Knocks
35,Jonnydubz,8,6.0,1849.79,House of Hard Knocks
35,MajorNC,2,8.0,2170.76,House of Hard Knocks
35,Pindeco,7,3.0,1709.74,House of Hard Knocks
35,Tomcoulton10,3,11.0,2309.12,House of Hard Knocks
35,calumedwards,5,5.0,1979.96,House of Hard Knocks
35,hyperpringle,6,10.0,2236.42,House of Hard Knocks
35,splangtree,9,11.0,2299.2400000000002,House of Hard Knocks
36,0llie,4,7.0,2138.33,House of Hard Knocks
36,DanCoulton,1,7.0,2033.78,House of Hard Knocks
36,JoeWright,10,4.0,1767.9,House of Hard Knocks
36,Jonnydubz,8,6.0,1840.6399999999999,House of Hard Knocks
36,MajorNC,2,9.0,2148.2599999999998,House of Hard Knocks
36,Pindeco,7,3.0,1701.35,House of Hard Knocks
36,Tomcoulton10,3,12.0,2337.24,House of Hard Knocks
36,calumedwards,5,6.0,2024.67,House of Hard Knocks
36,hyperpringle,6,10.0,2236.1,House of Hard Knocks
36,splangtree,9,11.0,2248.57,House of Hard Knocks
37,0llie,4,8.0,2197.28,House of Hard Knocks
37,DanCoulton,1,6.0,2040.77,House of Hard Knocks
37,JoeWright,10,4.0,1852.54,House of Hard Knocks
37,Jonnydubz,8,6.0,1873.29,House of Hard Knocks
37,MajorNC,2,10.0,2169.32,House of Hard Knocks
37,Pindeco,7,3.0,1704.4299999999998,House of Hard Knocks
37,Tomcoulton10,3,12.0,2337.29,House of Hard Knocks
37,calumedwards,5,6.0,2016.93,House of Hard Knocks
37,hyperpringle,6,10.0,2219.37,House of Hard Knocks
37,splangtree,9,10.0,2241.88,House of Hard Knocks
38,0llie,4,8.0,2184.42,House of Hard Knocks
38,DanCoulton,1,7.0,2054.81,House of Hard Knocks
38,JoeWright,10,4.0,1817.98,House of Hard Knocks
38,Jonnydubz,8,6.0,1875.08,House of Hard Knocks
38,MajorNC,2,10.0,2200.55,House of Hard Knocks
38,Pindeco,7,3.0,1677.96,House of Hard Knocks
38,Tomcoulton10,3,11.0,2337.52,House of Hard Knocks
38,calumedwards,5,5.0,1946.56,House of Hard Knocks
38,hyperpringle,6,10.0,2245.76,House of Hard Knocks
38,splangtree,9,11.0,2229.78,House of Hard Knocks
39,0llie,4,8.0,2174.54,House of Hard Knocks
39,DanCoulton,1,7.0,2048.18,House of Hard Knocks
39,JoeWright,10,5.0,1878.95,House of Hard Knocks
39,Jonnydubz,8,5.0,1821.94,House of Hard Knocks
39,MajorNC,2,9.0,2173.97,House of Hard Knocks
39,Pindeco,7,4.0,1701.05,House of Hard Knocks
39,Tomcoulton10,3,11.0,2310.59,House of Hard Knocks
39,calumedwards,5,4.0,1962.33,House of Hard Knocks
39,hyperpringle,6,10.0,2205.7400000000002,House of Hard Knocks
39,splangtree,9,12.0,2291.69,House of Hard Knocks
40,0llie,4,7.0,2145.46,House of Hard Knocks
40,DanCoulton,1,7.0,2070.08,House of Hard Knocks
40,JoeWright,10,5.0,1843.8600000000001,House of Hard Knocks
40,Jonnydubz,8,6.0,1845.4099999999999,House of Hard Knocks
40,MajorNC,2,10.0,2223.67,House of Hard Knocks
40,Pindeco,7,4.0,1686.34,House of Hard Knocks
40,Tomcoulton10,3,12.0,2360.95,House of Hard Knocks
40,calumedwards,5,4.0,1969.17,House of Hard Knocks
40,hyperpringle,6,9.0,2191.4700000000003,House of Hard Knocks
40,splangtree,9,11.0,2285.4,House of Hard Knocks
41,0llie,4,9.0,2210.99,House of Hard Knocks
41,DanCoulton,1,6.0,2048.48,House of Hard Knocks
41,JoeWright,10,4.0,1829.41,House of Hard Knocks
41,Jonnydubz,8,6.0,1844.31,House of Hard Knocks
41,MajorNC,2,9.0,2183.41,House of Hard Knocks
41,Pindeco,7,3.0,1691.72,House of Hard Knocks
41,Tomcoulton10,3,11.0,2329.46,House of Hard Knocks
41,calumedwards,5,6.0,2007.2,House of Hard Knocks
41,hyperpringle,6,10.0,2247.87,House of Hard Knocks
41,splangtree,9,11.0,2264.14,House of Hard Knocks
42,0llie,4,8.0,2169.6,House of Hard Knocks
42,DanCoulton,1,8.0,2109.34,House of Hard Knocks
42,JoeWright,10,6.0,1877.42,House of Hard Knocks
42,Jonnydubz,8,5.0,1784.42,House of Hard Knocks
42,MajorNC,2,9.0,2208.06,House of Hard Knocks
42,Pindeco,7,5.0,1749.6399999999999,House of Hard Knocks
42,Tomcoulton10,3,12.0,2341.07,House of Hard Knocks
42,calumedwards,5,4.0,1980.5,House of Hard Knocks
42,hyperpringle,6,8.0,2210.98,House of Hard Knocks
42,splangtree,9,10.0,2243.85,House of Hard Knocks
43,0llie,4,8.0,2180.57,House of Hard Knocks
43,DanCoulton,1,7.0,2051.74,House of Hard Knocks
43,JoeWright,10,4.0,1866.94,House of Hard Knocks
43,Jonnydubz,8,6.0,1847.3,House of Hard Knocks
43,MajorNC,2,9.0,2170.45,House of Hard Knocks
43,Pindeco,7,3.0,1694.1399999999999,House of Hard Knocks
43,Tomcoulton10,3,11.0,2312.49,House of Hard Knocks
43,calumedwards,5,6.0,2018.98,House of Hard Knocks
43,hyperpringle,6,10.0,2241.23,House of Hard Knocks
43,splangtree,9,11.0,2282.01,House of Hard Knocks
44,0llie,4,8.0,2174.62,House of Hard Knocks
44,DanCoulton,1,7.0,2074.98,House of Hard Knocks
44,JoeWright,10,5.0,1826.01,House of Hard Knocks
44,Jonnydubz,8,6.0,1852.5,House of Hard Knocks
44,MajorNC,2,9.0,2175.27,House of Hard Knocks
44,Pindeco,7,5.0,1757.87,House of Hard Knocks
44,Tomcoulton10,3,11.0,2331.45,House of Hard Knocks
44,calumedwards,5,4.0,1953.57,House of Hard Knocks
44,hyperpringle,6,8.0,2216.91,House of Hard Knocks
44,splangtree,9,12.0,2298.92,House of Hard Knocks
45,0llie,4,7.0,2163.34,House of Hard Knocks
45,DanCoulton,1,6.0,2036.8,House of Hard Knocks
45,JoeWright,10,4.0,1845.97,House of Hard Knocks
45,Jonnydubz,8,6.0,1870.37,House of Hard Knocks
45,MajorNC,2,9.0,2157.5,House of Hard Knocks
45,Pindeco,7,3.0,1671.27,House of Hard Knocks
45,Tomcoulton10,3,12.0,2340.4,House of Hard Knocks
45,calumedwards,5,6.0,2031.3899999999999,House of Hard Knocks
45,hyperpringle,6,10.0,2254.04,House of Hard Knocks
45,splangtree,9,12.0,2279.38,House of Hard Knocks
46,0llie,4,8.0,2204.61,House of Hard Knocks
46,DanCoulton,1,7.0,2060.52,House of Hard Knocks
46,JoeWright,10,5.0,1850.38,House of Hard Knocks
46,Jonnydubz,8,5.0,1860.81,House of Hard Knocks
46,MajorNC,2,10.0,2210.5299999999997,House of Hard Knocks
46,Pindeco,7,4.0,1753.01,House of Hard Knocks
46,Tomcoulton10,3,11.0,2326.98,House of Hard Knocks
46,calumedwards,5,5.0,1994.61,House of Hard Knocks
46,hyperpringle,6,9.0,2237.82,House of Hard Knocks
46,splangtree,9,11.0,2281.65,House of Hard Knocks
47,0llie,4,8.0,2202.78,House of Hard Knocks
47,DanCoulton,1,6.0,2055.2599999999998,House of Hard Knocks
47,JoeWright,10,4.0,1822.0,House of Hard Knocks
47,Jonnydubz,8,6.0,1814.45,House of Hard Knocks
47,MajorNC,2,10.0,2209.08,House of Hard Knocks
47,Pindeco,7,3.0,1699.1799999999998,House of Hard Knocks
47,Tomcoulton10,3,11.0,2308.9,House of Hard Knocks
47,calumedwards,5,6.0,2036.8,House of Hard Knocks
47,hyperpringle,6,10.0,2209.2000000000003,House of Hard Knocks
