gameweek,roster_id,pp_points,points,manager,matchup_id,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
2.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
3.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
3.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
3.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
3.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
3.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
3.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
3.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
3.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
3.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
3.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
3.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
3.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
3.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
3.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
4.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
4.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
4.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
4.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
4.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
4.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
4.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
4.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
4.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
4.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
4.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
4.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
4.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
4.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
5.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
5.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
5.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
5.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
5.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
5.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
5.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
5.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
5.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
5.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
5.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
5.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
5.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
5.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
6.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
6.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
6.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
6.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
6.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
6.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
6.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
6.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
6.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
6.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
6.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
6.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
6.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
6.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
7.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
7.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
7.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
7.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
7.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
7.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
7.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
7.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
7.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
7.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
7.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
7.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
7.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
7.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
8.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
8.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
8.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
8.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
8.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
8.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
8.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
8.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
8.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
8.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
8.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
8.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
8.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
8.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
9.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
9.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
9.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
9.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
9.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
9.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
9.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
9.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
9.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
9.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
9.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
9.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
9.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
9.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
10.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
10.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
10.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
10.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
10.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
10.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
10.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
10.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
10.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
10.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
10.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
10.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
10.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
10.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
11.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
11.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
11.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
11.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
11.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
11.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
11.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
11.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
11.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
11.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
11.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
11.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
11.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
11.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
12.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
12.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
12.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
12.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
12.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
12.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
12.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
12.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
12.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
12.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
12.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
12.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
12.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
12.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
13.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
13.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
13.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
13.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
13.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
13.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
13.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
13.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
13.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
13.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
13.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
13.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
13.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
13.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
14.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
14.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
14.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
14.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
14.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
14.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
14.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
14.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
14.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
14.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
14.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
14.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
14.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
14.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
15.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
15.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
15.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
15.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
15.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
15.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
15.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
15.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
15.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
15.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
15.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
15.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
15.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
15.0,15.0,0.0,0.0,splangtree,,,,,0.5,0.5,6.5,The Guillotine
1.0,1.0,153.48,151.57999999999998,DanCoulton,5.0,8.0,151.14000000000001,129.14,1.0,1.0,7.0,House of Hard Knocks
1.0,2.0,187.44,159.28,MajorNC,2.0,5.0,141.95999999999998,115.96000000000001,1.0,1.0,8.0,House of Hard Knocks
1.0,3.0,189.95999999999998,165.92000000000002,Tomcoulton10,4.0,7.0,153.6,125.69999999999999,1.0,1.0,9.0,House of Hard Knocks
1.0,4.0,135.01999999999998,117.12,0llie,1.0,6.0,144.82,115.74,0.0,1.0,2.0,House of Hard Knocks
1.0,5.0,141.95999999999998,115.96000000000001,calumedwards,2.0,2.0,187.44,159.28,0.0,0.0,1.0,House of Hard Knocks
1.0,6.0,144.82,115.74,hyperpringle,1.0,4.0,135.01999999999998,117.12,1.0,0.0,0.0,House of Hard Knocks
1.0,7.0,153.6,125.69999999999999,Pindeco,4.0,3.0,189.95999999999998,165.92000000000002,0.0,0.0,3.0,House of Hard Knocks
1.0,8.0,151.14000000000001,129.14,Jonnydubz,5.0,1.0,153.48,151.57999999999998,0.0,0.0,4.0,House of Hard Knocks
1.0,9.0,171.9,149.92000000000002,splangtree,3.0,10.0,142.88,135.08,1.0,1.0,6.0,House of Hard Knocks
1.0,10.0,142.88,135.08,JoeWright,3.0,9.0,171.9,149.92000000000002,0.0,0.0,5.0,House of Hard Knocks
2.0,1.0,0.0,0.0,DanCoulton,4.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2.0,2.0,0.0,0.0,MajorNC,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2.0,3.0,0.0,0.0,Tomcoulton10,3.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2.0,4.0,0.0,0.0,0llie,1.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2.0,5.0,0.0,0.0,calumedwards,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2.0,6.0,0.0,0.0,hyperpringle,2.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2.0,7.0,0.0,0.0,Pindeco,5.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2.0,8.0,0.0,0.0,Jonnydubz,5.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2.0,9.0,0.0,0.0,splangtree,4.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2.0,10.0,0.0,0.0,JoeWright,3.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3.0,1.0,0.0,0.0,DanCoulton,5.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3.0,2.0,0.0,0.0,MajorNC,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3.0,3.0,0.0,0.0,Tomcoulton10,5.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3.0,4.0,0.0,0.0,0llie,1.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3.0,5.0,0.0,0.0,calumedwards,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3.0,6.0,0.0,0.0,hyperpringle,2.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3.0,7.0,0.0,0.0,Pindeco,3.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3.0,8.0,0.0,0.0,Jonnydubz,4.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3.0,9.0,0.0,0.0,splangtree,4.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3.0,10.0,0.0,0.0,JoeWright,3.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4.0,1.0,0.0,0.0,DanCoulton,5.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4.0,2.0,0.0,0.0,MajorNC,4.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4.0,3.0,0.0,0.0,Tomcoulton10,3.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4.0,4.0,0.0,0.0,0llie,1.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4.0,5.0,0.0,0.0,calumedwards,3.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4.0,6.0,0.0,0.0,hyperpringle,2.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4.0,7.0,0.0,0.0,Pindeco,5.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4.0,8.0,0.0,0.0,Jonnydubz,4.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4.0,9.0,0.0,0.0,splangtree,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4.0,10.0,0.0,0.0,JoeWright,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5.0,1.0,0.0,0.0,DanCoulton,4.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5.0,2.0,0.0,0.0,MajorNC,4.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5.0,3.0,0.0,0.0,Tomcoulton10,5.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5.0,4.0,0.0,0.0,0llie,1.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5.0,5.0,0.0,0.0,calumedwards,3.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5.0,6.0,0.0,0.0,hyperpringle,2.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5.0,7.0,0.0,0.0,Pindeco,3.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5.0,8.0,0.0,0.0,Jonnydubz,5.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5.0,9.0,0.0,0.0,splangtree,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5.0,10.0,0.0,0.0,JoeWright,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6.0,1.0,0.0,0.0,DanCoulton,3.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6.0,2.0,0.0,0.0,MajorNC,4.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6.0,3.0,0.0,0.0,Tomcoulton10,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6.0,4.0,0.0,0.0,0llie,1.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6.0,5.0,0.0,0.0,calumedwards,3.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6.0,6.0,0.0,0.0,hyperpringle,2.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6.0,7.0,0.0,0.0,Pindeco,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6.0,8.0,0.0,0.0,Jonnydubz,5.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6.0,9.0,0.0,0.0,splangtree,4.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6.0,10.0,0.0,0.0,JoeWright,5.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7.0,1.0,0.0,0.0,DanCoulton,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7.0,2.0,0.0,0.0,MajorNC,4.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7.0,3.0,0.0,0.0,Tomcoulton10,5.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7.0,4.0,0.0,0.0,0llie,1.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7.0,5.0,0.0,0.0,calumedwards,3.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7.0,6.0,0.0,0.0,hyperpringle,2.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7.0,7.0,0.0,0.0,Pindeco,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7.0,8.0,0.0,0.0,Jonnydubz,3.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
