gameweek,roster_id,pp_points,points,manager,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
3,1,91.72,65.98,msouthwell,9,167.12,131.12,0.0,0.0,1.0,Across The Pond
3,2,106.19999999999999,93.3,Newty51,11,88.96,76.46,1.0,1.0,6.0,Across The Pond
3,3,117.94,87.84,TenAndJerry,10,89.5,58.8,1.0,1.0,4.0,Across The Pond
3,4,129.36,129.36,DanCoulton,6,96.57999999999998,91.28,1.0,1.0,10.0,Across The Pond
3,5,116.38000000000001,97.88,JPLdavies2024,12,143.76,122.46,0.0,0.0,7.0,Across The Pond
3,6,96.57999999999998,91.28,steveoreilly7,4,129.36,129.36,0.0,0.0,5.0,Across The Pond
3,7,152.74,120.14,JoeWright,8,89.58,81.38,1.0,1.0,8.0,Across The Pond
3,8,89.58,81.38,mikepearson,7,152.74,120.14,0.0,0.0,3.0,Across The Pond
3,9,167.12,131.12,benturvill61,1,91.72,65.98,1.0,1.0,11.0,Across The Pond
3,10,89.5,58.8,skjowitt,3,117.94,87.84,0.0,0.0,0.0,Across The Pond
3,11,88.96,76.46,Dominichudson1986,2,106.19999999999999,93.3,0.0,0.0,2.0,Across The Pond
3,12,143.76,122.46,jhh82,5,116.38000000000001,97.88,1.0,1.0,9.0,Across The Pond
4,1,128.57999999999998,100.98,msouthwell,10,105.56,94.5,1.0,1.0,5.0,Across The Pond
4,2,147.0,141.3,Newty51,3,113.69999999999999,110.1,1.0,1.0,11.0,Across The Pond
4,3,113.69999999999999,110.1,TenAndJerry,2,147.0,141.3,0.0,0.0,8.0,Across The Pond
4,4,104.92,82.32,DanCoulton,8,160.28,123.52000000000001,0.0,0.0,2.0,Across The Pond
4,5,127.68,79.78,JPLdavies2024,7,119.19999999999999,102.10000000000001,1.0,0.0,1.0,Across The Pond
4,6,97.24,69.64,steveoreilly7,9,138.6,119.2,0.0,0.0,0.0,Across The Pond
4,7,119.19999999999999,102.10000000000001,JoeWright,5,127.68,79.78,0.0,1.0,6.0,Across The Pond
4,8,160.28,123.52000000000001,mikepearson,4,104.92,82.32,1.0,1.0,10.0,Across The Pond
4,9,138.6,119.2,benturvill61,6,97.24,69.64,1.0,1.0,9.0,Across The Pond
4,10,105.56,94.5,skjowitt,1,128.57999999999998,100.98,0.0,0.0,4.0,Across The Pond
4,11,99.68,91.08,Dominichudson1986,12,118.70000000000002,105.14,0.0,0.0,3.0,Across The Pond
4,12,118.70000000000002,105.14,jhh82,11,99.68,91.08,1.0,1.0,7.0,Across The Pond
5,1,89.69999999999999,56.9,msouthwell,7,113.36,77.46,0.0,0.0,1.0,Across The Pond
5,2,112.44,94.94,Newty51,8,82.22,82.22,1.0,1.0,9.0,Across The Pond
5,3,66.88,66.78,TenAndJerry,4,88.72,75.82,0.0,0.0,2.0,Across The Pond
5,4,88.72,75.82,DanCoulton,3,66.88,66.78,1.0,1.0,4.0,Across The Pond
5,5,111.99999999999999,112.0,JPLdavies2024,10,87.94,54.5,1.0,1.0,10.0,Across The Pond
5,6,112.01999999999998,91.22,steveoreilly7,12,100.76,88.3,1.0,1.0,8.0,Across The Pond
5,7,113.36,77.46,JoeWright,1,89.69999999999999,56.9,1.0,1.0,5.0,Across The Pond
5,8,82.22,82.22,mikepearson,2,112.44,94.94,0.0,0.0,6.0,Across The Pond
5,9,144.94,139.24,benturvill61,11,75.97999999999999,71.98,1.0,1.0,11.0,Across The Pond
5,10,87.94,54.5,skjowitt,5,111.99999999999999,112.0,0.0,0.0,0.0,Across The Pond
5,11,75.97999999999999,71.98,Dominichudson1986,9,144.94,139.24,0.0,0.0,3.0,Across The Pond
5,12,100.76,88.3,jhh82,6,112.01999999999998,91.22,0.0,0.0,7.0,Across The Pond
6,1,0.0,0.0,msouthwell,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
6,2,0.0,0.0,Newty51,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
6,3,0.0,0.0,TenAndJerry,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
6,4,0.0,0.0,DanCoulton,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
6,5,0.0,0.0,JPLdavies2024,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
6,6,0.0,0.0,steveoreilly7,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
6,7,0.0,0.0,JoeWright,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
6,8,0.0,0.0,mikepearson,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
6,9,0.0,0.0,benturvill61,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
6,10,0.0,0.0,skjowitt,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
6,11,0.0,0.0,Dominichudson1986,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
6,12,0.0,0.0,jhh82,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,1,0.0,0.0,msouthwell,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,2,0.0,0.0,Newty51,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,3,0.0,0.0,TenAndJerry,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,4,0.0,0.0,DanCoulton,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,5,0.0,0.0,JPLdavies2024,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,6,0.0,0.0,steveoreilly7,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,7,0.0,0.0,JoeWright,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,8,0.0,0.0,mikepearson,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,9,0.0,0.0,benturvill61,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,10,0.0,0.0,skjowitt,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,11,0.0,0.0,Dominichudson1986,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
7,12,0.0,0.0,jhh82,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,1,0.0,0.0,msouthwell,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,2,0.0,0.0,Newty51,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,3,0.0,0.0,TenAndJerry,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,4,0.0,0.0,DanCoulton,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,5,0.0,0.0,JPLdavies2024,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,6,0.0,0.0,steveoreilly7,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,7,0.0,0.0,JoeWright,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,8,0.0,0.0,mikepearson,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,9,0.0,0.0,benturvill61,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,10,0.0,0.0,skjowitt,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,11,0.0,0.0,Dominichudson1986,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
8,12,0.0,0.0,jhh82,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,1,0.0,0.0,msouthwell,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,2,0.0,0.0,Newty51,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,3,0.0,0.0,TenAndJerry,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,4,0.0,0.0,DanCoulton,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,5,0.0,0.0,JPLdavies2024,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,6,0.0,0.0,steveoreilly7,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,7,0.0,0.0,JoeWright,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,8,0.0,0.0,mikepearson,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,9,0.0,0.0,benturvill61,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,10,0.0,0.0,skjowitt,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,11,0.0,0.0,Dominichudson1986,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
9,12,0.0,0.0,jhh82,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,1,0.0,0.0,msouthwell,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,2,0.0,0.0,Newty51,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,3,0.0,0.0,TenAndJerry,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,4,0.0,0.0,DanCoulton,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,5,0.0,0.0,JPLdavies2024,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,6,0.0,0.0,steveoreilly7,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,7,0.0,0.0,JoeWright,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,8,0.0,0.0,mikepearson,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,9,0.0,0.0,benturvill61,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,10,0.0,0.0,skjowitt,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,11,0.0,0.0,Dominichudson1986,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
10,12,0.0,0.0,jhh82,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,1,0.0,0.0,msouthwell,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,2,0.0,0.0,Newty51,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,3,0.0,0.0,TenAndJerry,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,4,0.0,0.0,DanCoulton,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,5,0.0,0.0,JPLdavies2024,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,6,0.0,0.0,steveoreilly7,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,7,0.0,0.0,JoeWright,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,8,0.0,0.0,mikepearson,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,9,0.0,0.0,benturvill61,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,10,0.0,0.0,skjowitt,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,11,0.0,0.0,Dominichudson1986,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
11,12,0.0,0.0,jhh82,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,1,0.0,0.0,msouthwell,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,2,0.0,0.0,Newty51,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,3,0.0,0.0,TenAndJerry,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,4,0.0,0.0,DanCoulton,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,5,0.0,0.0,JPLdavies2024,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,6,0.0,0.0,steveoreilly7,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,7,0.0,0.0,JoeWright,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,8,0.0,0.0,mikepearson,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,9,0.0,0.0,benturvill61,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,10,0.0,0.0,skjowitt,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,11,0.0,0.0,Dominichudson1986,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,12,0.0,0.0,jhh82,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,1,0.0,0.0,msouthwell,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,2,0.0,0.0,Newty51,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,3,0.0,0.0,TenAndJerry,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,4,0.0,0.0,DanCoulton,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,5,0.0,0.0,JPLdavies2024,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,6,0.0,0.0,steveoreilly7,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,7,0.0,0.0,JoeWright,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,8,0.0,0.0,mikepearson,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,9,0.0,0.0,benturvill61,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,10,0.0,0.0,skjowitt,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,11,0.0,0.0,Dominichudson1986,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,12,0.0,0.0,jhh82,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,1,0.0,0.0,msouthwell,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,2,0.0,0.0,Newty51,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,3,0.0,0.0,TenAndJerry,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,4,0.0,0.0,DanCoulton,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,5,0.0,0.0,JPLdavies2024,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,6,0.0,0.0,steveoreilly7,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,7,0.0,0.0,JoeWright,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,8,0.0,0.0,mikepearson,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,9,0.0,0.0,benturvill61,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,10,0.0,0.0,skjowitt,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,11,0.0,0.0,Dominichudson1986,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,12,0.0,0.0,jhh82,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
1,1,152.98000000000002,126.67999999999999,DanCoulton,2,136.78,103.98,1.0,1.0,4.0,House of Hard Knocks
1,2,136.78,103.98,MajorNC,1,152.98000000000002,126.67999999999999,0.0,0.0,1.0,House of Hard Knocks
1,3,110.19999999999999,89.44,Tomcoulton10,4,186.88,167.2,0.0,0.0,0.0,House of Hard Knocks
1,4,186.88,167.2,0llie,3,110.19999999999999,89.44,1.0,1.0,8.0,House of Hard Knocks
1,5,222.62,201.1,calumedwards,7,180.32000000000002,166.06,1.0,1.0,9.0,House of Hard Knocks
1,6,167.52,133.22,hyperpringle,9,183.66000000000003,160.56,0.0,0.0,5.0,House of Hard Knocks
1,7,180.32000000000002,166.06,Pindeco,5,222.62,201.1,0.0,0.0,7.0,House of Hard Knocks
1,8,132.10000000000002,107.14,Jonnydubz,10,119.8,119.80000000000001,1.0,0.0,2.0,House of Hard Knocks
1,9,183.66000000000003,160.56,splangtree,6,167.52,133.22,1.0,1.0,6.0,House of Hard Knocks
1,10,119.8,119.80000000000001,JoeWright,8,132.10000000000002,107.14,0.0,1.0,3.0,House of Hard Knocks
2,1,160.83999999999997,121.18,DanCoulton,9,127.10000000000001,122.0,1.0,0.0,2.0,House of Hard Knocks
2,2,136.72,124.82,MajorNC,10,151.88,141.94,0.0,0.0,4.0,House of Hard Knocks
2,3,118.97999999999999,108.52,Tomcoulton10,7,92.35999999999999,77.26,1.0,1.0,1.0,House of Hard Knocks
2,4,181.6,173.3,0llie,5,204.85999999999999,185.52,0.0,0.0,7.0,House of Hard Knocks
2,5,204.85999999999999,185.52,calumedwards,4,181.6,173.3,1.0,1.0,8.0,House of Hard Knocks
2,6,202.04000000000002,189.64,hyperpringle,8,181.18,171.38,1.0,1.0,9.0,House of Hard Knocks
2,7,92.35999999999999,77.26,Pindeco,3,118.97999999999999,108.52,0.0,0.0,0.0,House of Hard Knocks
2,8,181.18,171.38,Jonnydubz,6,202.04000000000002,189.64,0.0,0.0,6.0,House of Hard Knocks
2,9,127.10000000000001,122.0,splangtree,1,160.83999999999997,121.18,0.0,1.0,3.0,House of Hard Knocks
2,10,151.88,141.94,JoeWright,2,136.72,124.82,1.0,1.0,5.0,House of Hard Knocks
3,1,157.29999999999998,146.6,DanCoulton,10,205.12,176.98,0.0,0.0,7.0,House of Hard Knocks
3,2,116.83999999999999,107.1,MajorNC,6,157.77999999999997,143.88,0.0,0.0,1.0,House of Hard Knocks
3,3,131.44,121.24000000000001,Tomcoulton10,5,148.66000000000003,137.26,0.0,0.0,2.0,House of Hard Knocks
3,4,173.74,144.44,0llie,7,158.74,145.74,1.0,0.0,5.0,House of Hard Knocks
3,5,148.66000000000003,137.26,calumedwards,3,131.44,121.24000000000001,1.0,1.0,3.0,House of Hard Knocks
3,6,157.77999999999997,143.88,hyperpringle,2,116.83999999999999,107.1,1.0,1.0,4.0,House of Hard Knocks
3,7,158.74,145.74,Pindeco,4,173.74,144.44,0.0,1.0,6.0,House of Hard Knocks
3,8,134.52,102.96000000000001,Jonnydubz,9,233.7,198.02,0.0,0.0,0.0,House of Hard Knocks
3,9,233.7,198.02,splangtree,8,134.52,102.96000000000001,1.0,1.0,9.0,House of Hard Knocks
3,10,205.12,176.98,JoeWright,1,157.29999999999998,146.6,1.0,1.0,8.0,House of Hard Knocks
4,1,171.04,151.92,DanCoulton,6,188.68,182.58,0.0,0.0,5.0,House of Hard Knocks
4,2,177.06,160.96,MajorNC,7,129.26,116.66,1.0,1.0,7.0,House of Hard Knocks
4,3,171.52,162.72,Tomcoulton10,10,180.09999999999997,159.0,0.0,1.0,8.0,House of Hard Knocks
4,4,152.44000000000003,135.04,0llie,8,171.06,149.28,0.0,0.0,2.0,House of Hard Knocks
4,5,136.32000000000002,136.32,calumedwards,9,125.46000000000002,110.84,1.0,1.0,3.0,House of Hard Knocks
4,6,188.68,182.58,hyperpringle,1,171.04,151.92,1.0,1.0,9.0,House of Hard Knocks
4,7,129.26,116.66,Pindeco,2,177.06,160.96,0.0,0.0,1.0,House of Hard Knocks
4,8,171.06,149.28,Jonnydubz,4,152.44000000000003,135.04,1.0,1.0,4.0,House of Hard Knocks
4,9,125.46000000000002,110.84,splangtree,5,136.32000000000002,136.32,0.0,0.0,0.0,House of Hard Knocks
4,10,180.09999999999997,159.0,JoeWright,3,171.52,162.72,1.0,0.0,6.0,House of Hard Knocks
5,1,153.12,121.36,DanCoulton,7,108.27999999999999,108.28,1.0,1.0,6.0,House of Hard Knocks
5,2,152.98000000000002,152.98,MajorNC,9,108.28,103.54,1.0,1.0,9.0,House of Hard Knocks
5,3,132.16,117.66,Tomcoulton10,8,114.72,90.42,1.0,1.0,5.0,House of Hard Knocks
5,4,165.73999999999998,148.64,0llie,10,124.96000000000001,110.06,1.0,1.0,8.0,House of Hard Knocks
5,5,124.08,102.88000000000001,calumedwards,6,153.8,134.6,0.0,0.0,1.0,House of Hard Knocks
5,6,153.8,134.6,hyperpringle,5,124.08,102.88000000000001,1.0,1.0,7.0,House of Hard Knocks
5,7,108.27999999999999,108.28,Pindeco,1,153.12,121.36,0.0,0.0,3.0,House of Hard Knocks
5,8,114.72,90.42,Jonnydubz,3,132.16,117.66,0.0,0.0,0.0,House of Hard Knocks
5,9,108.28,103.54,splangtree,2,152.98000000000002,152.98,0.0,0.0,2.0,House of Hard Knocks
5,10,124.96000000000001,110.06,JoeWright,4,165.73999999999998,148.64,0.0,0.0,4.0,House of Hard Knocks
6,1,0.0,0.0,DanCoulton,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,2,0.0,0.0,MajorNC,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,3,0.0,0.0,Tomcoulton10,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,4,0.0,0.0,0llie,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,5,0.0,0.0,calumedwards,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,6,0.0,0.0,hyperpringle,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,7,0.0,0.0,Pindeco,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,8,0.0,0.0,Jonnydubz,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,9,0.0,0.0,splangtree,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,10,0.0,0.0,JoeWright,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,1,0.0,0.0,DanCoulton,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,2,0.0,0.0,MajorNC,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,3,0.0,0.0,Tomcoulton10,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,4,0.0,0.0,0llie,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,5,0.0,0.0,calumedwards,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,6,0.0,0.0,hyperpringle,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,7,0.0,0.0,Pindeco,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,8,0.0,0.0,Jonnydubz,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,9,0.0,0.0,splangtree,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,10,0.0,0.0,JoeWright,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,1,0.0,0.0,DanCoulton,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,2,0.0,0.0,MajorNC,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,3,0.0,0.0,Tomcoulton10,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,4,0.0,0.0,0llie,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,5,0.0,0.0,calumedwards,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,6,0.0,0.0,hyperpringle,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,7,0.0,0.0,Pindeco,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,8,0.0,0.0,Jonnydubz,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,9,0.0,0.0,splangtree,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,10,0.0,0.0,JoeWright,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,1,0.0,0.0,DanCoulton,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,2,0.0,0.0,MajorNC,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,3,0.0,0.0,Tomcoulton10,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,4,0.0,0.0,0llie,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,5,0.0,0.0,calumedwards,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,6,0.0,0.0,hyperpringle,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,7,0.0,0.0,Pindeco,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,8,0.0,0.0,Jonnydubz,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,9,0.0,0.0,splangtree,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,10,0.0,0.0,JoeWright,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,1,0.0,0.0,DanCoulton,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,2,0.0,0.0,MajorNC,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,3,0.0,0.0,Tomcoulton10,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,4,0.0,0.0,0llie,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,5,0.0,0.0,calumedwards,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,6,0.0,0.0,hyperpringle,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,7,0.0,0.0,Pindeco,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,8,0.0,0.0,Jonnydubz,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,9,0.0,0.0,splangtree,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,10,0.0,0.0,JoeWright,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,1,0.0,0.0,DanCoulton,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,2,0.0,0.0,MajorNC,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,3,0.0,0.0,Tomcoulton10,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,4,0.0,0.0,0llie,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,5,0.0,0.0,calumedwards,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,6,0.0,0.0,hyperpringle,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,7,0.0,0.0,Pindeco,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
