gameweek,roster_id,pp_points,points,manager,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
3,1,91.72,65.98,msouthwell,9,167.12,131.12,0.0,0.0,1.0,Across The Pond
3,2,106.19999999999999,93.3,Newty51,11,88.96,76.46,1.0,1.0,6.0,Across The Pond
3,3,117.94,87.84,TenAndJerry,10,89.5,58.8,1.0,1.0,4.0,Across The Pond
3,4,129.36,129.36,DanCoulton,6,96.57999999999998,91.28,1.0,1.0,10.0,Across The Pond
3,5,116.38000000000001,97.88,JPLdavies2024,12,143.76,122.46,0.0,0.0,7.0,Across The Pond
3,6,96.57999999999998,91.28,steveoreilly7,4,129.36,129.36,0.0,0.0,5.0,Across The Pond
3,7,152.74,120.14,JoeWright,8,89.58,81.38,1.0,1.0,8.0,Across The Pond
3,8,89.58,81.38,mikepearson,7,152.74,120.14,0.0,0.0,3.0,Across The Pond
3,9,167.12,131.12,benturvill61,1,91.72,65.98,1.0,1.0,11.0,Across The Pond
3,10,89.5,58.8,skjowitt,3,117.94,87.84,0.0,0.0,0.0,Across The Pond
3,11,88.96,76.46,Dominichudson1986,2,106.19999999999999,93.3,0.0,0.0,2.0,Across The Pond
3,12,143.76,122.46,jhh82,5,116.38000000000001,97.88,1.0,1.0,9.0,Across The Pond
4,1,128.57999999999998,100.98,msouthwell,10,105.56,94.5,1.0,1.0,5.0,Across The Pond
4,2,147.0,141.3,Newty51,3,113.69999999999999,110.1,1.0,1.0,11.0,Across The Pond
4,3,113.69999999999999,110.1,TenAndJerry,2,147.0,141.3,0.0,0.0,8.0,Across The Pond
4,4,104.92,82.32,DanCoulton,8,160.28,123.52000000000001,0.0,0.0,2.0,Across The Pond
4,5,127.68,79.78,JPLdavies2024,7,119.19999999999999,102.10000000000001,1.0,0.0,1.0,Across The Pond
4,6,97.24,69.64,steveoreilly7,9,138.6,119.2,0.0,0.0,0.0,Across The Pond
4,7,119.19999999999999,102.10000000000001,JoeWright,5,127.68,79.78,0.0,1.0,6.0,Across The Pond
4,8,160.28,123.52000000000001,mikepearson,4,104.92,82.32,1.0,1.0,10.0,Across The Pond
4,9,138.6,119.2,benturvill61,6,97.24,69.64,1.0,1.0,9.0,Across The Pond
4,10,105.56,94.5,skjowitt,1,128.57999999999998,100.98,0.0,0.0,4.0,Across The Pond
4,11,99.68,91.08,Dominichudson1986,12,118.70000000000002,105.14,0.0,0.0,3.0,Across The Pond
4,12,118.70000000000002,105.14,jhh82,11,99.68,91.08,1.0,1.0,7.0,Across The Pond
5,1,141.26,122.44,msouthwell,7,115.86,81.86,1.0,1.0,9.0,Across The Pond
5,2,127.44,113.64,Newty51,8,92.16000000000001,88.66,1.0,1.0,7.0,Across The Pond
5,3,91.05999999999999,91.06,TenAndJerry,4,90.72000000000001,77.82,1.0,1.0,4.0,Across The Pond
5,4,90.72000000000001,77.82,DanCoulton,3,91.05999999999999,91.06,0.0,0.0,0.0,Across The Pond
5,5,118.8,116.1,JPLdavies2024,10,109.03999999999999,90.04,1.0,1.0,8.0,Across The Pond
5,6,123.01999999999998,102.22,steveoreilly7,12,127.18,122.97999999999999,0.0,0.0,6.0,Across The Pond
5,7,115.86,81.86,JoeWright,1,141.26,122.44,0.0,0.0,1.0,Across The Pond
5,8,92.16000000000001,88.66,mikepearson,2,127.44,113.64,0.0,0.0,2.0,Across The Pond
5,9,151.34,145.64,benturvill61,11,102.77999999999999,99.28,1.0,1.0,11.0,Across The Pond
5,10,109.03999999999999,90.04,skjowitt,5,118.8,116.1,0.0,0.0,3.0,Across The Pond
5,11,102.77999999999999,99.28,Dominichudson1986,9,151.34,145.64,0.0,0.0,5.0,Across The Pond
5,12,127.18,122.97999999999999,jhh82,6,123.01999999999998,102.22,1.0,1.0,10.0,Across The Pond
6,1,106.92,95.32000000000001,msouthwell,8,167.6,143.7,0.0,0.0,2.0,Across The Pond
6,2,101.68,100.78,Newty51,9,122.5,112.9,0.0,0.0,6.0,Across The Pond
6,3,112.75999999999999,99.46,TenAndJerry,5,158.79999999999998,130.96,0.0,0.0,5.0,Across The Pond
6,4,120.06,119.06,DanCoulton,12,126.02,75.82,0.0,1.0,9.0,Across The Pond
6,5,158.79999999999998,130.96,JPLdavies2024,3,112.75999999999999,99.46,1.0,1.0,10.0,Across The Pond
6,6,115.41999999999999,97.32,steveoreilly7,7,63.459999999999994,43.300000000000004,1.0,1.0,3.0,Across The Pond
6,7,63.459999999999994,43.300000000000004,JoeWright,6,115.41999999999999,97.32,0.0,0.0,0.0,Across The Pond
6,8,167.6,143.7,mikepearson,1,106.92,95.32000000000001,1.0,1.0,11.0,Across The Pond
6,9,122.5,112.9,benturvill61,2,101.68,100.78,1.0,1.0,8.0,Across The Pond
6,10,100.26,97.66,skjowitt,11,110.62,100.82,0.0,0.0,4.0,Across The Pond
6,11,110.62,100.82,Dominichudson1986,10,100.26,97.66,1.0,1.0,7.0,Across The Pond
6,12,126.02,75.82,jhh82,4,120.06,119.06,1.0,0.0,1.0,Across The Pond
7,1,128.20000000000002,94.4,msouthwell,3,138.56,127.36,0.0,0.0,5.0,Across The Pond
7,2,103.96000000000001,86.84,Newty51,12,116.36,96.06,0.0,0.0,4.0,Across The Pond
7,3,138.56,127.36,TenAndJerry,1,128.20000000000002,94.4,1.0,1.0,8.0,Across The Pond
7,4,87.66,82.64,DanCoulton,9,140.92,133.62,0.0,0.0,3.0,Across The Pond
7,5,138.2,125.2,JPLdavies2024,8,130.88,128.4,1.0,0.0,7.0,Across The Pond
7,6,157.04,143.34,steveoreilly7,10,48.519999999999996,47.559999999999995,1.0,1.0,11.0,Across The Pond
7,7,71.74,52.58,JoeWright,11,98.74,79.64,0.0,0.0,1.0,Across The Pond
7,8,130.88,128.4,mikepearson,5,138.2,125.2,0.0,1.0,9.0,Across The Pond
7,9,140.92,133.62,benturvill61,4,87.66,82.64,1.0,1.0,10.0,Across The Pond
7,10,48.519999999999996,47.559999999999995,skjowitt,6,157.04,143.34,0.0,0.0,0.0,Across The Pond
7,11,98.74,79.64,Dominichudson1986,7,71.74,52.58,1.0,1.0,2.0,Across The Pond
7,12,116.36,96.06,jhh82,2,103.96000000000001,86.84,1.0,1.0,6.0,Across The Pond
8,1,139.14,121.44,msouthwell,6,133.36,125.75999999999999,1.0,0.0,9.0,Across The Pond
8,2,107.56,70.1,Newty51,11,126.06000000000002,98.86,0.0,0.0,0.0,Across The Pond
8,3,119.33999999999999,108.24000000000001,TenAndJerry,12,134.4,114.62,0.0,0.0,4.0,Across The Pond
8,4,140.34,112.53999999999999,DanCoulton,5,156.29999999999998,118.48,0.0,0.0,5.0,Across The Pond
8,5,156.29999999999998,118.48,JPLdavies2024,4,140.34,112.53999999999999,1.0,1.0,7.0,Across The Pond
8,6,133.36,125.75999999999999,steveoreilly7,1,139.14,121.44,0.0,1.0,11.0,Across The Pond
8,7,111.34000000000002,77.12,JoeWright,8,142.42,120.42,0.0,0.0,1.0,Across The Pond
8,8,142.42,120.42,mikepearson,7,111.34000000000002,77.12,1.0,1.0,8.0,Across The Pond
8,9,147.14000000000001,123.34,benturvill61,10,113.12,92.08,1.0,1.0,10.0,Across The Pond
8,10,113.12,92.08,skjowitt,9,147.14000000000001,123.34,0.0,0.0,2.0,Across The Pond
8,11,126.06000000000002,98.86,Dominichudson1986,2,107.56,70.1,1.0,1.0,3.0,Across The Pond
8,12,134.4,114.62,jhh82,3,119.33999999999999,108.24000000000001,1.0,1.0,6.0,Across The Pond
9,1,140.8,114.3,msouthwell,6,142.9,117.7,0.0,0.0,5.0,Across The Pond
9,2,99.86,91.92,Newty51,10,89.24000000000001,85.14,1.0,1.0,3.0,Across The Pond
9,3,133.0,130.8,TenAndJerry,12,121.43999999999998,115.42,1.0,1.0,9.0,Across The Pond
9,4,139.85999999999999,119.56,DanCoulton,7,96.44,70.24,1.0,1.0,8.0,Across The Pond
9,5,111.5,94.36,JPLdavies2024,11,135.04,135.04,0.0,0.0,4.0,Across The Pond
9,6,142.9,117.7,steveoreilly7,1,140.8,114.3,1.0,1.0,7.0,Across The Pond
9,7,96.44,70.24,JoeWright,4,139.85999999999999,119.56,0.0,0.0,0.0,Across The Pond
9,8,107.28000000000002,74.5,mikepearson,9,149.9,136.5,0.0,0.0,1.0,Across The Pond
9,9,149.9,136.5,benturvill61,8,107.28000000000002,74.5,1.0,1.0,11.0,Across The Pond
9,10,89.24000000000001,85.14,skjowitt,2,99.86,91.92,0.0,0.0,2.0,Across The Pond
9,11,135.04,135.04,Dominichudson1986,5,111.5,94.36,1.0,1.0,10.0,Across The Pond
9,12,121.43999999999998,115.42,jhh82,3,133.0,130.8,0.0,0.0,6.0,Across The Pond
10,1,129.04000000000002,108.64,msouthwell,4,106.47999999999999,97.98,1.0,1.0,10.0,Across The Pond
10,2,70.66,62.68,Newty51,5,108.44,102.64,0.0,0.0,0.0,Across The Pond
10,3,104.88,98.98,TenAndJerry,6,98.6,81.2,1.0,1.0,7.0,Across The Pond
10,4,106.47999999999999,97.98,DanCoulton,1,129.04000000000002,108.64,0.0,0.0,6.0,Across The Pond
10,5,108.44,102.64,JPLdavies2024,2,70.66,62.68,1.0,1.0,8.0,Across The Pond
10,6,98.6,81.2,steveoreilly7,3,104.88,98.98,0.0,0.0,3.0,Across The Pond
10,7,88.24000000000001,71.34,JoeWright,9,179.5,170.6,0.0,0.0,1.0,Across The Pond
10,8,113.92,97.82000000000001,mikepearson,11,118.71999999999998,84.52,0.0,1.0,5.0,Across The Pond
10,9,179.5,170.6,benturvill61,7,88.24000000000001,71.34,1.0,1.0,11.0,Across The Pond
10,10,105.54,105.14,skjowitt,12,81.88,76.28,1.0,1.0,9.0,Across The Pond
10,11,118.71999999999998,84.52,Dominichudson1986,8,113.92,97.82000000000001,1.0,0.0,4.0,Across The Pond
10,12,81.88,76.28,jhh82,10,105.54,105.14,0.0,0.0,2.0,Across The Pond
11,1,131.74,101.9,msouthwell,2,116.78,94.48,1.0,1.0,4.0,Across The Pond
11,2,116.78,94.48,Newty51,1,131.74,101.9,0.0,0.0,2.0,Across The Pond
11,3,136.04,128.34,TenAndJerry,11,98.33999999999999,96.54,1.0,1.0,9.0,Across The Pond
11,4,156.56,144.26,DanCoulton,5,137.88,119.98,1.0,1.0,10.0,Across The Pond
11,5,137.88,119.98,JPLdavies2024,4,156.56,144.26,0.0,0.0,7.0,Across The Pond
11,6,157.7,122.88000000000001,steveoreilly7,8,141.58,110.46000000000001,1.0,1.0,8.0,Across The Pond
11,7,70.96,70.96,JoeWright,12,104.12,104.12,0.0,0.0,1.0,Across The Pond
11,8,141.58,110.46000000000001,mikepearson,6,157.7,122.88000000000001,0.0,0.0,6.0,Across The Pond
11,9,162.07999999999998,144.28,benturvill61,10,71.84,60.04,1.0,1.0,11.0,Across The Pond
11,10,71.84,60.04,skjowitt,9,162.07999999999998,144.28,0.0,0.0,0.0,Across The Pond
11,11,98.33999999999999,96.54,Dominichudson1986,3,136.04,128.34,0.0,0.0,3.0,Across The Pond
11,12,104.12,104.12,jhh82,7,70.96,70.96,1.0,1.0,5.0,Across The Pond
12,1,0.0,0.0,msouthwell,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,2,0.0,0.0,Newty51,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,3,0.0,0.0,TenAndJerry,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,4,0.0,0.0,DanCoulton,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,5,0.0,0.0,JPLdavies2024,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,6,0.0,0.0,steveoreilly7,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,7,0.0,0.0,JoeWright,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,8,0.0,0.0,mikepearson,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,9,0.0,0.0,benturvill61,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,10,0.0,0.0,skjowitt,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,11,0.0,0.0,Dominichudson1986,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
12,12,0.0,0.0,jhh82,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,1,0.0,0.0,msouthwell,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,2,0.0,0.0,Newty51,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,3,0.0,0.0,TenAndJerry,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,4,0.0,0.0,DanCoulton,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,5,0.0,0.0,JPLdavies2024,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,6,0.0,0.0,steveoreilly7,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,7,0.0,0.0,JoeWright,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,8,0.0,0.0,mikepearson,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,9,0.0,0.0,benturvill61,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,10,0.0,0.0,skjowitt,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,11,0.0,0.0,Dominichudson1986,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
13,12,0.0,0.0,jhh82,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,1,0.0,0.0,msouthwell,9,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,2,0.0,0.0,Newty51,11,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,3,0.0,0.0,TenAndJerry,10,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,4,0.0,0.0,DanCoulton,6,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,5,0.0,0.0,JPLdavies2024,12,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,6,0.0,0.0,steveoreilly7,4,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,7,0.0,0.0,JoeWright,8,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,8,0.0,0.0,mikepearson,7,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,9,0.0,0.0,benturvill61,1,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,10,0.0,0.0,skjowitt,3,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,11,0.0,0.0,Dominichudson1986,2,0.0,0.0,0.5,0.5,5.5,Across The Pond
14,12,0.0,0.0,jhh82,5,0.0,0.0,0.5,0.5,5.5,Across The Pond
1,1,152.98000000000002,126.67999999999999,DanCoulton,2,136.78,103.98,1.0,1.0,4.0,House of Hard Knocks
1,2,136.78,103.98,MajorNC,1,152.98000000000002,126.67999999999999,0.0,0.0,1.0,House of Hard Knocks
1,3,110.19999999999999,89.44,Tomcoulton10,4,186.88,167.2,0.0,0.0,0.0,House of Hard Knocks
1,4,186.88,167.2,0llie,3,110.19999999999999,89.44,1.0,1.0,8.0,House of Hard Knocks
1,5,222.62,201.1,calumedwards,7,180.32000000000002,166.06,1.0,1.0,9.0,House of Hard Knocks
1,6,167.52,133.22,hyperpringle,9,183.66000000000003,160.56,0.0,0.0,5.0,House of Hard Knocks
1,7,180.32000000000002,166.06,Pindeco,5,222.62,201.1,0.0,0.0,7.0,House of Hard Knocks
1,8,132.10000000000002,107.14,Jonnydubz,10,119.8,119.80000000000001,1.0,0.0,2.0,House of Hard Knocks
1,9,183.66000000000003,160.56,splangtree,6,167.52,133.22,1.0,1.0,6.0,House of Hard Knocks
1,10,119.8,119.80000000000001,JoeWright,8,132.10000000000002,107.14,0.0,1.0,3.0,House of Hard Knocks
2,1,160.83999999999997,121.18,DanCoulton,9,127.10000000000001,122.0,1.0,0.0,2.0,House of Hard Knocks
2,2,136.72,124.82,MajorNC,10,151.88,141.94,0.0,0.0,4.0,House of Hard Knocks
2,3,118.97999999999999,108.52,Tomcoulton10,7,92.35999999999999,77.26,1.0,1.0,1.0,House of Hard Knocks
2,4,181.6,173.3,0llie,5,204.85999999999999,185.52,0.0,0.0,7.0,House of Hard Knocks
2,5,204.85999999999999,185.52,calumedwards,4,181.6,173.3,1.0,1.0,8.0,House of Hard Knocks
2,6,202.04000000000002,189.64,hyperpringle,8,181.18,171.38,1.0,1.0,9.0,House of Hard Knocks
2,7,92.35999999999999,77.26,Pindeco,3,118.97999999999999,108.52,0.0,0.0,0.0,House of Hard Knocks
2,8,181.18,171.38,Jonnydubz,6,202.04000000000002,189.64,0.0,0.0,6.0,House of Hard Knocks
2,9,127.10000000000001,122.0,splangtree,1,160.83999999999997,121.18,0.0,1.0,3.0,House of Hard Knocks
2,10,151.88,141.94,JoeWright,2,136.72,124.82,1.0,1.0,5.0,House of Hard Knocks
3,1,157.29999999999998,146.6,DanCoulton,10,205.12,176.98,0.0,0.0,7.0,House of Hard Knocks
3,2,116.83999999999999,107.1,MajorNC,6,157.77999999999997,143.88,0.0,0.0,1.0,House of Hard Knocks
3,3,131.44,121.24000000000001,Tomcoulton10,5,148.66000000000003,137.26,0.0,0.0,2.0,House of Hard Knocks
3,4,173.74,144.44,0llie,7,158.74,145.74,1.0,0.0,5.0,House of Hard Knocks
3,5,148.66000000000003,137.26,calumedwards,3,131.44,121.24000000000001,1.0,1.0,3.0,House of Hard Knocks
3,6,157.77999999999997,143.88,hyperpringle,2,116.83999999999999,107.1,1.0,1.0,4.0,House of Hard Knocks
3,7,158.74,145.74,Pindeco,4,173.74,144.44,0.0,1.0,6.0,House of Hard Knocks
3,8,134.52,102.96000000000001,Jonnydubz,9,233.7,198.02,0.0,0.0,0.0,House of Hard Knocks
3,9,233.7,198.02,splangtree,8,134.52,102.96000000000001,1.0,1.0,9.0,House of Hard Knocks
3,10,205.12,176.98,JoeWright,1,157.29999999999998,146.6,1.0,1.0,8.0,House of Hard Knocks
4,1,171.04,151.92,DanCoulton,6,188.68,182.58,0.0,0.0,5.0,House of Hard Knocks
4,2,177.06,160.96,MajorNC,7,129.26,116.66,1.0,1.0,7.0,House of Hard Knocks
4,3,171.52,162.72,Tomcoulton10,10,180.09999999999997,159.0,0.0,1.0,8.0,House of Hard Knocks
4,4,152.44000000000003,135.04,0llie,8,171.06,149.28,0.0,0.0,2.0,House of Hard Knocks
4,5,136.32000000000002,136.32,calumedwards,9,125.46000000000002,110.84,1.0,1.0,3.0,House of Hard Knocks
4,6,188.68,182.58,hyperpringle,1,171.04,151.92,1.0,1.0,9.0,House of Hard Knocks
4,7,129.26,116.66,Pindeco,2,177.06,160.96,0.0,0.0,1.0,House of Hard Knocks
4,8,171.06,149.28,Jonnydubz,4,152.44000000000003,135.04,1.0,1.0,4.0,House of Hard Knocks
4,9,125.46000000000002,110.84,splangtree,5,136.32000000000002,136.32,0.0,0.0,0.0,House of Hard Knocks
4,10,180.09999999999997,159.0,JoeWright,3,171.52,162.72,1.0,0.0,6.0,House of Hard Knocks
5,1,200.14000000000001,181.84,DanCoulton,7,143.28,143.28,1.0,1.0,9.0,House of Hard Knocks
5,2,153.38,152.98,MajorNC,9,127.33999999999999,127.34,1.0,1.0,5.0,House of Hard Knocks
5,3,162.29999999999998,160.8,Tomcoulton10,8,160.20000000000002,139.7,1.0,1.0,6.0,House of Hard Knocks
5,4,185.96,172.88,0llie,10,142.3,134.1,1.0,1.0,8.0,House of Hard Knocks
5,5,159.42,143.42000000000002,calumedwards,6,186.04,166.24,0.0,0.0,4.0,House of Hard Knocks
5,6,186.04,166.24,hyperpringle,5,159.42,143.42000000000002,1.0,1.0,7.0,House of Hard Knocks
5,7,143.28,143.28,Pindeco,1,200.14000000000001,181.84,0.0,0.0,3.0,House of Hard Knocks
5,8,160.20000000000002,139.7,Jonnydubz,3,162.29999999999998,160.8,0.0,0.0,2.0,House of Hard Knocks
5,9,127.33999999999999,127.34,splangtree,2,153.38,152.98,0.0,0.0,0.0,House of Hard Knocks
5,10,142.3,134.1,JoeWright,4,185.96,172.88,0.0,0.0,1.0,House of Hard Knocks
6,1,165.06,148.76,DanCoulton,4,149.84,149.06,1.0,0.0,4.0,House of Hard Knocks
6,2,168.32,155.01999999999998,MajorNC,3,116.30000000000001,116.3,1.0,1.0,8.0,House of Hard Knocks
6,3,116.30000000000001,116.3,Tomcoulton10,2,168.32,155.01999999999998,0.0,0.0,0.0,House of Hard Knocks
6,4,149.84,149.06,0llie,1,165.06,148.76,0.0,1.0,5.0,House of Hard Knocks
6,5,185.68,171.18,calumedwards,8,184.67999999999998,146.68,1.0,1.0,9.0,House of Hard Knocks
6,6,155.57999999999998,151.28,hyperpringle,7,146.06,134.16,1.0,1.0,7.0,House of Hard Knocks
6,7,146.06,134.16,Pindeco,6,155.57999999999998,151.28,0.0,0.0,1.0,House of Hard Knocks
6,8,184.67999999999998,146.68,Jonnydubz,5,185.68,171.18,0.0,0.0,3.0,House of Hard Knocks
6,9,153.15999999999997,140.06,splangtree,10,163.94,150.44,0.0,0.0,2.0,House of Hard Knocks
6,10,163.94,150.44,JoeWright,9,153.15999999999997,140.06,1.0,1.0,6.0,House of Hard Knocks
7,1,151.79999999999998,140.7,DanCoulton,3,178.34,147.44,0.0,0.0,5.0,House of Hard Knocks
7,2,120.43999999999998,120.44,MajorNC,8,155.78,134.04,0.0,0.0,0.0,House of Hard Knocks
7,3,178.34,147.44,Tomcoulton10,1,151.79999999999998,140.7,1.0,1.0,7.0,House of Hard Knocks
7,4,162.94,144.72,0llie,6,183.26000000000002,163.36,0.0,0.0,6.0,House of Hard Knocks
7,5,148.14000000000001,135.34,calumedwards,10,142.8,138.2,1.0,0.0,3.0,House of Hard Knocks
7,6,183.26000000000002,163.36,hyperpringle,4,162.94,144.72,1.0,1.0,9.0,House of Hard Knocks
7,7,161.14,154.04,Pindeco,9,138.82,134.52,1.0,1.0,8.0,House of Hard Knocks
7,8,155.78,134.04,Jonnydubz,2,120.43999999999998,120.44,1.0,1.0,1.0,House of Hard Knocks
7,9,138.82,134.52,splangtree,7,161.14,154.04,0.0,0.0,2.0,House of Hard Knocks
7,10,142.8,138.2,JoeWright,5,148.14000000000001,135.34,0.0,1.0,4.0,House of Hard Knocks
8,1,167.12,156.64,DanCoulton,8,173.12,145.8,0.0,1.0,6.0,House of Hard Knocks
8,2,149.26,138.06,MajorNC,5,201.45999999999998,191.86,0.0,0.0,2.0,House of Hard Knocks
8,3,174.6,153.76,Tomcoulton10,6,150.1,128.18,1.0,1.0,5.0,House of Hard Knocks
8,4,246.06000000000003,221.84,0llie,9,171.66,152.26,1.0,1.0,9.0,House of Hard Knocks
8,5,201.45999999999998,191.86,calumedwards,2,149.26,138.06,1.0,1.0,8.0,House of Hard Knocks
8,6,150.1,128.18,hyperpringle,3,174.6,153.76,0.0,0.0,1.0,House of Hard Knocks
8,7,184.64000000000001,180.94,Pindeco,10,136.64,127.3,1.0,1.0,7.0,House of Hard Knocks
8,8,173.12,145.8,Jonnydubz,1,167.12,156.64,1.0,0.0,3.0,House of Hard Knocks
8,9,171.66,152.26,splangtree,4,246.06000000000003,221.84,0.0,0.0,4.0,House of Hard Knocks
8,10,136.64,127.3,JoeWright,7,184.64000000000001,180.94,0.0,0.0,0.0,House of Hard Knocks
9,1,176.74,142.42000000000002,DanCoulton,5,163.04,149.76,1.0,0.0,4.0,House of Hard Knocks
9,2,166.52,164.82,MajorNC,4,147.57999999999998,142.18,1.0,1.0,8.0,House of Hard Knocks
9,3,170.18,157.38,Tomcoulton10,9,131.07999999999998,128.48000000000002,1.0,1.0,6.0,House of Hard Knocks
9,4,147.57999999999998,142.18,0llie,2,166.52,164.82,0.0,0.0,3.0,House of Hard Knocks
9,5,163.04,149.76,calumedwards,1,176.74,142.42000000000002,0.0,1.0,5.0,House of Hard Knocks
9,6,193.26,160.22,hyperpringle,10,194.88,190.88,0.0,0.0,7.0,House of Hard Knocks
9,7,161.46,130.06,Pindeco,8,146.83999999999997,118.62,1.0,1.0,2.0,House of Hard Knocks
9,8,146.83999999999997,118.62,Jonnydubz,7,161.46,130.06,0.0,0.0,0.0,House of Hard Knocks
9,9,131.07999999999998,128.48000000000002,splangtree,3,170.18,157.38,0.0,0.0,1.0,House of Hard Knocks
9,10,194.88,190.88,JoeWright,6,193.26,160.22,1.0,1.0,9.0,House of Hard Knocks
10,1,142.79999999999998,139.5,DanCoulton,2,104.5,98.75999999999999,1.0,1.0,6.0,House of Hard Knocks
10,2,104.5,98.75999999999999,MajorNC,1,142.79999999999998,139.5,0.0,0.0,0.0,House of Hard Knocks
10,3,161.54000000000002,139.24,Tomcoulton10,4,128.12,117.8,1.0,1.0,5.0,House of Hard Knocks
10,4,128.12,117.8,0llie,3,161.54000000000002,139.24,0.0,0.0,1.0,House of Hard Knocks
10,5,167.53999999999996,166.04,calumedwards,7,143.64000000000001,126.03999999999999,1.0,1.0,9.0,House of Hard Knocks
10,6,144.08,134.38,hyperpringle,9,157.58,149.2,0.0,0.0,4.0,House of Hard Knocks
10,7,143.64000000000001,126.03999999999999,Pindeco,5,167.53999999999996,166.04,0.0,0.0,3.0,House of Hard Knocks
10,8,146.48,146.48,Jonnydubz,10,158.70000000000002,119.68,0.0,1.0,7.0,House of Hard Knocks
