gameweek,roster_id,pp_points,points,manager,matchup_id,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
4,2,0.0,0.0,MajorNC,4,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4,3,0.0,0.0,Tomcoulton10,3,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4,4,0.0,0.0,0llie,1,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4,5,0.0,0.0,calumedwards,3,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4,6,0.0,0.0,hyperpringle,2,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4,7,0.0,0.0,Pindeco,5,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4,8,0.0,0.0,Jonnydubz,4,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4,9,0.0,0.0,splangtree,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4,10,0.0,0.0,JoeWright,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5,1,0.0,0.0,DanCoulton,4,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5,2,0.0,0.0,MajorNC,4,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5,3,0.0,0.0,Tomcoulton10,5,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5,4,0.0,0.0,0llie,1,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5,5,0.0,0.0,calumedwards,3,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5,6,0.0,0.0,hyperpringle,2,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5,7,0.0,0.0,Pindeco,3,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5,8,0.0,0.0,Jonnydubz,5,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5,9,0.0,0.0,splangtree,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
5,10,0.0,0.0,JoeWright,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,1,0.0,0.0,DanCoulton,3,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,2,0.0,0.0,MajorNC,4,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,3,0.0,0.0,Tomcoulton10,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,4,0.0,0.0,0llie,1,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,5,0.0,0.0,calumedwards,3,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,6,0.0,0.0,hyperpringle,2,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,7,0.0,0.0,Pindeco,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,8,0.0,0.0,Jonnydubz,5,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,9,0.0,0.0,splangtree,4,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
6,10,0.0,0.0,JoeWright,5,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,1,0.0,0.0,DanCoulton,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,2,0.0,0.0,MajorNC,4,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,3,0.0,0.0,Tomcoulton10,5,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,4,0.0,0.0,0llie,1,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,5,0.0,0.0,calumedwards,3,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,6,0.0,0.0,hyperpringle,2,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,7,0.0,0.0,Pindeco,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,8,0.0,0.0,Jonnydubz,3,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,9,0.0,0.0,splangtree,5,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7,10,0.0,0.0,JoeWright,4,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,1,0.0,0.0,DanCoulton,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,2,0.0,0.0,MajorNC,4,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,3,0.0,0.0,Tomcoulton10,4,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,4,0.0,0.0,0llie,1,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,5,0.0,0.0,calumedwards,3,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,6,0.0,0.0,hyperpringle,2,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,7,0.0,0.0,Pindeco,5,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,8,0.0,0.0,Jonnydubz,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,9,0.0,0.0,splangtree,5,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8,10,0.0,0.0,JoeWright,3,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,1,0.0,0.0,DanCoulton,5,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,2,0.0,0.0,MajorNC,4,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,3,0.0,0.0,Tomcoulton10,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,4,0.0,0.0,0llie,1,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,5,0.0,0.0,calumedwards,3,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,6,0.0,0.0,hyperpringle,2,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,7,0.0,0.0,Pindeco,4,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,8,0.0,0.0,Jonnydubz,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,9,0.0,0.0,splangtree,3,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9,10,0.0,0.0,JoeWright,5,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,1,0.0,0.0,DanCoulton,5,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,2,0.0,0.0,MajorNC,2,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,3,0.0,0.0,Tomcoulton10,4,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,4,0.0,0.0,0llie,1,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,5,0.0,0.0,calumedwards,2,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,6,0.0,0.0,hyperpringle,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,7,0.0,0.0,Pindeco,4,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,8,0.0,0.0,Jonnydubz,5,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,9,0.0,0.0,splangtree,3,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10,10,0.0,0.0,JoeWright,3,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,1,0.0,0.0,DanCoulton,4,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,2,0.0,0.0,MajorNC,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,3,0.0,0.0,Tomcoulton10,3,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,4,0.0,0.0,0llie,1,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,5,0.0,0.0,calumedwards,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,6,0.0,0.0,hyperpringle,2,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,7,0.0,0.0,Pindeco,5,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,8,0.0,0.0,Jonnydubz,5,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,9,0.0,0.0,splangtree,4,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11,10,0.0,0.0,JoeWright,3,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,1,0.0,0.0,DanCoulton,5,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,2,0.0,0.0,MajorNC,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,3,0.0,0.0,Tomcoulton10,5,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,4,0.0,0.0,0llie,1,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,5,0.0,0.0,calumedwards,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,6,0.0,0.0,hyperpringle,2,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,7,0.0,0.0,Pindeco,3,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,8,0.0,0.0,Jonnydubz,4,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,9,0.0,0.0,splangtree,4,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,10,0.0,0.0,JoeWright,3,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,1,0.0,0.0,DanCoulton,5,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,2,0.0,0.0,MajorNC,4,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,3,0.0,0.0,Tomcoulton10,3,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,4,0.0,0.0,0llie,1,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,5,0.0,0.0,calumedwards,3,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,6,0.0,0.0,hyperpringle,2,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,7,0.0,0.0,Pindeco,5,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,8,0.0,0.0,Jonnydubz,4,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,9,0.0,0.0,splangtree,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,10,0.0,0.0,JoeWright,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,1,0.0,0.0,DanCoulton,4,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,2,0.0,0.0,MajorNC,4,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,3,0.0,0.0,Tomcoulton10,5,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,4,0.0,0.0,0llie,1,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,5,0.0,0.0,calumedwards,3,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,6,0.0,0.0,hyperpringle,2,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,7,0.0,0.0,Pindeco,3,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,8,0.0,0.0,Jonnydubz,5,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,9,0.0,0.0,splangtree,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,10,0.0,0.0,JoeWright,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,1,0.0,0.0,DanCoulton,3,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,2,0.0,0.0,MajorNC,4,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,3,0.0,0.0,Tomcoulton10,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,4,0.0,0.0,0llie,1,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,5,0.0,0.0,calumedwards,3,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,6,0.0,0.0,hyperpringle,2,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,7,0.0,0.0,Pindeco,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,8,0.0,0.0,Jonnydubz,5,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,9,0.0,0.0,splangtree,4,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,10,0.0,0.0,JoeWright,5,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
1,1,128.18,94.18,msouthwell,3,5,121.22,106.02,1.0,0.0,3.0,Across The Pond
1,2,141.32,117.42,jhh82,1,9,123.96,121.36,1.0,0.0,8.0,Across The Pond
1,3,65.84,62.44,Dominichudson1986,5,8,124.5,107.08,0.0,0.0,0.0,Across The Pond
1,4,106.72,84.12,DanCoulton,2,7,119.02000000000001,84.92,0.0,0.0,1.0,Across The Pond
1,5,121.22,106.02,JPLdavies2024,3,1,128.18,94.18,0.0,1.0,6.0,Across The Pond
1,6,138.86,105.75999999999999,steveoreilly7,4,10,119.32000000000001,96.12,1.0,1.0,5.0,Across The Pond
1,7,119.02000000000001,84.92,JoeWright,2,4,106.72,84.12,1.0,1.0,2.0,Across The Pond
1,8,124.5,107.08,mikepearson,5,3,65.84,62.44,1.0,1.0,7.0,Across The Pond
1,9,123.96,121.36,benturvill61,1,2,141.32,117.42,0.0,1.0,9.0,Across The Pond
1,10,119.32000000000001,96.12,WALLER79,4,6,138.86,105.75999999999999,0.0,0.0,4.0,Across The Pond
2,1,0.0,0.0,msouthwell,4,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
2,2,0.0,0.0,jhh82,2,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
2,3,0.0,0.0,Dominichudson1986,4,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
2,4,0.0,0.0,DanCoulton,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
2,5,0.0,0.0,JPLdavies2024,3,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
2,6,0.0,0.0,steveoreilly7,5,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
2,7,0.0,0.0,JoeWright,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
2,8,0.0,0.0,mikepearson,5,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
2,9,0.0,0.0,benturvill61,1,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
2,10,0.0,0.0,WALLER79,3,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
3,1,0.0,0.0,msouthwell,4,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
3,2,0.0,0.0,jhh82,2,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
3,3,0.0,0.0,Dominichudson1986,5,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
3,4,0.0,0.0,DanCoulton,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
3,5,0.0,0.0,JPLdavies2024,3,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
3,6,0.0,0.0,steveoreilly7,3,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
3,7,0.0,0.0,JoeWright,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
3,8,0.0,0.0,mikepearson,4,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
3,9,0.0,0.0,benturvill61,1,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
3,10,0.0,0.0,WALLER79,5,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
4,1,0.0,0.0,msouthwell,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
4,2,0.0,0.0,jhh82,2,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
4,3,0.0,0.0,Dominichudson1986,5,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
4,4,0.0,0.0,DanCoulton,3,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
4,5,0.0,0.0,JPLdavies2024,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
4,6,0.0,0.0,steveoreilly7,5,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
4,7,0.0,0.0,JoeWright,4,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
4,8,0.0,0.0,mikepearson,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
4,9,0.0,0.0,benturvill61,1,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
4,10,0.0,0.0,WALLER79,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
5,1,0.0,0.0,msouthwell,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
5,2,0.0,0.0,jhh82,2,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
5,3,0.0,0.0,Dominichudson1986,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
5,4,0.0,0.0,DanCoulton,3,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
5,5,0.0,0.0,JPLdavies2024,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
5,6,0.0,0.0,steveoreilly7,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
5,7,0.0,0.0,JoeWright,4,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
5,8,0.0,0.0,mikepearson,5,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
5,9,0.0,0.0,benturvill61,1,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
5,10,0.0,0.0,WALLER79,5,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
6,1,0.0,0.0,msouthwell,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
6,2,0.0,0.0,jhh82,2,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
6,3,0.0,0.0,Dominichudson1986,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
6,4,0.0,0.0,DanCoulton,3,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
6,5,0.0,0.0,JPLdavies2024,5,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
6,6,0.0,0.0,steveoreilly7,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
6,7,0.0,0.0,JoeWright,4,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
6,8,0.0,0.0,mikepearson,5,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
6,9,0.0,0.0,benturvill61,1,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
6,10,0.0,0.0,WALLER79,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
7,1,0.0,0.0,msouthwell,5,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
7,2,0.0,0.0,jhh82,2,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
7,3,0.0,0.0,Dominichudson1986,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
7,4,0.0,0.0,DanCoulton,3,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
7,5,0.0,0.0,JPLdavies2024,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
7,6,0.0,0.0,steveoreilly7,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
7,7,0.0,0.0,JoeWright,4,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
7,8,0.0,0.0,mikepearson,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
7,9,0.0,0.0,benturvill61,1,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
7,10,0.0,0.0,WALLER79,5,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
8,1,0.0,0.0,msouthwell,5,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
8,2,0.0,0.0,jhh82,2,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
8,3,0.0,0.0,Dominichudson1986,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
8,4,0.0,0.0,DanCoulton,3,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
8,5,0.0,0.0,JPLdavies2024,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
8,6,0.0,0.0,steveoreilly7,5,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
8,7,0.0,0.0,JoeWright,4,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
8,8,0.0,0.0,mikepearson,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
8,9,0.0,0.0,benturvill61,1,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
8,10,0.0,0.0,WALLER79,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
9,1,0.0,0.0,msouthwell,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
9,2,0.0,0.0,jhh82,2,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
9,3,0.0,0.0,Dominichudson1986,5,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
9,4,0.0,0.0,DanCoulton,3,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
9,5,0.0,0.0,JPLdavies2024,5,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
9,6,0.0,0.0,steveoreilly7,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
9,7,0.0,0.0,JoeWright,4,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
9,8,0.0,0.0,mikepearson,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
9,9,0.0,0.0,benturvill61,1,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
9,10,0.0,0.0,WALLER79,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
10,1,0.0,0.0,msouthwell,3,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
10,2,0.0,0.0,jhh82,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
10,3,0.0,0.0,Dominichudson1986,5,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
10,4,0.0,0.0,DanCoulton,2,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
10,5,0.0,0.0,JPLdavies2024,3,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
10,6,0.0,0.0,steveoreilly7,4,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
10,7,0.0,0.0,JoeWright,2,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
10,8,0.0,0.0,mikepearson,5,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
10,9,0.0,0.0,benturvill61,1,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
10,10,0.0,0.0,WALLER79,4,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
11,1,0.0,0.0,msouthwell,4,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
11,2,0.0,0.0,jhh82,2,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
11,3,0.0,0.0,Dominichudson1986,4,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
11,4,0.0,0.0,DanCoulton,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
11,5,0.0,0.0,JPLdavies2024,3,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
11,6,0.0,0.0,steveoreilly7,5,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
11,7,0.0,0.0,JoeWright,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
11,8,0.0,0.0,mikepearson,5,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
11,9,0.0,0.0,benturvill61,1,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
11,10,0.0,0.0,WALLER79,3,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,1,0.0,0.0,msouthwell,4,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,2,0.0,0.0,jhh82,2,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,3,0.0,0.0,Dominichudson1986,5,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,4,0.0,0.0,DanCoulton,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,5,0.0,0.0,JPLdavies2024,3,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,6,0.0,0.0,steveoreilly7,3,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,7,0.0,0.0,JoeWright,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,8,0.0,0.0,mikepearson,4,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
